country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Saudi Arabia,2020-03-30,279,210,353,245,298,1
Saudi Arabia,2020-03-31,306,240,391,276,332,1
Saudi Arabia,2020-04-01,341,255,422,293,358,1
Saudi Arabia,2020-04-02,377,290,466,329,398,1
Saudi Arabia,2020-04-03,420,325,510,374,449,1
Saudi Arabia,2020-04-04,464,360,560,409,485,1
Saudi Arabia,2020-04-05,511.5,407,612,458,541,1
Saudi Arabia,2020-04-06,565,454,670,507,594,1
Saudi Arabia,2020-04-07,615,515,737,572,655,1
Saudi Arabia,2020-04-08,674,572,794,620,711,1
Saudi Arabia,2020-04-09,735,623,861,681,779,1
Saudi Arabia,2020-04-10,800,675,914,728,827,1
Saudi Arabia,2020-04-11,866,760,997,806,904,1
Saudi Arabia,2020-04-12,933,825,1055,878,974,1
Saudi Arabia,2020-04-13,995.5,884,1104,936,1026,1
Saudi Arabia,2020-04-14,1061,958,1163,1013,1102,1
Saudi Arabia,2020-04-15,1114,1022,1221,1074,1158,1
Saudi Arabia,2020-04-16,1157.5,1065,1260,1117,1194,1
Saudi Arabia,2020-04-17,1191,1091,1288,1145,1230,1
Saudi Arabia,2020-04-18,1218,1113,1309,1161,1246,1
Saudi Arabia,2020-04-19,1247,1138,1355,1201,1286,1
Saudi Arabia,2020-04-20,1277,1158,1378,1213,1303,1
Saudi Arabia,2020-04-21,1309,1202,1425,1265,1353,1
Saudi Arabia,2020-04-22,1350,1235,1471,1317,1411,1
Saudi Arabia,2020-04-23,1382,1274,1517,1333,1429,1
Saudi Arabia,2020-04-24,1427,1296,1548,1364,1466,1
Saudi Arabia,2020-04-25,1471.5,1352,1604,1400,1507,1
Saudi Arabia,2020-04-26,1511,1382,1646,1451,1554,1
Saudi Arabia,2020-04-27,1570,1420,1695,1520,1627,1
Saudi Arabia,2020-04-28,1618,1477,1755,1551,1669,1
Saudi Arabia,2020-04-29,1667.5,1531,1814,1598,1714,1
Saudi Arabia,2020-04-30,1723,1567,1857,1673,1789,1
Saudi Arabia,2020-05-01,1774,1643,1934,1705,1825,1
Saudi Arabia,2020-05-02,1832.5,1677,1973,1759,1886,1
Saudi Arabia,2020-05-03,1888.5,1737,2042,1828,1950,1
Saudi Arabia,2020-05-04,1939,1794,2098,1868,1990,0.99
Saudi Arabia,2020-05-05,1999.5,1859,2173,1923,2051,0.99
Saudi Arabia,2020-05-06,2062.5,1921,2230,1983,2116,0.99
Saudi Arabia,2020-05-07,2122,1966,2290,2075,2206,0.99
Saudi Arabia,2020-05-08,2189,2050,2366,2136,2263,0.98
Saudi Arabia,2020-05-09,2253,2099,2393,2180,2302,0.98
Saudi Arabia,2020-05-10,2315,2171,2451,2249,2366,0.97
Saudi Arabia,2020-05-11,2372,2219,2492,2319,2430,0.97
Saudi Arabia,2020-05-12,2414,2263,2538,2358,2473,0.96
Saudi Arabia,2020-05-13,2443.5,2325,2589,2389,2492,0.95
Saudi Arabia,2020-05-14,2455,2316,2572,2406,2511,0.93
Saudi Arabia,2020-05-15,2459,2317,2577,2406,2509,0.91
Saudi Arabia,2020-05-16,2443,2308,2573,2396,2502,0.89
Saudi Arabia,2020-05-17,2435.5,2305,2583,2386,2495,0.85
Saudi Arabia,2020-05-18,2434,2276,2564,2383,2498,0.81
Saudi Arabia,2020-05-19,2427,2273,2572,2365,2487,0.76
Senegal,2020-01-24,1,1,1,1,1,1
Senegal,2020-01-25,0,0,0,0,0,1
Senegal,2020-01-26,0.5,0,1,0,1,1
Senegal,2020-01-27,0.5,0,1,0,1,1
Senegal,2020-01-28,0,0,1,0,0,1
Senegal,2020-01-29,0,0,0,0,0,1
Senegal,2020-01-30,0,0,1,0,0,1
Senegal,2020-01-31,0,0,1,0,0,1
Senegal,2020-02-01,0,0,1,0,0,1
Senegal,2020-02-02,0,0,1,0,0,1
Senegal,2020-02-03,0,0,1,0,0,1
Senegal,2020-02-04,0,0,1,0,0,1
Senegal,2020-02-05,0,0,1,0,0,1
Senegal,2020-02-06,0,0,1,0,0,1
Senegal,2020-02-07,0,0,1,0,0,1
Senegal,2020-02-08,0,0,1,0,0,1
Senegal,2020-02-09,0,0,1,0,0,1
Senegal,2020-02-10,0,0,1,0,0,1
Senegal,2020-02-11,0,0,1,0,0,1
Senegal,2020-02-12,0,0,1,0,0,1
Senegal,2020-02-13,0,0,1,0,0,1
Senegal,2020-02-14,0,0,1,0,0,1
Senegal,2020-02-15,0,0,1,0,0,1
Senegal,2020-02-16,0,0,1,0,0,1
Senegal,2020-02-17,0,0,1,0,0,1
Senegal,2020-02-18,0,0,1,0,0,1
Senegal,2020-02-19,0,0,1,0,0,1
Senegal,2020-02-20,0,0,1,0,0,1
Senegal,2020-02-21,0,0,2,0,0,1
Senegal,2020-02-22,1,0,2,0,1,1
Senegal,2020-02-23,1,0,2,0,1,1
Senegal,2020-02-24,1,0,2,0,1,1
Senegal,2020-02-25,1,0,2,0,1,1
Senegal,2020-02-26,1,0,3,0,1,1
Senegal,2020-02-27,1,0,3,0,1,1
Senegal,2020-02-28,1,0,3,0,1,1
Senegal,2020-02-29,2,0,4,1,2,1
Senegal,2020-03-01,2,0,4,1,2,1
Senegal,2020-03-02,2,0,4,0,2,1
Senegal,2020-03-03,3,0,5,1,3,1
Senegal,2020-03-04,3,1,6,1,3,1
Senegal,2020-03-05,4,0,6,2,4,1
Senegal,2020-03-06,4,1,7,3,5,1
Senegal,2020-03-07,5,1,8,3,5,1
Senegal,2020-03-08,5,2,9,4,6,1
Senegal,2020-03-09,6,3,10,3,6,1
Senegal,2020-03-10,6,2,10,4,7,1
Senegal,2020-03-11,7,2,10,4,7,1
Senegal,2020-03-12,7,3,11,5,8,1
Senegal,2020-03-13,8,4,12,5,8,1
Senegal,2020-03-14,9,3,12,7,10,1
Senegal,2020-03-15,9,5,14,7,10,1
Senegal,2020-03-16,10,4,14,6,10,1
Senegal,2020-03-17,10,6,15,7,11,1
Senegal,2020-03-18,11,5,15,7,11,1
Senegal,2020-03-19,11,6,16,8,12,1
Senegal,2020-03-20,11,5,15,7,11,1
Senegal,2020-03-21,11,6,16,8,12,1
Senegal,2020-03-22,11,6,16,8,12,1
Senegal,2020-03-23,11,6,16,8,12,1
Senegal,2020-03-24,11,6,16,7,11,1
Senegal,2020-03-25,11,6,16,8,12,1
Senegal,2020-03-26,11,5,16,8,12,1
Senegal,2020-03-27,11,5,15,7,11,1
Senegal,2020-03-28,10,5,15,6,10,1
Senegal,2020-03-29,10,5,15,7,11,1
Senegal,2020-03-30,10.5,5,15,7,11,1
Senegal,2020-03-31,10,5,16,7,11,1
Senegal,2020-04-01,11,5,16,8,12,1
Senegal,2020-04-02,12,6,17,9,13,1
Senegal,2020-04-03,13,5,18,8,13,1
Senegal,2020-04-04,14,7,20,10,15,1
Senegal,2020-04-05,15,8,22,12,17,1
Senegal,2020-04-06,16,10,24,11,17,1
Senegal,2020-04-07,18,11,27,15,21,1
Senegal,2020-04-08,20,11,28,17,23,1
Senegal,2020-04-09,22.5,13,31,17,24,1
Senegal,2020-04-10,25,14,34,22,29,1
Senegal,2020-04-11,28,19,40,22,30,1
Senegal,2020-04-12,32,20,42,25,34,1
Senegal,2020-04-13,36,25,48,28,37,1
Senegal,2020-04-14,40,28,52,32,42,1
Senegal,2020-04-15,45,32,57,38,48,1
Senegal,2020-04-16,49,37,62,41,51,1
Senegal,2020-04-17,54,41,66,46,56,1
Senegal,2020-04-18,60,46,72,51,62,1
Senegal,2020-04-19,64,48,75,58,68,1
Senegal,2020-04-20,68,54,81,62,72,1
Senegal,2020-04-21,71,56,83,63,74,1
Senegal,2020-04-22,73,58,85,67,77,1
Senegal,2020-04-23,75,61,88,67,78,1
Senegal,2020-04-24,76.5,64,91,68,79,1
Senegal,2020-04-25,79,64,92,74,85,1
Senegal,2020-04-26,80,65,94,72,83,1
Senegal,2020-04-27,82,68,96,73,85,1
Senegal,2020-04-28,83,68,97,74,86,1
Senegal,2020-04-29,85,69,98,77,89,1
Senegal,2020-04-30,87,70,99,79,90,1
Senegal,2020-05-01,88,72,102,82,93,1
Senegal,2020-05-02,90,75,104,85,96,1
Senegal,2020-05-03,92,76,107,83,95,1
Senegal,2020-05-04,94,77,108,89,101,0.99
Senegal,2020-05-05,96,80,112,86,99,0.99
Senegal,2020-05-06,96,80,111,89,101,0.99
Senegal,2020-05-07,96,79,110,87,100,0.99
Senegal,2020-05-08,94,76,108,86,99,0.98
Senegal,2020-05-09,93,78,110,83,96,0.98
Senegal,2020-05-10,89,73,104,80,93,0.97
Senegal,2020-05-11,86,70,100,77,89,0.97
Senegal,2020-05-12,84,70,99,76,87,0.96
Senegal,2020-05-13,81,66,95,71,83,0.94
Senegal,2020-05-14,80,66,94,74,84,0.93
Senegal,2020-05-15,79,66,96,70,83,0.91
Senegal,2020-05-16,78,64,93,68,81,0.88
Senegal,2020-05-17,77,61,91,69,81,0.85
Senegal,2020-05-18,76,59,92,67,80,0.81
Senegal,2020-05-19,74,58,90,66,78,0.76
Serbia,2020-01-26,1,1,1,1,1,1
Serbia,2020-01-27,0,0,0,0,0,1
Serbia,2020-01-28,0.5,0,1,0,1,1
Serbia,2020-01-29,0.5,0,1,0,1,1
Serbia,2020-01-30,0,0,1,0,0,1
Serbia,2020-01-31,0.5,0,1,0,1,1
Serbia,2020-02-01,0,0,1,0,0,1
Serbia,2020-02-02,0,0,1,0,0,1
Serbia,2020-02-03,0,0,1,0,0,1
Serbia,2020-02-04,0,0,1,0,0,1
Serbia,2020-02-05,0,0,1,0,0,1
Serbia,2020-02-06,0,0,1,0,0,1
Serbia,2020-02-07,0,0,1,0,0,1
Serbia,2020-02-08,0,0,1,0,0,1
Serbia,2020-02-09,0,0,1,0,0,1
Serbia,2020-02-10,0,0,1,0,0,1
Serbia,2020-02-11,0,0,1,0,0,1
Serbia,2020-02-12,0,0,1,0,0,1
Serbia,2020-02-13,0,0,1,0,0,1
Serbia,2020-02-14,0,0,1,0,0,1
Serbia,2020-02-15,0,0,1,0,0,1
Serbia,2020-02-16,0,0,1,0,0,1
Serbia,2020-02-17,0,0,1,0,0,1
Serbia,2020-02-18,0,0,2,0,0,1
Serbia,2020-02-19,1,0,2,0,1,1
Serbia,2020-02-20,1,0,2,0,1,1
Serbia,2020-02-21,1,0,2,0,1,1
Serbia,2020-02-22,1,0,3,0,1,1
Serbia,2020-02-23,1,0,3,0,1,1
Serbia,2020-02-24,1,0,4,0,1,1
Serbia,2020-02-25,2,0,4,0,2,1
Serbia,2020-02-26,2,0,5,0,2,1
Serbia,2020-02-27,3,0,6,1,3,1
Serbia,2020-02-28,3,0,7,0,3,1
Serbia,2020-02-29,4.5,0,8,2,5,1
Serbia,2020-03-01,6,0,10,3,6,1
Serbia,2020-03-02,7,2,12,3,7,1
Serbia,2020-03-03,8,2,14,3,8,1
Serbia,2020-03-04,10,4,17,5,10,1
Serbia,2020-03-05,12,4,19,6,12,1
Serbia,2020-03-06,14,5,22,8,15,1
Serbia,2020-03-07,16,8,25,10,17,1
Serbia,2020-03-08,19,10,29,15,22,1
Serbia,2020-03-09,22,12,33,17,25,1
Serbia,2020-03-10,26,14,38,18,28,1
Serbia,2020-03-11,30,17,44,23,33,1
Serbia,2020-03-12,34,21,50,26,37,1
Serbia,2020-03-13,39,21,55,29,42,1
Serbia,2020-03-14,45,29,64,36,49,1
Serbia,2020-03-15,52,35,74,44,59,1
Serbia,2020-03-16,60,39,80,47,63,1
Serbia,2020-03-17,68,46,89,54,72,1
Serbia,2020-03-18,78,54,102,65,84,1
Serbia,2020-03-19,89,67,116,74,94,1
Serbia,2020-03-20,100,74,128,87,108,1
Serbia,2020-03-21,112,85,141,98,120,1
Serbia,2020-03-22,125,96,153,111,134,1
Serbia,2020-03-23,138,112,171,127,149,1
Serbia,2020-03-24,150.5,120,181,133,157,1
Serbia,2020-03-25,164,133,195,148,173,1
Serbia,2020-03-26,177,145,207,167,193,1
Serbia,2020-03-27,190,158,221,178,203,1
Serbia,2020-03-28,204,171,238,186,214,1
Serbia,2020-03-29,220,192,256,208,233,1
Serbia,2020-03-30,234,200,265,222,247,1
Serbia,2020-03-31,246,211,273,229,254,1
Serbia,2020-04-01,255,224,288,238,263,1
Serbia,2020-04-02,263,232,293,243,269,1
Serbia,2020-04-03,271,238,299,257,281,1
Serbia,2020-04-04,277,243,306,261,286,1
Serbia,2020-04-05,283,250,314,264,291,1
Serbia,2020-04-06,292,261,321,279,302,1
Serbia,2020-04-07,299.5,271,333,284,309,1
Serbia,2020-04-08,303,273,334,291,315,1
Serbia,2020-04-09,307,278,340,293,317,1
Serbia,2020-04-10,308,271,338,294,321,1
Serbia,2020-04-11,302,271,335,287,313,1
Serbia,2020-04-12,291,262,326,275,300,1
Serbia,2020-04-13,277,244,307,260,287,1
Serbia,2020-04-14,260,231,291,243,268,1
Serbia,2020-04-15,246,214,273,230,253,1
Serbia,2020-04-16,232,205,260,215,237,1
Serbia,2020-04-17,222,192,246,211,231,1
Serbia,2020-04-18,210,184,237,194,215,1
Serbia,2020-04-19,202,178,226,188,207,1
Serbia,2020-04-20,196,168,220,184,203,1
Serbia,2020-04-21,189,166,215,180,200,1
Serbia,2020-04-22,182,156,204,173,193,1
Serbia,2020-04-23,174,144,197,161,181,1
Serbia,2020-04-24,164,141,189,153,173,1
Serbia,2020-04-25,152,130,178,142,160,1
Serbia,2020-04-26,138,115,160,129,147,1
Serbia,2020-04-27,126,105,146,118,134,1
Serbia,2020-04-28,113,94,131,104,120,1
Serbia,2020-04-29,101,80,117,90,104,1
Serbia,2020-04-30,92,73,106,85,97,1
Serbia,2020-05-01,85,69,99,78,90,1
Serbia,2020-05-02,80,65,94,72,84,1
Serbia,2020-05-03,77,65,92,69,80,1
Serbia,2020-05-04,74,59,87,65,77,0.99
Serbia,2020-05-05,73,57,85,65,76,0.99
Serbia,2020-05-06,71,57,84,66,76,0.99
Serbia,2020-05-07,70,55,83,64,74,0.99
Serbia,2020-05-08,69,55,82,61,72,0.98
Serbia,2020-05-09,70,57,84,65,76,0.98
Serbia,2020-05-10,70,55,83,63,74,0.97
Serbia,2020-05-11,71,57,84,64,75,0.97
Serbia,2020-05-12,72,54,84,63,75,0.96
Serbia,2020-05-13,72,56,85,66,77,0.95
Serbia,2020-05-14,72,57,85,64,75,0.93
Serbia,2020-05-15,71,54,84,64,76,0.91
Serbia,2020-05-16,70,55,84,61,73,0.89
Serbia,2020-05-17,68,53,82,59,71,0.85
Serbia,2020-05-18,67,50,81,57,69,0.81
Serbia,2020-05-19,64,48,77,56,68,0.76
Sierra Leone,2020-02-23,1,1,1,1,1,1
Sierra Leone,2020-02-24,0,0,0,0,0,1
Sierra Leone,2020-02-25,1,0,1,1,1,1
Sierra Leone,2020-02-26,0,0,1,0,0,1
Sierra Leone,2020-02-27,0,0,0,0,0,1
Sierra Leone,2020-02-28,0.5,0,1,0,1,1
Sierra Leone,2020-02-29,0,0,1,0,0,1
Sierra Leone,2020-03-01,0,0,1,0,0,1
Sierra Leone,2020-03-02,0,0,1,0,0,1
Sierra Leone,2020-03-03,0,0,1,0,0,1
Sierra Leone,2020-03-04,0,0,1,0,0,1
Sierra Leone,2020-03-05,0,0,1,0,0,1
Sierra Leone,2020-03-06,0,0,1,0,0,1
Sierra Leone,2020-03-07,0,0,1,0,0,1
Sierra Leone,2020-03-08,0,0,1,0,0,1
Sierra Leone,2020-03-09,0,0,1,0,0,1
Sierra Leone,2020-03-10,0,0,1,0,0,1
Sierra Leone,2020-03-11,0,0,1,0,0,1
Sierra Leone,2020-03-12,0,0,1,0,0,1
Sierra Leone,2020-03-13,0,0,1,0,0,1
Sierra Leone,2020-03-14,0,0,1,0,0,1
Sierra Leone,2020-03-15,0,0,1,0,0,1
Sierra Leone,2020-03-16,0,0,1,0,0,1
Sierra Leone,2020-03-17,0,0,1,0,0,1
Sierra Leone,2020-03-18,0,0,1,0,0,1
Sierra Leone,2020-03-19,0,0,1,0,0,1
Sierra Leone,2020-03-20,0,0,1,0,0,1
Sierra Leone,2020-03-21,0,0,1,0,0,1
Sierra Leone,2020-03-22,0,0,1,0,0,1
Sierra Leone,2020-03-23,0,0,1,0,0,1
Sierra Leone,2020-03-24,0,0,2,0,0,1
Sierra Leone,2020-03-25,1,0,2,0,1,1
Sierra Leone,2020-03-26,1,0,2,0,1,1
Sierra Leone,2020-03-27,1,0,2,0,1,1
Sierra Leone,2020-03-28,1,0,3,0,1,1
Sierra Leone,2020-03-29,1,0,3,0,1,1
Sierra Leone,2020-03-30,1,0,3,0,1,1
Sierra Leone,2020-03-31,1,0,3,0,1,1
Sierra Leone,2020-04-01,1,0,4,0,1,1
Sierra Leone,2020-04-02,2,0,4,1,2,1
Sierra Leone,2020-04-03,2,0,4,1,2,1
Sierra Leone,2020-04-04,2,0,4,0,2,1
Sierra Leone,2020-04-05,3,0,5,1,3,1
Sierra Leone,2020-04-06,3,0,6,1,3,1
Sierra Leone,2020-04-07,4,1,7,2,4,1
Sierra Leone,2020-04-08,4,1,7,3,5,1
Sierra Leone,2020-04-09,5,2,8,2,5,1
Sierra Leone,2020-04-10,5,2,9,4,6,1
Sierra Leone,2020-04-11,6,2,10,4,7,1
Sierra Leone,2020-04-12,7,3,11,4,7,1
Sierra Leone,2020-04-13,7,2,11,5,8,1
Sierra Leone,2020-04-14,8,3,12,5,8,1
Sierra Leone,2020-04-15,8,4,13,7,10,1
Sierra Leone,2020-04-16,9,4,13,7,10,1
Sierra Leone,2020-04-17,9,4,13,8,11,1
Sierra Leone,2020-04-18,10,4,14,6,10,1
Sierra Leone,2020-04-19,10,5,15,7,11,1
Sierra Leone,2020-04-20,11,6,16,7,11,1
Sierra Leone,2020-04-21,12,5,16,9,13,1
Sierra Leone,2020-04-22,12,6,17,9,13,1
Sierra Leone,2020-04-23,13,6,18,11,15,1
Sierra Leone,2020-04-24,14,9,21,10,15,1
Sierra Leone,2020-04-25,15,9,21,12,17,1
Sierra Leone,2020-04-26,17,9,23,13,18,1
Sierra Leone,2020-04-27,18,11,24,14,19,1
Sierra Leone,2020-04-28,19,12,26,15,20,1
Sierra Leone,2020-04-29,20,12,26,17,22,1
Sierra Leone,2020-04-30,21,13,27,18,23,1
Sierra Leone,2020-05-01,23,15,30,18,24,1
Sierra Leone,2020-05-02,23,15,30,19,25,1
Sierra Leone,2020-05-03,24,17,32,19,25,1
Sierra Leone,2020-05-04,24,16,32,20,26,0.99
Sierra Leone,2020-05-05,26,17,33,20,27,0.99
Sierra Leone,2020-05-06,26,17,33,21,27,0.99
Sierra Leone,2020-05-07,26,18,34,20,27,0.99
Sierra Leone,2020-05-08,27,19,35,24,30,0.98
Sierra Leone,2020-05-09,27,18,35,23,29,0.98
Sierra Leone,2020-05-10,27,19,35,23,29,0.97
Sierra Leone,2020-05-11,28,18,35,22,29,0.96
Sierra Leone,2020-05-12,28,19,35,24,30,0.95
Sierra Leone,2020-05-13,28,19,36,22,29,0.94
Sierra Leone,2020-05-14,29,21,39,22,30,0.92
Sierra Leone,2020-05-15,29,21,39,22,30,0.9
Sierra Leone,2020-05-16,31,21,41,27,34,0.87
Sierra Leone,2020-05-17,32,21,42,26,34,0.84
Sierra Leone,2020-05-18,34,22,45,28,37,0.79
Sierra Leone,2020-05-19,35,22,47,26,36,0.74
Singapore,2019-12-16,1,1,1,1,1,1
Singapore,2019-12-17,0.5,0,1,0,1,1
Singapore,2019-12-18,0,0,1,0,0,1
Singapore,2019-12-19,0,0,1,0,0,1
Singapore,2019-12-20,0,0,1,0,0,1
Singapore,2019-12-21,0,0,0,0,0,1
Singapore,2019-12-22,0,0,1,0,0,1
Singapore,2019-12-23,0,0,1,0,0,1
Singapore,2019-12-24,0,0,1,0,0,1
Singapore,2019-12-25,0,0,1,0,0,1
Singapore,2019-12-26,0,0,1,0,0,1
Singapore,2019-12-27,0,0,1,0,0,1
Singapore,2019-12-28,0,0,1,0,0,1
Singapore,2019-12-29,0,0,1,0,0,1
Singapore,2019-12-30,0,0,1,0,0,1
Singapore,2019-12-31,0,0,1,0,0,1
Singapore,2020-01-01,0,0,1,0,0,1
Singapore,2020-01-02,0,0,1,0,0,1
Singapore,2020-01-03,0,0,1,0,0,1
Singapore,2020-01-04,0,0,1,0,0,1
Singapore,2020-01-05,0,0,1,0,0,1
Singapore,2020-01-06,0,0,1,0,0,1
Singapore,2020-01-07,0,0,1,0,0,1
Singapore,2020-01-08,0,0,1,0,0,1
Singapore,2020-01-09,0,0,1,0,0,1
Singapore,2020-01-10,0,0,1,0,0,1
Singapore,2020-01-11,0,0,1,0,0,1
Singapore,2020-01-12,0,0,1,0,0,1
Singapore,2020-01-13,0,0,2,0,0,1
Singapore,2020-01-14,1,0,2,0,1,1
Singapore,2020-01-15,1,0,2,0,1,1
Singapore,2020-01-16,1,0,2,0,1,1
Singapore,2020-01-17,1,0,2,0,1,1
Singapore,2020-01-18,1,0,3,0,1,1
Singapore,2020-01-19,1,0,3,0,1,1
Singapore,2020-01-20,1,0,3,0,1,1
Singapore,2020-01-21,2,0,3,1,2,1
Singapore,2020-01-22,2,0,4,1,2,1
Singapore,2020-01-23,2,0,4,1,2,1
Singapore,2020-01-24,2,0,4,0,2,1
Singapore,2020-01-25,2,0,5,0,2,1
Singapore,2020-01-26,3,0,5,1,3,1
Singapore,2020-01-27,3,0,5,1,3,1
Singapore,2020-01-28,3,0,5,1,3,1
Singapore,2020-01-29,3,0,5,1,3,1
Singapore,2020-01-30,3,0,5,1,3,1
Singapore,2020-01-31,3,1,6,1,3,1
Singapore,2020-02-01,3,1,6,1,3,1
Singapore,2020-02-02,3,0,6,2,4,1
Singapore,2020-02-03,3,0,6,2,4,1
Singapore,2020-02-04,3,0,6,2,4,1
Singapore,2020-02-05,4,1,6,2,4,1
Singapore,2020-02-06,3,1,6,1,3,1
Singapore,2020-02-07,4,0,6,2,4,1
Singapore,2020-02-08,3,0,6,2,4,1
Singapore,2020-02-09,3,0,6,2,4,1
Singapore,2020-02-10,3,0,6,1,3,1
Singapore,2020-02-11,3,1,6,1,3,1
Singapore,2020-02-12,3,0,5,1,3,1
Singapore,2020-02-13,3,0,5,2,3,1
Singapore,2020-02-14,2,0,5,0,2,1
Singapore,2020-02-15,2,0,5,0,2,1
Singapore,2020-02-16,2,0,5,0,2,1
Singapore,2020-02-17,2,0,5,0,2,1
Singapore,2020-02-18,3,0,5,1,3,1
Singapore,2020-02-19,3,0,5,1,3,1
Singapore,2020-02-20,3,1,6,1,3,1
Singapore,2020-02-21,3,0,6,2,4,1
Singapore,2020-02-22,4,0,7,1,4,1
Singapore,2020-02-23,5,1,8,3,5,1
Singapore,2020-02-24,5,1,9,3,6,1
Singapore,2020-02-25,6,2,10,4,7,1
Singapore,2020-02-26,7,2,11,3,7,1
Singapore,2020-02-27,8,2,12,6,9,1
Singapore,2020-02-28,9,3,13,5,9,1
Singapore,2020-02-29,10,5,15,6,10,1
Singapore,2020-03-01,11,6,17,6,11,1
Singapore,2020-03-02,13,6,19,8,13,1
Singapore,2020-03-03,14,7,20,10,15,1
Singapore,2020-03-04,15,9,22,11,16,1
Singapore,2020-03-05,17,9,24,13,19,1
Singapore,2020-03-06,19,10,26,15,21,1
Singapore,2020-03-07,20,12,29,14,21,1
Singapore,2020-03-08,23,13,31,18,25,1
Singapore,2020-03-09,25,15,34,18,26,1
Singapore,2020-03-10,29,18,38,23,31,1
Singapore,2020-03-11,32,21,43,24,33,1
Singapore,2020-03-12,35,22,45,28,37,1
Singapore,2020-03-13,38,27,50,30,40,1
Singapore,2020-03-14,41.5,29,53,35,45,1
Singapore,2020-03-15,45,31,58,38,48,1
Singapore,2020-03-16,48,32,61,39,51,1
Singapore,2020-03-17,51,38,68,41,53,1
Singapore,2020-03-18,55,38,73,45,58,1
Singapore,2020-03-19,59,39,77,49,63,1
Singapore,2020-03-20,64,43,83,53,68,1
Singapore,2020-03-21,69,47,90,58,75,1
Singapore,2020-03-22,75,52,102,63,80,1
Singapore,2020-03-23,83,56,110,67,88,1
Singapore,2020-03-24,91,66,124,76,99,1
Singapore,2020-03-25,100,71,141,81,106,1
Singapore,2020-03-26,110,76,151,91,121,1
Singapore,2020-03-27,124,81,169,100,133,1
Singapore,2020-03-28,141,96,194,116,153,1
Singapore,2020-03-29,160,112,217,132,175,1
Singapore,2020-03-30,183,132,250,147,194,1
Singapore,2020-03-31,209,142,268,175,225,1
Singapore,2020-04-01,239,170,305,200,254,1
Singapore,2020-04-02,271,193,342,231,290,1
Singapore,2020-04-03,308,228,387,263,325,1
Singapore,2020-04-04,352,270,435,326,391,1
Singapore,2020-04-05,396,303,475,366,437,1
Singapore,2020-04-06,444,364,540,410,480,1
Singapore,2020-04-07,494,412,590,449,522,1
Singapore,2020-04-08,546,452,627,503,571,1
Singapore,2020-04-09,604,513,681,563,632,1
Singapore,2020-04-10,653.5,580,746,619,685,1
Singapore,2020-04-11,703,625,774,669,730,1
Singapore,2020-04-12,750,683,821,726,780,1
Singapore,2020-04-13,784,715,842,769,820,1
Singapore,2020-04-14,810,760,871,790,834,1
Singapore,2020-04-15,830,769,881,810,854,1
Singapore,2020-04-16,831,779,887,811,854,1
Singapore,2020-04-17,822,759,869,800,847,1
Singapore,2020-04-18,797,743,851,777,822,1
Singapore,2020-04-19,771,724,826,754,796,1
Singapore,2020-04-20,737,689,785,707,748,1
Singapore,2020-04-21,705,659,753,683,723,1
Singapore,2020-04-22,680,636,726,657,693,1
Singapore,2020-04-23,662,611,701,639,676,1
Singapore,2020-04-24,650,605,701,632,671,1
Singapore,2020-04-25,644,597,693,620,661,1
Singapore,2020-04-26,637,593,685,609,650,1
Singapore,2020-04-27,640,592,687,615,653,1
Singapore,2020-04-28,644,598,692,625,664,1
Singapore,2020-04-29,647,598,694,628,666,1
Singapore,2020-04-30,650,600,698,628,666,1
Singapore,2020-05-01,653,605,697,628,666,1
Singapore,2020-05-02,658,608,703,630,669,1
Singapore,2020-05-03,662,615,704,639,676,1
Singapore,2020-05-04,657,613,701,639,674,0.99
Singapore,2020-05-05,646,598,691,623,660,0.99
Singapore,2020-05-06,637,590,683,618,654,0.99
Singapore,2020-05-07,620,573,662,600,636,0.99
Singapore,2020-05-08,604,562,650,591,627,0.98
Singapore,2020-05-09,586,539,623,568,602,0.98
Singapore,2020-05-10,569,530,612,549,582,0.97
Singapore,2020-05-11,552,509,594,530,564,0.97
Singapore,2020-05-12,535,492,577,514,548,0.96
Singapore,2020-05-13,520,472,559,507,540,0.95
Singapore,2020-05-14,512,463,551,497,534,0.93
Singapore,2020-05-15,505,462,555,480,520,0.91
Singapore,2020-05-16,510,462,562,490,529,0.89
Singapore,2020-05-17,518,465,565,491,532,0.85
Singapore,2020-05-18,527,475,575,508,549,0.81
Singapore,2020-05-19,533,484,583,513,553,0.76
Slovakia,2020-01-24,1,1,1,1,1,1
Slovakia,2020-01-25,0,0,0,0,0,1
Slovakia,2020-01-26,0,0,0,0,0,1
Slovakia,2020-01-27,0.5,0,1,0,1,1
Slovakia,2020-01-28,0,0,1,0,0,1
Slovakia,2020-01-29,0.5,0,1,0,1,1
Slovakia,2020-01-30,0,0,0,0,0,1
Slovakia,2020-01-31,0,0,1,0,0,1
Slovakia,2020-02-01,0,0,1,0,0,1
Slovakia,2020-02-02,0,0,1,0,0,1
Slovakia,2020-02-03,0,0,1,0,0,1
Slovakia,2020-02-04,0,0,1,0,0,1
Slovakia,2020-02-05,0,0,1,0,0,1
Slovakia,2020-02-06,0,0,1,0,0,1
Slovakia,2020-02-07,0,0,1,0,0,1
Slovakia,2020-02-08,0,0,1,0,0,1
Slovakia,2020-02-09,0,0,1,0,0,1
Slovakia,2020-02-10,0,0,1,0,0,1
Slovakia,2020-02-11,0,0,1,0,0,1
