country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Sri Lanka,2020-03-06,5,2,8,3,5,1
Sri Lanka,2020-03-07,5,2,9,2,5,1
Sri Lanka,2020-03-08,6,1,9,4,7,1
Sri Lanka,2020-03-09,7,2,10,4,7,1
Sri Lanka,2020-03-10,7,3,11,4,7,1
Sri Lanka,2020-03-11,7,3,11,5,8,1
Sri Lanka,2020-03-12,8,4,12,5,8,1
Sri Lanka,2020-03-13,8,4,12,5,8,1
Sri Lanka,2020-03-14,8,3,11,5,8,1
Sri Lanka,2020-03-15,7,3,11,5,8,1
Sri Lanka,2020-03-16,7,3,11,4,7,1
Sri Lanka,2020-03-17,7,3,10,4,7,1
Sri Lanka,2020-03-18,6,2,10,3,6,1
Sri Lanka,2020-03-19,6,1,9,3,6,1
Sri Lanka,2020-03-20,6,2,9,3,6,1
Sri Lanka,2020-03-21,6,2,9,3,6,1
Sri Lanka,2020-03-22,6,2,9,3,6,1
Sri Lanka,2020-03-23,6,2,9,3,6,1
Sri Lanka,2020-03-24,6,3,10,3,6,1
Sri Lanka,2020-03-25,6,2,10,4,7,1
Sri Lanka,2020-03-26,7,2,10,4,7,1
Sri Lanka,2020-03-27,7,3,11,5,8,1
Sri Lanka,2020-03-28,7,4,12,5,8,1
Sri Lanka,2020-03-29,8,3,11,5,8,1
Sri Lanka,2020-03-30,8,3,12,6,9,1
Sri Lanka,2020-03-31,8,3,12,6,9,1
Sri Lanka,2020-04-01,8,4,13,6,9,1
Sri Lanka,2020-04-02,8,4,13,5,9,1
Sri Lanka,2020-04-03,9,3,13,7,10,1
Sri Lanka,2020-04-04,10,4,14,6,10,1
Sri Lanka,2020-04-05,10,5,15,8,12,1
Sri Lanka,2020-04-06,11,5,17,8,12,1
Sri Lanka,2020-04-07,13,6,18,8,13,1
Sri Lanka,2020-04-08,14,7,20,10,15,1
Sri Lanka,2020-04-09,16,9,22,11,16,1
Sri Lanka,2020-04-10,18,10,24,14,19,1
Sri Lanka,2020-04-11,19,11,26,14,20,1
Sri Lanka,2020-04-12,21,12,28,17,23,1
Sri Lanka,2020-04-13,24,15,31,19,25,1
Sri Lanka,2020-04-14,26,17,34,21,28,1
Sri Lanka,2020-04-15,28,20,36,24,30,1
Sri Lanka,2020-04-16,30,21,38,24,31,1
Sri Lanka,2020-04-17,31,21,39,26,33,1
Sri Lanka,2020-04-18,33,23,41,28,35,1
Sri Lanka,2020-04-19,34,25,43,26,34,1
Sri Lanka,2020-04-20,34,24,44,27,35,1
Sri Lanka,2020-04-21,33,23,42,30,37,1
Sri Lanka,2020-04-22,31,22,40,27,34,0.99
Sri Lanka,2020-04-23,29,19,37,24,31,0.99
Sri Lanka,2020-04-24,26,18,34,20,27,0.99
Sri Lanka,2020-04-25,24,15,31,21,27,0.99
Sri Lanka,2020-04-26,22,13,28,17,23,0.99
Sri Lanka,2020-04-27,20,13,27,18,23,0.98
Sri Lanka,2020-04-28,20,12,25,16,21,0.98
Sri Lanka,2020-04-29,19,12,26,16,21,0.97
Sri Lanka,2020-04-30,19,11,25,16,21,0.96
Sri Lanka,2020-05-01,18,11,25,15,20,0.95
Sri Lanka,2020-05-02,18,10,24,14,19,0.94
Sri Lanka,2020-05-03,18,10,24,14,19,0.92
Sri Lanka,2020-05-04,18,11,25,14,19,0.9
Sri Lanka,2020-05-05,18,10,25,12,18,0.87
Sri Lanka,2020-05-06,18,10,26,13,19,0.84
Sri Lanka,2020-05-07,19,9,28,13,20,0.79
Sri Lanka,2020-05-08,21,10,32,12,21,0.73
Sudan,2020-02-06,1,1,1,1,1,1
Sudan,2020-02-07,0.5,0,1,0,1,1
Sudan,2020-02-08,0,0,0,0,0,1
Sudan,2020-02-09,0,0,0,0,0,1
Sudan,2020-02-10,0,0,0,0,0,1
Sudan,2020-02-11,0,0,1,0,0,1
Sudan,2020-02-12,0,0,0,0,0,1
Sudan,2020-02-13,0,0,1,0,0,1
Sudan,2020-02-14,0,0,1,0,0,1
Sudan,2020-02-15,0,0,1,0,0,1
Sudan,2020-02-16,0,0,1,0,0,1
Sudan,2020-02-17,0,0,0,0,0,1
Sudan,2020-02-18,0,0,1,0,0,1
Sudan,2020-02-19,0,0,1,0,0,1
Sudan,2020-02-20,0,0,1,0,0,1
Sudan,2020-02-21,0,0,1,0,0,1
Sudan,2020-02-22,0,0,1,0,0,1
Sudan,2020-02-23,0,0,1,0,0,1
Sudan,2020-02-24,0,0,1,0,0,1
Sudan,2020-02-25,0,0,1,0,0,1
Sudan,2020-02-26,0,0,1,0,0,1
Sudan,2020-02-27,0,0,1,0,0,1
Sudan,2020-02-28,0,0,1,0,0,1
Sudan,2020-02-29,0,0,1,0,0,1
Sudan,2020-03-01,0,0,1,0,0,1
Sudan,2020-03-02,0,0,1,0,0,1
Sudan,2020-03-03,0,0,1,0,0,1
Sudan,2020-03-04,0,0,1,0,0,1
Sudan,2020-03-05,0,0,1,0,0,1
Sudan,2020-03-06,0,0,1,0,0,1
Sudan,2020-03-07,0,0,1,0,0,1
Sudan,2020-03-08,0,0,1,0,0,1
Sudan,2020-03-09,0,0,1,0,0,1
Sudan,2020-03-10,0,0,1,0,0,1
Sudan,2020-03-11,0,0,1,0,0,1
Sudan,2020-03-12,0,0,1,0,0,1
Sudan,2020-03-13,0,0,1,0,0,1
Sudan,2020-03-14,0,0,1,0,0,1
Sudan,2020-03-15,0,0,1,0,0,1
Sudan,2020-03-16,0,0,1,0,0,1
Sudan,2020-03-17,0,0,1,0,0,1
Sudan,2020-03-18,0,0,2,0,0,1
Sudan,2020-03-19,0,0,2,0,0,1
Sudan,2020-03-20,1,0,2,0,1,1
Sudan,2020-03-21,1,0,2,0,1,1
Sudan,2020-03-22,1,0,2,0,1,1
Sudan,2020-03-23,1,0,3,0,1,1
Sudan,2020-03-24,1,0,3,0,1,1
Sudan,2020-03-25,1,0,3,0,1,1
Sudan,2020-03-26,1,0,3,0,1,1
Sudan,2020-03-27,2,0,4,1,2,1
Sudan,2020-03-28,2,0,4,1,2,1
Sudan,2020-03-29,2,0,5,0,2,1
Sudan,2020-03-30,2,0,5,0,2,1
Sudan,2020-03-31,3,1,6,1,3,1
Sudan,2020-04-01,4,1,7,2,4,1
Sudan,2020-04-02,4,1,8,1,4,1
Sudan,2020-04-03,5,1,9,3,6,1
Sudan,2020-04-04,6,1,10,4,7,1
Sudan,2020-04-05,7,2,12,4,8,1
Sudan,2020-04-06,8,3,14,5,9,1
Sudan,2020-04-07,10,4,16,7,11,1
Sudan,2020-04-08,12,5,18,7,12,1
Sudan,2020-04-09,13.5,7,21,8,14,1
Sudan,2020-04-10,16,7,23,11,17,1
Sudan,2020-04-11,18,10,27,14,20,1
Sudan,2020-04-12,21,13,30,15,22,1
Sudan,2020-04-13,24,15,34,18,26,1
Sudan,2020-04-14,28,17,36,22,30,1
Sudan,2020-04-15,31,21,42,26,34,1
Sudan,2020-04-16,35,24,45,27,36,1
Sudan,2020-04-17,39,26,50,33,42,1
Sudan,2020-04-18,43,28,54,37,47,1
Sudan,2020-04-19,46,31,59,41,50,1
Sudan,2020-04-20,51,35,64,44,55,1
Sudan,2020-04-21,56,42,71,49,60,0.99
Sudan,2020-04-22,62,45,76,55,67,0.99
Sudan,2020-04-23,67,51,82,59,71,0.99
Sudan,2020-04-24,73,56,88,62,76,0.99
Sudan,2020-04-25,78,61,94,71,84,0.98
Sudan,2020-04-26,84.5,67,100,77,90,0.98
Sudan,2020-04-27,91,74,108,80,94,0.97
Sudan,2020-04-28,97,78,113,88,102,0.97
Sudan,2020-04-29,103.5,86,122,98,111,0.96
Sudan,2020-04-30,110,89,127,98,114,0.95
Sudan,2020-05-01,116,98,136,108,123,0.93
Sudan,2020-05-02,124,104,143,113,129,0.91
Sudan,2020-05-03,132,111,152,121,137,0.89
Sudan,2020-05-04,139,117,160,127,145,0.85
Sudan,2020-05-05,145,121,166,135,152,0.81
Sudan,2020-05-06,151,127,174,139,157,0.76
Sweden,2019-12-29,1,1,1,1,1,1
Sweden,2019-12-30,0,0,0,0,0,1
Sweden,2019-12-31,0,0,0,0,0,1
Sweden,2020-01-01,0.5,0,1,0,1,1
Sweden,2020-01-02,0,0,0,0,0,1
Sweden,2020-01-03,0.5,0,1,0,1,1
Sweden,2020-01-04,0.5,0,1,0,1,1
Sweden,2020-01-05,0,0,1,0,0,1
Sweden,2020-01-06,0,0,1,0,0,1
Sweden,2020-01-07,0,0,0,0,0,1
Sweden,2020-01-08,0,0,1,0,0,1
Sweden,2020-01-09,0,0,1,0,0,1
Sweden,2020-01-10,0,0,1,0,0,1
Sweden,2020-01-11,0,0,1,0,0,1
Sweden,2020-01-12,0,0,1,0,0,1
Sweden,2020-01-13,0,0,1,0,0,1
Sweden,2020-01-14,0,0,1,0,0,1
Sweden,2020-01-15,0,0,1,0,0,1
Sweden,2020-01-16,0,0,1,0,0,1
Sweden,2020-01-17,0,0,1,0,0,1
Sweden,2020-01-18,0,0,1,0,0,1
Sweden,2020-01-19,0,0,1,0,0,1
Sweden,2020-01-20,0,0,1,0,0,1
Sweden,2020-01-21,0,0,1,0,0,1
Sweden,2020-01-22,0,0,1,0,0,1
Sweden,2020-01-23,0,0,1,0,0,1
Sweden,2020-01-24,0,0,1,0,0,1
Sweden,2020-01-25,0,0,1,0,0,1
Sweden,2020-01-26,0,0,1,0,0,1
Sweden,2020-01-27,0,0,1,0,0,1
Sweden,2020-01-28,0,0,1,0,0,1
Sweden,2020-01-29,0,0,1,0,0,1
Sweden,2020-01-30,0,0,1,0,0,1
Sweden,2020-01-31,0,0,1,0,0,1
Sweden,2020-02-01,0,0,1,0,0,1
Sweden,2020-02-02,0,0,1,0,0,1
Sweden,2020-02-03,0,0,1,0,0,1
Sweden,2020-02-04,0,0,1,0,0,1
Sweden,2020-02-05,0,0,1,0,0,1
Sweden,2020-02-06,0,0,2,0,0,1
Sweden,2020-02-07,0,0,2,0,0,1
Sweden,2020-02-08,1,0,2,0,1,1
Sweden,2020-02-09,1,0,3,0,1,1
Sweden,2020-02-10,1,0,3,0,1,1
Sweden,2020-02-11,1,0,4,0,1,1
Sweden,2020-02-12,2,0,4,0,2,1
Sweden,2020-02-13,2,0,5,0,2,1
Sweden,2020-02-14,3,0,6,1,3,1
Sweden,2020-02-15,3,0,7,0,3,1
Sweden,2020-02-16,5,0,9,2,5,1
Sweden,2020-02-17,6,0,11,2,6,1
Sweden,2020-02-18,7,1,14,3,8,1
Sweden,2020-02-19,9,3,17,4,9,1
Sweden,2020-02-20,11,3,20,7,13,1
Sweden,2020-02-21,14,5,24,9,16,1
Sweden,2020-02-22,17,7,28,11,19,1
Sweden,2020-02-23,21,9,33,14,23,1
Sweden,2020-02-24,25,13,40,16,27,1
Sweden,2020-02-25,30,16,45,20,32,1
Sweden,2020-02-26,37,22,54,30,42,1
Sweden,2020-02-27,44,25,60,38,52,1
Sweden,2020-02-28,52,33,72,41,56,1
Sweden,2020-02-29,61,38,79,50,66,1
Sweden,2020-03-01,69,47,88,59,74,1
Sweden,2020-03-02,79,59,101,69,86,1
Sweden,2020-03-03,89,69,111,76,94,1
Sweden,2020-03-04,98,74,120,86,104,1
Sweden,2020-03-05,108,81,129,96,114,1
Sweden,2020-03-06,117,90,139,103,122,1
Sweden,2020-03-07,125.5,103,151,113,132,1
Sweden,2020-03-08,135,110,163,121,142,1
Sweden,2020-03-09,140,115,169,124,145,1
Sweden,2020-03-10,146,117,174,133,156,1
Sweden,2020-03-11,153,123,185,140,163,1
Sweden,2020-03-12,160,129,195,148,175,1
Sweden,2020-03-13,170,135,206,149,179,1
Sweden,2020-03-14,185,147,224,163,194,1
Sweden,2020-03-15,202,159,240,183,216,1
Sweden,2020-03-16,218,171,259,197,231,1
Sweden,2020-03-17,239,197,287,220,254,1
Sweden,2020-03-18,257,211,303,237,273,1
Sweden,2020-03-19,279,231,324,254,293,1
Sweden,2020-03-20,299,248,344,274,313,1
Sweden,2020-03-21,324,273,370,304,344,1
Sweden,2020-03-22,348,300,397,325,366,1
Sweden,2020-03-23,369,318,411,344,382,1
Sweden,2020-03-24,389,338,430,368,406,1
Sweden,2020-03-25,408,366,457,384,420,1
Sweden,2020-03-26,428,377,470,405,442,1
Sweden,2020-03-27,444,394,484,424,461,1
Sweden,2020-03-28,458,415,502,441,476,1
Sweden,2020-03-29,471,427,513,457,490,1
Sweden,2020-03-30,479,431,517,459,493,1
Sweden,2020-03-31,485,443,527,469,503,1
Sweden,2020-04-01,489,442,531,469,504,1
Sweden,2020-04-02,497,448,539,480,516,1
Sweden,2020-04-03,502,461,546,483,517,1
Sweden,2020-04-04,509,463,550,492,529,1
Sweden,2020-04-05,513.5,475,557,495,530,1
Sweden,2020-04-06,515,467,554,493,528,1
Sweden,2020-04-07,514,469,554,497,532,1
Sweden,2020-04-08,512,468,555,491,527,1
Sweden,2020-04-09,516,469,563,497,533,1
Sweden,2020-04-10,525,475,571,505,542,1
Sweden,2020-04-11,538,490,580,518,555,1
Sweden,2020-04-12,546,507,593,526,562,1
Sweden,2020-04-13,556,506,595,537,573,1
Sweden,2020-04-14,558,510,599,542,576,1
Sweden,2020-04-15,559,520,607,542,576,1
Sweden,2020-04-16,563,518,603,539,575,1
Sweden,2020-04-17,562,513,598,546,580,1
Sweden,2020-04-18,563,519,603,542,577,1
Sweden,2020-04-19,562,525,607,544,578,1
Sweden,2020-04-20,557,518,597,530,564,1
Sweden,2020-04-21,550,511,597,531,564,1
Sweden,2020-04-22,540,499,577,522,554,1
Sweden,2020-04-23,530,489,570,512,546,0.99
Sweden,2020-04-24,524,483,567,509,541,0.99
Sweden,2020-04-25,525,483,568,512,547,0.99
Sweden,2020-04-26,527,481,566,507,541,0.99
Sweden,2020-04-27,524,484,570,507,542,0.98
Sweden,2020-04-28,519,475,563,499,535,0.98
Sweden,2020-04-29,521,473,568,499,538,0.97
Sweden,2020-04-30,530,478,575,508,549,0.97
Sweden,2020-05-01,540,489,591,520,560,0.96
Sweden,2020-05-02,557,502,604,533,574,0.95
Sweden,2020-05-03,570,521,626,552,593,0.93
Sweden,2020-05-04,578,527,627,553,596,0.91
Sweden,2020-05-05,584,530,644,561,607,0.89
Sweden,2020-05-06,591,519,650,562,615,0.86
Sweden,2020-05-07,604,526,676,579,639,0.81
Sweden,2020-05-08,631.5,549,725,600,670,0.76
Switzerland,2020-01-11,1,1,1,1,1,1
Switzerland,2020-01-12,0,0,0,0,0,1
Switzerland,2020-01-13,0,0,0,0,0,1
Switzerland,2020-01-14,0.5,0,1,0,1,1
Switzerland,2020-01-15,0,0,0,0,0,1
Switzerland,2020-01-16,0,0,0,0,0,1
Switzerland,2020-01-17,0,0,1,0,0,1
Switzerland,2020-01-18,0,0,0,0,0,1
Switzerland,2020-01-19,0,0,1,0,0,1
Switzerland,2020-01-20,0,0,1,0,0,1
Switzerland,2020-01-21,0,0,1,0,0,1
Switzerland,2020-01-22,0.5,0,1,0,1,1
Switzerland,2020-01-23,0,0,1,0,0,1
Switzerland,2020-01-24,0,0,1,0,0,1
Switzerland,2020-01-25,0,0,1,0,0,1
Switzerland,2020-01-26,0,0,1,0,0,1
Switzerland,2020-01-27,0,0,1,0,0,1
Switzerland,2020-01-28,0,0,1,0,0,1
Switzerland,2020-01-29,0,0,1,0,0,1
Switzerland,2020-01-30,0,0,1,0,0,1
Switzerland,2020-01-31,0,0,1,0,0,1
Switzerland,2020-02-01,0,0,1,0,0,1
Switzerland,2020-02-02,0,0,1,0,0,1
Switzerland,2020-02-03,1,0,2,0,1,1
Switzerland,2020-02-04,1,0,2,0,1,1
Switzerland,2020-02-05,1,0,2,0,1,1
Switzerland,2020-02-06,1,0,3,0,1,1
Switzerland,2020-02-07,1,0,3,0,1,1
Switzerland,2020-02-08,1,0,4,0,1,1
Switzerland,2020-02-09,1,0,4,0,1,1
Switzerland,2020-02-10,2,0,5,0,2,1
Switzerland,2020-02-11,2,0,6,0,2,1
Switzerland,2020-02-12,3,0,8,1,3,1
Switzerland,2020-02-13,4,0,10,1,4,1
Switzerland,2020-02-14,5,0,13,1,5,1
Switzerland,2020-02-15,6,0,15,2,7,1
Switzerland,2020-02-16,8,0,18,3,9,1
Switzerland,2020-02-17,11,2,23,6,13,1
Switzerland,2020-02-18,14,3,28,7,16,1
Switzerland,2020-02-19,17.5,4,34,10,20,1
Switzerland,2020-02-20,23,7,41,10,24,1
Switzerland,2020-02-21,28,10,50,15,30,1
Switzerland,2020-02-22,35,12,61,21,39,1
Switzerland,2020-02-23,43.5,14,71,28,49,1
Switzerland,2020-02-24,53,25,89,33,57,1
Switzerland,2020-02-25,65,33,107,45,73,1
Switzerland,2020-02-26,80,39,122,55,87,1
Switzerland,2020-02-27,97,49,144,68,104,1
Switzerland,2020-02-28,117,62,168,95,135,1
Switzerland,2020-02-29,139,85,199,110,156,1
Switzerland,2020-03-01,167,96,228,139,186,1
Switzerland,2020-03-02,194,131,273,153,207,1
Switzerland,2020-03-03,229,149,307,196,257,1
Switzerland,2020-03-04,267,188,348,230,294,1
Switzerland,2020-03-05,306,224,401,260,330,1
Switzerland,2020-03-06,353,253,438,304,377,1
Switzerland,2020-03-07,401,300,496,363,437,1
Switzerland,2020-03-08,457,349,548,417,495,1
Switzerland,2020-03-09,511,422,622,470,548,1
Switzerland,2020-03-10,570,482,674,519,599,1
Switzerland,2020-03-11,626,535,723,586,665,1
Switzerland,2020-03-12,686.5,592,782,634,709,1
Switzerland,2020-03-13,738,638,819,701,774,1
Switzerland,2020-03-14,792,694,865,762,827,1
Switzerland,2020-03-15,842,766,923,819,882,1
Switzerland,2020-03-16,884,806,947,857,912,1
Switzerland,2020-03-17,915,853,982,891,944,1
Switzerland,2020-03-18,933.5,867,992,912,960,1
Switzerland,2020-03-19,936,879,996,917,966,1
Switzerland,2020-03-20,935,872,992,917,965,1
Switzerland,2020-03-21,926,861,980,897,944,1
Switzerland,2020-03-22,918,848,973,892,943,1
Switzerland,2020-03-23,907,842,969,882,935,1
Switzerland,2020-03-24,892,824,957,860,911,1
Switzerland,2020-03-25,865,803,934,843,897,1
Switzerland,2020-03-26,830.5,754,894,803,860,1
Switzerland,2020-03-27,793.5,728,857,761,815,1
Switzerland,2020-03-28,754,693,822,723,774,1
Switzerland,2020-03-29,719,659,792,695,746,1
Switzerland,2020-03-30,679,606,738,654,707,1
Switzerland,2020-03-31,638.5,581,705,614,665,1
Switzerland,2020-04-01,592,535,661,563,614,1
Switzerland,2020-04-02,547,489,602,518,563,1
Switzerland,2020-04-03,506,451,555,486,526,1
Switzerland,2020-04-04,469,418,514,446,486,1
Switzerland,2020-04-05,437,390,486,415,453,1
Switzerland,2020-04-06,410.5,362,454,388,424,1
Switzerland,2020-04-07,379,333,423,364,400,1
Switzerland,2020-04-08,347,303,388,326,360,1
Switzerland,2020-04-09,317,276,353,302,332,1
Switzerland,2020-04-10,288,252,323,271,300,1
Switzerland,2020-04-11,270,237,302,256,283,1
Switzerland,2020-04-12,251,221,284,235,260,1
Switzerland,2020-04-13,235,204,269,223,248,1
Switzerland,2020-04-14,216,185,246,205,229,1
Switzerland,2020-04-15,197,167,224,185,207,1
Switzerland,2020-04-16,180.5,154,204,169,188,1
Switzerland,2020-04-17,166,142,189,153,172,1
Switzerland,2020-04-18,155,133,176,139,158,1
Switzerland,2020-04-19,145,122,165,134,151,1
Switzerland,2020-04-20,136,114,156,125,142,1
Switzerland,2020-04-21,128,105,147,121,137,1
Switzerland,2020-04-22,119,98,138,107,122,1
Switzerland,2020-04-23,109,89,127,97,113,0.99
Switzerland,2020-04-24,102,84,119,95,109,0.99
Switzerland,2020-04-25,93,76,111,85,98,0.99
Switzerland,2020-04-26,87,69,101,78,91,0.99
Switzerland,2020-04-27,80,64,96,70,83,0.98
Switzerland,2020-04-28,75,60,89,66,78,0.98
Switzerland,2020-04-29,67,52,79,59,70,0.97
Switzerland,2020-04-30,59,46,72,53,63,0.97
Switzerland,2020-05-01,56,42,68,51,61,0.96
Switzerland,2020-05-02,52,39,64,45,55,0.95
Switzerland,2020-05-03,51,40,63,43,53,0.93
Switzerland,2020-05-04,51,38,62,44,54,0.91
Switzerland,2020-05-05,51,37,63,44,55,0.89
Switzerland,2020-05-06,52,38,65,43,54,0.86
Switzerland,2020-05-07,52,36,65,46,57,0.81
Switzerland,2020-05-08,54,38,70,46,58,0.76
Thailand,2019-12-09,1,1,1,1,1,1
Thailand,2019-12-10,0,0,0,0,0,1
Thailand,2019-12-11,0,0,0,0,0,1
Thailand,2019-12-12,1,0,1,1,1,1
Thailand,2019-12-13,0,0,1,0,0,1
Thailand,2019-12-14,0,0,1,0,0,1
Thailand,2019-12-15,0,0,1,0,0,1
Thailand,2019-12-16,0,0,1,0,0,1
Thailand,2019-12-17,0,0,1,0,0,1
Thailand,2019-12-18,0,0,1,0,0,1
Thailand,2019-12-19,0,0,1,0,0,1
Thailand,2019-12-20,0,0,1,0,0,1
Thailand,2019-12-21,0,0,1,0,0,1
Thailand,2019-12-22,0,0,1,0,0,1
Thailand,2019-12-23,0,0,1,0,0,1
Thailand,2019-12-24,0,0,1,0,0,1
Thailand,2019-12-25,0,0,1,0,0,1
Thailand,2019-12-26,0,0,1,0,0,1
Thailand,2019-12-27,0,0,1,0,0,1
Thailand,2019-12-28,0,0,1,0,0,1
Thailand,2019-12-29,0,0,1,0,0,1
Thailand,2019-12-30,0,0,1,0,0,1
Thailand,2019-12-31,0,0,1,0,0,1
Thailand,2020-01-01,0,0,1,0,0,1
Thailand,2020-01-02,0,0,1,0,0,1
Thailand,2020-01-03,0,0,1,0,0,1
Thailand,2020-01-04,0,0,1,0,0,1
Thailand,2020-01-05,0,0,1,0,0,1
Thailand,2020-01-06,0,0,1,0,0,1
Thailand,2020-01-07,0,0,1,0,0,1
Thailand,2020-01-08,0,0,1,0,0,1
Thailand,2020-01-09,0,0,1,0,0,1
Thailand,2020-01-10,0,0,2,0,0,1
Thailand,2020-01-11,0,0,2,0,0,1
Thailand,2020-01-12,0,0,2,0,0,1
Thailand,2020-01-13,1,0,2,0,1,1
Thailand,2020-01-14,1,0,2,0,1,1
Thailand,2020-01-15,1,0,2,0,1,1
Thailand,2020-01-16,1,0,2,0,1,1
Thailand,2020-01-17,1,0,3,0,1,1
Thailand,2020-01-18,1,0,3,0,1,1
Thailand,2020-01-19,1,0,3,0,1,1
Thailand,2020-01-20,1,0,3,0,1,1
Thailand,2020-01-21,1,0,3,0,1,1
Thailand,2020-01-22,1,0,3,0,1,1
Thailand,2020-01-23,1,0,3,0,1,1
Thailand,2020-01-24,1,0,3,0,1,1
Thailand,2020-01-25,1,0,3,0,1,1
Thailand,2020-01-26,1,0,3,0,1,1
Thailand,2020-01-27,1,0,3,0,1,1
Thailand,2020-01-28,1,0,3,0,1,1
Thailand,2020-01-29,1,0,3,0,1,1
Thailand,2020-01-30,1,0,3,0,1,1
Thailand,2020-01-31,1,0,3,0,1,1
Thailand,2020-02-01,1,0,3,0,1,1
Thailand,2020-02-02,1,0,2,0,1,1
Thailand,2020-02-03,1,0,2,0,1,1
Thailand,2020-02-04,1,0,2,0,1,1
Thailand,2020-02-05,0,0,2,0,0,1
Thailand,2020-02-06,0,0,1,0,0,1
Thailand,2020-02-07,0,0,1,0,0,1
Thailand,2020-02-08,0,0,1,0,0,1
Thailand,2020-02-09,0,0,1,0,0,1
Thailand,2020-02-10,0,0,1,0,0,1
Thailand,2020-02-11,0,0,2,0,0,1
Thailand,2020-02-12,0,0,2,0,0,1
Thailand,2020-02-13,1,0,2,0,1,1
Thailand,2020-02-14,1,0,2,0,1,1
Thailand,2020-02-15,1,0,2,0,1,1
Thailand,2020-02-16,1,0,3,0,1,1
Thailand,2020-02-17,1,0,3,0,1,1
Thailand,2020-02-18,1,0,3,0,1,1
Thailand,2020-02-19,2,0,4,1,2,1
Thailand,2020-02-20,2,0,4,1,2,1
Thailand,2020-02-21,2,0,5,0,2,1
Thailand,2020-02-22,3,0,6,1,3,1
Thailand,2020-02-23,3,0,7,0,3,1
Thailand,2020-02-24,4,0,8,1,4,1
Thailand,2020-02-25,5,1,10,2,5,1
Thailand,2020-02-26,6,2,12,2,6,1
Thailand,2020-02-27,7,1,13,2,7,1
Thailand,2020-02-28,9,3,16,5,10,1
Thailand,2020-02-29,11,4,19,6,12,1
Thailand,2020-03-01,14,4,22,7,14,1
Thailand,2020-03-02,16,6,26,12,19,1
Thailand,2020-03-03,20,9,30,12,21,1
Thailand,2020-03-04,24,12,36,15,25,1
Thailand,2020-03-05,29,14,41,22,32,1
Thailand,2020-03-06,34,19,48,25,36,1
Thailand,2020-03-07,41,25,56,35,47,1
Thailand,2020-03-08,47,30,62,40,52,1
Thailand,2020-03-09,55,38,70,46,59,1
Thailand,2020-03-10,63,44,79,56,69,1
Thailand,2020-03-11,73,52,88,64,78,1
Thailand,2020-03-12,80,64,98,68,83,1
Thailand,2020-03-13,88.5,69,102,79,93,1
Thailand,2020-03-14,95,78,110,87,100,1
Thailand,2020-03-15,103,88,121,97,110,1
Thailand,2020-03-16,107,89,122,101,114,1
Thailand,2020-03-17,109,92,123,101,114,1
Thailand,2020-03-18,109,93,125,100,113,1
Thailand,2020-03-19,107,88,121,99,112,1
Thailand,2020-03-20,102,87,119,93,106,1
Thailand,2020-03-21,99,83,115,89,103,1
Thailand,2020-03-22,99,83,114,89,102,1
Thailand,2020-03-23,98,83,115,89,102,1
Thailand,2020-03-24,98,80,113,87,101,1
Thailand,2020-03-25,96,76,112,87,101,1
Thailand,2020-03-26,94,74,110,82,97,1
Thailand,2020-03-27,89,70,105,80,94,1
Thailand,2020-03-28,83,66,101,74,88,1
Thailand,2020-03-29,76,58,91,66,80,1
Thailand,2020-03-30,70,54,85,63,76,1
Thailand,2020-03-31,64,48,79,57,69,1
Thailand,2020-04-01,57,41,71,49,61,1
Thailand,2020-04-02,50,34,62,42,53,1
Thailand,2020-04-03,44,30,54,38,47,1
Thailand,2020-04-04,39,28,49,32,41,1
Thailand,2020-04-05,35,24,44,29,37,1
Thailand,2020-04-06,31,21,40,27,34,1
Thailand,2020-04-07,28,20,38,23,30,1
Thailand,2020-04-08,26,18,34,21,27,1
Thailand,2020-04-09,25,17,32,20,26,1
Thailand,2020-04-10,23,14,30,19,25,1
Thailand,2020-04-11,22,15,30,18,24,1
Thailand,2020-04-12,21,15,29,16,22,1
Thailand,2020-04-13,21,13,27,15,21,1
Thailand,2020-04-14,20,12,26,15,21,1
Thailand,2020-04-15,19,11,25,14,20,1
Thailand,2020-04-16,18,10,24,14,19,1
Thailand,2020-04-17,17,10,23,13,18,1
Thailand,2020-04-18,16,9,22,13,18,1
Thailand,2020-04-19,14,8,20,10,15,1
Thailand,2020-04-20,13,6,18,11,15,1
Thailand,2020-04-21,12,5,16,9,13,0.99
Thailand,2020-04-22,10,5,15,7,11,0.99
Thailand,2020-04-23,8,4,13,7,10,0.99
Thailand,2020-04-24,7,3,11,5,8,0.99
Thailand,2020-04-25,6,2,10,4,7,0.98
Thailand,2020-04-26,6,2,9,3,6,0.98
Thailand,2020-04-27,5,2,9,4,6,0.98
Thailand,2020-04-28,5,2,9,3,6,0.97
Thailand,2020-04-29,5,1,8,2,5,0.96
Thailand,2020-04-30,5,1,8,2,5,0.95
Thailand,2020-05-01,5,2,9,2,5,0.93
Thailand,2020-05-02,5,1,8,2,5,0.92
Thailand,2020-05-03,5,1,9,2,5,0.89
Thailand,2020-05-04,5,1,10,3,6,0.86
Thailand,2020-05-05,5,1,10,3,6,0.83
Thailand,2020-05-06,6,2,13,2,6,0.78
Thailand,2020-05-07,7,1,15,4,8,0.71
Thailand,2020-05-08,8,0,20,3,9,0.64
Tunisia,2020-01-27,1,1,1,1,1,1
Tunisia,2020-01-28,0,0,0,0,0,1
