country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Qatar,2020-04-08,424,381,462,406,436,0.96
Qatar,2020-04-09,462,417,504,444,477,0.95
Qatar,2020-04-10,503.5,456,542,476,512,0.94
Qatar,2020-04-11,544,500,587,521,558,0.92
Qatar,2020-04-12,579,534,619,553,588,0.9
Qatar,2020-04-13,607,560,653,589,626,0.88
Qatar,2020-04-14,637,586,686,615,655,0.84
Qatar,2020-04-15,681,632,732,660,702,0.8
Qatar,2020-04-16,717,657,772,682,728,0.76
Qatar,2020-04-17,752,688,809,729,776,0.7
Qatar,2020-04-18,787,723,855,750,805,0.63
Qatar,2020-04-19,820,746,898,777,839,0.55
Qatar,2020-04-20,844,755,925,806,874,0.46
Romania,2020-01-15,1,1,1,1,1,1
Romania,2020-01-16,0,0,0,0,0,1
Romania,2020-01-17,0,0,0,0,0,1
Romania,2020-01-18,1,0,1,1,1,1
Romania,2020-01-19,0,0,0,0,0,1
Romania,2020-01-20,0,0,0,0,0,1
Romania,2020-01-21,0,0,1,0,0,1
Romania,2020-01-22,0,0,0,0,0,1
Romania,2020-01-23,0,0,1,0,0,1
Romania,2020-01-24,0,0,1,0,0,1
Romania,2020-01-25,0,0,1,0,0,1
Romania,2020-01-26,0,0,1,0,0,1
Romania,2020-01-27,0,0,0,0,0,1
Romania,2020-01-28,0,0,1,0,0,1
Romania,2020-01-29,0,0,1,0,0,1
Romania,2020-01-30,0,0,1,0,0,1
Romania,2020-01-31,0,0,1,0,0,1
Romania,2020-02-01,0,0,1,0,0,1
Romania,2020-02-02,0,0,1,0,0,1
Romania,2020-02-03,0,0,1,0,0,1
Romania,2020-02-04,0,0,1,0,0,1
Romania,2020-02-05,0,0,1,0,0,1
Romania,2020-02-06,0,0,1,0,0,1
Romania,2020-02-07,0,0,1,0,0,1
Romania,2020-02-08,0,0,1,0,0,1
Romania,2020-02-09,0,0,1,0,0,1
Romania,2020-02-10,0,0,1,0,0,1
Romania,2020-02-11,0,0,1,0,0,1
Romania,2020-02-12,0,0,1,0,0,1
Romania,2020-02-13,0,0,1,0,0,1
Romania,2020-02-14,1,0,2,0,1,1
Romania,2020-02-15,1,0,2,0,1,1
Romania,2020-02-16,1,0,2,0,1,1
Romania,2020-02-17,1,0,3,0,1,1
Romania,2020-02-18,1,0,3,0,1,1
Romania,2020-02-19,2,0,4,1,2,1
Romania,2020-02-20,2,0,5,0,2,1
Romania,2020-02-21,3,1,6,1,3,1
Romania,2020-02-22,4,0,6,2,4,1
Romania,2020-02-23,4,0,7,2,5,1
Romania,2020-02-24,5,1,9,3,6,1
Romania,2020-02-25,7,2,11,5,8,1
Romania,2020-02-26,8,3,13,5,9,1
Romania,2020-02-27,11,4,16,8,12,1
Romania,2020-02-28,13,7,19,8,13,1
Romania,2020-02-29,16,8,23,12,17,1
Romania,2020-03-01,19,10,26,15,21,1
Romania,2020-03-02,23,15,32,17,24,1
Romania,2020-03-03,27,16,36,23,30,1
Romania,2020-03-04,32,21,42,26,34,1
Romania,2020-03-05,38,27,49,31,40,1
Romania,2020-03-06,45,31,56,40,49,1
Romania,2020-03-07,51,37,64,43,54,1
Romania,2020-03-08,59,44,73,51,63,1
Romania,2020-03-09,66,50,82,59,71,1
Romania,2020-03-10,76,60,94,65,79,1
Romania,2020-03-11,86,66,104,76,91,1
Romania,2020-03-12,99,77,116,89,104,1
Romania,2020-03-13,113,92,136,101,118,1
Romania,2020-03-14,129,106,153,117,136,1
Romania,2020-03-15,148,129,176,139,157,1
Romania,2020-03-16,170,145,195,153,173,1
Romania,2020-03-17,192,163,213,177,198,1
Romania,2020-03-18,209,185,233,196,216,1
Romania,2020-03-19,225,202,251,216,236,1
Romania,2020-03-20,239,209,261,227,248,1
Romania,2020-03-21,254,225,278,243,264,1
Romania,2020-03-22,271,242,296,260,280,1
Romania,2020-03-23,284,256,310,272,293,1
Romania,2020-03-24,296,267,322,280,303,1
Romania,2020-03-25,308,279,333,295,317,1
Romania,2020-03-26,317,289,343,305,327,1
Romania,2020-03-27,328,298,355,318,341,1
Romania,2020-03-28,338,307,364,324,347,1
Romania,2020-03-29,343,313,371,328,351,1
Romania,2020-03-30,340,310,371,326,351,1
Romania,2020-03-31,336,308,364,321,345,0.99
Romania,2020-04-01,341,310,369,327,350,0.99
Romania,2020-04-02,353,321,380,341,364,0.99
Romania,2020-04-03,359,324,387,345,370,0.99
Romania,2020-04-04,358,328,388,342,368,0.99
Romania,2020-04-05,351,321,379,340,364,0.98
Romania,2020-04-06,349,318,380,335,361,0.98
Romania,2020-04-07,344,315,373,327,351,0.97
Romania,2020-04-08,338,308,367,321,345,0.96
Romania,2020-04-09,340,306,367,321,346,0.95
Romania,2020-04-10,344,317,378,326,351,0.94
Romania,2020-04-11,345.5,311,372,329,355,0.92
Romania,2020-04-12,334,305,366,321,345,0.9
Romania,2020-04-13,324.5,291,357,308,334,0.88
Romania,2020-04-14,323,292,358,310,335,0.84
Romania,2020-04-15,325,292,362,308,336,0.8
Romania,2020-04-16,334,298,375,321,349,0.76
Romania,2020-04-17,339,301,380,320,353,0.7
Romania,2020-04-18,327,288,368,304,338,0.63
Romania,2020-04-19,311,268,359,286,323,0.55
Romania,2020-04-20,303,252,359,278,319,0.46
Russia,2019-12-28,1,1,1,1,1,1
Russia,2019-12-29,0,0,0,0,0,1
Russia,2019-12-30,0.5,0,1,0,1,1
Russia,2019-12-31,0,0,1,0,0,1
Russia,2020-01-01,0.5,0,1,0,1,1
Russia,2020-01-02,0,0,1,0,0,1
Russia,2020-01-03,0,0,1,0,0,1
Russia,2020-01-04,0,0,1,0,0,1
Russia,2020-01-05,0,0,1,0,0,1
Russia,2020-01-06,0,0,1,0,0,1
Russia,2020-01-07,0,0,1,0,0,1
Russia,2020-01-08,0,0,1,0,0,1
Russia,2020-01-09,0,0,1,0,0,1
Russia,2020-01-10,0,0,1,0,0,1
Russia,2020-01-11,0,0,1,0,0,1
Russia,2020-01-12,0,0,1,0,0,1
Russia,2020-01-13,0,0,1,0,0,1
Russia,2020-01-14,0,0,1,0,0,1
Russia,2020-01-15,0,0,1,0,0,1
Russia,2020-01-16,0,0,1,0,0,1
Russia,2020-01-17,0,0,1,0,0,1
Russia,2020-01-18,0,0,1,0,0,1
Russia,2020-01-19,0,0,1,0,0,1
Russia,2020-01-20,0,0,1,0,0,1
Russia,2020-01-21,0,0,1,0,0,1
Russia,2020-01-22,0,0,1,0,0,1
Russia,2020-01-23,0,0,1,0,0,1
Russia,2020-01-24,0,0,1,0,0,1
Russia,2020-01-25,0,0,1,0,0,1
Russia,2020-01-26,0,0,1,0,0,1
Russia,2020-01-27,0,0,0,0,0,1
Russia,2020-01-28,0,0,0,0,0,1
Russia,2020-01-29,0,0,0,0,0,1
Russia,2020-01-30,0,0,0,0,0,1
Russia,2020-01-31,0,0,0,0,0,1
Russia,2020-02-01,0,0,0,0,0,1
Russia,2020-02-02,0,0,0,0,0,1
Russia,2020-02-03,0,0,0,0,0,1
Russia,2020-02-04,0,0,0,0,0,1
Russia,2020-02-05,0,0,0,0,0,1
Russia,2020-02-06,0,0,0,0,0,1
Russia,2020-02-07,0,0,0,0,0,1
Russia,2020-02-08,0,0,0,0,0,1
Russia,2020-02-09,0,0,0,0,0,1
Russia,2020-02-10,0,0,1,0,0,1
Russia,2020-02-11,0,0,1,0,0,1
Russia,2020-02-12,0,0,1,0,0,1
Russia,2020-02-13,0,0,1,0,0,1
Russia,2020-02-14,0,0,1,0,0,1
Russia,2020-02-15,0,0,1,0,0,1
Russia,2020-02-16,0,0,2,0,0,1
Russia,2020-02-17,1,0,2,0,1,1
Russia,2020-02-18,1,0,2,0,1,1
Russia,2020-02-19,1,0,3,0,1,1
Russia,2020-02-20,1,0,3,0,1,1
Russia,2020-02-21,2,0,4,1,2,1
Russia,2020-02-22,2,0,5,0,2,1
Russia,2020-02-23,3,0,6,1,3,1
Russia,2020-02-24,4,1,7,2,4,1
Russia,2020-02-25,5,1,9,2,5,1
Russia,2020-02-26,6,1,10,4,7,1
Russia,2020-02-27,8,2,12,4,8,1
Russia,2020-02-28,10,4,15,8,12,1
Russia,2020-02-29,12,5,18,8,13,1
Russia,2020-03-01,15,7,22,10,16,1
Russia,2020-03-02,18,10,27,13,20,1
Russia,2020-03-03,23,13,33,16,24,1
Russia,2020-03-04,28,16,39,22,31,1
Russia,2020-03-05,34,21,48,28,38,1
Russia,2020-03-06,42,27,56,35,46,1
Russia,2020-03-07,51,33,69,43,56,1
Russia,2020-03-08,61,41,79,50,66,1
Russia,2020-03-09,72.5,50,95,63,81,1
Russia,2020-03-10,87,65,115,72,92,1
Russia,2020-03-11,104,78,133,87,110,1
Russia,2020-03-12,125,91,157,111,137,1
Russia,2020-03-13,147,111,181,129,158,1
Russia,2020-03-14,175,131,213,151,185,1
Russia,2020-03-15,204,161,252,172,212,1
Russia,2020-03-16,241,184,292,210,255,1
Russia,2020-03-17,284,223,344,251,300,1
Russia,2020-03-18,331.5,262,395,302,356,1
Russia,2020-03-19,387.5,314,463,350,410,1
Russia,2020-03-20,459,381,538,406,475,1
Russia,2020-03-21,533,443,613,486,556,1
Russia,2020-03-22,610,501,696,552,633,1
Russia,2020-03-23,700,596,798,632,720,1
Russia,2020-03-24,800,693,915,734,829,1
Russia,2020-03-25,912,787,1034,851,955,1
Russia,2020-03-26,1037,903,1167,983,1091,1
Russia,2020-03-27,1168,1030,1315,1116,1236,1
Russia,2020-03-28,1312,1143,1465,1252,1385,1
Russia,2020-03-29,1469,1282,1639,1381,1529,1
Russia,2020-03-30,1653,1457,1839,1576,1734,1
Russia,2020-03-31,1867,1661,2063,1768,1934,0.99
Russia,2020-04-01,2101,1889,2317,1997,2172,0.99
Russia,2020-04-02,2350.5,2131,2558,2264,2430,0.99
Russia,2020-04-03,2598.5,2409,2834,2493,2667,0.99
Russia,2020-04-04,2875.5,2658,3091,2755,2945,0.99
Russia,2020-04-05,3174,2945,3385,3082,3266,0.98
Russia,2020-04-06,3474,3275,3702,3396,3576,0.98
Russia,2020-04-07,3778,3560,3994,3691,3865,0.97
Russia,2020-04-08,4090.5,3893,4283,4003,4168,0.96
Russia,2020-04-09,4391,4199,4572,4295,4449,0.95
Russia,2020-04-10,4680,4492,4833,4621,4763,0.94
Russia,2020-04-11,4941,4776,5090,4866,4988,0.92
Russia,2020-04-12,5170,5019,5326,5104,5222,0.9
Russia,2020-04-13,5360,5216,5494,5292,5408,0.88
Russia,2020-04-14,5481.5,5350,5615,5419,5531,0.84
Russia,2020-04-15,5538,5388,5686,5461,5585,0.8
Russia,2020-04-16,5632,5478,5802,5563,5695,0.76
Russia,2020-04-17,5770.5,5620,5945,5692,5830,0.7
Russia,2020-04-18,5876,5698,6068,5798,5957,0.63
Russia,2020-04-19,6048.5,5822,6246,5964,6131,0.55
Russia,2020-04-20,6211,5989,6444,6116,6293,0.46
Saudi Arabia,2020-01-22,1,1,1,1,1,1
Saudi Arabia,2020-01-23,0,0,0,0,0,1
Saudi Arabia,2020-01-24,0.5,0,1,0,1,1
Saudi Arabia,2020-01-25,0,0,0,0,0,1
Saudi Arabia,2020-01-26,0,0,1,0,0,1
Saudi Arabia,2020-01-27,0,0,0,0,0,1
Saudi Arabia,2020-01-28,0,0,1,0,0,1
Saudi Arabia,2020-01-29,0,0,1,0,0,1
Saudi Arabia,2020-01-30,0,0,1,0,0,1
Saudi Arabia,2020-01-31,1,0,1,1,1,1
Saudi Arabia,2020-02-01,0,0,1,0,0,1
Saudi Arabia,2020-02-02,0,0,1,0,0,1
Saudi Arabia,2020-02-03,0,0,1,0,0,1
Saudi Arabia,2020-02-04,0,0,1,0,0,1
Saudi Arabia,2020-02-05,0,0,1,0,0,1
Saudi Arabia,2020-02-06,0,0,1,0,0,1
Saudi Arabia,2020-02-07,0,0,1,0,0,1
Saudi Arabia,2020-02-08,0,0,1,0,0,1
Saudi Arabia,2020-02-09,0,0,1,0,0,1
Saudi Arabia,2020-02-10,0,0,1,0,0,1
Saudi Arabia,2020-02-11,0,0,1,0,0,1
Saudi Arabia,2020-02-12,0,0,1,0,0,1
Saudi Arabia,2020-02-13,0,0,1,0,0,1
Saudi Arabia,2020-02-14,0,0,1,0,0,1
Saudi Arabia,2020-02-15,0,0,2,0,0,1
Saudi Arabia,2020-02-16,1,0,2,0,1,1
Saudi Arabia,2020-02-17,1,0,2,0,1,1
Saudi Arabia,2020-02-18,1,0,3,0,1,1
Saudi Arabia,2020-02-19,1,0,3,0,1,1
Saudi Arabia,2020-02-20,2,0,4,1,2,1
Saudi Arabia,2020-02-21,2,0,5,0,2,1
Saudi Arabia,2020-02-22,3,0,6,1,3,1
Saudi Arabia,2020-02-23,4,1,7,2,4,1
Saudi Arabia,2020-02-24,5,1,8,2,5,1
Saudi Arabia,2020-02-25,6,2,10,3,6,1
Saudi Arabia,2020-02-26,7,2,11,5,8,1
Saudi Arabia,2020-02-27,9,2,13,5,9,1
Saudi Arabia,2020-02-28,11,5,16,8,12,1
Saudi Arabia,2020-02-29,13,6,19,9,14,1
Saudi Arabia,2020-03-01,16,8,22,14,19,1
Saudi Arabia,2020-03-02,19,10,26,15,21,1
Saudi Arabia,2020-03-03,23,13,31,19,25,1
Saudi Arabia,2020-03-04,27,18,37,21,29,1
Saudi Arabia,2020-03-05,31,21,41,27,34,1
Saudi Arabia,2020-03-06,36,26,46,31,39,1
Saudi Arabia,2020-03-07,42,29,53,35,44,1
Saudi Arabia,2020-03-08,48,35,60,41,51,1
Saudi Arabia,2020-03-09,55,39,67,46,58,1
Saudi Arabia,2020-03-10,63,48,78,54,66,1
Saudi Arabia,2020-03-11,72,57,88,66,78,1
Saudi Arabia,2020-03-12,83,65,98,74,87,1
Saudi Arabia,2020-03-13,95,80,115,86,100,1
Saudi Arabia,2020-03-14,107,88,123,98,112,1
Saudi Arabia,2020-03-15,116,99,134,108,122,1
Saudi Arabia,2020-03-16,125,104,142,117,131,1
Saudi Arabia,2020-03-17,131,111,149,120,135,1
Saudi Arabia,2020-03-18,136,113,152,125,141,1
Saudi Arabia,2020-03-19,142,121,161,129,146,1
Saudi Arabia,2020-03-20,145,123,165,138,153,1
Saudi Arabia,2020-03-21,149,126,171,138,156,1
Saudi Arabia,2020-03-22,158,136,184,147,166,1
Saudi Arabia,2020-03-23,172,144,197,158,180,1
Saudi Arabia,2020-03-24,190,160,216,174,196,1
Saudi Arabia,2020-03-25,209,179,241,198,222,1
Saudi Arabia,2020-03-26,229,198,261,215,240,1
Saudi Arabia,2020-03-27,246,213,279,231,259,1
Saudi Arabia,2020-03-28,269,230,307,247,276,1
Saudi Arabia,2020-03-29,301,258,341,281,315,1
Saudi Arabia,2020-03-30,337,291,378,323,358,1
Saudi Arabia,2020-03-31,374,324,415,350,385,0.99
Saudi Arabia,2020-04-01,407.5,360,459,387,427,0.99
Saudi Arabia,2020-04-02,454,405,511,432,472,0.99
Saudi Arabia,2020-04-03,502,454,561,481,524,0.99
Saudi Arabia,2020-04-04,557,502,619,535,580,0.99
Saudi Arabia,2020-04-05,615,562,672,589,634,0.98
Saudi Arabia,2020-04-06,667,607,725,641,686,0.98
Saudi Arabia,2020-04-07,725,669,787,694,743,0.97
Saudi Arabia,2020-04-08,791,728,852,761,811,0.96
Saudi Arabia,2020-04-09,859,796,915,832,884,0.95
Saudi Arabia,2020-04-10,932,872,993,906,954,0.94
Saudi Arabia,2020-04-11,1011,948,1070,984,1035,0.92
Saudi Arabia,2020-04-12,1081,1022,1146,1052,1102,0.9
Saudi Arabia,2020-04-13,1136,1082,1194,1104,1151,0.88
Saudi Arabia,2020-04-14,1162,1104,1228,1133,1182,0.84
Saudi Arabia,2020-04-15,1174,1106,1236,1140,1194,0.8
Saudi Arabia,2020-04-16,1183,1107,1249,1160,1216,0.76
Saudi Arabia,2020-04-17,1198,1127,1279,1159,1217,0.7
Saudi Arabia,2020-04-18,1212,1110,1279,1181,1248,0.63
Saudi Arabia,2020-04-19,1227,1141,1314,1193,1263,0.55
Saudi Arabia,2020-04-20,1242,1132,1335,1209,1293,0.46
Senegal,2020-01-24,1,1,1,1,1,1
Senegal,2020-01-25,0.5,0,1,0,1,1
Senegal,2020-01-26,0,0,1,0,0,1
Senegal,2020-01-27,0,0,1,0,0,1
Senegal,2020-01-28,0,0,1,0,0,1
Senegal,2020-01-29,0,0,1,0,0,1
Senegal,2020-01-30,0,0,1,0,0,1
Senegal,2020-01-31,0,0,0,0,0,1
Senegal,2020-02-01,0,0,1,0,0,1
Senegal,2020-02-02,0,0,1,0,0,1
Senegal,2020-02-03,0,0,1,0,0,1
Senegal,2020-02-04,0,0,1,0,0,1
Senegal,2020-02-05,0,0,1,0,0,1
Senegal,2020-02-06,0,0,1,0,0,1
Senegal,2020-02-07,0,0,1,0,0,1
Senegal,2020-02-08,0,0,1,0,0,1
Senegal,2020-02-09,0,0,1,0,0,1
Senegal,2020-02-10,0,0,1,0,0,1
Senegal,2020-02-11,0,0,1,0,0,1
Senegal,2020-02-12,0,0,1,0,0,1
Senegal,2020-02-13,0,0,1,0,0,1
Senegal,2020-02-14,0,0,1,0,0,1
Senegal,2020-02-15,0,0,1,0,0,1
Senegal,2020-02-16,0,0,1,0,0,1
Senegal,2020-02-17,0,0,1,0,0,1
Senegal,2020-02-18,0,0,1,0,0,1
Senegal,2020-02-19,0,0,1,0,0,1
Senegal,2020-02-20,0,0,1,0,0,1
Senegal,2020-02-21,0,0,1,0,0,1
Senegal,2020-02-22,0,0,2,0,0,1
Senegal,2020-02-23,1,0,2,0,1,1
Senegal,2020-02-24,1,0,2,0,1,1
Senegal,2020-02-25,1,0,2,0,1,1
Senegal,2020-02-26,1,0,3,0,1,1
Senegal,2020-02-27,1,0,3,0,1,1
Senegal,2020-02-28,2,0,3,1,2,1
Senegal,2020-02-29,2,0,4,1,2,1
Senegal,2020-03-01,2,0,4,1,2,1
Senegal,2020-03-02,2,0,5,0,2,1
Senegal,2020-03-03,3,1,6,1,3,1
Senegal,2020-03-04,4,0,6,2,4,1
Senegal,2020-03-05,4,1,7,3,5,1
Senegal,2020-03-06,5,1,8,3,5,1
Senegal,2020-03-07,5,2,9,3,6,1
Senegal,2020-03-08,6,2,9,3,6,1
Senegal,2020-03-09,6,3,10,3,6,1
Senegal,2020-03-10,6,3,10,4,7,1
Senegal,2020-03-11,7,3,11,4,7,1
Senegal,2020-03-12,8,4,12,6,9,1
Senegal,2020-03-13,8,3,12,7,10,1
Senegal,2020-03-14,9,5,14,8,11,1
Senegal,2020-03-15,10,6,15,8,11,1
Senegal,2020-03-16,11,5,15,7,11,1
Senegal,2020-03-17,11,5,15,7,11,1
Senegal,2020-03-18,11,5,16,8,12,1
Senegal,2020-03-19,11,5,15,7,11,1
Senegal,2020-03-20,11,7,17,8,12,1
Senegal,2020-03-21,12,7,17,8,12,1
Senegal,2020-03-22,12,5,16,9,13,1
Senegal,2020-03-23,12,7,17,8,12,1
Senegal,2020-03-24,11,5,15,8,12,1
Senegal,2020-03-25,11,6,16,7,11,1
Senegal,2020-03-26,10,5,15,7,11,1
Senegal,2020-03-27,10,5,14,8,11,1
Senegal,2020-03-28,9,3,13,6,10,1
Senegal,2020-03-29,9,5,14,6,10,1
Senegal,2020-03-30,9,5,14,6,10,1
Senegal,2020-03-31,10,4,14,6,10,0.99
Senegal,2020-04-01,11,6,16,8,12,0.99
Senegal,2020-04-02,12,6,17,9,13,0.99
Senegal,2020-04-03,12,7,18,10,14,0.99
Senegal,2020-04-04,14,7,19,10,15,0.99
Senegal,2020-04-05,15,8,20,10,15,0.98
Senegal,2020-04-06,16,9,22,12,17,0.98
Senegal,2020-04-07,17,10,24,13,18,0.97
Senegal,2020-04-08,20,12,27,15,21,0.96
Senegal,2020-04-09,22,14,29,17,23,0.95
Senegal,2020-04-10,24,16,32,18,25,0.94
Senegal,2020-04-11,27,18,36,23,30,0.92
Senegal,2020-04-12,30,19,39,24,32,0.9
Senegal,2020-04-13,34,22,43,30,38,0.87
Senegal,2020-04-14,40,27,51,35,44,0.84
Senegal,2020-04-15,45,32,58,37,48,0.8
Senegal,2020-04-16,51,36,64,44,55,0.76
Senegal,2020-04-17,57,41,72,48,60,0.7
Senegal,2020-04-18,61,44,79,51,65,0.63
Senegal,2020-04-19,65,45,85,54,70,0.55
Senegal,2020-04-20,69,45,92,54,74,0.46
Serbia,2020-01-29,1,1,1,1,1,1
Serbia,2020-01-30,1,0,1,1,1,1
Serbia,2020-01-31,0.5,0,1,0,1,1
Serbia,2020-02-01,0,0,1,0,0,1
Serbia,2020-02-02,0,0,1,0,0,1
Serbia,2020-02-03,0,0,1,0,0,1
Serbia,2020-02-04,0,0,1,0,0,1
Serbia,2020-02-05,0,0,1,0,0,1
Serbia,2020-02-06,0,0,1,0,0,1
Serbia,2020-02-07,0,0,1,0,0,1
Serbia,2020-02-08,0,0,1,0,0,1
Serbia,2020-02-09,0,0,1,0,0,1
Serbia,2020-02-10,0,0,1,0,0,1
Serbia,2020-02-11,0,0,1,0,0,1
Serbia,2020-02-12,0,0,1,0,0,1
Serbia,2020-02-13,0,0,1,0,0,1
Serbia,2020-02-14,0,0,1,0,0,1
Serbia,2020-02-15,0,0,1,0,0,1
Serbia,2020-02-16,0,0,1,0,0,1
Serbia,2020-02-17,0,0,1,0,0,1
Serbia,2020-02-18,0,0,2,0,0,1
Serbia,2020-02-19,0,0,2,0,0,1
Serbia,2020-02-20,1,0,2,0,1,1
Serbia,2020-02-21,1,0,2,0,1,1
Serbia,2020-02-22,1,0,3,0,1,1
Serbia,2020-02-23,1,0,3,0,1,1
Serbia,2020-02-24,2,0,4,1,2,1
Serbia,2020-02-25,2,0,5,0,2,1
Serbia,2020-02-26,3,0,6,1,3,1
Serbia,2020-02-27,4,1,7,2,4,1
Serbia,2020-02-28,5,0,8,2,5,1
Serbia,2020-02-29,6,2,10,4,7,1
Serbia,2020-03-01,8,2,11,6,9,1
Serbia,2020-03-02,9,5,15,6,10,1
Serbia,2020-03-03,11,6,17,9,13,1
Serbia,2020-03-04,14,6,19,10,15,1
Serbia,2020-03-05,16,9,22,12,17,1
Serbia,2020-03-06,19,11,26,14,20,1
Serbia,2020-03-07,21,13,29,18,24,1
Serbia,2020-03-08,24,14,31,19,26,1
Serbia,2020-03-09,28,18,37,22,30,1
Serbia,2020-03-10,32,21,42,27,35,1
Serbia,2020-03-11,37,24,47,30,39,1
Serbia,2020-03-12,43,30,54,36,46,1
Serbia,2020-03-13,50,38,64,42,53,1
Serbia,2020-03-14,58,43,72,51,62,1
Serbia,2020-03-15,66,50,81,58,70,1
Serbia,2020-03-16,77,60,92,67,80,1
Serbia,2020-03-17,88,68,106,81,96,1
Serbia,2020-03-18,100,81,118,89,104,1
Serbia,2020-03-19,112,93,131,102,118,1
Serbia,2020-03-20,129,106,147,122,138,1
Serbia,2020-03-21,141,120,162,127,145,1
Serbia,2020-03-22,155,132,176,145,162,1
Serbia,2020-03-23,167,141,186,155,174,1
Serbia,2020-03-24,178,152,199,169,188,1
Serbia,2020-03-25,192,165,215,177,198,1
Serbia,2020-03-26,214,186,238,201,222,1
Serbia,2020-03-27,232,206,258,219,240,1
Serbia,2020-03-28,246,220,272,236,256,1
Serbia,2020-03-29,260,233,282,249,269,1
Serbia,2020-03-30,268,238,291,254,275,1
Serbia,2020-03-31,275,247,299,263,285,0.99
Serbia,2020-04-01,283.5,256,309,266,288,0.99
Serbia,2020-04-02,287,257,311,276,296,0.99
Serbia,2020-04-03,295,266,322,282,305,0.99
Serbia,2020-04-04,308,280,335,292,315,0.99
Serbia,2020-04-05,323,293,350,308,331,0.98
Serbia,2020-04-06,336,307,365,320,344,0.98
Serbia,2020-04-07,342,310,367,331,353,0.97
Serbia,2020-04-08,344,314,376,327,353,0.96
Serbia,2020-04-09,339.5,304,369,325,351,0.95
Serbia,2020-04-10,322,291,352,305,330,0.94
Serbia,2020-04-11,304,271,333,289,315,0.92
Serbia,2020-04-12,285,255,316,272,296,0.9
Serbia,2020-04-13,269,241,298,252,276,0.88
Serbia,2020-04-14,255,220,282,240,263,0.84
Serbia,2020-04-15,245,215,274,229,254,0.8
Serbia,2020-04-16,237,204,266,223,248,0.76
Serbia,2020-04-17,231,196,262,214,240,0.7
Serbia,2020-04-18,232,192,264,215,241,0.63
Serbia,2020-04-19,239,196,277,220,252,0.55
Serbia,2020-04-20,250,201,296,225,262,0.46
Singapore,2019-12-16,1,1,1,1,1,1
Singapore,2019-12-17,0.5,0,1,0,1,1
Singapore,2019-12-18,0,0,1,0,0,1
Singapore,2019-12-19,0,0,1,0,0,1
Singapore,2019-12-20,0,0,0,0,0,1
Singapore,2019-12-21,0,0,1,0,0,1
Singapore,2019-12-22,0,0,1,0,0,1
Singapore,2019-12-23,0,0,1,0,0,1
Singapore,2019-12-24,0,0,1,0,0,1
Singapore,2019-12-25,0,0,1,0,0,1
Singapore,2019-12-26,0,0,1,0,0,1
Singapore,2019-12-27,0,0,1,0,0,1
Singapore,2019-12-28,0,0,1,0,0,1
Singapore,2019-12-29,0,0,1,0,0,1
Singapore,2019-12-30,0,0,1,0,0,1
Singapore,2019-12-31,0,0,1,0,0,1
Singapore,2020-01-01,0,0,1,0,0,1
Singapore,2020-01-02,0,0,1,0,0,1
Singapore,2020-01-03,0,0,1,0,0,1
Singapore,2020-01-04,0,0,1,0,0,1
Singapore,2020-01-05,0,0,1,0,0,1
Singapore,2020-01-06,0,0,1,0,0,1
Singapore,2020-01-07,0,0,1,0,0,1
Singapore,2020-01-08,0,0,1,0,0,1
Singapore,2020-01-09,0,0,1,0,0,1
Singapore,2020-01-10,0,0,1,0,0,1
Singapore,2020-01-11,0,0,1,0,0,1
Singapore,2020-01-12,0,0,2,0,0,1
Singapore,2020-01-13,1,0,2,0,1,1
Singapore,2020-01-14,1,0,2,0,1,1
Singapore,2020-01-15,1,0,3,0,1,1
Singapore,2020-01-16,1,0,3,0,1,1
Singapore,2020-01-17,1,0,3,0,1,1
Singapore,2020-01-18,2,0,3,1,2,1
Singapore,2020-01-19,2,0,3,1,2,1
Singapore,2020-01-20,2,0,4,1,2,1
Singapore,2020-01-21,2,0,4,1,2,1
Singapore,2020-01-22,2,0,4,0,2,1
Singapore,2020-01-23,2,0,5,0,2,1
Singapore,2020-01-24,3,0,5,1,3,1
Singapore,2020-01-25,3,0,5,1,3,1
Singapore,2020-01-26,3,0,5,1,3,1
Singapore,2020-01-27,3,0,5,1,3,1
Singapore,2020-01-28,3,0,5,1,3,1
Singapore,2020-01-29,3,1,6,1,3,1
Singapore,2020-01-30,3,1,6,2,4,1
Singapore,2020-01-31,4,0,6,2,4,1
Singapore,2020-02-01,4,0,6,2,4,1
Singapore,2020-02-02,4,0,6,2,4,1
Singapore,2020-02-03,4,0,6,2,4,1
Singapore,2020-02-04,4,0,6,2,4,1
Singapore,2020-02-05,4,1,6,2,4,1
Singapore,2020-02-06,4,1,7,2,4,1
Singapore,2020-02-07,4,1,7,2,4,1
Singapore,2020-02-08,4,0,6,2,4,1
Singapore,2020-02-09,3,1,6,2,4,1
Singapore,2020-02-10,3,0,5,1,3,1
Singapore,2020-02-11,2,0,5,0,2,1
Singapore,2020-02-12,2,0,4,0,2,1
Singapore,2020-02-13,2,0,4,2,3,1
Singapore,2020-02-14,2,0,4,1,2,1
Singapore,2020-02-15,2,0,4,1,2,1
Singapore,2020-02-16,2,0,5,0,2,1
Singapore,2020-02-17,3,0,5,1,3,1
Singapore,2020-02-18,3,1,6,1,3,1
Singapore,2020-02-19,3,0,6,2,4,1
Singapore,2020-02-20,4,1,7,2,4,1
Singapore,2020-02-21,4,1,7,3,5,1
Singapore,2020-02-22,5,1,8,2,5,1
Singapore,2020-02-23,6,1,9,3,6,1
