country,date,median,lower_90,upper_90,lower_50,upper_50
Spain,2020-03-10,1.7648221223566938,1.5390939434148685,2.027871851940782,1.6517155811335438,1.8454366477312334
Spain,2020-03-11,1.706409918565059,1.5006072100708683,1.951106888573417,1.5892371229512894,1.7663001181927913
Spain,2020-03-12,1.6619204567226977,1.464259588665691,1.8821110453368555,1.5472983507383329,1.711569737340761
Spain,2020-03-13,1.6273974378141012,1.4464404633012506,1.8370034660733763,1.5178949401418784,1.673552120473112
Spain,2020-03-14,1.5921938266423825,1.4216431999553019,1.7884182709820393,1.508442202789028,1.65565560420026
Spain,2020-03-15,1.5490817964055539,1.3867715301721077,1.7324890946270093,1.4672500853231405,1.6091996674226408
Spain,2020-03-16,1.4990676998368753,1.348956036582844,1.6727115466160236,1.4063836247014272,1.5359864294173606
Spain,2020-03-17,1.449620575636734,1.3133178674503108,1.6146771095723902,1.3690992300531417,1.4860371295881072
Spain,2020-03-18,1.3985427715276577,1.2707072732193432,1.550800549481255,1.3242250029782472,1.4336206765378416
Spain,2020-03-19,1.3488739116423933,1.2306318422737417,1.4865027402317266,1.282211109139333,1.3831339538211067
Spain,2020-03-20,1.2881350921244916,1.1765834296538575,1.4127687151808919,1.2322299228202622,1.3249972884185361
Spain,2020-03-21,1.2109723375464376,1.115361784203229,1.3212467650367965,1.1575998705748738,1.2377394541276534
Spain,2020-03-22,1.128181182158571,1.0498213358288828,1.2163866776290875,1.087374516476959,1.1527275267394896
Spain,2020-03-23,1.0569333068458449,0.9966594712360882,1.1286442026831973,1.0240850967637551,1.0760708061212825
Spain,2020-03-24,1.0058904507312287,0.9597231224862538,1.0644590217488015,0.9762169396011383,1.0160739459024146
Spain,2020-03-25,0.9740292727996791,0.9361318333149138,1.0210801778702974,0.9547219916580962,0.9855570851105254
Spain,2020-03-26,0.954587442390685,0.9187464028232508,0.9902704605507501,0.9402543358818277,0.966553486722547
Spain,2020-03-27,0.932771485921256,0.9020058532883239,0.9648742892761155,0.9185274875210363,0.9434178249069688
Spain,2020-03-28,0.8977176640733286,0.8708696857966153,0.9261006238978432,0.8861138689677597,0.9079085506287534
Spain,2020-03-29,0.8614414036737263,0.8369467998539323,0.8859052299654084,0.851352598663989,0.8711971273283301
Spain,2020-03-30,0.8325483109755101,0.808803874556807,0.8570966450084947,0.821928112993744,0.8420622056511244
Spain,2020-03-31,0.8138166036632577,0.7878732092881557,0.8401138375640929,0.8030224853975733,0.8248400589117313
Spain,2020-04-01,0.8097711907688396,0.7795325314848109,0.8412210375876112,0.7943676724936478,0.819762470964817
Spain,2020-04-02,0.8230542294095327,0.7873190633710632,0.8579659067934409,0.8063024535668549,0.8356361363747168
Spain,2020-04-03,0.8450086428514569,0.8076285749015941,0.8845914318514877,0.8283997312509174,0.8602167622776566
Spain,2020-04-04,0.8567905268788818,0.8162656921790208,0.8969640841105169,0.8401010039790924,0.8744899416696075
Spain,2020-04-05,0.8537734656383138,0.8120782404595343,0.8929779523480836,0.8365672997585327,0.8698181851154122
Spain,2020-04-06,0.8545383809496145,0.8106968816359749,0.8949956590682492,0.8348766239407817,0.8704462272746329
Spain,2020-04-07,0.8715425666806846,0.8258019779402611,0.915582095843985,0.8522142492554209,0.890418917806923
Spain,2020-04-08,0.9026142035141357,0.8550279070744339,0.9504832300820202,0.8844609431428911,0.9238985103206611
Spain,2020-04-09,0.9536918457267702,0.9038086495530638,1.0035316420689642,0.9335728475534721,0.9755143490837143
Sweden,2020-02-23,2.4390990841528017,1.5095748632616357,3.434116492481436,2.0185473164357965,2.801326591388595
Sweden,2020-02-24,2.364964955516286,1.5207317346668483,3.292072154232612,1.9567606583767698,2.6691190400775167
Sweden,2020-02-25,2.311486321666481,1.5633068770160061,3.1334830692700173,1.8830825511195666,2.5031640655977703
Sweden,2020-02-26,2.2747356678525743,1.6196397624203405,3.05760478085544,1.8819118497431904,2.4605231350866372
Sweden,2020-02-27,2.229718367642143,1.5738659354881481,2.92157847481447,1.8979108294523017,2.4271460524625565
Sweden,2020-02-28,2.1774893101502153,1.5957295245003231,2.8015380558029483,1.8860804964003037,2.364149788962536
Sweden,2020-02-29,2.107095462278769,1.5784182201159573,2.6771486936082294,1.8643910926667466,2.2899931873750337
Sweden,2020-03-01,1.9973352847783201,1.4982205085875857,2.5170542998745327,1.7501271531484746,2.1562464181967793
Sweden,2020-03-02,1.8769906952107802,1.4462814498549417,2.3435959222230007,1.6351567721246536,2.006079866370113
Sweden,2020-03-03,1.7636646352549397,1.375051222550726,2.17268245058489,1.5675111863627162,1.8921384345199017
Sweden,2020-03-04,1.6941737473675929,1.3574590952662344,2.073696955950825,1.5142177397584211,1.7980565582125403
Sweden,2020-03-05,1.6416161417226776,1.3230829044080448,1.9752048883342435,1.489717228674514,1.7491850566547067
Sweden,2020-03-06,1.5692230682353774,1.288820698816756,1.8859021028687064,1.4353360322232152,1.666832484587986
Sweden,2020-03-07,1.4801328171637467,1.223015666779461,1.7680852412042132,1.3622633176355152,1.5735612693548922
Sweden,2020-03-08,1.3754982203205781,1.1365548742958318,1.6167643737986641,1.2650225347408122,1.453516005122292
Sweden,2020-03-09,1.2862526978675666,1.0716340857505555,1.5036644753986497,1.170669235162544,1.3459047556498096
Sweden,2020-03-10,1.2365873760825075,1.0519188433363695,1.444596422839731,1.1417662885718762,1.3036011469555384
Sweden,2020-03-11,1.229463653854002,1.0543354197823607,1.4200897739048877,1.1416524276273645,1.2939529709279955
Sweden,2020-03-12,1.2676505090058008,1.0867806669106386,1.4434537997667662,1.1796182339257142,1.3239428829364743
Sweden,2020-03-13,1.3348358405846545,1.1560098938525696,1.514585097567797,1.2525904586847392,1.3969695839396759
Sweden,2020-03-14,1.3947567782525958,1.2192129333863189,1.5829685914061644,1.3068848296138247,1.454176419096282
Sweden,2020-03-15,1.4301940445523467,1.2511598880188526,1.6254971738832704,1.3356826551254255,1.4862782798372427
Sweden,2020-03-16,1.4427683617045797,1.2647604868146296,1.6353781588016334,1.351297607185314,1.5026695702406971
Sweden,2020-03-17,1.4485056892864572,1.2733640256255254,1.6365416002656241,1.3632381185498912,1.510813697065446
Sweden,2020-03-18,1.4504336004908205,1.2814286795399006,1.642148078758108,1.3684319171664296,1.513977039987132
Sweden,2020-03-19,1.4568825141873525,1.2822252381865389,1.6385070516847793,1.3759245792012536,1.5167110632362018
Sweden,2020-03-20,1.45217084225275,1.2925548393152644,1.642970541447394,1.3743904225121968,1.5173448283365651
Sweden,2020-03-21,1.4276346654589016,1.263198617627896,1.6053550630159052,1.3471620471611663,1.4866405142496733
Sweden,2020-03-22,1.3917373616300934,1.2350151866907184,1.5617247550691706,1.309244273123107,1.4410546310711911
Sweden,2020-03-23,1.3553610706841317,1.21159554960593,1.5190885046227673,1.286388856690785,1.4084192175409422
Sweden,2020-03-24,1.3224838110794572,1.1839303402747359,1.4780122481941755,1.2504542570023203,1.3678686792554964
Sweden,2020-03-25,1.3009470313908178,1.168894617127638,1.447949387117158,1.2404081036226369,1.3540004066038855
Sweden,2020-03-26,1.2820870332044847,1.1577753545706415,1.422163803725708,1.2235281753914147,1.329946053553479
Sweden,2020-03-27,1.2557631266443017,1.1314647375152902,1.3826487791735322,1.20190118614513,1.3045404334378796
Sweden,2020-03-28,1.2131068333403596,1.0967281554984756,1.3375722957740042,1.1571506495310184,1.2529844198403233
Sweden,2020-03-29,1.163602267726377,1.0521028203165006,1.2747077866740215,1.1167087605725412,1.205043661138167
Sweden,2020-03-30,1.1172623513990727,1.0158882113587617,1.222664985133564,1.0765403872982129,1.1557374559630493
Sweden,2020-03-31,1.0895903517880887,0.9918439324543026,1.1874593540086957,1.0458337836312717,1.1258363377230487
Sweden,2020-04-01,1.087202113682501,0.9900908558970655,1.18206542315838,1.0472595509112903,1.1232740400750558
Sweden,2020-04-02,1.0987671880018066,1.0054722383113095,1.1864318560932916,1.0537144727774437,1.1274434242264466
Sweden,2020-04-03,1.1035125142051272,1.0140593964426905,1.1922412915372735,1.0601724205796756,1.1322221181917462
Sweden,2020-04-04,1.075014057880714,0.987470039976969,1.1621838453533468,1.0383797992606736,1.1061510758301414
Sweden,2020-04-05,1.0198020678950925,0.934568880504191,1.1071566936926232,0.9850310875944943,1.0568301012655377
Sweden,2020-04-06,0.9713888988798927,0.8879296202923662,1.062843863462236,0.9402301721059937,1.0122973657976004
Sweden,2020-04-07,0.9579490915967592,0.866952199100689,1.0445143386589264,0.9226397807668518,0.9933228538018823
Sweden,2020-04-08,0.9920196350035198,0.8963902884627676,1.0864406300581508,0.9550106043218266,1.0317766405086848
Sweden,2020-04-09,1.0477712770394025,0.9494628092008446,1.1631802581244617,0.9983678037926248,1.0847619667912705
Switzerland,2020-02-23,2.523615679738259,1.79072235885078,3.3517430066803757,2.148074836260702,2.7671440075178872
Switzerland,2020-02-24,2.467863815145627,1.837509657019436,3.2378374739412474,2.1249750744711036,2.6798316309691037
Switzerland,2020-02-25,2.411179506798081,1.7726130791081807,3.0786232967549,2.08896123056721,2.600587611772717
Switzerland,2020-02-26,2.378725391709267,1.8064692048553173,3.046225396688526,2.0500362282443225,2.54803332251185
Switzerland,2020-02-27,2.345746567708191,1.7853349874124402,2.922345803843901,2.048394798204001,2.5135597348150465
Switzerland,2020-02-28,2.3118011146390214,1.8285659314504012,2.893032751613316,2.0187630937578382,2.461413614239622
Switzerland,2020-02-29,2.255990970148318,1.7880644978909643,2.7522181157277186,2.020437423582747,2.4192498048623836
Switzerland,2020-03-01,2.1810066162066084,1.7481900568585995,2.662243565893802,1.9560675739374336,2.3162924222047527
Switzerland,2020-03-02,2.0899618334258547,1.7192201815605117,2.539713017791609,1.8947536792528061,2.2216923546088565
Switzerland,2020-03-03,2.0198368116606,1.65902998218932,2.4188698796677,1.8424044604165561,2.1343751252521623
Switzerland,2020-03-04,1.9842890049209552,1.6673767917952442,2.369104697107323,1.7789011136327726,2.056873864054614
Switzerland,2020-03-05,1.9667983695488913,1.6419431786563703,2.306903767657982,1.782137590930739,2.0457057428054983
Switzerland,2020-03-06,1.9328675078478388,1.6415732197722523,2.280987400191609,1.7700551097476995,2.024082320960572
Switzerland,2020-03-07,1.8790025042454144,1.615965480137082,2.216632907412729,1.7184237344517295,1.9587700063355187
Switzerland,2020-03-08,1.819161185198561,1.572201127805881,2.1360161700673155,1.656002721239091,1.8877221098997865
Switzerland,2020-03-09,1.750901435203072,1.5110228944917365,2.0333538317401567,1.5983425428992377,1.8151648723849891
Switzerland,2020-03-10,1.6798968468698487,1.4572178268132894,1.9319461983985284,1.5485884962229113,1.7425436792908755
Switzerland,2020-03-11,1.6054835469018052,1.4068793950666687,1.8241385166173967,1.509577886823877,1.67933971628113
Switzerland,2020-03-12,1.5455265866045251,1.3620457162190072,1.7462708632335606,1.4487007751624874,1.5996053538592323
Switzerland,2020-03-13,1.5165711773156048,1.345081682210826,1.7018956744519276,1.4085598186107757,1.5581712521985283
Switzerland,2020-03-14,1.4868838751326412,1.320288234193811,1.6645332242451134,1.4055970923649574,1.5489960615365614
Switzerland,2020-03-15,1.422147251587947,1.2639361450967508,1.5944304580532787,1.3382704268829444,1.4748193795507787
Switzerland,2020-03-16,1.331440316845611,1.1844757578117266,1.4782079319158463,1.2495051463680413,1.3717072626216769
Switzerland,2020-03-17,1.2314354405744878,1.1121794743894313,1.360976167757477,1.172774008446074,1.2768169253986148
Switzerland,2020-03-18,1.147632117521503,1.0474426880379788,1.2579213349718927,1.0909529938825395,1.1777257551089975
Switzerland,2020-03-19,1.0951066746394313,1.0073968951168732,1.1899059422126277,1.0540559757695651,1.1256565890492316
Switzerland,2020-03-20,1.066510735565318,0.9914939195597686,1.1487876537295265,1.0315385328144075,1.0935853683177894
Switzerland,2020-03-21,1.0475248320838957,0.9797480914477698,1.1242380106509113,1.0143530725220984,1.072233447549308
Switzerland,2020-03-22,1.0246574732984173,0.9601809193811094,1.098958645105315,0.9914433869506073,1.0458272119159557
Switzerland,2020-03-23,0.9905802708983131,0.9248894372357852,1.0556237805596147,0.9603467894248483,1.0139790401006048
Switzerland,2020-03-24,0.9448307251618931,0.8874794124586677,1.0087270258652035,0.9176680335889392,0.966149982990462
Switzerland,2020-03-25,0.9034639926708685,0.847509745662917,0.9626665021379003,0.8769883557323764,0.9230643842400568
Switzerland,2020-03-26,0.8753381805808079,0.8212801688450408,0.9294756685792454,0.8528118483405767,0.8970221638786027
Switzerland,2020-03-27,0.8568717399509393,0.8042152869329999,0.9128665603874289,0.8340195754307602,0.8787125813251185
Switzerland,2020-03-28,0.8477383461339107,0.7947230931430513,0.9056038962664723,0.8222497096198694,0.8667807313029013
Switzerland,2020-03-29,0.8287055452761598,0.7748136121134263,0.8864835856032361,0.8071972076724419,0.85291021983603
Switzerland,2020-03-30,0.7950372332749096,0.7354416327094412,0.851287060668271,0.7724228291984576,0.8196415004636335
Switzerland,2020-03-31,0.760117323066993,0.7038077173999814,0.8186737989032541,0.7361400189094366,0.7834775039752692
Switzerland,2020-04-01,0.7353483737465885,0.6777480125782638,0.7974113950446616,0.7103162253254824,0.7588333248062156
Switzerland,2020-04-02,0.7332983263402406,0.6697992103057611,0.7992645517655965,0.7070442470021518,0.7608770072685915
Switzerland,2020-04-03,0.7508522305211792,0.6820053259087592,0.8220399608055252,0.7223173296120732,0.7795094641727276
Switzerland,2020-04-04,0.7727059905653573,0.6982758003241925,0.849120889753809,0.7384872061233179,0.8000207603591761
Switzerland,2020-04-05,0.7694735430788918,0.6899462092319736,0.8473206859268347,0.7357463812869938,0.8005485693768551
Switzerland,2020-04-06,0.7412067788929988,0.6560669266030547,0.81544121119353985,0.7096803652668812,0.7757688695071191
Switzerland,2020-04-07,0.7059991145464122,0.6245326345494594,0.791449594461607,0.6708106504288172,0.7404671021725685
Switzerland,2020-04-08,0.6982643485074327,0.6080554680863114,0.7858017463915125,0.6608756366150161,0.7334483754732881
Switzerland,2020-04-09,0.7332925701587585,0.6329807415474442,0.8314384819633713,0.6931738304733636,0.7751824695705499
Thailand,2020-01-23,1.3051914085096405,0.17899888914765685,2.543901717356481,0.7212367920617551,1.6408416577720253
Thailand,2020-01-24,1.1567469771855388,0.174171588544942,2.293620196548044,0.6205729416075836,1.4455763060859903
Thailand,2020-01-25,1.0967619030256384,0.18682858686485143,2.207763123630062,0.5227223436991975,1.3221739430530686
Thailand,2020-01-26,1.1048318460509479,0.1351552793293112,2.2102002325359393,0.565085641544562,1.358501413564747
Thailand,2020-01-27,1.139721652044567,0.12437129695072202,2.3087872395288356,0.5647031905038559,1.3668147960171018
Thailand,2020-01-28,1.1254983252349406,0.16312922133908656,2.292178461328027,0.5776884594427316,1.3730184916323445
Thailand,2020-01-29,1.0980926496189156,0.21657625126007055,2.321814562577165,0.5472905242788506,1.3295740086505308
Thailand,2020-01-30,1.1043580091601137,0.12693001554294112,2.2510739097657204,0.5513548633659243,1.3228286920374206
Thailand,2020-01-31,1.0717824209667628,0.11280698885702,2.174867458618113,0.5144996556359537,1.2818216025027585
Thailand,2020-02-01,0.9940191431977119,0.08487231922276071,2.0236133989105625,0.43514985075172713,1.160862039757075
Thailand,2020-02-02,0.8982249570017375,0.10418840372726489,1.9213167953670418,0.38150786836890094,1.0804498311120632
Thailand,2020-02-03,0.8295482618865364,0.0903188571886843,1.775686086493543,0.34976547167356614,1.009353925199502
Thailand,2020-02-04,0.7314988855956837,0.04083719818761513,1.604671082208122,0.2777466580663112,0.90411388104984
Thailand,2020-02-05,0.6714849622820953,0.0181869201339411,1.5094589875684623,0.2715766723187884,0.8577659893190984
Thailand,2020-02-06,0.6893968461609106,0.016494042938200542,1.6366836169842027,0.22489673074817637,0.82502753232326
Thailand,2020-02-07,0.7519387550583523,0.024173657457324176,1.8623929931812055,0.2250095232614055,0.8769404452282371
Thailand,2020-02-08,0.8450787759149909,0.008100519669137256,2.2006776674036534,0.25037052704189083,1.005390614198284
Thailand,2020-02-09,0.9877378358361055,0.019335004645917322,2.5669957136662505,0.23817651501377857,1.1123820566792197
Thailand,2020-02-10,1.0863310073463581,0.04840642504568585,2.905611889620384,0.23523765520674764,1.187906498638484
Thailand,2020-02-11,1.243403630179633,0.02632747014933444,3.2372528058017296,0.30505766053446776,1.4175133340950337
Thailand,2020-02-12,1.3182046014967197,0.02200016602940788,3.2772920754173773,0.3438579485173665,1.5028668778256353
Thailand,2020-02-13,1.4163375817307937,0.05113829143553833,3.4392454819483183,0.43614020398237396,1.672603941178067
Thailand,2020-02-14,1.5554936129807895,0.05028480235344817,3.6550351686447637,0.5700207560170383,1.8729519585110401
Thailand,2020-02-15,1.6632951536426566,0.12247406600613556,3.8853017041904874,0.5530044673901756,1.8995163286479615
Thailand,2020-02-16,1.788756596275276,0.12635038875942797,4.127089665506092,0.6947585458745259,2.12280847940927
Thailand,2020-02-17,1.9085855427882126,0.17348191762765555,4.381960381652401,0.7628465333732427,2.2481517512363345
Thailand,2020-02-18,1.9899997430096161,0.22286622922341162,4.364334330437225,0.906146443679047,2.360517835095173
Thailand,2020-02-19,2.026646466105099,0.3510930704263464,4.248363013161072,1.0752082092766972,2.4863583327265135
Thailand,2020-02-20,1.9951627575205932,0.33452212197893694,3.975292317688378,0.9309091366393875,2.3010036015652116
Thailand,2020-02-21,1.9322605516357045,0.4234480146834944,3.6699203421028743,1.0935375633600197,2.3256425707440944
Thailand,2020-02-22,1.8709834433096053,0.522406063074962,3.587902858987084,1.119901790229654,2.2896682354596467
Thailand,2020-02-23,1.8838662632507113,0.5403147387149808,3.436953602658163,1.191316200414655,2.2918601547324355
Thailand,2020-02-24,1.9632449744134735,0.6539332378467971,3.473633155332674,1.2429805726614975,2.32931321189381
Thailand,2020-02-25,2.0168052749873278,0.7161818172667276,3.5527770123547397,1.3833619225081617,2.4628287380284712
Thailand,2020-02-26,2.1336954910282264,0.890579409361434,3.6022494688448563,1.5266787057642937,2.5645881664945183
Thailand,2020-02-27,2.2096371308062297,1.0329202168180311,3.640663070473492,1.5199846873270344,2.502568763161218
Thailand,2020-02-28,2.2622436364023812,1.127792668357721,3.6261466113369636,1.7064618606027853,2.648195935848896
Thailand,2020-02-29,2.3125746875354816,1.2337703610802402,3.627738540057138,1.761863103208806,2.643876424986387
Thailand,2020-03-01,2.317538167318795,1.3059334105503169,3.5147412317708824,1.7571965264867906,2.5922351175121054
Thailand,2020-03-02,2.311216265309426,1.3811321804526515,3.3819419772151194,1.8591911532285152,2.618309494119692
Thailand,2020-03-03,2.329041054171978,1.4653138544174835,3.3038569310707255,1.8900377946697688,2.6001381109723143
Thailand,2020-03-04,2.3319593096141844,1.5823581599438326,3.2529642025469543,1.929034395625563,2.5748521508481574
Thailand,2020-03-05,2.3077521538285652,1.5657526354735483,3.13462196792233,1.9356500466496753,2.540609607305844
Thailand,2020-03-06,2.2727739960657853,1.5886507985657774,3.0508368487803614,1.956900647985768,2.5029376111102906
Thailand,2020-03-07,2.229945906189058,1.5621814939222358,2.9207977898749427,1.9021196256894624,2.4421255961956585
Thailand,2020-03-08,2.155670573226622,1.5817276286763524,2.799530629384478,1.8687629168914273,2.3458710181608677
Thailand,2020-03-09,2.1058936072302923,1.5948798108737652,2.7150754548397305,1.813419979723413,2.2470562371754177
Thailand,2020-03-10,2.048787523287965,1.5788642923732032,2.6214678622799075,1.80683239116642,2.2058138949998143
Thailand,2020-03-11,1.980394324432897,1.5405853789898787,2.49185733674473,1.773489207817359,2.1314744515472293
Thailand,2020-03-12,1.8984234676717366,1.505841599905592,2.359087139906325,1.695088401701851,2.0271830235218453
Thailand,2020-03-13,1.814994827454048,1.4536784406871988,2.241920922580393,1.6428077089701243,1.947991613746852
Thailand,2020-03-14,1.7472230848021588,1.388093807326297,2.1279838915589804,1.5689613092236132,1.850595786117539
Thailand,2020-03-15,1.6692337567084437,1.3279355284088743,2.0417839661597927,1.521095912804608,1.7924128047191696
Thailand,2020-03-16,1.5403016830784937,1.2317798017517978,1.894014353146755,1.4019526309623163,1.6490170854628168
Thailand,2020-03-17,1.3667479082959564,1.0664452786968373,1.6728721236186566,1.234396527953393,1.4815636365603013
Thailand,2020-03-18,1.1871719936301073,0.9328633576894264,1.4853453093496125,1.0579562844779624,1.294251954320373
Thailand,2020-03-19,1.0632452944391553,0.8275819772381314,1.3233571923730114,0.9428428982196224,1.144522481838512
Thailand,2020-03-20,0.9996046395068818,0.8054282778546008,1.2198968319726975,0.8871672986337032,1.0503359349508659
Thailand,2020-03-21,0.9784212600749334,0.8208774553494959,1.163976142423499,0.9112101156334698,1.0481336099431238
Thailand,2020-03-22,0.9825782722134235,0.8268937884300519,1.134535655873688,0.9209662636949552,1.045916645794626
Thailand,2020-03-23,1.0050070626430059,0.8669898555697696,1.1650438981928621,0.9447356320250136,1.0604038664859008
Thailand,2020-03-24,1.027691141277601,0.8917552440642698,1.2006113257928275,0.9618051285065286,1.0785427252278048
Thailand,2020-03-25,1.0182794090163587,0.8729600401600779,1.1767875470447169,0.9570317816795695,1.0711806591907542
Thailand,2020-03-26,0.9686979654104911,0.8017971457946583,1.1017542027463794,0.9205147009666129,1.0323283278551856
Thailand,2020-03-27,0.9027628109211167,0.7364368393649566,1.038043719748761,0.8569894861914529,0.9808681812070559
Thailand,2020-03-28,0.8605749108373648,0.7057229174244858,1.0089274351245952,0.8059862070119883,0.935984410215934
Thailand,2020-03-29,0.8338657874972035,0.6872437304977002,0.9768901598716516,0.7795006330958139,0.9004850118437705
Thailand,2020-03-30,0.7949365962460704,0.6557523327904259,0.9398429827473409,0.7378890670282103,0.8592129773063353
Thailand,2020-03-31,0.7403674746975959,0.5893149745011941,0.8797551088063891,0.6955844291128481,0.8155720164101611
Thailand,2020-04-01,0.6836582345785789,0.5290199205585483,0.8286920581304186,0.6374083544445219,0.7675917452078368
Thailand,2020-04-02,0.6532131484963084,0.4938548627122422,0.7871603735242826,0.5947068604172667,0.7204408892277699
Thailand,2020-04-03,0.6391079675294966,0.48858887627862163,0.7917210161493824,0.5827459745355178,0.7037406220629692
Thailand,2020-04-04,0.6195220391825358,0.4698113551778309,0.7798031809532707,0.5548256040770079,0.676018376085194
Thailand,2020-04-05,0.6096650230645306,0.4382480136684285,0.7839380594106433,0.5342099442215852,0.6645102279377519
Thailand,2020-04-06,0.6159992604448544,0.42539829282151387,0.8034617820621369,0.5477839179569185,0.6858513640983532
Thailand,2020-04-07,0.6326888888039792,0.42146451560345544,0.8899010578475788,0.5305130663698562,0.6945246657766797
Thailand,2020-04-08,0.6711963156771081,0.43306173908686124,0.9550556819622541,0.5538244318526474,0.7370598343790236
Tunisia,2020-03-08,1.9869582070426504,0.9672104512825925,3.2203015826314045,1.457548240942611,2.302536287618353
Tunisia,2020-03-09,1.9255201475399428,0.9898605025167253,3.0175673919018906,1.474316534614792,2.253858911700538
Tunisia,2020-03-10,1.9026979894011569,0.9674181769466214,2.8695695753381627,1.4777211393635037,2.218373750632524
Tunisia,2020-03-11,1.9283211110569551,1.082808326649042,2.9185089359345877,1.497699957440929,2.1796186691841792
Tunisia,2020-03-12,1.9442630190604344,1.1148141756132135,2.7989480252964114,1.529985996390439,2.1696231915879007
Tunisia,2020-03-13,1.9351554822772867,1.2248746215707549,2.7749081867356566,1.5841796189357469,2.18660717708705
Tunisia,2020-03-14,1.8964388667394165,1.203815509538203,2.6659673150785728,1.5604434548254689,2.1205332427239756
Tunisia,2020-03-15,1.8481094413813643,1.2233777149252203,2.580431564373356,1.5256603994064966,2.047296036295201
Tunisia,2020-03-16,1.7796231966732532,1.1552334894688288,2.39143318267766,1.4671122096642384,1.94861597908787
Tunisia,2020-03-17,1.7154941172202165,1.1872785259818248,2.295068675352517,1.462654855421785,1.8962819778168991
Tunisia,2020-03-18,1.652295970763748,1.1755467339193912,2.197546498714855,1.4412845699217245,1.838935809274138
Tunisia,2020-03-19,1.5838850347255757,1.1320328446031758,2.0849727762941352,1.37804848907222,1.7505258910168133
Tunisia,2020-03-20,1.4950096795075143,1.091285210601441,1.9601597064373883,1.2968912659108578,1.637205422864257
Tunisia,2020-03-21,1.3975041173308558,1.008849755435065,1.8126332920315513,1.2059239915766728,1.5301945547066318
Tunisia,2020-03-22,1.303385836556326,0.9455774922997502,1.6770793315548223,1.1711455302655038,1.4715483627791828
Tunisia,2020-03-23,1.239290737680533,0.9102898412341052,1.5801216748541675,1.1076365666677264,1.3778210425323552
Tunisia,2020-03-24,1.1952122118009552,0.8788379068024624,1.499113105417286,1.0687919163316268,1.3208243002311428
Tunisia,2020-03-25,1.1580110079018588,0.8621295090324809,1.4656019947517185,1.0291900482188223,1.2614743707623748
Tunisia,2020-03-26,1.1059065554280312,0.8082517344132286,1.385264180939639,0.9793838098578681,1.2076250520226133
Tunisia,2020-03-27,1.048474427235956,0.7668199289444145,1.3265839113911688,0.9308014320536018,1.1506879822434166
Tunisia,2020-03-28,0.9875006211340094,0.7194497860005192,1.2394924230767956,0.8726869992631101,1.083683288294235
Tunisia,2020-03-29,0.9379896526450759,0.6782175815635313,1.1862493806979786,0.8202556687527479,1.0295168731253161
Tunisia,2020-03-30,0.905925179001543,0.648787221017418,1.1495795889051583,0.8119155448759449,1.0098056088432932
Tunisia,2020-03-31,0.8944669244647199,0.646031094860109,1.1439831494731916,0.8075211066432206,0.9985845971567716
Tunisia,2020-04-01,0.8742607867093424,0.6209680270669647,1.1120497124407644,0.7781501124486214,0.9685806550196042
Tunisia,2020-04-02,0.8489151369521235,0.5929127851277838,1.1075266064821925,0.7579971144866753,0.9548046589895883
Tunisia,2020-04-03,0.8501145543120043,0.5939906884657921,1.1220971188358857,0.7370915541231369,0.9352085146060548
Tunisia,2020-04-04,0.8717721557082667,0.5926926092890334,1.155637455230626,0.7551668300928184,0.9636301249759792
Tunisia,2020-04-05,0.9116727675256592,0.6230949783292987,1.2217806241575093,0.7644468777222752,0.99368676252508
Tunisia,2020-04-06,0.9643928404278049,0.6672066005309978,1.3232437848152048,0.8089702142713424,1.0563236555209057
Tunisia,2020-04-07,1.0312736701765264,0.69278379962866,1.4135607553933363,0.8539042831634747,1.1219705730862772
Tunisia,2020-04-08,1.1119790191370917,0.7546264316134391,1.5766873829932029,0.9009134984618046,1.2063378280677832
Tunisia,2020-04-09,1.213680550660372,0.7827951759683349,1.7107689731053157,0.9883732944966294,1.3484686166411133
Turkey,2020-03-11,2.4351387973747447,1.9811519544037413,3.025103897529452,2.170679778721061,2.5681761240977763
Turkey,2020-03-12,2.379600905898026,1.9234171287517907,2.903840000240542,2.1393871928110775,2.512089717953599
Turkey,2020-03-13,2.3110836346990427,1.8901576674327651,2.8241270539271515,2.0653294265354663,2.4246777626975544
Turkey,2020-03-14,2.2408739707448886,1.8581958316399858,2.7160340345475533,2.003135077772084,2.3360167381927477
Turkey,2020-03-15,2.1717285853900012,1.8213851449870337,2.615239650560659,1.9438134495863617,2.2519343146104887
Turkey,2020-03-16,2.094899395644509,1.7487166414676791,2.4957132653957674,1.8997429252541806,2.18821865201796
Turkey,2020-03-17,2.0290817609067062,1.723054193820978,2.419275778092943,1.847163539966885,2.122312651864066
Turkey,2020-03-18,1.9795207891291389,1.683015959428281,2.3349190387901064,1.807617867584209,2.071207159896897
Turkey,2020-03-19,1.9375234228645573,1.66896807235659,2.273254363104806,1.7579444126407255,2.004041469864548
Turkey,2020-03-20,1.88891554026322,1.6342427545835152,2.222363154038933,1.7474003302173722,1.9666332879066648
Turkey,2020-03-21,1.8275728819874262,1.5718859626965138,2.1233863813410454,1.6913825674117215,1.898613327816226
Turkey,2020-03-22,1.7391550798583058,1.520294085418491,2.018412156089201,1.6044012833926324,1.79866361762844
Turkey,2020-03-23,1.6310209871872299,1.4487878843949835,1.8908228573105292,1.5122144134179445,1.6812857767834588
Turkey,2020-03-24,1.5245363437088597,1.3612738524714505,1.7347102148834601,1.442824051419204,1.5812183193943674
