country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Switzerland,2020-04-27,nowcast,0.7,0.6,0.8,0.7,0.8,1
Switzerland,2020-04-28,nowcast,0.7,0.6,0.8,0.7,0.8,1
Switzerland,2020-04-29,nowcast,0.7,0.6,0.8,0.6,0.7,1
Switzerland,2020-04-30,nowcast,0.7,0.6,0.8,0.6,0.7,1
Switzerland,2020-05-01,nowcast,0.7,0.5,0.8,0.6,0.7,1
Switzerland,2020-05-02,nowcast,0.7,0.5,0.8,0.6,0.7,1
Switzerland,2020-05-03,nowcast,0.7,0.5,0.8,0.6,0.7,1
Switzerland,2020-05-04,nowcast,0.7,0.6,0.8,0.6,0.7,0.99
Switzerland,2020-05-05,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Switzerland,2020-05-06,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Switzerland,2020-05-07,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Switzerland,2020-05-08,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Switzerland,2020-05-09,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Switzerland,2020-05-10,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Switzerland,2020-05-11,nowcast,0.8,0.6,1,0.7,0.8,0.97
Switzerland,2020-05-12,nowcast,0.8,0.6,1,0.7,0.8,0.96
Switzerland,2020-05-13,nowcast,0.8,0.6,1,0.7,0.8,0.97
Switzerland,2020-05-14,nowcast,0.8,0.6,1,0.7,0.8,0.96
Switzerland,2020-05-15,nowcast,0.8,0.5,1,0.7,0.8,0.96
Switzerland,2020-05-16,nowcast,0.7,0.5,1,0.7,0.8,0.97
Switzerland,2020-05-17,nowcast,0.8,0.5,1,0.7,0.8,0.94
Switzerland,2020-05-18,nowcast,0.8,0.5,1,0.7,0.8,0.92
Switzerland,2020-05-19,nowcast,0.8,0.5,1,0.7,0.9,0.89
Tajikistan,2020-05-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Tajikistan,2020-05-02,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Tajikistan,2020-05-03,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Tajikistan,2020-05-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Tajikistan,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Tajikistan,2020-05-06,nowcast,1.3,1.1,1.4,1.2,1.4,0
Tajikistan,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.3,0
Tajikistan,2020-05-08,nowcast,1.3,1.1,1.5,1.2,1.3,0
Tajikistan,2020-05-09,nowcast,1.3,1.1,1.5,1.2,1.3,0
Tajikistan,2020-05-10,nowcast,1.3,1.1,1.5,1.2,1.4,0
Tajikistan,2020-05-11,nowcast,1.3,1.1,1.5,1.2,1.3,0
Tajikistan,2020-05-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
Tajikistan,2020-05-13,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Tajikistan,2020-05-14,nowcast,1.2,1,1.3,1.1,1.3,0.02
Tajikistan,2020-05-15,nowcast,1.2,1,1.3,1.1,1.2,0.04
Tajikistan,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.05
Tajikistan,2020-05-17,nowcast,1.1,1,1.2,1.1,1.2,0.06
Tajikistan,2020-05-18,nowcast,1.1,1,1.2,1.1,1.2,0.06
Tajikistan,2020-05-19,nowcast,1.1,1,1.2,1.1,1.2,0.08
Tajikistan,2020-05-20,forecast,1.1,0.9,1.3,1,1.2,0.18
Tajikistan,2020-05-21,forecast,1.1,0.9,1.3,1,1.2,0.23
Tajikistan,2020-05-22,forecast,1.1,0.8,1.3,1,1.2,0.26
Tajikistan,2020-05-23,forecast,1.1,0.8,1.3,1,1.2,0.31
Tajikistan,2020-05-24,forecast,1.1,0.8,1.4,1,1.2,0.33
Tajikistan,2020-05-25,forecast,1.1,0.8,1.4,1,1.2,0.34
Tajikistan,2020-05-26,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Tajikistan,2020-05-27,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Tajikistan,2020-05-28,forecast,1.1,0.7,1.5,0.9,1.2,0.38
Tajikistan,2020-05-29,forecast,1.1,0.7,1.5,0.9,1.2,0.41
Tajikistan,2020-05-30,forecast,1.1,0.6,1.5,0.9,1.2,0.4
Tajikistan,2020-05-31,forecast,1,0.6,1.5,0.9,1.2,0.42
Tajikistan,2020-06-01,forecast,1,0.6,1.5,0.9,1.2,0.43
Tajikistan,2020-06-02,forecast,1,0.6,1.5,0.8,1.2,0.44
Thailand,2020-01-28,nowcast,1,0.1,1.9,0.6,1.3,0.49
Thailand,2020-01-29,nowcast,1,0.2,2,0.6,1.3,0.5
Thailand,2020-01-30,nowcast,1,0.2,1.9,0.6,1.3,0.51
Thailand,2020-01-31,nowcast,1,0.1,1.9,0.5,1.2,0.52
Thailand,2020-02-01,nowcast,0.9,0.1,1.8,0.5,1.2,0.54
Thailand,2020-02-02,nowcast,0.9,0.1,1.8,0.5,1.1,0.57
Thailand,2020-02-03,nowcast,0.9,0.1,1.8,0.4,1.1,0.6
Thailand,2020-02-04,nowcast,0.8,0.1,1.7,0.4,1,0.64
Thailand,2020-02-05,nowcast,0.7,0.1,1.6,0.3,0.9,0.68
Thailand,2020-02-06,nowcast,0.7,0,1.5,0.3,0.9,0.73
Thailand,2020-02-07,nowcast,0.7,0,1.5,0.2,0.8,0.73
Thailand,2020-02-08,nowcast,0.7,0,1.6,0.2,0.8,0.73
Thailand,2020-02-09,nowcast,0.7,0,1.8,0.2,0.8,0.68
Thailand,2020-02-10,nowcast,0.7,0,1.9,0.1,0.8,0.65
Thailand,2020-02-11,nowcast,0.8,0,2.2,0.2,0.9,0.59
Thailand,2020-02-12,nowcast,0.9,0,2.3,0.2,1,0.56
Thailand,2020-02-13,nowcast,1,0,2.5,0.3,1.2,0.51
Thailand,2020-02-14,nowcast,1.1,0,2.6,0.3,1.3,0.47
Thailand,2020-02-15,nowcast,1.2,0,2.9,0.4,1.4,0.39
Thailand,2020-02-16,nowcast,1.4,0,3.1,0.6,1.7,0.32
Thailand,2020-02-17,nowcast,1.5,0.1,3.3,0.7,1.9,0.28
Thailand,2020-02-18,nowcast,1.6,0.2,3.4,0.8,1.9,0.21
Thailand,2020-02-19,nowcast,1.6,0.3,3.4,0.9,2,0.19
Thailand,2020-02-20,nowcast,1.7,0.4,3.3,1,2,0.17
Thailand,2020-02-21,nowcast,1.7,0.5,3.1,1.1,2,0.14
Thailand,2020-02-22,nowcast,1.7,0.4,3,1.1,2.1,0.14
Thailand,2020-02-23,nowcast,1.7,0.6,3,1.2,2,0.12
Thailand,2020-02-24,nowcast,1.7,0.6,2.9,1.2,2,0.1
Thailand,2020-02-25,nowcast,1.7,0.7,2.8,1.2,2,0.08
Thailand,2020-02-26,nowcast,1.8,0.8,2.9,1.3,2,0.06
Thailand,2020-02-27,nowcast,1.8,0.9,2.8,1.3,2,0.04
Thailand,2020-02-28,nowcast,1.8,1,2.8,1.4,2.1,0.03
Thailand,2020-02-29,nowcast,1.8,1.1,2.8,1.5,2.1,0.02
Thailand,2020-03-01,nowcast,1.9,1.1,2.7,1.5,2.1,0.01
Thailand,2020-03-02,nowcast,1.9,1.2,2.6,1.5,2,0.01
Thailand,2020-03-03,nowcast,1.9,1.2,2.7,1.5,2,0.01
Thailand,2020-03-04,nowcast,1.9,1.2,2.6,1.5,2,0
Thailand,2020-03-05,nowcast,1.8,1.3,2.5,1.5,2,0
Thailand,2020-03-06,nowcast,1.8,1.3,2.4,1.6,2,0
Thailand,2020-03-07,nowcast,1.8,1.3,2.3,1.6,2,0
Thailand,2020-03-08,nowcast,1.8,1.3,2.3,1.6,1.9,0
Thailand,2020-03-09,nowcast,1.7,1.3,2.2,1.5,1.9,0
Thailand,2020-03-10,nowcast,1.7,1.3,2.2,1.5,1.8,0
Thailand,2020-03-11,nowcast,1.7,1.3,2.1,1.5,1.8,0
Thailand,2020-03-12,nowcast,1.6,1.3,2,1.5,1.8,0
Thailand,2020-03-13,nowcast,1.6,1.2,2,1.4,1.7,0
Thailand,2020-03-14,nowcast,1.5,1.2,1.8,1.4,1.6,0
Thailand,2020-03-15,nowcast,1.5,1.2,1.7,1.3,1.6,0
Thailand,2020-03-16,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Thailand,2020-03-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Thailand,2020-03-18,nowcast,1.2,1,1.5,1.1,1.3,0.03
Thailand,2020-03-19,nowcast,1.2,1,1.4,1.1,1.3,0.09
Thailand,2020-03-20,nowcast,1.1,0.9,1.3,1,1.2,0.21
Thailand,2020-03-21,nowcast,1,0.9,1.2,1,1.1,0.36
Thailand,2020-03-22,nowcast,1,0.9,1.2,0.9,1.1,0.45
Thailand,2020-03-23,nowcast,1,0.9,1.1,0.9,1.1,0.48
Thailand,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.51
Thailand,2020-03-25,nowcast,1,0.9,1.1,0.9,1,0.58
Thailand,2020-03-26,nowcast,1,0.8,1.1,0.9,1,0.67
Thailand,2020-03-27,nowcast,0.9,0.8,1.1,0.9,1,0.76
Thailand,2020-03-28,nowcast,0.9,0.8,1,0.9,1,0.87
Thailand,2020-03-29,nowcast,0.9,0.7,1,0.8,0.9,0.95
Thailand,2020-03-30,nowcast,0.8,0.7,1,0.8,0.9,0.99
Thailand,2020-03-31,nowcast,0.8,0.6,0.9,0.8,0.9,0.99
Thailand,2020-04-01,nowcast,0.8,0.6,0.9,0.7,0.8,1
Thailand,2020-04-02,nowcast,0.7,0.6,0.9,0.7,0.8,1
Thailand,2020-04-03,nowcast,0.7,0.6,0.8,0.7,0.8,1
Thailand,2020-04-04,nowcast,0.7,0.5,0.8,0.6,0.7,1
Thailand,2020-04-05,nowcast,0.7,0.5,0.8,0.6,0.7,1
Thailand,2020-04-06,nowcast,0.7,0.5,0.8,0.6,0.7,1
Thailand,2020-04-07,nowcast,0.6,0.5,0.8,0.6,0.7,1
Thailand,2020-04-08,nowcast,0.6,0.5,0.8,0.6,0.7,1
Thailand,2020-04-09,nowcast,0.6,0.5,0.8,0.6,0.7,0.99
Thailand,2020-04-10,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Thailand,2020-04-11,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
Thailand,2020-04-12,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Thailand,2020-04-13,nowcast,0.7,0.5,1,0.6,0.8,0.95
Thailand,2020-04-14,nowcast,0.7,0.5,1,0.6,0.8,0.95
Thailand,2020-04-15,nowcast,0.8,0.5,1,0.7,0.8,0.93
Thailand,2020-04-16,nowcast,0.8,0.6,1,0.7,0.8,0.92
Thailand,2020-04-17,nowcast,0.8,0.6,1,0.7,0.9,0.91
Thailand,2020-04-18,nowcast,0.8,0.5,1,0.7,0.9,0.92
Thailand,2020-04-19,nowcast,0.8,0.5,1,0.7,0.9,0.93
Thailand,2020-04-20,nowcast,0.8,0.5,1,0.7,0.8,0.95
Thailand,2020-04-21,nowcast,0.7,0.5,1,0.7,0.8,0.96
Thailand,2020-04-22,nowcast,0.7,0.5,1,0.6,0.8,0.96
Thailand,2020-04-23,nowcast,0.7,0.4,0.9,0.6,0.8,0.98
Thailand,2020-04-24,nowcast,0.6,0.4,0.9,0.5,0.8,0.98
Thailand,2020-04-25,nowcast,0.6,0.3,0.9,0.5,0.7,0.98
Thailand,2020-04-26,nowcast,0.6,0.3,0.9,0.5,0.7,0.98
Thailand,2020-04-27,nowcast,0.6,0.3,0.9,0.5,0.7,0.96
Thailand,2020-04-28,nowcast,0.6,0.3,1,0.5,0.7,0.95
Thailand,2020-04-29,nowcast,0.6,0.3,1,0.5,0.7,0.93
Thailand,2020-04-30,nowcast,0.7,0.3,1.1,0.5,0.7,0.89
Thailand,2020-05-01,nowcast,0.7,0.3,1.1,0.5,0.7,0.88
Thailand,2020-05-02,nowcast,0.7,0.3,1.2,0.5,0.8,0.85
Thailand,2020-05-03,nowcast,0.7,0.3,1.2,0.6,0.9,0.85
Thailand,2020-05-04,nowcast,0.7,0.3,1.2,0.5,0.9,0.82
Thailand,2020-05-05,nowcast,0.8,0.3,1.3,0.5,0.9,0.79
Thailand,2020-05-06,nowcast,0.8,0.3,1.2,0.5,0.9,0.8
Thailand,2020-05-07,nowcast,0.8,0.3,1.3,0.6,0.9,0.78
Thailand,2020-05-08,nowcast,0.8,0.3,1.3,0.6,0.9,0.77
Thailand,2020-05-09,nowcast,0.8,0.3,1.4,0.5,0.9,0.75
Thailand,2020-05-10,nowcast,0.8,0.3,1.4,0.6,1,0.73
Thailand,2020-05-11,nowcast,0.8,0.3,1.5,0.6,1,0.69
Thailand,2020-05-12,nowcast,0.9,0.3,1.6,0.6,1,0.65
Thailand,2020-05-13,nowcast,0.9,0.3,1.7,0.7,1.1,0.56
Thailand,2020-05-14,nowcast,1,0.4,1.8,0.6,1.2,0.51
Thailand,2020-05-15,nowcast,1,0.4,1.9,0.7,1.3,0.47
Thailand,2020-05-16,nowcast,1.1,0.4,2,0.8,1.3,0.37
Thailand,2020-05-17,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
Thailand,2020-05-18,nowcast,1.3,0.5,2.2,0.9,1.5,0.26
Thailand,2020-05-19,nowcast,1.4,0.6,2.3,0.9,1.6,0.19
Tunisia,2020-03-13,nowcast,1.6,1,2.2,1.4,1.8,0.02
Tunisia,2020-03-14,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Tunisia,2020-03-15,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Tunisia,2020-03-16,nowcast,1.6,1.1,2.1,1.3,1.7,0.01
Tunisia,2020-03-17,nowcast,1.5,1.1,2,1.3,1.7,0.01
Tunisia,2020-03-18,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Tunisia,2020-03-19,nowcast,1.4,1,1.8,1.3,1.6,0.03
Tunisia,2020-03-20,nowcast,1.4,1,1.8,1.2,1.5,0.03
Tunisia,2020-03-21,nowcast,1.3,1,1.7,1.2,1.5,0.05
Tunisia,2020-03-22,nowcast,1.3,1,1.6,1.2,1.4,0.06
Tunisia,2020-03-23,nowcast,1.2,0.9,1.5,1.1,1.4,0.09
Tunisia,2020-03-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Tunisia,2020-03-25,nowcast,1.2,0.9,1.4,1.1,1.3,0.17
Tunisia,2020-03-26,nowcast,1.1,0.8,1.4,1,1.2,0.24
Tunisia,2020-03-27,nowcast,1.1,0.8,1.3,1,1.2,0.31
Tunisia,2020-03-28,nowcast,1,0.8,1.3,0.9,1.1,0.38
Tunisia,2020-03-29,nowcast,1,0.8,1.2,0.9,1.1,0.49
Tunisia,2020-03-30,nowcast,1,0.7,1.2,0.9,1.1,0.61
Tunisia,2020-03-31,nowcast,0.9,0.7,1.2,0.9,1,0.68
Tunisia,2020-04-01,nowcast,0.9,0.7,1.1,0.8,1,0.76
Tunisia,2020-04-02,nowcast,0.9,0.7,1.1,0.8,1,0.82
Tunisia,2020-04-03,nowcast,0.9,0.6,1.1,0.8,1,0.85
Tunisia,2020-04-04,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Tunisia,2020-04-05,nowcast,0.9,0.6,1.1,0.8,0.9,0.87
Tunisia,2020-04-06,nowcast,0.9,0.6,1.1,0.8,0.9,0.86
Tunisia,2020-04-07,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
Tunisia,2020-04-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
Tunisia,2020-04-09,nowcast,0.9,0.6,1.1,0.8,0.9,0.82
Tunisia,2020-04-10,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Tunisia,2020-04-11,nowcast,0.9,0.6,1.1,0.8,0.9,0.82
Tunisia,2020-04-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Tunisia,2020-04-13,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Tunisia,2020-04-14,nowcast,0.8,0.5,1,0.7,0.9,0.93
Tunisia,2020-04-15,nowcast,0.7,0.5,1,0.6,0.9,0.96
Tunisia,2020-04-16,nowcast,0.7,0.5,1,0.6,0.8,0.97
Tunisia,2020-04-17,nowcast,0.7,0.4,1,0.6,0.8,0.96
Tunisia,2020-04-18,nowcast,0.7,0.4,1,0.6,0.8,0.94
Tunisia,2020-04-19,nowcast,0.7,0.4,1,0.6,0.8,0.91
Tunisia,2020-04-20,nowcast,0.7,0.5,1.1,0.6,0.8,0.89
Tunisia,2020-04-21,nowcast,0.8,0.5,1.1,0.6,0.9,0.84
Tunisia,2020-04-22,nowcast,0.8,0.4,1.1,0.6,0.9,0.84
Tunisia,2020-04-23,nowcast,0.8,0.5,1.1,0.6,0.9,0.85
Tunisia,2020-04-24,nowcast,0.8,0.4,1.1,0.7,0.9,0.87
Tunisia,2020-04-25,nowcast,0.8,0.4,1.1,0.6,0.9,0.89
Tunisia,2020-04-26,nowcast,0.7,0.4,1.1,0.6,0.9,0.9
Tunisia,2020-04-27,nowcast,0.7,0.3,1,0.5,0.8,0.93
Tunisia,2020-04-28,nowcast,0.7,0.3,1,0.5,0.8,0.93
Tunisia,2020-04-29,nowcast,0.6,0.3,1,0.5,0.8,0.93
Tunisia,2020-04-30,nowcast,0.6,0.2,1,0.5,0.8,0.94
Tunisia,2020-05-01,nowcast,0.6,0.2,0.9,0.4,0.7,0.94
Tunisia,2020-05-02,nowcast,0.6,0.2,1,0.4,0.7,0.95
Tunisia,2020-05-03,nowcast,0.5,0.1,1,0.4,0.7,0.93
Tunisia,2020-05-04,nowcast,0.5,0.1,1,0.3,0.6,0.92
Tunisia,2020-05-05,nowcast,0.5,0.1,1,0.3,0.6,0.91
Tunisia,2020-05-06,nowcast,0.6,0.1,1.1,0.3,0.7,0.88
Tunisia,2020-05-07,nowcast,0.6,0.1,1.2,0.3,0.7,0.85
Tunisia,2020-05-08,nowcast,0.7,0.1,1.4,0.3,0.8,0.77
Tunisia,2020-05-09,nowcast,0.7,0.1,1.6,0.4,0.9,0.71
Tunisia,2020-05-10,nowcast,0.9,0.2,2,0.5,1.1,0.59
Tunisia,2020-05-11,nowcast,1,0.2,2.1,0.5,1.1,0.52
Tunisia,2020-05-12,nowcast,1.1,0.2,2.2,0.6,1.3,0.44
Tunisia,2020-05-13,nowcast,1.2,0.4,2.3,0.7,1.4,0.39
Tunisia,2020-05-14,nowcast,1.2,0.3,2.3,0.7,1.4,0.32
Tunisia,2020-05-15,nowcast,1.3,0.4,2.3,0.8,1.5,0.3
Tunisia,2020-05-16,nowcast,1.3,0.4,2.3,0.9,1.5,0.27
Tunisia,2020-05-17,nowcast,1.3,0.4,2.4,0.8,1.6,0.25
Tunisia,2020-05-18,nowcast,1.4,0.5,2.4,0.9,1.6,0.21
Tunisia,2020-05-19,nowcast,1.4,0.6,2.5,1,1.7,0.18
Turkey,2020-03-16,nowcast,1.8,1.5,2.2,1.7,1.9,0
Turkey,2020-03-17,nowcast,1.8,1.5,2.1,1.6,1.9,0
Turkey,2020-03-18,nowcast,1.7,1.5,2,1.6,1.8,0
Turkey,2020-03-19,nowcast,1.7,1.5,2,1.6,1.8,0
Turkey,2020-03-20,nowcast,1.7,1.4,1.9,1.5,1.7,0
Turkey,2020-03-21,nowcast,1.6,1.4,1.9,1.5,1.7,0
Turkey,2020-03-22,nowcast,1.6,1.4,1.8,1.5,1.6,0
Turkey,2020-03-23,nowcast,1.5,1.3,1.7,1.5,1.6,0
Turkey,2020-03-24,nowcast,1.5,1.3,1.7,1.4,1.6,0
Turkey,2020-03-25,nowcast,1.4,1.3,1.6,1.4,1.5,0
Turkey,2020-03-26,nowcast,1.4,1.3,1.6,1.3,1.4,0
Turkey,2020-03-27,nowcast,1.3,1.2,1.5,1.3,1.4,0
Turkey,2020-03-28,nowcast,1.3,1.2,1.4,1.3,1.4,0
Turkey,2020-03-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
Turkey,2020-03-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Turkey,2020-03-31,nowcast,1.2,1.2,1.3,1.2,1.3,0
Turkey,2020-04-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
Turkey,2020-04-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
Turkey,2020-04-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Turkey,2020-04-04,nowcast,1.2,1.1,1.2,1.1,1.2,0
Turkey,2020-04-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
Turkey,2020-04-06,nowcast,1.1,1,1.2,1.1,1.1,0
Turkey,2020-04-07,nowcast,1.1,1,1.1,1,1.1,0.01
Turkey,2020-04-08,nowcast,1,1,1.1,1,1.1,0.08
Turkey,2020-04-09,nowcast,1,1,1.1,1,1,0.3
Turkey,2020-04-10,nowcast,1,0.9,1,1,1,0.66
Turkey,2020-04-11,nowcast,1,0.9,1,0.9,1,0.92
Turkey,2020-04-12,nowcast,0.9,0.9,1,0.9,1,0.99
Turkey,2020-04-13,nowcast,0.9,0.9,1,0.9,0.9,1
Turkey,2020-04-14,nowcast,0.9,0.9,1,0.9,0.9,1
Turkey,2020-04-15,nowcast,0.9,0.9,0.9,0.9,0.9,1
Turkey,2020-04-16,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Turkey,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Turkey,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Turkey,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.8,1
Turkey,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.8,1
Turkey,2020-04-22,nowcast,0.8,0.8,0.9,0.8,0.8,1
Turkey,2020-04-23,nowcast,0.8,0.8,0.9,0.8,0.8,1
Turkey,2020-04-24,nowcast,0.8,0.8,0.9,0.8,0.8,1
Turkey,2020-04-25,nowcast,0.8,0.8,0.9,0.8,0.8,1
Turkey,2020-04-26,nowcast,0.8,0.8,0.9,0.8,0.9,1
Turkey,2020-04-27,nowcast,0.8,0.8,0.9,0.8,0.9,1
Turkey,2020-04-28,nowcast,0.8,0.8,0.9,0.8,0.9,1
Turkey,2020-04-29,nowcast,0.8,0.8,0.9,0.8,0.9,1
Turkey,2020-04-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
Turkey,2020-05-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
Turkey,2020-05-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
Turkey,2020-05-03,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-06,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-07,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-08,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-09,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-10,nowcast,0.9,0.9,0.9,0.9,0.9,1
Turkey,2020-05-11,nowcast,0.9,0.9,0.9,0.9,0.9,1
Turkey,2020-05-12,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-13,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-14,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-15,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-16,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-17,nowcast,0.9,0.8,1,0.9,0.9,1
Turkey,2020-05-18,nowcast,0.9,0.9,1,0.9,0.9,0.97
Turkey,2020-05-19,nowcast,1,0.9,1,0.9,1,0.81
Turkey,2020-05-20,forecast,1,0.9,1,0.9,1,0.82
Turkey,2020-05-21,forecast,1,0.9,1,0.9,1,0.8
Turkey,2020-05-22,forecast,1,0.9,1.1,0.9,1,0.78
Turkey,2020-05-23,forecast,1,0.9,1.1,0.9,1,0.77
Turkey,2020-05-24,forecast,1,0.9,1.1,0.9,1,0.76
Turkey,2020-05-25,forecast,1,0.8,1.1,0.9,1,0.75
Turkey,2020-05-26,forecast,1,0.8,1.1,0.9,1,0.74
Turkey,2020-05-27,forecast,1,0.8,1.1,0.9,1,0.74
Turkey,2020-05-28,forecast,1,0.8,1.1,0.9,1,0.71
Turkey,2020-05-29,forecast,1,0.8,1.1,0.9,1,0.71
Turkey,2020-05-30,forecast,1,0.8,1.1,0.9,1,0.71
Turkey,2020-05-31,forecast,1,0.8,1.1,0.9,1,0.69
Turkey,2020-06-01,forecast,1,0.8,1.1,0.9,1,0.69
Turkey,2020-06-02,forecast,1,0.8,1.1,0.9,1,0.68
Ukraine,2020-03-18,nowcast,1.8,1.3,2.2,1.6,1.9,0
Ukraine,2020-03-19,nowcast,1.8,1.3,2.2,1.6,1.9,0
Ukraine,2020-03-20,nowcast,1.7,1.3,2.1,1.5,1.8,0
Ukraine,2020-03-21,nowcast,1.7,1.4,2.1,1.5,1.8,0
Ukraine,2020-03-22,nowcast,1.7,1.3,2,1.5,1.8,0
Ukraine,2020-03-23,nowcast,1.6,1.3,2,1.5,1.7,0
Ukraine,2020-03-24,nowcast,1.6,1.3,1.9,1.4,1.7,0
Ukraine,2020-03-25,nowcast,1.5,1.3,1.8,1.4,1.6,0
Ukraine,2020-03-26,nowcast,1.5,1.2,1.7,1.4,1.6,0
Ukraine,2020-03-27,nowcast,1.5,1.2,1.7,1.4,1.5,0
Ukraine,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ukraine,2020-03-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ukraine,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ukraine,2020-03-31,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-01,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-02,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-03,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-04,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-05,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-06,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-07,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-08,nowcast,1.3,1.2,1.4,1.2,1.4,0
Ukraine,2020-04-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ukraine,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ukraine,2020-04-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ukraine,2020-04-12,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Ukraine,2020-04-13,nowcast,1.1,1,1.2,1.1,1.2,0.02
Ukraine,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0.06
Ukraine,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.12
Ukraine,2020-04-16,nowcast,1,1,1.1,1,1.1,0.21
Ukraine,2020-04-17,nowcast,1,1,1.1,1,1.1,0.24
Ukraine,2020-04-18,nowcast,1,1,1.1,1,1.1,0.26
Ukraine,2020-04-19,nowcast,1,0.9,1.1,1,1.1,0.3
Ukraine,2020-04-20,nowcast,1,0.9,1.1,1,1,0.37
Ukraine,2020-04-21,nowcast,1,0.9,1.1,1,1,0.46
Ukraine,2020-04-22,nowcast,1,0.9,1.1,1,1,0.53
