country,date,median,lower_90,upper_90,lower_50,upper_50
South Korea,2020-03-30,0.7408239394173606,0.55110679211271,0.8847303140070512,0.6885154776290887,0.814174464813963
South Korea,2020-03-31,0.7154273205867239,0.5145340451675399,0.8738304920080029,0.6652364044629087,0.795057651881629
South Korea,2020-04-01,0.6949760570335591,0.4826668108649941,0.8676665858724992,0.6345723478845251,0.7752970710017111
South Korea,2020-04-02,0.6921815297801381,0.44846017952198797,0.8880984536748168,0.6212772725744182,0.7710282610018864
South Korea,2020-04-03,0.7085668054457671,0.4451050637879699,0.9758822535309141,0.6042089580472634,0.7768484200397583
Spain,2020-02-22,2.3605140786799854,1.9610074224888616,2.825353576297034,2.136328469768207,2.4879485991200436
Spain,2020-02-23,2.3340516886770586,1.9464815806498148,2.7817878715729276,2.1100709085963407,2.4575261350801445
Spain,2020-02-24,2.308943085156539,1.9274653751739443,2.73684261411701,2.112223672840534,2.4491213370044473
Spain,2020-02-25,2.2834360224212022,1.911979492391482,2.6974235794880976,2.076042206758637,2.4108101907765564
Spain,2020-02-26,2.2528125201737432,1.9118123297670744,2.6726482773002926,2.0444093210100016,2.3622853951876746
Spain,2020-02-27,2.2258567096652233,1.8916949637603737,2.6247299626296594,2.0188710868326702,2.3340450832560258
Spain,2020-02-28,2.193437945473288,1.8669045783193345,2.581065743228999,1.9805952412847947,2.2897723288466247
Spain,2020-02-29,2.1621232091451295,1.855097169010184,2.5387214031567678,1.9576078515010926,2.255142454580953
Spain,2020-03-01,2.128952573769981,1.8311995395744074,2.4899735104649854,1.9367886712871738,2.2228223487451912
Spain,2020-03-02,2.095776822371257,1.794175118812251,2.4355336166105093,1.9307970593339434,2.207551190483156
Spain,2020-03-03,2.0547399128776496,1.76268014949349,2.3826369126717073,1.882458091004619,2.147828639620619
Spain,2020-03-04,2.0135041419118163,1.7288844388619757,2.328227355853515,1.8489483334103165,2.1055929730237937
Spain,2020-03-05,1.971354178479489,1.6886054481565178,2.2665918127139695,1.8116977676124932,2.0574146520796286
Spain,2020-03-06,1.9226851460969243,1.6681280876495015,2.2252174120083836,1.7760035951022441,2.0116227448510484
Spain,2020-03-07,1.8750339802987024,1.6420088014219714,2.1681156685379372,1.7348215188461154,1.9556047969894783
Spain,2020-03-08,1.8249247323079252,1.5967864065062647,2.098143997387964,1.6794036829698842,1.8891548028602194
Spain,2020-03-09,1.7770946410701214,1.547917350254549,2.0244771202954923,1.6384195741769205,1.8361818566594843
Spain,2020-03-10,1.7285236508076378,1.524497729853102,1.9722872637666442,1.5983264014068919,1.7865901770142267
Spain,2020-03-11,1.6812943192902063,1.4839164187057912,1.9068795568791936,1.5769029168816655,1.7545114889166018
Spain,2020-03-12,1.6388150455447086,1.4456780485619702,1.8454122342785007,1.5261195288769491,1.692031968248071
Spain,2020-03-13,1.5975321868063137,1.4165859829575993,1.7855361840938786,1.5054258581403137,1.6607810701101533
Spain,2020-03-14,1.5564866008705656,1.378863099501738,1.7310080835124926,1.4563079627790092,1.6022140531240054
Spain,2020-03-15,1.5158577491181382,1.3565019017597226,1.6929656759301004,1.4357378498836744,1.5714866390422462
Spain,2020-03-16,1.4744248236091213,1.3203345903365098,1.6463068423976188,1.4007335167119568,1.5279645492726186
Spain,2020-03-17,1.4325606275881073,1.2923125343491042,1.599509932305,1.3640697066846101,1.483159276838356
Spain,2020-03-18,1.3906321623771634,1.2559424302250857,1.5481690648627213,1.3259063862677205,1.4368098439678303
Spain,2020-03-19,1.3469440124041112,1.2039083242218798,1.4890580925636783,1.2849594363011148,1.3877165615085052
Spain,2020-03-20,1.2996500986218265,1.1759048981141378,1.4523447585056226,1.2436753221734356,1.3387592186779715
Spain,2020-03-21,1.2508480331297345,1.1257995090900592,1.3927690479610244,1.2025426264279566,1.2865409796039122
Spain,2020-03-22,1.2007928321864334,1.0716470694300486,1.3274612109921868,1.1588684353357182,1.234146301802257
Spain,2020-03-23,1.1523167695477174,1.0250533581346046,1.2644963220306142,1.1179173167589942,1.1830742817451076
Spain,2020-03-24,1.1061387511170784,0.982737659487792,1.1948086896398888,1.0776723583006396,1.1336127719392635
Spain,2020-03-25,1.065490699009401,0.9488292140526218,1.12760898145806,1.041612721840416,1.0886268703954125
Spain,2020-03-26,1.0289009983125021,0.9404130429348624,1.0880442770559156,1.0107265909093743,1.0490090505507141
Spain,2020-03-27,0.9948283405435141,0.9278680778271314,1.0510473524546127,0.9791658290567207,1.00960450705813
Spain,2020-03-28,0.9642214856197282,0.9070229411609905,1.0102425763329845,0.951732044820946,0.9752548132544273
Spain,2020-03-29,0.9377252548184725,0.8889005985100551,0.977707094510849,0.9284297794450133,0.9465094938188124
Spain,2020-03-30,0.9160446660692912,0.8710810677614965,0.9458853261699075,0.9096340378526155,0.925191638783521
Spain,2020-03-31,0.898545195569971,0.8671073987243737,0.9227211496785058,0.8927201177565045,0.9070471223949874
Spain,2020-04-01,0.8857354254625385,0.8659855222548113,0.9046338082934083,0.8788067510613345,0.8930027691349065
Spain,2020-04-02,0.8791968340102421,0.8615969491303156,0.8992423171001401,0.8706388207076567,0.8857436864329326
Spain,2020-04-03,0.8767763920940799,0.8535622549042918,0.9016391433489264,0.8665611554263476,0.8840120229695031
Sweden,2020-02-23,2.134726010304822,1.5369079826019094,2.821848822869702,1.8426926673868953,2.336583516076945
Sweden,2020-02-24,2.0920379396427933,1.5717741123710343,2.7556073693630054,1.7923467154725667,2.2563444088953934
Sweden,2020-02-25,2.0398380515720316,1.5099571357080772,2.610515046484975,1.7666651928491843,2.176957294359277
Sweden,2020-02-26,2.012363298219044,1.540399074227433,2.5605013198046054,1.803203942007653,2.1965229379614413
Sweden,2020-02-27,1.9641413260420875,1.5240327516087697,2.4651970657971756,1.7579467013612327,2.1192756598926548
Sweden,2020-02-28,1.903767834663814,1.4978783609367463,2.3617628867310856,1.7262571131254307,2.063907485612626
Sweden,2020-02-29,1.8344982658685953,1.4571515519153024,2.247404575012091,1.6420432639669753,1.948203297153074
Sweden,2020-03-01,1.7636064910405702,1.4216021269486587,2.146605200118788,1.6051567215059133,1.8880025736548873
Sweden,2020-03-02,1.690995201684205,1.3890717292207582,2.0497480510505697,1.5454929225075764,1.80208415020815
Sweden,2020-03-03,1.628982073017254,1.322735901863779,1.9301799225605962,1.5028065551846541,1.737367268986586
Sweden,2020-03-04,1.5696814691880163,1.3124996557769315,1.8677559030670716,1.4390135789827438,1.6590311686673302
Sweden,2020-03-05,1.5141974834078655,1.2595827013392378,1.7872680092406803,1.394412435595822,1.5961238326567988
Sweden,2020-03-06,1.4547827396270048,1.203036252179876,1.6910523307166567,1.3476436869905926,1.5357655120225677
Sweden,2020-03-07,1.3979171715763874,1.1799682253721622,1.6336228161849726,1.2883129500346702,1.4645081882089708
Sweden,2020-03-08,1.3417921870311424,1.1477004292344433,1.5696158373169864,1.247371988408926,1.4137724609681532
Sweden,2020-03-09,1.3072830763417715,1.107680152344347,1.5007208044473415,1.2294928075713132,1.3847193741515953
Sweden,2020-03-10,1.2928032448426907,1.10781207303607,1.4693003574814256,1.2105165179808466,1.3532503794042883
Sweden,2020-03-11,1.2972489942430703,1.1301949075399114,1.4653034847805197,1.2345459154890928,1.3649257592993724
Sweden,2020-03-12,1.325204392487259,1.1696215542539854,1.4845952552735284,1.2555111420886373,1.378414799987836
Sweden,2020-03-13,1.3606225769988074,1.2075099171117456,1.5235773977134344,1.2893979416229913,1.4177167803384751
Sweden,2020-03-14,1.3915984353336213,1.236503948774932,1.5630217163780449,1.3166874561887145,1.448621648704993
Sweden,2020-03-15,1.3953691316288248,1.242649401484517,1.5696515748389261,1.3115222314984296,1.4426827562970705
Sweden,2020-03-16,1.3921466688602213,1.248841323956386,1.5657807852241334,1.3158696323279189,1.4381957158236183
Sweden,2020-03-17,1.3932399749007582,1.2441480846769524,1.549152102098858,1.324353658652638,1.4435832394059223
Sweden,2020-03-18,1.3949674108810735,1.2506885713797458,1.5495565166442433,1.3296822826063561,1.4452211146794085
Sweden,2020-03-19,1.391835726030438,1.2546781387960786,1.5539933959599146,1.3335132485743315,1.4500575859833043
Sweden,2020-03-20,1.380226312572748,1.240141819036236,1.5345466263858487,1.3152609133832833,1.4304327475841478
Sweden,2020-03-21,1.3588196040988345,1.2217814174470827,1.507201664825785,1.2993074216759064,1.4105966671894399
Sweden,2020-03-22,1.3319380972126234,1.1906555549772535,1.470934878965705,1.274647191625889,1.3852306717225897
Sweden,2020-03-23,1.30879966641694,1.1787749732820503,1.455934673520902,1.2376403015713573,1.3465813440377628
Sweden,2020-03-24,1.2852522984784445,1.1588874080516434,1.4242593749476464,1.2324831375718024,1.3375501677762955
Sweden,2020-03-25,1.260892204411065,1.1369529530952562,1.391641078537855,1.2034634937916042,1.3055494407995112
Sweden,2020-03-26,1.2395043592120705,1.1201316481160528,1.3654346526236858,1.1840793377627354,1.2813957667303169
Sweden,2020-03-27,1.2086505836147823,1.0996438843844765,1.3294946329827024,1.155605462940659,1.2444576050504124
Sweden,2020-03-28,1.177895107125376,1.0641527243979505,1.2942153205754887,1.1307342857321039,1.2215222544022253
Sweden,2020-03-29,1.1486662819302644,1.0417575272298294,1.2610414780231036,1.0971828151759404,1.1845022178327949
Sweden,2020-03-30,1.1257311106154129,1.0169777804006268,1.2322189599591384,1.0891528507503443,1.1776564144588249
Sweden,2020-03-31,1.1162482886870069,1.009967202246191,1.215615761487442,1.0749294858887004,1.1547254674541738
Sweden,2020-04-01,1.1218692942414672,1.0173154302669878,1.2166953297874576,1.0862924291191216,1.1625144054284586
Sweden,2020-04-02,1.131844122869011,1.028260137426334,1.2315270859910639,1.0927095214652998,1.1729547103482778
Sweden,2020-04-03,1.1285340329883637,1.0216013864689584,1.241626852119525,1.082459018198964,1.1658035458133797
Switzerland,2020-02-23,2.2389499365715744,1.7813799124387981,2.772865293339793,1.9721841486323428,2.3619238711759154
Switzerland,2020-02-24,2.210276931541881,1.8037767249010694,2.724138283871084,1.9777824069471825,2.3417016969493134
Switzerland,2020-02-25,2.1811833842546773,1.7936689997751645,2.672193407019636,1.9666849254266692,2.3144292909345308
Switzerland,2020-02-26,2.150261520854116,1.7857298571789129,2.633695458540399,1.9560066522760555,2.2813550162562684
Switzerland,2020-02-27,2.1251314225028928,1.7578599030365887,2.551956324814187,1.9125134668333854,2.233728775342446
Switzerland,2020-02-28,2.079548047319729,1.7385136012140732,2.5049903324332834,1.8939740027811656,2.1991151271382456
Switzerland,2020-02-29,2.037673251188936,1.6876086684465175,2.4083077245843105,1.840548419777442,2.1304555439955304
Switzerland,2020-03-01,1.9930098418988376,1.6806066120416219,2.3565971239466212,1.8141308060554446,2.084046653860096
Switzerland,2020-03-02,1.9463420798805702,1.6328434203225064,2.2822219628989284,1.7896469933201073,2.04284298185599
Switzerland,2020-03-03,1.9035127962671927,1.604579095876856,2.2144576886914504,1.7343078448835774,1.9783644613768596
Switzerland,2020-03-04,1.8612351115468933,1.5895033403743002,2.1729133211111424,1.7184354152222696,1.9486152205962024
Switzerland,2020-03-05,1.8215123122678354,1.5602035046770149,2.1083143605642554,1.6613929789991875,1.8855236735242018
Switzerland,2020-03-06,1.7822263487410672,1.5321259847463322,2.058421068410452,1.6422880152233355,1.8548723415808763
Switzerland,2020-03-07,1.7374432532009745,1.5097657751267104,2.0148094074018155,1.6126323901145088,1.8175083489167767
Switzerland,2020-03-08,1.6888465936137744,1.459698764055428,1.937955935838535,1.5561665088291117,1.7451645454419535
Switzerland,2020-03-09,1.6367009430135884,1.429130933693471,1.8856328058345464,1.5205291893322592,1.697753363975217
Switzerland,2020-03-10,1.5864400580785518,1.4076181686719926,1.8392553981233402,1.478169869174079,1.6469954728281901
Switzerland,2020-03-11,1.5336070243127446,1.3520909030007446,1.752143003375155,1.424263500472592,1.5829036350912504
Switzerland,2020-03-12,1.487150888984246,1.3070706329215152,1.6863418973072473,1.3845067688831583,1.5355591838232834
Switzerland,2020-03-13,1.4451792606331129,1.2743806318395325,1.6295667738616175,1.3522723171688593,1.4950434667074897
Switzerland,2020-03-14,1.3980694098668403,1.2463030980125285,1.5763927028101632,1.3161555636532276,1.447285017600581
Switzerland,2020-03-15,1.3457271543254832,1.1927368032521484,1.5097618853332437,1.280030778603187,1.4092618534268517
Switzerland,2020-03-16,1.2890548714817727,1.1289782365647136,1.4418511200703872,1.2175818863538461,1.3480606074389887
Switzerland,2020-03-17,1.2331430294114238,1.0711090480496088,1.3675597802167436,1.1719537578655763,1.2999075403253093
Switzerland,2020-03-18,1.1824283237135582,1.036657853235551,1.3126029199363216,1.1345250083078948,1.2588747714556374
Switzerland,2020-03-19,1.1368950304866423,1.011262876452085,1.2563591666930694,1.0865624539813743,1.200479575312435
Switzerland,2020-03-20,1.1011726142021916,0.9884335990674781,1.199838901947783,1.0573231965027827,1.1535175124174444
Switzerland,2020-03-21,1.0665754850482427,0.9701346897389695,1.154617893657747,1.0286873664722223,1.106196617671846
Switzerland,2020-03-22,1.0360072055916463,0.9518579252375222,1.112877179558768,1.0085827706970372,1.073615187881207
Switzerland,2020-03-23,1.006967750897662,0.9237151788851407,1.0720138383011404,0.9858563585797683,1.0419947695880543
Switzerland,2020-03-24,0.9803055052331483,0.8970128284492904,1.0394397963816207,0.9649195738951718,1.0174126679403395
Switzerland,2020-03-25,0.9561574823471843,0.875788007409859,1.0117906186803054,0.942127090683889,0.9921073601830945
Switzerland,2020-03-26,0.9349848655104198,0.8579955246349069,0.9853624772278754,0.922373105693635,0.9691298721411157
Switzerland,2020-03-27,0.916887450921962,0.849610232496287,0.9658897950413734,0.9044561547191394,0.9475278450382779
Switzerland,2020-03-28,0.9012493804861821,0.8389648558832554,0.9452172030898396,0.8899760428029035,0.9278882645576052
Switzerland,2020-03-29,0.8846402481187169,0.8246431924166778,0.9281273617004134,0.8714372454401226,0.9083542745520531
Switzerland,2020-03-30,0.8679133499852459,0.807046015963364,0.9092328440445838,0.8583296742180158,0.893572265199199
Switzerland,2020-03-31,0.8542783075061561,0.7942434929246803,0.9014513824834011,0.8410555011285906,0.8782618943370504
Switzerland,2020-04-01,0.8459456770652167,0.7915891872315199,0.8967989127376822,0.8320158386409137,0.868348330904902
Switzerland,2020-04-02,0.8481433938443499,0.7852370772004121,0.9042322778326876,0.829616088460244,0.8697132341629589
Switzerland,2020-04-03,0.8609436407638342,0.7978051815051913,0.941536392999584,0.8336818600798676,0.8788781471644533
Thailand,2020-01-23,1.2009948682728184,0.23661024256196064,2.2767246258035976,0.6668219250410812,1.4673541695677987
Thailand,2020-01-24,1.144354801260619,0.2221485303969699,2.2163399867270264,0.6196836183573441,1.3794052541049286
Thailand,2020-01-25,1.0883433718927846,0.16571249924104034,2.0947716301975254,0.5777396587512234,1.3228437984768102
Thailand,2020-01-26,1.0625393785125818,0.1556829567902771,2.1210464634359276,0.5779244894311638,1.311621474420369
Thailand,2020-01-27,1.0344453090987829,0.2061898044233942,2.0916181222760573,0.5609210398156769,1.257729105881239
Thailand,2020-01-28,1.033865739464034,0.20192178712887354,2.1129247106349394,0.5206215399459403,1.2219137230511534
Thailand,2020-01-29,1.0433341694520353,0.20220675205048871,2.1224385334747002,0.5557298407081784,1.2670450498746866
Thailand,2020-01-30,1.014974387824137,0.16004661796590325,2.059401679798349,0.5289693826223375,1.2381263729700323
Thailand,2020-01-31,0.967021691887072,0.15413578747685072,2.007600769314988,0.48893533221511626,1.1604720602914116
Thailand,2020-02-01,0.923696527867776,0.10084708847793909,1.883130898174327,0.4454257764654733,1.1207053001500216
Thailand,2020-02-02,0.8762283977775881,0.10102518445089911,1.8358782418330706,0.39140138910774164,1.0504123012109645
Thailand,2020-02-03,0.8331949328302279,0.11821834122669932,1.8114220926896858,0.4155501675746025,1.0743255872353197
Thailand,2020-02-04,0.7838753825285489,0.07463598045461045,1.7675428993648459,0.3018319524762105,0.9307211053664943
Thailand,2020-02-05,0.7730187143701117,0.03255816521371931,1.7868080425463895,0.285725050227391,0.9178879879813276
Thailand,2020-02-06,0.8370800589404439,0.027985210606912274,1.902671251833154,0.32224488828256065,1.0147798058947968
Thailand,2020-02-07,0.8947820669256077,0.04742839272361894,2.1758281106369135,0.25206649346704396,1.003006644968341
Thailand,2020-02-08,0.9797635200290102,0.04131738589518775,2.4636180570152675,0.2981428419357951,1.124618236823834
Thailand,2020-02-09,1.098070425491715,0.03448922868006193,2.7108187496306955,0.37039355546663,1.291804545199917
Thailand,2020-02-10,1.2508077651420142,0.07460803557101654,3.0481909959314604,0.3461749433093113,1.3936709251139423
Thailand,2020-02-11,1.3595887392902846,0.11131737050445296,3.2046995042890027,0.5055375636539744,1.609861488778065
Thailand,2020-02-12,1.4988794440495061,0.18688189004987465,3.4446689312414347,0.6187043676839087,1.7752743268540976
Thailand,2020-02-13,1.6349389947759794,0.2344341732302571,3.5565383357827245,0.6747492633704445,1.9097246774281327
Thailand,2020-02-14,1.749819203731143,0.28320412532181544,3.7278313953436144,0.7640615103460993,2.047390844186857
Thailand,2020-02-15,1.86272294303032,0.3015241200813137,3.9301596196016844,0.8020085227208006,2.0998779609835787
Thailand,2020-02-16,1.977631820291341,0.40849035554053126,3.7615721195153586,1.139524943875322,2.4419196532494105
Thailand,2020-02-17,2.02214605745955,0.5480887787000625,3.807368415560762,1.155435017141097,2.3894225558856332
Thailand,2020-02-18,2.0017562470645425,0.5781283150305271,3.749384406934608,1.2020268340672378,2.3833945375248953
Thailand,2020-02-19,1.9890232226015994,0.6621787342904571,3.5769129807321898,1.2247531599232764,2.3364234179851318
Thailand,2020-02-20,1.9760200179502665,0.6204662730344027,3.4245711524032925,1.2904641665291627,2.3413012140068363
Thailand,2020-02-21,2.004171192096109,0.7896128857359968,3.4231072085107193,1.3692599881559078,2.358954503380028
Thailand,2020-02-22,1.9980182481974906,0.8621642592944707,3.384063821459059,1.4107916884276612,2.367727981532086
Thailand,2020-02-23,2.0244922489499713,0.9707070083916385,3.275087285559633,1.5114602486795057,2.396699883343326
Thailand,2020-02-24,2.0594199237087043,0.9866904465735921,3.1495930359133615,1.562959725234743,2.3929999445596315
Thailand,2020-02-25,2.1159932542567175,1.1392239541793714,3.263101855966332,1.6423790667468814,2.4439482831142865
Thailand,2020-02-26,2.1361421145239436,1.1727626168340297,3.2122378041028696,1.6568670449467782,2.3972605417822366
Thailand,2020-02-27,2.153939189923202,1.324382976475836,3.1705890601963893,1.7117971715183853,2.416980397086895
Thailand,2020-02-28,2.148836419981137,1.3630431654577464,3.1032112261463123,1.697115670517437,2.3603200044909975
Thailand,2020-02-29,2.1485058191350053,1.4200912970757316,3.0214292932651823,1.788463311722916,2.3925263557975156
Thailand,2020-03-01,2.1284384880470135,1.4167048961750717,2.940952242378169,1.7552010343330293,2.3432198012611054
Thailand,2020-03-02,2.12969551350455,1.4574751294523183,2.84297897393506,1.797081446496057,2.341516822126676
Thailand,2020-03-03,2.1035126944636935,1.5111596863043453,2.7876489995905156,1.795053189894967,2.2872084515537168
Thailand,2020-03-04,2.0840196988846005,1.5612919112167316,2.7190128302626,1.7980177660778895,2.243410630768314
Thailand,2020-03-05,2.0536873977822863,1.530921386806996,2.6205343450029193,1.8098549571638898,2.2363110623258677
Thailand,2020-03-06,2.004738000459926,1.4975193730208984,2.520032309393551,1.7798420849005887,2.17220341448695
Thailand,2020-03-07,1.9572729152069663,1.4994643124620026,2.4532987351809328,1.7340841394466688,2.11000112565075
Thailand,2020-03-08,1.9133443412288846,1.4941898628987909,2.360222566946838,1.7301326661914627,2.080961676976985
Thailand,2020-03-09,1.8637795197556926,1.4888417902827848,2.2813225799505417,1.6542978738225471,1.9775427794034761
Thailand,2020-03-10,1.8157490726151877,1.4710398045549828,2.2236278975239103,1.6400452791858766,1.939117185487107
Thailand,2020-03-11,1.751716442340618,1.399416334441601,2.104599539937055,1.5947382349598793,1.8774401175873392
Thailand,2020-03-12,1.6655583317708618,1.3570559537771503,2.0256739978733695,1.4940851983302883,1.7593105621975726
Thailand,2020-03-13,1.5949408752225818,1.2879268599051619,1.9090560094557834,1.449979142124449,1.7027456641552443
Thailand,2020-03-14,1.519444447613107,1.2453366148361997,1.806904502975605,1.4061937207587503,1.6365010229437114
Thailand,2020-03-15,1.4405910387660272,1.1832580329267135,1.7188281958180889,1.321137502760503,1.53921436379542
Thailand,2020-03-16,1.337755617202594,1.080126150940267,1.5905463453228743,1.2263298775606712,1.4335437562874296
Thailand,2020-03-17,1.2264242082353833,0.9823460428907337,1.461041648205084,1.1179902944560824,1.32341397035262
Thailand,2020-03-18,1.1277840001269868,0.9054074113418171,1.3628454468981992,1.025734133580123,1.22169534460223
Thailand,2020-03-19,1.0580915814417224,0.8464717391037943,1.2515961305954129,0.9707655280254273,1.1457680207774275
Thailand,2020-03-20,1.02379408243717,0.8483638128293722,1.1996768739044352,0.9451017360976597,1.093907386482099
Thailand,2020-03-21,1.0074131273818518,0.8512757270599602,1.1670321145277613,0.944128915408444,1.0667113310942056
Thailand,2020-03-22,1.005052289227561,0.8515158636843762,1.1466497950453252,0.9410219744409907,1.0529244629368282
Thailand,2020-03-23,1.0075153595548607,0.8718324699971506,1.1554028208592004,0.9500770799045264,1.0573365344266001
Thailand,2020-03-24,1.0034574448523115,0.866078506359607,1.149300631558181,0.9368421704195191,1.043833669620695
Thailand,2020-03-25,0.9852323543113061,0.8434216756653241,1.1249052778397424,0.9285697878832643,1.0342527607712968
Thailand,2020-03-26,0.9499208885485657,0.7922872314653944,1.0836850178959252,0.8967503169160839,1.006964178991559
Thailand,2020-03-27,0.9210487055654797,0.7578024136834438,1.0559610710822946,0.8740750412977715,0.9881024330629826
Thailand,2020-03-28,0.8982406117196853,0.726491638535193,1.0406422607148584,0.841209725616103,0.9629728009087668
Thailand,2020-03-29,0.8756627535859955,0.7145322480445254,1.0254130365655836,0.8269328544535003,0.9476241572879337
Thailand,2020-03-30,0.8482662620810306,0.6807946199369123,1.0138626448379153,0.7898643505521477,0.9186116875630133
Thailand,2020-03-31,0.8100768642471821,0.6283459468172935,0.9795487838947856,0.7527685762725191,0.8884037209537297
Thailand,2020-04-01,0.7859029770912594,0.5792765953571587,0.9725628767083514,0.7199236517710333,0.8671707578063593
Thailand,2020-04-02,0.7802656546414952,0.5465966506668144,0.9860359908707887,0.716928627365171,0.8819255582679557
Thailand,2020-04-03,0.7915254876385767,0.5071079035860924,1.0575695121431534,0.6887825071812751,0.8728298597581992
Turkey,2020-03-11,2.187408396902225,1.878415329683463,2.605734601835168,1.9823207325264909,2.2738943736914847
Turkey,2020-03-12,2.1431949987062673,1.8170466461458326,2.5182208092161016,1.9343052107076688,2.216634131039619
Turkey,2020-03-13,2.099096950191309,1.7830243261590508,2.4572020432015154,1.9153386150838008,2.186433946070282
Turkey,2020-03-14,2.0519819123873875,1.7602944913909808,2.4019645542378933,1.881387803322962,2.1418766419361424
Turkey,2020-03-15,2.005516635738556,1.719301183565826,2.339025082595401,1.8182588309381582,2.065833493269151
Turkey,2020-03-16,1.9558107256115618,1.6785332142339313,2.2700203127645016,1.7941154126692997,2.0254850219925276
Turkey,2020-03-17,1.9023886946000657,1.6546297088439772,2.2133644377725936,1.743432399839908,1.9627703062714175
Turkey,2020-03-18,1.854025342196227,1.6211792310093052,2.1490704308991924,1.7017810372859599,1.9104022681845112
Turkey,2020-03-19,1.8079907843604426,1.5899350315342475,2.090853057067764,1.6718645947072885,1.8703854970267844
Turkey,2020-03-20,1.7590096344131636,1.552329719885476,2.0253084015324676,1.6126166964653077,1.797807837513639
Turkey,2020-03-21,1.706098582416348,1.5111984209146199,1.9608960816071899,1.5669837463733196,1.7418289372671862
Turkey,2020-03-22,1.6494693767903834,1.4560655914109113,1.8913396083965508,1.5350318972183856,1.701028075394961
Turkey,2020-03-23,1.5880211094763466,1.3958365069081444,1.8107666481487437,1.478155139047489,1.6375990399205027
Turkey,2020-03-24,1.5294762959723518,1.3405872687746037,1.734127696719917,1.4384800842727024,1.5901964207500279
Turkey,2020-03-25,1.4768866766475433,1.3047551723955413,1.6639864502474273,1.3999800614795237,1.5392916259313012
Turkey,2020-03-26,1.4295966483173355,1.2831540306425098,1.6073374536435792,1.3409722322992093,1.4665249458507068
Turkey,2020-03-27,1.387635970815757,1.2624976310984555,1.546822672927467,1.3192056042582365,1.430675135004084
Turkey,2020-03-28,1.3527505470711627,1.243895959545754,1.4937312489024654,1.281064153315535,1.3792647024306193
Turkey,2020-03-29,1.3230671491324038,1.2260507230126698,1.4544347966387325,1.264009931796658,1.351779481833521
Turkey,2020-03-30,1.2993599053098868,1.2125549871325165,1.4129372174587176,1.243293351918733,1.3216749368672231
Turkey,2020-03-31,1.280841149365631,1.2036839964933423,1.3830782507684767,1.2282275483028493,1.2976071937487632
Turkey,2020-04-01,1.265634004382242,1.1901187956612644,1.3622274409103288,1.2169720872354926,1.283105045100368
Turkey,2020-04-02,1.2515159053042162,1.1814194882562075,1.3444452740065993,1.20706366830703,1.2685330283660987
Turkey,2020-04-03,1.2384714350124293,1.1648476551096583,1.3221415742682272,1.195163013182788,1.254414078258929
Ukraine,2020-03-13,2.049141425789962,1.4551208369235156,2.660827567740441,1.785428606207682,2.2523931023079062
Ukraine,2020-03-14,2.0028468510371358,1.4569868831251245,2.5558356537714166,1.7505682802500975,2.1788196048450668
Ukraine,2020-03-15,1.9693030491523107,1.4986228571243772,2.51458757729983,1.71436497273374,2.1100416211326105
Ukraine,2020-03-16,1.9206487015024472,1.4580792786278551,2.407268018583875,1.7042919507065009,2.0685436082346764
Ukraine,2020-03-17,1.8899237584040973,1.473180675335057,2.347007230481231,1.680217531321873,2.016168760919441
Ukraine,2020-03-18,1.8453759409139687,1.4610682229963876,2.283500453135036,1.6639908760417692,1.9881155592754673
Ukraine,2020-03-19,1.7972858945085939,1.4274941034945208,2.2014474878877848,1.6033014804683174,1.9139965891902135
Ukraine,2020-03-20,1.7429325831898017,1.4065122101656995,2.119629417197236,1.5872214536301021,1.8731756705792053
Ukraine,2020-03-21,1.690418046248593,1.3686094535940159,2.0422855466171947,1.5512856386848854,1.8161871881929514
Ukraine,2020-03-22,1.6250581477504338,1.3310647670948863,1.9568198665685292,1.5029086531027551,1.7484237760899992
Ukraine,2020-03-23,1.5620208422897819,1.276724013286561,1.8576434625177567,1.442810368383869,1.6721666331526461
Ukraine,2020-03-24,1.4962143577646778,1.2435926180676573,1.7846107314997626,1.3785187096822549,1.589634855182764
Ukraine,2020-03-25,1.4419915871778253,1.2024658307294338,1.6960643675327736,1.339183509898238,1.5330030198574114
Ukraine,2020-03-26,1.3963639640751302,1.1738995028917598,1.6259291091107568,1.3062596749165833,1.4887479519155302
Ukraine,2020-03-27,1.3595761709725926,1.1443970043017988,1.5793683362684352,1.2693673342581786,1.4403340499287658
Ukraine,2020-03-28,1.3278434617014345,1.1177656677479313,1.5344247380621212,1.2515511440542144,1.4103848772905203
Ukraine,2020-03-29,1.3074916558626497,1.1125516838182197,1.5131538735693792,1.230870069198876,1.3810001108614032
Ukraine,2020-03-30,1.3070098674831838,1.1120500028871467,1.5025105415022733,1.2311738828253957,1.3825739620774185
Ukraine,2020-03-31,1.307719319764977,1.1151674308097401,1.5051163100784215,1.2357945013702554,1.3849295913285669
Ukraine,2020-04-01,1.3263912008004048,1.1336752606673461,1.5303460040844625,1.2288815669779753,1.3814904615736736
Ukraine,2020-04-02,1.3561421474283708,1.1564706252840709,1.590315496690264,1.2627653467834814,1.4220997936576114
Ukraine,2020-04-03,1.3848319242531044,1.1625179165760693,1.6447647915197054,1.2836353640248392,1.460801263071318
United Arab Emirates,2020-02-23,1.740724208609993,0.7714575539934897,2.8334776092754086,1.2271797057223446,2.0112978738673997
United Arab Emirates,2020-02-24,1.7408243012897087,0.8607850498245665,2.78754616843047,1.3026223755647637,2.036502381679718
