country,date,median,lower_90,upper_90,lower_50,upper_50
Spain,2020-03-12,1.6210209697029456,1.4524954300487019,1.82099055294368,1.5050929101722401,1.6586092486970694
Spain,2020-03-13,1.5789284687983778,1.4179890999654634,1.7639037731728218,1.4661171117154985,1.6111799316078201
Spain,2020-03-14,1.5380572287433107,1.3914004331129823,1.7169886822477098,1.4357271978995465,1.5722243674942844
Spain,2020-03-15,1.496460468320942,1.3467755473045344,1.6578166940278243,1.399937293724068,1.5287550979336582
Spain,2020-03-16,1.4545811553656547,1.321941050490786,1.6191400374733818,1.3682958222502166,1.4895823843966849
Spain,2020-03-17,1.4110078300729274,1.2827544165718208,1.5676922941501645,1.3228860066723551,1.4394313335433686
Spain,2020-03-18,1.3681980051559295,1.2427725716062317,1.512800017048,1.2989494466913154,1.4093813839270335
Spain,2020-03-19,1.3229441701073403,1.1981776386911713,1.4611023748264893,1.261930773890544,1.3675007488530881
Spain,2020-03-20,1.2763996741315302,1.1428591916533821,1.3969426445903594,1.2197974415971806,1.3200516356576235
Spain,2020-03-21,1.2262906419424842,1.0947764539301414,1.344976374490351,1.1795735008109811,1.2759185723837125
Spain,2020-03-22,1.1760740628693014,1.0368002719442537,1.280693820455857,1.1326789221767593,1.220933499562225
Spain,2020-03-23,1.1274578845258327,0.9932582290354256,1.2218317388283004,1.0890977381678977,1.1692904420801271
Spain,2020-03-24,1.0822847563711224,0.9565489566904313,1.1597794679321864,1.0575515529049224,1.1284607946955765
Spain,2020-03-25,1.0417839006544305,0.932710288258482,1.107007698336454,1.0222111954574529,1.0842196912428856
Spain,2020-03-26,1.0042865291217817,0.9159517714549162,1.0596943754726829,0.9865582720618481,1.0394290154460608
Spain,2020-03-27,0.9700388780867746,0.8922947004495344,1.0146556923483603,0.9569377352581024,1.000291108016898
Spain,2020-03-28,0.9393474346576312,0.8693212708635153,0.9773387146493124,0.9294887358648306,0.9632640584253498
Spain,2020-03-29,0.9128468403742533,0.8451267264615282,0.9408726927475969,0.9063623815506158,0.9320825442839925
Spain,2020-03-30,0.8901357161877276,0.8317211672581644,0.9153436860255915,0.8845071399287348,0.9058023482104195
Spain,2020-03-31,0.8707010610299603,0.8211517178970369,0.8932676196168007,0.8658731576619638,0.8858280095395975
Spain,2020-04-01,0.8553739028146354,0.8202701097501257,0.8801473174821512,0.8500017936541387,0.8701903264578731
Spain,2020-04-02,0.8464002056799025,0.8210200074485355,0.8701082069124833,0.8383675490549766,0.8569973447801569
Spain,2020-04-03,0.8421819250554141,0.8177677531180007,0.8681245698138689,0.8332823047542558,0.8526251232172128
Spain,2020-04-04,0.8394956568887662,0.8097428293878791,0.8680039635205656,0.8260969357608136,0.8491369224446979
Spain,2020-04-05,0.8382649890274683,0.8054373812563161,0.8690167666833345,0.8251308086121087,0.8508038895554262
Spain,2020-04-06,0.8393253596098007,0.8070296952988305,0.8734001520271868,0.8271911274848182,0.8551371904153363
Spain,2020-04-07,0.843935818410138,0.8084795624078394,0.8772183561417906,0.8313809032824306,0.8604560947134295
Sweden,2020-02-23,2.1648505708087047,1.5929905159120021,2.8025112488487736,1.8807801790845622,2.348303451185803
Sweden,2020-02-24,2.1267962470337576,1.5555708048705603,2.695060885075333,1.8812045441920895,2.329561073633497
Sweden,2020-02-25,2.0877509504572376,1.5933956626992176,2.633561699617025,1.8615235920553086,2.272332052051262
Sweden,2020-02-26,2.035867360815767,1.5593241867812364,2.515742316443379,1.8223136259000836,2.203242365427915
Sweden,2020-02-27,1.9732400426885244,1.5601755726357855,2.4597762911199514,1.7483412533227665,2.1038529168914692
Sweden,2020-02-28,1.91947294981349,1.5218522669180186,2.3526633391122007,1.7225375060703214,2.0484101885656347
Sweden,2020-02-29,1.8601310172547045,1.4857867133818516,2.2675544693628553,1.6664024624687466,1.9720034329850715
Sweden,2020-03-01,1.7912968151932938,1.4500344954942397,2.1681818201964314,1.6213463154444936,1.8999347370710942
Sweden,2020-03-02,1.7204903935841558,1.4074713105718204,2.0626428601848072,1.545406012818191,1.8124351150995675
Sweden,2020-03-03,1.6543609112514157,1.3795092940766618,1.9792216629002173,1.5178014248153562,1.756993271474953
Sweden,2020-03-04,1.598539287485444,1.3284188457553099,1.8799214717707275,1.4743198682574779,1.6971142427084291
Sweden,2020-03-05,1.5424264037276056,1.2934019475689615,1.7988513181348447,1.4241885197755524,1.6250885109524453
Sweden,2020-03-06,1.4854409497430061,1.259126913603749,1.7241713282722488,1.3805939366475133,1.560989452693072
Sweden,2020-03-07,1.4192680776162057,1.2037063162312565,1.6334885964864485,1.325530063301403,1.4977606973386
Sweden,2020-03-08,1.366026033224721,1.167570054591858,1.571083786340504,1.279450141529959,1.434371042728813
Sweden,2020-03-09,1.3270370397456164,1.1415907239162866,1.5105490769412233,1.2474358398052936,1.3904537234871743
Sweden,2020-03-10,1.3062483913665166,1.140059627630801,1.481389509199976,1.2311405952647143,1.3658732896126837
Sweden,2020-03-11,1.3054255369543186,1.1436571703268432,1.4615642653406657,1.2387411883075037,1.3638017701662855
Sweden,2020-03-12,1.3201478028578617,1.1745843467284542,1.476497530130963,1.2468857442958547,1.3683288342333495
Sweden,2020-03-13,1.3507324984480547,1.222510841829381,1.5184950499540282,1.2801555442045542,1.3982517535460663
Sweden,2020-03-14,1.3823367918588563,1.2390661623568242,1.5321800806072996,1.3105129918704013,1.4300664783538648
Sweden,2020-03-15,1.403235016885907,1.256075032409957,1.5631298111042449,1.3256671500715385,1.4503708591868139
Sweden,2020-03-16,1.4134702530581607,1.2774444107898006,1.5685389000235257,1.3409171258749188,1.4594931767360184
Sweden,2020-03-17,1.4080157929666601,1.2677472299366839,1.5636357409750565,1.3306195157651488,1.4499861661718227
Sweden,2020-03-18,1.40087570377352,1.2707602259305206,1.5574782646668404,1.3285952864572437,1.441540112230734
Sweden,2020-03-19,1.3938614638499918,1.2600862025543067,1.5387846793873428,1.3250662179835044,1.437243264953271
Sweden,2020-03-20,1.3786457278691344,1.2495249081724595,1.5287067061003885,1.3134128562630487,1.4209430168395971
Sweden,2020-03-21,1.3594742232114347,1.2328478676032613,1.5059702391486822,1.2958594588071601,1.4004967316937225
Sweden,2020-03-22,1.3357467468743258,1.2130418762480975,1.4809557002765057,1.27358275719956,1.3773880592538574
Sweden,2020-03-23,1.3112999195838837,1.189511541257761,1.4516735132107441,1.253483632979855,1.3554923057430692
Sweden,2020-03-24,1.2862669254540706,1.1662347700396871,1.4159238428692906,1.2307559849013971,1.3262930601574199
Sweden,2020-03-25,1.261125695451058,1.1414279663051858,1.3810721319063657,1.2157893372001418,1.3076533028239705
Sweden,2020-03-26,1.2342001084864709,1.1152337576183253,1.350271067416472,1.1841472295304278,1.273236571059455
Sweden,2020-03-27,1.2061809282338762,1.098092560646964,1.318201896755153,1.1591366256192823,1.2460537503413374
Sweden,2020-03-28,1.1737617414402237,1.0670538253217494,1.274636308569931,1.1347333430844786,1.2181490721068666
Sweden,2020-03-29,1.1410340960290686,1.0342457191769994,1.2415722666159144,1.096351410838885,1.178686797559517
Sweden,2020-03-30,1.1118852769464085,1.0143768514547193,1.207601326792633,1.0698054102677952,1.1467544773829899
Sweden,2020-03-31,1.089351392612121,1.0002078185460654,1.1792197686708439,1.0504718533668316,1.1214310643359644
Sweden,2020-04-01,1.0791155636086343,0.9963800852277426,1.1634712440323727,1.0459000034399073,1.1096682021340325
Sweden,2020-04-02,1.0704629390170122,0.9906646912075091,1.1482694950699122,1.0393560376848587,1.1002421113535834
Sweden,2020-04-03,1.056914345577073,0.9751200404740078,1.1310879925986062,1.0252647706467997,1.0858188082168387
Sweden,2020-04-04,1.030596009821556,0.9430784636611249,1.1092879400160427,1.0081414356781737,1.0691833246658522
Sweden,2020-04-05,0.9949217171630713,0.890941542121922,1.075485004492245,0.9685059102569974,1.0370642441776563
Sweden,2020-04-06,0.9644874990405983,0.8613435657056211,1.0544622754423056,0.9416574100134503,1.0167081325273084
Sweden,2020-04-07,0.9453276063639764,0.83476416239747675,1.0309344966765364,0.9194241044789249,1.0010701332853666
Switzerland,2020-02-23,2.2473537326402573,1.7935633186162157,2.784334890026387,2.027878269639727,2.404891979615577
Switzerland,2020-02-24,2.2187282535215793,1.7695448016938164,2.705331707740154,1.9844528019754524,2.361960458934749
Switzerland,2020-02-25,2.1887631138826125,1.7772397099028066,2.666378693148689,1.9756197392678607,2.322083556783271
Switzerland,2020-02-26,2.150915420511484,1.740243124638887,2.5820852052862224,1.9554522934698533,2.2789819918034997
Switzerland,2020-02-27,2.1093590008679275,1.7361647932178774,2.5299987920433953,1.9165396755284756,2.2212427052656682
Switzerland,2020-02-28,2.069195014730206,1.7270030867397874,2.4845673916622335,1.874563055938211,2.168006048908919
Switzerland,2020-02-29,2.023723794432956,1.7073148898158792,2.408245509398262,1.838151874734084,2.1137427755699134
Switzerland,2020-03-01,1.9761569880911387,1.6774258998059073,2.33973058814305,1.817037857592898,2.0720792485708013
Switzerland,2020-03-02,1.9315728324527894,1.655954025477851,2.283868253603854,1.7878729839315528,2.026033846675224
Switzerland,2020-03-03,1.8879677788627642,1.6210074727495016,2.2028987128598727,1.7471323176795501,1.9681173613487561
Switzerland,2020-03-04,1.8478865820673134,1.6025161353419135,2.155766763520276,1.7196355399774397,1.9290871168288126
Switzerland,2020-03-05,1.8129782018134386,1.5671627304246647,2.089788553877401,1.684377502369873,1.8877660008742632
Switzerland,2020-03-06,1.7730702607819147,1.5482495821500335,2.0443691324248925,1.6471849240222547,1.8414455015122067
Switzerland,2020-03-07,1.7259484647095669,1.5087737287584941,1.9845885013330473,1.5946946673860392,1.7811186266363057
Switzerland,2020-03-08,1.6765883195112175,1.4770535301652317,1.9334351062604802,1.5625330879303099,1.739606106123546
Switzerland,2020-03-09,1.6249099099571112,1.4278640602726642,1.8662769971206352,1.5182619301390374,1.6898955160808327
Switzerland,2020-03-10,1.573597711191235,1.379936849883444,1.8012248411508256,1.4841874939774553,1.6495291717415086
Switzerland,2020-03-11,1.523436742839796,1.3314686443609725,1.7342304066427314,1.4420580977622932,1.600307633600106
Switzerland,2020-03-12,1.477978558512211,1.3058639441086122,1.6746058110074018,1.3848731115695214,1.5304964898381592
Switzerland,2020-03-13,1.4347063355460228,1.2770249100429536,1.6186909312680362,1.346152031608327,1.47972410082694
Switzerland,2020-03-14,1.3870593696584597,1.2379216476256658,1.5554201427276506,1.30608427373837,1.4316687278782532
Switzerland,2020-03-15,1.3336047196758072,1.1775254105849333,1.4837458328618005,1.2615158302782605,1.3814694128276237
Switzerland,2020-03-16,1.2740845733088713,1.1241273001001775,1.4239782036835245,1.203756561629138,1.3248514165571765
Switzerland,2020-03-17,1.2141132398484578,1.0722064492429217,1.3656125306535596,1.1394574746213622,1.2631192814904972
Switzerland,2020-03-18,1.1606533415696592,1.020513863488033,1.2954878719592906,1.0932621074504105,1.217275326855945
Switzerland,2020-03-19,1.1143791319131935,0.9929320920870961,1.2419458343585972,1.0339645751317161,1.1467732907907233
Switzerland,2020-03-20,1.077131188463642,0.969888036701129,1.188254956543305,1.0177846838555946,1.1149013795322924
Switzerland,2020-03-21,1.0445879438311696,0.9493947909070213,1.1368451853480486,1.0040791773239224,1.0868567119735768
Switzerland,2020-03-22,1.0144252208528486,0.9320796006030708,1.09707538022936,0.9757309596523661,1.0447612260421537
Switzerland,2020-03-23,0.9840718556465509,0.9023927665809298,1.0544238393483638,0.9578064302003623,1.022907449089011
Switzerland,2020-03-24,0.9555877227297869,0.8722963325597026,1.018452626527242,0.933902567300599,0.9971535732492113
Switzerland,2020-03-25,0.9296786136680202,0.8438807243898088,0.986817293364544,0.9083252547168594,0.9698447274876353
Switzerland,2020-03-26,0.9049723181401116,0.8279992322238797,0.9630849503825335,0.8873228170030066,0.9455929821277227
Switzerland,2020-03-27,0.8850315651507086,0.817425423463353,0.9386485512629472,0.8698995952795238,0.9228702110150624
Switzerland,2020-03-28,0.8672414206483026,0.8028441165978818,0.9173016524693657,0.8527432814619725,0.8990677872667914
Switzerland,2020-03-29,0.8469126513677807,0.7820901692927479,0.8944002089680374,0.8365924315672914,0.8807491901135974
Switzerland,2020-03-30,0.8265978377355525,0.7593075443848682,0.8752002216533479,0.8135070175114396,0.8585015302753197
Switzerland,2020-03-31,0.8097844018156151,0.737860007620051,0.85828658927446555,0.7965635341928232,0.8406552870524985
Switzerland,2020-04-01,0.7964158568109427,0.7319957238216406,0.848736549933241,0.7825902971558187,0.8250136800633213
Switzerland,2020-04-02,0.7904657924672898,0.7333222471723699,0.8416955521693631,0.7741068769688503,0.8147185072348075
Switzerland,2020-04-03,0.7901043049410021,0.7312889113855758,0.8456389275762037,0.7708962888280958,0.8133660067356646
Switzerland,2020-04-04,0.7889463358361468,0.7270067585597558,0.8585884663558755,0.7613384923821754,0.8073810442154316
Switzerland,2020-04-05,0.784576625559166,0.7184106026840882,0.8522851783878952,0.7588347379816865,0.8088875548283104
Switzerland,2020-04-06,0.7758353228511179,0.7065981444683098,0.8536723500379814,0.7495025685807805,0.8022885727555105
Switzerland,2020-04-07,0.7668297648372656,0.6851599528769208,0.8477253293098002,0.7384570764566226,0.797409882947017
Thailand,2020-01-23,1.182505617225156,0.20523006457805137,2.343753447683614,0.6539143442365708,1.4855674749258718
Thailand,2020-01-24,1.1112433154706185,0.16279760880909658,2.2090587076869563,0.5549657699180748,1.3346258199166148
Thailand,2020-01-25,1.0928483521312184,0.1961157965330303,2.184471040755506,0.5517150688922605,1.3229573186213368
Thailand,2020-01-26,1.0670774864226575,0.12856027712873141,2.113673262361704,0.533406669288865,1.3043497020770392
Thailand,2020-01-27,1.0667998669491143,0.1929582882253213,2.24466075759963,0.48224835816289247,1.2637504478537787
Thailand,2020-01-28,1.066488838740837,0.14162005925082333,2.2033505646709464,0.5223223121408258,1.2855009059710085
Thailand,2020-01-29,1.0625466324873591,0.17692198531111097,2.2188084409678677,0.5233756269126235,1.2778742941689467
Thailand,2020-01-30,1.0404489295058394,0.15169098215396473,2.1690487365227815,0.4715287613843947,1.2277144394978958
Thailand,2020-01-31,0.9836760213536744,0.12902324386582323,2.0655375492909815,0.49299793933847325,1.216059585362931
Thailand,2020-02-01,0.9298691343219959,0.09229132757095865,1.9645158319618292,0.4170739868334938,1.1398482557265148
Thailand,2020-02-02,0.8565503488272196,0.0803578613888072,1.8717353781184198,0.33814624551148054,1.014700582630608
Thailand,2020-02-03,0.7959621123430092,0.03971889259653315,1.7193888370545385,0.3458602219619091,0.9875197116694809
Thailand,2020-02-04,0.7695808198941667,0.057629185730547,1.726374221280719,0.3095183455524863,0.9623410409684973
Thailand,2020-02-05,0.7679483547590823,0.04037920298599815,1.7861063225955054,0.22447518588276436,0.8779783153756758
Thailand,2020-02-06,0.814321157892234,0.01165431630047484,2.0080820773727925,0.22322575702365932,0.9339997295848019
Thailand,2020-02-07,0.884422737778243,0.05234136059424396,2.265670711253256,0.23834682676715221,1.0126230071635307
Thailand,2020-02-08,1.030483161220571,0.0374714273638138,2.5123143795637053,0.3453001720398718,1.2333359432403972
Thailand,2020-02-09,1.2070641739367254,0.11322633562836791,2.9074152522721657,0.370234534463996,1.3801485761320713
Thailand,2020-02-10,1.3180150478523558,0.07791873133489595,3.1596447563912715,0.4794718199540345,1.576878794601536
Thailand,2020-02-11,1.4286591859360778,0.07404654568595495,3.3834294568056182,0.4670864563991692,1.651469846523085
Thailand,2020-02-12,1.5595106015654332,0.11438866806165186,3.490277172954127,0.6080697362827229,1.8442778561334963
Thailand,2020-02-13,1.6598410295364832,0.16980952849055067,3.6304298637363797,0.7132862024545936,1.9747550546075392
Thailand,2020-02-14,1.7577353620635137,0.2504246416208992,3.724049700855251,0.7942821183003088,2.077878952080152
Thailand,2020-02-15,1.8146119894593546,0.18000352419495216,3.746631422617562,0.8176678721759331,2.1112361254169483
Thailand,2020-02-16,1.9255603830698562,0.3610564481317733,3.965934134101302,0.8683856166622106,2.2142352154037956
Thailand,2020-02-17,2.030210171473121,0.4828354950306113,3.9840103326753185,1.1958931519768963,2.5052516781708247
Thailand,2020-02-18,2.0427027765683254,0.5843666052200255,3.8354630589624223,1.1714755682965243,2.3997957350612245
Thailand,2020-02-19,2.050035468612256,0.6643525659089721,3.7182220588311394,1.3063042052592944,2.484698084290876
Thailand,2020-02-20,1.9736649523495662,0.6616990589036208,3.4266520880644573,1.2322595036810318,2.3114183209632357
Thailand,2020-02-21,1.9801730813935565,0.6854773036968821,3.3732870838565545,1.3146681317860514,2.3140752342079307
Thailand,2020-02-22,2.00527542544602,0.8167432806148633,3.3871210068254265,1.4143634569570664,2.3881975286066903
Thailand,2020-02-23,2.0608376675244893,0.9436682613711069,3.4214900273115205,1.487519457182648,2.4330239528043114
Thailand,2020-02-24,2.10527278046075,1.0266294806357847,3.4119620485426485,1.494180618988572,2.3927537873051428
Thailand,2020-02-25,2.133134176635952,1.120144613755249,3.2655507875911334,1.5762813236571513,2.3990104364489513
Thailand,2020-02-26,2.1337146534544673,1.2601155909103763,3.283627629360727,1.6766575935211354,2.43184632713
Thailand,2020-02-27,2.1389431297780828,1.2136462135066581,3.1187642602886,1.6609135650731606,2.385823947885787
Thailand,2020-02-28,2.161281181615867,1.2666419728564977,3.072040353631182,1.6952354665662563,2.392852691666577
Thailand,2020-02-29,2.169337556030738,1.4218853448010018,3.0673235537630914,1.8266508581210097,2.463951663221735
Thailand,2020-03-01,2.1561074832952905,1.4357316773359396,2.9568375485004053,1.795763867851362,2.384102651873258
Thailand,2020-03-02,2.1394721694365666,1.4505670224184726,2.8696250725059493,1.8081510907142622,2.357400493238672
Thailand,2020-03-03,2.127415478779713,1.5125239170718665,2.811949628998124,1.8269396160954388,2.344876076239165
Thailand,2020-03-04,2.088816301445995,1.5269104941240599,2.7277034028201244,1.8053899345864934,2.2832956525545143
Thailand,2020-03-05,2.0456172547527762,1.486346598278875,2.650048735203978,1.7782390402848607,2.228586221793325
Thailand,2020-03-06,1.9990165074170392,1.479923121006909,2.5368050984613806,1.7468232830267252,2.160045585325651
Thailand,2020-03-07,1.9583706819387836,1.4885182948431057,2.462922316621797,1.7228285920110673,2.1006198334898074
Thailand,2020-03-08,1.9109664408628304,1.4907286749614375,2.389275587780812,1.6793691631786694,2.036974638287979
Thailand,2020-03-09,1.851066728460223,1.444019361544496,2.290634495689846,1.6817595152433833,2.0070349037028703
Thailand,2020-03-10,1.7961033743723438,1.425323976366142,2.206848698246784,1.609800018449855,1.924594128175375
Thailand,2020-03-11,1.7315903719036005,1.3592198847375736,2.0937189760862434,1.5684902238192862,1.8563329049519066
Thailand,2020-03-12,1.6636395829208666,1.3512573772891534,2.014066167280496,1.5037824928641945,1.7667537508785853
Thailand,2020-03-13,1.591917694446463,1.2842252773958822,1.8924983251794716,1.4665197194557142,1.70703021157338
Thailand,2020-03-14,1.5144153068933686,1.2480382010928257,1.8327662664477038,1.3914654638584536,1.6199917556860812
Thailand,2020-03-15,1.4356892980715914,1.1658341813592406,1.6979841012958083,1.32331465245071,1.536062775295323
Thailand,2020-03-16,1.3211128272023558,1.0727084809642757,1.5742813321728186,1.2157546181895023,1.4231360047308887
Thailand,2020-03-17,1.1998456065125735,0.9562668592388874,1.437445230566513,1.0969025618957162,1.2988653397880527
Thailand,2020-03-18,1.0939370518273255,0.8809061601436914,1.3251156781072613,0.9804256163494296,1.166631805815555
Thailand,2020-03-19,1.0296689737603693,0.8347804562136002,1.2291556194004452,0.9423454758491784,1.105483406929894
Thailand,2020-03-20,0.9967573183527265,0.8441034632339122,1.1746755317636253,0.9266721248136497,1.0587631843066414
Thailand,2020-03-21,0.9848583257211219,0.8448564298913276,1.1392351182754326,0.9268740508215672,1.0431314671022585
Thailand,2020-03-22,0.9835547698365705,0.8469432388471422,1.1246325605276148,0.9305399126327712,1.0383258604316745
Thailand,2020-03-23,0.9834199477234038,0.8467163392372057,1.1333396352709517,0.9204514127527228,1.0277731682048556
Thailand,2020-03-24,0.9784876360919255,0.843360299516898,1.1216413365844928,0.9175522499847145,1.0237238963480289
Thailand,2020-03-25,0.9563223456300682,0.8135681072193485,1.09282573518516,0.9062222123136069,1.0083470574694877
Thailand,2020-03-26,0.9143789680803155,0.7635156786539848,1.0558783366415543,0.8624695292754206,0.9740047224168529
Thailand,2020-03-27,0.8719956586817117,0.7155564637058784,1.0057608307649963,0.8308746550070821,0.9448758734173972
Thailand,2020-03-28,0.8376210255510388,0.6808579411879643,0.9711023370540525,0.7905503724764887,0.9069798447015526
Thailand,2020-03-29,0.8026661765735832,0.6540247658556372,0.940065069350669,0.7502052657875924,0.867884025912403
Thailand,2020-03-30,0.7664424584585506,0.6176646479114877,0.9021251554579127,0.7092373131553263,0.8244389627756665
Thailand,2020-03-31,0.7275726427619378,0.5729705292948097,0.8724268358715438,0.6748602956763815,0.7931044501675691
Thailand,2020-04-01,0.6978889636904078,0.5313536093088735,0.8383089448511516,0.6473760301472349,0.7731141453622422
Thailand,2020-04-02,0.6820242505659277,0.5072789592628753,0.837649494690809,0.629012821613442,0.7583939948921745
Thailand,2020-04-03,0.6757483009814745,0.5115004497716602,0.8561596279679984,0.6090054508245724,0.738204663141908
Thailand,2020-04-04,0.673533235659882,0.48085301208539183,0.8489907261013014,0.5990246924060113,0.7372465843815923
Thailand,2020-04-05,0.6789419060752951,0.46306976992681687,0.9091682671831806,0.5908861621289717,0.7466037803458712
Thailand,2020-04-06,0.7032901620261978,0.45512467207106827,0.9777252923702223,0.5925219507858097,0.7794428533387485
Thailand,2020-04-07,0.7499700063211998,0.43642139521054496,1.11263600397872,0.6090102454144055,0.8428056386860532
Turkey,2020-03-11,2.2007837692785213,1.8814300819624126,2.626654182306324,1.987120147783134,2.2753252192898294
Turkey,2020-03-12,2.1581383364427613,1.847975605576522,2.5760314811005154,1.9492837726206544,2.227596732721221
Turkey,2020-03-13,2.113843576150109,1.8152537193793719,2.509723662706614,1.921207317781867,2.191545447448065
Turkey,2020-03-14,2.0699190899786832,1.784623637401108,2.4432659274618658,1.886855971586909,2.145515763101549
Turkey,2020-03-15,2.0240632782208596,1.7506447270869787,2.377741161098214,1.8758685760242346,2.1236256756576988
Turkey,2020-03-16,1.972660852107389,1.717161934678128,2.3065546006882256,1.7959928637212652,2.029437594242621
Turkey,2020-03-17,1.9258818741369366,1.6770786654486602,2.2405711243530577,1.7561978377527714,1.9785065302243514
Turkey,2020-03-18,1.877754313571424,1.6484737356732102,2.1793864521145228,1.7226761280526588,1.9322961399767058
Turkey,2020-03-19,1.828699330894423,1.6128192476326955,2.1116181770804863,1.6930432674845532,1.8906030867083348
Turkey,2020-03-20,1.7801142059082995,1.5715776566190234,2.0389145257073356,1.639342409267786,1.8264000960306577
Turkey,2020-03-21,1.72720601309834,1.5187709935229234,1.9657709730438637,1.586551879922317,1.7641206219786276
Turkey,2020-03-22,1.6677473187079264,1.4679378729577879,1.8942104622204912,1.531210153331954,1.7000605156983786
Turkey,2020-03-23,1.6084941836597697,1.4212495199803818,1.8233212663553322,1.4850220519566268,1.6444277950190862
Turkey,2020-03-24,1.5526079291966277,1.374557190223791,1.7555875599085302,1.460411576043768,1.6071646478253256
Turkey,2020-03-25,1.4998900028388524,1.335884570865094,1.6842096571330212,1.412705963324091,1.5475043618922355
Turkey,2020-03-26,1.451976593357036,1.3168093952251454,1.6273762507099174,1.369287690987578,1.4922388234045225
Turkey,2020-03-27,1.4080745057904003,1.2773109479309737,1.5561725981201366,1.3332628460835487,1.4436466614366448
Turkey,2020-03-28,1.3695951998364904,1.2536762542995836,1.500126178459836,1.3000301429858514,1.3996797738827766
Turkey,2020-03-29,1.3357256591867803,1.233140301834379,1.4525572629126537,1.2735102447747935,1.3619364482232117
Turkey,2020-03-30,1.3078176087310185,1.2111421780402856,1.413805458163011,1.2497575981205946,1.330791367612923
Turkey,2020-03-31,1.2815754233924592,1.1973993314910116,1.3840536171629185,1.2310522212799266,1.3046506292929236
Turkey,2020-04-01,1.2601130707509807,1.1826033078438538,1.3535603604951156,1.2104498930923542,1.279113947706924
Turkey,2020-04-02,1.2393329095083376,1.1651717837108144,1.3253973728418413,1.19477002687777,1.2583317853034834
Turkey,2020-04-03,1.2166829090271616,1.1489772387212251,1.2996557942923392,1.1769191674345276,1.235308306509363
Turkey,2020-04-04,1.1933985724194671,1.1254162330747512,1.2683040751767507,1.1565773750678967,1.211173771538667
Turkey,2020-04-05,1.1679721081806091,1.10217836663306,1.2424257728144474,1.1351148606158168,1.1884120638082054
Turkey,2020-04-06,1.1407871296274585,1.074515708277245,1.2167861580677695,1.1123245703156701,1.1614553050151475
Turkey,2020-04-07,1.1108903956773961,1.0525128483181285,1.1910267677776483,1.0875803187271618,1.1315271800561761
Ukraine,2020-03-13,2.0718459917469545,1.516839354985076,2.6963687021858047,1.8115319040453708,2.2900123390180847
Ukraine,2020-03-14,2.032551048692629,1.4872687682928263,2.5744004663857285,1.762210460054386,2.200515879043068
Ukraine,2020-03-15,1.9872893444657205,1.4834101781071154,2.5027299136453682,1.7153087120976214,2.1156004883256574
Ukraine,2020-03-16,1.9538807326730745,1.5019388979200623,2.437713482963359,1.719397899238206,2.098550992020918
Ukraine,2020-03-17,1.9213867633881583,1.4940666323550083,2.372391326106009,1.7066191511823845,2.055728190220121
Ukraine,2020-03-18,1.8691546040188438,1.485037420333258,2.295241325936287,1.666787703441024,1.9940950630650132
Ukraine,2020-03-19,1.813820709799535,1.4645441733494562,2.215469186098723,1.6301195127988688,1.9301951567725655
Ukraine,2020-03-20,1.7620115494174775,1.4586519095382091,2.1535341422380285,1.606468600725044,1.878016143268011
Ukraine,2020-03-21,1.7140373873713444,1.4184500751983913,2.0637766360111685,1.5634780530041799,1.8175462209581295
Ukraine,2020-03-22,1.6595742454263114,1.3669875337084674,1.9763547923401903,1.5278958997370067,1.7735543700894367
Ukraine,2020-03-23,1.6010817625259053,1.3225105502257462,1.8994653378241408,1.459449110575988,1.693048266557154
Ukraine,2020-03-24,1.5423725199490734,1.2781733130342352,1.8103418046860782,1.4207745029583152,1.6372506985207516
Ukraine,2020-03-25,1.4923516323746804,1.2563894387127863,1.7495254412233279,1.3829686433491661,1.5778914377823516
Ukraine,2020-03-26,1.4581711730744344,1.2330706859374896,1.6971254985452724,1.3630884402665555,1.5521516820612316
Ukraine,2020-03-27,1.4285088305966052,1.2102122589416284,1.6403542010233578,1.3375663584966047,1.5121506496868287
Ukraine,2020-03-28,1.4035965158226118,1.205458045048607,1.614574673913602,1.318495982540695,1.4789013947610246
Ukraine,2020-03-29,1.3924398939952634,1.2062475746230188,1.6014972805943002,1.304077580290214,1.4588373182309853
Ukraine,2020-03-30,1.3955844830611175,1.2122778922258506,1.5959880391175982,1.308218668011319,1.4576419367402846
Ukraine,2020-03-31,1.4029310320394837,1.2343822963189077,1.6058269181420002,1.3086264941347352,1.4544887156447712
Ukraine,2020-04-01,1.4104286382048334,1.2526742219088205,1.6104792523254712,1.3349823893497161,1.4787313326106921
Ukraine,2020-04-02,1.423548695397868,1.2461137509560969,1.601681092732332,1.344904047835454,1.4848643667178745
Ukraine,2020-04-03,1.4349091449542226,1.2676613336890585,1.62330995722572,1.3508632080724134,1.4918497817761815
Ukraine,2020-04-04,1.438453632622212,1.269385480528935,1.6277017856574625,1.3621200738720418,1.5082716608327547
Ukraine,2020-04-05,1.4263934845590736,1.246310736561942,1.6172679347900276,1.3463638757438485,1.4962922602547832
Ukraine,2020-04-06,1.4070392053178082,1.225754008845825,1.6078251548828664,1.3271383993261394,1.4783974566955134
Ukraine,2020-04-07,1.3935172466896193,1.2012738659617486,1.595415583483052,1.3057550175987043,1.4557163783871971
United Arab Emirates,2020-02-23,1.7555039013582863,0.8188455226069982,2.889068063888372,1.313273190395037,2.092512971885551
