country,date,median,lower_90,upper_90,lower_50,upper_50
Russia,2020-03-12,1.9953903374042805,1.6810412129106607,2.364581001119683,1.8259705068445264,2.0990568039334705
Russia,2020-03-13,1.968159560637113,1.6594196278012072,2.3267457975884995,1.8120423039348754,2.0715800272321268
Russia,2020-03-14,1.9385093303977314,1.6541864542367257,2.284499265368588,1.7734095159036793,2.0187199205377477
Russia,2020-03-15,1.9117668045820198,1.653227956604689,2.2638194791575414,1.7604667772587823,1.9970134084128568
Russia,2020-03-16,1.8956662364467367,1.6206830377438926,2.2063749830415436,1.7593024322929913,1.9920638830049833
Russia,2020-03-17,1.8799904646540293,1.6186456894150543,2.178417740143198,1.7245846176140491,1.9515243181376067
Russia,2020-03-18,1.8639204081445357,1.6237425435302606,2.151941606196494,1.72522412537712,1.9381750332241225
Russia,2020-03-19,1.8388884620539714,1.6100903705254972,2.1179573541866215,1.6931331840172013,1.8962509015448668
Russia,2020-03-20,1.8116958180576188,1.5709918632239213,2.063212698005838,1.673954203482544,1.8743639356388346
Russia,2020-03-21,1.7789765631199186,1.5592928902540086,2.0357399895546027,1.671351535544693,1.8679674882694632
Russia,2020-03-22,1.748834848774527,1.5312930195430496,1.988238345255988,1.6316905180724854,1.8187031887585652
Russia,2020-03-23,1.7159405336405706,1.5116401810318159,1.951021069930715,1.6058576723888225,1.7804749766263088
Russia,2020-03-24,1.682534845346254,1.4896064786898233,1.9162089644916187,1.57436391175983,1.7412264719697916
Russia,2020-03-25,1.6472665374497657,1.4583836237296985,1.8635339544814808,1.5370828437331898,1.695024106100157
Russia,2020-03-26,1.6129112182372662,1.43697701016494,1.8290152716395691,1.50867494510481,1.6570049444552726
Russia,2020-03-27,1.5793208117590147,1.416120798093878,1.7889657984918916,1.481381012265944,1.620652630605762
Russia,2020-03-28,1.5448741616230934,1.3938058316599111,1.7494917002468644,1.4456761239290088,1.5785768783928669
Russia,2020-03-29,1.5136623022830862,1.3684633752428381,1.705240027559244,1.4296122613992954,1.556628992326534
Russia,2020-03-30,1.4880558684448366,1.3397833368077363,1.6617757286157293,1.4035537727636855,1.5267357047850387
Russia,2020-03-31,1.4671498509152983,1.3317954148173137,1.6369667456022465,1.3934724596251509,1.5074578392472933
Russia,2020-04-01,1.4519748211943775,1.3276665131159138,1.6090318395738592,1.3802828761397603,1.488204453040263
Russia,2020-04-02,1.4349870839514165,1.315090198741853,1.5831243498359306,1.3610472673155543,1.4647816201737016
Russia,2020-04-03,1.417918841342423,1.2911169433318919,1.5614506920760252,1.3602487246874142,1.461905201564489
Russia,2020-04-04,1.3973017914686443,1.2686584678839208,1.5283687806671957,1.3438900293406373,1.443559217226446
Saudi Arabia,2020-03-06,1.9096054153639592,1.4227399758118877,2.4613973607057575,1.6688442426566434,2.078941860187757
Saudi Arabia,2020-03-07,1.8626150579078458,1.377847159749488,2.344285379986031,1.6431063831329245,2.0145659248477825
Saudi Arabia,2020-03-08,1.8130996863074347,1.3622788871989486,2.2717869056409943,1.5999042310449163,1.9561011656272884
Saudi Arabia,2020-03-09,1.7659502055157417,1.3680617950213552,2.182236871404979,1.606187658149156,1.9174928391721038
Saudi Arabia,2020-03-10,1.750683122394582,1.368352565581216,2.138087646367193,1.5793747806759522,1.8789381786341997
Saudi Arabia,2020-03-11,1.7362816195941013,1.3753567243650742,2.109228175252018,1.5610964444841866,1.845996979306345
Saudi Arabia,2020-03-12,1.710084184140237,1.3471877466569322,2.0463054495851005,1.5632981251239717,1.8438025166311987
Saudi Arabia,2020-03-13,1.6782636941686557,1.3393091168493452,1.9999085154010294,1.5311531076970895,1.7853912464316946
Saudi Arabia,2020-03-14,1.6216146811975336,1.3364606610674645,1.9378118800422417,1.4982610725112242,1.7342354490912337
Saudi Arabia,2020-03-15,1.5646413160038806,1.2712417472561877,1.8485146193348008,1.4302106713490041,1.661701919029064
Saudi Arabia,2020-03-16,1.4953568172873568,1.2350621498704355,1.783978305006441,1.3730577769940473,1.5907899741094842
Saudi Arabia,2020-03-17,1.425387435090291,1.174903457605885,1.6901564139390959,1.3089562725825645,1.510354171438077
Saudi Arabia,2020-03-18,1.3589689712028532,1.1296091984443097,1.6064351145016917,1.2511761884731014,1.445535604761974
Saudi Arabia,2020-03-19,1.3079830593869102,1.0806205747610178,1.527916450957711,1.2170106264392417,1.3985870864843726
Saudi Arabia,2020-03-20,1.2705372133426462,1.0409156059326183,1.4699757881837339,1.185169465510165,1.3559841415895888
Saudi Arabia,2020-03-21,1.2418264975648863,1.0498273397547202,1.434849151859515,1.1659166265254384,1.3206180304481265
Saudi Arabia,2020-03-22,1.2322064669144353,1.0619749166301338,1.4087540113298327,1.1541178079443974,1.2935541684433838
Saudi Arabia,2020-03-23,1.2445855723793608,1.0743018196082375,1.404840919518497,1.1813266642383882,1.3113200981390758
Saudi Arabia,2020-03-24,1.2639539460032314,1.1034862838247346,1.4357895913144274,1.1838853973543892,1.3138978682521754
Saudi Arabia,2020-03-25,1.281246710710286,1.1302038290065748,1.4692586053541046,1.2143138786059167,1.3452486980839444
Saudi Arabia,2020-03-26,1.286697695912763,1.1277508714946045,1.4596717871024063,1.2035263174486406,1.333023548570651
Saudi Arabia,2020-03-27,1.2951704700661884,1.1449637457867186,1.4691335746329144,1.2256416683517588,1.3493433269839925
Saudi Arabia,2020-03-28,1.3026859729339395,1.1447945192000668,1.4746495694807256,1.2269033685808455,1.3497326743857871
Saudi Arabia,2020-03-29,1.3141557237807224,1.160144174084611,1.484153359164073,1.243638062197492,1.366626672973941
Saudi Arabia,2020-03-30,1.3276934425984326,1.169968814437446,1.5019570454940658,1.2515213231392293,1.378861082534399
Saudi Arabia,2020-03-31,1.3430768727677056,1.1846767587254798,1.524647286094621,1.2638373929008007,1.3967617324546286
Saudi Arabia,2020-04-01,1.3426905663991724,1.180867328736095,1.5392900810942378,1.2634816275169716,1.4007261624877536
Saudi Arabia,2020-04-02,1.3457386625675358,1.1678641846935252,1.5149361856235137,1.2736698656550929,1.4100599045724136
Saudi Arabia,2020-04-03,1.3477799055261839,1.1829531245581604,1.5329013568733652,1.2745325519139092,1.4106062486624038
Saudi Arabia,2020-04-04,1.3557690614089681,1.1772526460608657,1.5741275515126099,1.274039578096619,1.4249643590358696
Serbia,2020-03-07,1.9179687968582368,1.340731526853304,2.596920297510466,1.6398016751158226,2.1178376117528472
Serbia,2020-03-08,1.8717170890319346,1.3359649815726047,2.462437575379519,1.6242734657644895,2.0412550985383744
Serbia,2020-03-09,1.8449053218377536,1.3262343602771698,2.3927344003659536,1.6154740131783574,2.024879701257683
Serbia,2020-03-10,1.8272037495726248,1.359141393053802,2.3170355457174407,1.6172177517243982,1.9871947729292887
Serbia,2020-03-11,1.8266085540765125,1.4069446164195591,2.326702378456451,1.6143715301037673,1.971525097099488
Serbia,2020-03-12,1.8183006962380328,1.418939904445411,2.285607883167916,1.6069571850233364,1.9382817651577053
Serbia,2020-03-13,1.8115720773323218,1.4186151862344196,2.236800339016909,1.6048080439386898,1.9312929539456194
Serbia,2020-03-14,1.7908424629113562,1.420011492102063,2.1948943129989735,1.619530124903715,1.9228799187926495
Serbia,2020-03-15,1.7640541196000834,1.429915747670931,2.1625246517416414,1.5907937305108488,1.8725781905738434
Serbia,2020-03-16,1.748839420505344,1.4227887957312009,2.1055652107323617,1.612880026286919,1.8796867020944379
Serbia,2020-03-17,1.7270909484067818,1.421531199994915,2.0752471051673487,1.5485563279327708,1.8127376192965972
Serbia,2020-03-18,1.6947819969189704,1.4062911522630248,2.015061797652524,1.5614523651322825,1.8059772895342128
Serbia,2020-03-19,1.6715381296684595,1.393897891703403,1.9864971429694276,1.5431209238995258,1.7692388194841262
Serbia,2020-03-20,1.6454449355643648,1.375617194777367,1.9186520789195924,1.5162540705892174,1.733418768333804
Serbia,2020-03-21,1.6049863474979835,1.3654172703831646,1.8949235267046223,1.4878244001067114,1.6957786805182486
Serbia,2020-03-22,1.5559835415301502,1.3153189561692717,1.8148080149317882,1.4391280276174696,1.6359541975194078
Serbia,2020-03-23,1.5035369874116762,1.2730522401493993,1.7366728158959408,1.4119039612066293,1.593593192531072
Serbia,2020-03-24,1.4576219547190683,1.2486722142647133,1.696391226117838,1.3560489761913008,1.5236953832019136
Serbia,2020-03-25,1.4273839856362973,1.2184609162645466,1.6364106858478566,1.34138103044051,1.5075290083648663
Serbia,2020-03-26,1.4036376281571106,1.2139640602668689,1.6092274906818211,1.3135453539529216,1.466722447993361
Serbia,2020-03-27,1.3845089325776412,1.2062547605092397,1.5794433734086553,1.2993414556961698,1.4434382380996151
Serbia,2020-03-28,1.3553520487413948,1.1957191189742493,1.5455823670331756,1.2887946622266493,1.4288058479361245
Serbia,2020-03-29,1.3167803153942708,1.1358613222210188,1.488648691865236,1.2486679731348485,1.3819854566868226
Serbia,2020-03-30,1.2674819126559866,1.0978532515964299,1.4433735933640701,1.201923306210888,1.3399732080732765
Serbia,2020-03-31,1.2171981371883338,1.0456787438057569,1.3740223230079736,1.158213571548318,1.2826600477518124
Serbia,2020-04-01,1.1724295991833187,0.9973816072082746,1.3260330723934637,1.1119322634659992,1.239811576387408
Serbia,2020-04-02,1.129703318481876,0.9615663892075249,1.2798854212362827,1.0742208640814104,1.199636283322337
Serbia,2020-04-03,1.0913367616642924,0.9154906161749329,1.2328635779605222,1.0436118032334194,1.171607143748495
Serbia,2020-04-04,1.0730038462875564,0.9030728975929359,1.2254571692206482,1.0227674735256205,1.1440012267586825
Singapore,2020-01-31,1.2855823412748482,0.5355146103665727,2.1346906485753117,0.9117329754710102,1.5115222221138644
Singapore,2020-02-01,1.266643012999203,0.5402723189253754,2.0584292000159774,0.9220802836207942,1.4855933450013423
Singapore,2020-02-02,1.2292179799237757,0.5353436044778642,1.9896098867944947,0.9115872557853382,1.4498700733466865
Singapore,2020-02-03,1.194863172246214,0.5395430301533983,1.911334710930396,0.9131345010553765,1.4266375325494065
Singapore,2020-02-04,1.151567789219858,0.4896314339266211,1.8483531641418391,0.8771124140481739,1.3947356456250584
Singapore,2020-02-05,1.1032907600618234,0.5106825954974202,1.7773942326961651,0.8353147451438636,1.303941610654789
Singapore,2020-02-06,1.0813086957265037,0.46749770285266695,1.7312687874779027,0.8046885962950764,1.2820785631588145
Singapore,2020-02-07,1.0684397652351607,0.475524447234445,1.7142022112562108,0.8037642696022015,1.2697939617281762
Singapore,2020-02-08,1.040684673355015,0.4823275107479071,1.7087975425979292,0.7594405421419069,1.226313823073717
Singapore,2020-02-09,0.9967567182117791,0.3964040222612226,1.6046792432901593,0.7380049680279528,1.1884345406266068
Singapore,2020-02-10,0.9283715771396494,0.3616950110561802,1.5115685741120726,0.6895482472129639,1.1165651658233733
Singapore,2020-02-11,0.8875237984435617,0.36020161071076007,1.4617532374392705,0.6603477904206949,1.0789630595379087
Singapore,2020-02-12,0.8669325185280148,0.28135480003516244,1.3820156132900692,0.6304937418993249,1.0474022511423253
Singapore,2020-02-13,0.8774204746851033,0.3428212075140577,1.481002410141708,0.6485427820226928,1.0746027444884345
Singapore,2020-02-14,0.8913556366355185,0.3156875383000934,1.5022915098968443,0.5867075167576085,1.0322568376138865
Singapore,2020-02-15,0.9437907382593169,0.3448600803478404,1.646548703420411,0.6210309653526874,1.0889942353829385
Singapore,2020-02-16,1.0335681973360886,0.43471272102877356,1.8631838516109063,0.6664964407915739,1.1632463820566987
Singapore,2020-02-17,1.1205279324765862,0.4683437075617781,1.9677820543929394,0.7920941966459263,1.319623685094752
Singapore,2020-02-18,1.231458356431524,0.495221520347531,2.068401240841609,0.8098905548116717,1.3788982330066109
Singapore,2020-02-19,1.3401671615558097,0.6424647660080891,2.275756172932986,0.9691051797967402,1.5653420590781768
Singapore,2020-02-20,1.4469436408476153,0.713402098388346,2.423191714741772,1.0450613532763713,1.6564905545196082
Singapore,2020-02-21,1.535305710758641,0.7700663071165909,2.459956201806196,1.1601214913378828,1.7715665229020434
Singapore,2020-02-22,1.5903526428009855,0.8370677164071773,2.4556767038695075,1.224898501157782,1.8313455763693463
Singapore,2020-02-23,1.6238818544006208,0.9148410937865031,2.4293444088011813,1.2849395471197442,1.8425439710597948
Singapore,2020-02-24,1.6448510659341076,0.9899315336774973,2.456471287344057,1.3026462663562477,1.8502007099343485
Singapore,2020-02-25,1.6653230770443614,0.9461770312188765,2.3964596235660114,1.31641513513805,1.862940541431397
Singapore,2020-02-26,1.6874892939970958,0.9712454137758266,2.371865313206775,1.3342516744540205,1.8665674037430928
Singapore,2020-02-27,1.7035029188220046,1.0556362605489977,2.386580651856173,1.4204960587036406,1.925319672001688
Singapore,2020-02-28,1.699335395182655,1.0696003840430035,2.3730882895749636,1.4088748442405423,1.8992985739500696
Singapore,2020-02-29,1.690338226643874,1.124665215590523,2.3424808428953625,1.4212467595719684,1.8885321056841113
Singapore,2020-03-01,1.6713554888882416,1.122850034811353,2.2873004556302274,1.4086123138533921,1.844478707674777
Singapore,2020-03-02,1.628771459994441,1.1515703032721738,2.232089809107954,1.3854720357516939,1.7919117713264017
Singapore,2020-03-03,1.603078687759889,1.1120975829015218,2.1094517516136957,1.3714858521583868,1.749296585323658
Singapore,2020-03-04,1.5746761536414726,1.1062269495142183,2.0484851846174874,1.3637716148884282,1.721946395428794
Singapore,2020-03-05,1.5612930668887517,1.1389851826181716,2.0178057668406644,1.3649588538886586,1.703536156961627
Singapore,2020-03-06,1.5551656678742363,1.1664801430849174,1.9969874261309948,1.38824087077726,1.7052905425264624
Singapore,2020-03-07,1.5640666728986579,1.1598320675171934,1.9735538443577836,1.3963928102910663,1.7051326545230907
Singapore,2020-03-08,1.5588255944287646,1.1871315683991102,1.9203776682449565,1.3923536791449178,1.6805244781939612
Singapore,2020-03-09,1.558401278200873,1.2093753547813852,1.9280473417578838,1.4168362577829383,1.6956618654858289
Singapore,2020-03-10,1.5458109130702367,1.2157294466263495,1.921913978242248,1.3865799411215216,1.6540478151870321
Singapore,2020-03-11,1.5352126809752467,1.2211924246867427,1.8924233570252431,1.4001257362535147,1.6602247360025713
Singapore,2020-03-12,1.5112214459813187,1.2022530635518927,1.8491867042054757,1.372814528474072,1.6201261625680425
Singapore,2020-03-13,1.4805854655560866,1.16891600154777,1.7881996835843825,1.3342117343299664,1.574350019046124
Singapore,2020-03-14,1.4422401635011801,1.1545028237411599,1.7507246126527394,1.3148134862182588,1.5489488721139484
Singapore,2020-03-15,1.3998269308066424,1.1188087534542406,1.675128504099621,1.3032572950828356,1.5196335093649092
Singapore,2020-03-16,1.36548186230279,1.118366525919805,1.6264522066368823,1.2574000680984607,1.4574247735294137
Singapore,2020-03-17,1.3401231772651747,1.1050176126409286,1.5890676250449127,1.2264286517825282,1.4164952640414181
Singapore,2020-03-18,1.3286938605953484,1.0997494248759914,1.575929312632591,1.2463178466899119,1.4300010426732157
Singapore,2020-03-19,1.3146976117190092,1.0854848458119388,1.5356755511441416,1.2096240346713252,1.383197243412559
Singapore,2020-03-20,1.3107667991175327,1.1023560458753197,1.5306756262342065,1.2155233619762604,1.3795433795072336
Singapore,2020-03-21,1.3097555813882684,1.0983760337675597,1.5237914257447691,1.227762985640916,1.3917644735131636
Singapore,2020-03-22,1.3154555807761774,1.100107986977121,1.515074740599133,1.2353798543516803,1.3943213201871945
Singapore,2020-03-23,1.3133460513464938,1.1109366950273776,1.5145267591460392,1.2269286916235576,1.3833772865900749
Singapore,2020-03-24,1.3066818400816547,1.1182839085689655,1.5209244887861755,1.2169069889340873,1.3698504631199933
Singapore,2020-03-25,1.3217845314961256,1.118878168175646,1.517240166720993,1.2335658239395977,1.3925371481026314
Singapore,2020-03-26,1.3474903230005433,1.146258135161836,1.5508737683471325,1.2482065572209429,1.4064072544089052
Singapore,2020-03-27,1.3717517576621412,1.188177205516928,1.5975624444409533,1.277758280081219,1.4326132771830604
Singapore,2020-03-28,1.3927671787533755,1.2059309391857211,1.6215807791597372,1.2986338966468864,1.4564624198702094
Singapore,2020-03-29,1.4066621158697146,1.2123965288054956,1.6250663560381124,1.2990263931377433,1.4586000576087501
Singapore,2020-03-30,1.4224937111729643,1.2294450454804082,1.6395354387795846,1.3276576585589643,1.4849345707773902
Singapore,2020-03-31,1.435750660221362,1.2396819505775554,1.6568876294810977,1.337928365812427,1.4954007155369262
Singapore,2020-04-01,1.4428750453675283,1.249754766680855,1.6654866561321282,1.3453161263261602,1.5044621427634568
Singapore,2020-04-02,1.4453168999497557,1.2292238167709422,1.6516554139570376,1.3563574899801647,1.5198666745077345
Singapore,2020-04-03,1.448152238566239,1.2395775152426523,1.6801340548642165,1.3535250363484965,1.5241327139142251
Singapore,2020-04-04,1.4421425034930104,1.2139193401721673,1.683815048236841,1.3367824891002227,1.5067289364367806
Slovakia,2020-03-08,1.5977846009902474,1.0263102312483339,2.206845745243919,1.294724962691887,1.758286775277422
Slovakia,2020-03-09,1.5116960117858098,0.946808170237255,2.0607148720160327,1.2694066347169548,1.7047486361022406
Slovakia,2020-03-10,1.42477770045994,0.8732430671534641,1.900628942448755,1.2258718950789802,1.6272502914036917
Slovakia,2020-03-11,1.348386608773217,0.8813341982448061,1.8108260076569138,1.1826197152574318,1.5453361877774943
Slovakia,2020-03-12,1.286655377264613,0.8379994868824939,1.731785662620185,1.1168511876205154,1.4658856486726395
Slovakia,2020-03-13,1.244107498989714,0.8119594172994002,1.6413496155569518,1.1044365637705764,1.4229608767490725
Slovakia,2020-03-14,1.221549256845023,0.8204748694473507,1.6156678651039205,1.0678113303679146,1.3708132204183148
Slovakia,2020-03-15,1.211878143518922,0.8169492030042245,1.5900381506743755,1.0423889924236496,1.3380033194657557
Slovakia,2020-03-16,1.195914578159027,0.7934013703730115,1.571867729998829,1.0353388410793738,1.3267468951715107
Slovakia,2020-03-17,1.195746344704971,0.8154974030283147,1.5678709586130584,1.0469064168802973,1.3281579876805982
Slovakia,2020-03-18,1.2022924641332469,0.8470735483302556,1.583349012851944,1.0511361348922172,1.331853270099835
Slovakia,2020-03-19,1.2241147928829217,0.8671295877046294,1.6286305589714802,1.0691430075356827,1.3466382721971464
Slovakia,2020-03-20,1.2480329660619378,0.8910704866487168,1.6310757215806728,1.0798741860362484,1.3488886248793255
Slovakia,2020-03-21,1.255908707173091,0.9016702065674354,1.639925019544802,1.087680858269686,1.3641705331035034
Slovakia,2020-03-22,1.2508827649628862,0.8930807600578773,1.6330544792531256,1.0828837992330889,1.3576502369785373
Slovakia,2020-03-23,1.2212989370785334,0.8764854543231707,1.5704751275766842,1.0834646654353872,1.3432676783235382
Slovakia,2020-03-24,1.1915578821053745,0.8736234718346081,1.531627815370123,1.052872204062336,1.3016125129798901
Slovakia,2020-03-25,1.1797101285386336,0.8338007353722273,1.5144433089012126,1.043483720435206,1.298134391378454
Slovakia,2020-03-26,1.1840754576681005,0.8459854669757468,1.5242733436412683,1.0495926484357125,1.3020597606835143
Slovakia,2020-03-27,1.195507781546104,0.882905348528687,1.5666159416305787,1.055327941125892,1.3008569458783046
Slovakia,2020-03-28,1.2052586953772488,0.8737203419582265,1.5726596360866794,1.0626534912641212,1.3150290582941433
Slovakia,2020-03-29,1.2106674713972962,0.8811070980709018,1.5892301129953272,1.0656356920780343,1.3191611304718134
Slovakia,2020-03-30,1.2253028277270994,0.8683639096112649,1.593784339368716,1.0884166997217881,1.3522682221539857
Slovakia,2020-03-31,1.2371190293307879,0.8735084596817329,1.639080433500033,1.0610519430542595,1.3462754576434668
Slovakia,2020-04-01,1.2321875868468026,0.8350858117142971,1.6692413469851308,1.0632325888246952,1.3641703891979802
Slovakia,2020-04-02,1.2031547529056392,0.7292043989338852,1.6670332109026078,1.0002412979314745,1.3359021497724466
Slovakia,2020-04-03,1.139009508877534,0.6544533901528781,1.6370651862164372,0.9384973859776528,1.2954519159021374
Slovakia,2020-04-04,1.0145160162647846,0.4464947995986873,1.554424371930776,0.8020563613714358,1.2101815683235118
South Africa,2020-03-07,1.99825285226605,1.3976132491175595,2.6215823900003996,1.685940903257978,2.1675637374108123
South Africa,2020-03-08,1.9467864472211132,1.4284330176594027,2.5488241655015416,1.6864706870926476,2.129407865071771
South Africa,2020-03-09,1.8859982253163126,1.410548595627558,2.428370054768517,1.6431297972143721,2.040160352263405
South Africa,2020-03-10,1.8374005642229396,1.3849556544397086,2.3093400922468055,1.6159307846133266,1.984849580597529
South Africa,2020-03-11,1.785336980864197,1.3788481706291502,2.239270671385339,1.597335501476263,1.9370058917795314
South Africa,2020-03-12,1.7293279486067004,1.3612897686764418,2.153971632668671,1.535234518855589,1.8502893772645956
South Africa,2020-03-13,1.6695655023912241,1.33439369024979,2.074907444323519,1.4899382992273664,1.7776143087652323
South Africa,2020-03-14,1.5992879461314173,1.2795167298724965,1.9565907539219052,1.4257369863180642,1.7042215350156034
South Africa,2020-03-15,1.5259440040214058,1.2183595398983633,1.8365035628556983,1.3836827411107426,1.6357716936416273
South Africa,2020-03-16,1.4481718992696817,1.1599669245307729,1.735609098054886,1.3187543435181035,1.5476650299600665
South Africa,2020-03-17,1.3675763487701418,1.1174858356315132,1.629464115330024,1.2631134061191236,1.469274388468713
South Africa,2020-03-18,1.2775427765414809,1.0442936707664485,1.497975345289408,1.185287323864581,1.3691022707704954
South Africa,2020-03-19,1.1673230188991606,0.9522333866622662,1.3876365192619518,1.0777909554729534,1.2600515214328254
South Africa,2020-03-20,1.038136846473186,0.8312016645688706,1.2624076030550608,0.9418018624803963,1.1181141009247866
South Africa,2020-03-21,0.9171843464539455,0.7172703592284221,1.122771940463242,0.8277635891325846,0.9927778855282241
South Africa,2020-03-22,0.803644420439782,0.6302618694790616,1.0138386228499459,0.7162056847000209,0.864034232356232
South Africa,2020-03-23,0.7170959919964596,0.5463577181260438,0.895894895697556,0.6424365849117635,0.7765293212060292
South Africa,2020-03-24,0.6915918964342198,0.5332985270912535,0.8611625146911432,0.6192124358794562,0.7513245128791142
South Africa,2020-03-25,0.7187178710586148,0.5639120486503806,0.8735511477770492,0.65746893511289,0.7822763198059438
South Africa,2020-03-26,0.7755928875428719,0.613085566227745,0.9505271736549895,0.6960969134043311,0.8300595454672922
South Africa,2020-03-27,0.8523631900932978,0.6808106318842907,1.07740418211269,0.7586625416788725,0.9156613416436284
South Africa,2020-03-28,0.9467927703909301,0.7338250631331846,1.1929188199616516,0.8199946693106532,1.009476683769779
South Africa,2020-03-29,1.0147702580466311,0.7743576278437098,1.2593667380781914,0.896868458543387,1.0981260225196476
South Africa,2020-03-30,1.0636646747145786,0.8149620618048354,1.307828819883854,0.9624521370913927,1.1682628821754388
South Africa,2020-03-31,1.0845260164200057,0.8372951940139344,1.3520709439507068,0.9624622511357159,1.1702440833799268
South Africa,2020-04-01,1.098899912823955,0.8736638357793532,1.385653566512436,0.9640302377900523,1.1702548198700296
South Africa,2020-04-02,1.131459978386184,0.8614450775799056,1.4270682889496409,0.9989915849303532,1.219245035675375
South Africa,2020-04-03,1.1707478789762593,0.8892500218767686,1.5073651747702925,1.0248843809608188,1.2601869697521368
South Africa,2020-04-04,1.1767630008268268,0.8480214333359112,1.557545190244356,1.021819844903294,1.2886453807973897
South Korea,2020-01-27,2.1188019965991,1.298114516333832,3.105096462990429,1.6831592408131528,2.359393447936337
South Korea,2020-01-28,2.1237430771974113,1.3661174239730223,3.031367198102483,1.7423708730838166,2.392098434232104
South Korea,2020-01-29,2.172895876251576,1.4367589818266604,3.0556305211666803,1.780093090040842,2.390380040350879
South Korea,2020-01-30,2.191553374542056,1.4961419313866149,3.021560237843379,1.8413382950410908,2.4034118713700034
South Korea,2020-01-31,2.2140660062084763,1.5809362640584321,3.0161273800951816,1.8843504096261903,2.4193452714457395
South Korea,2020-02-01,2.2432549980684175,1.646182378959601,2.9604988522480076,1.9266526758104228,2.4280741499906138
South Korea,2020-02-02,2.2525934343415788,1.6218734926619225,2.917155185739107,1.9622039609381525,2.45612321035977
South Korea,2020-02-03,2.2568570669991024,1.7018201225662577,2.929073438472369,1.9803841254814343,2.442920713270089
South Korea,2020-02-04,2.2818556804495476,1.7110015098576539,2.8547601874309376,2.0449275759854046,2.4948504174183386
South Korea,2020-02-05,2.2827304267618205,1.7617336949958573,2.8748702124668393,2.05291123131244,2.4837753706331664
South Korea,2020-02-06,2.275828937487582,1.7844236589503848,2.8440818597025066,2.041401294212575,2.455864112817565
South Korea,2020-02-07,2.263447974415216,1.770570146599063,2.761278900802444,2.0255164627530395,2.4241608273862054
South Korea,2020-02-08,2.239049659100962,1.8085133453652253,2.760031193023063,1.9960083386157148,2.3720545824406827
South Korea,2020-02-09,2.2074556127228107,1.7946205058971627,2.66646019313831,2.010864437124634,2.361832616652581
South Korea,2020-02-10,2.1715759480675736,1.7932437127842058,2.612080612437609,1.95716674021214,2.2865761354610488
South Korea,2020-02-11,2.131615001286166,1.7570797470536925,2.55581963260654,1.95950935614946,2.2803545809908714
South Korea,2020-02-12,2.0720348296386315,1.6928809571993308,2.4688520281888215,1.894031601885063,2.199695652665333
South Korea,2020-02-13,2.010947108714354,1.6578322947710524,2.38733807303667,1.8340970014348001,2.1192000064483354
South Korea,2020-02-14,1.9424681333327802,1.6003549487445738,2.269516754266811,1.7825999273745106,2.046333058293113
South Korea,2020-02-15,1.8648537787685906,1.5682348437172888,2.1921727191355336,1.6952594503394995,1.9416563564548648
South Korea,2020-02-16,1.7820642106002207,1.5177868550512847,2.078181551230212,1.6382623932988587,1.8701322197807773
South Korea,2020-02-17,1.687389441036541,1.4352149871309634,1.9607075960738451,1.5676095880863725,1.7884564820157174
South Korea,2020-02-18,1.5977913810196465,1.3672328797982147,1.8671546593082953,1.4699429635055432,1.6756135534734182
South Korea,2020-02-19,1.5182580398944694,1.288931474345585,1.7568749999569766,1.3991280002610298,1.5836398676820573
South Korea,2020-02-20,1.4390440607520902,1.2348638505095557,1.6628326925752157,1.3396125065972428,1.5106114957962773
South Korea,2020-02-21,1.3542248569089406,1.165655811902108,1.5652742315866033,1.2631904503882803,1.4242298827313062
South Korea,2020-02-22,1.2642558654487317,1.0821094640270468,1.4597188593959067,1.1710936319815126,1.3244906452816907
South Korea,2020-02-23,1.164617512277995,0.9849950555036294,1.3573999809118267,1.0737320147985876,1.2353689558194856
South Korea,2020-02-24,1.055162313349444,0.8775462462520869,1.2507921980632755,0.9258425397014344,1.1022302957393684
South Korea,2020-02-25,0.9460843813696358,0.7824444346692949,1.150429623994125,0.795759775661334,0.9684615724902231
South Korea,2020-02-26,0.8490539861495754,0.6984502739247452,1.052853659501712,0.7155191468364748,0.8740292056209918
South Korea,2020-02-27,0.7697626655548534,0.6421128578953192,0.9670526644028504,0.6567456686285892,0.7973238429745323
South Korea,2020-02-28,0.7050415076001364,0.5842454012280823,0.884730495336835,0.6006177784953567,0.7300829902771625
South Korea,2020-02-29,0.6539108190700496,0.5439389882507529,0.8137719733241439,0.5624087828278117,0.6829278309428505
South Korea,2020-03-01,0.608410264036859,0.5048022866881181,0.7486901413527448,0.5228519966391951,0.6355805609795698
South Korea,2020-03-02,0.5705051329919787,0.4661678016336625,0.6915209486370191,0.49064601405290237,0.6005389213335418
South Korea,2020-03-03,0.5395442782047637,0.44168802805546376,0.6446068104945248,0.48554015202233314,0.5838213658491008
South Korea,2020-03-04,0.5219244025803078,0.4251944218534794,0.6100095490490409,0.4884718573016115,0.5723713387914662
South Korea,2020-03-05,0.5211518704348137,0.4277283814042339,0.6020622492044443,0.49089468665661107,0.56202930473904
South Korea,2020-03-06,0.5309515242815435,0.44337298728303226,0.6272420105217164,0.4934264660206686,0.5612304982507312
South Korea,2020-03-07,0.5533016298474349,0.4536448058830133,0.6800933066399211,0.49991645401829715,0.5826766575627271
South Korea,2020-03-08,0.5903118414836457,0.4746026546644404,0.7521861135565128,0.5174355173740325,0.6254111657161898
