country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Romania,2020-04-19,nowcast,1,0.9,1,0.9,1,0.77
Romania,2020-04-20,nowcast,1,0.9,1,0.9,1,0.77
Romania,2020-04-21,nowcast,1,0.9,1,0.9,1,0.77
Romania,2020-04-22,nowcast,1,0.9,1,0.9,1,0.8
Romania,2020-04-23,nowcast,1,0.9,1,0.9,1,0.82
Romania,2020-04-24,nowcast,1,0.9,1,0.9,1,0.82
Romania,2020-04-25,nowcast,1,0.9,1,0.9,1,0.83
Romania,2020-04-26,nowcast,1,0.9,1,0.9,1,0.82
Romania,2020-04-27,nowcast,1,0.9,1,0.9,1,0.82
Romania,2020-04-28,nowcast,1,0.9,1,0.9,1,0.79
Romania,2020-04-29,nowcast,1,0.9,1,0.9,1,0.82
Romania,2020-04-30,nowcast,1,0.9,1,0.9,1,0.83
Romania,2020-05-01,nowcast,1,0.9,1,0.9,1,0.85
Romania,2020-05-02,nowcast,0.9,0.9,1,0.9,1,0.91
Romania,2020-05-03,nowcast,0.9,0.9,1,0.9,1,0.94
Romania,2020-05-04,nowcast,0.9,0.8,1,0.9,1,0.98
Romania,2020-05-05,nowcast,0.9,0.8,1,0.9,0.9,0.99
Romania,2020-05-06,nowcast,0.9,0.8,1,0.9,0.9,1
Romania,2020-05-07,nowcast,0.9,0.8,1,0.8,0.9,1
Romania,2020-05-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Romania,2020-05-09,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Romania,2020-05-10,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Romania,2020-05-11,nowcast,0.9,0.8,1,0.8,0.9,0.98
Romania,2020-05-12,nowcast,0.9,0.8,1,0.8,0.9,0.97
Romania,2020-05-13,nowcast,0.9,0.8,1,0.8,0.9,0.96
Romania,2020-05-14,nowcast,0.9,0.8,1,0.9,0.9,0.94
Romania,2020-05-15,nowcast,0.9,0.8,1,0.9,0.9,0.92
Romania,2020-05-16,nowcast,0.9,0.8,1,0.9,1,0.88
Romania,2020-05-17,nowcast,0.9,0.8,1.1,0.9,1,0.79
Romania,2020-05-18,nowcast,1,0.9,1.1,0.9,1,0.7
Romania,2020-05-19,nowcast,1,0.9,1.1,0.9,1,0.55
Romania,2020-05-20,nowcast,1,0.9,1.1,1,1.1,0.43
Romania,2020-05-21,forecast,1,0.9,1.1,0.9,1,0.49
Romania,2020-05-22,forecast,1,0.9,1.2,0.9,1.1,0.51
Romania,2020-05-23,forecast,1,0.8,1.2,0.9,1,0.52
Romania,2020-05-24,forecast,1,0.8,1.2,0.9,1.1,0.52
Romania,2020-05-25,forecast,1,0.8,1.2,0.9,1.1,0.52
Romania,2020-05-26,forecast,1,0.8,1.2,0.9,1.1,0.52
Romania,2020-05-27,forecast,1,0.8,1.2,0.9,1.1,0.52
Romania,2020-05-28,forecast,1,0.8,1.2,0.9,1.1,0.51
Romania,2020-05-29,forecast,1,0.8,1.2,0.9,1.1,0.53
Romania,2020-05-30,forecast,1,0.8,1.2,0.9,1.1,0.51
Romania,2020-05-31,forecast,1,0.8,1.2,0.9,1.1,0.52
Romania,2020-06-01,forecast,1,0.8,1.2,0.9,1.1,0.51
Romania,2020-06-02,forecast,1,0.8,1.3,0.9,1.1,0.52
Romania,2020-06-03,forecast,1,0.7,1.3,0.9,1.1,0.52
Russia,2020-03-07,nowcast,1.9,1.4,2.5,1.7,2.1,0
Russia,2020-03-08,nowcast,1.9,1.4,2.4,1.7,2.1,0
Russia,2020-03-09,nowcast,1.9,1.5,2.4,1.7,2,0
Russia,2020-03-10,nowcast,1.9,1.4,2.3,1.7,2,0
Russia,2020-03-11,nowcast,1.9,1.5,2.3,1.7,2,0
Russia,2020-03-12,nowcast,1.8,1.5,2.2,1.7,2,0
Russia,2020-03-13,nowcast,1.8,1.5,2.2,1.7,1.9,0
Russia,2020-03-14,nowcast,1.8,1.5,2.2,1.6,1.9,0
Russia,2020-03-15,nowcast,1.8,1.5,2.1,1.6,1.9,0
Russia,2020-03-16,nowcast,1.8,1.5,2.1,1.6,1.9,0
Russia,2020-03-17,nowcast,1.8,1.5,2.1,1.6,1.9,0
Russia,2020-03-18,nowcast,1.8,1.5,2,1.6,1.9,0
Russia,2020-03-19,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-20,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-21,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-22,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-23,nowcast,1.7,1.5,1.9,1.6,1.8,0
Russia,2020-03-24,nowcast,1.7,1.5,1.9,1.6,1.7,0
Russia,2020-03-25,nowcast,1.7,1.5,1.9,1.5,1.7,0
Russia,2020-03-26,nowcast,1.6,1.4,1.9,1.5,1.7,0
Russia,2020-03-27,nowcast,1.6,1.4,1.8,1.5,1.7,0
Russia,2020-03-28,nowcast,1.6,1.4,1.8,1.5,1.7,0
Russia,2020-03-29,nowcast,1.6,1.4,1.8,1.5,1.7,0
Russia,2020-03-30,nowcast,1.6,1.4,1.7,1.5,1.6,0
Russia,2020-03-31,nowcast,1.5,1.4,1.7,1.5,1.6,0
Russia,2020-04-01,nowcast,1.5,1.4,1.7,1.5,1.6,0
Russia,2020-04-02,nowcast,1.5,1.4,1.7,1.5,1.6,0
Russia,2020-04-03,nowcast,1.5,1.4,1.7,1.4,1.6,0
Russia,2020-04-04,nowcast,1.5,1.3,1.7,1.4,1.6,0
Russia,2020-04-05,nowcast,1.5,1.3,1.6,1.4,1.5,0
Russia,2020-04-06,nowcast,1.5,1.3,1.6,1.4,1.5,0
Russia,2020-04-07,nowcast,1.5,1.3,1.6,1.4,1.5,0
Russia,2020-04-08,nowcast,1.4,1.3,1.6,1.4,1.5,0
Russia,2020-04-09,nowcast,1.4,1.3,1.5,1.4,1.5,0
Russia,2020-04-10,nowcast,1.4,1.3,1.5,1.3,1.4,0
Russia,2020-04-11,nowcast,1.4,1.3,1.5,1.3,1.4,0
Russia,2020-04-12,nowcast,1.3,1.2,1.4,1.3,1.4,0
Russia,2020-04-13,nowcast,1.3,1.2,1.4,1.3,1.4,0
Russia,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Russia,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Russia,2020-04-16,nowcast,1.2,1.2,1.3,1.2,1.3,0
Russia,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Russia,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Russia,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Russia,2020-04-20,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-21,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-22,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-23,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-24,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-25,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-26,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-27,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-28,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-29,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
Russia,2020-05-01,nowcast,1.1,1.1,1.2,1.1,1.1,0
Russia,2020-05-02,nowcast,1.1,1,1.1,1.1,1.1,0
Russia,2020-05-03,nowcast,1.1,1,1.1,1,1.1,0
Russia,2020-05-04,nowcast,1,1,1.1,1,1.1,0.03
Russia,2020-05-05,nowcast,1,1,1.1,1,1,0.1
Russia,2020-05-06,nowcast,1,1,1,1,1,0.34
Russia,2020-05-07,nowcast,1,1,1,1,1,0.66
Russia,2020-05-08,nowcast,1,1,1,1,1,0.9
Russia,2020-05-09,nowcast,1,0.9,1,1,1,0.98
Russia,2020-05-10,nowcast,1,0.9,1,1,1,1
Russia,2020-05-11,nowcast,1,0.9,1,1,1,1
Russia,2020-05-12,nowcast,1,0.9,1,1,1,1
Russia,2020-05-13,nowcast,1,0.9,1,1,1,1
Russia,2020-05-14,nowcast,1,0.9,1,1,1,1
Russia,2020-05-15,nowcast,1,0.9,1,1,1,0.99
Russia,2020-05-16,nowcast,1,0.9,1,1,1,0.97
Russia,2020-05-17,nowcast,1,1,1,1,1,0.89
Russia,2020-05-18,nowcast,1,1,1,1,1,0.68
Russia,2020-05-19,nowcast,1,1,1,1,1,0.4
Russia,2020-05-20,nowcast,1,1,1,1,1,0.14
Russia,2020-05-21,forecast,1,1,1.1,1,1,0.18
Russia,2020-05-22,forecast,1,1,1.1,1,1,0.2
Russia,2020-05-23,forecast,1,1,1.1,1,1.1,0.21
Russia,2020-05-24,forecast,1,1,1.1,1,1.1,0.21
Russia,2020-05-25,forecast,1,0.9,1.1,1,1.1,0.21
Russia,2020-05-26,forecast,1,0.9,1.1,1,1.1,0.23
Russia,2020-05-27,forecast,1,0.9,1.2,1,1.1,0.23
Russia,2020-05-28,forecast,1.1,0.9,1.2,1,1.1,0.24
Russia,2020-05-29,forecast,1.1,0.9,1.2,1,1.1,0.24
Russia,2020-05-30,forecast,1.1,0.9,1.2,1,1.1,0.27
Russia,2020-05-31,forecast,1.1,0.9,1.2,1,1.1,0.27
Russia,2020-06-01,forecast,1.1,0.9,1.3,1,1.1,0.27
Russia,2020-06-02,forecast,1.1,0.9,1.3,1,1.1,0.27
Russia,2020-06-03,forecast,1.1,0.9,1.3,1,1.2,0.28
Saudi Arabia,2020-03-11,nowcast,1.6,1.2,2,1.4,1.7,0
Saudi Arabia,2020-03-12,nowcast,1.6,1.2,2,1.4,1.7,0
Saudi Arabia,2020-03-13,nowcast,1.6,1.3,1.9,1.5,1.7,0
Saudi Arabia,2020-03-14,nowcast,1.6,1.3,1.9,1.4,1.7,0
Saudi Arabia,2020-03-15,nowcast,1.6,1.3,1.9,1.4,1.6,0
Saudi Arabia,2020-03-16,nowcast,1.5,1.2,1.8,1.4,1.6,0
Saudi Arabia,2020-03-17,nowcast,1.5,1.2,1.8,1.4,1.6,0
Saudi Arabia,2020-03-18,nowcast,1.4,1.2,1.7,1.4,1.6,0
Saudi Arabia,2020-03-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
Saudi Arabia,2020-03-20,nowcast,1.4,1.1,1.6,1.3,1.4,0
Saudi Arabia,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
Saudi Arabia,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Saudi Arabia,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Saudi Arabia,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Saudi Arabia,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-03-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Saudi Arabia,2020-03-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-30,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-31,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-01,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-02,nowcast,1.4,1.3,1.6,1.3,1.4,0
Saudi Arabia,2020-04-03,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-04,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-05,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-04-06,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-04-07,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-08,nowcast,1.4,1.3,1.6,1.3,1.4,0
Saudi Arabia,2020-04-09,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,2020-04-10,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-11,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-14,nowcast,1.3,1.2,1.4,1.3,1.4,0
Saudi Arabia,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Saudi Arabia,2020-04-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Saudi Arabia,2020-04-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,2020-04-19,nowcast,1.2,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-20,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-21,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-22,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-24,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-25,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-26,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-27,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-28,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-29,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-01,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-02,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-03,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-04,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-05,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-06,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-07,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-08,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-09,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-11,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-12,nowcast,1.1,1,1.1,1.1,1.1,0
Saudi Arabia,2020-05-13,nowcast,1.1,1,1.1,1.1,1.1,0
Saudi Arabia,2020-05-14,nowcast,1.1,1,1.1,1,1.1,0.01
Saudi Arabia,2020-05-15,nowcast,1,1,1.1,1,1.1,0.06
Saudi Arabia,2020-05-16,nowcast,1,1,1.1,1,1,0.24
Saudi Arabia,2020-05-17,nowcast,1,1,1,1,1,0.51
Saudi Arabia,2020-05-18,nowcast,1,0.9,1,1,1,0.77
Saudi Arabia,2020-05-19,nowcast,1,0.9,1,1,1,0.9
Saudi Arabia,2020-05-20,nowcast,1,0.9,1,0.9,1,0.97
Saudi Arabia,2020-05-21,forecast,1,0.9,1,0.9,1,0.91
Saudi Arabia,2020-05-22,forecast,1,0.9,1,0.9,1,0.88
Saudi Arabia,2020-05-23,forecast,0.9,0.9,1,0.9,1,0.87
Saudi Arabia,2020-05-24,forecast,0.9,0.9,1,0.9,1,0.86
Saudi Arabia,2020-05-25,forecast,0.9,0.8,1,0.9,1,0.86
Saudi Arabia,2020-05-26,forecast,0.9,0.8,1,0.9,1,0.84
Saudi Arabia,2020-05-27,forecast,0.9,0.8,1.1,0.9,1,0.84
Saudi Arabia,2020-05-28,forecast,0.9,0.8,1.1,0.9,1,0.84
Saudi Arabia,2020-05-29,forecast,0.9,0.8,1.1,0.9,1,0.84
Saudi Arabia,2020-05-30,forecast,0.9,0.8,1.1,0.9,1,0.84
Saudi Arabia,2020-05-31,forecast,0.9,0.8,1.1,0.9,1,0.83
Saudi Arabia,2020-06-01,forecast,0.9,0.7,1.1,0.9,1,0.83
Saudi Arabia,2020-06-02,forecast,0.9,0.7,1.1,0.9,1,0.84
Saudi Arabia,2020-06-03,forecast,0.9,0.7,1.1,0.9,1,0.83
Senegal,2020-03-14,nowcast,1.4,0.8,2,1.1,1.5,0.11
Senegal,2020-03-15,nowcast,1.4,0.8,2,1.1,1.5,0.11
Senegal,2020-03-16,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Senegal,2020-03-17,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Senegal,2020-03-18,nowcast,1.3,0.8,1.8,1,1.4,0.15
Senegal,2020-03-19,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Senegal,2020-03-20,nowcast,1.2,0.8,1.7,1,1.4,0.19
Senegal,2020-03-21,nowcast,1.2,0.7,1.6,1,1.3,0.24
Senegal,2020-03-22,nowcast,1.2,0.7,1.6,1,1.3,0.26
Senegal,2020-03-23,nowcast,1.1,0.7,1.5,0.9,1.3,0.28
Senegal,2020-03-24,nowcast,1.1,0.7,1.5,1,1.3,0.32
Senegal,2020-03-25,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Senegal,2020-03-26,nowcast,1,0.7,1.4,0.9,1.2,0.4
Senegal,2020-03-27,nowcast,1,0.6,1.4,0.9,1.2,0.45
Senegal,2020-03-28,nowcast,1,0.7,1.4,0.9,1.1,0.48
Senegal,2020-03-29,nowcast,1,0.6,1.3,0.8,1.1,0.53
Senegal,2020-03-30,nowcast,1,0.6,1.3,0.8,1.1,0.55
Senegal,2020-03-31,nowcast,1,0.6,1.4,0.8,1.1,0.53
Senegal,2020-04-01,nowcast,1,0.7,1.4,0.8,1.1,0.49
Senegal,2020-04-02,nowcast,1,0.7,1.4,0.9,1.2,0.41
Senegal,2020-04-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Senegal,2020-04-04,nowcast,1.1,0.8,1.6,0.9,1.2,0.25
Senegal,2020-04-05,nowcast,1.2,0.8,1.7,1,1.3,0.19
Senegal,2020-04-06,nowcast,1.2,0.9,1.7,1,1.4,0.13
Senegal,2020-04-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Senegal,2020-04-08,nowcast,1.3,1,1.8,1.1,1.4,0.06
Senegal,2020-04-09,nowcast,1.4,1,1.8,1.2,1.4,0.04
Senegal,2020-04-10,nowcast,1.4,1,1.8,1.2,1.5,0.02
Senegal,2020-04-11,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Senegal,2020-04-12,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Senegal,2020-04-13,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Senegal,2020-04-14,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Senegal,2020-04-15,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Senegal,2020-04-16,nowcast,1.5,1.2,1.8,1.4,1.6,0
Senegal,2020-04-17,nowcast,1.5,1.2,1.8,1.3,1.6,0
Senegal,2020-04-18,nowcast,1.4,1.1,1.8,1.3,1.5,0
Senegal,2020-04-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
Senegal,2020-04-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Senegal,2020-04-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Senegal,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Senegal,2020-04-23,nowcast,1.3,1,1.5,1.2,1.3,0.03
Senegal,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.05
Senegal,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.06
Senegal,2020-04-26,nowcast,1.2,1,1.4,1.1,1.3,0.08
Senegal,2020-04-27,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
Senegal,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.11
Senegal,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.11
Senegal,2020-04-30,nowcast,1.1,1,1.3,1,1.2,0.13
Senegal,2020-05-01,nowcast,1.1,1,1.2,1,1.2,0.13
Senegal,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.14
Senegal,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.13
Senegal,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.15
Senegal,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.16
Senegal,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.17
Senegal,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.2
Senegal,2020-05-08,nowcast,1.1,0.9,1.2,1,1.1,0.25
Senegal,2020-05-09,nowcast,1,0.9,1.2,1,1.1,0.35
Senegal,2020-05-10,nowcast,1,0.8,1.1,1,1.1,0.51
Senegal,2020-05-11,nowcast,1,0.8,1.1,0.9,1,0.62
Senegal,2020-05-12,nowcast,1,0.8,1.1,0.9,1,0.72
Senegal,2020-05-13,nowcast,0.9,0.8,1.1,0.9,1,0.78
Senegal,2020-05-14,nowcast,0.9,0.8,1.1,0.9,1,0.82
Senegal,2020-05-15,nowcast,0.9,0.8,1.1,0.9,1,0.82
Senegal,2020-05-16,nowcast,0.9,0.8,1.1,0.9,1,0.82
Senegal,2020-05-17,nowcast,0.9,0.8,1.1,0.9,1,0.79
Senegal,2020-05-18,nowcast,1,0.8,1.1,0.9,1,0.74
Senegal,2020-05-19,nowcast,1,0.8,1.1,0.9,1,0.73
Senegal,2020-05-20,nowcast,1,0.8,1.1,0.9,1,0.69
Senegal,2020-05-21,forecast,1,0.8,1.1,0.9,1,0.66
Senegal,2020-05-22,forecast,1,0.8,1.1,0.9,1,0.65
Senegal,2020-05-23,forecast,1,0.7,1.2,0.9,1,0.63
Senegal,2020-05-24,forecast,1,0.7,1.2,0.9,1.1,0.63
Senegal,2020-05-25,forecast,1,0.7,1.2,0.8,1,0.63
Senegal,2020-05-26,forecast,1,0.7,1.2,0.8,1.1,0.62
Senegal,2020-05-27,forecast,0.9,0.7,1.2,0.8,1.1,0.62
Senegal,2020-05-28,forecast,0.9,0.6,1.2,0.8,1.1,0.63
Senegal,2020-05-29,forecast,0.9,0.6,1.3,0.8,1.1,0.62
Senegal,2020-05-30,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Senegal,2020-05-31,forecast,0.9,0.6,1.3,0.8,1.1,0.62
Senegal,2020-06-01,forecast,0.9,0.6,1.3,0.8,1.1,0.62
Senegal,2020-06-02,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Senegal,2020-06-03,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Serbia,2020-03-12,nowcast,1.7,1.2,2.1,1.5,1.8,0
Serbia,2020-03-13,nowcast,1.7,1.3,2.1,1.5,1.8,0
Serbia,2020-03-14,nowcast,1.6,1.3,2,1.5,1.7,0
Serbia,2020-03-15,nowcast,1.6,1.3,2,1.5,1.8,0
Serbia,2020-03-16,nowcast,1.6,1.3,2,1.5,1.7,0
Serbia,2020-03-17,nowcast,1.6,1.3,2,1.5,1.7,0
Serbia,2020-03-18,nowcast,1.6,1.3,1.9,1.5,1.7,0
Serbia,2020-03-19,nowcast,1.6,1.3,1.9,1.5,1.7,0
Serbia,2020-03-20,nowcast,1.6,1.3,1.9,1.5,1.7,0
Serbia,2020-03-21,nowcast,1.6,1.3,1.8,1.4,1.6,0
Serbia,2020-03-22,nowcast,1.5,1.3,1.8,1.4,1.6,0
Serbia,2020-03-23,nowcast,1.5,1.2,1.8,1.4,1.6,0
Serbia,2020-03-24,nowcast,1.5,1.2,1.7,1.4,1.6,0
Serbia,2020-03-25,nowcast,1.4,1.2,1.7,1.3,1.5,0
Serbia,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Serbia,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
Serbia,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.4,0
Serbia,2020-03-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
Serbia,2020-03-30,nowcast,1.3,1.2,1.5,1.3,1.4,0
Serbia,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0
Serbia,2020-04-01,nowcast,1.3,1.1,1.4,1.2,1.3,0
Serbia,2020-04-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
Serbia,2020-04-03,nowcast,1.2,1.1,1.3,1.2,1.3,0
Serbia,2020-04-04,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Serbia,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.01
Serbia,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.02
Serbia,2020-04-07,nowcast,1.1,1,1.2,1.1,1.2,0.02
Serbia,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.03
Serbia,2020-04-09,nowcast,1.1,1,1.2,1.1,1.1,0.05
Serbia,2020-04-10,nowcast,1.1,1,1.2,1,1.1,0.08
Serbia,2020-04-11,nowcast,1.1,0.9,1.2,1,1.1,0.19
Serbia,2020-04-12,nowcast,1,0.9,1.1,1,1.1,0.39
Serbia,2020-04-13,nowcast,1,0.9,1.1,0.9,1,0.66
Serbia,2020-04-14,nowcast,0.9,0.8,1,0.9,1,0.87
Serbia,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.97
Serbia,2020-04-16,nowcast,0.9,0.8,1,0.8,0.9,0.99
Serbia,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Serbia,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Serbia,2020-04-22,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Serbia,2020-04-23,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Serbia,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.9,1
Serbia,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.9,1
Serbia,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
Serbia,2020-04-27,nowcast,0.8,0.7,0.9,0.7,0.8,1
Serbia,2020-04-28,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,2020-04-29,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,2020-04-30,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,2020-05-01,nowcast,0.7,0.6,0.8,0.7,0.7,1
Serbia,2020-05-02,nowcast,0.7,0.6,0.8,0.7,0.7,1
Serbia,2020-05-03,nowcast,0.7,0.6,0.8,0.7,0.7,1
Serbia,2020-05-04,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Serbia,2020-05-05,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Serbia,2020-05-06,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Serbia,2020-05-07,nowcast,0.8,0.7,1,0.7,0.9,0.95
Serbia,2020-05-08,nowcast,0.8,0.7,1,0.8,0.9,0.93
Serbia,2020-05-09,nowcast,0.9,0.7,1,0.8,0.9,0.89
