country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Saudi Arabia,nowcast,1.4,1.1,1.6,1.3,1.4,0
Saudi Arabia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Saudi Arabia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Saudi Arabia,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Saudi Arabia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,nowcast,1.3,1.2,1.4,1.2,1.4,0
Saudi Arabia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.3,1.2,1.4,1.3,1.4,0
Saudi Arabia,nowcast,1.3,1.2,1.4,1.2,1.3,0
Saudi Arabia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Saudi Arabia,nowcast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Saudi Arabia,forecast,1.2,1,1.3,1.1,1.2,0.02
Saudi Arabia,forecast,1.2,1,1.3,1.1,1.2,0.04
Saudi Arabia,forecast,1.2,1,1.3,1.1,1.2,0.06
Saudi Arabia,forecast,1.2,1,1.3,1.1,1.2,0.09
Saudi Arabia,forecast,1.1,0.9,1.4,1.1,1.2,0.11
Saudi Arabia,forecast,1.1,0.9,1.4,1.1,1.2,0.13
Saudi Arabia,forecast,1.1,0.9,1.4,1.1,1.2,0.14
Saudi Arabia,forecast,1.1,0.9,1.4,1.1,1.3,0.16
Saudi Arabia,forecast,1.1,0.9,1.4,1,1.2,0.18
Saudi Arabia,forecast,1.1,0.9,1.4,1,1.2,0.19
Saudi Arabia,forecast,1.1,0.8,1.4,1,1.2,0.2
Saudi Arabia,forecast,1.1,0.8,1.4,1,1.3,0.22
Saudi Arabia,forecast,1.1,0.8,1.5,1,1.3,0.23
Saudi Arabia,forecast,1.1,0.8,1.5,1,1.3,0.24
Senegal,nowcast,1.4,0.8,2,1.2,1.6,0.11
Senegal,nowcast,1.4,0.8,2,1.1,1.5,0.12
Senegal,nowcast,1.4,0.8,2,1.1,1.5,0.11
Senegal,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
Senegal,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
Senegal,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
Senegal,nowcast,1.2,0.8,1.7,1.1,1.4,0.18
Senegal,nowcast,1.2,0.8,1.6,1,1.3,0.22
Senegal,nowcast,1.2,0.7,1.6,1,1.3,0.24
Senegal,nowcast,1.1,0.7,1.5,1,1.3,0.26
Senegal,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Senegal,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Senegal,nowcast,1,0.7,1.4,0.9,1.2,0.41
Senegal,nowcast,1,0.7,1.4,0.9,1.2,0.45
Senegal,nowcast,1,0.7,1.4,0.9,1.1,0.47
Senegal,nowcast,1,0.6,1.4,0.9,1.2,0.49
Senegal,nowcast,1,0.6,1.4,0.8,1.1,0.52
Senegal,nowcast,1,0.6,1.4,0.8,1.1,0.53
Senegal,nowcast,1,0.6,1.4,0.8,1.1,0.48
Senegal,nowcast,1,0.7,1.5,0.9,1.2,0.42
Senegal,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Senegal,nowcast,1.1,0.7,1.6,0.9,1.3,0.27
Senegal,nowcast,1.2,0.7,1.6,1,1.3,0.21
Senegal,nowcast,1.2,0.9,1.7,1,1.3,0.14
Senegal,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Senegal,nowcast,1.3,1,1.7,1.2,1.4,0.06
Senegal,nowcast,1.4,1,1.8,1.2,1.5,0.04
Senegal,nowcast,1.4,1,1.8,1.2,1.5,0.02
Senegal,nowcast,1.4,1,1.8,1.2,1.5,0.02
Senegal,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
Senegal,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Senegal,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Senegal,nowcast,1.5,1.2,1.8,1.3,1.6,0
Senegal,nowcast,1.5,1.2,1.8,1.3,1.6,0
Senegal,nowcast,1.5,1.2,1.8,1.4,1.6,0
Senegal,nowcast,1.5,1.2,1.7,1.3,1.6,0
Senegal,nowcast,1.4,1.1,1.7,1.3,1.5,0
Senegal,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Senegal,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Senegal,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Senegal,nowcast,1.3,1,1.5,1.2,1.4,0.03
Senegal,nowcast,1.2,1,1.5,1.1,1.3,0.05
Senegal,nowcast,1.2,1,1.4,1.1,1.3,0.05
Senegal,nowcast,1.2,1,1.3,1.1,1.2,0.08
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.09
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.09
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.11
Senegal,nowcast,1.1,1,1.3,1,1.2,0.11
Senegal,nowcast,1.1,0.9,1.3,1,1.2,0.12
Senegal,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.09
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.08
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.05
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.06
Senegal,forecast,1.1,0.9,1.5,1,1.3,0.2
Senegal,forecast,1.2,0.8,1.5,1,1.3,0.24
Senegal,forecast,1.2,0.7,1.6,1,1.3,0.27
Senegal,forecast,1.2,0.7,1.6,0.9,1.3,0.28
Senegal,forecast,1.2,0.7,1.7,1,1.3,0.29
Senegal,forecast,1.2,0.6,1.7,1,1.4,0.3
Senegal,forecast,1.2,0.6,1.7,1,1.4,0.31
Senegal,forecast,1.2,0.6,1.7,0.9,1.4,0.31
Senegal,forecast,1.2,0.6,1.8,0.9,1.4,0.32
Senegal,forecast,1.2,0.5,1.8,0.9,1.4,0.33
Senegal,forecast,1.2,0.5,1.8,0.9,1.4,0.34
Senegal,forecast,1.2,0.5,1.9,0.9,1.5,0.34
Senegal,forecast,1.2,0.5,1.9,0.9,1.4,0.35
Senegal,forecast,1.2,0.4,1.9,0.9,1.5,0.34
Serbia,nowcast,1.7,1.2,2.2,1.5,1.8,0
Serbia,nowcast,1.6,1.3,2.1,1.5,1.8,0
Serbia,nowcast,1.6,1.3,2.1,1.5,1.8,0
Serbia,nowcast,1.6,1.3,2,1.5,1.8,0
Serbia,nowcast,1.6,1.3,2,1.5,1.8,0
Serbia,nowcast,1.6,1.3,2,1.5,1.7,0
Serbia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Serbia,nowcast,1.6,1.3,1.9,1.4,1.7,0
Serbia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Serbia,nowcast,1.6,1.3,1.8,1.4,1.7,0
Serbia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Serbia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Serbia,nowcast,1.5,1.3,1.7,1.4,1.6,0
Serbia,nowcast,1.5,1.2,1.7,1.4,1.5,0
Serbia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Serbia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Serbia,nowcast,1.4,1.2,1.6,1.3,1.4,0
Serbia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Serbia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Serbia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Serbia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Serbia,nowcast,1.2,1.1,1.4,1.2,1.3,0
Serbia,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Serbia,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Serbia,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Serbia,nowcast,1.1,1,1.3,1.1,1.2,0.02
Serbia,nowcast,1.1,1,1.2,1.1,1.2,0.02
Serbia,nowcast,1.1,1,1.2,1.1,1.2,0.02
Serbia,nowcast,1.1,1,1.2,1.1,1.1,0.04
Serbia,nowcast,1.1,1,1.2,1.1,1.1,0.08
Serbia,nowcast,1.1,0.9,1.2,1,1.1,0.18
Serbia,nowcast,1,0.9,1.1,1,1.1,0.38
Serbia,nowcast,1,0.9,1.1,0.9,1,0.66
Serbia,nowcast,0.9,0.8,1,0.9,1,0.87
Serbia,nowcast,0.9,0.8,1,0.9,0.9,0.97
Serbia,nowcast,0.9,0.8,1,0.8,0.9,0.99
Serbia,nowcast,0.9,0.8,1,0.8,0.9,1
Serbia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Serbia,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Serbia,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Serbia,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Serbia,nowcast,0.8,0.7,0.9,0.8,0.9,1
Serbia,nowcast,0.8,0.7,0.9,0.8,0.9,1
Serbia,nowcast,0.8,0.7,0.9,0.7,0.8,1
Serbia,nowcast,0.8,0.6,0.9,0.7,0.8,1
Serbia,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,nowcast,0.7,0.6,0.9,0.7,0.8,1
Serbia,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Serbia,nowcast,0.8,0.6,1,0.7,0.8,0.96
Serbia,nowcast,0.8,0.7,1,0.7,0.9,0.9
Serbia,forecast,0.8,0.6,1,0.7,0.9,0.91
Serbia,forecast,0.8,0.6,1.1,0.7,0.9,0.89
Serbia,forecast,0.8,0.6,1.1,0.7,0.9,0.88
Serbia,forecast,0.8,0.5,1.1,0.7,0.9,0.87
Serbia,forecast,0.8,0.5,1.1,0.7,0.9,0.86
Serbia,forecast,0.8,0.5,1.1,0.7,0.9,0.85
Serbia,forecast,0.8,0.4,1.1,0.7,0.9,0.85
Serbia,forecast,0.8,0.4,1.1,0.6,0.9,0.84
Serbia,forecast,0.8,0.4,1.1,0.6,0.9,0.85
Serbia,forecast,0.8,0.4,1.2,0.6,0.9,0.84
Serbia,forecast,0.8,0.4,1.2,0.6,0.9,0.82
Serbia,forecast,0.8,0.4,1.2,0.5,0.9,0.83
Serbia,forecast,0.7,0.3,1.2,0.6,0.9,0.83
Serbia,forecast,0.7,0.3,1.2,0.6,0.9,0.82
Singapore,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
Singapore,nowcast,1.1,0.5,1.9,0.8,1.3,0.35
Singapore,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
Singapore,nowcast,1.1,0.5,1.7,0.8,1.3,0.4
Singapore,nowcast,1,0.4,1.6,0.7,1.2,0.45
Singapore,nowcast,1,0.4,1.7,0.7,1.2,0.47
Singapore,nowcast,1,0.4,1.6,0.7,1.2,0.54
Singapore,nowcast,0.9,0.4,1.6,0.7,1.1,0.57
Singapore,nowcast,0.9,0.4,1.5,0.6,1.1,0.62
Singapore,nowcast,0.9,0.3,1.5,0.6,1,0.64
Singapore,nowcast,0.9,0.3,1.5,0.6,1.1,0.65
Singapore,nowcast,0.9,0.3,1.5,0.6,1.1,0.64
Singapore,nowcast,0.9,0.3,1.6,0.6,1.1,0.62
Singapore,nowcast,0.9,0.3,1.7,0.6,1.1,0.56
Singapore,nowcast,1,0.3,1.8,0.6,1.1,0.51
Singapore,nowcast,1.1,0.4,2,0.7,1.2,0.42
Singapore,nowcast,1.1,0.4,2,0.7,1.3,0.36
Singapore,nowcast,1.3,0.5,2.1,0.8,1.5,0.27
Singapore,nowcast,1.3,0.7,2.3,0.9,1.5,0.2
Singapore,nowcast,1.4,0.7,2.3,1,1.6,0.14
Singapore,nowcast,1.4,0.7,2.3,1.1,1.6,0.12
Singapore,nowcast,1.5,0.8,2.2,1.1,1.7,0.1
Singapore,nowcast,1.5,0.8,2.3,1.1,1.7,0.08
Singapore,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
Singapore,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Singapore,nowcast,1.5,0.9,2.2,1.3,1.7,0.05
Singapore,nowcast,1.5,0.9,2.1,1.3,1.7,0.05
Singapore,nowcast,1.5,1,2.1,1.3,1.7,0.05
Singapore,nowcast,1.5,1,2.1,1.3,1.7,0.03
Singapore,nowcast,1.5,1,2,1.2,1.6,0.02
Singapore,nowcast,1.5,1,1.9,1.3,1.6,0.04
Singapore,nowcast,1.5,1,1.9,1.3,1.6,0.03
Singapore,nowcast,1.4,1,1.9,1.3,1.6,0.03
Singapore,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Singapore,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Singapore,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Singapore,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Singapore,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Singapore,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Singapore,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Singapore,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Singapore,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Singapore,nowcast,1.3,1.1,1.6,1.3,1.5,0.02
Singapore,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Singapore,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Singapore,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Singapore,nowcast,1.3,1.1,1.6,1.2,1.4,0
Singapore,nowcast,1.3,1.1,1.6,1.3,1.4,0
Singapore,nowcast,1.4,1.1,1.6,1.3,1.4,0
Singapore,nowcast,1.4,1.2,1.6,1.3,1.4,0
Singapore,nowcast,1.4,1.2,1.6,1.3,1.4,0
Singapore,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,nowcast,1.5,1.3,1.7,1.3,1.5,0
Singapore,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,nowcast,1.5,1.3,1.8,1.4,1.6,0
Singapore,nowcast,1.5,1.4,1.8,1.4,1.6,0
Singapore,nowcast,1.5,1.4,1.8,1.4,1.6,0
Singapore,nowcast,1.5,1.4,1.8,1.4,1.6,0
Singapore,nowcast,1.5,1.3,1.8,1.4,1.6,0
Singapore,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,nowcast,1.5,1.3,1.7,1.4,1.5,0
Singapore,nowcast,1.4,1.3,1.6,1.4,1.5,0
Singapore,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,nowcast,1.4,1.2,1.6,1.3,1.4,0
Singapore,nowcast,1.3,1.2,1.5,1.3,1.4,0
Singapore,nowcast,1.3,1.1,1.4,1.2,1.3,0
Singapore,nowcast,1.2,1.1,1.4,1.2,1.3,0
Singapore,nowcast,1.2,1.1,1.3,1.1,1.2,0
Singapore,nowcast,1.1,1,1.2,1.1,1.2,0.02
Singapore,nowcast,1.1,1,1.2,1,1.1,0.09
Singapore,nowcast,1,0.9,1.1,1,1.1,0.32
Singapore,nowcast,1,0.9,1.1,0.9,1,0.66
Singapore,nowcast,1,0.9,1,0.9,1,0.87
Singapore,nowcast,0.9,0.9,1,0.9,1,0.93
Singapore,nowcast,0.9,0.9,1,0.9,1,0.98
Singapore,nowcast,0.9,0.9,1,0.9,1,0.99
Singapore,nowcast,0.9,0.9,1,0.9,1,0.99
Singapore,nowcast,0.9,0.9,1,0.9,1,0.98
Singapore,nowcast,0.9,0.9,1,0.9,1,0.95
Singapore,nowcast,1,0.9,1,0.9,1,0.85
Singapore,nowcast,1,0.9,1,0.9,1,0.72
Singapore,nowcast,1,0.9,1.1,1,1,0.49
Singapore,nowcast,1,1,1.1,1,1,0.29
Singapore,nowcast,1,1,1.1,1,1.1,0.16
Singapore,nowcast,1.1,1,1.1,1,1.1,0.05
Singapore,nowcast,1.1,1,1.1,1,1.1,0.02
Singapore,nowcast,1.1,1,1.2,1,1.1,0.01
Singapore,nowcast,1.1,1,1.2,1.1,1.1,0
Singapore,forecast,1.1,0.7,1.4,1,1.2,0.32
Singapore,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Singapore,forecast,1.1,0.6,1.6,0.9,1.3,0.36
Singapore,forecast,1.1,0.6,1.6,0.9,1.3,0.36
Singapore,forecast,1.1,0.5,1.7,0.8,1.3,0.38
Singapore,forecast,1.1,0.5,1.7,0.9,1.4,0.39
Singapore,forecast,1.1,0.5,1.8,0.8,1.4,0.4
Singapore,forecast,1.1,0.4,1.8,0.8,1.4,0.4
Singapore,forecast,1.1,0.4,1.8,0.8,1.4,0.4
Singapore,forecast,1.1,0.3,1.9,0.8,1.4,0.41
Singapore,forecast,1.1,0.3,1.9,0.8,1.4,0.41
Singapore,forecast,1.1,0.3,1.9,0.7,1.4,0.42
Singapore,forecast,1.1,0.2,1.9,0.7,1.4,0.42
Singapore,forecast,1.1,0,1.8,0.7,1.4,0.42
Slovakia,nowcast,1.3,0.9,1.7,1.1,1.5,0.1
Slovakia,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Slovakia,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
Slovakia,nowcast,1.2,0.9,1.6,1.1,1.3,0.16
Slovakia,nowcast,1.2,0.8,1.5,1,1.3,0.15
Slovakia,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
Slovakia,nowcast,1.2,0.9,1.5,1,1.3,0.16
Slovakia,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Slovakia,nowcast,1.2,0.9,1.5,1,1.3,0.15
Slovakia,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Slovakia,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Slovakia,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Slovakia,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Slovakia,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Slovakia,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Slovakia,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
Slovakia,nowcast,1.2,0.9,1.4,1,1.2,0.13
Slovakia,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Slovakia,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Slovakia,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Slovakia,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Slovakia,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
Slovakia,nowcast,1.1,0.9,1.3,1,1.2,0.17
Slovakia,nowcast,1.1,0.9,1.3,1,1.2,0.21
Slovakia,nowcast,1.1,0.9,1.3,1,1.2,0.26
Slovakia,nowcast,1.1,0.9,1.3,1,1.1,0.29
Slovakia,nowcast,1.1,0.9,1.3,1,1.1,0.29
Slovakia,nowcast,1.1,0.9,1.3,1,1.1,0.26
Slovakia,nowcast,1.1,0.9,1.3,1,1.1,0.26
Slovakia,nowcast,1.1,0.9,1.3,1,1.1,0.28
Slovakia,nowcast,1,0.8,1.2,1,1.1,0.35
Slovakia,nowcast,1,0.8,1.2,0.9,1.1,0.52
Slovakia,nowcast,0.9,0.7,1.1,0.9,1,0.7
Slovakia,nowcast,0.9,0.6,1.1,0.8,1,0.85
Slovakia,nowcast,0.8,0.6,1,0.7,0.9,0.95
Slovakia,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
Slovakia,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Slovakia,nowcast,0.7,0.5,0.9,0.6,0.7,1
Slovakia,nowcast,0.6,0.4,0.8,0.5,0.7,1
Slovakia,nowcast,0.6,0.4,0.8,0.5,0.7,1
Slovakia,nowcast,0.5,0.3,0.7,0.4,0.6,1
Slovakia,nowcast,0.5,0.2,0.7,0.4,0.6,1
Slovakia,nowcast,0.5,0.2,0.7,0.4,0.5,1
Slovakia,nowcast,0.5,0.2,0.7,0.4,0.6,0.99
Slovakia,nowcast,0.5,0.2,0.8,0.4,0.6,0.97
Slovakia,nowcast,0.5,0.3,1,0.4,0.6,0.92
Slovakia,nowcast,0.6,0.3,1.1,0.4,0.7,0.86
Slovakia,nowcast,0.7,0.3,1.2,0.5,0.8,0.79
Slovakia,nowcast,0.8,0.4,1.3,0.6,0.9,0.73
Slovakia,nowcast,0.9,0.4,1.4,0.6,1,0.65
Slovakia,nowcast,1,0.5,1.5,0.7,1.1,0.56
Slovakia,nowcast,1,0.5,1.6,0.7,1.1,0.47
Slovakia,nowcast,1,0.5,1.7,0.8,1.2,0.45
Slovakia,nowcast,1.1,0.6,1.8,0.8,1.2,0.39
Slovakia,nowcast,1.2,0.6,2,0.8,1.3,0.33
Somalia,nowcast,1.5,1.1,2,1.3,1.6,0.01
Somalia,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Somalia,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Somalia,nowcast,1.4,1,1.7,1.2,1.5,0.04
Somalia,nowcast,1.3,1,1.6,1.2,1.4,0.06
Somalia,nowcast,1.3,1,1.6,1.2,1.4,0.07
Somalia,nowcast,1.2,1,1.5,1.1,1.3,0.08
Somalia,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Somalia,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Somalia,nowcast,1.1,0.9,1.4,1,1.2,0.16
Somalia,nowcast,1.1,0.9,1.4,1,1.2,0.17
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.17
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.17
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.18
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.22
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.22
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.23
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.22
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.21
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.19
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.19
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.18
Somalia,nowcast,1.1,0.9,1.3,1,1.1,0.21
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.19
Somalia,nowcast,1.1,0.9,1.3,1,1.2,0.17
Somalia,nowcast,1.1,0.9,1.4,1,1.2,0.14
Somalia,forecast,1.1,0.9,1.4,1,1.2,0.23
Somalia,forecast,1.1,0.8,1.4,1,1.2,0.26
Somalia,forecast,1.1,0.8,1.5,1,1.2,0.29
Somalia,forecast,1.1,0.7,1.5,1,1.2,0.31
Somalia,forecast,1.1,0.7,1.5,1,1.3,0.33
Somalia,forecast,1.1,0.7,1.5,0.9,1.3,0.33
Somalia,forecast,1.1,0.6,1.5,0.9,1.3,0.35
Somalia,forecast,1.1,0.6,1.6,0.9,1.2,0.35
Somalia,forecast,1.1,0.6,1.6,0.9,1.3,0.37
Somalia,forecast,1.1,0.6,1.6,0.9,1.3,0.37
Somalia,forecast,1.1,0.5,1.6,0.9,1.3,0.37
Somalia,forecast,1.1,0.5,1.6,0.9,1.3,0.38
Somalia,forecast,1.1,0.5,1.7,0.9,1.3,0.4
Somalia,forecast,1.1,0.5,1.7,0.8,1.3,0.39
South Africa,nowcast,1.7,1.3,2.2,1.5,1.8,0
South Africa,nowcast,1.7,1.3,2.1,1.5,1.8,0
South Africa,nowcast,1.6,1.3,2.1,1.5,1.7,0
South Africa,nowcast,1.6,1.3,2,1.4,1.7,0
South Africa,nowcast,1.5,1.2,1.9,1.4,1.7,0
South Africa,nowcast,1.5,1.2,1.8,1.3,1.6,0
South Africa,nowcast,1.4,1.2,1.8,1.3,1.5,0
South Africa,nowcast,1.4,1.1,1.6,1.2,1.5,0
South Africa,nowcast,1.3,1,1.6,1.2,1.4,0.02
South Africa,nowcast,1.2,1,1.5,1.1,1.3,0.05
South Africa,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
South Africa,nowcast,1,0.8,1.2,1,1.1,0.36
South Africa,nowcast,1,0.8,1.1,0.9,1,0.66
South Africa,nowcast,0.9,0.7,1.1,0.8,1,0.86
South Africa,nowcast,0.8,0.7,1,0.8,0.9,0.94
South Africa,nowcast,0.8,0.7,1,0.8,0.9,0.97
South Africa,nowcast,0.9,0.7,1,0.8,0.9,0.94
South Africa,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
South Africa,nowcast,0.9,0.8,1.2,0.8,1,0.68
South Africa,nowcast,1,0.8,1.2,0.9,1.1,0.45
South Africa,nowcast,1.1,0.9,1.3,1,1.1,0.26
South Africa,nowcast,1.1,0.9,1.3,1,1.2,0.14
