country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Portugal,2020-03-31,nowcast,1,0.9,1,0.9,1,0.9
Portugal,2020-04-01,nowcast,1,0.9,1,0.9,1,0.87
Portugal,2020-04-02,nowcast,1,0.9,1,0.9,1,0.8
Portugal,2020-04-03,nowcast,1,0.9,1,1,1,0.71
Portugal,2020-04-04,nowcast,1,0.9,1,0.9,1,0.76
Portugal,2020-04-05,nowcast,0.9,0.9,1,0.9,1,0.95
Portugal,2020-04-06,nowcast,0.9,0.8,0.9,0.8,0.9,1
Portugal,2020-04-07,nowcast,0.8,0.7,0.9,0.8,0.8,1
Portugal,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.8,1
Portugal,2020-04-09,nowcast,0.8,0.7,0.9,0.8,0.8,1
Portugal,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
Portugal,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,0.99
Portugal,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,0.98
Portugal,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.97
Portugal,2020-04-14,nowcast,0.9,0.8,1,0.9,1,0.93
Portugal,2020-04-15,nowcast,0.9,0.8,1,0.9,1,0.93
Portugal,2020-04-16,nowcast,0.9,0.8,1,0.9,0.9,0.97
Portugal,2020-04-17,nowcast,0.9,0.8,1,0.8,0.9,0.99
Portugal,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Portugal,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.9,1
Portugal,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.9,1
Portugal,2020-04-21,forecast,0.8,0.7,0.9,0.8,0.9,0.98
Portugal,2020-04-22,forecast,0.8,0.6,1,0.7,0.9,0.97
Portugal,2020-04-23,forecast,0.8,0.6,1,0.7,0.9,0.95
Portugal,2020-04-24,forecast,0.8,0.5,1,0.7,0.9,0.93
Portugal,2020-04-25,forecast,0.8,0.5,1.1,0.6,0.9,0.92
Portugal,2020-04-26,forecast,0.8,0.5,1.1,0.7,0.9,0.9
Portugal,2020-04-27,forecast,0.7,0.4,1.1,0.6,0.9,0.9
Portugal,2020-04-28,forecast,0.7,0.4,1.1,0.6,0.9,0.89
Portugal,2020-04-29,forecast,0.7,0.4,1.1,0.6,0.9,0.88
Portugal,2020-04-30,forecast,0.7,0.3,1.1,0.6,0.9,0.88
Portugal,2020-05-01,forecast,0.7,0.3,1.1,0.6,0.9,0.87
Portugal,2020-05-02,forecast,0.7,0.3,1.2,0.6,0.9,0.87
Portugal,2020-05-03,forecast,0.7,0.2,1.2,0.5,0.9,0.87
Portugal,2020-05-04,forecast,0.7,0.2,1.2,0.5,0.9,0.86
Puerto Rico,2020-03-23,nowcast,1.8,1.3,2.4,1.6,2,0
Puerto Rico,2020-03-24,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Puerto Rico,2020-03-25,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Puerto Rico,2020-03-26,nowcast,1.4,1,1.7,1.2,1.5,0.03
Puerto Rico,2020-03-27,nowcast,1.3,1,1.6,1.1,1.4,0.07
Puerto Rico,2020-03-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Puerto Rico,2020-03-29,nowcast,1.1,0.9,1.4,1,1.3,0.21
Puerto Rico,2020-03-30,nowcast,1.1,0.9,1.3,1,1.2,0.25
Puerto Rico,2020-03-31,nowcast,1.1,0.8,1.3,1,1.2,0.31
Puerto Rico,2020-04-01,nowcast,1,0.8,1.3,1,1.1,0.36
Puerto Rico,2020-04-02,nowcast,1,0.8,1.3,0.9,1.1,0.38
Puerto Rico,2020-04-03,nowcast,1,0.8,1.3,0.9,1.1,0.38
Puerto Rico,2020-04-04,nowcast,1,0.8,1.2,0.9,1.1,0.43
Puerto Rico,2020-04-05,nowcast,1,0.8,1.2,0.9,1.1,0.51
Puerto Rico,2020-04-06,nowcast,1,0.7,1.2,0.9,1,0.61
Puerto Rico,2020-04-07,nowcast,0.9,0.7,1.2,0.8,1,0.71
Puerto Rico,2020-04-08,nowcast,0.9,0.7,1.1,0.8,1,0.83
Puerto Rico,2020-04-09,nowcast,0.8,0.6,1,0.8,0.9,0.89
Puerto Rico,2020-04-10,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Puerto Rico,2020-04-11,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Puerto Rico,2020-04-12,nowcast,0.9,0.6,1.1,0.8,1,0.83
Puerto Rico,2020-04-13,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Puerto Rico,2020-04-14,nowcast,0.8,0.6,1,0.7,0.9,0.92
Puerto Rico,2020-04-15,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Puerto Rico,2020-04-16,nowcast,0.6,0.4,0.9,0.5,0.7,0.99
Puerto Rico,2020-04-17,nowcast,0.6,0.4,0.9,0.5,0.7,0.99
Puerto Rico,2020-04-18,nowcast,0.7,0.4,1,0.6,0.8,0.9
Puerto Rico,2020-04-19,nowcast,0.9,0.6,1.4,0.7,1,0.59
Puerto Rico,2020-04-20,nowcast,1.2,0.6,1.8,0.8,1.3,0.3
Puerto Rico,2020-04-21,forecast,1.2,0.6,1.9,0.8,1.4,0.32
Puerto Rico,2020-04-22,forecast,1.2,0.5,2.1,0.8,1.3,0.33
Puerto Rico,2020-04-23,forecast,1.2,0.5,2.2,0.7,1.3,0.34
Puerto Rico,2020-04-24,forecast,1.2,0.3,2.3,0.7,1.3,0.35
Puerto Rico,2020-04-25,forecast,1.2,0.4,2.5,0.6,1.3,0.36
Puerto Rico,2020-04-26,forecast,1.2,0.2,2.6,0.7,1.5,0.37
Puerto Rico,2020-04-27,forecast,1.2,0,2.6,0.6,1.4,0.38
Puerto Rico,2020-04-28,forecast,1.2,0,2.7,0.6,1.5,0.39
Puerto Rico,2020-04-29,forecast,1.2,0,2.8,0.5,1.4,0.39
Puerto Rico,2020-04-30,forecast,1.2,0,3,0.5,1.4,0.4
Puerto Rico,2020-05-01,forecast,1.2,0,3,0.5,1.5,0.41
Puerto Rico,2020-05-02,forecast,1.2,0,3.1,0.5,1.4,0.42
Puerto Rico,2020-05-03,forecast,1.2,0,3.2,0.4,1.5,0.43
Puerto Rico,2020-05-04,forecast,1.1,0,3.4,0.4,1.5,0.43
Qatar,2020-02-28,nowcast,2.3,1.4,3.3,1.8,2.6,0
Qatar,2020-02-29,nowcast,2.2,1.4,3.2,1.8,2.5,0
Qatar,2020-03-01,nowcast,2.2,1.4,3.1,1.8,2.4,0
Qatar,2020-03-02,nowcast,2.1,1.4,2.9,1.8,2.4,0
Qatar,2020-03-03,nowcast,2,1.4,2.8,1.7,2.2,0
Qatar,2020-03-04,nowcast,1.9,1.3,2.6,1.6,2.1,0
Qatar,2020-03-05,nowcast,1.8,1.2,2.4,1.5,2,0
Qatar,2020-03-06,nowcast,1.5,1.1,2.1,1.3,1.7,0.01
Qatar,2020-03-07,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
Qatar,2020-03-08,nowcast,0.9,0.6,1.2,0.8,1,0.74
Qatar,2020-03-09,nowcast,0.7,0.5,1,0.6,0.8,0.96
Qatar,2020-03-10,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Qatar,2020-03-11,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Qatar,2020-03-12,nowcast,0.7,0.4,0.9,0.6,0.8,0.96
Qatar,2020-03-13,nowcast,0.7,0.5,1,0.6,0.8,0.91
Qatar,2020-03-14,nowcast,0.9,0.5,1.2,0.7,1,0.66
Qatar,2020-03-15,nowcast,1.1,0.7,1.5,1,1.3,0.3
Qatar,2020-03-16,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Qatar,2020-03-17,nowcast,1.5,1.1,2,1.3,1.7,0.01
Qatar,2020-03-18,nowcast,1.7,1.3,2.1,1.5,1.9,0
Qatar,2020-03-19,nowcast,1.8,1.4,2.3,1.6,2,0
Qatar,2020-03-20,nowcast,1.9,1.5,2.3,1.7,2,0
Qatar,2020-03-21,nowcast,1.9,1.5,2.4,1.7,2.1,0
Qatar,2020-03-22,nowcast,2,1.6,2.4,1.8,2.1,0
Qatar,2020-03-23,nowcast,2,1.6,2.4,1.8,2.1,0
Qatar,2020-03-24,nowcast,2,1.6,2.4,1.8,2.1,0
Qatar,2020-03-25,nowcast,1.9,1.6,2.4,1.7,2.1,0
Qatar,2020-03-26,nowcast,1.9,1.5,2.2,1.7,2,0
Qatar,2020-03-27,nowcast,1.8,1.5,2.1,1.6,1.9,0
Qatar,2020-03-28,nowcast,1.7,1.4,2,1.6,1.8,0
Qatar,2020-03-29,nowcast,1.7,1.4,1.9,1.5,1.8,0
Qatar,2020-03-30,nowcast,1.6,1.3,1.8,1.5,1.7,0
Qatar,2020-03-31,nowcast,1.5,1.3,1.7,1.4,1.6,0
Qatar,2020-04-01,nowcast,1.4,1.2,1.6,1.3,1.4,0
Qatar,2020-04-02,nowcast,1.3,1.1,1.5,1.2,1.3,0
Qatar,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
Qatar,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,2020-04-05,nowcast,1.3,1.2,1.5,1.2,1.4,0
Qatar,2020-04-06,nowcast,1.4,1.2,1.5,1.3,1.4,0
Qatar,2020-04-07,nowcast,1.4,1.3,1.6,1.3,1.5,0
Qatar,2020-04-08,nowcast,1.4,1.3,1.6,1.4,1.5,0
Qatar,2020-04-09,nowcast,1.4,1.3,1.6,1.4,1.5,0
Qatar,2020-04-10,nowcast,1.5,1.3,1.6,1.4,1.5,0
Qatar,2020-04-11,nowcast,1.5,1.3,1.6,1.4,1.5,0
Qatar,2020-04-12,nowcast,1.4,1.3,1.6,1.4,1.5,0
Qatar,2020-04-13,nowcast,1.4,1.3,1.6,1.3,1.5,0
Qatar,2020-04-14,nowcast,1.4,1.2,1.5,1.3,1.4,0
Qatar,2020-04-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
Qatar,2020-04-16,nowcast,1.3,1.2,1.5,1.3,1.4,0
Qatar,2020-04-17,nowcast,1.3,1.2,1.4,1.3,1.3,0
Qatar,2020-04-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-20,nowcast,1.2,1.1,1.4,1.2,1.3,0
Qatar,2020-04-21,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Qatar,2020-04-22,forecast,1.2,0.8,1.7,1,1.4,0.19
Qatar,2020-04-23,forecast,1.2,0.7,1.8,1,1.4,0.25
Qatar,2020-04-24,forecast,1.2,0.6,1.9,0.9,1.5,0.29
Qatar,2020-04-25,forecast,1.2,0.4,2,0.9,1.5,0.33
Qatar,2020-04-26,forecast,1.2,0.4,2.1,0.8,1.5,0.34
Qatar,2020-04-27,forecast,1.2,0,1.9,0.8,1.5,0.36
Qatar,2020-04-28,forecast,1.2,0,2,0.7,1.6,0.39
Qatar,2020-04-29,forecast,1.2,0,2,0.7,1.6,0.4
Qatar,2020-04-30,forecast,1.2,0,2.1,0.7,1.6,0.4
Qatar,2020-05-01,forecast,1.1,0,2.2,0.6,1.6,0.42
Qatar,2020-05-02,forecast,1.2,0,2.2,0.7,1.7,0.41
Qatar,2020-05-03,forecast,1.2,0,2.3,0.7,1.8,0.42
Qatar,2020-05-04,forecast,1.1,0,2.3,0,1.1,0.44
Romania,2020-03-03,nowcast,2.3,1.5,3.3,1.9,2.6,0
Romania,2020-03-04,nowcast,2.2,1.4,3,1.8,2.5,0
Romania,2020-03-05,nowcast,2.2,1.5,3,1.8,2.4,0
Romania,2020-03-06,nowcast,2.1,1.5,2.8,1.8,2.3,0
Romania,2020-03-07,nowcast,2.1,1.5,2.7,1.8,2.3,0
Romania,2020-03-08,nowcast,2,1.5,2.5,1.7,2.2,0
Romania,2020-03-09,nowcast,1.9,1.4,2.4,1.7,2.1,0
Romania,2020-03-10,nowcast,1.9,1.4,2.3,1.7,2,0
Romania,2020-03-11,nowcast,1.8,1.5,2.3,1.6,2,0
Romania,2020-03-12,nowcast,1.8,1.4,2.2,1.7,2,0
Romania,2020-03-13,nowcast,1.8,1.5,2.2,1.6,1.9,0
Romania,2020-03-14,nowcast,1.8,1.5,2.2,1.6,1.9,0
Romania,2020-03-15,nowcast,1.8,1.5,2.1,1.6,1.9,0
Romania,2020-03-16,nowcast,1.8,1.5,2.1,1.7,1.9,0
Romania,2020-03-17,nowcast,1.8,1.5,2.2,1.6,1.9,0
Romania,2020-03-18,nowcast,1.7,1.5,2.1,1.6,1.8,0
Romania,2020-03-19,nowcast,1.7,1.4,2,1.6,1.8,0
Romania,2020-03-20,nowcast,1.6,1.3,1.9,1.5,1.7,0
Romania,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.6,0
Romania,2020-03-22,nowcast,1.4,1.3,1.7,1.3,1.5,0
Romania,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.5,0
Romania,2020-03-24,nowcast,1.4,1.2,1.5,1.3,1.4,0
Romania,2020-03-25,nowcast,1.3,1.2,1.5,1.2,1.4,0
Romania,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Romania,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Romania,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Romania,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Romania,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.02
Romania,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.06
Romania,2020-04-01,nowcast,1.1,1,1.2,1,1.1,0.12
Romania,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.1
Romania,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.1
Romania,2020-04-04,nowcast,1.1,1,1.2,1,1.1,0.09
Romania,2020-04-05,nowcast,1.1,1,1.1,1,1.1,0.15
Romania,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.28
Romania,2020-04-07,nowcast,1,0.9,1.1,1,1,0.44
Romania,2020-04-08,nowcast,1,0.9,1.1,1,1,0.6
Romania,2020-04-09,nowcast,1,0.9,1.1,0.9,1,0.68
Romania,2020-04-10,nowcast,1,0.9,1.1,0.9,1,0.62
Romania,2020-04-11,nowcast,1,0.9,1.1,1,1,0.54
Romania,2020-04-12,nowcast,1,0.9,1.1,1,1,0.58
Romania,2020-04-13,nowcast,1,0.9,1.1,0.9,1,0.74
Romania,2020-04-14,nowcast,1,0.9,1,0.9,1,0.83
Romania,2020-04-15,nowcast,1,0.9,1,0.9,1,0.81
Romania,2020-04-16,nowcast,1,0.9,1.1,0.9,1,0.68
Romania,2020-04-17,nowcast,1,0.9,1.1,0.9,1,0.51
Romania,2020-04-18,nowcast,1,0.9,1.1,1,1,0.49
Romania,2020-04-19,nowcast,1,0.9,1.1,0.9,1,0.68
Romania,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.8
Romania,2020-04-21,forecast,0.9,0.7,1.1,0.9,1,0.74
Romania,2020-04-22,forecast,0.9,0.7,1.2,0.8,1,0.7
Romania,2020-04-23,forecast,0.9,0.7,1.2,0.8,1,0.69
Romania,2020-04-24,forecast,0.9,0.6,1.2,0.8,1.1,0.68
Romania,2020-04-25,forecast,0.9,0.6,1.3,0.8,1.1,0.69
Romania,2020-04-26,forecast,0.9,0.5,1.3,0.8,1,0.68
Romania,2020-04-27,forecast,0.9,0.5,1.3,0.7,1,0.69
Romania,2020-04-28,forecast,0.9,0.5,1.3,0.7,1.1,0.67
Romania,2020-04-29,forecast,0.9,0.5,1.3,0.7,1.1,0.68
Romania,2020-04-30,forecast,0.9,0.4,1.4,0.7,1.1,0.69
Romania,2020-05-01,forecast,0.9,0.4,1.4,0.7,1.1,0.67
Romania,2020-05-02,forecast,0.9,0.3,1.4,0.7,1.1,0.68
Romania,2020-05-03,forecast,0.9,0.3,1.4,0.6,1.1,0.69
Romania,2020-05-04,forecast,0.9,0.3,1.4,0.6,1,0.68
Russia,2020-03-02,nowcast,2.5,1.5,3.6,2,2.8,0
Russia,2020-03-03,nowcast,2.5,1.5,3.6,1.9,2.7,0
Russia,2020-03-04,nowcast,2.4,1.6,3.5,2,2.7,0
Russia,2020-03-05,nowcast,2.4,1.6,3.3,1.9,2.6,0
Russia,2020-03-06,nowcast,2.4,1.7,3.3,2,2.7,0
Russia,2020-03-07,nowcast,2.4,1.7,3.2,2,2.6,0
Russia,2020-03-08,nowcast,2.3,1.7,3,2,2.5,0
Russia,2020-03-09,nowcast,2.3,1.7,2.9,2,2.4,0
Russia,2020-03-10,nowcast,2.2,1.6,2.9,1.9,2.4,0
Russia,2020-03-11,nowcast,2.2,1.7,2.8,1.9,2.3,0
Russia,2020-03-12,nowcast,2.2,1.7,2.7,2,2.3,0
Russia,2020-03-13,nowcast,2.2,1.7,2.7,1.9,2.3,0
Russia,2020-03-14,nowcast,2.1,1.7,2.6,1.9,2.3,0
Russia,2020-03-15,nowcast,2.1,1.7,2.5,1.9,2.2,0
Russia,2020-03-16,nowcast,2.1,1.7,2.5,1.9,2.2,0
Russia,2020-03-17,nowcast,2,1.7,2.4,1.9,2.2,0
Russia,2020-03-18,nowcast,2,1.7,2.4,1.8,2.1,0
Russia,2020-03-19,nowcast,2,1.7,2.4,1.9,2.1,0
Russia,2020-03-20,nowcast,2,1.7,2.4,1.8,2.1,0
Russia,2020-03-21,nowcast,2,1.7,2.3,1.8,2.1,0
Russia,2020-03-22,nowcast,2,1.7,2.3,1.8,2,0
Russia,2020-03-23,nowcast,1.9,1.6,2.2,1.8,2,0
Russia,2020-03-24,nowcast,1.9,1.6,2.2,1.7,2,0
Russia,2020-03-25,nowcast,1.9,1.6,2.1,1.7,1.9,0
Russia,2020-03-26,nowcast,1.8,1.6,2.1,1.7,1.9,0
Russia,2020-03-27,nowcast,1.8,1.6,2.1,1.7,1.9,0
Russia,2020-03-28,nowcast,1.8,1.5,2,1.6,1.8,0
Russia,2020-03-29,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-30,nowcast,1.7,1.5,1.9,1.6,1.8,0
Russia,2020-03-31,nowcast,1.7,1.5,1.9,1.6,1.7,0
Russia,2020-04-01,nowcast,1.7,1.5,1.9,1.6,1.7,0
Russia,2020-04-02,nowcast,1.7,1.5,1.9,1.6,1.7,0
Russia,2020-04-03,nowcast,1.7,1.5,1.9,1.6,1.7,0
Russia,2020-04-04,nowcast,1.6,1.5,1.8,1.5,1.7,0
Russia,2020-04-05,nowcast,1.6,1.4,1.8,1.5,1.7,0
Russia,2020-04-06,nowcast,1.6,1.4,1.8,1.5,1.6,0
Russia,2020-04-07,nowcast,1.6,1.4,1.7,1.5,1.6,0
Russia,2020-04-08,nowcast,1.5,1.4,1.7,1.4,1.6,0
Russia,2020-04-09,nowcast,1.5,1.4,1.7,1.4,1.5,0
Russia,2020-04-10,nowcast,1.5,1.3,1.6,1.4,1.5,0
Russia,2020-04-11,nowcast,1.4,1.3,1.6,1.3,1.5,0
Russia,2020-04-12,nowcast,1.4,1.3,1.5,1.3,1.4,0
Russia,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Russia,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Russia,2020-04-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Russia,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Russia,2020-04-17,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-18,nowcast,1.1,1.1,1.2,1.1,1.2,0
Russia,2020-04-19,nowcast,1.1,1.1,1.2,1.1,1.1,0
Russia,2020-04-20,nowcast,1.1,1.1,1.2,1.1,1.1,0
Russia,2020-04-21,forecast,1.1,1,1.3,1,1.2,0.1
Russia,2020-04-22,forecast,1.1,0.9,1.3,1,1.2,0.2
Russia,2020-04-23,forecast,1.1,0.8,1.3,1,1.2,0.27
Russia,2020-04-24,forecast,1.1,0.8,1.4,1,1.2,0.33
Russia,2020-04-25,forecast,1,0.7,1.4,0.9,1.2,0.4
Russia,2020-04-26,forecast,1,0.7,1.4,0.9,1.2,0.43
Russia,2020-04-27,forecast,1,0.7,1.4,0.9,1.1,0.48
Russia,2020-04-28,forecast,1,0.6,1.5,0.8,1.1,0.51
Russia,2020-04-29,forecast,1,0.6,1.5,0.8,1.1,0.52
Russia,2020-04-30,forecast,1,0.5,1.5,0.8,1.1,0.56
Russia,2020-05-01,forecast,1,0.5,1.5,0.7,1.1,0.56
Russia,2020-05-02,forecast,0.9,0.4,1.5,0.7,1.1,0.58
Russia,2020-05-03,forecast,0.9,0.4,1.6,0.7,1.1,0.59
Russia,2020-05-04,forecast,0.9,0.4,1.6,0.6,1.1,0.61
Saudi Arabia,2020-03-06,nowcast,2.1,1.4,2.7,1.8,2.3,0
Saudi Arabia,2020-03-07,nowcast,2,1.4,2.7,1.7,2.2,0
Saudi Arabia,2020-03-08,nowcast,1.9,1.4,2.5,1.6,2.1,0
Saudi Arabia,2020-03-09,nowcast,1.9,1.4,2.4,1.7,2.1,0
Saudi Arabia,2020-03-10,nowcast,1.9,1.4,2.3,1.7,2,0
Saudi Arabia,2020-03-11,nowcast,1.9,1.4,2.3,1.6,2,0
Saudi Arabia,2020-03-12,nowcast,1.9,1.5,2.3,1.7,2,0
Saudi Arabia,2020-03-13,nowcast,1.9,1.4,2.3,1.7,2,0
Saudi Arabia,2020-03-14,nowcast,1.8,1.4,2.2,1.6,1.9,0
Saudi Arabia,2020-03-15,nowcast,1.8,1.4,2.1,1.6,1.9,0
Saudi Arabia,2020-03-16,nowcast,1.7,1.3,2,1.5,1.8,0
Saudi Arabia,2020-03-17,nowcast,1.6,1.3,1.9,1.4,1.7,0
Saudi Arabia,2020-03-18,nowcast,1.5,1.2,1.7,1.3,1.5,0
Saudi Arabia,2020-03-19,nowcast,1.4,1.1,1.6,1.3,1.5,0
Saudi Arabia,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Saudi Arabia,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Saudi Arabia,2020-03-22,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Saudi Arabia,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Saudi Arabia,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
Saudi Arabia,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.4,0
Saudi Arabia,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Saudi Arabia,2020-03-27,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-03-28,nowcast,1.5,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-03-29,nowcast,1.5,1.3,1.7,1.4,1.5,0
Saudi Arabia,2020-03-30,nowcast,1.5,1.3,1.7,1.4,1.6,0
Saudi Arabia,2020-03-31,nowcast,1.6,1.4,1.7,1.5,1.6,0
Saudi Arabia,2020-04-01,nowcast,1.6,1.4,1.7,1.5,1.6,0
Saudi Arabia,2020-04-02,nowcast,1.6,1.4,1.8,1.5,1.6,0
Saudi Arabia,2020-04-03,nowcast,1.6,1.4,1.8,1.5,1.6,0
Saudi Arabia,2020-04-04,nowcast,1.6,1.4,1.8,1.5,1.7,0
Saudi Arabia,2020-04-05,nowcast,1.6,1.4,1.8,1.5,1.6,0
Saudi Arabia,2020-04-06,nowcast,1.6,1.4,1.7,1.5,1.6,0
Saudi Arabia,2020-04-07,nowcast,1.5,1.4,1.7,1.5,1.6,0
Saudi Arabia,2020-04-08,nowcast,1.5,1.4,1.7,1.4,1.6,0
Saudi Arabia,2020-04-09,nowcast,1.5,1.3,1.7,1.4,1.6,0
Saudi Arabia,2020-04-10,nowcast,1.5,1.3,1.7,1.4,1.5,0
Saudi Arabia,2020-04-11,nowcast,1.5,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-12,nowcast,1.5,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-13,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-14,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Saudi Arabia,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
Saudi Arabia,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,2020-04-18,nowcast,1.1,1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-19,nowcast,1.1,1,1.2,1.1,1.1,0.01
Saudi Arabia,2020-04-20,nowcast,1.1,1,1.2,1.1,1.1,0.03
Saudi Arabia,2020-04-21,forecast,1.1,0.9,1.2,1,1.1,0.18
Saudi Arabia,2020-04-22,forecast,1.1,0.9,1.3,1,1.2,0.26
Saudi Arabia,2020-04-23,forecast,1.1,0.8,1.3,1,1.2,0.32
Saudi Arabia,2020-04-24,forecast,1.1,0.8,1.4,0.9,1.2,0.36
Saudi Arabia,2020-04-25,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Saudi Arabia,2020-04-26,forecast,1.1,0.6,1.4,0.9,1.2,0.39
Saudi Arabia,2020-04-27,forecast,1,0.7,1.5,0.9,1.2,0.42
Saudi Arabia,2020-04-28,forecast,1,0.6,1.5,0.9,1.2,0.44
Saudi Arabia,2020-04-29,forecast,1,0.6,1.5,0.9,1.2,0.44
Saudi Arabia,2020-04-30,forecast,1,0.5,1.6,0.9,1.3,0.45
Saudi Arabia,2020-05-01,forecast,1,0.5,1.6,0.8,1.2,0.48
Saudi Arabia,2020-05-02,forecast,1,0.5,1.6,0.8,1.2,0.48
Saudi Arabia,2020-05-03,forecast,1,0.4,1.6,0.8,1.2,0.48
Saudi Arabia,2020-05-04,forecast,1,0.4,1.6,0.8,1.2,0.49
Senegal,2020-03-09,nowcast,1.8,0.8,2.9,1.4,2.2,0.07
Senegal,2020-03-10,nowcast,1.6,0.7,2.6,1.2,1.9,0.11
Senegal,2020-03-11,nowcast,1.5,0.7,2.3,1.1,1.8,0.13
Senegal,2020-03-12,nowcast,1.5,0.7,2.3,1.2,1.8,0.12
Senegal,2020-03-13,nowcast,1.5,0.8,2.3,1.2,1.8,0.1
Senegal,2020-03-14,nowcast,1.5,0.8,2.2,1.1,1.7,0.08
Senegal,2020-03-15,nowcast,1.5,0.8,2.3,1.2,1.7,0.08
Senegal,2020-03-16,nowcast,1.5,0.9,2.2,1.2,1.7,0.08
Senegal,2020-03-17,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
Senegal,2020-03-18,nowcast,1.4,0.7,1.9,1.1,1.6,0.14
Senegal,2020-03-19,nowcast,1.3,0.7,1.8,1.1,1.5,0.18
Senegal,2020-03-20,nowcast,1.2,0.7,1.7,1.1,1.5,0.21
Senegal,2020-03-21,nowcast,1.2,0.7,1.7,1,1.4,0.22
Senegal,2020-03-22,nowcast,1.2,0.7,1.7,1,1.4,0.25
Senegal,2020-03-23,nowcast,1.1,0.7,1.6,1,1.3,0.29
Senegal,2020-03-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Senegal,2020-03-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
Senegal,2020-03-26,nowcast,1,0.6,1.4,0.9,1.2,0.48
Senegal,2020-03-27,nowcast,1,0.6,1.4,0.8,1.1,0.58
Senegal,2020-03-28,nowcast,0.9,0.5,1.3,0.8,1.1,0.64
Senegal,2020-03-29,nowcast,0.9,0.5,1.3,0.8,1,0.68
Senegal,2020-03-30,nowcast,0.9,0.5,1.3,0.7,1,0.65
Senegal,2020-03-31,nowcast,0.9,0.6,1.4,0.8,1.1,0.61
