country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Saudi Arabia,2020-03-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-30,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-31,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-01,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,2020-04-02,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-04-03,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-04-04,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-05,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-06,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-07,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-08,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-04-09,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-04-10,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,2020-04-11,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-14,nowcast,1.3,1.2,1.4,1.3,1.4,0
Saudi Arabia,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Saudi Arabia,2020-04-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Saudi Arabia,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,2020-04-20,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-21,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-22,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-24,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-25,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-26,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-27,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-28,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-29,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-01,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-02,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-05-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-05-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-05-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-05-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-05-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-05-08,nowcast,1.2,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,2020-05-11,forecast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,2020-05-12,forecast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,2020-05-13,forecast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,2020-05-14,forecast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,2020-05-15,forecast,1.2,1.1,1.3,1.2,1.3,0
Saudi Arabia,2020-05-16,forecast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,2020-05-17,forecast,1.2,1.1,1.4,1.1,1.3,0
Saudi Arabia,2020-05-18,forecast,1.2,1.1,1.4,1.1,1.3,0
Saudi Arabia,2020-05-19,forecast,1.2,1.1,1.4,1.1,1.2,0
Saudi Arabia,2020-05-20,forecast,1.2,1.1,1.4,1.1,1.3,0
Saudi Arabia,2020-05-21,forecast,1.2,1.1,1.4,1.1,1.3,0
Saudi Arabia,2020-05-22,forecast,1.2,1.1,1.4,1.1,1.3,0
Saudi Arabia,2020-05-23,forecast,1.2,1,1.4,1.1,1.3,0.01
Saudi Arabia,2020-05-24,forecast,1.2,1.1,1.4,1.1,1.3,0
Senegal,2020-03-14,nowcast,1.4,0.8,2,1.1,1.6,0.14
Senegal,2020-03-15,nowcast,1.4,0.8,1.9,1.1,1.5,0.12
Senegal,2020-03-16,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Senegal,2020-03-17,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Senegal,2020-03-18,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
Senegal,2020-03-19,nowcast,1.3,0.8,1.8,1,1.4,0.17
Senegal,2020-03-20,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
Senegal,2020-03-21,nowcast,1.2,0.7,1.6,1,1.3,0.21
Senegal,2020-03-22,nowcast,1.2,0.7,1.6,1,1.3,0.26
Senegal,2020-03-23,nowcast,1.1,0.7,1.5,1,1.3,0.28
Senegal,2020-03-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
Senegal,2020-03-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Senegal,2020-03-26,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
Senegal,2020-03-27,nowcast,1,0.7,1.4,0.9,1.2,0.44
Senegal,2020-03-28,nowcast,1,0.6,1.4,0.8,1.1,0.5
Senegal,2020-03-29,nowcast,1,0.6,1.4,0.8,1.1,0.51
Senegal,2020-03-30,nowcast,1,0.6,1.4,0.8,1.1,0.53
Senegal,2020-03-31,nowcast,1,0.6,1.4,0.9,1.1,0.52
Senegal,2020-04-01,nowcast,1,0.7,1.4,0.9,1.2,0.49
Senegal,2020-04-02,nowcast,1,0.7,1.5,0.9,1.1,0.41
Senegal,2020-04-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Senegal,2020-04-04,nowcast,1.1,0.7,1.6,0.9,1.3,0.27
Senegal,2020-04-05,nowcast,1.2,0.8,1.7,1,1.3,0.2
Senegal,2020-04-06,nowcast,1.2,0.9,1.7,1,1.3,0.12
Senegal,2020-04-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Senegal,2020-04-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
Senegal,2020-04-09,nowcast,1.3,1,1.8,1.2,1.5,0.04
Senegal,2020-04-10,nowcast,1.4,1,1.8,1.2,1.5,0.03
Senegal,2020-04-11,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Senegal,2020-04-12,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Senegal,2020-04-13,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Senegal,2020-04-14,nowcast,1.5,1.1,1.8,1.3,1.6,0
Senegal,2020-04-15,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Senegal,2020-04-16,nowcast,1.5,1.2,1.8,1.4,1.6,0
Senegal,2020-04-17,nowcast,1.5,1.2,1.8,1.3,1.6,0
Senegal,2020-04-18,nowcast,1.5,1.1,1.7,1.3,1.6,0.01
Senegal,2020-04-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
Senegal,2020-04-20,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Senegal,2020-04-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Senegal,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Senegal,2020-04-23,nowcast,1.3,1,1.5,1.2,1.4,0.04
Senegal,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.05
Senegal,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.07
Senegal,2020-04-26,nowcast,1.2,1,1.3,1.1,1.2,0.07
Senegal,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.08
Senegal,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.09
Senegal,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.11
Senegal,2020-04-30,nowcast,1.1,1,1.3,1,1.2,0.12
Senegal,2020-05-01,nowcast,1.1,1,1.2,1.1,1.2,0.11
Senegal,2020-05-02,nowcast,1.1,0.9,1.2,1,1.2,0.13
Senegal,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.13
Senegal,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.11
Senegal,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.11
Senegal,2020-05-06,nowcast,1.1,1,1.2,1.1,1.2,0.11
Senegal,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.13
Senegal,2020-05-08,nowcast,1.1,0.9,1.2,1,1.1,0.17
Senegal,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.25
Senegal,2020-05-10,nowcast,1,0.9,1.2,1,1.1,0.37
Senegal,2020-05-11,forecast,1,0.8,1.2,0.9,1.1,0.39
Senegal,2020-05-12,forecast,1,0.8,1.3,0.9,1.1,0.42
Senegal,2020-05-13,forecast,1,0.8,1.3,0.9,1.1,0.44
Senegal,2020-05-14,forecast,1,0.7,1.3,0.9,1.1,0.45
Senegal,2020-05-15,forecast,1,0.7,1.4,0.9,1.2,0.45
Senegal,2020-05-16,forecast,1,0.7,1.4,0.9,1.2,0.48
Senegal,2020-05-17,forecast,1,0.7,1.4,0.9,1.2,0.48
Senegal,2020-05-18,forecast,1,0.6,1.4,0.9,1.2,0.48
Senegal,2020-05-19,forecast,1,0.6,1.4,0.9,1.2,0.49
Senegal,2020-05-20,forecast,1,0.6,1.4,0.8,1.1,0.51
Senegal,2020-05-21,forecast,1,0.6,1.4,0.8,1.2,0.52
Senegal,2020-05-22,forecast,1,0.5,1.5,0.8,1.2,0.51
Senegal,2020-05-23,forecast,1,0.5,1.5,0.8,1.1,0.53
Senegal,2020-05-24,forecast,1,0.5,1.5,0.8,1.1,0.52
Serbia,2020-03-12,nowcast,1.7,1.2,2.2,1.5,1.8,0
Serbia,2020-03-13,nowcast,1.6,1.3,2.1,1.4,1.7,0
Serbia,2020-03-14,nowcast,1.6,1.3,2.1,1.4,1.8,0
Serbia,2020-03-15,nowcast,1.6,1.3,2,1.5,1.7,0
Serbia,2020-03-16,nowcast,1.6,1.3,2,1.5,1.7,0
Serbia,2020-03-17,nowcast,1.6,1.3,2,1.5,1.7,0
Serbia,2020-03-18,nowcast,1.6,1.3,1.9,1.4,1.7,0
Serbia,2020-03-19,nowcast,1.6,1.3,1.9,1.5,1.7,0
Serbia,2020-03-20,nowcast,1.6,1.3,1.9,1.4,1.7,0
Serbia,2020-03-21,nowcast,1.6,1.3,1.9,1.5,1.7,0
Serbia,2020-03-22,nowcast,1.5,1.3,1.8,1.4,1.6,0
Serbia,2020-03-23,nowcast,1.5,1.3,1.8,1.4,1.6,0
Serbia,2020-03-24,nowcast,1.5,1.3,1.7,1.4,1.6,0
Serbia,2020-03-25,nowcast,1.4,1.2,1.7,1.4,1.5,0
Serbia,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Serbia,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
Serbia,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.4,0
Serbia,2020-03-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
Serbia,2020-03-30,nowcast,1.3,1.1,1.5,1.3,1.4,0
Serbia,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0
Serbia,2020-04-01,nowcast,1.3,1.1,1.4,1.2,1.3,0
Serbia,2020-04-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
Serbia,2020-04-03,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Serbia,2020-04-04,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Serbia,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.02
Serbia,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.02
Serbia,2020-04-07,nowcast,1.1,1,1.2,1.1,1.2,0.02
Serbia,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.02
Serbia,2020-04-09,nowcast,1.1,1,1.2,1.1,1.2,0.04
Serbia,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0.07
Serbia,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.18
Serbia,2020-04-12,nowcast,1,0.9,1.1,1,1.1,0.38
Serbia,2020-04-13,nowcast,1,0.9,1.1,0.9,1,0.68
Serbia,2020-04-14,nowcast,0.9,0.8,1,0.9,1,0.88
Serbia,2020-04-15,nowcast,0.9,0.8,1,0.8,0.9,0.97
Serbia,2020-04-16,nowcast,0.9,0.8,1,0.8,0.9,0.99
Serbia,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Serbia,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Serbia,2020-04-22,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Serbia,2020-04-23,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Serbia,2020-04-24,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.9,1
Serbia,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
Serbia,2020-04-27,nowcast,0.8,0.7,0.9,0.7,0.8,1
Serbia,2020-04-28,nowcast,0.8,0.6,0.9,0.7,0.8,1
Serbia,2020-04-29,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,2020-04-30,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,2020-05-01,nowcast,0.7,0.6,0.8,0.7,0.7,1
Serbia,2020-05-02,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,2020-05-03,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,2020-05-04,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Serbia,2020-05-05,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Serbia,2020-05-06,nowcast,0.8,0.7,1,0.7,0.9,0.95
Serbia,2020-05-07,nowcast,0.9,0.7,1,0.8,0.9,0.89
Serbia,2020-05-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.79
Serbia,2020-05-09,nowcast,0.9,0.8,1.2,0.8,1,0.66
Serbia,2020-05-10,nowcast,1,0.8,1.2,0.9,1.1,0.46
Serbia,2020-05-11,forecast,1,0.8,1.3,0.9,1.1,0.51
Serbia,2020-05-12,forecast,1,0.7,1.3,0.9,1.1,0.53
Serbia,2020-05-13,forecast,1,0.7,1.3,0.8,1.1,0.53
Serbia,2020-05-14,forecast,1,0.7,1.3,0.8,1.1,0.53
Serbia,2020-05-15,forecast,1,0.7,1.3,0.8,1.1,0.55
Serbia,2020-05-16,forecast,1,0.7,1.4,0.8,1.1,0.53
Serbia,2020-05-17,forecast,1,0.6,1.4,0.8,1.1,0.54
Serbia,2020-05-18,forecast,1,0.6,1.4,0.8,1.1,0.54
Serbia,2020-05-19,forecast,1,0.6,1.4,0.8,1.1,0.54
Serbia,2020-05-20,forecast,1,0.6,1.4,0.8,1.1,0.55
Serbia,2020-05-21,forecast,1,0.6,1.4,0.8,1.1,0.53
Serbia,2020-05-22,forecast,1,0.6,1.5,0.8,1.1,0.54
Serbia,2020-05-23,forecast,1,0.5,1.5,0.8,1.1,0.53
Serbia,2020-05-24,forecast,1,0.5,1.5,0.7,1.1,0.54
Singapore,2020-02-05,nowcast,1.2,0.5,1.8,0.9,1.4,0.33
Singapore,2020-02-06,nowcast,1.1,0.4,1.8,0.8,1.3,0.37
Singapore,2020-02-07,nowcast,1.1,0.5,1.8,0.9,1.3,0.38
Singapore,2020-02-08,nowcast,1.1,0.5,1.8,0.8,1.2,0.42
Singapore,2020-02-09,nowcast,1,0.4,1.7,0.8,1.3,0.44
Singapore,2020-02-10,nowcast,1,0.4,1.7,0.8,1.2,0.46
Singapore,2020-02-11,nowcast,1,0.4,1.7,0.7,1.2,0.49
Singapore,2020-02-12,nowcast,1,0.4,1.6,0.7,1.2,0.54
Singapore,2020-02-13,nowcast,0.9,0.3,1.5,0.7,1.1,0.58
Singapore,2020-02-14,nowcast,0.9,0.3,1.5,0.6,1,0.65
Singapore,2020-02-15,nowcast,0.9,0.2,1.4,0.6,1.1,0.66
Singapore,2020-02-16,nowcast,0.9,0.3,1.5,0.6,1,0.65
Singapore,2020-02-17,nowcast,0.9,0.2,1.6,0.6,1,0.63
Singapore,2020-02-18,nowcast,0.9,0.3,1.7,0.6,1.1,0.58
Singapore,2020-02-19,nowcast,1,0.3,1.8,0.6,1.2,0.51
Singapore,2020-02-20,nowcast,1.1,0.4,2,0.6,1.2,0.42
Singapore,2020-02-21,nowcast,1.2,0.4,2.1,0.8,1.4,0.36
Singapore,2020-02-22,nowcast,1.2,0.5,2.2,0.9,1.5,0.27
Singapore,2020-02-23,nowcast,1.3,0.5,2.2,1,1.6,0.21
Singapore,2020-02-24,nowcast,1.4,0.7,2.3,1,1.6,0.16
Singapore,2020-02-25,nowcast,1.5,0.7,2.3,1.1,1.7,0.13
Singapore,2020-02-26,nowcast,1.5,0.9,2.3,1.2,1.7,0.11
Singapore,2020-02-27,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
Singapore,2020-02-28,nowcast,1.5,0.8,2.2,1.2,1.7,0.07
Singapore,2020-02-29,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Singapore,2020-03-01,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Singapore,2020-03-02,nowcast,1.5,1,2.1,1.3,1.7,0.04
Singapore,2020-03-03,nowcast,1.5,1,2.1,1.3,1.7,0.05
Singapore,2020-03-04,nowcast,1.5,1,2,1.3,1.7,0.03
Singapore,2020-03-05,nowcast,1.5,1,2,1.3,1.7,0.04
Singapore,2020-03-06,nowcast,1.5,1,1.9,1.3,1.6,0.03
Singapore,2020-03-07,nowcast,1.4,1,1.9,1.3,1.6,0.03
Singapore,2020-03-08,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
Singapore,2020-03-09,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
Singapore,2020-03-10,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Singapore,2020-03-11,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Singapore,2020-03-12,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Singapore,2020-03-13,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Singapore,2020-03-14,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Singapore,2020-03-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Singapore,2020-03-16,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Singapore,2020-03-17,nowcast,1.4,1.1,1.6,1.2,1.5,0.02
Singapore,2020-03-18,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Singapore,2020-03-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Singapore,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Singapore,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Singapore,2020-03-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Singapore,2020-03-23,nowcast,1.3,1.1,1.6,1.2,1.4,0
Singapore,2020-03-24,nowcast,1.3,1.1,1.6,1.3,1.4,0
Singapore,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.4,0
Singapore,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
Singapore,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,2020-03-29,nowcast,1.5,1.3,1.7,1.4,1.5,0
Singapore,2020-03-30,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-03-31,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-04-01,nowcast,1.5,1.3,1.8,1.4,1.6,0
Singapore,2020-04-02,nowcast,1.5,1.3,1.8,1.4,1.6,0
Singapore,2020-04-03,nowcast,1.5,1.3,1.8,1.4,1.6,0
Singapore,2020-04-04,nowcast,1.5,1.3,1.8,1.5,1.6,0
Singapore,2020-04-05,nowcast,1.5,1.4,1.8,1.5,1.6,0
Singapore,2020-04-06,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-04-07,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-04-08,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-04-09,nowcast,1.5,1.3,1.7,1.4,1.5,0
Singapore,2020-04-10,nowcast,1.4,1.3,1.6,1.4,1.5,0
Singapore,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,2020-04-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Singapore,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Singapore,2020-04-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
Singapore,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Singapore,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Singapore,2020-04-17,nowcast,1.1,1,1.2,1.1,1.2,0.02
Singapore,2020-04-18,nowcast,1.1,1,1.2,1,1.1,0.11
Singapore,2020-04-19,nowcast,1,0.9,1.1,1,1,0.36
Singapore,2020-04-20,nowcast,1,0.9,1.1,0.9,1,0.69
Singapore,2020-04-21,nowcast,1,0.9,1,0.9,1,0.88
Singapore,2020-04-22,nowcast,0.9,0.9,1,0.9,1,0.95
Singapore,2020-04-23,nowcast,0.9,0.9,1,0.9,1,0.97
Singapore,2020-04-24,nowcast,0.9,0.9,1,0.9,1,0.99
Singapore,2020-04-25,nowcast,0.9,0.9,1,0.9,0.9,0.99
Singapore,2020-04-26,nowcast,0.9,0.9,1,0.9,0.9,0.99
Singapore,2020-04-27,nowcast,0.9,0.9,1,0.9,1,0.97
Singapore,2020-04-28,nowcast,0.9,0.9,1,0.9,1,0.92
Singapore,2020-04-29,nowcast,1,0.9,1,0.9,1,0.79
Singapore,2020-04-30,nowcast,1,0.9,1,0.9,1,0.68
Singapore,2020-05-01,nowcast,1,0.9,1.1,1,1,0.54
Singapore,2020-05-02,nowcast,1,1,1.1,1,1,0.4
Singapore,2020-05-03,nowcast,1,1,1.1,1,1,0.32
Singapore,2020-05-04,nowcast,1,1,1.1,1,1,0.25
Singapore,2020-05-05,nowcast,1,1,1.1,1,1,0.23
Singapore,2020-05-06,nowcast,1,1,1.1,1,1,0.28
Singapore,2020-05-07,nowcast,1,1,1.1,1,1,0.32
Singapore,2020-05-08,nowcast,1,1,1.1,1,1,0.41
Singapore,2020-05-09,nowcast,1,0.9,1.1,1,1,0.44
Singapore,2020-05-10,nowcast,1,0.9,1.1,1,1,0.44
Singapore,2020-05-11,forecast,1,0.9,1.1,1,1,0.46
Singapore,2020-05-12,forecast,1,0.9,1.1,1,1,0.46
Singapore,2020-05-13,forecast,1,0.9,1.1,1,1,0.46
Singapore,2020-05-14,forecast,1,0.9,1.1,1,1,0.46
Singapore,2020-05-15,forecast,1,0.9,1.1,1,1.1,0.46
Singapore,2020-05-16,forecast,1,0.9,1.1,1,1.1,0.47
Singapore,2020-05-17,forecast,1,0.9,1.1,1,1.1,0.46
Singapore,2020-05-18,forecast,1,0.8,1.1,0.9,1.1,0.46
Singapore,2020-05-19,forecast,1,0.8,1.2,0.9,1.1,0.47
Singapore,2020-05-20,forecast,1,0.8,1.2,0.9,1.1,0.46
Singapore,2020-05-21,forecast,1,0.8,1.2,1,1.1,0.44
Singapore,2020-05-22,forecast,1,0.8,1.2,0.9,1.1,0.45
Singapore,2020-05-23,forecast,1,0.8,1.2,0.9,1.1,0.45
Singapore,2020-05-24,forecast,1,0.8,1.2,0.9,1.1,0.46
Slovakia,2020-03-13,nowcast,1.3,0.9,1.7,1.1,1.5,0.11
Slovakia,2020-03-14,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
Slovakia,2020-03-15,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
Slovakia,2020-03-16,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
Slovakia,2020-03-17,nowcast,1.2,0.9,1.5,1,1.3,0.17
Slovakia,2020-03-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Slovakia,2020-03-19,nowcast,1.2,0.9,1.5,1,1.3,0.16
Slovakia,2020-03-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Slovakia,2020-03-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Slovakia,2020-03-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Slovakia,2020-03-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Slovakia,2020-03-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Slovakia,2020-03-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Slovakia,2020-03-26,nowcast,1.2,0.9,1.5,1.1,1.2,0.13
Slovakia,2020-03-27,nowcast,1.2,0.9,1.4,1,1.2,0.14
Slovakia,2020-03-28,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Slovakia,2020-03-29,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Slovakia,2020-03-30,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Slovakia,2020-03-31,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Slovakia,2020-04-01,nowcast,1.2,0.9,1.4,1,1.2,0.11
Slovakia,2020-04-02,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Slovakia,2020-04-03,nowcast,1.1,0.9,1.4,1.1,1.2,0.15
Slovakia,2020-04-04,nowcast,1.1,0.9,1.3,1,1.2,0.17
Slovakia,2020-04-05,nowcast,1.1,0.9,1.3,1,1.2,0.22
Slovakia,2020-04-06,nowcast,1.1,0.9,1.3,1,1.2,0.25
Slovakia,2020-04-07,nowcast,1.1,0.8,1.3,1,1.1,0.3
Slovakia,2020-04-08,nowcast,1.1,0.9,1.3,1,1.1,0.27
Slovakia,2020-04-09,nowcast,1.1,0.9,1.3,1,1.1,0.25
Slovakia,2020-04-10,nowcast,1.1,0.9,1.3,1,1.1,0.22
Slovakia,2020-04-11,nowcast,1.1,0.9,1.3,1,1.2,0.27
Slovakia,2020-04-12,nowcast,1,0.8,1.3,1,1.1,0.37
Slovakia,2020-04-13,nowcast,1,0.8,1.2,0.9,1.1,0.51
Slovakia,2020-04-14,nowcast,0.9,0.7,1.1,0.8,1,0.7
Slovakia,2020-04-15,nowcast,0.9,0.6,1.1,0.8,1,0.85
Slovakia,2020-04-16,nowcast,0.8,0.6,1,0.7,0.9,0.95
Slovakia,2020-04-17,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
Slovakia,2020-04-18,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Slovakia,2020-04-19,nowcast,0.7,0.5,0.9,0.6,0.7,1
