country,date,median,lower_90,upper_90,lower_50,upper_50
South Africa,2020-03-14,1.6582772916723427,1.3035033212721312,2.0103034602920884,1.4962249671257402,1.7802575906562643
South Africa,2020-03-15,1.5933737840735693,1.2677498591634015,1.919356673871928,1.4493032404375088,1.7111357459158323
South Africa,2020-03-16,1.5157916379217717,1.2123098480314987,1.8207088836933252,1.3819134061843072,1.6360372827369571
South Africa,2020-03-17,1.4416218582808635,1.1580258172371454,1.7359882764623091,1.3093953581860454,1.543156937921976
South Africa,2020-03-18,1.3531932065171497,1.0883933275644426,1.6251168033714032,1.2350168685985927,1.457765223902665
South Africa,2020-03-19,1.2408664325885521,0.9887883192161246,1.4985044031716899,1.1338647974007885,1.3466298383857038
South Africa,2020-03-20,1.1008567502964273,0.8712898739536145,1.3429160401329507,0.9919519610887337,1.1854880361896747
South Africa,2020-03-21,0.9490606748961516,0.748482408007009,1.1747257331148884,0.851911523365188,1.0187571775814108
South Africa,2020-03-22,0.8156336013176967,0.6149551654512341,1.0139683366041166,0.7212089616502335,0.8781157864415126
South Africa,2020-03-23,0.6981707873584551,0.5241830919540325,0.8982608660358286,0.6212260456306431,0.7668930062401099
South Africa,2020-03-24,0.6321403430852677,0.4586573777242117,0.8093596798741038,0.5628540683846707,0.7019705195174748
South Africa,2020-03-25,0.6462629675087581,0.47870997232650164,0.8473520092200619,0.5629002609434868,0.7095144274647742
South Africa,2020-03-26,0.7071555221324848,0.49957262927708423,0.9097498445031212,0.6122297968607942,0.7762600737339573
South Africa,2020-03-27,0.7899887313128133,0.5635596179427156,1.0574826849668582,0.6720227707528134,0.8576927469623842
South Africa,2020-03-28,0.9002554863728234,0.6229940176685935,1.2354707051600349,0.7467951785717528,1.0023926461175712
South Africa,2020-03-29,1.0006031209652255,0.6697588689385187,1.4248824843227486,0.7909481250091945,1.089703224572248
South Korea,2020-01-27,2.1266707200115267,1.1783448200669415,3.2469848467834463,1.6029700119181707,2.368627875515119
South Korea,2020-01-28,2.1143819337796073,1.2822510811604444,3.229440653117723,1.665777928594052,2.3805718929078425
South Korea,2020-01-29,2.1616255073773925,1.3540674769157155,3.098955864067482,1.727761659937633,2.3940176608059764
South Korea,2020-01-30,2.1874934737125367,1.4568906068509124,3.0986170424740442,1.7670727246648252,2.3968184481272714
South Korea,2020-01-31,2.2169059623158267,1.4646859673527735,3.0728250961471533,1.8150420666146367,2.4236451997929565
South Korea,2020-02-01,2.2366142738116936,1.5353386443182733,3.018062839119918,1.873913228073966,2.436792117601883
South Korea,2020-02-02,2.2607458908442126,1.6458142154112054,3.055420736280294,1.9193779282237664,2.465310913921882
South Korea,2020-02-03,2.2870967798555517,1.7038722826596757,3.0399737775017392,1.9581374182739621,2.481120335478955
South Korea,2020-02-04,2.3006227418718734,1.7283141064759888,2.981663089298989,1.9607120388248256,2.454660645034822
South Korea,2020-02-05,2.3213127179684814,1.7714436305495715,2.949431347703221,2.017621541508679,2.4856314746463335
South Korea,2020-02-06,2.322493232406712,1.7763090596279816,2.9333935151406947,2.0578494757355275,2.5117178891960905
South Korea,2020-02-07,2.3125432817216005,1.8109388213332758,2.9201756194809922,2.0209498232252234,2.4447345960343356
South Korea,2020-02-08,2.2895099556835365,1.8133177734344712,2.8461500278668987,2.0386299898161298,2.439331307549829
South Korea,2020-02-09,2.255627046967624,1.804627076017039,2.7629863824327785,2.021951028187318,2.401166691305093
South Korea,2020-02-10,2.2199295107657564,1.797931486749611,2.724133843717324,1.9971329761499241,2.3661536617540273
South Korea,2020-02-11,2.1792634423414716,1.7720655651670376,2.6366938307114647,1.930369483819204,2.284231114880675
South Korea,2020-02-12,2.129054786592425,1.752301893427583,2.5936329245942233,1.9146088152590441,2.2524575017419703
South Korea,2020-02-13,2.069814390994863,1.6974944081380112,2.4744625952764294,1.8900102112152204,2.203593694368412
South Korea,2020-02-14,2.002618643787467,1.6668371757640061,2.4052075679224068,1.7983897193724263,2.093922821213794
South Korea,2020-02-15,1.9205006828790023,1.5798636232447263,2.290065000326217,1.7560810332440608,2.027716094862627
South Korea,2020-02-16,1.8333787263037618,1.5286537699776273,2.1863900429415284,1.6799394587631118,1.9320424606252817
South Korea,2020-02-17,1.7387684847870015,1.449609923169512,2.050186339528113,1.5861272288201482,1.824393557008662
South Korea,2020-02-18,1.6417768561069708,1.3694926721504412,1.9324415089335036,1.5083100928168331,1.727996367273491
South Korea,2020-02-19,1.558122159603398,1.3163942213611624,1.832346134612713,1.4533442623226416,1.6549400586404153
South Korea,2020-02-20,1.4771444373503457,1.2571560215079502,1.7319487789517405,1.3637085114759924,1.548969570961461
South Korea,2020-02-21,1.3985697937105068,1.1887303517001133,1.6249613149113389,1.286669535899106,1.4627517906227245
South Korea,2020-02-22,1.3062964413669564,1.1090241483755534,1.5334875406384376,1.204086846036254,1.3743306562460977
South Korea,2020-02-23,1.2010830817445486,1.0100636740418112,1.4142718272164527,1.0844483250884025,1.2567871552311354
South Korea,2020-02-24,1.0853761515811486,0.9082557756897853,1.314299392359952,0.9433005667594364,1.1250820387117397
South Korea,2020-02-25,0.9662406234448908,0.7972013850159806,1.1989492620273303,0.8250581684500984,1.0001813708907645
South Korea,2020-02-26,0.8610603027097403,0.714222362208035,1.1056121418737417,0.7322305209168544,0.8859630853623929
South Korea,2020-02-27,0.7762182245846714,0.6546430930115188,1.0150029069264073,0.6614788810459467,0.7982404976810394
South Korea,2020-02-28,0.7116186910918613,0.596443577932433,0.922891642690656,0.6071335660683175,0.73129967753453
South Korea,2020-02-29,0.6594576799885661,0.5505168816951882,0.8425147057132717,0.5660702869379183,0.6814485837019674
South Korea,2020-03-01,0.6108375224589572,0.5111654104386104,0.7725687649298976,0.5230012471036363,0.6315923611409177
South Korea,2020-03-02,0.569229256363981,0.46720728523178906,0.7092908076159148,0.48590383076288207,0.5975571196633601
South Korea,2020-03-03,0.5350197351617476,0.4292100821179516,0.6533474811161806,0.4509660179893207,0.5627814999997262
South Korea,2020-03-04,0.5188108310073769,0.4179556745902429,0.6185348382282327,0.473795557676505,0.5688098435140901
South Korea,2020-03-05,0.5174097283470346,0.4234681911205526,0.6035927577953158,0.4821450744526568,0.5604821223559723
South Korea,2020-03-06,0.5259139573012704,0.43161136865614746,0.6149018148518695,0.4903089741764916,0.5616657586479289
South Korea,2020-03-07,0.5434725695567284,0.4411547048511619,0.6564647867933653,0.4890748727187224,0.5701941978301674
South Korea,2020-03-08,0.5781302797217249,0.4567642919074639,0.7253376024366409,0.511674932757259,0.6186229278964064
South Korea,2020-03-09,0.6343984663645459,0.47772458078602414,0.8066346447706871,0.5376605974638414,0.6783690365366776
South Korea,2020-03-10,0.6982728002470421,0.5113992927895867,0.8935863788054811,0.594699066623341,0.765684634613347
South Korea,2020-03-11,0.7617336894492686,0.5533569960698586,0.9810977823504098,0.6490951859752699,0.8365356892444619
South Korea,2020-03-12,0.8215151014393214,0.6003254592709474,1.0294429675921923,0.7195077115979525,0.9008738208287261
South Korea,2020-03-13,0.8634795167266393,0.6784264741783597,1.0820603094189252,0.7658466793932397,0.9295839526897042
South Korea,2020-03-14,0.8889992948173102,0.7208237915924144,1.081297267044424,0.8094754630352063,0.9484294118064374
South Korea,2020-03-15,0.9034952665675215,0.7380723305437237,1.0577023603985654,0.8370276816441012,0.9586303314283767
South Korea,2020-03-16,0.9181288835003641,0.780284415068452,1.0744734395502928,0.8567394951754438,0.9695306107342597
South Korea,2020-03-17,0.9277420298989387,0.7888548797115197,1.0766196443436256,0.8688673559218096,0.9791618604715663
South Korea,2020-03-18,0.9427367411556348,0.7854834514831797,1.0906407482953318,0.8843060065437771,0.9954341282634448
South Korea,2020-03-19,0.9613585489354367,0.8070624469462807,1.109697512068049,0.9088175252916463,1.0160331798407038
South Korea,2020-03-20,0.9736287814391649,0.8260197572979274,1.1287012876162155,0.9075826734591412,1.0152010923935133
South Korea,2020-03-21,0.9763178804746087,0.8361299380881834,1.1396135595931263,0.9176794845673752,1.0267688843309393
South Korea,2020-03-22,0.9756885623102374,0.8275556585877875,1.129492139025811,0.9183799781874876,1.0268622183411054
South Korea,2020-03-23,0.9667547540851888,0.8098157199912113,1.1113745781091062,0.9171125826940995,1.0257032281307825
South Korea,2020-03-24,0.9502076723148178,0.7849838669415936,1.090204471756093,0.8985323421396169,1.0067569455110081
South Korea,2020-03-25,0.9391676666041663,0.7652951287221879,1.0932891468470247,0.8849339323964972,0.9989888457067246
South Korea,2020-03-26,0.9380816954464344,0.750970518912318,1.1036567060367939,0.8798980646870455,1.006530858404834
South Korea,2020-03-27,0.9414496203494496,0.7439173667594747,1.1324575344987626,0.8751104282889235,1.0088426400351898
South Korea,2020-03-28,0.9311172394730566,0.7174458253824175,1.1595428610267988,0.8474104281805448,1.001152597379946
South Korea,2020-03-29,0.9071974851736794,0.6503398229439962,1.1511845189671344,0.8209287247569101,0.9989199573264875
Spain,2020-02-22,2.4009480851419367,1.9782416414978583,2.866510564115727,2.1413270861520877,2.4933620744736453
Spain,2020-02-23,2.372630231096699,1.9857468470504396,2.8270563100602173,2.1440211614205813,2.485478432081829
Spain,2020-02-24,2.342852684663317,1.9571318944756813,2.7781442640157525,2.1272452592556936,2.4548067121408175
Spain,2020-02-25,2.3117432208791087,1.9476821470651768,2.7454663582890944,2.086387632553381,2.3981744534539255
Spain,2020-02-26,2.2796815234020356,1.9331878368240327,2.7063152423347505,2.0709034512867914,2.375600182626875
Spain,2020-02-27,2.252598780971235,1.9243675319386702,2.6703642923389244,2.037424259638746,2.3355730161180563
Spain,2020-02-28,2.225726851871472,1.9052838798796656,2.6399391979245164,2.0135335958587217,2.304651276849617
Spain,2020-02-29,2.196640287354569,1.8954994504001867,2.601136466059078,1.9912111776641634,2.2711951698610666
Spain,2020-03-01,2.164584221004276,1.8604389666728551,2.5425415585405498,1.9585007724726926,2.2290225629588947
Spain,2020-03-02,2.128673383565167,1.8550752483340398,2.5236850939460953,1.9439132936815997,2.2087912694480307
Spain,2020-03-03,2.091754362724699,1.8022076407282617,2.4454694179754766,1.912260613064455,2.1677583113303758
Spain,2020-03-04,2.0510222946995045,1.7686710051342807,2.3890306913714476,1.8643064058459873,2.109597719515624
Spain,2020-03-05,2.0047393791179138,1.7460503794276978,2.3326421840300346,1.8310839776245158,2.0668724425403044
Spain,2020-03-06,1.9564616971707716,1.6951542992947803,2.2566455142517783,1.779192437320078,2.0021037384504585
Spain,2020-03-07,1.9092171567843415,1.6830854600795198,2.214802098396697,1.7270842779305506,1.9419454623107504
Spain,2020-03-08,1.8590892152058043,1.6509279539131447,2.156924392516138,1.6998671848656854,1.9024567752242305
Spain,2020-03-09,1.8114741139485258,1.6060473679108331,2.082015993967311,1.6691381446170566,1.8578799995692066
Spain,2020-03-10,1.7591814449634526,1.558111915956784,2.0064459055129897,1.6280885947116353,1.8039575156310124
Spain,2020-03-11,1.7118797707017306,1.5196187299078268,1.9393508897632945,1.606238156839861,1.7694945253649172
Spain,2020-03-12,1.6676587127098501,1.495156436482763,1.8896384783460964,1.5724406065680843,1.723902978751291
Spain,2020-03-13,1.6266005550834906,1.4645548692234314,1.83544192205391,1.5307078042069164,1.6724974131361174
Spain,2020-03-14,1.585776978047715,1.431699436115578,1.7767569068167295,1.493163256201345,1.6267402595112883
Spain,2020-03-15,1.544589949177142,1.3994815767009092,1.7217895753381098,1.464020904422953,1.5889248797112898
Spain,2020-03-16,1.5048024123549775,1.368436921947847,1.6704971359557466,1.4241998103685816,1.54145124283504
Spain,2020-03-17,1.4654424216545543,1.3342157087426103,1.6199784177972454,1.3830756589193807,1.4920814330917505
Spain,2020-03-18,1.4240200247383628,1.2999209287884275,1.566284871579318,1.3453965638939092,1.4468351265095016
Spain,2020-03-19,1.382007408434728,1.2729079438711504,1.521440488889996,1.3148093518892858,1.4089908142631187
Spain,2020-03-20,1.3363054497275293,1.2358552243122916,1.4696297082032876,1.27305881754354,1.3602446342928636
Spain,2020-03-21,1.2871044757421435,1.1936327707452685,1.4102321991544322,1.234853458397859,1.3158061403280015
Spain,2020-03-22,1.236875108649714,1.1529801557206774,1.3548099635487263,1.188550291947828,1.26119160286327
Spain,2020-03-23,1.1871598069321994,1.1112505807365731,1.2958507287471364,1.1502988863766643,1.2149655564361492
Spain,2020-03-24,1.141274775721186,1.0676677251443658,1.2354143352563343,1.1127765849159057,1.1694582751126348
Spain,2020-03-25,1.10016356381966,1.033887255688712,1.1817720744452718,1.0696384255187765,1.1190078436173347
Spain,2020-03-26,1.0639145081506842,1.0035151946341365,1.1313018720703536,1.0425648162436207,1.084761963935867
Spain,2020-03-27,1.0296191825809489,0.979938510287113,1.0868026067196606,1.0098731291056937,1.043945581752385
Spain,2020-03-28,0.9974429067569848,0.9528666024937658,1.0404430631278145,0.9820263466761149,1.0088971600463346
Spain,2020-03-29,0.9676802027128357,0.9284784833118872,1.003066786335603,0.955112899405794,0.9775119756668893
Sweden,2020-02-23,2.216161722160177,1.5875025055117,2.861177029801547,1.9325452627398134,2.425101520649016
Sweden,2020-02-24,2.1734500511676096,1.6185269475137805,2.822007779646216,1.9128685351097903,2.3709696294343803
Sweden,2020-02-25,2.126473490314894,1.562839425036299,2.667284949421203,1.8701718948427744,2.3100827099239867
Sweden,2020-02-26,2.0870733545000526,1.5850050528461768,2.588652154091096,1.8758898725602429,2.265622386891565
Sweden,2020-02-27,2.0424137661173543,1.579610549419197,2.5126751841222807,1.8298444333786763,2.1931478109454643
Sweden,2020-02-28,1.9872836812829906,1.5655753050552659,2.418547334420348,1.8020235762464276,2.1364648963456156
Sweden,2020-02-29,1.923089115809475,1.5387144284405403,2.327953742365808,1.7411741891550783,2.0597280839760854
Sweden,2020-03-01,1.8518971543793719,1.470376760989683,2.2270384242015813,1.6690621113271609,1.974483546263636
Sweden,2020-03-02,1.775118642066905,1.4200179912566597,2.122763587075749,1.6072137640631987,1.8850542189995254
Sweden,2020-03-03,1.7031857418998977,1.3879719311512972,2.028792493037016,1.55178065323667,1.807114699625855
Sweden,2020-03-04,1.6400069059382805,1.3427508544410305,1.9441997729106717,1.5107098744570413,1.742672522960296
Sweden,2020-03-05,1.5755224726029533,1.3114210845207173,1.8921095941987833,1.454676682457922,1.6792688219701355
Sweden,2020-03-06,1.5146412745079003,1.2243866936845285,1.7806702488519266,1.4000740197187014,1.6068035709543484
Sweden,2020-03-07,1.4437483708354941,1.184041210196197,1.6903740465935346,1.341095690742378,1.5424594574111037
Sweden,2020-03-08,1.3849179318753873,1.1299043670964293,1.6138851105408456,1.2869094068264926,1.4850833154789276
Sweden,2020-03-09,1.339981877845298,1.110633958613626,1.5494792434747287,1.2574357028156746,1.4333826921935857
Sweden,2020-03-10,1.312975299307338,1.1212716288321494,1.5041661701740625,1.2326807905207093,1.3885461129648184
Sweden,2020-03-11,1.3103168566159629,1.151645695866172,1.4827026736052957,1.2507794574426605,1.3776239253179365
Sweden,2020-03-12,1.3197743854149175,1.1730168387979139,1.472247895346852,1.2529065566520226,1.3691381560723281
Sweden,2020-03-13,1.3268423997947623,1.1833615734603922,1.4866228459262143,1.2521990028650316,1.3689273069671564
Sweden,2020-03-14,1.3434857587143818,1.2059267730933887,1.506002890584252,1.2670488667025328,1.3854637072492297
Sweden,2020-03-15,1.3534228665508665,1.2195284702879106,1.5207372268228574,1.2876743116154232,1.4015693771773967
Sweden,2020-03-16,1.364320108309534,1.2218066746216325,1.521420037236114,1.2946501493200642,1.4071013425547798
Sweden,2020-03-17,1.3763544650264654,1.2415835730893283,1.535664106073489,1.3143549586041317,1.4281373489742086
Sweden,2020-03-18,1.3826985934236524,1.2572172584307453,1.5372467897611153,1.3219099277452995,1.4294404413279673
Sweden,2020-03-19,1.3880171758722786,1.2543850211868568,1.533041327343318,1.3242949323947688,1.431156274934494
Sweden,2020-03-20,1.3836660261712437,1.2448522025681594,1.5224213070544823,1.3250593150270538,1.4336175374511082
Sweden,2020-03-21,1.366529106415518,1.2256706501362191,1.5106959518901841,1.3117660360382104,1.4202316714546932
Sweden,2020-03-22,1.3423565082705338,1.1997704047822562,1.477139345358225,1.287340565766521,1.396454340258494
Sweden,2020-03-23,1.3197079250174497,1.1814591507788301,1.4536513817023213,1.2729643165115239,1.3801786915462457
Sweden,2020-03-24,1.2947358308910772,1.1572661569892604,1.4304329357176089,1.2463974070236197,1.350748785305195
Sweden,2020-03-25,1.271279423460939,1.1406746050698782,1.4035515787743869,1.2198860497139556,1.3213615177279159
Sweden,2020-03-26,1.246715571454263,1.1136436856909249,1.3750788231859392,1.1986266460091481,1.2962901031296707
Sweden,2020-03-27,1.2163858217831467,1.0844006727955895,1.341316151420283,1.1718406989339758,1.2710221829774135
Sweden,2020-03-28,1.1773050029764343,1.0309445243225501,1.30140443727386,1.1383589655428605,1.23825506449792
Sweden,2020-03-29,1.1253590317531006,0.9653401428780702,1.2488922483069167,1.0877968968343392,1.1959956302736103
Switzerland,2020-02-23,2.2661391729071907,1.7055170133610806,2.8256749553777603,1.9921113380785305,2.4207777574934353
Switzerland,2020-02-24,2.239178774753662,1.7583439131473129,2.782178097556362,1.9698543760149168,2.3684427772200363
Switzerland,2020-02-25,2.2144700850053063,1.7532883173043434,2.6944500149471886,1.9824206650908351,2.368061835799513
Switzerland,2020-02-26,2.1830117323208214,1.7738677616978826,2.6502196092145693,1.9649761643435548,2.322366529304962
Switzerland,2020-02-27,2.141083646581378,1.7314751450025176,2.550231022720842,1.9044695381292926,2.2448601740144567
Switzerland,2020-02-28,2.0937680664111866,1.7355761432754861,2.5316433421015963,1.931354995078553,2.2508974434351092
Switzerland,2020-02-29,2.0532366487781246,1.694819622812032,2.4405619570315116,1.867023529133045,2.1640643081161364
Switzerland,2020-03-01,2.0061899911715244,1.6434947317482431,2.3604293700626853,1.830330191733991,2.119002830854147
Switzerland,2020-03-02,1.9500956341566726,1.645062295959988,2.3245418331068604,1.7807655021657234,2.0476914572250147
Switzerland,2020-03-03,1.899370404207509,1.5910318415711304,2.230163226032555,1.754336631881285,1.993555139879094
Switzerland,2020-03-04,1.8593019651485327,1.5925145295282972,2.1910264802785058,1.7135471175640329,1.943365550662708
Switzerland,2020-03-05,1.8264963694603105,1.5711254008564326,2.1327735513201054,1.6914118879993292,1.9116871781328812
Switzerland,2020-03-06,1.787928193277026,1.5558120566512383,2.0844584062135105,1.6512893587008919,1.8571329502005205
Switzerland,2020-03-07,1.7461392956541046,1.5037421240432292,2.012951875997582,1.6083657418272763,1.8047637143823942
Switzerland,2020-03-08,1.6954036199664215,1.4691473339281405,1.9464900481481944,1.561097608687802,1.7464000915534788
Switzerland,2020-03-09,1.637606757029482,1.4364908361591269,1.8771035776467186,1.5258421829675382,1.7019830223284675
Switzerland,2020-03-10,1.5812180390527337,1.3797369321925015,1.7971189197649855,1.4756866092204728,1.6415770415020643
Switzerland,2020-03-11,1.527760527110431,1.3501515806030315,1.751182355671809,1.4293426457836176,1.5796985233224006
Switzerland,2020-03-12,1.4833520890696614,1.3196559837102146,1.6907875658382112,1.3897002767663191,1.5334873061206218
Switzerland,2020-03-13,1.4440541396557947,1.282230901887374,1.6343408555672412,1.3568908338565056,1.488751405235319
Switzerland,2020-03-14,1.3998327592788853,1.2613793842713048,1.586102503105686,1.3231128946030908,1.4481965812115343
Switzerland,2020-03-15,1.342635549073933,1.2095848123186148,1.5136982308732172,1.271629279583108,1.3932968212355665
Switzerland,2020-03-16,1.2746363682745185,1.1364596900092152,1.431720912288844,1.1847306924279821,1.3032132076004708
Switzerland,2020-03-17,1.2079991561294527,1.074694728719281,1.3648825146616659,1.1289551561220652,1.250075049997772
Switzerland,2020-03-18,1.1483487172024764,1.030616954452639,1.3123973891143181,1.066513626236255,1.1792325756620539
Switzerland,2020-03-19,1.1074771757097428,1.0019510915090295,1.2479375763357996,1.0390284251453947,1.133257743584759
Switzerland,2020-03-20,1.0840629196811729,0.9913132178266436,1.1989953292595268,1.0314091252494413,1.1098793790261317
Switzerland,2020-03-21,1.065678676659442,0.9840580065161663,1.1608896646927438,1.0185679676151527,1.0875588091150212
Switzerland,2020-03-22,1.0461481757451994,0.9641773993492537,1.1241056441217634,1.0062243713657024,1.0711259474963395
Switzerland,2020-03-23,1.0163823197561968,0.9397522043759065,1.0943300672679084,0.9839453178783316,1.0473626827870735
Switzerland,2020-03-24,0.9856827148289138,0.9107747813136671,1.0590506436295344,0.9520729028005863,1.0182685332290196
Switzerland,2020-03-25,0.961940261153333,0.8831426832519448,1.0301041025253488,0.9335803203667925,0.9985066323288466
Switzerland,2020-03-26,0.946438757881509,0.8732624242934588,1.0120486320404258,0.9204852034382542,0.9826958739168005
Switzerland,2020-03-27,0.9419734881563077,0.8762741054525132,1.0050942448774038,0.9212750344318021,0.9756093098065718
Switzerland,2020-03-28,0.9391791229555864,0.8700638336237037,1.004224727878017,0.918982741958415,0.9693444428670738
Switzerland,2020-03-29,0.92288583092051,0.8343113816896719,0.9870562380592781,0.9043540452823762,0.9584393777295811
Thailand,2020-01-23,1.258498456754436,0.31590368560995324,2.3751921995106753,0.7188161572635888,1.5187238448013913
Thailand,2020-01-24,1.1613209467921735,0.23302384008286814,2.148875606330315,0.6972870775187165,1.426319132071531
Thailand,2020-01-25,1.1409590329080581,0.28737653935283775,2.142024651687242,0.6530403852223655,1.3724119992690613
Thailand,2020-01-26,1.1072683984069074,0.2148455863953087,2.079807671287667,0.5903500442705902,1.3085203126674667
Thailand,2020-01-27,1.0729857439242139,0.20935762920356873,2.0579214100588947,0.5891929256044122,1.281491390209968
Thailand,2020-01-28,1.036572790912691,0.21837728000707393,2.008135386098247,0.5708841545137586,1.2538473754627624
Thailand,2020-01-29,1.0041851020062245,0.19589279004204135,1.9478670937787685,0.5939793384766697,1.2399963982463347
Thailand,2020-01-30,0.997082438279717,0.2043497019927735,1.9642615383349733,0.5304909291522095,1.1827565732959313
Thailand,2020-01-31,0.9582920337082457,0.13674057836628117,1.8572960680914539,0.543335296363536,1.1889788117254574
Thailand,2020-02-01,0.9270670730942621,0.13947376159505775,1.8494951770459669,0.48944155741171647,1.1226593142498955
Thailand,2020-02-02,0.8870888407643902,0.1415098064595077,1.79804782027428,0.4444401499695471,1.0725699135961082
Thailand,2020-02-03,0.8259636667877189,0.09713476162669683,1.7196695818964813,0.41513264429141883,1.0237887948871291
Thailand,2020-02-04,0.7567732974668109,0.0911106943543547,1.601347878332537,0.35276317630212783,0.9327129333444975
Thailand,2020-02-05,0.7441889739486043,0.08509150744585652,1.6223592272315426,0.3383636221707877,0.916288710997206
Thailand,2020-02-06,0.7536038460994717,0.06360611914461566,1.7452215368452373,0.3222934549372083,0.9178002440325589
Thailand,2020-02-07,0.8172034964901048,0.060451750704380684,1.9724223502707794,0.26995560628530213,0.9352006808663041
Thailand,2020-02-08,0.8881312513271613,0.04434034942621941,2.203785368409234,0.2668048571154691,1.0010405499088917
Thailand,2020-02-09,0.9810865475856252,0.049859928308140795,2.4212268890642603,0.37261271291061926,1.1734509574388026
Thailand,2020-02-10,1.0994875167707456,0.06302278959299738,2.6194248895557246,0.3520250969549836,1.2519007715679713
Thailand,2020-02-11,1.268884690418331,0.12193562136774373,2.950701967636285,0.47473527049197956,1.4856080017344384
Thailand,2020-02-12,1.4038743403573148,0.12312158123189403,3.2145234227848847,0.5454139267570599,1.624626658030155
Thailand,2020-02-13,1.5308038952006298,0.15799642052705137,3.4371078222856073,0.7276613810059378,1.8841516964678933
Thailand,2020-02-14,1.6794611902811354,0.2555248222350591,3.641068155992002,0.7521612053424506,1.9611347574024953
Thailand,2020-02-15,1.799498149308687,0.24771507127003745,3.64374791211404,0.8707281519855407,2.119966621557858
Thailand,2020-02-16,1.920494405992111,0.4295290802830919,3.758213757594989,1.0853026860363468,2.3120153632303277
Thailand,2020-02-17,1.9858404759850554,0.4870968756407166,3.7200045686156464,1.0968544276139727,2.31838761209414
Thailand,2020-02-18,2.0110288878254106,0.5793496421496541,3.7170509283397437,1.2361249563597159,2.4200736413790724
Thailand,2020-02-19,2.0037270199450976,0.65575747105491,3.578701526951315,1.307883540929569,2.4348686926036467
Thailand,2020-02-20,1.9950866130079024,0.6720731507517221,3.3931035559329703,1.3766738357327837,2.4451406404713243
Thailand,2020-02-21,1.9786937959814237,0.7686446659252764,3.3756215876701257,1.3994850799595784,2.3979957406576315
Thailand,2020-02-22,2.0028986018818893,0.8104580388089189,3.287259707004682,1.4060579676480478,2.3513337091313637
Thailand,2020-02-23,2.046599592523897,0.9401028937462144,3.2351660768975403,1.5296665097413904,2.406819319123054
Thailand,2020-02-24,2.062841320398788,1.0493025781603387,3.2590210421369035,1.5172743748477568,2.3487728004594026
Thailand,2020-02-25,2.0812255646227475,1.0793123156330422,3.208917100079905,1.5721589450174829,2.357708808301231
Thailand,2020-02-26,2.1008944904781943,1.1627036733975475,3.1473395818407885,1.6045086629614924,2.3482934667402677
Thailand,2020-02-27,2.116502908284557,1.2199837289777866,3.065362017764079,1.6708346048232925,2.3731172217053826
Thailand,2020-02-28,2.13195057432448,1.336049214054475,3.0565725103650125,1.6991606615132877,2.3536873902716278
Thailand,2020-02-29,2.146412774743067,1.3764971850881782,2.9749168303153954,1.7319695401151065,2.3556322505122265
Thailand,2020-03-01,2.1551457537957597,1.423149424573738,2.9366965064392434,1.8176037811653252,2.3961734417742795
Thailand,2020-03-02,2.1703608718719996,1.5037686377120336,2.9255438330824504,1.8340112750868631,2.4076566495209137
Thailand,2020-03-03,2.1613186098173176,1.530579095144169,2.8722762134701965,1.8728556221102366,2.3948422341586637
Thailand,2020-03-04,2.146482842688906,1.5726320986521911,2.804448842630307,1.875806243591298,2.3564028940799138
Thailand,2020-03-05,2.126308499086006,1.5880215753181552,2.7561963135785703,1.853169545610572,2.312422335106301
Thailand,2020-03-06,2.0726178040081997,1.5877522561448623,2.6713769100510305,1.8133938478289695,2.2299924457640636
Thailand,2020-03-07,2.0355189607319684,1.5937775275642583,2.574018056495186,1.7868715189423934,2.1668433120725976
Thailand,2020-03-08,1.984258367142988,1.5544570530080837,2.4691868344248045,1.7787623114036009,2.137565701256212
Thailand,2020-03-09,1.9338623882912662,1.545546641594782,2.402236960092278,1.7458899228537053,2.0846175370042705
Thailand,2020-03-10,1.875782120372602,1.4878260246240105,2.3155922802796787,1.694992722795644,2.02394899209
Thailand,2020-03-11,1.8182690614816526,1.4365710377971568,2.2127189087906953,1.6470425068742538,1.9547418511185346
Thailand,2020-03-12,1.745572728229102,1.4126243725318501,2.1258846243804794,1.5696478068219568,1.8513799657415047
Thailand,2020-03-13,1.677991872095216,1.3644485537918116,2.0176614638849344,1.5289251481325032,1.7812618050604632
Thailand,2020-03-14,1.613420064384777,1.2935242807520075,1.9174544006788288,1.4699148167129985,1.710009862796753
Thailand,2020-03-15,1.5302212006097191,1.251621403733821,1.8161801196784848,1.4036024148062338,1.628126896380882
Thailand,2020-03-16,1.4252567230428634,1.1654996358939715,1.694647419460691,1.3020642123026778,1.5127759094298148
Thailand,2020-03-17,1.3045448487912539,1.0478557152982049,1.5591429377867279,1.1967037867008894,1.4025196589852211
Thailand,2020-03-18,1.196178350589166,0.9339332842741993,1.4214300578693246,1.0982617041675988,1.2931553322414608
Thailand,2020-03-19,1.1136593430996573,0.8804936312302392,1.3212775062620514,1.0359986617670158,1.2203590137433227
Thailand,2020-03-20,1.0625924950097976,0.8746036291474432,1.2485170439434647,0.9925409026860689,1.1484575105866355
Thailand,2020-03-21,1.0405873253317406,0.8903681000293245,1.2055282085043728,0.9726310539317095,1.098916806836895
Thailand,2020-03-22,1.0388658877740178,0.8971841814280671,1.1850624658843396,0.9742958763988687,1.0871758587013338
Thailand,2020-03-23,1.0540236050340748,0.9074634396146877,1.2017340703995685,0.9892369870709373,1.0997720082162186
