country,date,median,lower_90,upper_90,lower_50,upper_50
Singapore,2020-02-08,1.0324214559930434,0.46662399913508257,1.7010428680914362,0.7649551413292246,1.2159610999358494
Singapore,2020-02-09,0.9892012136967907,0.40012733211894774,1.6232195044978392,0.698471187676041,1.1599424123199014
Singapore,2020-02-10,0.9349924212784526,0.37058947950988036,1.519494363155636,0.6734740937950601,1.1077143128539233
Singapore,2020-02-11,0.8906403808849643,0.2952109883525877,1.4265623944410082,0.6441517744448222,1.077503159013844
Singapore,2020-02-12,0.8629527213117196,0.35748407074902194,1.4308027938854453,0.6072667688895078,1.023669674285002
Singapore,2020-02-13,0.8672942268792874,0.323669608444911,1.4732653497705912,0.5970236660925754,1.0214897058792003
Singapore,2020-02-14,0.9080202807267321,0.3614978585076234,1.5894637175999327,0.6266968458641203,1.0716436796654807
Singapore,2020-02-15,0.9604817964281953,0.3861898450596875,1.7117055883890766,0.6665034697527737,1.134165231224835
Singapore,2020-02-16,1.040542871417392,0.3923087983574686,1.8188724706277781,0.6776240778123095,1.191681141541044
Singapore,2020-02-17,1.1263758062376223,0.44230387518376235,1.9858134368939806,0.7345412838699402,1.2934505904867302
Singapore,2020-02-18,1.231787701196593,0.5401658129802935,2.126230410100484,0.8298671909019539,1.4033949116992919
Singapore,2020-02-19,1.3418338676109078,0.5971730706676659,2.241452714127475,0.9526123334507773,1.5534768402812387
Singapore,2020-02-20,1.425496414905852,0.6358785632270264,2.3069919437138977,1.0232457878486663,1.6362241045342643
Singapore,2020-02-21,1.510400428745977,0.7651300244471886,2.4371259802466394,1.095416853560315,1.7218646763592587
Singapore,2020-02-22,1.5792075436885478,0.8091393182770056,2.430460324167945,1.2001927360770288,1.8237082693812892
Singapore,2020-02-23,1.6242470495720773,0.8928777188804341,2.4583986544197174,1.2859786842469605,1.889672715101977
Singapore,2020-02-24,1.6516281098639998,0.9731447750320703,2.4345582339085796,1.3233623498103204,1.8809180163530062
Singapore,2020-02-25,1.6895270397558935,0.9900581036042083,2.4724237819333523,1.343114812407257,1.9136122540642249
Singapore,2020-02-26,1.6979284912544488,0.9862065380631599,2.4279496468767063,1.3390165817427504,1.8902576972753409
Singapore,2020-02-27,1.7017687599256797,1.0174479662351437,2.3810597389730597,1.461374015213283,1.986318777921795
Singapore,2020-02-28,1.6953354664363223,1.0773158709885011,2.3532133778818434,1.4185107927083416,1.901682196607357
Singapore,2020-02-29,1.704543720422764,1.0989981728220986,2.3442240474198655,1.4440224569714397,1.9206393606184335
Singapore,2020-03-01,1.676011314245586,1.1424991001432023,2.3011215371169715,1.4347170571127288,1.877541829847277
Singapore,2020-03-02,1.6367821345649012,1.1103893594910974,2.193990419160105,1.397985444845066,1.8147531130501755
Singapore,2020-03-03,1.596221956751176,1.1148432705840894,2.1364262462065606,1.3609209930161135,1.7441582275832896
Singapore,2020-03-04,1.5677140862261787,1.1466496993381528,2.0721183877798253,1.346865493384329,1.7019965144793578
Singapore,2020-03-05,1.5566097520685496,1.1059381340419596,2.0133335370357606,1.367610132412596,1.7128085544660907
Singapore,2020-03-06,1.5593616992296373,1.167467953551324,2.0086469279747408,1.3621682578980239,1.6872815875318334
Singapore,2020-03-07,1.5650398163958714,1.1737907108666452,1.9831273737451405,1.3875870780037924,1.69465346652573
Singapore,2020-03-08,1.5646769209149727,1.2000846240623255,1.9804689854235287,1.4085453024285823,1.7084783086903765
Singapore,2020-03-09,1.5591127878479254,1.1953076930620343,1.958701274525247,1.4188964882408415,1.706251298668623
Singapore,2020-03-10,1.535360609898033,1.1857975175457343,1.8948566110669827,1.3945806988463982,1.6659098213067614
Singapore,2020-03-11,1.5154573841538919,1.1821078481305871,1.8941104873498866,1.3771301533048552,1.6502259678856477
Singapore,2020-03-12,1.4982134517934087,1.1737584559167689,1.8389458350554713,1.3537183349205653,1.6094849827212634
Singapore,2020-03-13,1.4637256063641944,1.1622380060592337,1.7980081376509864,1.3419896287761128,1.581303113278728
Singapore,2020-03-14,1.424259821344682,1.1323764032196308,1.7242185867532993,1.3073494275709479,1.5316977800684255
Singapore,2020-03-15,1.3821747314062525,1.1088515539110315,1.666053207272511,1.280890620454577,1.5017177018913785
Singapore,2020-03-16,1.3481328406644622,1.0796642232190172,1.6330408787419701,1.2393057885350893,1.4523995956916365
Singapore,2020-03-17,1.31868320131855,1.072886242283377,1.5838911095723998,1.217707061387891,1.4157897236486752
Singapore,2020-03-18,1.300491469613471,1.0507174783424258,1.541414913274399,1.201071873755184,1.393509496909046
Singapore,2020-03-19,1.2871399573243725,1.0600059926016716,1.5142124196057387,1.1908765389621745,1.3658309412885392
Singapore,2020-03-20,1.2844598112236958,1.0599563584302325,1.5162675940245827,1.2029273397594469,1.3742126302443085
Singapore,2020-03-21,1.2813485899384895,1.0803420697624808,1.5085371875591498,1.1957949970876842,1.3592933779377538
Singapore,2020-03-22,1.2789301537472224,1.0745852404422898,1.490714606524384,1.1836751209905627,1.339649476402817
Singapore,2020-03-23,1.272084022953198,1.0570270359390748,1.4867426447453025,1.1725077440047618,1.333920161609846
Singapore,2020-03-24,1.2619949414676217,1.059501554995597,1.4705776917115727,1.1813324541370493,1.3344316333436972
Singapore,2020-03-25,1.2688326262500906,1.0836492057684413,1.488954946827614,1.1842066928215418,1.3351060699537678
Singapore,2020-03-26,1.2914608077473053,1.0943326679713028,1.5170133004938091,1.2205942528444007,1.3742397308238608
Singapore,2020-03-27,1.3229818327977143,1.1238598229100045,1.5605778714057497,1.230507077928273,1.3858507644068623
Singapore,2020-03-28,1.343750917265825,1.1479997645555025,1.5826514213904823,1.238062811449901,1.4031151476286237
Singapore,2020-03-29,1.3647748419401766,1.1633227826118084,1.615314592808569,1.2545585608119438,1.4238672733840758
Singapore,2020-03-30,1.3864533300515192,1.1606199023828137,1.6141826567200637,1.289127683408531,1.4595123893342363
Singapore,2020-03-31,1.4074859504782777,1.1918484186247027,1.6639432517936712,1.2960965156302295,1.4721477682306527
Singapore,2020-04-01,1.4366158520287806,1.182930810597094,1.705387680398309,1.3384890765103288,1.5319699894111019
Slovakia,2020-03-08,1.5794613845300383,0.994435391935642,2.203516471837499,1.3053734226915097,1.781925698720273
Slovakia,2020-03-09,1.4946661254233682,0.9281405321817949,2.0291907211104125,1.2527106335576235,1.6941136225102646
Slovakia,2020-03-10,1.4094713572677748,0.8944336849137834,1.9045073249284068,1.1807251572471524,1.5816304494963256
Slovakia,2020-03-11,1.3281278756329113,0.8416487216956667,1.796401401970575,1.1178627863428106,1.4918064616892366
Slovakia,2020-03-12,1.2761584588876627,0.8259180967788529,1.7070461987032426,1.0956206758181786,1.4476789521860405
Slovakia,2020-03-13,1.2512682110567825,0.8146737451319344,1.668027319787225,1.0888840367083694,1.4207822443723237
Slovakia,2020-03-14,1.2258257131119505,0.8260865754650264,1.6637456440151004,1.0588544902657728,1.372498819848465
Slovakia,2020-03-15,1.2141438649314418,0.8018442097111695,1.6044427006045938,1.0535333158633338,1.358918069331145
Slovakia,2020-03-16,1.2026290633711314,0.8246647345919879,1.6154416199825261,1.0244477240753498,1.3191020513371794
Slovakia,2020-03-17,1.196962945656314,0.8151612101390279,1.599446745251616,1.0333854409506178,1.3216493762545747
Slovakia,2020-03-18,1.201640059623734,0.8222602103685173,1.5874314395825966,1.0539191786160207,1.3406311080622015
Slovakia,2020-03-19,1.2285634463280082,0.8486595410390765,1.6231706563418136,1.075739955026785,1.3612554246661144
Slovakia,2020-03-20,1.258961524073424,0.9169336530434141,1.6605244414137001,1.1004182502914492,1.381449956628508
Slovakia,2020-03-21,1.275951144898902,0.8931606889813569,1.65787502129903,1.1116240909977386,1.395460745920572
Slovakia,2020-03-22,1.2637770382613545,0.9195059761936062,1.6769998489791758,1.094523325227176,1.374690191450901
Slovakia,2020-03-23,1.240613946345265,0.8845817450003313,1.6034613674734692,1.0879058228994436,1.3616121268236847
Slovakia,2020-03-24,1.218456674554115,0.8789295255187084,1.5659888754810887,1.083354168623338,1.346590901838332
Slovakia,2020-03-25,1.214142269485622,0.8526954076565165,1.5618084802121832,1.0680687805871827,1.3297452208543519
Slovakia,2020-03-26,1.2341530249296917,0.8682641194181363,1.5987031841212436,1.0951667517106354,1.362912530356325
Slovakia,2020-03-27,1.2649256023745665,0.9119384440683704,1.65426925093866,1.1109884217787753,1.3853923816974685
Slovakia,2020-03-28,1.2808817746401326,0.9502730314595811,1.6851086532035577,1.0950557027879364,1.3736136790109466
Slovakia,2020-03-29,1.2997797913108369,0.9186538066234198,1.7131622625752383,1.145726913625654,1.4341620263689485
Slovakia,2020-03-30,1.3288238623222877,0.9484094476024745,1.7909241181108169,1.151002594783908,1.4742782787946984
Slovakia,2020-03-31,1.3708752054677582,0.9418592437176522,1.9023769911233492,1.161061205705392,1.5024032298384336
Slovakia,2020-04-01,1.417931282284512,0.9398106696395654,2.0667985438023098,1.1544593436072634,1.543462944296028
Slovakia,2020-04-02,1.465933058486242,0.8956212358428909,2.2334450102304184,1.1221159805682062,1.5995645987436784
South Africa,2020-03-07,2.008730884614976,1.4536978023805855,2.683019187291623,1.7268322851814668,2.208177000285926
South Africa,2020-03-08,1.9457276855042458,1.3908089273616409,2.5252606100366597,1.6649884966810184,2.102943581838385
South Africa,2020-03-09,1.890059194624774,1.4214504452126373,2.4414297442822983,1.6472752641761839,2.053068878077126
South Africa,2020-03-10,1.8448529667034288,1.3817010903513605,2.3352029134955967,1.6168631960123347,1.989533494347154
South Africa,2020-03-11,1.7909876968255922,1.3540607578682367,2.2112155420830644,1.601899553615125,1.9407514087009707
South Africa,2020-03-12,1.7315102498376962,1.3398302599183858,2.1410119331826567,1.5448826732089367,1.8540275846742853
South Africa,2020-03-13,1.6711987446926966,1.3086316625481165,2.0418570495618735,1.4980703972079268,1.7921885407246
South Africa,2020-03-14,1.6088248523768152,1.2761003540237101,1.941222606415056,1.4572066874806433,1.7236544535070704
South Africa,2020-03-15,1.536012767491392,1.2375404176223537,1.8554314383413233,1.3978476521353642,1.6454699430299833
South Africa,2020-03-16,1.4578295711476823,1.1816232291703055,1.7668304069211243,1.3210603997455785,1.5549485964468475
South Africa,2020-03-17,1.3750473053998142,1.1102628485132502,1.6394199547230224,1.2624421789624458,1.4772618653751433
South Africa,2020-03-18,1.2867346037861909,1.037700834882247,1.5211886202877583,1.1739369514103994,1.3732849039556196
South Africa,2020-03-19,1.1799730504262878,0.950163109864089,1.4080823957121875,1.089880903732114,1.2801541263089575
South Africa,2020-03-20,1.0518903860418956,0.8430003633997609,1.279078520384317,0.9315350050208023,1.1132200416576725
South Africa,2020-03-21,0.9226476611611139,0.7151609643070213,1.142922101251939,0.8146652001380682,0.9856042432263109
South Africa,2020-03-22,0.8040852594510621,0.612040525617642,1.0347171942625104,0.7085927476984587,0.8666502158282766
South Africa,2020-03-23,0.7164606132965313,0.5267963089214823,0.918984249833604,0.619693413642146,0.7679077783202547
South Africa,2020-03-24,0.6889523565129008,0.511957673065084,0.8685723283106747,0.6112170706391633,0.7471444567187729
South Africa,2020-03-25,0.7130990255635845,0.5551365674841157,0.8934062673835316,0.6338524598443532,0.7727487868372186
South Africa,2020-03-26,0.7689866707944265,0.5864083942039997,0.9549980504416982,0.6957043502314069,0.8382813068307853
South Africa,2020-03-27,0.8436797103412752,0.6534656797651307,1.082753664127442,0.738631861578467,0.9098583459232273
South Africa,2020-03-28,0.9378466812850468,0.7128761814300999,1.1940842629729447,0.7949799139103664,0.9958348426980606
South Africa,2020-03-29,1.0169030592120982,0.7670655332182288,1.290492376835434,0.8978529198956433,1.1219271810069804
South Africa,2020-03-30,1.0619427182208734,0.8011844401517929,1.3574522531656534,0.9201889061676745,1.1520193340386662
South Africa,2020-03-31,1.0967113804725641,0.8200168506433613,1.4061055320263802,0.9574715834305896,1.1992648694376586
South Africa,2020-04-01,1.1365652320580595,0.8273840510643575,1.4804068248675863,0.9848859407644941,1.2408599411377474
South Africa,2020-04-02,1.1760746544846312,0.8320088919765921,1.608840440203222,0.9727192570560151,1.2622201592275712
South Korea,2020-01-27,2.157070986853516,1.2481054022751703,3.136891051157164,1.7010658934872385,2.4350006551391976
South Korea,2020-01-28,2.157150390443742,1.292558843796937,3.0760267723958767,1.7283078665251461,2.409519275160637
South Korea,2020-01-29,2.159340878563979,1.3906917071134424,3.0044288854368126,1.8069419930126456,2.4246848585128835
South Korea,2020-01-30,2.2036462152404397,1.5350064558062182,3.0295495598347317,1.8497375761907326,2.429218833138374
South Korea,2020-01-31,2.242238821266171,1.5764334278944987,3.017105231139179,1.8951869819814884,2.4641200760232804
South Korea,2020-02-01,2.2686335135161233,1.6133917139584042,2.992262428972178,1.9544391430091823,2.4975124994202833
South Korea,2020-02-02,2.2826076367155244,1.6773793033825757,3.007753138508775,1.9582432412020325,2.4752266432992975
South Korea,2020-02-03,2.2993632219027704,1.7277167220914236,2.9715856281807973,1.9611324798271805,2.462005325299832
South Korea,2020-02-04,2.30340223905327,1.7785971760259462,2.926901888493151,1.9819698156659646,2.4427206753254596
South Korea,2020-02-05,2.3083529137733105,1.7941204145770329,2.9021297496661678,2.034977972917948,2.473819917900961
South Korea,2020-02-06,2.2939189259472874,1.842272416793039,2.8784266108449117,2.0496587461996922,2.468675181853477
South Korea,2020-02-07,2.280848290722703,1.8267122330709697,2.7994118757283513,2.0400376634915562,2.429221701867614
South Korea,2020-02-08,2.2630153359391345,1.7980209387490198,2.742833156779639,2.027224757830157,2.4097223517089983
South Korea,2020-02-09,2.22144155756709,1.7997736832556417,2.6899766266199197,1.995671199047426,2.352068805819638
South Korea,2020-02-10,2.1760960868731356,1.7814527163284064,2.6520917849646937,1.9591088497880302,2.305074895976196
South Korea,2020-02-11,2.1310851125590475,1.7347199384651995,2.579981014966555,1.9273706119398384,2.2527084993504922
South Korea,2020-02-12,2.0869578903416364,1.6839777331271557,2.4792155707888655,1.8752978858170828,2.190651109923746
South Korea,2020-02-13,2.021571780580203,1.6703409726773581,2.411780341723189,1.8297472608242615,2.1234232255930072
South Korea,2020-02-14,1.9499291919590689,1.6328488374449515,2.3155377605273944,1.7485532330425102,2.0210861430372637
South Korea,2020-02-15,1.8632295119635978,1.5685872767584301,2.2218168423702713,1.687923913173064,1.942861295433541
South Korea,2020-02-16,1.780243003614727,1.5018787112359897,2.1094404234931705,1.6117012838996039,1.8543172255402822
South Korea,2020-02-17,1.6938993614422213,1.4296893708808704,1.9925098699611496,1.5510388012392544,1.7786480193207697
South Korea,2020-02-18,1.602708960764792,1.3447943205200348,1.8745790820268198,1.474701334630744,1.6895087956280777
South Korea,2020-02-19,1.5209019706389966,1.2873877985701179,1.780344134149543,1.396612458412242,1.5919027821856815
South Korea,2020-02-20,1.441314924938088,1.246386675634999,1.7015808095967175,1.3232230069192847,1.5041301869224364
South Korea,2020-02-21,1.359132239560886,1.1694274494777959,1.5901055358534322,1.2548787368236995,1.421921166486609
South Korea,2020-02-22,1.270497185780511,1.0672295317002656,1.4729915042563013,1.1614572036550312,1.3343717644258548
South Korea,2020-02-23,1.1714325736231643,0.9727274960977668,1.3712614019068787,1.0552738604592373,1.2380253738265756
South Korea,2020-02-24,1.0642631958782167,0.8642815439884914,1.264488173014406,0.9129373870746803,1.1045962828729694
South Korea,2020-02-25,0.9534264143617016,0.7754426869553049,1.1699603209877425,0.7856059121826334,0.9793955641451024
South Korea,2020-02-26,0.8529792421365796,0.6911206932611957,1.0652454827336097,0.7018982009170835,0.8785748877840425
South Korea,2020-02-27,0.7740726188493117,0.6394375959083761,0.9803249080348413,0.64210687049373,0.7992918195222615
South Korea,2020-02-28,0.7097966857970759,0.5841969847240401,0.8895209895479315,0.5889120384247657,0.7290420689793576
South Korea,2020-02-29,0.6552411831288101,0.5453720956876471,0.8185512004523382,0.55647515145773,0.6822524801204715
South Korea,2020-03-01,0.6100331193206985,0.5007849933829481,0.7467868942786146,0.531794370296016,0.6495430471547389
South Korea,2020-03-02,0.5690482523155364,0.4696015685233459,0.6916019401596388,0.4949132880600703,0.6051834264299025
South Korea,2020-03-03,0.5413025819603714,0.4397143199302099,0.6469946735601666,0.48069418560028226,0.5822924699424044
South Korea,2020-03-04,0.5241218661168031,0.4295526976074684,0.6150116769642212,0.4812868329930311,0.5643799104407299
South Korea,2020-03-05,0.5221631522671961,0.4338364844725669,0.6062876283690125,0.4861454335987878,0.5579616931768407
South Korea,2020-03-06,0.5304575149881503,0.43647575091725477,0.6229246844069819,0.4892932434380835,0.5613147494498919
South Korea,2020-03-07,0.5525911461256499,0.4434195594560596,0.6690785108876361,0.5047473159425827,0.5905664402149687
South Korea,2020-03-08,0.5882046601070741,0.4658106681078599,0.7493763201153759,0.5164682440062957,0.6307252766351414
South Korea,2020-03-09,0.6373271451465643,0.48800247974124905,0.8237296019790007,0.5369935300188683,0.6790516388520474
South Korea,2020-03-10,0.7028686769307331,0.5182514486296741,0.9051991572266379,0.5872661203935825,0.7570165210321405
South Korea,2020-03-11,0.767693105179358,0.5674247439317265,0.9746399244319944,0.6532704054676208,0.8341338113523052
South Korea,2020-03-12,0.8195062950534134,0.6232127820088162,1.0262354211118179,0.7230162591233147,0.8965477640876308
South Korea,2020-03-13,0.8628908021206617,0.6757549880912302,1.0594580694524167,0.7752436737311273,0.9358713234879824
South Korea,2020-03-14,0.8907940540319783,0.7290819202672472,1.0691764754495174,0.8250331351688756,0.9622424686106021
South Korea,2020-03-15,0.9059097985185696,0.7437384391456878,1.053827425061531,0.8509564041266372,0.9730959221344618
South Korea,2020-03-16,0.9155333237119265,0.771088770989122,1.0585770868594504,0.8612225174075785,0.973323044095209
South Korea,2020-03-17,0.9264359198253436,0.7899952747770276,1.0678210672019497,0.8739617623140548,0.9811638425050524
South Korea,2020-03-18,0.9385501160274872,0.7914823393024546,1.0745722813902385,0.887427476948669,0.9949014914187474
South Korea,2020-03-19,0.9477606111974691,0.8088736730016983,1.104177239874863,0.8933949406822593,1.000325895767716
South Korea,2020-03-20,0.9544414562849669,0.8111278044411849,1.109360181342962,0.8927738553272375,0.9980120621769352
South Korea,2020-03-21,0.9537949044437068,0.8252611864755641,1.0996965303186381,0.9041608464216212,1.004114861846483
South Korea,2020-03-22,0.9461899200565714,0.8009039659266433,1.0832483164457194,0.8960910452331694,0.9974685566901221
South Korea,2020-03-23,0.9308485655102015,0.7887415137900846,1.0684338129353808,0.8767462305261968,0.9774708639624157
South Korea,2020-03-24,0.9159396528398216,0.7527396679926022,1.0398927181406818,0.8698629426927899,0.9754798764385708
South Korea,2020-03-25,0.9046008320964429,0.7493017840700027,1.0534634223072528,0.8673138452752913,0.9758329571706904
South Korea,2020-03-26,0.8929149653426056,0.7359154067483213,1.0510065230349157,0.84328194509809,0.9543359866420815
South Korea,2020-03-27,0.8809184594318864,0.7073231385606518,1.030644648269322,0.8284316433429775,0.9434264690693202
South Korea,2020-03-28,0.8599236966642241,0.6731865168651598,1.0202460044096604,0.7996236433003451,0.9220324385887918
South Korea,2020-03-29,0.8275806594379318,0.6256772189891693,0.9982719663242079,0.7714165096830857,0.9049320093805094
South Korea,2020-03-30,0.8005247984766206,0.5712014074726653,0.9756890005644638,0.7409475876800878,0.8813279322844733
South Korea,2020-03-31,0.7823163232046674,0.5383706213748762,1.0128041912934023,0.7050173844973066,0.8637131654573058
South Korea,2020-04-01,0.7822523102738526,0.49998010597831954,1.0709027999584957,0.6848980312356566,0.8646681770231818
Spain,2020-02-22,2.3744852271128902,1.9884751255229516,2.8444960613657084,2.144188255093868,2.48450170476757
Spain,2020-02-23,2.3437166372812444,1.9397210790018127,2.7757934190697102,2.1241772767265177,2.449871549473629
Spain,2020-02-24,2.3157428020159783,1.9393761502176055,2.742555048156089,2.0969200546410818,2.410569011764223
Spain,2020-02-25,2.2909438124847057,1.9300184162260678,2.7089309771498913,2.093186387397298,2.3924497376894376
Spain,2020-02-26,2.261396403692863,1.8842418674182837,2.648074836332925,2.060989030473783,2.351027973672714
Spain,2020-02-27,2.231439512623119,1.8754431194366126,2.6088764102859394,2.043523070891138,2.323760991172767
Spain,2020-02-28,2.2033806048984617,1.8716578486457334,2.5905048613806327,2.0305915167715605,2.3045123553892064
Spain,2020-02-29,2.1734833808798473,1.8375845555524168,2.5360758248656112,2.000570141910914,2.2662145985783853
Spain,2020-03-01,2.138661810255807,1.8076513188444567,2.4840305440533466,1.9598282838615584,2.2199929506024274
Spain,2020-03-02,2.1025757610732443,1.802716599144654,2.4574545657863056,1.944440666156407,2.1957291795200957
Spain,2020-03-03,2.06337196866975,1.7735428720847024,2.4054282067218344,1.890798559463946,2.134685366753621
Spain,2020-03-04,2.022583032424322,1.7411906420276222,2.3500987750702667,1.8480852788928757,2.0862082390576573
Spain,2020-03-05,1.979378971977844,1.710503924807294,2.2895021351216993,1.8140723117270254,2.0424991944738577
Spain,2020-03-06,1.9330448247956635,1.6659068122441556,2.2162791063594636,1.792308266835179,2.009390250486371
Spain,2020-03-07,1.8834853528511575,1.6297533834929763,2.157478354372192,1.7349702158337896,1.9393628106618679
Spain,2020-03-08,1.8343247442998691,1.5932484656969317,2.09294557083784,1.705221286752794,1.8963145161209227
Spain,2020-03-09,1.783982882112689,1.5598164020730054,2.0305019180871873,1.6645529914013828,1.845446694119709
Spain,2020-03-10,1.735126605909298,1.5177296498082828,1.96234075161309,1.6266467013493386,1.7968215350116186
Spain,2020-03-11,1.6889620615122691,1.4792717247913318,1.900576944511076,1.5842538619509958,1.7449398348997613
Spain,2020-03-12,1.6432318214167605,1.4540819860475682,1.8502132075058098,1.5420398872646677,1.6922622568443166
Spain,2020-03-13,1.602255496090203,1.427250646182694,1.7940059661229097,1.5054921149832927,1.6464685294946229
Spain,2020-03-14,1.5605544623432606,1.3966740726137064,1.7362467454194919,1.4716266971440422,1.60424331329012
Spain,2020-03-15,1.5198272498551155,1.3624909067644282,1.6811033699507945,1.43909975306378,1.562880256583696
Spain,2020-03-16,1.4796847854459818,1.3339280367062585,1.6334626638051637,1.4034598478074167,1.520752205739542
Spain,2020-03-17,1.4378857201456854,1.3016744735815886,1.5882669033630072,1.3724626743695059,1.4803922064963104
Spain,2020-03-18,1.3961582582009235,1.264772870774148,1.537420865170965,1.336925264255987,1.436597043013463
Spain,2020-03-19,1.3517514736939842,1.234593040744248,1.4897524522113077,1.2967296916941142,1.3907348001022182
Spain,2020-03-20,1.3051393721302207,1.1946060124910698,1.4381432715500984,1.2559693645833307,1.3423674702649888
Spain,2020-03-21,1.2557650981817545,1.1531570723320759,1.3856012233114563,1.2115355919474602,1.2900446665740113
Spain,2020-03-22,1.2054667425068977,1.121396949974539,1.3372244166714462,1.163349768168279,1.2329454262884139
Spain,2020-03-23,1.1564849416672094,1.0822556602962519,1.2782551577533736,1.1240943565448016,1.1851606326805522
Spain,2020-03-24,1.110457341336082,1.0416898727856587,1.2148956086760256,1.0814756795048444,1.1348756859453515
Spain,2020-03-25,1.0691571621985676,1.0105085557701505,1.1624637171533792,1.0457249466985328,1.0909461390439572
Spain,2020-03-26,1.031859014409798,0.9789410050388193,1.1073512051976588,1.0122515349796164,1.0502137750316731
Spain,2020-03-27,0.9979310738139879,0.9551364681809417,1.0605942388878304,0.9815210584786656,1.0120125263477748
Spain,2020-03-28,0.9674933245107523,0.9321887849099586,1.0166839016899456,0.9549903976068231,0.9793406109293322
Spain,2020-03-29,0.941563705300126,0.9133090972029999,0.9815075692791999,0.9310865926711857,0.9502227586805627
Spain,2020-03-30,0.9203922827221569,0.8928252240346711,0.948756451157412,0.9131964270292063,0.929369944623906
Spain,2020-03-31,0.9028062393752367,0.879377256079884,0.9256886119516925,0.8966305994517101,0.9119412715209027
Spain,2020-04-01,0.8902654196670162,0.8700841816110677,0.9093878386630737,0.8838432820881322,0.8987374820871199
Spain,2020-04-02,0.8838848096163792,0.864205630237856,0.9026871831629615,0.8762117917086787,0.8913535583754059
Sweden,2020-02-23,2.1426552425926046,1.5214040107137423,2.806630477526994,1.8795493155455987,2.3735741349225186
Sweden,2020-02-24,2.0986006776417914,1.5534154091043928,2.7063922284749546,1.8256767317308373,2.280747297971064
Sweden,2020-02-25,2.039212563953412,1.5240819684688602,2.594355966078477,1.7993329232100759,2.2103023653084377
Sweden,2020-02-26,1.9967821184153052,1.5181906826947793,2.485615932409916,1.7882659448423373,2.1741920180313787
Sweden,2020-02-27,1.9559828434563764,1.523225650190171,2.440126971792169,1.738384115783869,2.0969517153356665
Sweden,2020-02-28,1.8996282476038586,1.4921393919562307,2.336095508053906,1.7154332136840884,2.0490785301190266
Sweden,2020-02-29,1.8326179386863664,1.4504425399940934,2.234851117941336,1.6548903577427618,1.965463720834496
Sweden,2020-03-01,1.7619888751142854,1.4049583102443182,2.1280504935470885,1.5723375873264194,1.8614163944867546
Sweden,2020-03-02,1.700023146605127,1.3842625032680556,2.0587383723330577,1.5365910460784749,1.815160636087753
Sweden,2020-03-03,1.637785556730488,1.3273785194888594,1.9466238781286915,1.4918299827831687,1.7419101042286542
Sweden,2020-03-04,1.5775126061306524,1.3058384472159674,1.8651676273528337,1.4629962720583745,1.6842473061431797
Sweden,2020-03-05,1.5220511166383617,1.2499443391061484,1.7908368313013954,1.390841125957764,1.601072135301877
Sweden,2020-03-06,1.4623747938320975,1.2187891532933783,1.7202385870128452,1.3537451604951714,1.5449154966010732
Sweden,2020-03-07,1.3991081214676826,1.179610056262774,1.6326802702004395,1.3004515615359609,1.474198332764387
Sweden,2020-03-08,1.341028319571537,1.1264077109027435,1.5376144271620378,1.2472577562705558,1.4135686739672038
Sweden,2020-03-09,1.3020855935401476,1.0976105993102268,1.502628539871646,1.2164873216583743,1.3762896765260628
Sweden,2020-03-10,1.2889744380660453,1.1081407791853208,1.464786134674204,1.2182026233661112,1.365611996038075
Sweden,2020-03-11,1.2985387077498007,1.1367070813731683,1.4636201858304905,1.2283245797621871,1.3587385811497596
Sweden,2020-03-12,1.3312880528898499,1.18802187426769,1.4949026060310662,1.2613250653631751,1.3818638410336237
Sweden,2020-03-13,1.3726378971972577,1.2273420434882523,1.5434265311597992,1.2987599020584433,1.4269703361504515
Sweden,2020-03-14,1.3959202294079636,1.2341589392134233,1.5612200796285287,1.318036432794871,1.4527015498711413
Sweden,2020-03-15,1.4015080512944649,1.2454742703796,1.5705764381508034,1.326997581793171,1.459213210561289
Sweden,2020-03-16,1.3970046784366392,1.2537010334787488,1.570247018662167,1.3150073455528586,1.4410912286181752
Sweden,2020-03-17,1.3933690761961752,1.2487046412197615,1.5476230448214214,1.3224833304582102,1.442455530037571
Sweden,2020-03-18,1.392013169220088,1.2411259348409733,1.5390451965788372,1.3256922796210486,1.4425790665203786
Sweden,2020-03-19,1.3905261159830484,1.2506964905302569,1.5422767983929047,1.3262123165709552,1.4419534543770134
Sweden,2020-03-20,1.3834013811794907,1.2518568639398318,1.5403657135173796,1.3157484908247583,1.4304333588567741
Sweden,2020-03-21,1.362505545769538,1.223155265603915,1.5018887297026484,1.3045221581561748,1.4181602428897526
Sweden,2020-03-22,1.3363240350145824,1.2015841233803595,1.4795269132872577,1.2722726653523082,1.3832288994480189
Sweden,2020-03-23,1.3103946536833182,1.1716782493847884,1.4458970894544558,1.2480931620920916,1.360042940886409
Sweden,2020-03-24,1.284460485507754,1.159145999017243,1.421101018709309,1.2264995898929132,1.3334314304504704
Sweden,2020-03-25,1.261513951708904,1.1408462964563875,1.3968177239654156,1.2040893662826737,1.3060232492046262
Sweden,2020-03-26,1.2418072937305453,1.1122051400625332,1.3690288325127817,1.1861702421383375,1.2875192227950516
Sweden,2020-03-27,1.2178623760818068,1.1019335847342362,1.3403540535986054,1.1670514290133558,1.2614089609037038
Sweden,2020-03-28,1.1862134383666816,1.0734365941641886,1.3097547113552956,1.1396126193556497,1.2333701318622494
