country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Puerto Rico,nowcast,1.1,0.9,1.4,1,1.2,0.14
Puerto Rico,nowcast,1.2,1,1.5,1.1,1.3,0.06
Puerto Rico,nowcast,1.2,1,1.5,1.1,1.3,0.03
Puerto Rico,nowcast,1.2,1,1.5,1.1,1.3,0.01
Puerto Rico,nowcast,1.2,1,1.5,1.2,1.3,0.03
Puerto Rico,nowcast,1.2,1,1.4,1.2,1.3,0.05
Puerto Rico,nowcast,1.2,1,1.4,1.1,1.3,0.05
Puerto Rico,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Puerto Rico,nowcast,1.1,0.9,1.3,1,1.2,0.2
Puerto Rico,nowcast,1.1,0.8,1.2,1,1.1,0.34
Puerto Rico,nowcast,1,0.8,1.2,0.9,1.1,0.52
Puerto Rico,nowcast,1,0.8,1.2,0.9,1.1,0.62
Puerto Rico,nowcast,0.9,0.7,1.1,0.9,1,0.7
Puerto Rico,nowcast,0.9,0.7,1.1,0.9,1,0.73
Puerto Rico,nowcast,0.9,0.7,1.1,0.8,1,0.76
Puerto Rico,nowcast,0.9,0.7,1.2,0.8,1,0.73
Puerto Rico,forecast,0.9,0.6,1.2,0.8,1,0.67
Puerto Rico,forecast,0.9,0.6,1.3,0.8,1,0.66
Puerto Rico,forecast,0.9,0.5,1.3,0.8,1.1,0.63
Puerto Rico,forecast,0.9,0.5,1.3,0.7,1.1,0.63
Puerto Rico,forecast,0.9,0.5,1.4,0.7,1.1,0.63
Puerto Rico,forecast,0.9,0.4,1.4,0.7,1.1,0.62
Puerto Rico,forecast,0.9,0.4,1.5,0.7,1.1,0.61
Puerto Rico,forecast,0.9,0.3,1.4,0.7,1.2,0.61
Puerto Rico,forecast,0.9,0.3,1.5,0.7,1.1,0.61
Puerto Rico,forecast,0.9,0.3,1.5,0.7,1.1,0.6
Puerto Rico,forecast,0.9,0.3,1.5,0.6,1.1,0.61
Puerto Rico,forecast,0.9,0.2,1.6,0.6,1.1,0.59
Puerto Rico,forecast,0.9,0.2,1.6,0.6,1.1,0.6
Puerto Rico,forecast,0.9,0,1.5,0.6,1.2,0.59
Qatar,nowcast,1.7,1.2,2.2,1.5,1.8,0
Qatar,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Qatar,nowcast,1.5,1.1,2,1.3,1.7,0.01
Qatar,nowcast,1.4,1,1.8,1.2,1.5,0.03
Qatar,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Qatar,nowcast,1.2,0.8,1.5,1,1.3,0.2
Qatar,nowcast,1,0.7,1.4,0.9,1.2,0.43
Qatar,nowcast,0.9,0.6,1.2,0.8,1,0.68
Qatar,nowcast,0.9,0.6,1.1,0.7,1,0.8
Qatar,nowcast,0.9,0.6,1.1,0.7,1,0.8
Qatar,nowcast,0.9,0.6,1.1,0.8,1,0.79
Qatar,nowcast,0.9,0.6,1.2,0.8,1,0.71
Qatar,nowcast,1,0.7,1.4,0.8,1.1,0.52
Qatar,nowcast,1.1,0.8,1.5,0.9,1.3,0.31
Qatar,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
Qatar,nowcast,1.4,1,1.8,1.2,1.5,0.04
Qatar,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Qatar,nowcast,1.5,1.2,1.9,1.4,1.6,0
Qatar,nowcast,1.6,1.3,1.9,1.4,1.7,0
Qatar,nowcast,1.6,1.3,1.9,1.4,1.7,0
Qatar,nowcast,1.6,1.3,1.9,1.5,1.7,0
Qatar,nowcast,1.6,1.4,1.9,1.5,1.7,0
Qatar,nowcast,1.6,1.4,1.9,1.5,1.7,0
Qatar,nowcast,1.6,1.3,1.9,1.5,1.7,0
Qatar,nowcast,1.6,1.3,1.8,1.5,1.7,0
Qatar,nowcast,1.5,1.3,1.8,1.4,1.6,0
Qatar,nowcast,1.5,1.3,1.7,1.4,1.6,0
Qatar,nowcast,1.5,1.2,1.7,1.4,1.5,0
Qatar,nowcast,1.4,1.2,1.6,1.3,1.5,0
Qatar,nowcast,1.4,1.2,1.6,1.3,1.4,0
Qatar,nowcast,1.3,1.2,1.5,1.3,1.4,0
Qatar,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,nowcast,1.3,1.2,1.4,1.3,1.4,0
Qatar,nowcast,1.3,1.2,1.5,1.3,1.4,0
Qatar,nowcast,1.3,1.2,1.4,1.3,1.4,0
Qatar,nowcast,1.3,1.2,1.4,1.3,1.4,0
Qatar,nowcast,1.3,1.2,1.4,1.3,1.4,0
Qatar,nowcast,1.3,1.2,1.4,1.3,1.4,0
Qatar,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,nowcast,1.2,1.1,1.3,1.2,1.3,0
Qatar,nowcast,1.2,1.1,1.3,1.2,1.3,0
Qatar,nowcast,1.2,1.1,1.3,1.2,1.2,0
Qatar,nowcast,1.2,1.1,1.3,1.1,1.2,0
Qatar,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,nowcast,1.1,1,1.2,1.1,1.1,0.01
Qatar,nowcast,1.1,1,1.2,1.1,1.1,0.01
Qatar,nowcast,1.1,1,1.2,1.1,1.1,0.01
Qatar,nowcast,1.1,1,1.2,1.1,1.1,0.01
Qatar,nowcast,1.1,1.1,1.2,1.1,1.1,0
Qatar,nowcast,1.1,1.1,1.2,1.1,1.1,0
Qatar,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,nowcast,1.2,1.1,1.3,1.2,1.2,0
Qatar,nowcast,1.2,1.1,1.3,1.2,1.2,0
Qatar,nowcast,1.2,1.2,1.3,1.2,1.3,0
Qatar,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,forecast,1.3,1.1,1.5,1.2,1.4,0.02
Qatar,forecast,1.3,1,1.6,1.1,1.4,0.05
Qatar,forecast,1.3,0.9,1.6,1.1,1.4,0.09
Qatar,forecast,1.3,0.8,1.7,1.1,1.4,0.12
Qatar,forecast,1.3,0.8,1.7,1.1,1.5,0.16
Qatar,forecast,1.3,0.8,1.8,1.1,1.5,0.17
Qatar,forecast,1.3,0.7,1.9,1,1.5,0.19
Qatar,forecast,1.3,0.6,1.8,1.1,1.5,0.22
Qatar,forecast,1.3,0.6,1.9,1,1.5,0.23
Qatar,forecast,1.3,0.6,1.9,1,1.5,0.24
Qatar,forecast,1.3,0.6,2,1,1.5,0.26
Qatar,forecast,1.3,0.5,2,0.9,1.5,0.27
Qatar,forecast,1.3,0.4,2,1,1.6,0.28
Qatar,forecast,1.3,0.4,2.1,1,1.6,0.29
Romania,nowcast,1.8,1.3,2.2,1.6,1.9,0
Romania,nowcast,1.7,1.3,2.1,1.5,1.8,0
Romania,nowcast,1.7,1.3,2.1,1.5,1.8,0
Romania,nowcast,1.7,1.3,2,1.5,1.8,0
Romania,nowcast,1.6,1.3,2,1.5,1.7,0
Romania,nowcast,1.6,1.3,1.9,1.5,1.7,0
Romania,nowcast,1.6,1.3,1.9,1.5,1.7,0
Romania,nowcast,1.6,1.3,1.9,1.5,1.7,0
Romania,nowcast,1.6,1.3,1.8,1.5,1.7,0
Romania,nowcast,1.6,1.3,1.8,1.5,1.6,0
Romania,nowcast,1.5,1.3,1.8,1.4,1.6,0
Romania,nowcast,1.5,1.3,1.8,1.4,1.6,0
Romania,nowcast,1.5,1.3,1.7,1.4,1.6,0
Romania,nowcast,1.5,1.2,1.7,1.4,1.6,0
Romania,nowcast,1.4,1.2,1.6,1.3,1.5,0
Romania,nowcast,1.4,1.2,1.5,1.3,1.4,0
Romania,nowcast,1.3,1.2,1.5,1.3,1.4,0
Romania,nowcast,1.3,1.1,1.5,1.2,1.4,0
Romania,nowcast,1.3,1.1,1.4,1.2,1.3,0
Romania,nowcast,1.2,1.1,1.4,1.2,1.3,0
Romania,nowcast,1.2,1.1,1.3,1.1,1.3,0
Romania,nowcast,1.2,1.1,1.3,1.1,1.2,0
Romania,nowcast,1.2,1,1.3,1.1,1.2,0.01
Romania,nowcast,1.1,1,1.3,1.1,1.2,0.02
Romania,nowcast,1.1,1,1.2,1.1,1.2,0.03
Romania,nowcast,1.1,1,1.2,1.1,1.1,0.05
Romania,nowcast,1.1,1,1.2,1,1.1,0.08
Romania,nowcast,1.1,1,1.1,1,1.1,0.12
Romania,nowcast,1.1,1,1.1,1,1.1,0.13
Romania,nowcast,1.1,1,1.1,1,1.1,0.15
Romania,nowcast,1,1,1.1,1,1.1,0.2
Romania,nowcast,1,0.9,1.1,1,1.1,0.27
Romania,nowcast,1,0.9,1.1,1,1.1,0.36
Romania,nowcast,1,0.9,1.1,1,1,0.45
Romania,nowcast,1,0.9,1.1,1,1,0.51
Romania,nowcast,1,0.9,1.1,1,1,0.58
Romania,nowcast,1,0.9,1.1,1,1,0.6
Romania,nowcast,1,0.9,1.1,1,1,0.65
Romania,nowcast,1,0.9,1,1,1,0.71
Romania,nowcast,1,0.9,1,0.9,1,0.75
Romania,nowcast,1,0.9,1,1,1,0.74
Romania,nowcast,1,0.9,1,1,1,0.75
Romania,nowcast,1,0.9,1,1,1,0.73
Romania,nowcast,1,0.9,1,1,1,0.73
Romania,nowcast,1,0.9,1,0.9,1,0.75
Romania,nowcast,1,0.9,1,0.9,1,0.76
Romania,nowcast,1,0.9,1,0.9,1,0.78
Romania,nowcast,1,0.9,1,0.9,1,0.75
Romania,nowcast,1,0.9,1,0.9,1,0.74
Romania,nowcast,1,0.9,1,1,1,0.71
Romania,nowcast,1,0.9,1.1,1,1,0.67
Romania,nowcast,1,0.9,1.1,1,1,0.63
Romania,nowcast,1,0.9,1.1,1,1,0.6
Romania,nowcast,1,0.9,1.1,1,1,0.54
Romania,nowcast,1,0.9,1.1,1,1,0.55
Romania,nowcast,1,0.9,1.1,1,1,0.54
Romania,nowcast,1,0.9,1.1,1,1,0.58
Romania,nowcast,1,0.9,1.1,1,1,0.62
Romania,nowcast,1,0.9,1.1,1,1,0.61
Romania,nowcast,1,0.9,1.1,1,1,0.55
Romania,forecast,1,0.9,1.1,0.9,1,0.55
Romania,forecast,1,0.8,1.1,0.9,1,0.56
Romania,forecast,1,0.8,1.2,0.9,1,0.57
Romania,forecast,1,0.8,1.2,0.9,1.1,0.57
Romania,forecast,1,0.8,1.2,0.9,1.1,0.57
Romania,forecast,1,0.7,1.2,0.9,1.1,0.58
Romania,forecast,1,0.7,1.2,0.9,1.1,0.58
Romania,forecast,1,0.7,1.2,0.8,1,0.6
Romania,forecast,1,0.7,1.2,0.9,1.1,0.58
Romania,forecast,1,0.7,1.3,0.8,1.1,0.6
Romania,forecast,1,0.7,1.3,0.8,1.1,0.6
Romania,forecast,1,0.6,1.3,0.8,1.1,0.58
Romania,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Romania,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Russia,nowcast,2,1.4,2.6,1.7,2.1,0
Russia,nowcast,1.9,1.4,2.5,1.7,2.1,0
Russia,nowcast,1.9,1.5,2.4,1.7,2.1,0
Russia,nowcast,1.9,1.5,2.3,1.7,2.1,0
Russia,nowcast,1.9,1.5,2.3,1.7,2,0
Russia,nowcast,1.9,1.5,2.2,1.6,2,0
Russia,nowcast,1.8,1.5,2.2,1.7,2,0
Russia,nowcast,1.8,1.5,2.2,1.7,1.9,0
Russia,nowcast,1.8,1.5,2.1,1.7,1.9,0
Russia,nowcast,1.8,1.5,2.1,1.6,1.9,0
Russia,nowcast,1.8,1.5,2.1,1.6,1.9,0
Russia,nowcast,1.8,1.5,2.1,1.6,1.9,0
Russia,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,nowcast,1.7,1.5,1.9,1.6,1.8,0
Russia,nowcast,1.7,1.5,1.9,1.6,1.8,0
Russia,nowcast,1.7,1.5,1.9,1.5,1.7,0
Russia,nowcast,1.6,1.4,1.9,1.5,1.7,0
Russia,nowcast,1.6,1.4,1.8,1.5,1.7,0
Russia,nowcast,1.6,1.4,1.8,1.5,1.7,0
Russia,nowcast,1.6,1.4,1.8,1.5,1.7,0
Russia,nowcast,1.6,1.4,1.7,1.5,1.6,0
Russia,nowcast,1.6,1.4,1.7,1.5,1.6,0
Russia,nowcast,1.5,1.4,1.7,1.5,1.6,0
Russia,nowcast,1.5,1.4,1.7,1.5,1.6,0
Russia,nowcast,1.5,1.3,1.7,1.5,1.6,0
Russia,nowcast,1.5,1.4,1.7,1.4,1.6,0
Russia,nowcast,1.5,1.3,1.6,1.4,1.6,0
Russia,nowcast,1.5,1.3,1.6,1.4,1.5,0
Russia,nowcast,1.5,1.3,1.6,1.4,1.5,0
Russia,nowcast,1.4,1.3,1.6,1.4,1.5,0
Russia,nowcast,1.4,1.3,1.6,1.4,1.5,0
Russia,nowcast,1.4,1.3,1.5,1.3,1.4,0
Russia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Russia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Russia,nowcast,1.3,1.2,1.4,1.3,1.4,0
Russia,nowcast,1.3,1.2,1.4,1.2,1.3,0
Russia,nowcast,1.3,1.2,1.4,1.2,1.3,0
Russia,nowcast,1.2,1.2,1.3,1.2,1.3,0
Russia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Russia,nowcast,1.2,1.1,1.3,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.3,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.3,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Russia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Russia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Russia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,forecast,1.1,1,1.3,1.1,1.2,0.01
Russia,forecast,1.1,1,1.3,1.1,1.2,0.03
Russia,forecast,1.1,1,1.3,1.1,1.2,0.06
Russia,forecast,1.1,1,1.3,1.1,1.2,0.09
Russia,forecast,1.1,1,1.3,1,1.2,0.12
Russia,forecast,1.1,0.9,1.3,1,1.2,0.15
Russia,forecast,1.1,0.9,1.3,1,1.2,0.18
Russia,forecast,1.1,0.9,1.3,1,1.2,0.21
Russia,forecast,1.1,0.9,1.3,1,1.2,0.25
Russia,forecast,1.1,0.8,1.3,1,1.2,0.26
Russia,forecast,1.1,0.8,1.4,1,1.2,0.29
Russia,forecast,1.1,0.8,1.4,1,1.2,0.31
Russia,forecast,1.1,0.8,1.4,1,1.2,0.32
Russia,forecast,1.1,0.8,1.4,1,1.2,0.35
Saudi Arabia,nowcast,1.6,1.3,2,1.5,1.8,0
Saudi Arabia,nowcast,1.6,1.3,2,1.5,1.7,0
Saudi Arabia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Saudi Arabia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Saudi Arabia,nowcast,1.6,1.3,1.9,1.4,1.7,0
Saudi Arabia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Saudi Arabia,nowcast,1.5,1.2,1.7,1.4,1.6,0
Saudi Arabia,nowcast,1.5,1.2,1.7,1.3,1.5,0
Saudi Arabia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Saudi Arabia,nowcast,1.4,1.2,1.6,1.2,1.4,0
Saudi Arabia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Saudi Arabia,nowcast,1.3,1.1,1.4,1.2,1.4,0.01
Saudi Arabia,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Saudi Arabia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,nowcast,1.3,1.2,1.4,1.2,1.3,0
Saudi Arabia,nowcast,1.3,1.2,1.5,1.2,1.4,0
Saudi Arabia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.3,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.3,1.2,1.4,1.3,1.4,0
Saudi Arabia,nowcast,1.3,1.2,1.4,1.2,1.3,0
Saudi Arabia,nowcast,1.3,1.2,1.4,1.2,1.3,0
Saudi Arabia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Saudi Arabia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Saudi Arabia,forecast,1.2,1,1.3,1.1,1.2,0.03
Saudi Arabia,forecast,1.2,1,1.4,1.1,1.3,0.05
Saudi Arabia,forecast,1.2,1,1.4,1.1,1.3,0.07
Saudi Arabia,forecast,1.2,0.9,1.4,1.1,1.3,0.09
Saudi Arabia,forecast,1.2,0.9,1.4,1.1,1.3,0.11
Saudi Arabia,forecast,1.2,0.9,1.4,1.1,1.3,0.13
Saudi Arabia,forecast,1.2,0.9,1.4,1.1,1.3,0.15
Saudi Arabia,forecast,1.2,0.9,1.5,1.1,1.3,0.17
Saudi Arabia,forecast,1.2,0.9,1.5,1,1.3,0.18
Saudi Arabia,forecast,1.2,0.8,1.5,1.1,1.3,0.19
Saudi Arabia,forecast,1.2,0.8,1.5,1.1,1.3,0.21
Saudi Arabia,forecast,1.2,0.8,1.6,1,1.3,0.22
Saudi Arabia,forecast,1.2,0.8,1.5,1,1.3,0.23
Senegal,nowcast,1.4,0.8,2,1.1,1.6,0.12
Senegal,nowcast,1.4,0.8,2,1.1,1.5,0.13
Senegal,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Senegal,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Senegal,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
Senegal,nowcast,1.3,0.8,1.8,1.1,1.4,0.16
Senegal,nowcast,1.2,0.8,1.7,1,1.4,0.19
Senegal,nowcast,1.2,0.7,1.6,1,1.3,0.23
Senegal,nowcast,1.1,0.7,1.6,1,1.3,0.26
Senegal,nowcast,1.1,0.7,1.5,1,1.3,0.28
Senegal,nowcast,1.1,0.7,1.5,1,1.3,0.31
Senegal,nowcast,1.1,0.7,1.5,1,1.2,0.33
Senegal,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Senegal,nowcast,1,0.7,1.4,0.9,1.2,0.44
Senegal,nowcast,1,0.6,1.4,0.9,1.1,0.51
Senegal,nowcast,1,0.6,1.3,0.8,1.1,0.53
Senegal,nowcast,1,0.6,1.3,0.9,1.1,0.54
Senegal,nowcast,1,0.7,1.4,0.8,1.1,0.53
Senegal,nowcast,1,0.6,1.4,0.8,1.1,0.49
Senegal,nowcast,1,0.7,1.4,0.9,1.1,0.43
Senegal,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Senegal,nowcast,1.1,0.8,1.6,0.9,1.2,0.28
Senegal,nowcast,1.2,0.8,1.6,1,1.3,0.2
Senegal,nowcast,1.2,0.8,1.7,1,1.3,0.14
Senegal,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Senegal,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
Senegal,nowcast,1.4,1,1.8,1.2,1.5,0.04
Senegal,nowcast,1.4,1,1.8,1.2,1.5,0.03
Senegal,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Senegal,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Senegal,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Senegal,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Senegal,nowcast,1.5,1.1,1.8,1.4,1.6,0.01
Senegal,nowcast,1.5,1.2,1.8,1.3,1.5,0
Senegal,nowcast,1.5,1.2,1.8,1.3,1.6,0
Senegal,nowcast,1.4,1.2,1.8,1.3,1.5,0
Senegal,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Senegal,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Senegal,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Senegal,nowcast,1.3,1,1.5,1.2,1.4,0.02
Senegal,nowcast,1.3,1,1.5,1.2,1.3,0.03
Senegal,nowcast,1.2,1,1.4,1.1,1.3,0.04
Senegal,nowcast,1.2,1,1.4,1.1,1.3,0.07
Senegal,nowcast,1.2,1,1.4,1.1,1.2,0.07
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.1
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.09
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.1
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.1
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.09
Senegal,nowcast,1.1,1,1.3,1,1.2,0.09
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.08
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.05
Senegal,nowcast,1.2,1,1.3,1.1,1.2,0.03
Senegal,nowcast,1.2,1,1.4,1.1,1.2,0.03
Senegal,forecast,1.2,0.8,1.5,1,1.3,0.19
Senegal,forecast,1.2,0.8,1.6,1,1.3,0.24
Senegal,forecast,1.2,0.7,1.7,1,1.4,0.28
Senegal,forecast,1.2,0.6,1.7,0.9,1.4,0.3
Senegal,forecast,1.2,0.5,1.8,1,1.5,0.31
Senegal,forecast,1.2,0.5,1.9,0.9,1.5,0.33
Senegal,forecast,1.2,0.4,1.8,0.8,1.4,0.36
Senegal,forecast,1.2,0.4,2,0.8,1.5,0.35
Senegal,forecast,1.2,0.4,2,0.8,1.5,0.36
Senegal,forecast,1.2,0.3,2,0.8,1.5,0.38
Senegal,forecast,1.2,0.2,2,0.8,1.5,0.38
Senegal,forecast,1.2,0.2,2.1,0.8,1.5,0.39
Senegal,forecast,1.2,0.2,2.1,0.7,1.5,0.39
Senegal,forecast,1.2,0,1.9,0.7,1.5,0.39
Serbia,nowcast,1.7,1.2,2.1,1.5,1.8,0.01
Serbia,nowcast,1.7,1.3,2.1,1.5,1.8,0
Serbia,nowcast,1.6,1.3,2.1,1.5,1.8,0
Serbia,nowcast,1.6,1.3,2,1.5,1.8,0
Serbia,nowcast,1.6,1.3,2,1.5,1.7,0
Serbia,nowcast,1.6,1.3,2,1.5,1.8,0
Serbia,nowcast,1.6,1.3,2,1.5,1.7,0
Serbia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Serbia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Serbia,nowcast,1.6,1.3,1.8,1.4,1.7,0
Serbia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Serbia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Serbia,nowcast,1.5,1.3,1.7,1.4,1.6,0
Serbia,nowcast,1.5,1.2,1.7,1.3,1.5,0
Serbia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Serbia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Serbia,nowcast,1.4,1.2,1.6,1.3,1.4,0
Serbia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Serbia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Serbia,nowcast,1.3,1.2,1.5,1.2,1.4,0
Serbia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Serbia,nowcast,1.2,1.1,1.4,1.2,1.3,0
Serbia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Serbia,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Serbia,nowcast,1.2,1,1.3,1.1,1.2,0.01
Serbia,nowcast,1.2,1,1.3,1.1,1.2,0.02
Serbia,nowcast,1.1,1,1.2,1.1,1.2,0.02
Serbia,nowcast,1.1,1,1.2,1.1,1.2,0.03
Serbia,nowcast,1.1,1,1.2,1.1,1.2,0.04
Serbia,nowcast,1.1,1,1.2,1.1,1.1,0.08
Serbia,nowcast,1.1,1,1.2,1,1.1,0.19
Serbia,nowcast,1,0.9,1.1,1,1.1,0.39
Serbia,nowcast,1,0.9,1.1,0.9,1,0.67
Serbia,nowcast,0.9,0.8,1,0.9,1,0.88
Serbia,nowcast,0.9,0.8,1,0.9,0.9,0.96
Serbia,nowcast,0.9,0.8,1,0.8,0.9,0.99
Serbia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Serbia,nowcast,0.9,0.8,0.9,0.8,0.9,1
