country,date,median,lower_90,upper_90,lower_50,upper_50
South Africa,2020-03-23,0.7307366236014488,0.57937730574406,0.8839708195191264,0.6604688224972389,0.7869364053174033
South Africa,2020-03-24,0.637701941900044,0.5018969722371319,0.7845648269270383,0.5874756936104127,0.7038570172661609
South Africa,2020-03-25,0.6427008733558759,0.4989740554045742,0.7928824735123254,0.5776983526928089,0.695084794486994
South Africa,2020-03-26,0.7114107729647186,0.5481227117325354,0.8765236661721061,0.6401273104718852,0.7739236273416772
South Africa,2020-03-27,0.8160570672995883,0.6354982664655615,1.0052750097730552,0.7348405386097323,0.8854042087787892
South Africa,2020-03-28,0.9420724821690881,0.7545247074305143,1.1622260130124649,0.8528366420042942,1.0198895634143208
South Africa,2020-03-29,1.0462750132145202,0.8300245181123423,1.2672283753509987,0.9472720614220863,1.1258731469592271
South Africa,2020-03-30,1.1159021620294736,0.8926792173377112,1.3414987724811693,1.017561068720898,1.1966453330556142
South Africa,2020-03-31,1.1609622375520845,0.9460438631385709,1.395127443544657,1.0599289108497902,1.2394586694748486
South Africa,2020-04-01,1.1887350819385518,0.9718362278887739,1.4068393398440806,1.096913057084287,1.276930125276314
South Africa,2020-04-02,1.2217205332386898,1.0039644631082512,1.4572561726561284,1.1222154709355543,1.3108795319428872
South Africa,2020-04-03,1.2643924130657918,1.0439019903860194,1.4953150862567937,1.1643149626238403,1.3472750698895812
South Africa,2020-04-04,1.2844543645201925,1.0620332791224256,1.5052918854809871,1.1824317121660175,1.3636210124085417
South Africa,2020-04-05,1.2867183115383183,1.0721955373938181,1.5198259846545497,1.1864327633930625,1.3643241548936627
South Africa,2020-04-06,1.29156177302241,1.0767634535819894,1.5280030794146282,1.2016832754728688,1.3811198799937154
South Africa,2020-04-07,1.3184542220976074,1.086700505614068,1.546399530826264,1.2076016830760252,1.398110818473872
South Africa,2020-04-08,1.3378879756725628,1.1079186712471496,1.579801787740431,1.244331214286635,1.4364979862627247
South Africa,2020-04-09,1.31694766247173,1.073103954997158,1.550947219133475,1.221499319644795,1.4090707053071105
South Africa,2020-04-10,1.2893226869449714,1.0657360093166457,1.5291160835078317,1.1937650059362483,1.3800717797321773
South Africa,2020-04-11,1.2794995221320846,1.0577250416491897,1.5307280161973107,1.1778826796834156,1.3671444113999636
South Africa,2020-04-12,1.2756587702929996,1.0446548898266856,1.520368223336162,1.1660066500983994,1.35568112549405
South Korea,2020-01-27,2.0142766837564263,0.7205689474983175,3.449309744182069,1.2777911900773464,2.3628089092533413
South Korea,2020-01-28,2.0323424159356915,0.7289760252998614,3.397057223929552,1.30523865279567,2.3501199055899695
South Korea,2020-01-29,2.0535440310605955,0.8576188955636173,3.336844627879721,1.4734568437820401,2.437831180234434
South Korea,2020-01-30,2.1254048746861036,1.0431290517173035,3.427284002256988,1.5025893752298565,2.4449599679159983
South Korea,2020-01-31,2.2228081866670655,1.225810470387721,3.51008205648582,1.6372043251398045,2.5110784934666843
South Korea,2020-02-01,2.271826759200298,1.272572420145641,3.4762226066714392,1.7701236114947818,2.6273043540951155
South Korea,2020-02-02,2.317006010665985,1.2910165128424642,3.363540430442393,1.872815967406534,2.6729530352684283
South Korea,2020-02-03,2.3787671386068334,1.418093052834386,3.4228441593803116,1.8803193994519167,2.6654467756229807
South Korea,2020-02-04,2.472452940940852,1.5617334092008024,3.490433485284983,1.9737219071075522,2.734573046648051
South Korea,2020-02-05,2.5378027071085003,1.7114663213846522,3.4790965384135775,2.0599981094036672,2.770749143194882
South Korea,2020-02-06,2.5626817582346697,1.7551209386333573,3.4538444580094647,2.1392752007571807,2.8049903053218563
South Korea,2020-02-07,2.568666065611813,1.8209879680253713,3.4334443927748968,2.183640996280728,2.817033200899158
South Korea,2020-02-08,2.5597600123122213,1.816022636392938,3.3146062293859684,2.1690126799927985,2.7550284157697704
South Korea,2020-02-09,2.5367042792720995,1.884405288293129,3.269566091771476,2.1965157073201658,2.743580893848575
South Korea,2020-02-10,2.488309432597037,1.8980949561594305,3.1829656793927494,2.1672989728210394,2.6556331938055298
South Korea,2020-02-11,2.4388686268604522,1.878617376819458,3.096353977410367,2.090587549861312,2.5759945636117494
South Korea,2020-02-12,2.3911980513727924,1.8293426028216537,2.9690960964263704,2.118144872434638,2.5570291772927014
South Korea,2020-02-13,2.32842515585762,1.84325884695403,2.929918754539619,2.076871449309717,2.4871052073766062
South Korea,2020-02-14,2.250388466136674,1.79044363326628,2.801618974335019,2.0015506116984976,2.3870777865723314
South Korea,2020-02-15,2.1443753136369947,1.727486706659669,2.653676623858041,1.8957317790575736,2.2605184976726553
South Korea,2020-02-16,2.0298296781506204,1.6531560468131452,2.4812901827701577,1.8075915260246784,2.139830305666046
South Korea,2020-02-17,1.9026541249469635,1.5383675683871114,2.2582692403248155,1.731361241398077,2.021098052823862
South Korea,2020-02-18,1.767664771363,1.4711764818057995,2.103530259542348,1.6168436387283793,1.8717160473573473
South Korea,2020-02-19,1.6588942872520023,1.4014931114292197,1.9592583589128043,1.5234762142271754,1.7417917665418439
South Korea,2020-02-20,1.5823808848863274,1.3404372233184598,1.8425647467750306,1.4589924406721753,1.6563461333661955
South Korea,2020-02-21,1.5124931162175679,1.2915079001495577,1.7419604107629512,1.417250565690069,1.601069552622918
South Korea,2020-02-22,1.4101344937788647,1.2239757839814396,1.6370302498052498,1.2949478513658617,1.4560493236016168
South Korea,2020-02-23,1.2838580944471016,1.1013953055753865,1.4689708945018096,1.2055679859895339,1.350661942000134
South Korea,2020-02-24,1.1381995919077543,0.9855263819176198,1.299799512549202,1.0640656528204062,1.1915300296564444
South Korea,2020-02-25,0.9863685370719528,0.8676601463075341,1.1232430422397701,0.9291731863838705,1.0318146326187752
South Korea,2020-02-26,0.8619461815294089,0.7600442016440173,0.9714891411079505,0.8122117657308152,0.8985407732778982
South Korea,2020-02-27,0.7701648486346022,0.6860281571435197,0.8610332999081332,0.7279946777095069,0.7995444136252958
South Korea,2020-02-28,0.6976239599255415,0.6218442052855243,0.7765976477276345,0.660913213742935,0.7230979763425941
South Korea,2020-02-29,0.6443080656334801,0.5743557963472494,0.7197193012829917,0.6148957367325195,0.6731767919029993
South Korea,2020-03-01,0.5952518593716951,0.5233525654654752,0.6707730837815581,0.5649507846404949,0.6245690160626907
South Korea,2020-03-02,0.5413645327258543,0.46511176094625084,0.6133068071274812,0.5103657807776812,0.5716857191842232
South Korea,2020-03-03,0.48915056822710357,0.4163360216524277,0.5675806054431388,0.4587688818698912,0.5213882908845258
South Korea,2020-03-04,0.460213962814746,0.3817199463942151,0.5395638397195616,0.4253798346152474,0.4906918649635897
South Korea,2020-03-05,0.4589089463106297,0.37076160529569474,0.5469390086570268,0.42104917408653886,0.4909192250969474
South Korea,2020-03-06,0.48070319234715353,0.38839892784478813,0.5853081985199854,0.4424922413253574,0.5213251238094219
South Korea,2020-03-07,0.512859208581637,0.40020821892382424,0.6264847505231693,0.4584143819695895,0.5492838724127522
South Korea,2020-03-08,0.5639840588311651,0.43712434457834715,0.7038798709276407,0.49861469864869806,0.607115117583923
South Korea,2020-03-09,0.6334251972934417,0.4859066698139577,0.7889976834138854,0.5587379233916304,0.6854961676784181
South Korea,2020-03-10,0.7095405807219846,0.5434763059196184,0.8837094237026424,0.6410940350264777,0.7796176410770078
South Korea,2020-03-11,0.7943253083760242,0.6162599129166223,0.98437585741287,0.7150151730028413,0.8662395491490501
South Korea,2020-03-12,0.8675107866648909,0.6827394343174046,1.0580006055823596,0.7873375607144634,0.9382213776663427
South Korea,2020-03-13,0.9199300380828378,0.7255062090845701,1.0957922547290204,0.8515720349301104,1.0013812487311753
South Korea,2020-03-14,0.9330192908406397,0.7546865098111251,1.1151024603330604,0.862137993564784,1.0072747447190809
South Korea,2020-03-15,0.9176464539145147,0.7460072475586078,1.089775873016165,0.8527184099121722,0.9877783605905031
South Korea,2020-03-16,0.9062715159523249,0.7400303403136432,1.0643641843811122,0.8400399010670075,0.9710358014007882
South Korea,2020-03-17,0.9054149604782384,0.7415705687540585,1.0635045324730732,0.8381323199587553,0.9715786159427453
South Korea,2020-03-18,0.9140172765006769,0.7500622325105126,1.0756085081514928,0.8382132071469061,0.9706108414041561
South Korea,2020-03-19,0.9388027666063866,0.7709957974700612,1.1058249254027763,0.8673369018486962,1.0001284943674182
South Korea,2020-03-20,0.963089065842376,0.7937465314951757,1.129659560624136,0.8938737339312665,1.0306373741253971
South Korea,2020-03-21,0.963922304269205,0.7943949613468634,1.1332335845096089,0.8911317534486387,1.029878212476171
South Korea,2020-03-22,0.9483205427843513,0.7769787466532843,1.1165423084446267,0.8845159453407757,1.0181700232084459
South Korea,2020-03-23,0.9105088635941863,0.7392665531815459,1.0720352194131715,0.8474791477079191,0.9834959878271092
South Korea,2020-03-24,0.8692721844986815,0.7016619231518749,1.0304395259581547,0.8108170237281117,0.9417982141944384
South Korea,2020-03-25,0.8374015753472928,0.6813918434472851,0.9948549262817183,0.7743106292615913,0.9011959363320421
South Korea,2020-03-26,0.8134753266807877,0.6511346111063914,0.9641110401661297,0.7463731734955531,0.8740652974494965
South Korea,2020-03-27,0.7940026910750286,0.6422622903793545,0.9624330229019709,0.7217931275320122,0.8475797647716251
South Korea,2020-03-28,0.7655447198162835,0.6032209355311293,0.9211194196009987,0.697560842295857,0.8256289212419075
South Korea,2020-03-29,0.6973805137601257,0.5506039321264925,0.8635018581516141,0.6263328168658108,0.7510055818660956
South Korea,2020-03-30,0.6262088959833993,0.4716375434395085,0.7750567668090995,0.5618421979468561,0.6868875222674956
South Korea,2020-03-31,0.582621034206591,0.43856146409379393,0.7386177703163262,0.5191988267762259,0.6408229813307377
South Korea,2020-04-01,0.5585789342628822,0.39532619493384596,0.714649421419137,0.4895492062855012,0.6176487456830866
South Korea,2020-04-02,0.5611415764183987,0.39781685961913055,0.7497826216934447,0.4866437038524499,0.6273085430433345
South Korea,2020-04-03,0.5755068613308538,0.3819057116943096,0.768132879964016,0.48228152930155543,0.6369811215453275
South Korea,2020-04-04,0.5859013087220089,0.3988701611823148,0.81076754593553,0.48888738224538714,0.6531409358103786
South Korea,2020-04-05,0.6173998946422237,0.3894860094387981,0.8453666802946213,0.5045238727984569,0.6839782263367309
South Korea,2020-04-06,0.6753040086718958,0.4295683576691304,0.9418855745748307,0.5359000892403144,0.7413701285424842
South Korea,2020-04-07,0.7303059865516789,0.4479287452010731,1.02350678639756,0.5992635679226364,0.8268889897795364
South Korea,2020-04-08,0.724261173372637,0.43557833249744365,1.0367530690626667,0.5876217955100546,0.8303637123652343
South Korea,2020-04-09,0.7116486905016095,0.41956621464771887,1.0400193156055626,0.5598516885850024,0.8106079798962488
South Korea,2020-04-10,0.7100471358777956,0.3728945810971792,1.0703400282607884,0.5538300718218571,0.8274552772490037
South Korea,2020-04-11,0.7153281747906162,0.36057031638179493,1.1268789961366166,0.5515011948664642,0.8489316507064086
South Korea,2020-04-12,0.7411861039024807,0.30538271589230975,1.2184574747607997,0.5240945349867611,0.8750766781094477
Spain,2020-02-22,2.584123037536309,2.0105801713432268,3.2428962997742232,2.260990538815401,2.7623734047755417
Spain,2020-02-23,2.537696703101067,2.0512680625653887,3.216640904387094,2.2048174059499734,2.6630143033908436
Spain,2020-02-24,2.510864544874548,2.0321662427959124,3.1122022985216233,2.2273974549940663,2.661096049053608
Spain,2020-02-25,2.483933789141565,2.0212492440407397,3.033173673975532,2.1781841558798245,2.5922818512960113
Spain,2020-02-26,2.447900025365011,2.005936634106999,2.983061833168923,2.165680185594255,2.5600285412173753
Spain,2020-02-27,2.418452868149876,1.9632084279683049,2.9132392625438444,2.157630656496812,2.533100320883025
Spain,2020-02-28,2.3879997116628826,1.95439424901961,2.8850459880633124,2.1564979532291026,2.5202104795609346
Spain,2020-02-29,2.3556668206648226,1.9400255238968445,2.833394009790469,2.1151212787558755,2.4727912485170935
Spain,2020-03-01,2.3165073890221652,1.934089371755259,2.7954944300864786,2.0704315878250914,2.409318466193389
Spain,2020-03-02,2.2760885835107745,1.9237013981098443,2.742079236752255,2.0446589372219455,2.3661525091072484
Spain,2020-03-03,2.233847497938265,1.851699104858528,2.627289960132873,2.011561568903229,2.3163813481874493
Spain,2020-03-04,2.170977857381109,1.842310888135102,2.5626600059557676,1.987029337966436,2.280446975014276
Spain,2020-03-05,2.105982746193921,1.8040840051687281,2.4837558227920185,1.9157963266315372,2.194307358592351
Spain,2020-03-06,2.024702723573011,1.7198339812650805,2.3557745533104204,1.8391606403787757,2.0945297202939885
Spain,2020-03-07,1.9561994222155055,1.675334654218892,2.2632212617756116,1.8089407003478948,2.050916097413624
Spain,2020-03-08,1.8970862725504838,1.6409715836662795,2.1903843654052593,1.730106755213903,1.9567847016300732
Spain,2020-03-09,1.8302414514974075,1.6006795722883314,2.1092619876138934,1.6973557714465672,1.9041243561579588
Spain,2020-03-10,1.7653610397699822,1.540906479761019,2.0056977655329002,1.6309500936842118,1.8172850743705833
Spain,2020-03-11,1.7054181985920094,1.5118849229082258,1.936725235002784,1.5759258793462303,1.744711850452016
Spain,2020-03-12,1.6584892121482961,1.48092149146925,1.8691053259680424,1.5460333692477581,1.7046591322089044
Spain,2020-03-13,1.625882318174848,1.459101813817922,1.8276023649810373,1.5223644381204495,1.6716725320966817
Spain,2020-03-14,1.5930466702936532,1.4242592041515731,1.7749343456932654,1.4982981461705525,1.6390709748090964
Spain,2020-03-15,1.5482891922174202,1.4033554811706241,1.7300401471597742,1.456060452926122,1.5883348063178537
Spain,2020-03-16,1.4995932222717356,1.361952243967565,1.665570345261206,1.4140371184974214,1.5345995184230456
Spain,2020-03-17,1.4494063504730885,1.3256202189748205,1.6094110869206704,1.373238293351136,1.486156862556272
Spain,2020-03-18,1.3975942166063877,1.278234809265574,1.5381421156883073,1.3301761232693428,1.4345721987696496
Spain,2020-03-19,1.3426602266902354,1.2430260026346367,1.4817715720889446,1.2793764144255997,1.3726308302649641
Spain,2020-03-20,1.283739893343797,1.1842671998661367,1.401227015030653,1.2212040717979382,1.3075373449135526
Spain,2020-03-21,1.2077332305088762,1.1223226637526884,1.3149683270967782,1.160950440282223,1.2367197000606671
Spain,2020-03-22,1.125272906599313,1.0547165001841041,1.21359047562414,1.0809156855591135,1.1429829123844417
Spain,2020-03-23,1.054618925225105,0.9943850132521743,1.1232924882994408,1.0206864057893072,1.0713465830473328
Spain,2020-03-24,1.0032727479542953,0.9576658729469424,1.060251419235851,0.9770090371759766,1.0152245637366595
Spain,2020-03-25,0.9712101073578141,0.9341881193945293,1.017432281720101,0.9508537644059032,0.9816897613897532
Spain,2020-03-26,0.9511616763492019,0.9177863143175838,0.9897631248171064,0.9351838687865951,0.9616439462936249
Spain,2020-03-27,0.9291124333711775,0.8996290015317302,0.9642976753988376,0.913570129406612,0.938054847531081
Spain,2020-03-28,0.8934882074581544,0.866646372087936,0.9232297107460511,0.8812849440644647,0.9036931447711318
Spain,2020-03-29,0.8569843210450863,0.833208716895771,0.8828140520713879,0.8468918404887125,0.867368962920308
Spain,2020-03-30,0.8287719243089808,0.8055430624571845,0.8519137666267657,0.8192410516484104,0.8378909770458285
Spain,2020-03-31,0.8105991397914968,0.783008108089061,0.8346576735257707,0.8001580130520836,0.8208928334030661
Spain,2020-04-01,0.8061986806901031,0.7758478705588485,0.8364119302361402,0.793956150404852,0.8193305862355805
Spain,2020-04-02,0.8191627356060749,0.7854442790887849,0.854082718128508,0.806411136349019,0.83473571969182625
Spain,2020-04-03,0.8407426446403992,0.8035735482298554,0.8780260447590224,0.822766291987605,0.8548784478230962
Spain,2020-04-04,0.8521005452401391,0.8133331887788107,0.8903040902411342,0.838456236932805,0.8718912480456396
Spain,2020-04-05,0.8513258677499027,0.8112044331973454,0.8887309296226307,0.8388362516565909,0.8720532692797158
Spain,2020-04-06,0.8534172254207955,0.8150169307801428,0.8930074284279467,0.8379397494974733,0.8717615062165246
Spain,2020-04-07,0.8691564437164859,0.8283502864211079,0.9108393639748585,0.8528813948519243,0.8881984631039282
Spain,2020-04-08,0.8955052761744395,0.852647822796074,0.9377059200390433,0.8811374178716392,0.916115802347223
Spain,2020-04-09,0.9344739849095558,0.888429037173005,0.9769864475964426,0.9165282671564626,0.9529380005301704
Spain,2020-04-10,0.9827001167529958,0.9384321148341981,1.0284845715719675,0.9651837844917255,1.0003578875773473
Spain,2020-04-11,1.0153795448720524,0.9713651228158956,1.0578398365962771,0.9999637137774593,1.033643669153539
Spain,2020-04-12,1.0053778795468538,0.9616514485028622,1.0455029773294824,0.989150896117393,1.0222951968913956
Sweden,2020-02-23,2.421296939760575,1.5191310751077125,3.4153923255958776,1.9641099444230536,2.7137712090303654
Sweden,2020-02-24,2.3458277921389246,1.5345304741638202,3.2328463843279285,1.9560222252193853,2.6248535919838236
Sweden,2020-02-25,2.3073478552250237,1.5405318203010738,3.066192210427745,1.8920281513725028,2.504064735125795
Sweden,2020-02-26,2.2701775978699077,1.57787968668994,2.9825161652987737,1.9515273173244991,2.5239993388489346
Sweden,2020-02-27,2.2426235275733406,1.597894641119796,2.950772624326621,1.899906211716382,2.4440936546017955
Sweden,2020-02-28,2.180484316535031,1.5482471098024375,2.795831258383959,1.931633783470863,2.412830602181409
Sweden,2020-02-29,2.0917245110379623,1.5502129778159082,2.685336064361845,1.8091348347101985,2.255896976647237
Sweden,2020-03-01,1.9928038702825694,1.5405921148742088,2.5744891268000445,1.7394681694878804,2.1467558124193618
Sweden,2020-03-02,1.8801861318941482,1.449123279281693,2.3594616278342406,1.6485623466664778,2.0062565364516876
Sweden,2020-03-03,1.7631530158214224,1.3900635850693592,2.1968942389900823,1.5818482982326099,1.9033740427597947
Sweden,2020-03-04,1.686550037426374,1.3441650081640448,2.0518377364392815,1.525949374157338,1.8160317992596953
Sweden,2020-03-05,1.6334125209724721,1.335932938925599,1.980850993472674,1.4988592016970539,1.760779451875374
Sweden,2020-03-06,1.5750892871358482,1.268919712617785,1.87062232814864,1.4500532189555393,1.6891234550210816
Sweden,2020-03-07,1.4729962485277075,1.209689982391399,1.7518881137976259,1.3377477875016341,1.5529283033904018
Sweden,2020-03-08,1.37245232888985,1.1280069164341806,1.6080710291171538,1.272297878159517,1.46176309098176
Sweden,2020-03-09,1.2816909919633939,1.0740806965936427,1.4990779378561727,1.1802747324180882,1.3528643657810344
Sweden,2020-03-10,1.236619265074508,1.058650875133531,1.4459240074785236,1.1509347888199137,1.3023811845185655
Sweden,2020-03-11,1.2326095597003337,1.0504000493826047,1.4203348626975834,1.1603543080997145,1.3047412314280222
Sweden,2020-03-12,1.270581935660691,1.1039831653740508,1.4528079786221018,1.1915282671328065,1.3289443678064168
Sweden,2020-03-13,1.3331090794634628,1.1662478260782143,1.5233477420411707,1.2559393331128639,1.4017413598690682
Sweden,2020-03-14,1.4002072922055526,1.2063708426560642,1.5809293135435492,1.3150708588124325,1.4713604895195076
Sweden,2020-03-15,1.4318302721227951,1.2564158899211118,1.6248678886310222,1.3370878113404803,1.4867792665025232
Sweden,2020-03-16,1.4413975713645235,1.261530906492271,1.620193115243628,1.3663027589599144,1.508847473685032
Sweden,2020-03-17,1.4440292751959505,1.2627364037381057,1.6247763160981354,1.3636957797646438,1.514038665727267
Sweden,2020-03-18,1.448141327846073,1.2772269308671622,1.6339633795159518,1.364555276711673,1.5094991526765802
Sweden,2020-03-19,1.4545463562709715,1.276018310074759,1.6368568401510015,1.3718278257335854,1.5145166132224497
Sweden,2020-03-20,1.4486583113504992,1.2805733296679502,1.6285922828706425,1.3719095709618432,1.508051690110102
Sweden,2020-03-21,1.4258699928650063,1.2587482562182322,1.602884198155001,1.3519726351794423,1.4860411893688543
Sweden,2020-03-22,1.3921479262909486,1.2371258127014493,1.557534452468484,1.3187273345109596,1.4494660080955162
Sweden,2020-03-23,1.3590662374759583,1.2108639634549128,1.519864816861227,1.286460081716998,1.4096205377489814
Sweden,2020-03-24,1.3304653504978243,1.1806275972279536,1.463924406448348,1.2738166571660916,1.388384115721021
Sweden,2020-03-25,1.3017376939413525,1.1623560917878764,1.4351554804944218,1.2405913585114803,1.349445719533341
Sweden,2020-03-26,1.2768341196275514,1.1466415081807053,1.4146793712979022,1.2158671237939702,1.322682965852923
Sweden,2020-03-27,1.2499099670345766,1.1250029275062443,1.3862218677590183,1.1850478343380648,1.2851491152824412
Sweden,2020-03-28,1.2100073405487102,1.0968355803250778,1.3347616813944543,1.1564472713986953,1.2520483827251228
Sweden,2020-03-29,1.1597365067123382,1.0546061600898247,1.265827012411194,1.1128962295777947,1.1994678610938938
Sweden,2020-03-30,1.1135909624408489,1.0211149319402837,1.2204038463016555,1.0760088972110096,1.1573622268365547
Sweden,2020-03-31,1.089216819956543,0.9874082042448454,1.1846741485056818,1.0491375677740742,1.1287740050191557
Sweden,2020-04-01,1.0887076180007993,1.0015052729455658,1.1847117190218142,1.0468389641341265,1.1194531774312884
Sweden,2020-04-02,1.0991086492918045,1.0081954174299546,1.1864127571253469,1.058904864188318,1.1301852194255435
Sweden,2020-04-03,1.0986166995966657,1.009659663821814,1.1875923247899054,1.0590686885272755,1.1294664067163653
Sweden,2020-04-04,1.0723360672956934,0.9852618869407941,1.1556375956932972,1.03658948964502,1.1044245338594112
Sweden,2020-04-05,1.0226510499010533,0.9417612866643134,1.111611632678659,0.9867772160061132,1.0550224985884407
Sweden,2020-04-06,0.9791255463994857,0.9017358781172271,1.06186307468911,0.9420417681366828,1.0081080414702708
Sweden,2020-04-07,0.9703698446815072,0.8815283196301068,1.0464360933582082,0.9358203253989876,1.002001806158019
Sweden,2020-04-08,0.9947848358587261,0.915503159319844,1.078339612389614,0.963378998963675,1.027788043581417
Sweden,2020-04-09,1.0362615695265616,0.9541033271034258,1.1275706434096948,0.993851324288347,1.0635582548253575
Sweden,2020-04-10,1.069762779385664,0.9744698497915041,1.1602357174882147,1.0246752647112405,1.1007098284911951
Sweden,2020-04-11,1.082672592641153,0.988939576405672,1.1915829740213713,1.0337377384411268,1.1135576694573626
Sweden,2020-04-12,1.0731349641995855,0.9736399262459711,1.1875484331270272,1.0289529214481725,1.115929461420653
Switzerland,2020-02-23,2.488611804622566,1.716390729560707,3.2835467361821165,2.095188461205529,2.697655785098092
Switzerland,2020-02-24,2.4388208444811608,1.7622242541987165,3.201872291884697,2.0718925731383058,2.6245738691867535
Switzerland,2020-02-25,2.399875979611404,1.8030839441380313,3.1237339146684198,2.0934875790109975,2.6091651589891374
Switzerland,2020-02-26,2.365180902846179,1.7644615217845891,2.9981260096939657,2.0222469425445944,2.5007099987808914
Switzerland,2020-02-27,2.3269779454577137,1.8209547240835364,2.9353232873981145,2.0464147554067638,2.490432797254551
Switzerland,2020-02-28,2.294112398768166,1.8162536910705798,2.8380023214869863,2.034910819313153,2.446438190439155
Switzerland,2020-02-29,2.241840383323965,1.7417333049192874,2.6967456904530014,2.011972793843991,2.409844752645035
Switzerland,2020-03-01,2.154712749406521,1.749976246550835,2.631198109666804,1.9405256869982603,2.28924799546304
Switzerland,2020-03-02,2.0784012258223017,1.7009863256469702,2.51184963157934,1.8751654438630885,2.18935053600768
Switzerland,2020-03-03,2.0134217843399536,1.6636653050060182,2.4156453264981685,1.8195540307216642,2.105645227617008
Switzerland,2020-03-04,1.9709772051712067,1.6632801212489159,2.374150500719664,1.7842128218164164,2.0579120117621765
Switzerland,2020-03-05,1.9503230174291932,1.6417028831326552,2.2911809584062914,1.7910341583261051,2.0460864610021146
Switzerland,2020-03-06,1.9209799260434495,1.6254002651829493,2.2545677492311316,1.7734467889631118,2.019096614528743
Switzerland,2020-03-07,1.8724736332832792,1.5835977591138566,2.172628325673384,1.71464245724023,1.9555910693301162
Switzerland,2020-03-08,1.8096320719828562,1.5462988946357696,2.0977870231528177,1.676150579834411,1.8957332602222676
Switzerland,2020-03-09,1.7405961888452701,1.5002885601761746,2.0090074235786446,1.608647142022341,1.8081056385720302
Switzerland,2020-03-10,1.6738926179988263,1.4548276406432799,1.9230736782327398,1.5594522790611918,1.7393257691326003
Switzerland,2020-03-11,1.600768334006177,1.403552206444663,1.8247451123844804,1.507655076816898,1.6689171783928287
Switzerland,2020-03-12,1.5398137220943797,1.3694920895864697,1.7601390915963968,1.4419446789627304,1.5922417045610209
Switzerland,2020-03-13,1.5092966016353768,1.346006927478977,1.7149390950277752,1.4209918050767354,1.5639138816118578
Switzerland,2020-03-14,1.4771897084340808,1.3145333061550324,1.6617176260519546,1.3879251199396472,1.5203456666190327
Switzerland,2020-03-15,1.4155799285374004,1.2687677275033231,1.5962438741308456,1.3392832169480442,1.4683503779935192
Switzerland,2020-03-16,1.326574442593036,1.1781658222382057,1.4719254178082404,1.2625283974434587,1.38119861903401
Switzerland,2020-03-17,1.2243663612362246,1.1120523979630204,1.3601537365449132,1.164810419066123,1.2675124325215816
Switzerland,2020-03-18,1.1409316452012739,1.0434077085492697,1.2519753921564007,1.0880679217460556,1.1695775187476305
Switzerland,2020-03-19,1.089926949404319,1.007891176170277,1.184735040562197,1.0509004394438644,1.1210800043915514
Switzerland,2020-03-20,1.0630664661306013,0.9819218203953832,1.1377554437128652,1.0280271627719104,1.0893904273401998
Switzerland,2020-03-21,1.0445055459466293,0.9706817532022821,1.1135288866170643,1.0121741990943167,1.0689959504611997
Switzerland,2020-03-22,1.0238512242342492,0.9576748472093335,1.092382152953453,0.9907502510266769,1.0453097077022497
Switzerland,2020-03-23,0.9863197538263242,0.9244598573399386,1.056067381639743,0.9559618262592536,1.0087469904027315
Switzerland,2020-03-24,0.9393596488645668,0.8808466807299591,0.9975815971531614,0.913781834610379,0.9615514103987182
Switzerland,2020-03-25,0.8990796387432887,0.8429695573119822,0.9544904511582386,0.8746255678833664,0.9199916424994169
Switzerland,2020-03-26,0.8704235472556602,0.8175108080033061,0.9257008792031153,0.8487989518296917,0.8931005772168801
Switzerland,2020-03-27,0.8515387138568447,0.8002111638958417,0.9057547499425398,0.8275424353009999,0.8705030328298903
Switzerland,2020-03-28,0.8418119666040782,0.7876087292688491,0.894763674095395,0.818480184174159,0.8621967476610688
Switzerland,2020-03-29,0.821040962050531,0.7663567079174076,0.8768562723763689,0.7971823518891663,0.842775200277552
Switzerland,2020-03-30,0.7842415896422623,0.7308190796293574,0.8418226070680027,0.7629227236115889,0.8093369592379184
Switzerland,2020-03-31,0.7504736589226668,0.690825367511018,0.8059786679755566,0.7235170462026689,0.7703786761853912
Switzerland,2020-04-01,0.7267522338633636,0.6675300047734007,0.7880703181905336,0.6980825513539848,0.7470130445599957
Switzerland,2020-04-02,0.7245217116195644,0.6577598112757509,0.7868013322429178,0.6985219199942962,0.7515779523075963
Switzerland,2020-04-03,0.7396278704414727,0.671419587466212,0.8125133100605408,0.7084098103501726,0.7666295403092872
Switzerland,2020-04-04,0.7535607761116105,0.6829084842452439,0.8315128185117978,0.7211069301105861,0.7819243761269324
Switzerland,2020-04-05,0.748059203803081,0.6732586375931644,0.8238557243048095,0.7180474237393563,0.777967090742075
Switzerland,2020-04-06,0.7215326275858056,0.6391425756696957,0.7922950361950537,0.6900542762155316,0.7527153079638222
Switzerland,2020-04-07,0.6900745288839774,0.610764018819504,0.76789615257508,0.6545576162085244,0.7188079652492535
Switzerland,2020-04-08,0.6840240806842351,0.5994788182236492,0.7644345434122497,0.6479689203155666,0.7168109249909508
Switzerland,2020-04-09,0.7132396446176315,0.6202653215356432,0.8041504135726195,0.6757519893056234,0.7539867491353366
Switzerland,2020-04-10,0.76414150216694,0.6634387306278523,0.8720280355651255,0.7202050411416142,0.8049815375519582
Switzerland,2020-04-11,0.8005523338945195,0.6897873085795131,0.9151600056403348,0.7438332803849544,0.8366951672314109
Switzerland,2020-04-12,0.7911210677223065,0.6671543426759189,0.9115499519841038,0.7356691508286655,0.8340209980725142
