country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Puerto Rico,2020-04-28,forecast,1.1,0,1.8,0.7,1.4,0.44
Puerto Rico,2020-04-29,forecast,1.1,0,1.9,0.7,1.4,0.45
Qatar,2020-02-28,nowcast,1.9,1.2,2.7,1.6,2.1,0
Qatar,2020-02-29,nowcast,1.9,1.3,2.6,1.6,2.1,0
Qatar,2020-03-01,nowcast,1.8,1.3,2.5,1.6,2.1,0
Qatar,2020-03-02,nowcast,1.7,1.2,2.3,1.5,1.9,0
Qatar,2020-03-03,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Qatar,2020-03-04,nowcast,1.5,1.1,2,1.3,1.7,0.01
Qatar,2020-03-05,nowcast,1.4,1,1.8,1.2,1.5,0.04
Qatar,2020-03-06,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Qatar,2020-03-07,nowcast,1,0.7,1.3,0.9,1.1,0.47
Qatar,2020-03-08,nowcast,0.9,0.6,1.1,0.7,1,0.82
Qatar,2020-03-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Qatar,2020-03-10,nowcast,0.8,0.6,1,0.7,0.9,0.88
Qatar,2020-03-11,nowcast,0.9,0.6,1.1,0.8,1,0.78
Qatar,2020-03-12,nowcast,1,0.7,1.3,0.8,1.1,0.61
Qatar,2020-03-13,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
Qatar,2020-03-14,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Qatar,2020-03-15,nowcast,1.4,1,1.8,1.3,1.6,0.01
Qatar,2020-03-16,nowcast,1.6,1.2,2,1.4,1.7,0
Qatar,2020-03-17,nowcast,1.7,1.3,2.1,1.5,1.8,0
Qatar,2020-03-18,nowcast,1.8,1.4,2.2,1.5,1.9,0
Qatar,2020-03-19,nowcast,1.8,1.4,2.2,1.6,2,0
Qatar,2020-03-20,nowcast,1.8,1.5,2.2,1.7,2,0
Qatar,2020-03-21,nowcast,1.8,1.5,2.2,1.7,2,0
Qatar,2020-03-22,nowcast,1.8,1.5,2.2,1.7,2,0
Qatar,2020-03-23,nowcast,1.8,1.5,2.1,1.6,1.9,0
Qatar,2020-03-24,nowcast,1.8,1.4,2.1,1.6,1.8,0
Qatar,2020-03-25,nowcast,1.7,1.4,2.1,1.6,1.8,0
Qatar,2020-03-26,nowcast,1.7,1.4,2,1.5,1.7,0
Qatar,2020-03-27,nowcast,1.6,1.3,1.9,1.5,1.7,0
Qatar,2020-03-28,nowcast,1.6,1.3,1.8,1.4,1.6,0
Qatar,2020-03-29,nowcast,1.5,1.3,1.7,1.4,1.6,0
Qatar,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.5,0
Qatar,2020-03-31,nowcast,1.4,1.2,1.5,1.3,1.4,0
Qatar,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.4,0
Qatar,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,2020-04-05,nowcast,1.3,1.2,1.5,1.3,1.4,0
Qatar,2020-04-06,nowcast,1.3,1.2,1.5,1.3,1.4,0
Qatar,2020-04-07,nowcast,1.4,1.2,1.5,1.3,1.4,0
Qatar,2020-04-08,nowcast,1.4,1.2,1.5,1.3,1.4,0
Qatar,2020-04-09,nowcast,1.4,1.2,1.5,1.3,1.4,0
Qatar,2020-04-10,nowcast,1.4,1.2,1.5,1.3,1.4,0
Qatar,2020-04-11,nowcast,1.4,1.2,1.5,1.3,1.4,0
Qatar,2020-04-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
Qatar,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Qatar,2020-04-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,2020-04-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,2020-04-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,2020-04-18,forecast,1.2,1,1.5,1.1,1.4,0.07
Qatar,2020-04-19,forecast,1.2,0.9,1.6,1.1,1.4,0.14
Qatar,2020-04-20,forecast,1.2,0.8,1.7,1,1.4,0.19
Qatar,2020-04-21,forecast,1.2,0.7,1.8,1,1.5,0.23
Qatar,2020-04-22,forecast,1.2,0.6,1.8,1,1.4,0.27
Qatar,2020-04-23,forecast,1.2,0.5,1.9,0.9,1.5,0.3
Qatar,2020-04-24,forecast,1.2,0.5,2,1,1.6,0.31
Qatar,2020-04-25,forecast,1.2,0.4,2,0.8,1.5,0.33
Qatar,2020-04-26,forecast,1.2,0.3,2.1,0.9,1.6,0.34
Qatar,2020-04-27,forecast,1.2,0.2,2.1,0.8,1.6,0.36
Qatar,2020-04-28,forecast,1.2,0,2,0.8,1.6,0.37
Qatar,2020-04-29,forecast,1.2,0,2,0.7,1.6,0.38
Qatar,2020-04-30,forecast,1.2,0,2.1,0.7,1.6,0.37
Qatar,2020-05-01,forecast,1.2,0,2.1,0.7,1.6,0.39
Romania,2020-03-03,nowcast,2,1.4,2.7,1.8,2.3,0
Romania,2020-03-04,nowcast,2,1.5,2.6,1.7,2.2,0
Romania,2020-03-05,nowcast,2,1.5,2.6,1.7,2.1,0
Romania,2020-03-06,nowcast,1.9,1.5,2.5,1.7,2.1,0
Romania,2020-03-07,nowcast,1.9,1.4,2.4,1.7,2.1,0
Romania,2020-03-08,nowcast,1.8,1.4,2.3,1.7,2,0
Romania,2020-03-09,nowcast,1.8,1.4,2.2,1.6,1.9,0
Romania,2020-03-10,nowcast,1.8,1.4,2.2,1.6,1.9,0
Romania,2020-03-11,nowcast,1.7,1.4,2.1,1.6,1.9,0
Romania,2020-03-12,nowcast,1.7,1.4,2.1,1.6,1.8,0
Romania,2020-03-13,nowcast,1.7,1.4,2.1,1.6,1.8,0
Romania,2020-03-14,nowcast,1.7,1.4,2,1.5,1.8,0
Romania,2020-03-15,nowcast,1.7,1.4,2,1.5,1.8,0
Romania,2020-03-16,nowcast,1.7,1.4,1.9,1.5,1.7,0
Romania,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Romania,2020-03-18,nowcast,1.6,1.3,1.8,1.4,1.6,0
Romania,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.6,0
Romania,2020-03-20,nowcast,1.4,1.2,1.7,1.3,1.5,0
Romania,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
Romania,2020-03-22,nowcast,1.4,1.2,1.5,1.3,1.4,0
Romania,2020-03-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
Romania,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
Romania,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
Romania,2020-03-26,nowcast,1.2,1.1,1.3,1.2,1.3,0
Romania,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.3,0
Romania,2020-03-28,nowcast,1.2,1,1.3,1.1,1.2,0.01
Romania,2020-03-29,nowcast,1.1,1,1.3,1.1,1.2,0.03
Romania,2020-03-30,nowcast,1.1,1,1.2,1.1,1.1,0.05
Romania,2020-03-31,nowcast,1.1,1,1.2,1,1.1,0.1
Romania,2020-04-01,nowcast,1.1,1,1.2,1,1.1,0.16
Romania,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.15
Romania,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.16
Romania,2020-04-04,nowcast,1,1,1.1,1,1.1,0.19
Romania,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.28
Romania,2020-04-06,nowcast,1,0.9,1.1,1,1,0.41
Romania,2020-04-07,nowcast,1,0.9,1.1,1,1,0.54
Romania,2020-04-08,nowcast,1,0.9,1.1,0.9,1,0.6
Romania,2020-04-09,nowcast,1,0.9,1.1,0.9,1,0.6
Romania,2020-04-10,nowcast,1,0.9,1.1,1,1,0.59
Romania,2020-04-11,nowcast,1,0.9,1.1,0.9,1,0.59
Romania,2020-04-12,nowcast,1,0.9,1.1,0.9,1,0.65
Romania,2020-04-13,nowcast,1,0.9,1.1,0.9,1,0.74
Romania,2020-04-14,nowcast,1,0.9,1.1,0.9,1,0.74
Romania,2020-04-15,nowcast,1,0.9,1.1,0.9,1,0.68
Romania,2020-04-16,nowcast,1,0.9,1.1,0.9,1,0.58
Romania,2020-04-17,nowcast,1,0.9,1.2,0.9,1,0.52
Romania,2020-04-18,forecast,1,0.8,1.2,0.9,1,0.53
Romania,2020-04-19,forecast,1,0.7,1.2,0.9,1.1,0.54
Romania,2020-04-20,forecast,1,0.7,1.3,0.9,1.1,0.55
Romania,2020-04-21,forecast,1,0.7,1.3,0.8,1.1,0.56
Romania,2020-04-22,forecast,1,0.6,1.3,0.8,1.1,0.57
Romania,2020-04-23,forecast,1,0.6,1.3,0.8,1.1,0.58
Romania,2020-04-24,forecast,1,0.6,1.4,0.8,1.1,0.59
Romania,2020-04-25,forecast,1,0.6,1.4,0.8,1.1,0.59
Romania,2020-04-26,forecast,0.9,0.5,1.4,0.8,1.1,0.59
Romania,2020-04-27,forecast,0.9,0.5,1.4,0.8,1.1,0.59
Romania,2020-04-28,forecast,0.9,0.5,1.4,0.8,1.1,0.6
Romania,2020-04-29,forecast,0.9,0.5,1.4,0.8,1.1,0.61
Romania,2020-04-30,forecast,0.9,0.4,1.4,0.7,1.1,0.62
Romania,2020-05-01,forecast,0.9,0.4,1.5,0.7,1.1,0.6
Russia,2020-03-02,nowcast,2.3,1.5,3.1,1.9,2.5,0
Russia,2020-03-03,nowcast,2.2,1.6,3,1.9,2.4,0
Russia,2020-03-04,nowcast,2.2,1.7,3,1.9,2.4,0
Russia,2020-03-05,nowcast,2.2,1.6,2.9,1.9,2.4,0
Russia,2020-03-06,nowcast,2.2,1.7,2.8,1.9,2.3,0
Russia,2020-03-07,nowcast,2.2,1.7,2.7,1.9,2.3,0
Russia,2020-03-08,nowcast,2.1,1.7,2.6,1.9,2.3,0
Russia,2020-03-09,nowcast,2.1,1.7,2.6,1.9,2.3,0
Russia,2020-03-10,nowcast,2.1,1.7,2.5,1.8,2.2,0
Russia,2020-03-11,nowcast,2.1,1.7,2.5,1.8,2.2,0
Russia,2020-03-12,nowcast,2,1.7,2.5,1.8,2.1,0
Russia,2020-03-13,nowcast,2,1.7,2.4,1.8,2.1,0
Russia,2020-03-14,nowcast,2,1.6,2.3,1.8,2.1,0
Russia,2020-03-15,nowcast,2,1.7,2.3,1.8,2.1,0
Russia,2020-03-16,nowcast,1.9,1.6,2.3,1.8,2,0
Russia,2020-03-17,nowcast,1.9,1.6,2.3,1.8,2,0
Russia,2020-03-18,nowcast,1.9,1.6,2.2,1.8,2,0
Russia,2020-03-19,nowcast,1.9,1.6,2.2,1.8,2,0
Russia,2020-03-20,nowcast,1.9,1.6,2.2,1.7,1.9,0
Russia,2020-03-21,nowcast,1.9,1.6,2.1,1.7,1.9,0
Russia,2020-03-22,nowcast,1.8,1.6,2.1,1.7,1.9,0
Russia,2020-03-23,nowcast,1.8,1.6,2.1,1.7,1.9,0
Russia,2020-03-24,nowcast,1.8,1.5,2,1.6,1.8,0
Russia,2020-03-25,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-26,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-27,nowcast,1.7,1.5,1.9,1.6,1.7,0
Russia,2020-03-28,nowcast,1.7,1.5,1.9,1.6,1.7,0
Russia,2020-03-29,nowcast,1.6,1.5,1.9,1.5,1.7,0
Russia,2020-03-30,nowcast,1.6,1.5,1.8,1.5,1.7,0
Russia,2020-03-31,nowcast,1.6,1.5,1.8,1.5,1.7,0
Russia,2020-04-01,nowcast,1.6,1.4,1.8,1.5,1.6,0
Russia,2020-04-02,nowcast,1.6,1.4,1.8,1.5,1.6,0
Russia,2020-04-03,nowcast,1.6,1.4,1.7,1.5,1.6,0
Russia,2020-04-04,nowcast,1.5,1.4,1.7,1.5,1.6,0
Russia,2020-04-05,nowcast,1.5,1.4,1.7,1.4,1.5,0
Russia,2020-04-06,nowcast,1.5,1.4,1.6,1.4,1.5,0
Russia,2020-04-07,nowcast,1.5,1.3,1.6,1.4,1.5,0
Russia,2020-04-08,nowcast,1.4,1.3,1.6,1.4,1.4,0
Russia,2020-04-09,nowcast,1.4,1.3,1.5,1.3,1.4,0
Russia,2020-04-10,nowcast,1.4,1.3,1.5,1.3,1.4,0
Russia,2020-04-11,nowcast,1.3,1.2,1.4,1.3,1.4,0
Russia,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Russia,2020-04-13,nowcast,1.2,1.2,1.3,1.2,1.3,0
Russia,2020-04-14,nowcast,1.2,1.1,1.3,1.2,1.2,0
Russia,2020-04-15,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-16,nowcast,1.1,1.1,1.2,1.1,1.1,0
Russia,2020-04-17,nowcast,1.1,1,1.2,1.1,1.1,0
Russia,2020-04-18,forecast,1.1,1,1.2,1,1.1,0.12
Russia,2020-04-19,forecast,1.1,0.9,1.2,1,1.1,0.22
Russia,2020-04-20,forecast,1.1,0.9,1.2,1,1.1,0.31
Russia,2020-04-21,forecast,1,0.8,1.3,1,1.1,0.39
Russia,2020-04-22,forecast,1,0.8,1.3,0.9,1.1,0.45
Russia,2020-04-23,forecast,1,0.7,1.3,0.9,1.1,0.51
Russia,2020-04-24,forecast,1,0.7,1.3,0.8,1.1,0.56
Russia,2020-04-25,forecast,1,0.6,1.3,0.8,1.1,0.59
Russia,2020-04-26,forecast,0.9,0.6,1.3,0.8,1,0.62
Russia,2020-04-27,forecast,0.9,0.6,1.3,0.8,1,0.65
Russia,2020-04-28,forecast,0.9,0.5,1.3,0.7,1,0.66
Russia,2020-04-29,forecast,0.9,0.5,1.4,0.7,1,0.69
Russia,2020-04-30,forecast,0.9,0.4,1.4,0.7,1,0.69
Russia,2020-05-01,forecast,0.9,0.4,1.4,0.6,1,0.71
Saudi Arabia,2020-03-06,nowcast,1.9,1.4,2.4,1.7,2.1,0
Saudi Arabia,2020-03-07,nowcast,1.8,1.4,2.3,1.6,2,0
Saudi Arabia,2020-03-08,nowcast,1.8,1.4,2.3,1.6,1.9,0
Saudi Arabia,2020-03-09,nowcast,1.8,1.3,2.2,1.6,1.9,0
Saudi Arabia,2020-03-10,nowcast,1.8,1.4,2.1,1.5,1.8,0
Saudi Arabia,2020-03-11,nowcast,1.7,1.4,2.1,1.6,1.9,0
Saudi Arabia,2020-03-12,nowcast,1.7,1.4,2.1,1.6,1.8,0
Saudi Arabia,2020-03-13,nowcast,1.7,1.4,2,1.5,1.8,0
Saudi Arabia,2020-03-14,nowcast,1.6,1.4,1.9,1.5,1.7,0
Saudi Arabia,2020-03-15,nowcast,1.6,1.3,1.8,1.4,1.7,0
Saudi Arabia,2020-03-16,nowcast,1.5,1.3,1.8,1.4,1.6,0
Saudi Arabia,2020-03-17,nowcast,1.4,1.2,1.7,1.3,1.5,0
Saudi Arabia,2020-03-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
Saudi Arabia,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
Saudi Arabia,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Saudi Arabia,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
Saudi Arabia,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Saudi Arabia,2020-03-23,nowcast,1.3,1.2,1.5,1.2,1.4,0
Saudi Arabia,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.4,0
Saudi Arabia,2020-03-25,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-03-26,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-03-27,nowcast,1.5,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-03-28,nowcast,1.5,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-03-29,nowcast,1.5,1.3,1.7,1.4,1.6,0
Saudi Arabia,2020-03-30,nowcast,1.5,1.3,1.7,1.4,1.6,0
Saudi Arabia,2020-03-31,nowcast,1.5,1.3,1.7,1.5,1.6,0
Saudi Arabia,2020-04-01,nowcast,1.5,1.4,1.7,1.4,1.6,0
Saudi Arabia,2020-04-02,nowcast,1.5,1.4,1.7,1.4,1.6,0
Saudi Arabia,2020-04-03,nowcast,1.5,1.4,1.7,1.4,1.6,0
Saudi Arabia,2020-04-04,nowcast,1.5,1.4,1.7,1.4,1.6,0
Saudi Arabia,2020-04-05,nowcast,1.5,1.3,1.7,1.4,1.5,0
Saudi Arabia,2020-04-06,nowcast,1.5,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-07,nowcast,1.5,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-08,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-09,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-10,nowcast,1.4,1.3,1.5,1.3,1.5,0
Saudi Arabia,2020-04-11,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,2020-04-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Saudi Arabia,2020-04-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Saudi Arabia,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,2020-04-17,nowcast,1.1,1,1.2,1.1,1.2,0.02
Saudi Arabia,2020-04-18,forecast,1.1,1,1.3,1.1,1.2,0.11
Saudi Arabia,2020-04-19,forecast,1.1,0.9,1.3,1,1.2,0.17
Saudi Arabia,2020-04-20,forecast,1.1,0.9,1.3,1,1.2,0.22
Saudi Arabia,2020-04-21,forecast,1.1,0.8,1.4,1,1.2,0.27
Saudi Arabia,2020-04-22,forecast,1.1,0.8,1.4,1,1.2,0.3
Saudi Arabia,2020-04-23,forecast,1.1,0.7,1.4,1,1.2,0.33
Saudi Arabia,2020-04-24,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Saudi Arabia,2020-04-25,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Saudi Arabia,2020-04-26,forecast,1.1,0.6,1.5,0.9,1.3,0.39
Saudi Arabia,2020-04-27,forecast,1.1,0.7,1.5,0.9,1.2,0.4
Saudi Arabia,2020-04-28,forecast,1.1,0.6,1.5,0.9,1.2,0.42
Saudi Arabia,2020-04-29,forecast,1,0.5,1.5,0.9,1.3,0.43
Saudi Arabia,2020-04-30,forecast,1,0.6,1.6,0.9,1.2,0.45
Saudi Arabia,2020-05-01,forecast,1,0.5,1.6,0.8,1.2,0.44
Senegal,2020-03-09,nowcast,1.6,0.7,2.4,1.2,1.8,0.1
Senegal,2020-03-10,nowcast,1.5,0.8,2.3,1.1,1.7,0.11
Senegal,2020-03-11,nowcast,1.5,0.8,2.2,1.1,1.7,0.12
Senegal,2020-03-12,nowcast,1.4,0.7,2.2,1.1,1.7,0.12
Senegal,2020-03-13,nowcast,1.4,0.7,2.1,1.1,1.6,0.12
Senegal,2020-03-14,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
Senegal,2020-03-15,nowcast,1.4,0.8,2,1.1,1.6,0.11
Senegal,2020-03-16,nowcast,1.3,0.8,2,1.1,1.5,0.14
Senegal,2020-03-17,nowcast,1.3,0.8,1.9,1.1,1.5,0.16
Senegal,2020-03-18,nowcast,1.3,0.7,1.8,1.1,1.4,0.19
Senegal,2020-03-19,nowcast,1.2,0.8,1.8,1,1.4,0.22
Senegal,2020-03-20,nowcast,1.2,0.7,1.7,1,1.3,0.26
Senegal,2020-03-21,nowcast,1.1,0.7,1.6,1,1.3,0.29
Senegal,2020-03-22,nowcast,1.1,0.7,1.5,0.9,1.3,0.32
Senegal,2020-03-23,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Senegal,2020-03-24,nowcast,1,0.6,1.5,0.9,1.2,0.42
Senegal,2020-03-25,nowcast,1,0.6,1.4,0.9,1.1,0.49
Senegal,2020-03-26,nowcast,1,0.6,1.4,0.8,1.1,0.54
Senegal,2020-03-27,nowcast,1,0.6,1.4,0.8,1.1,0.57
Senegal,2020-03-28,nowcast,0.9,0.6,1.4,0.8,1.1,0.61
Senegal,2020-03-29,nowcast,1,0.5,1.4,0.8,1.1,0.58
Senegal,2020-03-30,nowcast,1,0.6,1.4,0.8,1.1,0.52
Senegal,2020-03-31,nowcast,1,0.6,1.5,0.8,1.1,0.44
Senegal,2020-04-01,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
Senegal,2020-04-02,nowcast,1.1,0.8,1.7,0.9,1.3,0.27
Senegal,2020-04-03,nowcast,1.2,0.7,1.7,1,1.4,0.21
Senegal,2020-04-04,nowcast,1.3,0.8,1.8,1,1.4,0.16
Senegal,2020-04-05,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Senegal,2020-04-06,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Senegal,2020-04-07,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
Senegal,2020-04-08,nowcast,1.4,0.9,1.9,1.1,1.5,0.07
Senegal,2020-04-09,nowcast,1.4,0.9,1.9,1.2,1.5,0.04
Senegal,2020-04-10,nowcast,1.5,1,2,1.2,1.6,0.03
Senegal,2020-04-11,nowcast,1.5,1,2,1.3,1.6,0.03
Senegal,2020-04-12,nowcast,1.5,1.1,2.1,1.3,1.7,0.03
Senegal,2020-04-13,nowcast,1.6,1,2.1,1.4,1.7,0.02
Senegal,2020-04-14,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Senegal,2020-04-15,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Senegal,2020-04-16,nowcast,1.7,1.2,2.3,1.4,1.8,0.01
Senegal,2020-04-17,nowcast,1.7,1.2,2.5,1.4,1.9,0.01
Senegal,2020-04-18,forecast,1.7,1,2.6,1.4,2,0.03
Senegal,2020-04-19,forecast,1.7,1,2.7,1.3,2,0.05
Senegal,2020-04-20,forecast,1.7,0.8,2.8,1.3,2,0.07
Senegal,2020-04-21,forecast,1.7,0.7,2.8,1.3,2.1,0.1
Senegal,2020-04-22,forecast,1.7,0.6,2.9,1.2,2,0.11
Senegal,2020-04-23,forecast,1.7,0.7,3.2,1.2,2.1,0.12
Senegal,2020-04-24,forecast,1.7,0.5,3.2,1.3,2.1,0.13
Senegal,2020-04-25,forecast,1.7,0.5,3.2,1.1,2.1,0.15
Senegal,2020-04-26,forecast,1.7,0,2.9,1.1,2.1,0.16
Senegal,2020-04-27,forecast,1.7,0,2.9,1.1,2.2,0.17
Senegal,2020-04-28,forecast,1.8,0,3,1.2,2.2,0.17
Senegal,2020-04-29,forecast,1.8,0,3,1.2,2.3,0.18
Senegal,2020-04-30,forecast,1.7,0,3.1,1.1,2.3,0.19
Senegal,2020-05-01,forecast,1.8,0,3.2,1.1,2.3,0.19
Serbia,2020-03-07,nowcast,1.9,1.3,2.6,1.7,2.2,0
Serbia,2020-03-08,nowcast,1.9,1.3,2.5,1.6,2,0
Serbia,2020-03-09,nowcast,1.8,1.3,2.4,1.6,2.1,0
Serbia,2020-03-10,nowcast,1.8,1.4,2.3,1.6,2,0
Serbia,2020-03-11,nowcast,1.8,1.3,2.3,1.6,2,0
Serbia,2020-03-12,nowcast,1.8,1.4,2.3,1.6,1.9,0
Serbia,2020-03-13,nowcast,1.8,1.4,2.3,1.6,2,0
Serbia,2020-03-14,nowcast,1.8,1.4,2.2,1.6,1.9,0
Serbia,2020-03-15,nowcast,1.8,1.4,2.2,1.6,1.9,0
Serbia,2020-03-16,nowcast,1.8,1.4,2.1,1.6,1.9,0
Serbia,2020-03-17,nowcast,1.7,1.5,2.2,1.6,1.8,0
Serbia,2020-03-18,nowcast,1.7,1.4,2.1,1.6,1.8,0
Serbia,2020-03-19,nowcast,1.7,1.4,2,1.5,1.8,0
Serbia,2020-03-20,nowcast,1.6,1.4,1.9,1.5,1.7,0
Serbia,2020-03-21,nowcast,1.6,1.3,1.9,1.5,1.7,0
Serbia,2020-03-22,nowcast,1.6,1.3,1.8,1.4,1.6,0
Serbia,2020-03-23,nowcast,1.5,1.3,1.8,1.4,1.6,0
Serbia,2020-03-24,nowcast,1.5,1.2,1.7,1.4,1.5,0
Serbia,2020-03-25,nowcast,1.4,1.2,1.6,1.4,1.5,0
Serbia,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Serbia,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
Serbia,2020-03-28,nowcast,1.4,1.2,1.5,1.3,1.4,0
Serbia,2020-03-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
Serbia,2020-03-30,nowcast,1.3,1.1,1.5,1.2,1.3,0
Serbia,2020-03-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Serbia,2020-04-01,nowcast,1.2,1.1,1.4,1.2,1.3,0
Serbia,2020-04-02,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Serbia,2020-04-03,nowcast,1.2,1,1.3,1.1,1.2,0.01
Serbia,2020-04-04,nowcast,1.2,1,1.3,1.1,1.2,0.01
Serbia,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.01
Serbia,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.01
Serbia,2020-04-07,nowcast,1.1,1,1.2,1.1,1.2,0.03
Serbia,2020-04-08,nowcast,1.1,1,1.2,1.1,1.1,0.07
Serbia,2020-04-09,nowcast,1.1,0.9,1.2,1,1.1,0.21
Serbia,2020-04-10,nowcast,1,0.9,1.1,1,1.1,0.51
Serbia,2020-04-11,nowcast,0.9,0.8,1.1,0.9,1,0.81
Serbia,2020-04-12,nowcast,0.9,0.8,1,0.8,0.9,0.96
Serbia,2020-04-13,nowcast,0.9,0.8,1,0.8,0.9,0.99
Serbia,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.9,1
Serbia,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Serbia,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Serbia,2020-04-17,nowcast,0.8,0.7,1,0.8,0.9,0.96
Serbia,2020-04-18,forecast,0.8,0.6,1,0.7,0.9,0.93
Serbia,2020-04-19,forecast,0.8,0.6,1,0.7,0.9,0.91
Serbia,2020-04-20,forecast,0.8,0.5,1.1,0.7,0.9,0.9
Serbia,2020-04-21,forecast,0.8,0.5,1.1,0.7,0.9,0.88
Serbia,2020-04-22,forecast,0.8,0.4,1.1,0.6,0.9,0.87
Serbia,2020-04-23,forecast,0.8,0.4,1.1,0.6,0.9,0.87
Serbia,2020-04-24,forecast,0.7,0.4,1.1,0.5,0.8,0.86
Serbia,2020-04-25,forecast,0.7,0.3,1.2,0.5,0.9,0.85
Serbia,2020-04-26,forecast,0.7,0.3,1.2,0.5,0.9,0.84
Serbia,2020-04-27,forecast,0.7,0.3,1.2,0.5,0.9,0.84
Serbia,2020-04-28,forecast,0.7,0.2,1.2,0.5,0.9,0.84
Serbia,2020-04-29,forecast,0.7,0.2,1.2,0.5,0.9,0.84
Serbia,2020-04-30,forecast,0.7,0.2,1.3,0.4,0.8,0.84
Serbia,2020-05-01,forecast,0.6,0,1.1,0.4,0.9,0.84
Singapore,2020-01-31,nowcast,1.3,0.5,2.2,0.9,1.5,0.27
Singapore,2020-02-01,nowcast,1.3,0.5,2.2,0.8,1.5,0.28
Singapore,2020-02-02,nowcast,1.2,0.4,2,0.8,1.4,0.33
