country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Sierra Leone,2020-06-18,forecast,1.1,0.6,1.8,0.9,1.4,0.34
Sierra Leone,2020-06-19,forecast,1.1,0.5,1.8,0.9,1.4,0.34
Sierra Leone,2020-06-20,forecast,1.1,0.5,1.9,0.8,1.4,0.35
Sierra Leone,2020-06-21,forecast,1.1,0.5,1.9,0.9,1.4,0.35
Singapore,2020-02-05,nowcast,1.2,0.5,1.9,0.8,1.3,0.34
Singapore,2020-02-06,nowcast,1.1,0.4,1.8,0.8,1.4,0.36
Singapore,2020-02-07,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
Singapore,2020-02-08,nowcast,1.1,0.4,1.7,0.8,1.3,0.4
Singapore,2020-02-09,nowcast,1.1,0.4,1.7,0.7,1.2,0.43
Singapore,2020-02-10,nowcast,1,0.4,1.6,0.8,1.3,0.46
Singapore,2020-02-11,nowcast,1,0.4,1.6,0.7,1.2,0.5
Singapore,2020-02-12,nowcast,1,0.4,1.6,0.7,1.2,0.55
Singapore,2020-02-13,nowcast,0.9,0.3,1.5,0.6,1.1,0.62
Singapore,2020-02-14,nowcast,0.9,0.3,1.5,0.6,1,0.65
Singapore,2020-02-15,nowcast,0.9,0.3,1.5,0.6,1.1,0.64
Singapore,2020-02-16,nowcast,0.9,0.3,1.5,0.6,1,0.66
Singapore,2020-02-17,nowcast,0.9,0.2,1.5,0.6,1.1,0.63
Singapore,2020-02-18,nowcast,0.9,0.2,1.7,0.6,1.1,0.58
Singapore,2020-02-19,nowcast,1,0.3,1.8,0.6,1.1,0.53
Singapore,2020-02-20,nowcast,1.1,0.3,2,0.7,1.3,0.43
Singapore,2020-02-21,nowcast,1.2,0.4,2.1,0.7,1.3,0.35
Singapore,2020-02-22,nowcast,1.3,0.5,2.2,0.9,1.5,0.27
Singapore,2020-02-23,nowcast,1.3,0.6,2.3,0.9,1.5,0.21
Singapore,2020-02-24,nowcast,1.4,0.6,2.3,1,1.6,0.16
Singapore,2020-02-25,nowcast,1.5,0.8,2.4,1.1,1.7,0.12
Singapore,2020-02-26,nowcast,1.5,0.8,2.3,1.2,1.7,0.09
Singapore,2020-02-27,nowcast,1.5,0.8,2.4,1.2,1.7,0.09
Singapore,2020-02-28,nowcast,1.5,0.8,2.3,1.2,1.7,0.08
Singapore,2020-02-29,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Singapore,2020-03-01,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Singapore,2020-03-02,nowcast,1.5,0.9,2.1,1.2,1.7,0.05
Singapore,2020-03-03,nowcast,1.5,1,2.1,1.3,1.7,0.04
Singapore,2020-03-04,nowcast,1.5,1,2,1.2,1.6,0.04
Singapore,2020-03-05,nowcast,1.5,1,2,1.3,1.6,0.03
Singapore,2020-03-06,nowcast,1.5,1,1.9,1.3,1.6,0.04
Singapore,2020-03-07,nowcast,1.5,1,1.9,1.3,1.6,0.04
Singapore,2020-03-08,nowcast,1.4,1,1.9,1.3,1.6,0.03
Singapore,2020-03-09,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
Singapore,2020-03-10,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
Singapore,2020-03-11,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Singapore,2020-03-12,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Singapore,2020-03-13,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Singapore,2020-03-14,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Singapore,2020-03-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Singapore,2020-03-16,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Singapore,2020-03-17,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Singapore,2020-03-18,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Singapore,2020-03-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Singapore,2020-03-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Singapore,2020-03-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Singapore,2020-03-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Singapore,2020-03-23,nowcast,1.3,1.1,1.6,1.2,1.4,0
Singapore,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.4,0
Singapore,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.4,0
Singapore,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
Singapore,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,2020-03-28,nowcast,1.4,1.2,1.7,1.4,1.5,0
Singapore,2020-03-29,nowcast,1.5,1.2,1.7,1.4,1.5,0
Singapore,2020-03-30,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-03-31,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-04-01,nowcast,1.5,1.3,1.8,1.4,1.6,0
Singapore,2020-04-02,nowcast,1.5,1.4,1.8,1.5,1.6,0
Singapore,2020-04-03,nowcast,1.6,1.4,1.8,1.5,1.6,0
Singapore,2020-04-04,nowcast,1.6,1.4,1.8,1.5,1.6,0
Singapore,2020-04-05,nowcast,1.5,1.4,1.8,1.5,1.6,0
Singapore,2020-04-06,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-04-07,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-04-08,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-04-09,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-04-10,nowcast,1.4,1.3,1.6,1.4,1.5,0
Singapore,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,2020-04-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Singapore,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Singapore,2020-04-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
Singapore,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Singapore,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Singapore,2020-04-17,nowcast,1.1,1,1.2,1.1,1.2,0.03
Singapore,2020-04-18,nowcast,1.1,1,1.2,1,1.1,0.14
Singapore,2020-04-19,nowcast,1,0.9,1.1,1,1,0.42
Singapore,2020-04-20,nowcast,1,0.9,1,0.9,1,0.77
Singapore,2020-04-21,nowcast,0.9,0.9,1,0.9,1,0.94
Singapore,2020-04-22,nowcast,0.9,0.8,1,0.9,0.9,0.99
Singapore,2020-04-23,nowcast,0.9,0.9,1,0.9,0.9,0.99
Singapore,2020-04-24,nowcast,0.9,0.9,1,0.9,0.9,1
Singapore,2020-04-25,nowcast,0.9,0.9,1,0.9,0.9,0.99
Singapore,2020-04-26,nowcast,0.9,0.9,1,0.9,0.9,0.99
Singapore,2020-04-27,nowcast,0.9,0.9,1,0.9,0.9,0.96
Singapore,2020-04-28,nowcast,0.9,0.9,1,0.9,1,0.89
Singapore,2020-04-29,nowcast,1,0.9,1,0.9,1,0.82
Singapore,2020-04-30,nowcast,1,0.9,1,1,1,0.73
Singapore,2020-05-01,nowcast,1,0.9,1,1,1,0.65
Singapore,2020-05-02,nowcast,1,0.9,1.1,1,1,0.56
Singapore,2020-05-03,nowcast,1,0.9,1.1,1,1,0.54
Singapore,2020-05-04,nowcast,1,0.9,1,1,1,0.57
Singapore,2020-05-05,nowcast,1,0.9,1,1,1,0.64
Singapore,2020-05-06,nowcast,1,0.9,1,1,1,0.77
Singapore,2020-05-07,nowcast,1,0.9,1,1,1,0.87
Singapore,2020-05-08,nowcast,1,0.9,1,0.9,1,0.95
Singapore,2020-05-09,nowcast,0.9,0.9,1,0.9,1,0.99
Singapore,2020-05-10,nowcast,0.9,0.9,1,0.9,0.9,0.99
Singapore,2020-05-11,nowcast,0.9,0.8,1,0.9,0.9,1
Singapore,2020-05-12,nowcast,0.9,0.8,1,0.9,0.9,1
Singapore,2020-05-13,nowcast,0.9,0.8,0.9,0.9,0.9,1
Singapore,2020-05-14,nowcast,0.9,0.8,0.9,0.9,0.9,1
Singapore,2020-05-15,nowcast,0.9,0.8,0.9,0.9,0.9,1
Singapore,2020-05-16,nowcast,0.9,0.8,1,0.9,0.9,0.99
Singapore,2020-05-17,nowcast,0.9,0.9,1,0.9,0.9,0.97
Singapore,2020-05-18,nowcast,0.9,0.9,1,0.9,0.9,0.95
Singapore,2020-05-19,nowcast,0.9,0.9,1,0.9,1,0.93
Singapore,2020-05-20,nowcast,0.9,0.9,1,0.9,1,0.91
Singapore,2020-05-21,nowcast,0.9,0.9,1,0.9,1,0.93
Singapore,2020-05-22,nowcast,0.9,0.9,1,0.9,1,0.93
Singapore,2020-05-23,nowcast,0.9,0.9,1,0.9,1,0.93
Singapore,2020-05-24,nowcast,1,0.9,1,0.9,1,0.9
Singapore,2020-05-25,nowcast,1,0.9,1,0.9,1,0.88
Singapore,2020-05-26,nowcast,1,0.9,1,0.9,1,0.86
Singapore,2020-05-27,nowcast,1,0.9,1,0.9,1,0.89
Singapore,2020-05-28,nowcast,1,0.9,1,0.9,1,0.91
Singapore,2020-05-29,nowcast,0.9,0.9,1,0.9,1,0.95
Singapore,2020-05-30,nowcast,0.9,0.9,1,0.9,1,0.97
Singapore,2020-05-31,nowcast,0.9,0.9,1,0.9,1,0.98
Singapore,2020-06-01,nowcast,0.9,0.9,1,0.9,0.9,0.99
Singapore,2020-06-02,nowcast,0.9,0.8,1,0.9,0.9,0.99
Singapore,2020-06-03,nowcast,0.9,0.8,1,0.9,0.9,0.98
Singapore,2020-06-04,nowcast,0.9,0.9,1,0.9,0.9,0.97
Singapore,2020-06-05,nowcast,0.9,0.9,1,0.9,0.9,0.93
Singapore,2020-06-06,nowcast,0.9,0.9,1,0.9,1,0.85
Singapore,2020-06-07,nowcast,1,0.9,1,0.9,1,0.79
Singapore,2020-06-08,forecast,1,0.9,1,0.9,1,0.83
Singapore,2020-06-09,forecast,1,0.9,1,0.9,1,0.82
Singapore,2020-06-10,forecast,0.9,0.9,1.1,0.9,1,0.8
Singapore,2020-06-11,forecast,0.9,0.8,1,0.9,1,0.81
Singapore,2020-06-12,forecast,0.9,0.8,1.1,0.9,1,0.8
Singapore,2020-06-13,forecast,0.9,0.8,1.1,0.9,1,0.79
Singapore,2020-06-14,forecast,0.9,0.8,1.1,0.9,1,0.77
Singapore,2020-06-15,forecast,0.9,0.8,1.1,0.9,1,0.77
Singapore,2020-06-16,forecast,0.9,0.8,1.1,0.9,1,0.77
Singapore,2020-06-17,forecast,0.9,0.8,1.1,0.9,1,0.76
Singapore,2020-06-18,forecast,0.9,0.8,1.1,0.9,1,0.74
Singapore,2020-06-19,forecast,0.9,0.8,1.1,0.9,1,0.76
Singapore,2020-06-20,forecast,0.9,0.8,1.1,0.9,1,0.75
Singapore,2020-06-21,forecast,0.9,0.8,1.1,0.9,1,0.75
Slovakia,2020-03-13,nowcast,1.3,0.9,1.7,1.2,1.5,0.1
Slovakia,2020-03-14,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
Slovakia,2020-03-15,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
Slovakia,2020-03-16,nowcast,1.2,0.9,1.6,1.1,1.3,0.16
Slovakia,2020-03-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Slovakia,2020-03-18,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
Slovakia,2020-03-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Slovakia,2020-03-20,nowcast,1.2,0.9,1.5,1,1.3,0.15
Slovakia,2020-03-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Slovakia,2020-03-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Slovakia,2020-03-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Slovakia,2020-03-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Slovakia,2020-03-25,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Slovakia,2020-03-26,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Slovakia,2020-03-27,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Slovakia,2020-03-28,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Slovakia,2020-03-29,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Slovakia,2020-03-30,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Slovakia,2020-03-31,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Slovakia,2020-04-01,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Slovakia,2020-04-02,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Slovakia,2020-04-03,nowcast,1.1,0.9,1.4,1.1,1.2,0.15
Slovakia,2020-04-04,nowcast,1.1,0.9,1.4,1,1.2,0.18
Slovakia,2020-04-05,nowcast,1.1,0.9,1.3,1,1.2,0.21
Slovakia,2020-04-06,nowcast,1.1,0.9,1.3,1,1.1,0.27
Slovakia,2020-04-07,nowcast,1.1,0.9,1.3,1,1.1,0.27
Slovakia,2020-04-08,nowcast,1.1,0.9,1.3,1,1.1,0.28
Slovakia,2020-04-09,nowcast,1.1,0.9,1.3,1,1.1,0.25
Slovakia,2020-04-10,nowcast,1.1,0.9,1.3,1,1.1,0.25
Slovakia,2020-04-11,nowcast,1.1,0.9,1.3,1,1.1,0.28
Slovakia,2020-04-12,nowcast,1,0.8,1.2,1,1.1,0.38
Slovakia,2020-04-13,nowcast,1,0.8,1.2,0.9,1.1,0.52
Slovakia,2020-04-14,nowcast,0.9,0.7,1.1,0.9,1,0.7
Slovakia,2020-04-15,nowcast,0.9,0.6,1.1,0.8,1,0.86
Slovakia,2020-04-16,nowcast,0.8,0.6,1,0.7,0.9,0.95
Slovakia,2020-04-17,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Slovakia,2020-04-18,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Slovakia,2020-04-19,nowcast,0.7,0.4,0.9,0.6,0.7,1
Slovakia,2020-04-20,nowcast,0.6,0.4,0.8,0.5,0.7,1
Slovakia,2020-04-21,nowcast,0.6,0.3,0.8,0.5,0.7,1
Slovakia,2020-04-22,nowcast,0.5,0.3,0.7,0.4,0.6,1
Slovakia,2020-04-23,nowcast,0.5,0.2,0.7,0.4,0.6,1
Slovakia,2020-04-24,nowcast,0.4,0.2,0.7,0.4,0.6,1
Slovakia,2020-04-25,nowcast,0.5,0.2,0.7,0.4,0.5,0.99
Slovakia,2020-04-26,nowcast,0.5,0.2,0.8,0.4,0.5,0.98
Slovakia,2020-04-27,nowcast,0.5,0.3,0.9,0.4,0.6,0.94
Slovakia,2020-04-28,nowcast,0.6,0.3,1,0.4,0.6,0.91
Slovakia,2020-04-29,nowcast,0.7,0.3,1.1,0.4,0.7,0.85
Slovakia,2020-04-30,nowcast,0.7,0.3,1.2,0.5,0.8,0.81
Slovakia,2020-05-01,nowcast,0.8,0.4,1.3,0.6,0.9,0.77
Slovakia,2020-05-02,nowcast,0.8,0.4,1.3,0.6,1,0.73
Slovakia,2020-05-03,nowcast,0.8,0.4,1.3,0.7,1,0.72
Slovakia,2020-05-04,nowcast,0.8,0.5,1.3,0.6,1,0.73
Slovakia,2020-05-05,nowcast,0.8,0.4,1.3,0.7,1,0.75
Slovakia,2020-05-06,nowcast,0.8,0.4,1.3,0.7,1,0.75
Slovakia,2020-05-07,nowcast,0.8,0.4,1.3,0.6,1,0.77
Slovakia,2020-05-08,nowcast,0.8,0.4,1.3,0.6,1,0.75
Slovakia,2020-05-09,nowcast,0.8,0.4,1.3,0.6,1,0.75
Slovakia,2020-05-10,nowcast,0.8,0.3,1.4,0.6,0.9,0.72
Slovakia,2020-05-11,nowcast,0.8,0.4,1.3,0.6,0.9,0.74
Slovakia,2020-05-12,nowcast,0.8,0.3,1.3,0.6,1,0.73
Slovakia,2020-05-13,nowcast,0.8,0.3,1.3,0.6,1,0.76
Slovakia,2020-05-14,nowcast,0.8,0.3,1.3,0.5,0.9,0.77
Slovakia,2020-05-15,nowcast,0.8,0.2,1.3,0.5,0.9,0.78
Slovakia,2020-05-16,nowcast,0.8,0.3,1.3,0.5,0.9,0.77
Slovakia,2020-05-17,nowcast,0.8,0.3,1.4,0.5,0.9,0.75
Slovakia,2020-05-18,nowcast,0.8,0.2,1.5,0.5,0.9,0.73
Slovakia,2020-05-19,nowcast,0.8,0.2,1.4,0.6,1,0.7
Slovakia,2020-05-20,nowcast,0.8,0.2,1.6,0.5,1,0.68
Slovakia,2020-05-21,nowcast,0.8,0.2,1.5,0.5,1,0.66
Slovakia,2020-05-22,nowcast,0.9,0.2,1.6,0.5,1,0.63
Slovakia,2020-05-23,nowcast,0.9,0.2,1.6,0.5,1,0.63
Slovakia,2020-05-24,nowcast,0.8,0.2,1.6,0.6,1.1,0.65
Slovakia,2020-05-25,nowcast,0.8,0.2,1.6,0.5,1,0.64
Slovakia,2020-05-26,nowcast,0.9,0.1,1.7,0.5,1.1,0.61
Slovakia,2020-05-27,nowcast,0.9,0.2,1.7,0.5,1.1,0.6
Slovakia,2020-05-28,nowcast,0.9,0.1,1.8,0.5,1.1,0.55
Slovakia,2020-05-29,nowcast,1,0.1,1.9,0.6,1.2,0.51
Slovakia,2020-05-30,nowcast,1.1,0.2,2.2,0.6,1.3,0.44
Slovakia,2020-05-31,nowcast,1.2,0.2,2.3,0.7,1.4,0.37
Slovakia,2020-06-01,nowcast,1.3,0.3,2.4,0.7,1.5,0.32
Slovakia,2020-06-02,nowcast,1.4,0.4,2.6,0.8,1.6,0.25
Slovakia,2020-06-03,nowcast,1.4,0.5,2.6,0.9,1.7,0.2
Slovakia,2020-06-04,nowcast,1.5,0.6,2.7,1,1.7,0.15
Slovakia,2020-06-05,nowcast,1.5,0.6,2.6,1,1.8,0.14
Slovakia,2020-06-06,nowcast,1.6,0.7,2.7,1.1,1.8,0.12
Somalia,2020-04-11,nowcast,1.5,1.1,2,1.3,1.6,0.01
Somalia,2020-04-12,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Somalia,2020-04-13,nowcast,1.4,1,1.8,1.2,1.5,0.03
Somalia,2020-04-14,nowcast,1.4,1,1.7,1.2,1.5,0.03
Somalia,2020-04-15,nowcast,1.3,1,1.6,1.2,1.4,0.04
Somalia,2020-04-16,nowcast,1.3,1,1.6,1.2,1.4,0.06
Somalia,2020-04-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Somalia,2020-04-18,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Somalia,2020-04-19,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Somalia,2020-04-20,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
Somalia,2020-04-21,nowcast,1.1,0.9,1.3,1,1.2,0.18
Somalia,2020-04-22,nowcast,1.1,0.9,1.3,1,1.2,0.17
Somalia,2020-04-23,nowcast,1.1,0.9,1.3,1,1.2,0.18
Somalia,2020-04-24,nowcast,1.1,0.9,1.3,1,1.2,0.21
Somalia,2020-04-25,nowcast,1.1,0.9,1.3,1,1.2,0.22
Somalia,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.24
Somalia,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.24
Somalia,2020-04-28,nowcast,1.1,0.9,1.3,1,1.1,0.26
Somalia,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.25
Somalia,2020-04-30,nowcast,1.1,0.9,1.3,1,1.1,0.25
Somalia,2020-05-01,nowcast,1.1,0.9,1.3,1,1.1,0.26
Somalia,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.28
Somalia,2020-05-03,nowcast,1,0.9,1.2,1,1.1,0.34
Somalia,2020-05-04,nowcast,1,0.8,1.2,1,1.1,0.37
Somalia,2020-05-05,nowcast,1,0.8,1.2,1,1.1,0.39
Somalia,2020-05-06,nowcast,1,0.8,1.2,0.9,1.1,0.43
Somalia,2020-05-07,nowcast,1,0.8,1.2,0.9,1.1,0.45
Somalia,2020-05-08,nowcast,1,0.8,1.2,0.9,1.1,0.5
Somalia,2020-05-09,nowcast,1,0.8,1.2,0.9,1.1,0.56
Somalia,2020-05-10,nowcast,1,0.8,1.1,0.9,1,0.65
Somalia,2020-05-11,nowcast,1,0.8,1.1,0.9,1,0.69
Somalia,2020-05-12,nowcast,0.9,0.8,1.1,0.9,1,0.75
Somalia,2020-05-13,nowcast,0.9,0.7,1.1,0.9,1,0.77
Somalia,2020-05-14,nowcast,0.9,0.7,1.1,0.9,1,0.79
Somalia,2020-05-15,nowcast,0.9,0.7,1.1,0.8,1,0.81
Somalia,2020-05-16,nowcast,0.9,0.7,1.1,0.8,1,0.79
Somalia,2020-05-17,nowcast,0.9,0.7,1.1,0.9,1,0.76
Somalia,2020-05-18,nowcast,0.9,0.8,1.1,0.9,1,0.7
Somalia,2020-05-19,nowcast,1,0.8,1.2,0.9,1,0.58
Somalia,2020-05-20,nowcast,1,0.8,1.3,0.9,1.1,0.42
Somalia,2020-05-21,nowcast,1.1,0.9,1.3,1,1.1,0.27
Somalia,2020-05-22,nowcast,1.1,0.9,1.3,1,1.2,0.19
Somalia,2020-05-23,nowcast,1.1,0.9,1.3,1,1.2,0.14
Somalia,2020-05-24,nowcast,1.1,0.9,1.3,1,1.2,0.12
Somalia,2020-05-25,nowcast,1.1,0.9,1.3,1,1.2,0.14
Somalia,2020-05-26,nowcast,1.1,0.9,1.3,1,1.2,0.2
Somalia,2020-05-27,nowcast,1.1,0.9,1.3,1,1.2,0.26
Somalia,2020-05-28,nowcast,1,0.8,1.2,1,1.1,0.34
Somalia,2020-05-29,nowcast,1,0.8,1.2,1,1.1,0.43
Somalia,2020-05-30,nowcast,1,0.8,1.2,0.9,1.1,0.54
Somalia,2020-05-31,nowcast,1,0.8,1.1,0.9,1,0.61
Somalia,2020-06-01,nowcast,1,0.8,1.1,0.9,1,0.69
Somalia,2020-06-02,nowcast,0.9,0.8,1.1,0.9,1,0.73
Somalia,2020-06-03,nowcast,0.9,0.7,1.1,0.9,1,0.76
Somalia,2020-06-04,nowcast,0.9,0.7,1.1,0.9,1,0.76
Somalia,2020-06-05,nowcast,0.9,0.7,1.1,0.9,1,0.78
Somalia,2020-06-06,nowcast,0.9,0.7,1.1,0.8,1,0.77
Somalia,2020-06-07,nowcast,0.9,0.7,1.1,0.9,1,0.75
Somalia,2020-06-08,forecast,0.9,0.7,1.2,0.8,1,0.67
Somalia,2020-06-09,forecast,0.9,0.6,1.2,0.8,1.1,0.65
Somalia,2020-06-10,forecast,0.9,0.6,1.2,0.8,1.1,0.63
Somalia,2020-06-11,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Somalia,2020-06-12,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Somalia,2020-06-13,forecast,0.9,0.5,1.3,0.8,1.1,0.62
Somalia,2020-06-14,forecast,0.9,0.5,1.3,0.8,1.1,0.61
Somalia,2020-06-15,forecast,0.9,0.5,1.3,0.8,1.1,0.6
Somalia,2020-06-16,forecast,0.9,0.5,1.4,0.8,1.1,0.62
Somalia,2020-06-17,forecast,0.9,0.5,1.4,0.8,1.1,0.6
Somalia,2020-06-18,forecast,0.9,0.5,1.4,0.8,1.1,0.59
Somalia,2020-06-19,forecast,0.9,0.4,1.4,0.7,1.1,0.61
Somalia,2020-06-20,forecast,0.9,0.4,1.4,0.7,1.1,0.61
Somalia,2020-06-21,forecast,0.9,0.4,1.4,0.7,1.1,0.6
South Africa,2020-03-12,nowcast,1.7,1.3,2.2,1.5,1.9,0
South Africa,2020-03-13,nowcast,1.7,1.3,2.1,1.5,1.8,0
South Africa,2020-03-14,nowcast,1.6,1.3,2.1,1.5,1.8,0
South Africa,2020-03-15,nowcast,1.6,1.3,2,1.5,1.7,0
South Africa,2020-03-16,nowcast,1.5,1.2,1.9,1.4,1.7,0
South Africa,2020-03-17,nowcast,1.5,1.2,1.9,1.3,1.6,0
South Africa,2020-03-18,nowcast,1.4,1.1,1.7,1.3,1.5,0
South Africa,2020-03-19,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
South Africa,2020-03-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
South Africa,2020-03-21,nowcast,1.2,1,1.5,1.1,1.3,0.04
South Africa,2020-03-22,nowcast,1.1,0.9,1.4,1.1,1.2,0.15
South Africa,2020-03-23,nowcast,1,0.8,1.2,0.9,1.1,0.39
South Africa,2020-03-24,nowcast,0.9,0.8,1.1,0.9,1,0.68
South Africa,2020-03-25,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
South Africa,2020-03-26,nowcast,0.8,0.7,1,0.7,0.9,0.95
South Africa,2020-03-27,nowcast,0.8,0.7,1,0.7,0.9,0.96
South Africa,2020-03-28,nowcast,0.9,0.7,1,0.8,0.9,0.94
South Africa,2020-03-29,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
South Africa,2020-03-30,nowcast,0.9,0.8,1.2,0.9,1,0.64
South Africa,2020-03-31,nowcast,1,0.8,1.2,0.9,1.1,0.43
South Africa,2020-04-01,nowcast,1.1,0.9,1.3,1,1.2,0.26
South Africa,2020-04-02,nowcast,1.1,0.9,1.3,1,1.2,0.15
South Africa,2020-04-03,nowcast,1.2,1,1.4,1.1,1.2,0.07
South Africa,2020-04-04,nowcast,1.2,1,1.4,1.1,1.3,0.03
South Africa,2020-04-05,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
South Africa,2020-04-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
South Africa,2020-04-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,2020-04-08,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,2020-04-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,2020-04-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,2020-04-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,2020-04-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,2020-04-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,2020-04-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,2020-04-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
South Africa,2020-04-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,2020-04-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,2020-04-20,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,2020-04-21,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
South Africa,2020-04-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,2020-04-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
South Africa,2020-04-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,2020-04-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,2020-04-28,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,2020-04-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,2020-04-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,2020-05-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
South Africa,2020-05-02,nowcast,1.3,1.2,1.3,1.2,1.3,0
South Africa,2020-05-03,nowcast,1.3,1.2,1.3,1.2,1.3,0
South Africa,2020-05-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
