country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Qatar,2020-04-27,nowcast,1.1,1,1.2,1.1,1.1,0
Qatar,2020-04-28,nowcast,1.1,1.1,1.2,1.1,1.1,0
Qatar,2020-04-29,nowcast,1.1,1.1,1.2,1.1,1.1,0
Qatar,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,2020-05-01,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-02,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-03,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
Qatar,2020-05-05,nowcast,1.2,1.1,1.2,1.2,1.2,0
Qatar,2020-05-06,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-08,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,2020-05-11,nowcast,1.1,1.1,1.2,1.1,1.1,0
Qatar,2020-05-12,nowcast,1.1,1.1,1.2,1.1,1.1,0
Qatar,2020-05-13,nowcast,1.1,1,1.1,1.1,1.1,0
Qatar,2020-05-14,nowcast,1.1,1,1.1,1.1,1.1,0
Qatar,2020-05-15,nowcast,1.1,1,1.1,1.1,1.1,0
Qatar,2020-05-16,nowcast,1.1,1.1,1.1,1.1,1.1,0
Qatar,2020-05-17,nowcast,1.1,1.1,1.1,1.1,1.1,0
Qatar,2020-05-18,nowcast,1.1,1.1,1.1,1.1,1.1,0
Qatar,2020-05-19,nowcast,1.1,1.1,1.1,1.1,1.1,0
Qatar,2020-05-20,nowcast,1.1,1.1,1.2,1.1,1.1,0
Qatar,2020-05-21,nowcast,1.1,1.1,1.2,1.1,1.1,0
Qatar,2020-05-22,forecast,1.1,1.1,1.2,1.1,1.1,0
Qatar,2020-05-23,forecast,1.1,1,1.2,1.1,1.1,0
Qatar,2020-05-24,forecast,1.1,1,1.2,1.1,1.1,0.01
Qatar,2020-05-25,forecast,1.1,1,1.2,1.1,1.1,0.02
Qatar,2020-05-26,forecast,1.1,1,1.2,1.1,1.1,0.02
Qatar,2020-05-27,forecast,1.1,1,1.2,1.1,1.1,0.04
Qatar,2020-05-28,forecast,1.1,1,1.2,1.1,1.1,0.05
Qatar,2020-05-29,forecast,1.1,1,1.2,1.1,1.1,0.06
Qatar,2020-05-30,forecast,1.1,1,1.2,1.1,1.2,0.07
Qatar,2020-05-31,forecast,1.1,1,1.2,1.1,1.2,0.07
Qatar,2020-06-01,forecast,1.1,1,1.2,1.1,1.2,0.08
Qatar,2020-06-02,forecast,1.1,1,1.2,1.1,1.2,0.1
Qatar,2020-06-03,forecast,1.1,1,1.3,1.1,1.2,0.11
Qatar,2020-06-04,forecast,1.1,1,1.3,1,1.2,0.11
Romania,2020-03-08,nowcast,1.8,1.4,2.2,1.6,1.9,0
Romania,2020-03-09,nowcast,1.7,1.3,2.2,1.5,1.9,0
Romania,2020-03-10,nowcast,1.7,1.3,2.1,1.5,1.8,0
Romania,2020-03-11,nowcast,1.7,1.3,2,1.5,1.8,0
Romania,2020-03-12,nowcast,1.6,1.3,2,1.5,1.7,0
Romania,2020-03-13,nowcast,1.6,1.3,1.9,1.5,1.7,0
Romania,2020-03-14,nowcast,1.6,1.3,1.9,1.5,1.7,0
Romania,2020-03-15,nowcast,1.6,1.3,1.9,1.5,1.7,0
Romania,2020-03-16,nowcast,1.6,1.3,1.9,1.5,1.7,0
Romania,2020-03-17,nowcast,1.6,1.3,1.8,1.4,1.6,0
Romania,2020-03-18,nowcast,1.5,1.3,1.8,1.4,1.6,0
Romania,2020-03-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Romania,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Romania,2020-03-21,nowcast,1.5,1.3,1.7,1.3,1.5,0
Romania,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Romania,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Romania,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Romania,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
Romania,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Romania,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Romania,2020-03-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
Romania,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Romania,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.01
Romania,2020-03-31,nowcast,1.1,1,1.3,1.1,1.2,0.02
Romania,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.03
Romania,2020-04-02,nowcast,1.1,1,1.2,1.1,1.1,0.05
Romania,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.08
Romania,2020-04-04,nowcast,1.1,1,1.2,1,1.1,0.1
Romania,2020-04-05,nowcast,1.1,1,1.1,1,1.1,0.14
Romania,2020-04-06,nowcast,1.1,1,1.1,1,1.1,0.16
Romania,2020-04-07,nowcast,1,1,1.1,1,1.1,0.19
Romania,2020-04-08,nowcast,1,0.9,1.1,1,1.1,0.28
Romania,2020-04-09,nowcast,1,0.9,1.1,1,1,0.35
Romania,2020-04-10,nowcast,1,0.9,1.1,1,1,0.44
Romania,2020-04-11,nowcast,1,0.9,1.1,1,1,0.52
Romania,2020-04-12,nowcast,1,0.9,1.1,1,1,0.59
Romania,2020-04-13,nowcast,1,0.9,1.1,1,1,0.6
Romania,2020-04-14,nowcast,1,0.9,1,1,1,0.65
Romania,2020-04-15,nowcast,1,0.9,1,1,1,0.71
Romania,2020-04-16,nowcast,1,0.9,1,1,1,0.76
Romania,2020-04-17,nowcast,1,0.9,1,0.9,1,0.79
Romania,2020-04-18,nowcast,1,0.9,1,0.9,1,0.78
Romania,2020-04-19,nowcast,1,0.9,1,0.9,1,0.77
Romania,2020-04-20,nowcast,1,0.9,1,0.9,1,0.73
Romania,2020-04-21,nowcast,1,0.9,1,0.9,1,0.77
Romania,2020-04-22,nowcast,1,0.9,1,0.9,1,0.81
Romania,2020-04-23,nowcast,1,0.9,1,0.9,1,0.82
Romania,2020-04-24,nowcast,1,0.9,1,0.9,1,0.84
Romania,2020-04-25,nowcast,1,0.9,1,0.9,1,0.83
Romania,2020-04-26,nowcast,1,0.9,1,0.9,1,0.81
Romania,2020-04-27,nowcast,1,0.9,1,0.9,1,0.81
Romania,2020-04-28,nowcast,1,0.9,1,0.9,1,0.8
Romania,2020-04-29,nowcast,1,0.9,1,0.9,1,0.83
Romania,2020-04-30,nowcast,1,0.9,1,0.9,1,0.84
Romania,2020-05-01,nowcast,1,0.9,1,0.9,1,0.87
Romania,2020-05-02,nowcast,0.9,0.9,1,0.9,1,0.9
Romania,2020-05-03,nowcast,0.9,0.9,1,0.9,1,0.95
Romania,2020-05-04,nowcast,0.9,0.8,1,0.9,1,0.98
Romania,2020-05-05,nowcast,0.9,0.8,1,0.9,0.9,0.99
Romania,2020-05-06,nowcast,0.9,0.8,1,0.9,0.9,0.99
Romania,2020-05-07,nowcast,0.9,0.8,1,0.8,0.9,1
Romania,2020-05-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Romania,2020-05-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
Romania,2020-05-10,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Romania,2020-05-11,nowcast,0.9,0.8,1,0.8,0.9,0.98
Romania,2020-05-12,nowcast,0.9,0.8,1,0.8,0.9,0.97
Romania,2020-05-13,nowcast,0.9,0.8,1,0.8,0.9,0.96
Romania,2020-05-14,nowcast,0.9,0.8,1,0.9,0.9,0.94
Romania,2020-05-15,nowcast,0.9,0.8,1,0.9,0.9,0.93
Romania,2020-05-16,nowcast,0.9,0.8,1,0.9,1,0.9
Romania,2020-05-17,nowcast,0.9,0.8,1,0.9,1,0.84
Romania,2020-05-18,nowcast,1,0.9,1.1,0.9,1,0.75
Romania,2020-05-19,nowcast,1,0.9,1.1,0.9,1,0.65
Romania,2020-05-20,nowcast,1,0.9,1.1,0.9,1,0.55
Romania,2020-05-21,nowcast,1,0.9,1.1,1,1,0.41
Romania,2020-05-22,forecast,1,0.9,1.1,0.9,1.1,0.49
Romania,2020-05-23,forecast,1,0.9,1.2,0.9,1.1,0.49
Romania,2020-05-24,forecast,1,0.9,1.2,0.9,1.1,0.51
Romania,2020-05-25,forecast,1,0.8,1.2,0.9,1.1,0.51
Romania,2020-05-26,forecast,1,0.8,1.2,0.9,1.1,0.5
Romania,2020-05-27,forecast,1,0.8,1.2,0.9,1.1,0.5
Romania,2020-05-28,forecast,1,0.8,1.2,0.9,1.1,0.51
Romania,2020-05-29,forecast,1,0.8,1.2,0.9,1.1,0.51
Romania,2020-05-30,forecast,1,0.8,1.2,0.9,1.1,0.51
Romania,2020-05-31,forecast,1,0.8,1.2,0.9,1.1,0.51
Romania,2020-06-01,forecast,1,0.8,1.2,0.9,1.1,0.52
Romania,2020-06-02,forecast,1,0.8,1.2,0.9,1.1,0.51
Romania,2020-06-03,forecast,1,0.7,1.3,0.9,1.1,0.51
Romania,2020-06-04,forecast,1,0.7,1.3,0.9,1.1,0.51
Russia,2020-03-07,nowcast,1.9,1.4,2.5,1.7,2.1,0
Russia,2020-03-08,nowcast,1.9,1.4,2.5,1.6,2,0
Russia,2020-03-09,nowcast,1.9,1.4,2.4,1.7,2,0
Russia,2020-03-10,nowcast,1.9,1.5,2.3,1.7,2,0
Russia,2020-03-11,nowcast,1.9,1.5,2.3,1.7,2,0
Russia,2020-03-12,nowcast,1.8,1.5,2.2,1.6,1.9,0
Russia,2020-03-13,nowcast,1.8,1.5,2.2,1.6,1.9,0
Russia,2020-03-14,nowcast,1.8,1.5,2.1,1.7,1.9,0
Russia,2020-03-15,nowcast,1.8,1.5,2.1,1.6,1.9,0
Russia,2020-03-16,nowcast,1.8,1.5,2.1,1.6,1.9,0
Russia,2020-03-17,nowcast,1.8,1.5,2.1,1.6,1.9,0
Russia,2020-03-18,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-19,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-20,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-21,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-22,nowcast,1.7,1.5,1.9,1.6,1.8,0
Russia,2020-03-23,nowcast,1.7,1.5,1.9,1.6,1.8,0
Russia,2020-03-24,nowcast,1.7,1.4,1.9,1.5,1.7,0
Russia,2020-03-25,nowcast,1.6,1.4,1.9,1.5,1.7,0
Russia,2020-03-26,nowcast,1.6,1.4,1.8,1.5,1.7,0
Russia,2020-03-27,nowcast,1.6,1.4,1.8,1.5,1.7,0
Russia,2020-03-28,nowcast,1.6,1.4,1.8,1.5,1.6,0
Russia,2020-03-29,nowcast,1.6,1.4,1.8,1.5,1.6,0
Russia,2020-03-30,nowcast,1.5,1.4,1.7,1.4,1.6,0
Russia,2020-03-31,nowcast,1.5,1.4,1.7,1.5,1.6,0
Russia,2020-04-01,nowcast,1.5,1.4,1.7,1.4,1.6,0
Russia,2020-04-02,nowcast,1.5,1.3,1.7,1.4,1.6,0
Russia,2020-04-03,nowcast,1.5,1.3,1.7,1.4,1.6,0
Russia,2020-04-04,nowcast,1.5,1.3,1.7,1.4,1.5,0
Russia,2020-04-05,nowcast,1.5,1.3,1.6,1.4,1.5,0
Russia,2020-04-06,nowcast,1.5,1.3,1.6,1.4,1.5,0
Russia,2020-04-07,nowcast,1.4,1.3,1.6,1.4,1.5,0
Russia,2020-04-08,nowcast,1.4,1.3,1.6,1.4,1.5,0
Russia,2020-04-09,nowcast,1.4,1.3,1.5,1.3,1.4,0
Russia,2020-04-10,nowcast,1.4,1.3,1.5,1.3,1.4,0
Russia,2020-04-11,nowcast,1.4,1.2,1.5,1.3,1.4,0
Russia,2020-04-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
Russia,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Russia,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Russia,2020-04-15,nowcast,1.3,1.2,1.3,1.2,1.3,0
Russia,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
Russia,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Russia,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Russia,2020-04-19,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-20,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-21,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-22,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-23,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-24,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-25,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-27,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-28,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-29,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.1,0
Russia,2020-05-01,nowcast,1.1,1.1,1.2,1.1,1.1,0
Russia,2020-05-02,nowcast,1.1,1,1.1,1.1,1.1,0
Russia,2020-05-03,nowcast,1.1,1,1.1,1,1.1,0
Russia,2020-05-04,nowcast,1,1,1.1,1,1,0.03
Russia,2020-05-05,nowcast,1,1,1.1,1,1,0.14
Russia,2020-05-06,nowcast,1,1,1,1,1,0.37
Russia,2020-05-07,nowcast,1,1,1,1,1,0.68
Russia,2020-05-08,nowcast,1,1,1,1,1,0.91
Russia,2020-05-09,nowcast,1,1,1,1,1,0.98
Russia,2020-05-10,nowcast,1,0.9,1,1,1,1
Russia,2020-05-11,nowcast,1,0.9,1,0.9,1,1
Russia,2020-05-12,nowcast,1,0.9,1,0.9,1,1
Russia,2020-05-13,nowcast,1,0.9,1,0.9,1,1
Russia,2020-05-14,nowcast,1,0.9,1,1,1,1
Russia,2020-05-15,nowcast,1,0.9,1,1,1,1
Russia,2020-05-16,nowcast,1,0.9,1,1,1,0.99
Russia,2020-05-17,nowcast,1,1,1,1,1,0.93
Russia,2020-05-18,nowcast,1,1,1,1,1,0.79
Russia,2020-05-19,nowcast,1,1,1,1,1,0.53
Russia,2020-05-20,nowcast,1,1,1,1,1,0.26
Russia,2020-05-21,nowcast,1,1,1,1,1,0.08
Russia,2020-05-22,forecast,1,1,1.1,1,1,0.13
Russia,2020-05-23,forecast,1,1,1.1,1,1,0.16
Russia,2020-05-24,forecast,1,1,1.1,1,1.1,0.17
Russia,2020-05-25,forecast,1,1,1.1,1,1.1,0.19
Russia,2020-05-26,forecast,1,1,1.1,1,1.1,0.2
Russia,2020-05-27,forecast,1,1,1.1,1,1.1,0.21
Russia,2020-05-28,forecast,1,0.9,1.2,1,1.1,0.23
Russia,2020-05-29,forecast,1.1,0.9,1.2,1,1.1,0.24
Russia,2020-05-30,forecast,1.1,0.9,1.2,1,1.1,0.25
Russia,2020-05-31,forecast,1.1,0.9,1.2,1,1.1,0.26
Russia,2020-06-01,forecast,1.1,0.9,1.2,1,1.1,0.25
Russia,2020-06-02,forecast,1.1,0.9,1.3,1,1.1,0.26
Russia,2020-06-03,forecast,1.1,0.9,1.3,1,1.1,0.27
Russia,2020-06-04,forecast,1.1,0.9,1.3,1,1.1,0.29
Saudi Arabia,2020-03-11,nowcast,1.6,1.3,2,1.5,1.8,0
Saudi Arabia,2020-03-12,nowcast,1.6,1.3,2,1.4,1.7,0
Saudi Arabia,2020-03-13,nowcast,1.6,1.3,1.9,1.5,1.7,0
Saudi Arabia,2020-03-14,nowcast,1.6,1.3,1.9,1.4,1.7,0
Saudi Arabia,2020-03-15,nowcast,1.5,1.3,1.9,1.4,1.6,0
Saudi Arabia,2020-03-16,nowcast,1.5,1.3,1.8,1.4,1.6,0
Saudi Arabia,2020-03-17,nowcast,1.5,1.2,1.7,1.4,1.6,0
Saudi Arabia,2020-03-18,nowcast,1.5,1.2,1.7,1.3,1.5,0
Saudi Arabia,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
Saudi Arabia,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.4,0
Saudi Arabia,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
Saudi Arabia,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.3,0
Saudi Arabia,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Saudi Arabia,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-03-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-30,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-31,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-01,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-02,nowcast,1.4,1.3,1.5,1.3,1.5,0
Saudi Arabia,2020-04-03,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-04-04,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-04-05,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-06,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-07,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-08,nowcast,1.4,1.3,1.5,1.3,1.5,0
Saudi Arabia,2020-04-09,nowcast,1.4,1.3,1.5,1.3,1.5,0
Saudi Arabia,2020-04-10,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-11,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-14,nowcast,1.3,1.2,1.4,1.3,1.4,0
Saudi Arabia,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Saudi Arabia,2020-04-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Saudi Arabia,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,2020-04-20,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-21,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-22,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-24,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-25,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-26,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-27,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-28,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-29,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-01,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-02,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-03,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-04,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-05,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-06,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-07,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-08,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-09,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-11,nowcast,1.1,1.1,1.1,1.1,1.1,0
Saudi Arabia,2020-05-12,nowcast,1.1,1,1.1,1.1,1.1,0
Saudi Arabia,2020-05-13,nowcast,1.1,1,1.1,1.1,1.1,0
Saudi Arabia,2020-05-14,nowcast,1.1,1,1.1,1,1.1,0.02
Saudi Arabia,2020-05-15,nowcast,1,1,1.1,1,1.1,0.11
Saudi Arabia,2020-05-16,nowcast,1,1,1.1,1,1,0.34
Saudi Arabia,2020-05-17,nowcast,1,0.9,1,1,1,0.63
Saudi Arabia,2020-05-18,nowcast,1,0.9,1,1,1,0.87
Saudi Arabia,2020-05-19,nowcast,1,0.9,1,0.9,1,0.97
Saudi Arabia,2020-05-20,nowcast,0.9,0.9,1,0.9,1,0.99
Saudi Arabia,2020-05-21,nowcast,0.9,0.9,1,0.9,1,1
Saudi Arabia,2020-05-22,forecast,0.9,0.9,1,0.9,1,0.98
Saudi Arabia,2020-05-23,forecast,0.9,0.9,1,0.9,1,0.97
Saudi Arabia,2020-05-24,forecast,0.9,0.8,1,0.9,1,0.95
Saudi Arabia,2020-05-25,forecast,0.9,0.8,1,0.9,1,0.94
Saudi Arabia,2020-05-26,forecast,0.9,0.8,1,0.9,1,0.94
Saudi Arabia,2020-05-27,forecast,0.9,0.8,1,0.9,1,0.93
Saudi Arabia,2020-05-28,forecast,0.9,0.8,1,0.9,1,0.91
Saudi Arabia,2020-05-29,forecast,0.9,0.8,1,0.9,1,0.92
Saudi Arabia,2020-05-30,forecast,0.9,0.7,1,0.9,1,0.91
Saudi Arabia,2020-05-31,forecast,0.9,0.7,1,0.8,1,0.92
Saudi Arabia,2020-06-01,forecast,0.9,0.7,1,0.8,0.9,0.91
Saudi Arabia,2020-06-02,forecast,0.9,0.7,1,0.8,1,0.91
Saudi Arabia,2020-06-03,forecast,0.9,0.7,1.1,0.8,1,0.9
Saudi Arabia,2020-06-04,forecast,0.9,0.7,1.1,0.8,1,0.9
Senegal,2020-03-14,nowcast,1.4,0.7,2,1.1,1.5,0.14
Senegal,2020-03-15,nowcast,1.4,0.8,1.9,1.1,1.6,0.13
Senegal,2020-03-16,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Senegal,2020-03-17,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Senegal,2020-03-18,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
Senegal,2020-03-19,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
Senegal,2020-03-20,nowcast,1.2,0.8,1.7,1,1.4,0.18
Senegal,2020-03-21,nowcast,1.2,0.8,1.6,1,1.4,0.22
Senegal,2020-03-22,nowcast,1.2,0.7,1.6,1,1.3,0.25
Senegal,2020-03-23,nowcast,1.1,0.7,1.5,1,1.3,0.27
Senegal,2020-03-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
Senegal,2020-03-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Senegal,2020-03-26,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
Senegal,2020-03-27,nowcast,1,0.6,1.4,0.9,1.2,0.43
Senegal,2020-03-28,nowcast,1,0.6,1.4,0.9,1.1,0.49
Senegal,2020-03-29,nowcast,1,0.6,1.4,0.8,1.1,0.55
Senegal,2020-03-30,nowcast,1,0.6,1.4,0.9,1.1,0.55
Senegal,2020-03-31,nowcast,1,0.6,1.4,0.9,1.1,0.53
Senegal,2020-04-01,nowcast,1,0.6,1.4,0.8,1.1,0.49
Senegal,2020-04-02,nowcast,1,0.6,1.5,0.9,1.1,0.41
Senegal,2020-04-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Senegal,2020-04-04,nowcast,1.1,0.7,1.6,0.9,1.3,0.26
Senegal,2020-04-05,nowcast,1.2,0.8,1.6,1,1.3,0.19
Senegal,2020-04-06,nowcast,1.2,0.9,1.7,1,1.4,0.12
Senegal,2020-04-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Senegal,2020-04-08,nowcast,1.3,0.9,1.7,1.2,1.5,0.06
Senegal,2020-04-09,nowcast,1.3,1,1.7,1.2,1.5,0.04
Senegal,2020-04-10,nowcast,1.4,1,1.8,1.2,1.5,0.02
Senegal,2020-04-11,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Senegal,2020-04-12,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Senegal,2020-04-13,nowcast,1.5,1.1,1.8,1.3,1.5,0.01
Senegal,2020-04-14,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Senegal,2020-04-15,nowcast,1.5,1.2,1.8,1.3,1.6,0
Senegal,2020-04-16,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Senegal,2020-04-17,nowcast,1.5,1.2,1.8,1.3,1.5,0.01
Senegal,2020-04-18,nowcast,1.4,1.1,1.7,1.3,1.5,0
Senegal,2020-04-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
Senegal,2020-04-20,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Senegal,2020-04-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Senegal,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Senegal,2020-04-23,nowcast,1.3,1,1.5,1.2,1.4,0.03
Senegal,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.04
Senegal,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.07
Senegal,2020-04-26,nowcast,1.2,1,1.4,1.1,1.2,0.08
Senegal,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.08
Senegal,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.1
Senegal,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.11
Senegal,2020-04-30,nowcast,1.1,0.9,1.2,1,1.2,0.13
Senegal,2020-05-01,nowcast,1.1,1,1.2,1,1.1,0.12
Senegal,2020-05-02,nowcast,1.1,0.9,1.2,1,1.2,0.13
Senegal,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.14
Senegal,2020-05-04,nowcast,1.1,1,1.2,1,1.1,0.14
Senegal,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.14
Senegal,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.17
Senegal,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.2
Senegal,2020-05-08,nowcast,1,0.9,1.2,1,1.1,0.28
Senegal,2020-05-09,nowcast,1,0.9,1.2,1,1.1,0.37
Senegal,2020-05-10,nowcast,1,0.8,1.1,1,1.1,0.51
Senegal,2020-05-11,nowcast,1,0.8,1.1,0.9,1,0.64
Senegal,2020-05-12,nowcast,1,0.8,1.1,0.9,1,0.74
