country,date,median,lower_90,upper_90,lower_50,upper_50
Ghana,2020-04-05,1.4,1.1,1.8,1.3,1.5
Ghana,2020-04-06,1.4,1.1,1.7,1.2,1.5
Ghana,2020-04-07,1.4,1.1,1.7,1.2,1.5
Ghana,2020-04-08,1.3,1,1.7,1.2,1.5
Ghana,2020-04-09,1.3,1,1.7,1.2,1.5
Ghana,2020-04-10,1.4,1.1,1.8,1.2,1.5
Ghana,2020-04-11,1.5,1.2,2,1.4,1.7
Greece,2020-03-01,1.7,1.2,2.3,1.5,1.9
Greece,2020-03-02,1.7,1.1,2.2,1.5,1.9
Greece,2020-03-03,1.6,1.2,2.1,1.4,1.8
Greece,2020-03-04,1.6,1.2,2.1,1.4,1.8
Greece,2020-03-05,1.6,1.2,2,1.4,1.7
Greece,2020-03-06,1.5,1.1,2,1.4,1.7
Greece,2020-03-07,1.5,1.2,1.9,1.3,1.6
Greece,2020-03-08,1.4,1.1,1.8,1.3,1.6
Greece,2020-03-09,1.4,1,1.7,1.2,1.5
Greece,2020-03-10,1.3,1,1.6,1.2,1.4
Greece,2020-03-11,1.2,1,1.5,1.1,1.4
Greece,2020-03-12,1.2,0.9,1.5,1.1,1.3
Greece,2020-03-13,1.2,1,1.5,1.1,1.3
Greece,2020-03-14,1.2,1,1.5,1.1,1.3
Greece,2020-03-15,1.2,1,1.5,1.1,1.3
Greece,2020-03-16,1.2,1,1.5,1.1,1.3
Greece,2020-03-17,1.2,1,1.5,1.1,1.3
Greece,2020-03-18,1.2,1,1.4,1.1,1.3
Greece,2020-03-19,1.2,0.9,1.4,1.1,1.2
Greece,2020-03-20,1.1,0.9,1.3,1.1,1.2
Greece,2020-03-21,1.1,0.9,1.3,1,1.2
Greece,2020-03-22,1.1,0.9,1.3,1,1.1
Greece,2020-03-23,1,0.8,1.2,1,1.1
Greece,2020-03-24,1,0.8,1.2,0.9,1.1
Greece,2020-03-25,1,0.8,1.1,0.9,1
Greece,2020-03-26,0.9,0.7,1.1,0.9,1
Greece,2020-03-27,0.9,0.7,1.1,0.8,1
Greece,2020-03-28,0.8,0.7,1,0.8,0.9
Greece,2020-03-29,0.8,0.6,1,0.7,0.9
Greece,2020-03-30,0.8,0.6,0.9,0.7,0.8
Greece,2020-03-31,0.8,0.6,0.9,0.7,0.8
Greece,2020-04-01,0.8,0.6,0.9,0.7,0.8
Greece,2020-04-02,0.8,0.6,1,0.7,0.8
Greece,2020-04-03,0.8,0.6,1,0.7,0.8
Greece,2020-04-04,0.8,0.6,1,0.7,0.8
Greece,2020-04-05,0.7,0.5,0.9,0.7,0.8
Greece,2020-04-06,0.7,0.5,0.9,0.7,0.8
Greece,2020-04-07,0.7,0.5,0.9,0.6,0.8
Greece,2020-04-08,0.7,0.5,1,0.6,0.8
Greece,2020-04-09,0.8,0.5,1.1,0.6,0.9
Greece,2020-04-10,0.9,0.6,1.2,0.7,1
Greece,2020-04-11,1,0.6,1.4,0.8,1.1
Greece,2020-04-12,1.2,0.8,1.7,0.9,1.3
Greece,2020-04-13,1.5,0.9,2.1,1.1,1.6
Guinea,2020-03-26,1.8,1.2,2.4,1.4,1.9
Guinea,2020-03-27,1.7,1.1,2.3,1.4,1.9
Guinea,2020-03-28,1.6,1.1,2.2,1.4,1.8
Guinea,2020-03-29,1.5,1,2,1.3,1.7
Guinea,2020-03-30,1.5,1,1.9,1.3,1.6
Guinea,2020-03-31,1.4,1,1.8,1.2,1.5
Guinea,2020-04-01,1.3,0.9,1.7,1.2,1.5
Guinea,2020-04-02,1.3,1,1.7,1.2,1.5
Guinea,2020-04-03,1.4,1,1.7,1.2,1.5
Guinea,2020-04-04,1.4,1,1.8,1.2,1.5
Guinea,2020-04-05,1.4,1,1.7,1.2,1.5
Guinea,2020-04-06,1.3,1,1.7,1.2,1.5
Guinea,2020-04-07,1.3,1,1.7,1.2,1.4
Guinea,2020-04-08,1.3,1,1.7,1.2,1.4
Guinea,2020-04-09,1.3,0.9,1.7,1.1,1.4
Guinea,2020-04-10,1.3,0.9,1.6,1.1,1.4
Guinea,2020-04-11,1.2,0.9,1.6,1.1,1.4
Guinea,2020-04-12,1.3,0.8,1.7,1.1,1.4
Guinea,2020-04-13,1.3,0.9,1.8,1.1,1.4
Hungary,2020-03-09,1.8,1.2,2.5,1.5,2
Hungary,2020-03-10,1.7,1.2,2.4,1.4,1.9
Hungary,2020-03-11,1.7,1.1,2.2,1.4,1.9
Hungary,2020-03-12,1.7,1.2,2.2,1.4,1.8
Hungary,2020-03-13,1.6,1.2,2.1,1.4,1.8
Hungary,2020-03-14,1.6,1.2,2.1,1.4,1.8
Hungary,2020-03-15,1.5,1.1,2,1.4,1.7
Hungary,2020-03-16,1.5,1.1,1.9,1.3,1.6
Hungary,2020-03-17,1.4,1.1,1.8,1.3,1.6
Hungary,2020-03-18,1.4,1,1.7,1.3,1.5
Hungary,2020-03-19,1.4,1,1.7,1.2,1.5
Hungary,2020-03-20,1.3,1,1.6,1.2,1.4
Hungary,2020-03-21,1.3,1,1.6,1.2,1.4
Hungary,2020-03-22,1.3,1,1.6,1.2,1.4
Hungary,2020-03-23,1.3,1,1.5,1.1,1.3
Hungary,2020-03-24,1.3,1,1.5,1.1,1.3
Hungary,2020-03-25,1.2,1,1.5,1.2,1.4
Hungary,2020-03-26,1.2,1,1.5,1.1,1.3
Hungary,2020-03-27,1.3,1,1.5,1.2,1.3
Hungary,2020-03-28,1.3,1,1.5,1.2,1.3
Hungary,2020-03-29,1.3,1,1.5,1.2,1.3
Hungary,2020-03-30,1.3,1.1,1.5,1.2,1.3
Hungary,2020-03-31,1.3,1,1.5,1.2,1.3
Hungary,2020-04-01,1.3,1,1.5,1.2,1.3
Hungary,2020-04-02,1.2,1,1.5,1.2,1.3
Hungary,2020-04-03,1.2,1,1.4,1.1,1.3
Hungary,2020-04-04,1.1,0.9,1.3,1,1.2
Hungary,2020-04-05,1,0.8,1.2,1,1.1
Hungary,2020-04-06,1,0.8,1.2,0.9,1
Hungary,2020-04-07,0.9,0.7,1.1,0.9,1
Hungary,2020-04-08,0.9,0.7,1.1,0.9,1
Hungary,2020-04-09,1,0.8,1.2,0.9,1.1
Hungary,2020-04-10,1,0.8,1.2,0.9,1.1
Hungary,2020-04-11,1,0.8,1.3,0.9,1.1
Hungary,2020-04-12,1.1,0.8,1.4,0.9,1.1
Hungary,2020-04-13,1.1,0.8,1.4,0.9,1.2
Iceland,2020-02-28,1.8,1.1,2.6,1.4,2
Iceland,2020-02-29,1.7,1.1,2.4,1.4,1.9
Iceland,2020-03-01,1.7,1.1,2.3,1.4,1.9
Iceland,2020-03-02,1.6,1.1,2.2,1.4,1.8
Iceland,2020-03-03,1.6,1.1,2.2,1.4,1.8
Iceland,2020-03-04,1.7,1.2,2.2,1.4,1.8
Iceland,2020-03-05,1.7,1.2,2.2,1.4,1.8
Iceland,2020-03-06,1.6,1.2,2.2,1.4,1.8
Iceland,2020-03-07,1.6,1.2,2.1,1.4,1.8
Iceland,2020-03-08,1.6,1.2,2,1.4,1.7
Iceland,2020-03-09,1.6,1.2,2,1.4,1.7
Iceland,2020-03-10,1.5,1.2,1.9,1.3,1.6
Iceland,2020-03-11,1.5,1.1,1.8,1.3,1.6
Iceland,2020-03-12,1.4,1.1,1.7,1.3,1.6
Iceland,2020-03-13,1.4,1.1,1.7,1.2,1.5
Iceland,2020-03-14,1.3,1,1.6,1.2,1.4
Iceland,2020-03-15,1.2,1,1.5,1.1,1.4
Iceland,2020-03-16,1.2,0.9,1.4,1.1,1.3
Iceland,2020-03-17,1.1,0.9,1.3,1,1.2
Iceland,2020-03-18,1.1,0.9,1.3,1,1.2
Iceland,2020-03-19,1,0.8,1.2,1,1.1
Iceland,2020-03-20,1,0.8,1.2,0.9,1.1
Iceland,2020-03-21,1,0.8,1.2,0.9,1.1
Iceland,2020-03-22,1,0.8,1.1,0.9,1
Iceland,2020-03-23,0.9,0.7,1.1,0.9,1
Iceland,2020-03-24,0.9,0.7,1.1,0.8,1
Iceland,2020-03-25,0.9,0.7,1.1,0.8,0.9
Iceland,2020-03-26,0.8,0.7,1,0.8,0.9
Iceland,2020-03-27,0.8,0.6,1,0.7,0.9
Iceland,2020-03-28,0.8,0.6,1,0.7,0.8
Iceland,2020-03-29,0.7,0.5,0.9,0.6,0.8
Iceland,2020-03-30,0.7,0.5,0.9,0.6,0.7
Iceland,2020-03-31,0.6,0.5,0.8,0.6,0.7
Iceland,2020-04-01,0.6,0.4,0.8,0.5,0.7
Iceland,2020-04-02,0.5,0.3,0.7,0.5,0.6
Iceland,2020-04-03,0.5,0.3,0.7,0.4,0.6
Iceland,2020-04-04,0.5,0.3,0.7,0.4,0.6
Iceland,2020-04-05,0.5,0.3,0.8,0.4,0.6
Iceland,2020-04-06,0.5,0.3,0.8,0.4,0.6
Iceland,2020-04-07,0.5,0.2,0.9,0.4,0.6
Iceland,2020-04-08,0.6,0.3,1,0.4,0.7
Iceland,2020-04-09,0.7,0.3,1.2,0.5,0.8
Iceland,2020-04-10,0.8,0.3,1.5,0.5,1
Iceland,2020-04-11,1,0.3,1.9,0.5,1.1
Iceland,2020-04-12,1.1,0.2,2.4,0.5,1.3
Iceland,2020-04-13,1.4,0.2,3.6,0.5,1.5
India,2020-02-29,1.9,1.2,2.7,1.5,2.1
India,2020-03-01,1.9,1.2,2.6,1.6,2.1
India,2020-03-02,1.9,1.3,2.6,1.5,2.1
India,2020-03-03,1.9,1.4,2.6,1.7,2.1
India,2020-03-04,1.9,1.3,2.5,1.6,2.1
India,2020-03-05,2,1.4,2.6,1.7,2.1
India,2020-03-06,2,1.5,2.6,1.7,2.1
India,2020-03-07,2,1.5,2.5,1.7,2.1
India,2020-03-08,2,1.5,2.5,1.7,2.1
India,2020-03-09,1.9,1.5,2.4,1.7,2.1
India,2020-03-10,1.9,1.6,2.4,1.7,2.1
India,2020-03-11,1.9,1.6,2.4,1.7,2.1
India,2020-03-12,1.9,1.5,2.3,1.7,2
India,2020-03-13,1.9,1.5,2.3,1.7,2
India,2020-03-14,1.9,1.6,2.2,1.7,2
India,2020-03-15,1.8,1.5,2.2,1.7,1.9
India,2020-03-16,1.8,1.5,2.1,1.7,1.9
India,2020-03-17,1.8,1.5,2.1,1.6,1.9
India,2020-03-18,1.7,1.5,2,1.6,1.8
India,2020-03-19,1.7,1.5,2,1.6,1.8
India,2020-03-20,1.7,1.5,2,1.6,1.8
India,2020-03-21,1.7,1.5,2,1.6,1.8
India,2020-03-22,1.7,1.5,2,1.6,1.8
India,2020-03-23,1.7,1.5,1.9,1.6,1.8
India,2020-03-24,1.7,1.5,1.9,1.6,1.7
India,2020-03-25,1.6,1.5,1.9,1.6,1.7
India,2020-03-26,1.6,1.4,1.8,1.5,1.7
India,2020-03-27,1.6,1.4,1.8,1.5,1.6
India,2020-03-28,1.5,1.3,1.7,1.4,1.6
India,2020-03-29,1.4,1.3,1.6,1.4,1.5
India,2020-03-30,1.4,1.3,1.6,1.3,1.4
India,2020-03-31,1.4,1.2,1.5,1.3,1.4
India,2020-04-01,1.3,1.2,1.5,1.3,1.4
India,2020-04-02,1.3,1.2,1.4,1.2,1.3
India,2020-04-03,1.3,1.2,1.4,1.2,1.3
India,2020-04-04,1.3,1.2,1.4,1.2,1.3
India,2020-04-05,1.3,1.2,1.4,1.2,1.3
India,2020-04-06,1.2,1.1,1.3,1.2,1.3
India,2020-04-07,1.2,1.1,1.3,1.2,1.2
India,2020-04-08,1.2,1.1,1.3,1.1,1.2
India,2020-04-09,1.2,1.1,1.3,1.1,1.2
India,2020-04-10,1.2,1.1,1.2,1.1,1.2
India,2020-04-11,1.2,1.1,1.2,1.1,1.2
India,2020-04-12,1.2,1.1,1.3,1.1,1.2
India,2020-04-13,1.2,1.1,1.3,1.1,1.2
Indonesia,2020-03-06,1.9,1.4,2.4,1.7,2.1
Indonesia,2020-03-07,1.8,1.4,2.3,1.6,2
Indonesia,2020-03-08,1.8,1.3,2.2,1.6,1.9
Indonesia,2020-03-09,1.7,1.3,2.2,1.6,1.9
Indonesia,2020-03-10,1.7,1.3,2.1,1.5,1.8
Indonesia,2020-03-11,1.7,1.3,2,1.5,1.8
Indonesia,2020-03-12,1.6,1.3,2,1.5,1.8
Indonesia,2020-03-13,1.6,1.3,1.9,1.5,1.7
Indonesia,2020-03-14,1.6,1.3,1.9,1.4,1.7
Indonesia,2020-03-15,1.5,1.2,1.8,1.4,1.6
Indonesia,2020-03-16,1.5,1.2,1.7,1.3,1.5
Indonesia,2020-03-17,1.4,1.2,1.6,1.3,1.5
Indonesia,2020-03-18,1.4,1.1,1.6,1.3,1.5
Indonesia,2020-03-19,1.3,1.1,1.5,1.2,1.4
Indonesia,2020-03-20,1.3,1.1,1.5,1.2,1.4
Indonesia,2020-03-21,1.3,1.1,1.5,1.2,1.4
Indonesia,2020-03-22,1.3,1.1,1.5,1.2,1.3
Indonesia,2020-03-23,1.3,1.1,1.5,1.2,1.4
Indonesia,2020-03-24,1.3,1.1,1.4,1.2,1.3
Indonesia,2020-03-25,1.3,1.1,1.4,1.2,1.3
Indonesia,2020-03-26,1.3,1.1,1.4,1.2,1.3
Indonesia,2020-03-27,1.3,1.1,1.4,1.2,1.3
Indonesia,2020-03-28,1.3,1.2,1.5,1.2,1.3
Indonesia,2020-03-29,1.3,1.2,1.5,1.2,1.4
Indonesia,2020-03-30,1.3,1.2,1.5,1.2,1.4
Indonesia,2020-03-31,1.3,1.2,1.4,1.2,1.4
Indonesia,2020-04-01,1.3,1.1,1.4,1.2,1.3
Indonesia,2020-04-02,1.3,1.1,1.4,1.2,1.3
Indonesia,2020-04-03,1.2,1.1,1.4,1.2,1.3
Indonesia,2020-04-04,1.2,1.1,1.3,1.2,1.3
Indonesia,2020-04-05,1.2,1.1,1.3,1.1,1.2
Indonesia,2020-04-06,1.1,1,1.3,1.1,1.2
Indonesia,2020-04-07,1.1,1,1.2,1.1,1.2
Indonesia,2020-04-08,1.1,1,1.2,1,1.1
Indonesia,2020-04-09,1.1,0.9,1.2,1,1.1
Indonesia,2020-04-10,1,0.9,1.1,1,1.1
Indonesia,2020-04-11,1,0.9,1.1,1,1.1
Indonesia,2020-04-12,1,0.9,1.1,0.9,1.1
Indonesia,2020-04-13,1,0.8,1.1,0.9,1
Iran,2020-02-17,2.1,1.7,2.6,1.9,2.3
Iran,2020-02-18,2.1,1.7,2.5,1.9,2.2
Iran,2020-02-19,2,1.7,2.4,1.8,2.1
Iran,2020-02-20,2,1.7,2.4,1.8,2.1
Iran,2020-02-21,1.9,1.6,2.3,1.7,2
Iran,2020-02-22,1.9,1.6,2.2,1.7,1.9
Iran,2020-02-23,1.8,1.5,2.1,1.6,1.9
Iran,2020-02-24,1.7,1.5,2,1.6,1.8
Iran,2020-02-25,1.6,1.4,1.9,1.5,1.7
Iran,2020-02-26,1.5,1.4,1.8,1.4,1.6
Iran,2020-02-27,1.5,1.3,1.7,1.4,1.5
Iran,2020-02-28,1.4,1.2,1.6,1.3,1.4
Iran,2020-02-29,1.3,1.2,1.5,1.2,1.4
Iran,2020-03-01,1.3,1.2,1.4,1.2,1.3
Iran,2020-03-02,1.2,1.1,1.4,1.2,1.3
Iran,2020-03-03,1.2,1.1,1.3,1.2,1.3
Iran,2020-03-04,1.2,1.1,1.3,1.2,1.2
Iran,2020-03-05,1.2,1.1,1.3,1.2,1.2
Iran,2020-03-06,1.2,1.1,1.3,1.2,1.3
Iran,2020-03-07,1.2,1.1,1.3,1.2,1.3
Iran,2020-03-08,1.2,1.1,1.3,1.2,1.2
Iran,2020-03-09,1.2,1.1,1.3,1.2,1.2
Iran,2020-03-10,1.2,1.1,1.3,1.2,1.2
Iran,2020-03-11,1.2,1.1,1.3,1.2,1.2
Iran,2020-03-12,1.2,1.2,1.3,1.2,1.2
Iran,2020-03-13,1.2,1.2,1.3,1.2,1.3
Iran,2020-03-14,1.3,1.2,1.3,1.2,1.3
Iran,2020-03-15,1.3,1.2,1.4,1.3,1.3
Iran,2020-03-16,1.3,1.2,1.4,1.3,1.3
Iran,2020-03-17,1.3,1.2,1.4,1.3,1.3
Iran,2020-03-18,1.3,1.2,1.4,1.3,1.3
Iran,2020-03-19,1.3,1.2,1.4,1.2,1.3
Iran,2020-03-20,1.2,1.2,1.3,1.2,1.3
Iran,2020-03-21,1.2,1.1,1.3,1.1,1.2
Iran,2020-03-22,1.1,1.1,1.2,1.1,1.2
Iran,2020-03-23,1.1,1,1.1,1,1.1
Iran,2020-03-24,1,1,1.1,1,1
Iran,2020-03-25,1,0.9,1,0.9,1
Iran,2020-03-26,0.9,0.9,1,0.9,0.9
Iran,2020-03-27,0.9,0.9,0.9,0.9,0.9
Iran,2020-03-28,0.9,0.8,0.9,0.9,0.9
Iran,2020-03-29,0.9,0.8,0.9,0.8,0.9
Iran,2020-03-30,0.9,0.8,0.9,0.8,0.9
Iran,2020-03-31,0.8,0.8,0.9,0.8,0.9
Iran,2020-04-01,0.8,0.8,0.9,0.8,0.8
Iran,2020-04-02,0.8,0.8,0.8,0.8,0.8
Iran,2020-04-03,0.8,0.8,0.9,0.8,0.8
Iran,2020-04-04,0.8,0.8,0.9,0.8,0.8
Iran,2020-04-05,0.8,0.8,0.9,0.8,0.9
Iran,2020-04-06,0.9,0.8,0.9,0.8,0.9
Iran,2020-04-07,0.9,0.8,0.9,0.8,0.9
Iran,2020-04-08,0.9,0.8,0.9,0.9,0.9
Iran,2020-04-09,0.9,0.8,0.9,0.9,0.9
Iran,2020-04-10,0.9,0.8,0.9,0.9,0.9
Iran,2020-04-11,0.9,0.8,1,0.9,0.9
Iran,2020-04-12,0.9,0.8,1,0.9,0.9
Iran,2020-04-13,0.9,0.8,1,0.9,0.9
Iraq,2020-02-25,1.6,0.8,2.6,1.1,1.8
Iraq,2020-02-26,1.5,0.7,2.4,1.1,1.8
Iraq,2020-02-27,1.5,0.8,2.3,1.1,1.8
Iraq,2020-02-28,1.5,0.7,2.2,1.1,1.7
Iraq,2020-02-29,1.5,0.8,2.2,1.2,1.7
Iraq,2020-03-01,1.5,0.8,2.2,1.2,1.7
Iraq,2020-03-02,1.5,0.8,2.2,1.2,1.7
Iraq,2020-03-03,1.5,0.9,2.2,1.2,1.7
Iraq,2020-03-04,1.5,0.9,2.2,1.2,1.7
Iraq,2020-03-05,1.6,0.9,2.1,1.3,1.7
Iraq,2020-03-06,1.6,1,2.2,1.3,1.8
Iraq,2020-03-07,1.6,1,2.2,1.3,1.8
Iraq,2020-03-08,1.6,1.1,2.2,1.4,1.8
Iraq,2020-03-09,1.6,1.1,2.1,1.3,1.7
Iraq,2020-03-10,1.6,1.1,2.1,1.3,1.7
Iraq,2020-03-11,1.5,1.1,2,1.3,1.7
Iraq,2020-03-12,1.5,1,1.9,1.3,1.6
Iraq,2020-03-13,1.5,1.1,1.9,1.3,1.6
Iraq,2020-03-14,1.5,1.1,1.9,1.3,1.6
Iraq,2020-03-15,1.5,1.1,1.9,1.3,1.6
Iraq,2020-03-16,1.5,1.1,1.8,1.3,1.6
Iraq,2020-03-17,1.4,1.1,1.8,1.3,1.5
Iraq,2020-03-18,1.4,1.1,1.7,1.3,1.5
Iraq,2020-03-19,1.4,1,1.7,1.2,1.5
Iraq,2020-03-20,1.3,1,1.6,1.2,1.4
Iraq,2020-03-21,1.3,1,1.5,1.1,1.4
Iraq,2020-03-22,1.2,0.9,1.5,1.1,1.3
Iraq,2020-03-23,1.2,0.9,1.4,1.1,1.3
Iraq,2020-03-24,1.1,0.9,1.3,1,1.2
Iraq,2020-03-25,1.1,0.8,1.3,1,1.2
Iraq,2020-03-26,1.1,0.8,1.3,1,1.2
Iraq,2020-03-27,1,0.8,1.2,1,1.1
Iraq,2020-03-28,1,0.8,1.3,1,1.1
Iraq,2020-03-29,1,0.8,1.2,0.9,1.1
Iraq,2020-03-30,1,0.8,1.2,0.9,1.1
Iraq,2020-03-31,1,0.8,1.2,0.9,1.1
Iraq,2020-04-01,0.9,0.7,1.1,0.9,1
Iraq,2020-04-02,0.9,0.7,1.1,0.8,1
Iraq,2020-04-03,0.8,0.6,1,0.7,0.9
Iraq,2020-04-04,0.8,0.6,1,0.7,0.8
Iraq,2020-04-05,0.7,0.5,0.9,0.7,0.8
Iraq,2020-04-06,0.7,0.5,0.9,0.6,0.8
Iraq,2020-04-07,0.7,0.5,0.9,0.6,0.8
Iraq,2020-04-08,0.8,0.5,1,0.7,0.8
Iraq,2020-04-09,0.8,0.6,1.2,0.7,0.9
Iraq,2020-04-10,0.9,0.6,1.3,0.7,1
Iraq,2020-04-11,1,0.6,1.5,0.8,1.1
Iraq,2020-04-12,1.1,0.7,1.7,0.9,1.3
Iraq,2020-04-13,1.2,0.7,1.9,0.9,1.4
Ireland,2020-03-01,2.1,1.5,2.8,1.8,2.3
Ireland,2020-03-02,2.1,1.5,2.8,1.8,2.3
Ireland,2020-03-03,2.1,1.5,2.7,1.8,2.3
Ireland,2020-03-04,2,1.6,2.6,1.8,2.2
Ireland,2020-03-05,2,1.6,2.5,1.8,2.2
Ireland,2020-03-06,2,1.6,2.4,1.8,2.1
Ireland,2020-03-07,1.9,1.5,2.4,1.7,2.1
Ireland,2020-03-08,1.9,1.5,2.3,1.7,2
Ireland,2020-03-09,1.8,1.5,2.2,1.7,1.9
Ireland,2020-03-10,1.8,1.4,2.1,1.6,1.9
Ireland,2020-03-11,1.7,1.4,2,1.6,1.8
Ireland,2020-03-12,1.7,1.4,2,1.5,1.8
Ireland,2020-03-13,1.6,1.4,1.9,1.5,1.7
Ireland,2020-03-14,1.6,1.3,1.8,1.5,1.7
Ireland,2020-03-15,1.5,1.3,1.8,1.4,1.6
Ireland,2020-03-16,1.5,1.3,1.7,1.4,1.5
Ireland,2020-03-17,1.5,1.3,1.7,1.3,1.5
Ireland,2020-03-18,1.4,1.3,1.6,1.3,1.5
Ireland,2020-03-19,1.4,1.2,1.6,1.3,1.5
Ireland,2020-03-20,1.4,1.2,1.5,1.3,1.4
Ireland,2020-03-21,1.4,1.2,1.5,1.3,1.4
Ireland,2020-03-22,1.3,1.2,1.5,1.3,1.4
Ireland,2020-03-23,1.3,1.2,1.5,1.2,1.4
Ireland,2020-03-24,1.3,1.2,1.5,1.2,1.4
Ireland,2020-03-25,1.3,1.2,1.5,1.3,1.4
Ireland,2020-03-26,1.3,1.2,1.5,1.3,1.4
Ireland,2020-03-27,1.3,1.2,1.5,1.3,1.4
Ireland,2020-03-28,1.3,1.2,1.5,1.3,1.4
Ireland,2020-03-29,1.3,1.2,1.5,1.3,1.4
Ireland,2020-03-30,1.3,1.2,1.5,1.3,1.4
Ireland,2020-03-31,1.3,1.2,1.5,1.3,1.4
Ireland,2020-04-01,1.3,1.2,1.4,1.3,1.4
Ireland,2020-04-02,1.3,1.2,1.4,1.2,1.3
Ireland,2020-04-03,1.3,1.2,1.4,1.2,1.3
Ireland,2020-04-04,1.2,1.1,1.3,1.2,1.3
Ireland,2020-04-05,1.2,1.1,1.3,1.1,1.2
Ireland,2020-04-06,1.1,1,1.2,1,1.1
Ireland,2020-04-07,1,0.9,1.1,1,1.1
Ireland,2020-04-08,1,0.9,1.1,1,1
Ireland,2020-04-09,0.9,0.9,1,0.9,1
Ireland,2020-04-10,0.9,0.8,1,0.9,0.9
Ireland,2020-04-11,0.8,0.8,0.9,0.8,0.9
Ireland,2020-04-12,0.8,0.7,0.9,0.8,0.8
Ireland,2020-04-13,0.8,0.7,0.9,0.7,0.8
Israel,2020-02-29,2.2,1.5,2.8,1.9,2.4
Israel,2020-03-01,2.1,1.5,2.7,1.8,2.3
Israel,2020-03-02,2.1,1.6,2.7,1.8,2.3
Israel,2020-03-03,2.1,1.6,2.6,1.8,2.2
Israel,2020-03-04,2,1.6,2.5,1.8,2.2
Israel,2020-03-05,2,1.6,2.5,1.8,2.2
Israel,2020-03-06,2,1.6,2.4,1.8,2.1
Israel,2020-03-07,1.9,1.6,2.4,1.7,2.1
Israel,2020-03-08,1.9,1.5,2.3,1.7,2
Israel,2020-03-09,1.9,1.5,2.2,1.7,2
Israel,2020-03-10,1.8,1.5,2.1,1.6,1.9
Israel,2020-03-11,1.8,1.5,2.1,1.6,1.9
Israel,2020-03-12,1.7,1.5,2,1.6,1.8
Israel,2020-03-13,1.7,1.4,2,1.6,1.8
Israel,2020-03-14,1.6,1.4,1.9,1.5,1.7
Israel,2020-03-15,1.6,1.4,1.8,1.5,1.7
Israel,2020-03-16,1.5,1.3,1.8,1.4,1.6
Israel,2020-03-17,1.5,1.3,1.7,1.4,1.5
Israel,2020-03-18,1.4,1.3,1.6,1.3,1.5
Israel,2020-03-19,1.4,1.2,1.5,1.3,1.4
Israel,2020-03-20,1.3,1.2,1.4,1.2,1.3
Israel,2020-03-21,1.2,1.1,1.4,1.2,1.3
Israel,2020-03-22,1.2,1.1,1.3,1.1,1.2
Israel,2020-03-23,1.2,1,1.3,1.1,1.2
Israel,2020-03-24,1.1,1,1.2,1.1,1.2
Israel,2020-03-25,1.1,1,1.2,1,1.1
Israel,2020-03-26,1,1,1.1,1,1.1
Israel,2020-03-27,1,0.9,1.1,1,1
Israel,2020-03-28,1,0.9,1,0.9,1
Israel,2020-03-29,0.9,0.8,1,0.9,0.9
Israel,2020-03-30,0.8,0.8,0.9,0.8,0.9
Israel,2020-03-31,0.8,0.7,0.9,0.8,0.8
Israel,2020-04-01,0.8,0.7,0.9,0.8,0.8
Israel,2020-04-02,0.8,0.7,0.9,0.8,0.8
Israel,2020-04-03,0.8,0.8,0.9,0.8,0.9
Israel,2020-04-04,0.9,0.8,1,0.8,0.9
Israel,2020-04-05,0.9,0.8,1,0.8,0.9
Israel,2020-04-06,0.9,0.8,1,0.8,0.9
Israel,2020-04-07,0.9,0.8,1,0.8,0.9
Israel,2020-04-08,0.9,0.8,1,0.8,0.9
Israel,2020-04-09,0.8,0.7,0.9,0.8,0.9
Israel,2020-04-10,0.8,0.7,0.9,0.7,0.8
Israel,2020-04-11,0.8,0.6,0.9,0.7,0.8
Israel,2020-04-12,0.8,0.6,0.9,0.7,0.8
Israel,2020-04-13,0.8,0.6,0.9,0.7,0.8
Italy,2020-02-17,2.1,1.8,2.6,2,2.3
Italy,2020-02-18,2.1,1.7,2.5,1.9,2.2
Italy,2020-02-19,2,1.7,2.4,1.9,2.1
Italy,2020-02-20,2,1.7,2.3,1.8,2.1
Italy,2020-02-21,2,1.7,2.3,1.8,2
Italy,2020-02-22,1.9,1.7,2.2,1.8,2
Italy,2020-02-23,1.9,1.6,2.2,1.7,2
Italy,2020-02-24,1.8,1.6,2.1,1.7,1.9
Italy,2020-02-25,1.8,1.6,2.1,1.7,1.9
Italy,2020-02-26,1.8,1.6,2,1.7,1.8
Italy,2020-02-27,1.7,1.5,2,1.6,1.8
Italy,2020-02-28,1.7,1.5,1.9,1.6,1.8
Italy,2020-02-29,1.7,1.5,1.9,1.6,1.7
Italy,2020-03-01,1.7,1.5,1.8,1.6,1.7
Italy,2020-03-02,1.6,1.5,1.8,1.5,1.7
Italy,2020-03-03,1.6,1.4,1.8,1.5,1.6
Italy,2020-03-04,1.5,1.4,1.7,1.4,1.6
Italy,2020-03-05,1.5,1.4,1.7,1.4,1.5
Italy,2020-03-06,1.5,1.3,1.6,1.4,1.5
Italy,2020-03-07,1.4,1.3,1.6,1.4,1.5
Italy,2020-03-08,1.4,1.3,1.5,1.3,1.4
Italy,2020-03-09,1.3,1.2,1.5,1.3,1.4
Italy,2020-03-10,1.3,1.2,1.4,1.2,1.3
Italy,2020-03-11,1.3,1.2,1.4,1.2,1.3
Italy,2020-03-12,1.2,1.1,1.3,1.2,1.2
Italy,2020-03-13,1.2,1.1,1.3,1.2,1.2
Italy,2020-03-14,1.1,1.1,1.2,1.1,1.2
