country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Romania,nowcast,1.6,1.4,1.9,1.5,1.6,0
Romania,nowcast,1.6,1.4,1.8,1.5,1.6,0
Romania,nowcast,1.6,1.4,1.7,1.4,1.6,0
Romania,nowcast,1.5,1.2,1.6,1.5,1.6,0
Romania,nowcast,1.5,1.2,1.6,1.4,1.6,0
Romania,nowcast,1.4,1.3,1.6,1.3,1.4,0
Romania,nowcast,1.3,1.2,1.6,1.2,1.3,0
Romania,nowcast,1.2,1.1,1.5,1.2,1.3,0
Romania,nowcast,1.3,1.1,1.5,1.2,1.3,0
Romania,nowcast,1.2,1.1,1.3,1.1,1.2,0
Romania,nowcast,1.2,1.1,1.3,1.2,1.2,0
Romania,nowcast,1.2,1.1,1.3,1.1,1.2,0
Romania,nowcast,1.2,1.1,1.3,1.1,1.2,0
Romania,nowcast,1.2,1.1,1.2,1.1,1.2,0
Romania,nowcast,1.1,1,1.2,1.1,1.2,0
Romania,nowcast,1.1,1,1.2,1.1,1.1,0
Romania,nowcast,1.1,1,1.2,1.1,1.1,0.06
Romania,nowcast,1.1,1,1.2,1,1.1,0.14
Romania,nowcast,1,0.9,1.1,1,1.1,0.24
Romania,nowcast,1.1,1,1.1,1,1.1,0.28
Romania,nowcast,1,1,1.1,1,1,0.4
Romania,nowcast,1,1,1.1,1,1,0.3
Romania,nowcast,1,0.9,1.1,1,1.1,0.38
Romania,nowcast,1,0.9,1.1,1,1,0.56
Romania,nowcast,1,0.9,1,0.9,1,0.58
Romania,nowcast,1,0.9,1,1,1,0.68
Romania,nowcast,1,0.9,1,1,1,0.66
Romania,nowcast,1,0.9,1,1,1,0.68
Romania,nowcast,1,0.9,1,1,1,0.85
Romania,nowcast,1,0.9,1,1,1,0.82
Romania,nowcast,1,0.9,1,0.9,1,0.76
Romania,nowcast,1,0.9,1.1,1,1,0.86
Romania,nowcast,1,0.9,1.1,1,1,0.62
Romania,nowcast,1,0.9,1.1,1,1,0.56
Romania,nowcast,1,0.9,1.1,1,1,0.74
Romania,nowcast,1,0.9,1,1,1,0.74
Romania,nowcast,1,0.9,1,1,1,0.58
Romania,nowcast,1,0.9,1,0.9,1,0.78
Romania,nowcast,1,0.9,1.1,1,1,0.62
Romania,nowcast,1,0.9,1,1,1,0.7
Romania,nowcast,1,0.9,1,1,1,0.64
Romania,nowcast,1,0.9,1.1,1,1,0.48
Romania,nowcast,1,1,1.1,1,1,0.32
Romania,nowcast,1,1,1.1,1,1,0.3
Romania,nowcast,1.1,1,1.1,1,1.1,0.12
Romania,nowcast,1.1,1,1.2,1,1.1,0.16
Romania,nowcast,1.1,1,1.2,1.1,1.2,0.11
Romania,forecast,1.1,1,1.3,1,1.1,0.1
Romania,forecast,1.1,1,1.3,1,1.1,0.12
Romania,forecast,1.1,0.9,1.3,1,1.2,0.3
Romania,forecast,1.1,0.9,1.2,1,1.2,0.24
Romania,forecast,1.1,0.8,1.4,1,1.2,0.36
Romania,forecast,1.1,1,1.4,1,1.2,0.16
Romania,forecast,1.1,0.8,1.4,1,1.2,0.34
Romania,forecast,1.1,0.8,1.5,0.9,1.2,0.26
Romania,forecast,1.1,0.8,1.5,0.9,1.2,0.3
Romania,forecast,1.2,0.6,1.4,1.1,1.3,0.3
Romania,forecast,1,0.6,1.4,0.9,1.2,0.38
Romania,forecast,1.1,0.6,1.5,0.9,1.3,0.36
Romania,forecast,1.1,0.7,1.6,1,1.3,0.38
Romania,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Russia,nowcast,2,1.6,2.5,1.9,2.2,0
Russia,nowcast,2,1.4,2.6,1.6,2.1,0
Russia,nowcast,1.9,1.5,2.3,1.9,2.1,0
Russia,nowcast,1.9,1.7,2.5,1.7,1.9,0
Russia,nowcast,1.9,1.6,2.2,1.8,2,0
Russia,nowcast,1.9,1.5,2.2,1.6,1.9,0
Russia,nowcast,1.9,1.6,2.3,1.8,1.9,0
Russia,nowcast,1.8,1.5,2.1,1.8,2,0
Russia,nowcast,1.8,1.6,2.1,1.7,1.8,0
Russia,nowcast,1.8,1.6,2.1,1.6,1.8,0
Russia,nowcast,1.8,1.6,2.1,1.7,1.8,0
Russia,nowcast,1.8,1.6,2,1.7,1.8,0
Russia,nowcast,1.8,1.5,2,1.7,1.8,0
Russia,nowcast,1.7,1.6,1.9,1.6,1.8,0
Russia,nowcast,1.7,1.5,1.9,1.6,1.8,0
Russia,nowcast,1.7,1.6,1.9,1.7,1.8,0
Russia,nowcast,1.7,1.5,1.8,1.6,1.7,0
Russia,nowcast,1.7,1.6,1.8,1.6,1.7,0
Russia,nowcast,1.7,1.6,1.9,1.6,1.7,0
Russia,nowcast,1.7,1.5,1.8,1.6,1.7,0
Russia,nowcast,1.6,1.5,1.7,1.6,1.7,0
Russia,nowcast,1.6,1.4,1.7,1.6,1.7,0
Russia,nowcast,1.6,1.4,1.7,1.5,1.6,0
Russia,nowcast,1.6,1.5,1.7,1.5,1.6,0
Russia,nowcast,1.5,1.5,1.7,1.5,1.5,0
Russia,nowcast,1.5,1.5,1.7,1.5,1.6,0
Russia,nowcast,1.5,1.5,1.6,1.5,1.5,0
Russia,nowcast,1.5,1.4,1.6,1.5,1.6,0
Russia,nowcast,1.5,1.4,1.6,1.5,1.5,0
Russia,nowcast,1.5,1.4,1.6,1.5,1.5,0
Russia,nowcast,1.5,1.4,1.6,1.5,1.5,0
Russia,nowcast,1.5,1.4,1.6,1.4,1.5,0
Russia,nowcast,1.4,1.4,1.6,1.4,1.5,0
Russia,nowcast,1.4,1.3,1.6,1.3,1.4,0
Russia,nowcast,1.4,1.3,1.5,1.4,1.4,0
Russia,nowcast,1.4,1.3,1.4,1.3,1.4,0
Russia,nowcast,1.3,1.3,1.4,1.3,1.3,0
Russia,nowcast,1.3,1.2,1.4,1.3,1.3,0
Russia,nowcast,1.3,1.2,1.4,1.3,1.3,0
Russia,nowcast,1.3,1.2,1.3,1.2,1.3,0
Russia,nowcast,1.2,1.2,1.3,1.2,1.2,0
Russia,nowcast,1.2,1.2,1.3,1.2,1.2,0
Russia,nowcast,1.2,1.2,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.2,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.2,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.2,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.2,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.2,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.2,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.2,1.2,1.2,1.2,0
Russia,nowcast,1.2,1.2,1.3,1.2,1.2,0
Russia,nowcast,1.2,1.2,1.3,1.2,1.2,0
Russia,nowcast,1.2,1.2,1.3,1.2,1.2,0
Russia,nowcast,1.2,1.2,1.5,1.2,1.3,0
Russia,forecast,1.2,1.1,1.5,1.2,1.3,0
Russia,forecast,1.2,1.1,1.4,1.2,1.3,0
Russia,forecast,1.2,1,1.4,1.1,1.3,0
Russia,forecast,1.2,1.1,1.4,1.1,1.2,0
Russia,forecast,1.2,0.9,1.4,1.1,1.3,0.06
Russia,forecast,1.2,1,1.5,1.1,1.3,0.04
Russia,forecast,1.3,1,1.5,1.1,1.3,0.02
Russia,forecast,1.2,1,1.4,1.1,1.2,0.14
Russia,forecast,1.2,0.8,1.5,1.1,1.3,0.12
Russia,forecast,1.2,1,1.5,1.1,1.3,0.04
Russia,forecast,1.2,0.9,1.4,1.1,1.3,0.1
Russia,forecast,1.1,0.9,1.4,1,1.2,0.14
Russia,forecast,1.2,0.9,1.5,1.1,1.4,0.16
Russia,forecast,1.2,0.8,1.5,1,1.2,0.18
Saudi Arabia,nowcast,1.6,1.3,2.1,1.5,1.7,0
Saudi Arabia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Saudi Arabia,nowcast,1.7,1.5,1.9,1.6,1.7,0
Saudi Arabia,nowcast,1.6,1.4,1.8,1.5,1.6,0
Saudi Arabia,nowcast,1.4,1.3,1.7,1.3,1.5,0
Saudi Arabia,nowcast,1.6,1.3,1.7,1.5,1.6,0
Saudi Arabia,nowcast,1.6,1.3,1.7,1.5,1.7,0
Saudi Arabia,nowcast,1.4,1.3,1.7,1.3,1.5,0
Saudi Arabia,nowcast,1.4,1.1,1.6,1.4,1.6,0.02
Saudi Arabia,nowcast,1.4,1.2,1.7,1.3,1.5,0
Saudi Arabia,nowcast,1.4,1.2,1.6,1.3,1.4,0
Saudi Arabia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Saudi Arabia,nowcast,1.3,1.1,1.5,1.1,1.3,0
Saudi Arabia,nowcast,1.3,1.2,1.5,1.2,1.3,0
Saudi Arabia,nowcast,1.3,1.1,1.4,1.3,1.4,0
Saudi Arabia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Saudi Arabia,nowcast,1.3,1.2,1.4,1.3,1.3,0
Saudi Arabia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.3,1.2,1.4,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.2,1.6,1.2,1.4,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.4,1.5,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.4,1.5,0
Saudi Arabia,nowcast,1.4,1.3,1.5,1.4,1.4,0
Saudi Arabia,nowcast,1.4,1.3,1.4,1.4,1.4,0
Saudi Arabia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,nowcast,1.4,1.3,1.4,1.4,1.4,0
Saudi Arabia,nowcast,1.4,1.3,1.4,1.4,1.4,0
Saudi Arabia,nowcast,1.3,1.2,1.4,1.3,1.3,0
Saudi Arabia,nowcast,1.3,1.2,1.4,1.3,1.4,0
Saudi Arabia,nowcast,1.2,1.1,1.4,1.2,1.3,0
Saudi Arabia,nowcast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,nowcast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.1,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Saudi Arabia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Saudi Arabia,nowcast,1.2,1.1,1.4,1.1,1.2,0
Saudi Arabia,forecast,1.2,1.1,1.4,1.1,1.2,0
Saudi Arabia,forecast,1.2,1,1.4,1.1,1.3,0.06
Saudi Arabia,forecast,1.2,1,1.4,1.2,1.4,0.02
Saudi Arabia,forecast,1.2,0.9,1.4,1.2,1.4,0.06
Saudi Arabia,forecast,1.2,1,1.4,1.1,1.3,0.06
Saudi Arabia,forecast,1.2,1,1.5,1.2,1.4,0.1
Saudi Arabia,forecast,1.2,0.9,1.4,1.1,1.3,0.08
Saudi Arabia,forecast,1.2,0.9,1.6,1.1,1.3,0.14
Saudi Arabia,forecast,1.3,1,1.6,1.1,1.4,0.12
Saudi Arabia,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Saudi Arabia,forecast,1.2,1,1.7,1,1.2,0.12
Saudi Arabia,forecast,1.2,0.8,1.6,1.1,1.4,0.22
Saudi Arabia,forecast,1.2,0.8,1.6,1,1.4,0.22
Saudi Arabia,forecast,1.2,0.8,1.7,1.1,1.3,0.2
Senegal,nowcast,1.4,0.8,2,1.2,1.6,0.22
Senegal,nowcast,1.4,0.8,1.9,1,1.5,0.16
Senegal,nowcast,1.4,1,2,1.2,1.5,0.11
Senegal,nowcast,1.4,1,1.8,1.2,1.5,0.05
Senegal,nowcast,1.3,1,1.8,1.2,1.4,0.06
Senegal,nowcast,1.4,1.1,1.6,1.2,1.5,0.02
Senegal,nowcast,1.5,1.2,1.7,1.3,1.6,0.02
Senegal,nowcast,1.4,0.9,1.7,1.2,1.5,0.08
Senegal,nowcast,1.3,1,1.6,1.2,1.5,0.1
Senegal,nowcast,1.3,0.9,1.5,1.3,1.5,0.11
Senegal,nowcast,1.1,0.9,1.4,1,1.2,0.18
Senegal,nowcast,1,0.6,1.5,0.8,1.2,0.54
Senegal,nowcast,1,0.4,1.2,0.9,1.2,0.48
Senegal,nowcast,1,0.7,1.4,1,1.3,0.4
Senegal,nowcast,1,0.7,1.6,0.9,1,0.5
Senegal,nowcast,1.1,0.8,1.6,0.9,1.1,0.4
Senegal,nowcast,1,0.7,1.3,1,1.3,0.44
Senegal,nowcast,1,0.6,1.4,0.9,1.1,0.58
Senegal,nowcast,0.9,0.4,1.2,0.8,1.1,0.62
Senegal,nowcast,0.9,0.5,1.2,0.8,1,0.7
Senegal,nowcast,1.1,0.8,1.6,0.8,1.1,0.42
Senegal,nowcast,1,0.7,1.3,0.9,1.1,0.42
Senegal,nowcast,1.2,0.7,1.6,1,1.3,0.24
Senegal,nowcast,1.1,0.7,1.7,0.8,1.1,0.34
Senegal,nowcast,1.3,1,2.8,1.1,1.4,0.14
Senegal,nowcast,1.2,0.9,1.8,1.1,1.4,0.12
Senegal,nowcast,1.3,1,2.3,1.1,1.3,0.04
Senegal,nowcast,1.3,0.8,1.8,1.2,1.5,0.04
Senegal,nowcast,1.3,1.1,1.7,1.2,1.4,0
Senegal,nowcast,1.6,1.1,2,1.4,1.7,0
Senegal,nowcast,1.7,1.4,2.2,1.5,1.8,0.02
Senegal,nowcast,1.6,1.3,2,1.4,1.7,0
Senegal,nowcast,1.5,1.2,1.8,1.4,1.6,0
Senegal,nowcast,1.6,1.3,1.8,1.5,1.7,0
Senegal,nowcast,1.5,1.3,1.8,1.4,1.6,0
Senegal,nowcast,1.5,1.1,1.7,1.5,1.7,0
Senegal,nowcast,1.5,1.2,1.7,1.3,1.5,0
Senegal,nowcast,1.4,1.2,1.7,1.3,1.5,0
Senegal,nowcast,1.4,1.2,1.6,1.4,1.5,0
Senegal,nowcast,1.4,1.2,1.6,1.3,1.5,0
Senegal,nowcast,1.3,1.1,1.5,1.3,1.4,0.04
Senegal,nowcast,1.3,1.1,1.4,1.3,1.3,0.02
Senegal,nowcast,1.2,1,1.4,1.2,1.3,0.12
Senegal,nowcast,1.2,1,1.4,1.1,1.2,0.04
Senegal,nowcast,1.2,1,1.3,1.1,1.2,0.07
Senegal,nowcast,1.1,0.9,1.2,1.1,1.2,0.1
Senegal,nowcast,1.1,1,1.3,1.1,1.2,0.2
Senegal,nowcast,1.1,0.9,1.2,1,1.1,0.16
Senegal,nowcast,1,0.8,1.2,0.9,1.1,0.48
Senegal,nowcast,1,0.9,1.2,1,1.1,0.27
Senegal,nowcast,1,0.9,1.2,1,1.1,0.34
Senegal,forecast,1.1,0.7,1.4,0.9,1.1,0.32
Senegal,forecast,1,0.5,1.3,0.8,1.1,0.54
Senegal,forecast,1,0.5,1.6,0.7,1.2,0.44
Senegal,forecast,1.1,0.6,1.5,1,1.4,0.34
Senegal,forecast,1.1,0.6,1.6,0.9,1.2,0.38
Senegal,forecast,1.2,0.5,1.9,0.8,1.3,0.32
Senegal,forecast,1,0.3,1.8,0.8,1.4,0.5
Senegal,forecast,1,0.1,1.7,0.7,1.3,0.56
Senegal,forecast,0.9,0.2,1.5,0.7,1.2,0.56
Senegal,forecast,1,0,1.8,0.7,1.4,0.48
Senegal,forecast,1,0.5,2.5,0.6,1.3,0.48
Senegal,forecast,1,0,1.6,0.8,1.5,0.5
Senegal,forecast,0.8,0,2,0,0.8,0.58
Senegal,forecast,1,0,1.8,0.5,1.3,0.54
Serbia,nowcast,1.8,1.3,2.4,1.5,1.9,0
Serbia,nowcast,1.9,1.5,2.2,1.8,2.1,0
Serbia,nowcast,1.7,1.3,2.3,1.5,1.8,0
Serbia,nowcast,1.9,1.5,2,1.8,1.9,0
Serbia,nowcast,1.7,1.3,1.9,1.5,1.7,0.02
Serbia,nowcast,1.7,1.4,2,1.4,1.7,0
Serbia,nowcast,1.7,1.2,2.1,1.5,2,0
Serbia,nowcast,1.7,1.3,2,1.6,1.8,0
Serbia,nowcast,1.7,1.4,2.1,1.4,1.7,0
Serbia,nowcast,1.7,1.3,2,1.4,1.7,0
Serbia,nowcast,1.7,1.4,1.9,1.5,1.7,0
Serbia,nowcast,1.6,1.4,1.8,1.4,1.6,0
Serbia,nowcast,1.5,1.4,1.8,1.4,1.6,0
Serbia,nowcast,1.5,1.3,1.8,1.5,1.6,0
Serbia,nowcast,1.4,1.3,1.6,1.3,1.4,0
Serbia,nowcast,1.4,1.3,1.6,1.4,1.5,0
Serbia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Serbia,nowcast,1.4,1.2,1.5,1.4,1.5,0
Serbia,nowcast,1.4,1.2,1.6,1.2,1.4,0
Serbia,nowcast,1.3,1.2,1.6,1.2,1.3,0
Serbia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Serbia,nowcast,1.3,1.2,1.5,1.2,1.3,0
Serbia,nowcast,1.2,1.2,1.5,1.2,1.3,0
Serbia,nowcast,1.2,1.1,1.4,1.2,1.3,0
Serbia,nowcast,1.2,1,1.3,1.1,1.2,0
Serbia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Serbia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Serbia,nowcast,1.1,1,1.3,1.1,1.2,0.02
Serbia,nowcast,1.1,1,1.2,1.1,1.2,0.1
Serbia,nowcast,1.1,1,1.2,1,1.1,0.08
Serbia,nowcast,1.1,1,1.2,1.1,1.2,0.14
Serbia,nowcast,1.1,0.9,1.2,1,1.1,0.2
Serbia,nowcast,1,0.9,1.1,0.9,1,0.6
Serbia,nowcast,1,0.8,1.1,0.9,1,0.66
Serbia,nowcast,0.9,0.8,1,0.8,0.9,0.94
Serbia,nowcast,0.9,0.8,1,0.8,0.9,0.98
Serbia,nowcast,0.9,0.8,1,0.9,0.9,1
Serbia,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,nowcast,0.9,0.8,1,0.8,0.9,1
Serbia,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Serbia,nowcast,0.9,0.8,1,0.8,0.9,1
Serbia,nowcast,0.9,0.7,0.9,0.8,0.9,0.98
Serbia,nowcast,0.9,0.7,1,0.9,0.9,1
Serbia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Serbia,nowcast,0.9,0.7,0.9,0.8,0.9,1
Serbia,nowcast,0.8,0.7,0.9,0.8,0.9,1
Serbia,nowcast,0.8,0.7,0.9,0.8,0.8,1
Serbia,nowcast,0.8,0.7,0.9,0.8,0.9,1
Serbia,nowcast,0.8,0.7,0.9,0.8,0.8,1
Serbia,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,nowcast,0.7,0.6,0.9,0.7,0.8,0.96
Serbia,nowcast,0.8,0.6,0.9,0.6,0.8,1
Serbia,nowcast,0.8,0.6,1,0.6,0.8,0.84
Serbia,forecast,0.8,0.5,1.1,0.6,0.8,0.8
Serbia,forecast,0.8,0.6,1,0.8,1,0.98
Serbia,forecast,0.8,0.4,1.1,0.7,0.9,0.84
Serbia,forecast,0.7,0.5,1,0.6,0.8,0.9
Serbia,forecast,0.7,0.4,1.2,0.6,0.8,0.88
Serbia,forecast,0.8,0.3,1,0.8,1,0.88
Serbia,forecast,0.8,0.3,1.1,0.6,0.9,0.82
Serbia,forecast,0.8,0.3,1.1,0.6,0.9,0.86
Serbia,forecast,0.7,0.4,1.1,0.5,0.8,0.94
Serbia,forecast,0.8,0.4,1.2,0.6,1,0.72
Serbia,forecast,0.7,0.2,1.1,0.6,1,0.88
Serbia,forecast,0.8,0.2,1.2,0.5,1,0.8
Serbia,forecast,0.7,0.3,1.3,0.5,0.8,0.86
Serbia,forecast,0.7,0.2,1.3,0.4,0.8,0.76
Singapore,nowcast,1.1,0.6,1.8,0.8,1.2,0.4
Singapore,nowcast,1.1,0.6,1.8,0.9,1.3,0.36
Singapore,nowcast,1.3,0.7,2.1,1,1.4,0.18
Singapore,nowcast,1.2,0.6,1.8,1,1.4,0.22
Singapore,nowcast,1.1,0.7,2,0.6,1.1,0.4
Singapore,nowcast,0.9,0.4,1.5,0.7,1.1,0.64
Singapore,nowcast,1,0.3,1.4,0.8,1.1,0.5
Singapore,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Singapore,nowcast,0.9,0.3,1.7,0.7,1,0.6
Singapore,nowcast,1.1,0.5,1.6,0.7,1.2,0.42
Singapore,nowcast,0.8,0.4,1.4,0.5,1,0.62
Singapore,nowcast,1,0.5,1.7,0.6,1,0.6
Singapore,nowcast,0.9,0.4,1.6,0.5,1,0.6
Singapore,nowcast,0.8,0.3,1.5,0.6,1,0.74
Singapore,nowcast,0.9,0.5,1.9,0.5,0.9,0.6
Singapore,nowcast,0.9,0.3,1.9,0.5,1,0.64
Singapore,nowcast,1,0.3,1.8,0.7,1.1,0.47
Singapore,nowcast,1.2,0.5,2.4,0.9,1.6,0.3
Singapore,nowcast,1.2,0.7,2.3,0.7,1.2,0.42
Singapore,nowcast,1.2,0.3,1.9,0.9,1.4,0.3
Singapore,nowcast,1.3,0.6,2.2,1.1,1.5,0.16
Singapore,nowcast,1.5,0.9,2.6,1,1.6,0.06
Singapore,nowcast,1.6,0.6,2.4,1.4,1.9,0.1
Singapore,nowcast,1.7,1.1,2.4,1.4,1.9,0.04
Singapore,nowcast,1.7,0.9,2.6,1,1.8,0.07
Singapore,nowcast,1.5,0.8,2.2,1.4,1.9,0.16
Singapore,nowcast,1.6,0.7,2.3,1.4,1.9,0.12
Singapore,nowcast,1.6,1.2,2.2,1.3,1.6,0
Singapore,nowcast,1.7,1,2.1,1.6,2,0.02
Singapore,nowcast,1.5,1,2.2,1,1.5,0.04
Singapore,nowcast,1.5,1.1,2.2,1.2,1.6,0
Singapore,nowcast,1.6,1.1,2,1.5,1.8,0
Singapore,nowcast,1.5,1.2,1.9,1.3,1.6,0
Singapore,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Singapore,nowcast,1.5,1.2,2,1.4,1.7,0
Singapore,nowcast,1.4,1.2,1.9,1.3,1.5,0
Singapore,nowcast,1.5,1.2,2.2,1.3,1.7,0.02
Singapore,nowcast,1.4,1.1,1.7,1.3,1.5,0
Singapore,nowcast,1.5,1.2,1.8,1.3,1.6,0
Singapore,nowcast,1.5,1.2,1.9,1.3,1.5,0
Singapore,nowcast,1.4,1.2,1.7,1.3,1.5,0
Singapore,nowcast,1.4,1.1,1.6,1.3,1.5,0
Singapore,nowcast,1.3,1.2,1.7,1.3,1.4,0.02
Singapore,nowcast,1.4,1.1,1.7,1.3,1.4,0
Singapore,nowcast,1.4,1,1.7,1.3,1.5,0.06
Singapore,nowcast,1.4,1.1,1.6,1.3,1.5,0.02
Singapore,nowcast,1.4,1.1,1.5,1.3,1.5,0
Singapore,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,nowcast,1.4,1.2,1.7,1.3,1.5,0
Singapore,nowcast,1.4,1.2,1.5,1.4,1.5,0
Singapore,nowcast,1.4,1.2,1.7,1.3,1.5,0
Singapore,nowcast,1.4,1.2,1.7,1.3,1.4,0
Singapore,nowcast,1.4,1.3,1.6,1.3,1.5,0
Singapore,nowcast,1.5,1.3,1.7,1.4,1.5,0
Singapore,nowcast,1.5,1.3,1.6,1.5,1.6,0
Singapore,nowcast,1.5,1.2,1.6,1.4,1.6,0
Singapore,nowcast,1.6,1.3,1.9,1.5,1.7,0
Singapore,nowcast,1.6,1.4,1.8,1.6,1.8,0
Singapore,nowcast,1.6,1.3,1.9,1.6,1.8,0
Singapore,nowcast,1.6,1.4,1.9,1.6,1.7,0
Singapore,nowcast,1.5,1.4,1.9,1.4,1.5,0
Singapore,nowcast,1.6,1.4,1.8,1.4,1.6,0
Singapore,nowcast,1.5,1.4,1.9,1.5,1.7,0
Singapore,nowcast,1.6,1.4,1.9,1.5,1.6,0
Singapore,nowcast,1.5,1.4,2,1.5,1.6,0
Singapore,nowcast,1.5,1.3,1.8,1.4,1.6,0
Singapore,nowcast,1.5,1.3,1.9,1.4,1.5,0
Singapore,nowcast,1.4,1.3,1.7,1.4,1.5,0
Singapore,nowcast,1.4,1.2,1.5,1.3,1.4,0
Singapore,nowcast,1.3,1.2,1.5,1.3,1.3,0
Singapore,nowcast,1.2,1.2,1.5,1.2,1.3,0
Singapore,nowcast,1.2,1.2,1.4,1.2,1.2,0
Singapore,nowcast,1.1,1.1,1.3,1.1,1.2,0
Singapore,nowcast,1.1,1,1.2,1,1.1,0.02
Singapore,nowcast,1,0.9,1.2,0.9,1.1,0.38
Singapore,nowcast,1,0.9,1.1,1,1,0.42
Singapore,nowcast,1,0.9,1,1,1,0.72
Singapore,nowcast,1,0.9,1,1,1,0.84
Singapore,nowcast,0.9,0.9,1,0.9,1,0.98
Singapore,nowcast,0.9,0.9,1,0.9,1,0.98
Singapore,nowcast,0.9,0.9,1,0.9,0.9,0.98
Singapore,nowcast,0.9,0.9,1,0.9,1,0.94
Singapore,nowcast,0.9,0.9,1,0.9,1,0.92
Singapore,nowcast,1,0.9,1,0.9,1,0.88
Singapore,nowcast,1,0.9,1.1,1,1,0.4
Singapore,nowcast,1,0.9,1.1,1,1,0.3
Singapore,nowcast,1.1,0.9,1.2,1.1,1.2,0.2
Singapore,nowcast,1.1,1,1.3,1,1.1,0
Singapore,nowcast,1.2,1.1,1.5,1.1,1.2,0
Singapore,forecast,1.2,0.9,1.6,1.1,1.3,0.1
Singapore,forecast,1.2,0.6,1.7,1,1.4,0.28
Singapore,forecast,1.3,0.5,1.9,1,1.5,0.24
Singapore,forecast,1.3,0.6,1.9,1,1.6,0.36
Singapore,forecast,1.2,0.4,2,1.1,1.9,0.38
Singapore,forecast,1.3,0.6,2.5,1.1,1.5,0.18
Singapore,forecast,1.5,0.5,2.2,1.4,2,0.32
Singapore,forecast,1.3,0,2,1,1.8,0.36
Singapore,forecast,1.2,0.5,2.4,0.7,1.5,0.36
Singapore,forecast,1.5,0.2,2.2,1.2,1.9,0.2
Singapore,forecast,1,0,2.4,0.2,1.2,0.48
Singapore,forecast,1.3,0.2,2.4,1.1,2,0.3
Singapore,forecast,1.3,0.2,2.5,0.6,1.6,0.38
Singapore,forecast,1,0,2.1,0.6,1.5,0.5
Slovakia,nowcast,1.4,0.8,1.9,1.3,1.8,0.18
Slovakia,nowcast,1.2,1,1.7,1,1.2,0.08
