country,date,median,lower_90,upper_90,lower_50,upper_50
South Korea,2020-02-05,2.2741809376062037,1.7492778387377605,2.876220465943682,1.9884500231664204,2.4108006675319955
South Korea,2020-02-06,2.275828977237296,1.797867165949586,2.8830634653197986,2.0015507018952956,2.431018959582849
South Korea,2020-02-07,2.2587950591931674,1.8178384272836432,2.8335777067939216,2.0069816757143237,2.4112074544369815
South Korea,2020-02-08,2.236635896772819,1.805685849553556,2.755315087335494,1.983515738486802,2.3675425765701834
South Korea,2020-02-09,2.2085607195988093,1.7626443479219351,2.6745832256763022,1.9790398787796277,2.344731429501143
South Korea,2020-02-10,2.167654029720322,1.7571557549325043,2.632493433538906,1.9654234261246861,2.312433603193322
South Korea,2020-02-11,2.127084182949763,1.7467028567039953,2.5737940273994444,1.9110244728489736,2.2318655726163983
South Korea,2020-02-12,2.07329628684967,1.6974628144560513,2.492293036374623,1.8824963318176637,2.1961687843567574
South Korea,2020-02-13,2.012090445256551,1.6644107194331474,2.413751448650897,1.8184371799054815,2.1122506376546033
South Korea,2020-02-14,1.9419545917664058,1.5802931619553495,2.2974037775990857,1.7549158221461316,2.021953971964796
South Korea,2020-02-15,1.8644846125641064,1.5621444861320244,2.222213384749195,1.7061058108359315,1.9591006101230803
South Korea,2020-02-16,1.7792842549316077,1.470711427171034,2.097590726836303,1.630055198158317,1.8700276051740141
South Korea,2020-02-17,1.6908912222708758,1.3995373143511485,1.986743447060818,1.5416153035654574,1.7664611604360245
South Korea,2020-02-18,1.5988324571584742,1.3505546638805745,1.8926518533962813,1.4651992205678648,1.6699120133981058
South Korea,2020-02-19,1.519419235113471,1.2969172149618948,1.7970790865073771,1.397057855743167,1.5887904979107803
South Korea,2020-02-20,1.4429670105392725,1.2264311817365159,1.6855030701144984,1.3380095164422885,1.5123657450658623
South Korea,2020-02-21,1.359515821071842,1.1585729615682838,1.5811701055059626,1.2529307986266036,1.4173285527979875
South Korea,2020-02-22,1.2681736177451313,1.0795800640104305,1.478091379643064,1.1711828096632966,1.3314057778653285
South Korea,2020-02-23,1.1702937392149506,0.9929945751433759,1.3794615524857505,1.0689423352675427,1.2336271949126014
South Korea,2020-02-24,1.064362980800936,0.8770374435935967,1.2564424766215962,0.9681609558301582,1.1431471635062622
South Korea,2020-02-25,0.9590915107603377,0.7788326490374732,1.157458493741331,0.8306680115032552,1.007266968351665
South Korea,2020-02-26,0.8603418096737876,0.7159561246193268,1.072632089118781,0.7280372648914656,0.8890066042481919
South Korea,2020-02-27,0.7795878642711763,0.6529641546356924,0.9841540392949546,0.6694027113153243,0.8132598699653206
South Korea,2020-02-28,0.7134407609275741,0.6022960386066263,0.894824370445043,0.6198779289637495,0.7454492991006385
South Korea,2020-02-29,0.661213766598565,0.5488969284869772,0.8093532532456005,0.5773860977523405,0.6930716443227483
South Korea,2020-03-01,0.6123164154564216,0.5123507412303201,0.7481017326800345,0.542756795179853,0.6505365467266944
South Korea,2020-03-02,0.5736162010526883,0.47448317730309864,0.6919317629604408,0.51186235941687,0.6135132617366666
South Korea,2020-03-03,0.5423450076055493,0.44532815784518465,0.6403474066710307,0.49514112733298254,0.5872478435020735
South Korea,2020-03-04,0.5252856567225973,0.4281094508426114,0.6099746743243565,0.48963691284103467,0.5674121863559989
South Korea,2020-03-05,0.5212242471513201,0.4327823016456035,0.6097746565778851,0.4876501274526057,0.5584874590347247
South Korea,2020-03-06,0.5288351438274213,0.43108468522122917,0.6209162601055275,0.4824926445045719,0.5558752662134235
South Korea,2020-03-07,0.5501390196344023,0.4477513200362997,0.6675289788841938,0.4923226833743534,0.5769328506592334
South Korea,2020-03-08,0.5875606062494039,0.4674746899462029,0.7359476915326287,0.5108019332731547,0.6189125836069976
South Korea,2020-03-09,0.6412537170766452,0.4961880456921444,0.818406230922573,0.5519245215103953,0.6843170276807599
South Korea,2020-03-10,0.701664908723024,0.5223385852319414,0.882146563049512,0.5952609453349317,0.7496614842715377
South Korea,2020-03-11,0.7635006805766225,0.5866268835591091,0.9732882347629226,0.6665579817905962,0.8326589503132639
South Korea,2020-03-12,0.8211708862167131,0.6230516584758469,1.013540130627926,0.7239981974773272,0.8877078617500339
South Korea,2020-03-13,0.862439798054222,0.6909630798889879,1.0593795838894244,0.7835640249203876,0.9330112535430909
South Korea,2020-03-14,0.8891330216300707,0.7159968467820931,1.0573782215891443,0.8205477021357552,0.9538524309566622
South Korea,2020-03-15,0.901268969886649,0.7377137748728368,1.0400932740049564,0.8460787710145848,0.963572584087936
South Korea,2020-03-16,0.9074140672502078,0.7598798974892118,1.0406698118951598,0.8528556897525984,0.9624514676198368
South Korea,2020-03-17,0.9165090915096966,0.7767469383591462,1.04734245839951,0.8631633438352734,0.9687392260009822
South Korea,2020-03-18,0.9215804093768762,0.7796628857774451,1.046169330186707,0.8776729597072835,0.9764085213495343
South Korea,2020-03-19,0.9304314528933699,0.8017730151453458,1.0639536325578467,0.8843582954151453,0.9824435467048769
South Korea,2020-03-20,0.9341113284516838,0.8008385830475421,1.0676635908001728,0.8846939427799273,0.9841527314387658
South Korea,2020-03-21,0.9297668463472651,0.8004363741952765,1.063551536691516,0.8810866754373644,0.9819557660957278
South Korea,2020-03-22,0.91855330678422,0.7886292011037622,1.0414775021920586,0.871092145741851,0.9683732111264166
South Korea,2020-03-23,0.9001280595811345,0.7606861580465724,1.0225515490568604,0.8559314312715383,0.9547115260511602
South Korea,2020-03-24,0.8771965363232584,0.7353253898533624,1.0031168498676655,0.8359496011100931,0.9368813099921894
South Korea,2020-03-25,0.8543865783258464,0.7032641206754877,0.9843793853173434,0.8128745018276676,0.9183450804720569
South Korea,2020-03-26,0.8378748211165413,0.6919808208732304,0.9609904106945439,0.7988390146695974,0.9007426765100829
South Korea,2020-03-27,0.813003940590278,0.6757403684080113,0.9430586579450964,0.7676155820100509,0.8709834133811234
South Korea,2020-03-28,0.7864416376967501,0.6298808270798826,0.9118783680225084,0.7446478325232769,0.8499708470895126
South Korea,2020-03-29,0.7499149136176981,0.5901172660403097,0.8818016506548991,0.7060725444334914,0.8169195700019652
South Korea,2020-03-30,0.7162972970344778,0.5394123965065273,0.8477457486885954,0.677451454301355,0.7947262147122321
South Korea,2020-03-31,0.6816969113089105,0.5051564949328899,0.8173582563599056,0.6445460703120234,0.765418952324576
South Korea,2020-04-01,0.6693893402667968,0.4840681443563525,0.8234749867946962,0.6181654407188285,0.7445473524422338
South Korea,2020-04-02,0.6674069841114931,0.4740555963041184,0.8413627205869879,0.5989574139192052,0.7284618070721582
South Korea,2020-04-03,0.6741078915863632,0.4755233114011898,0.879234268110981,0.5911893847616574,0.7293812523195579
South Korea,2020-04-04,0.7007505281806029,0.47824632168221476,0.9626698849874626,0.6051827064114577,0.7704611105531081
South Korea,2020-04-05,0.7524310848219864,0.5030282082237095,1.0889741572770661,0.6214752917536255,0.8198483580559738
South Korea,2020-04-06,0.8340485706217905,0.5098992086064813,1.3053182141405204,0.651813824372646,0.9155406169861702
Spain,2020-02-22,2.371089491722992,1.9614195970968582,2.8209379508301677,2.136212897834243,2.4867245980430814
Spain,2020-02-23,2.3418144776549408,1.9447731049968788,2.7848828659861997,2.1254528576611427,2.4530659005676663
Spain,2020-02-24,2.315441536029927,1.9355215520569906,2.7390994880117194,2.110408675133094,2.428813073430415
Spain,2020-02-25,2.287787558807608,1.9376117636196948,2.7196949828478534,2.0654392331443474,2.3776176258329165
Spain,2020-02-26,2.259590315631489,1.915398382605962,2.654673648121894,2.062152287366111,2.364502697302035
Spain,2020-02-27,2.23007414983811,1.892373312963068,2.6068699576730214,2.019917589716439,2.31304792789534
Spain,2020-02-28,2.1984838605099726,1.8615924195797762,2.5593568796640467,1.9873917587630474,2.276221147556482
Spain,2020-02-29,2.1660650303463598,1.8748213663915836,2.5571503135335525,1.9776574513897145,2.261160378529836
Spain,2020-03-01,2.1337284996736754,1.8159097552486183,2.4792819356424105,1.9680955264443647,2.2407071147462947
Spain,2020-03-02,2.0981948859431467,1.8022771500771264,2.4403235334414113,1.9328905999217638,2.1984651502907657
Spain,2020-03-03,2.0587442282208794,1.744867118795853,2.371811214758467,1.8831021906542522,2.1403299375751805
Spain,2020-03-04,2.0152098652209447,1.7405383572782895,2.3471142775353098,1.8340283488888771,2.084450831566984
Spain,2020-03-05,1.9669526276008924,1.6725537749829682,2.2613777957860792,1.7974058677480662,2.0385538951673055
Spain,2020-03-06,1.9157869720601606,1.6607014748072486,2.2255010451651356,1.7619761261910512,1.9928840349652484
Spain,2020-03-07,1.8686186546953867,1.5921921383995428,2.1315182456173982,1.716310995995027,1.9388099789855764
Spain,2020-03-08,1.819883434884177,1.5718541307686067,2.0772018409447206,1.6776710312064353,1.889308006287598
Spain,2020-03-09,1.7691277982146936,1.5308238567164176,2.011714993161123,1.621821623923021,1.8242941578039296
Spain,2020-03-10,1.7208501534939198,1.5040819356151582,1.9564752935805092,1.5838361179199332,1.776604694139426
Spain,2020-03-11,1.6741186849465315,1.4604271783963074,1.8860240889483677,1.557428019833757,1.7396545843967852
Spain,2020-03-12,1.6315621357241772,1.4353723650066161,1.8360764767285838,1.5174463788148198,1.688491632243096
Spain,2020-03-13,1.5896295452721123,1.4058814770916839,1.7765663089544086,1.4880249506539884,1.6470970758771826
Spain,2020-03-14,1.5472558193048809,1.372329812006086,1.7222146857693401,1.4484931310870413,1.5988779743309622
Spain,2020-03-15,1.5064580604197988,1.3452050090644545,1.6756686852863556,1.4185609682687754,1.5598846106178184
Spain,2020-03-16,1.462927269608029,1.2981304202866932,1.6143211048656008,1.3823436065048622,1.5176977162474063
Spain,2020-03-17,1.420412278713354,1.2688951365858436,1.5710746694982285,1.3459296293210454,1.474366693244899
Spain,2020-03-18,1.3765746716473006,1.2259057999820777,1.5169612528705647,1.3081252409059665,1.4311775014442707
Spain,2020-03-19,1.330657974818096,1.1780521865022437,1.4604064155120087,1.2728216887761121,1.3921331202338223
Spain,2020-03-20,1.2827204527038036,1.127003001590771,1.404333090688731,1.2348699558958296,1.3493616607063814
Spain,2020-03-21,1.231933682524276,1.0724224620280083,1.343017077031597,1.1960679679672162,1.302791259864011
Spain,2020-03-22,1.1806312861726238,1.0206413704342794,1.2829656154515254,1.1492846476372471,1.247054469422804
Spain,2020-03-23,1.1305620425709346,0.9769669698202897,1.2198238012966751,1.1075433898960638,1.1954202719393188
Spain,2020-03-24,1.0860000357607706,0.9519165209944207,1.166886538291928,1.060374939405744,1.1398885802643284
Spain,2020-03-25,1.0448684564465072,0.9318711942650251,1.113636142099505,1.0247207889636538,1.0941423347614352
Spain,2020-03-26,1.0066100687662185,0.9119427279845889,1.0631959152851278,0.9873233559678094,1.0466187031326835
Spain,2020-03-27,0.9719497211707857,0.8864056472913078,1.0169062631649506,0.9597286458039641,1.008272914326623
Spain,2020-03-28,0.9403691227449031,0.864458231982244,0.9815666126974317,0.9284737317852775,0.9673901168958697
Spain,2020-03-29,0.9132043298846126,0.8377967599234426,0.9455937236296814,0.9034125032293989,0.9346610703173495
Spain,2020-03-30,0.8897160407462354,0.8215122321006837,0.919101010530373,0.8831584006519236,0.9092905414120611
Spain,2020-03-31,0.8697025325486931,0.814461319154827,0.8981958211055372,0.8637799876237283,0.8878922079747467
Spain,2020-04-01,0.8531256224459646,0.811579716065385,0.8781305093395514,0.8472525793764162,0.8697994095659932
Spain,2020-04-02,0.8434642856285868,0.8146704203118696,0.8669727549751661,0.8359356715694919,0.8555032903714912
Spain,2020-04-03,0.8373207967291834,0.8087154120918579,0.8630150083140703,0.825406415434208,0.8457547590409131
Spain,2020-04-04,0.8305524229410682,0.802519258080765,0.8597357912496595,0.8180074345783115,0.841074262455368
Spain,2020-04-05,0.8230731039276054,0.7924185003280488,0.8523465668864921,0.8116198879585214,0.8352983712127182
Spain,2020-04-06,0.815532778634701,0.7844172025774896,0.8482116533304038,0.8034485853100596,0.8294257314304221
Sweden,2020-02-23,2.142460669159944,1.578068865577197,2.8119290409161333,1.8819471976546378,2.3687482971324307
Sweden,2020-02-24,2.1028144033015526,1.547012581655662,2.691480515279391,1.8366931963322641,2.28393855852739
Sweden,2020-02-25,2.0557266944935852,1.555268711862141,2.6298853987091455,1.8103166971034552,2.222355988875817
Sweden,2020-02-26,2.024616066040866,1.5460011592093201,2.518800473052448,1.7920067944267517,2.1814025808949893
Sweden,2020-02-27,1.9664084149013403,1.5294502809124924,2.438760715500152,1.743647547091816,2.0958380174056255
Sweden,2020-02-28,1.909914378796979,1.5163083480947066,2.368557019389531,1.7318138751715437,2.0587110986032586
Sweden,2020-02-29,1.851756635313917,1.4869119936845707,2.261098171971426,1.6721200282469089,1.9830646442003386
Sweden,2020-03-01,1.7806290977913029,1.4391921480042846,2.144068711006435,1.6068213569814167,1.8900859741688618
Sweden,2020-03-02,1.7089033733316672,1.3835438994079647,2.039440217606846,1.5449990714729602,1.8097101522294183
Sweden,2020-03-03,1.6420768125989305,1.3514725358270003,1.9392319479912354,1.519531160634372,1.757048555420268
Sweden,2020-03-04,1.5890943661845451,1.322919474203033,1.876506393732874,1.4498071524472864,1.6700257922364339
Sweden,2020-03-05,1.5305984796781775,1.2869102726572286,1.794128608083405,1.4182563976301665,1.6206150376590172
Sweden,2020-03-06,1.4753112157720416,1.2504630551214622,1.722789173779386,1.3791780560765379,1.5630127022102291
Sweden,2020-03-07,1.4137536943736924,1.194999472634002,1.6400453456205168,1.3253249907457694,1.5051992468326096
Sweden,2020-03-08,1.357490778334398,1.1532832643844364,1.56797361411522,1.2704768196362526,1.432978111400666
Sweden,2020-03-09,1.3150192743004896,1.1365446764332927,1.5079856783758507,1.231661495067535,1.375097718011265
Sweden,2020-03-10,1.2964311401391577,1.1303487307714712,1.4735924821883055,1.2198267325362515,1.354626078874482
Sweden,2020-03-11,1.295496930841701,1.1478280399354543,1.4597997196048438,1.2229999314867332,1.3429484138249035
Sweden,2020-03-12,1.3193283084598761,1.1745097928068458,1.481812307108555,1.2525696244012197,1.3732866861477127
Sweden,2020-03-13,1.3539468266366943,1.2108301729009763,1.5067686123840585,1.2835083366232198,1.3994596055425166
Sweden,2020-03-14,1.3856492496896917,1.2406174651766742,1.558696904781401,1.3197395727144203,1.4453811501370966
Sweden,2020-03-15,1.4105151475996238,1.255403461765801,1.5813933407708665,1.3321621203053227,1.4604068664179737
Sweden,2020-03-16,1.4127600659403918,1.2647109938044194,1.578265097194884,1.3392547922730953,1.4600660018537408
Sweden,2020-03-17,1.4061111074362542,1.2615245853977484,1.5623462125323329,1.3311031998677172,1.4498937702678503
Sweden,2020-03-18,1.4002295590320395,1.2601703171707532,1.5552951805895867,1.3266399493842362,1.4444227234394063
Sweden,2020-03-19,1.3935614092977002,1.2535188733048992,1.540186326023267,1.3313797852825986,1.4478778554824348
Sweden,2020-03-20,1.3775474126392442,1.2322706407534116,1.51516409410284,1.321655656097329,1.4336866446667167
Sweden,2020-03-21,1.356223646141109,1.2209559832293477,1.5013942361951242,1.2883820307335694,1.3980442486566877
Sweden,2020-03-22,1.3308768557755832,1.196186962983496,1.4672433173650101,1.27934562283024,1.3834959992903582
Sweden,2020-03-23,1.3060039065056774,1.1723187451992578,1.4352153012555007,1.246966424917414,1.3514599634136297
Sweden,2020-03-24,1.2810152306185631,1.1494588965335617,1.402053411498346,1.229432259971848,1.3310300374008754
Sweden,2020-03-25,1.2544038183466668,1.1325448358859107,1.3764512409413006,1.2076124636642311,1.3028701988860323
Sweden,2020-03-26,1.231863387377045,1.119555585838268,1.3534938058591615,1.1799338558191663,1.2705124135660337
Sweden,2020-03-27,1.2016575480063592,1.0872614676231174,1.3138786541271428,1.157268324211087,1.245581182146745
Sweden,2020-03-28,1.1698939772113544,1.0645121414893175,1.273262772138609,1.1290246066378933,1.213686309880549
Sweden,2020-03-29,1.1359615964439926,1.035104138713052,1.2346214431582716,1.1029649658577088,1.1844753282949747
Sweden,2020-03-30,1.1068630126148777,1.0043064760724698,1.2016590301513115,1.0733416173854518,1.151205653639779
Sweden,2020-03-31,1.088544611762364,0.9953559449361967,1.1797013604149846,1.0514431409069223,1.123592083666797
Sweden,2020-04-01,1.080063740576863,0.9931412692358215,1.1649338428849658,1.0447470188095036,1.1129393184510645
Sweden,2020-04-02,1.0718110779203034,0.9889810512761026,1.1545966442261146,1.0413145263177594,1.1082554826812734
Sweden,2020-04-03,1.0593771106608534,0.9731228480330053,1.1451736733774167,1.0247870344941605,1.0917250664504592
Sweden,2020-04-04,1.0292997185990913,0.940035420169895,1.1152325496606732,1.0008861036165702,1.0680308761898782
Sweden,2020-04-05,0.9873834558547783,0.8722691130559355,1.0747409272781474,0.9568688848750406,1.0344019461686134
Sweden,2020-04-06,0.9487268647579263,0.829290175396426,1.0453552604298235,0.9261131337205613,1.013236900192023
Switzerland,2020-02-23,2.249019215436643,1.8008270597028786,2.7826750325939926,2.020733825024829,2.4022898620846456
Switzerland,2020-02-24,2.2197173178196143,1.7869081314835609,2.676785760168373,1.991749649412853,2.352335041400111
Switzerland,2020-02-25,2.194231961729673,1.762520063535617,2.6485941760278147,1.9810040513679754,2.3329066865260493
Switzerland,2020-02-26,2.153515528731075,1.7576481483410575,2.599676684804395,1.9551734230053306,2.2770446596971063
Switzerland,2020-02-27,2.117323466837805,1.7261775250835467,2.5189987800298383,1.9277790020976784,2.2379136255723635
Switzerland,2020-02-28,2.0751345258139713,1.7141625173120767,2.477279132949513,1.9131171366104167,2.2070330212309917
Switzerland,2020-02-29,2.0328890417721204,1.6637252586750721,2.394010916222038,1.8640359433028801,2.1418724815380834
Switzerland,2020-03-01,1.9898978903436433,1.6669303304074143,2.3460411277121014,1.8338802147746596,2.0938766133422844
Switzerland,2020-03-02,1.9471871234786762,1.6464940431119874,2.2890467682204108,1.8115336651665157,2.0581589749925824
Switzerland,2020-03-03,1.9024412127161523,1.6240254438773503,2.2272248758248248,1.7595825282464201,1.9942429403690474
Switzerland,2020-03-04,1.8605242164863218,1.60208174533233,2.1688523745746036,1.7174586507669733,1.9435880052031511
Switzerland,2020-03-05,1.821153926204505,1.5805498745729805,2.122023326773201,1.7071051922731904,1.9180690840856813
Switzerland,2020-03-06,1.7805061723615436,1.5557654072384328,2.0739991156306243,1.663038665810042,1.8637789198830832
Switzerland,2020-03-07,1.7361202780331046,1.4991404267061053,1.9986515587239995,1.6327787050836045,1.8286522689185805
Switzerland,2020-03-08,1.6871011589486073,1.466222166761142,1.9406270501216234,1.5741295483412703,1.7589441697914456
Switzerland,2020-03-09,1.633797240022779,1.4093297426699745,1.870009838385479,1.5288849226849122,1.705345179581371
Switzerland,2020-03-10,1.583322243546595,1.3802060633627435,1.8088931142495461,1.4811390084053717,1.6483057692514287
Switzerland,2020-03-11,1.5352361371645133,1.3241451708723346,1.7340297733523555,1.4382551853521575,1.5951151112044
Switzerland,2020-03-12,1.4874590875381464,1.305163930651101,1.6884304138927702,1.3986850196352778,1.54736140911429
Switzerland,2020-03-13,1.4433404244763948,1.2688702952684234,1.6174726823629344,1.3607035931765652,1.4982399910686048
Switzerland,2020-03-14,1.3952675956498988,1.2394868427720311,1.5680319757320407,1.3179167179135338,1.4454492916728674
Switzerland,2020-03-15,1.3420317790420184,1.1867496371284707,1.5047168435121019,1.2712765079817596,1.4001516778742176
Switzerland,2020-03-16,1.2842036641744459,1.1188527778656256,1.4356500657945863,1.2335198171142863,1.3672094092112828
Switzerland,2020-03-17,1.2274925921945172,1.0683137526881197,1.3719315674521038,1.174330031569165,1.3070789847158064
Switzerland,2020-03-18,1.1762612377842698,1.0215311276993218,1.3068142950919432,1.1375615632142952,1.2684214822874453
Switzerland,2020-03-19,1.1308277847063344,1.0001797716973988,1.252996010029511,1.0636986977953498,1.1843920005156288
Switzerland,2020-03-20,1.0933221870871646,0.9730600379434942,1.1939134621008807,1.0384669681074024,1.1407972670169997
Switzerland,2020-03-21,1.0557910341490717,0.9598445380430582,1.1502023483629846,1.0173077693699883,1.1026321585828516
Switzerland,2020-03-22,1.0247064116045308,0.9348128556643336,1.104628909786305,0.9942296623324524,1.0653263239471569
Switzerland,2020-03-23,0.9938827115809178,0.907318631053693,1.0641693503022416,0.9754843600324885,1.0390958224719136
Switzerland,2020-03-24,0.9659079755335747,0.8757514690574014,1.0266145960108906,0.9499077430160353,1.009639680600581
Switzerland,2020-03-25,0.939005366252812,0.85410628353109,0.9964801012433581,0.9274553704499935,0.9842865027594864
Switzerland,2020-03-26,0.9154144235097454,0.829504295150194,0.9646161868086371,0.9049274419062526,0.9581171516998511
Switzerland,2020-03-27,0.8934153494452919,0.8205031650268466,0.9421909588597971,0.8834572868484346,0.9317378144861247
Switzerland,2020-03-28,0.8740241050474615,0.8051417893975195,0.921270648597677,0.8628667182674036,0.9063098579338392
Switzerland,2020-03-29,0.8525489650160125,0.784528602835508,0.8982506402677429,0.8433916963633594,0.8845898407890019
Switzerland,2020-03-30,0.8316975957377303,0.7615573167277968,0.8800827225907186,0.8188506524769015,0.8587339756742944
Switzerland,2020-03-31,0.8111180933719209,0.7356583100004048,0.8573647758213369,0.8009417935647991,0.8419524448407004
Switzerland,2020-04-01,0.7966520961931489,0.7253347992189199,0.8471902491216853,0.7843527222093067,0.8250196587156438
Switzerland,2020-04-02,0.7882099632070321,0.7249294096050776,0.8414978930964724,0.770110745119195,0.8113408250870306
Switzerland,2020-04-03,0.7832362454180712,0.7196227260912653,0.8399852022557109,0.7640596848454547,0.8069515176908715
Switzerland,2020-04-04,0.7781772406071876,0.712194218188697,0.8459277598630282,0.7556952681327525,0.8027708395014217
Switzerland,2020-04-05,0.7670462922397149,0.6905127919685782,0.8368204110324355,0.7430022035118624,0.7932563936023138
Switzerland,2020-04-06,0.7435968875309692,0.6537082354229001,0.8197434183732268,0.7180313013160811,0.7760141739263974
Thailand,2020-01-23,1.1923118207500845,0.16747045080988227,2.3006766055771166,0.7053920319623529,1.5205862583431664
Thailand,2020-01-24,1.1241410191833587,0.2308859697104383,2.234253951145669,0.5939794936144518,1.3706412632546634
Thailand,2020-01-25,1.1024950757341423,0.21008044015516328,2.1834517146643533,0.5634465913909705,1.3314579803295303
Thailand,2020-01-26,1.0778999059059742,0.1778783685517292,2.165870957525879,0.5326899008953744,1.2733851275120303
Thailand,2020-01-27,1.0570267558468305,0.17888368834878265,2.122377582346287,0.5235996042873815,1.2459925712655817
Thailand,2020-01-28,1.049148878980703,0.17362387356122777,2.129535734296251,0.6033288885797969,1.3437040222220222
Thailand,2020-01-29,1.0388289114258904,0.1237788983176733,2.0603936477651326,0.5416516666065229,1.293291044143892
Thailand,2020-01-30,1.0309957857292,0.1666162476839566,2.115747388460181,0.47697819483864756,1.2045950410679789
Thailand,2020-01-31,1.0035019704451709,0.14351056931775885,2.106427574374804,0.48927680684721664,1.2174937510407138
Thailand,2020-02-01,0.9260407142096088,0.06520983410419555,1.956048617291371,0.421466244886962,1.1367751915480124
Thailand,2020-02-02,0.8642261315159143,0.0605003808354545,1.832723588742355,0.39889526394119446,1.0859685768985845
Thailand,2020-02-03,0.7974328453892394,0.06300550105487226,1.7552944443937095,0.3265523548538409,0.9796829603707694
Thailand,2020-02-04,0.7848572195902837,0.04262905798034672,1.7151455261984143,0.36219209605243335,0.9881754410735027
Thailand,2020-02-05,0.7809823949000516,0.03132632824043298,1.801543043712596,0.26996129595343454,0.9200701299100346
Thailand,2020-02-06,0.819903390517884,0.02928136794160883,2.067831890201747,0.23465108844764399,0.9385163964775682
Thailand,2020-02-07,0.89967384716864085,0.04973558885209094,2.279664954201043,0.2888096053038024,1.0632291117582129
Thailand,2020-02-08,1.0244351684464506,0.027442404929535376,2.5160854679545714,0.2871166451591023,1.1485393132461992
Thailand,2020-02-09,1.1421298123019832,0.03686175312024134,2.874789620642636,0.33618086058468943,1.294855708730821
Thailand,2020-02-10,1.2710868968791122,0.05358594945942691,3.103250323845573,0.31622860614102255,1.3886365997089951
Thailand,2020-02-11,1.3883721680264878,0.11629838775866747,3.2475515724129647,0.4934025652893988,1.617915731323756
Thailand,2020-02-12,1.4964846208015579,0.1292179603339867,3.413911087879595,0.6265436141806932,1.8223910583667864
Thailand,2020-02-13,1.6482134024759223,0.24784555976041345,3.594037923473135,0.695138724112379,1.9511797473467098
Thailand,2020-02-14,1.796843798568025,0.1821543013110208,3.7874957456945624,0.7498036417460803,2.049672470018174
Thailand,2020-02-15,1.8771602203137694,0.27985896411267686,3.986001057785374,0.9257388062206922,2.236211457172803
Thailand,2020-02-16,1.9142269618441417,0.3566744239085666,3.843883532055382,1.0413691150957478,2.3302833259467333
Thailand,2020-02-17,1.966479412831048,0.4667238035219588,3.8247284062273006,1.0110948635082893,2.282090956193618
Thailand,2020-02-18,1.9801999563776205,0.6035375912351795,3.7162494834223767,1.122589721067882,2.3201244762442292
Thailand,2020-02-19,2.0258304399037828,0.6505251998503571,3.6618869161212273,1.2956749438918522,2.45582697733768
Thailand,2020-02-20,2.009127011198325,0.6646317708741383,3.4782756823969088,1.319025815391916,2.4077477907359404
Thailand,2020-02-21,2.011815441552205,0.8297924880012512,3.469491549098189,1.3632760904412098,2.3773537593658856
Thailand,2020-02-22,2.050695481830464,0.834803010357264,3.4090835540489812,1.4378149867224987,2.395309069234462
Thailand,2020-02-23,2.0747814574375685,0.9361937564239737,3.3773248813402015,1.5277987043858994,2.4340443611815172
Thailand,2020-02-24,2.08323518558834,1.0448412910628733,3.3193558844612743,1.5650345727166586,2.4151967591286767
Thailand,2020-02-25,2.098269822419238,1.0950642644888575,3.20128377171271,1.5519953942537859,2.3566073464277597
Thailand,2020-02-26,2.096705831964905,1.1371512290211587,3.102245452189543,1.631897316897082,2.372666089200675
Thailand,2020-02-27,2.122309882661934,1.2166577156007454,3.092139445611836,1.6882073979826864,2.3981442191407876
Thailand,2020-02-28,2.151433524630149,1.3034751849327149,3.0561903111833106,1.7490646759261543,2.4300834434601106
Thailand,2020-02-29,2.1330424091380378,1.370614118424446,3.0034284236720263,1.760129533177786,2.3819620790170206
Thailand,2020-03-01,2.1304754180328356,1.3971179490025627,2.9422375609173432,1.763691807208906,2.3501315020850395
Thailand,2020-03-02,2.1176310330562127,1.4521948823559474,2.842325904181701,1.796322768305379,2.3496306549473425
Thailand,2020-03-03,2.100430304341147,1.4859480608163982,2.7572771810610406,1.8425909401315392,2.3537397020166573
Thailand,2020-03-04,2.075467743065262,1.5173646076107548,2.684371250177551,1.821788191411656,2.2825852228769836
Thailand,2020-03-05,2.038051885775904,1.4949307284764959,2.6121824343368205,1.8029809753458315,2.230169807263087
Thailand,2020-03-06,2.003513342596971,1.5224768771617305,2.566669622338988,1.7852588772216087,2.1888051544367277
Thailand,2020-03-07,1.9617647802554308,1.4793118492494761,2.4631130271841992,1.7698105823486183,2.1530717026428907
Thailand,2020-03-08,1.9091191565120882,1.505793268927749,2.417304377740164,1.6946922100745776,2.0643454528838867
Thailand,2020-03-09,1.8550979908329879,1.4387257602928847,2.2974402345905083,1.6665652685168675,2.0049538686315618
Thailand,2020-03-10,1.7931884067064756,1.4059243986960326,2.202932948763503,1.6102189910217701,1.9183500161088325
Thailand,2020-03-11,1.7337375228622012,1.3653704827650353,2.0972319519133684,1.5638430023096304,1.8438796556793147
Thailand,2020-03-12,1.6574793418559755,1.3472759972488848,1.9904084558537,1.518710993367571,1.7694554056116099
Thailand,2020-03-13,1.581287213789822,1.3046905619134803,1.916628230063116,1.4519052900251024,1.6931018563731213
Thailand,2020-03-14,1.5010593828930023,1.239658802853369,1.8047735919395453,1.3832543667286177,1.6086948737692073
Thailand,2020-03-15,1.4195476145327774,1.161061324799324,1.686937544757075,1.3051785510415708,1.5150330366830722
Thailand,2020-03-16,1.312342395512879,1.0652928712272922,1.571380295175692,1.2246411165766498,1.4285504162002272
