country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Poland,2020-03-17,nowcast,1.5,1.4,1.7,1.5,1.6,0
Poland,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.6,0
Poland,2020-03-19,nowcast,1.5,1.3,1.6,1.4,1.5,0
Poland,2020-03-20,nowcast,1.4,1.3,1.6,1.4,1.5,0
Poland,2020-03-21,nowcast,1.4,1.3,1.6,1.3,1.4,0
Poland,2020-03-22,nowcast,1.4,1.2,1.5,1.3,1.4,0
Poland,2020-03-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
Poland,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Poland,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Poland,2020-03-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Poland,2020-03-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
Poland,2020-03-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
Poland,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Poland,2020-03-30,nowcast,1.1,1,1.2,1.1,1.2,0
Poland,2020-03-31,nowcast,1.1,1,1.2,1.1,1.1,0.02
Poland,2020-04-01,nowcast,1.1,1,1.1,1,1.1,0.08
Poland,2020-04-02,nowcast,1,1,1.1,1,1.1,0.19
Poland,2020-04-03,nowcast,1,1,1.1,1,1,0.33
Poland,2020-04-04,nowcast,1,0.9,1.1,1,1,0.5
Poland,2020-04-05,nowcast,1,0.9,1,1,1,0.61
Poland,2020-04-06,nowcast,1,0.9,1,1,1,0.65
Poland,2020-04-07,nowcast,1,0.9,1,1,1,0.66
Poland,2020-04-08,nowcast,1,0.9,1.1,1,1,0.59
Poland,2020-04-09,nowcast,1,1,1.1,1,1,0.46
Poland,2020-04-10,nowcast,1,1,1.1,1,1,0.32
Poland,2020-04-11,nowcast,1,1,1.1,1,1,0.23
Poland,2020-04-12,nowcast,1,1,1.1,1,1,0.27
Poland,2020-04-13,nowcast,1,1,1.1,1,1,0.41
Poland,2020-04-14,nowcast,1,0.9,1,1,1,0.68
Poland,2020-04-15,nowcast,1,0.9,1,0.9,1,0.86
Poland,2020-04-16,nowcast,0.9,0.9,1,0.9,1,0.94
Poland,2020-04-17,nowcast,0.9,0.9,1,0.9,1,0.93
Poland,2020-04-18,nowcast,1,0.9,1,0.9,1,0.86
Poland,2020-04-19,nowcast,1,0.9,1,0.9,1,0.78
Poland,2020-04-20,nowcast,1,0.9,1,0.9,1,0.74
Poland,2020-04-21,nowcast,1,0.9,1,0.9,1,0.75
Poland,2020-04-22,nowcast,1,0.9,1,0.9,1,0.79
Poland,2020-04-23,nowcast,1,0.9,1,0.9,1,0.78
Poland,2020-04-24,nowcast,1,0.9,1.1,0.9,1,0.72
Poland,2020-04-25,forecast,1,0.9,1.1,0.9,1,0.74
Poland,2020-04-26,forecast,1,0.8,1.1,0.9,1,0.74
Poland,2020-04-27,forecast,0.9,0.8,1.1,0.9,1,0.75
Poland,2020-04-28,forecast,0.9,0.8,1.1,0.9,1,0.74
Poland,2020-04-29,forecast,0.9,0.8,1.1,0.9,1,0.75
Poland,2020-04-30,forecast,0.9,0.8,1.1,0.9,1,0.74
Poland,2020-05-01,forecast,0.9,0.7,1.1,0.9,1,0.76
Poland,2020-05-02,forecast,0.9,0.7,1.1,0.8,1,0.76
Poland,2020-05-03,forecast,0.9,0.7,1.1,0.8,1,0.76
Poland,2020-05-04,forecast,0.9,0.7,1.1,0.8,1,0.77
Poland,2020-05-05,forecast,0.9,0.6,1.1,0.8,1,0.77
Poland,2020-05-06,forecast,0.9,0.6,1.1,0.8,1,0.77
Poland,2020-05-07,forecast,0.9,0.6,1.2,0.8,1,0.78
Poland,2020-05-08,forecast,0.9,0.6,1.2,0.8,1,0.77
Portugal,2020-03-03,nowcast,2.2,1.8,2.6,2,2.3,0
Portugal,2020-03-04,nowcast,2.1,1.8,2.5,1.9,2.3,0
Portugal,2020-03-05,nowcast,2.1,1.8,2.5,1.9,2.2,0
Portugal,2020-03-06,nowcast,2.1,1.7,2.4,1.9,2.2,0
Portugal,2020-03-07,nowcast,2,1.7,2.4,1.9,2.1,0
Portugal,2020-03-08,nowcast,2,1.7,2.3,1.8,2.1,0
Portugal,2020-03-09,nowcast,1.9,1.6,2.2,1.8,2,0
Portugal,2020-03-10,nowcast,1.9,1.6,2.2,1.7,2,0
Portugal,2020-03-11,nowcast,1.8,1.6,2.1,1.7,1.9,0
Portugal,2020-03-12,nowcast,1.8,1.5,2,1.6,1.8,0
Portugal,2020-03-13,nowcast,1.7,1.5,2,1.6,1.8,0
Portugal,2020-03-14,nowcast,1.7,1.5,1.9,1.6,1.7,0
Portugal,2020-03-15,nowcast,1.6,1.4,1.8,1.5,1.7,0
Portugal,2020-03-16,nowcast,1.6,1.4,1.8,1.5,1.6,0
Portugal,2020-03-17,nowcast,1.5,1.4,1.7,1.4,1.5,0
Portugal,2020-03-18,nowcast,1.5,1.3,1.6,1.4,1.5,0
Portugal,2020-03-19,nowcast,1.4,1.3,1.5,1.3,1.4,0
Portugal,2020-03-20,nowcast,1.3,1.2,1.5,1.3,1.4,0
Portugal,2020-03-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Portugal,2020-03-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Portugal,2020-03-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Portugal,2020-03-24,nowcast,1.1,1,1.2,1.1,1.2,0
Portugal,2020-03-25,nowcast,1.1,1,1.1,1,1.1,0.02
Portugal,2020-03-26,nowcast,1,1,1.1,1,1.1,0.13
Portugal,2020-03-27,nowcast,1,1,1.1,1,1,0.32
Portugal,2020-03-28,nowcast,1,0.9,1,1,1,0.64
Portugal,2020-03-29,nowcast,1,0.9,1,0.9,1,0.87
Portugal,2020-03-30,nowcast,1,0.9,1,0.9,1,0.96
Portugal,2020-03-31,nowcast,0.9,0.9,1,0.9,1,0.97
Portugal,2020-04-01,nowcast,0.9,0.9,1,0.9,1,0.98
Portugal,2020-04-02,nowcast,0.9,0.9,1,0.9,1,0.98
Portugal,2020-04-03,nowcast,0.9,0.9,1,0.9,1,0.98
Portugal,2020-04-04,nowcast,0.9,0.9,1,0.9,0.9,1
Portugal,2020-04-05,nowcast,0.9,0.9,0.9,0.9,0.9,1
Portugal,2020-04-06,nowcast,0.9,0.8,0.9,0.8,0.9,1
Portugal,2020-04-07,nowcast,0.8,0.8,0.9,0.8,0.8,1
Portugal,2020-04-08,nowcast,0.8,0.8,0.9,0.8,0.8,1
Portugal,2020-04-09,nowcast,0.8,0.8,0.9,0.8,0.9,1
Portugal,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
Portugal,2020-04-11,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-12,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-13,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-14,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-15,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Portugal,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Portugal,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.8,1
Portugal,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.8,1
Portugal,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.8,1
Portugal,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
Portugal,2020-04-22,nowcast,0.8,0.7,0.8,0.7,0.8,1
Portugal,2020-04-23,nowcast,0.8,0.7,0.8,0.7,0.8,1
Portugal,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.8,1
Portugal,2020-04-25,forecast,0.8,0.7,0.9,0.7,0.8,0.99
Portugal,2020-04-26,forecast,0.8,0.7,1,0.7,0.9,0.97
Portugal,2020-04-27,forecast,0.8,0.6,1,0.7,0.9,0.94
Portugal,2020-04-28,forecast,0.8,0.6,1,0.7,0.9,0.92
Portugal,2020-04-29,forecast,0.8,0.6,1.1,0.7,0.9,0.88
Portugal,2020-04-30,forecast,0.8,0.6,1.1,0.7,0.9,0.87
Portugal,2020-05-01,forecast,0.8,0.5,1.1,0.7,0.9,0.84
Portugal,2020-05-02,forecast,0.8,0.4,1.1,0.7,0.9,0.83
Portugal,2020-05-03,forecast,0.8,0.4,1.2,0.6,0.9,0.81
Portugal,2020-05-04,forecast,0.8,0.4,1.2,0.6,0.9,0.79
Portugal,2020-05-05,forecast,0.8,0.4,1.3,0.6,0.9,0.77
Portugal,2020-05-06,forecast,0.8,0.3,1.3,0.6,0.9,0.76
Portugal,2020-05-07,forecast,0.8,0.3,1.4,0.6,1,0.75
Portugal,2020-05-08,forecast,0.8,0.3,1.4,0.6,1,0.75
Puerto Rico,2020-03-23,nowcast,1.6,1.3,1.9,1.5,1.7,0
Puerto Rico,2020-03-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
Puerto Rico,2020-03-25,nowcast,1.4,1.1,1.6,1.3,1.5,0
Puerto Rico,2020-03-26,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Puerto Rico,2020-03-27,nowcast,1.2,1,1.4,1.1,1.3,0.04
Puerto Rico,2020-03-28,nowcast,1.1,1,1.3,1.1,1.2,0.08
Puerto Rico,2020-03-29,nowcast,1.1,0.9,1.3,1,1.2,0.14
Puerto Rico,2020-03-30,nowcast,1.1,0.9,1.2,1,1.1,0.22
Puerto Rico,2020-03-31,nowcast,1,0.9,1.2,1,1.1,0.29
Puerto Rico,2020-04-01,nowcast,1,0.9,1.2,1,1.1,0.37
Puerto Rico,2020-04-02,nowcast,1,0.9,1.2,1,1.1,0.41
Puerto Rico,2020-04-03,nowcast,1,0.9,1.2,1,1.1,0.43
Puerto Rico,2020-04-04,nowcast,1,0.9,1.1,0.9,1.1,0.51
Puerto Rico,2020-04-05,nowcast,1,0.8,1.1,0.9,1,0.62
Puerto Rico,2020-04-06,nowcast,0.9,0.8,1.1,0.9,1,0.74
Puerto Rico,2020-04-07,nowcast,0.9,0.8,1.1,0.9,1,0.82
Puerto Rico,2020-04-08,nowcast,0.9,0.8,1,0.8,0.9,0.9
Puerto Rico,2020-04-09,nowcast,0.9,0.7,1,0.8,0.9,0.93
Puerto Rico,2020-04-10,nowcast,0.9,0.7,1,0.8,0.9,0.92
Puerto Rico,2020-04-11,nowcast,0.9,0.7,1,0.8,1,0.88
Puerto Rico,2020-04-12,nowcast,0.9,0.8,1.1,0.8,1,0.87
Puerto Rico,2020-04-13,nowcast,0.9,0.8,1.1,0.8,1,0.87
Puerto Rico,2020-04-14,nowcast,0.9,0.7,1,0.8,0.9,0.88
Puerto Rico,2020-04-15,nowcast,0.9,0.7,1,0.8,0.9,0.88
Puerto Rico,2020-04-16,nowcast,0.9,0.7,1.1,0.8,1,0.85
Puerto Rico,2020-04-17,nowcast,0.9,0.8,1.1,0.9,1,0.69
Puerto Rico,2020-04-18,nowcast,1.1,0.8,1.3,0.9,1.1,0.33
Puerto Rico,2020-04-19,nowcast,1.2,1,1.5,1.1,1.3,0.07
Puerto Rico,2020-04-20,nowcast,1.4,1.1,1.6,1.2,1.5,0
Puerto Rico,2020-04-21,nowcast,1.5,1.2,1.8,1.3,1.6,0
Puerto Rico,2020-04-22,nowcast,1.5,1.3,1.8,1.4,1.6,0
Puerto Rico,2020-04-23,nowcast,1.6,1.3,1.9,1.5,1.7,0
Puerto Rico,2020-04-24,nowcast,1.7,1.4,2,1.5,1.8,0
Puerto Rico,2020-04-25,forecast,1.7,1.3,2.1,1.5,1.9,0
Puerto Rico,2020-04-26,forecast,1.7,1.3,2.3,1.5,1.9,0
Puerto Rico,2020-04-27,forecast,1.8,1.2,2.5,1.5,2,0.01
Puerto Rico,2020-04-28,forecast,1.8,1.1,2.7,1.5,2.1,0.03
Puerto Rico,2020-04-29,forecast,1.8,1,2.8,1.4,2.1,0.03
Puerto Rico,2020-04-30,forecast,1.9,1,3.1,1.4,2.2,0.05
Puerto Rico,2020-05-01,forecast,1.9,0.7,3.2,1.3,2.2,0.08
Puerto Rico,2020-05-02,forecast,1.9,0.6,3.5,1.3,2.3,0.09
Puerto Rico,2020-05-03,forecast,2,0.5,3.7,1.4,2.5,0.1
Puerto Rico,2020-05-04,forecast,2,0,3.6,1.2,2.5,0.13
Puerto Rico,2020-05-05,forecast,2,0,3.8,1.1,2.5,0.14
Puerto Rico,2020-05-06,forecast,2,0,4,1.1,2.6,0.17
Puerto Rico,2020-05-07,forecast,2.1,0,4.2,1,2.7,0.17
Puerto Rico,2020-05-08,forecast,2,0,4.3,1.1,2.9,0.19
Qatar,2020-02-28,nowcast,2,1.5,2.6,1.8,2.2,0
Qatar,2020-02-29,nowcast,2,1.5,2.5,1.8,2.2,0
Qatar,2020-03-01,nowcast,1.9,1.5,2.4,1.7,2,0
Qatar,2020-03-02,nowcast,1.8,1.4,2.2,1.6,1.9,0
Qatar,2020-03-03,nowcast,1.7,1.3,2.1,1.5,1.8,0
Qatar,2020-03-04,nowcast,1.6,1.3,1.9,1.4,1.7,0
Qatar,2020-03-05,nowcast,1.5,1.2,1.8,1.3,1.6,0
Qatar,2020-03-06,nowcast,1.3,1,1.6,1.2,1.4,0.02
Qatar,2020-03-07,nowcast,1.1,0.9,1.4,1,1.2,0.19
Qatar,2020-03-08,nowcast,0.9,0.7,1.1,0.8,1,0.73
Qatar,2020-03-09,nowcast,0.8,0.6,1,0.7,0.9,0.94
Qatar,2020-03-10,nowcast,0.8,0.6,1,0.7,0.9,0.96
Qatar,2020-03-11,nowcast,0.8,0.7,1,0.8,0.9,0.92
Qatar,2020-03-12,nowcast,0.9,0.7,1.1,0.8,1,0.78
Qatar,2020-03-13,nowcast,1,0.8,1.2,0.9,1.1,0.45
Qatar,2020-03-14,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Qatar,2020-03-15,nowcast,1.4,1.1,1.6,1.2,1.4,0
Qatar,2020-03-16,nowcast,1.5,1.3,1.8,1.4,1.6,0
Qatar,2020-03-17,nowcast,1.7,1.4,1.9,1.5,1.7,0
Qatar,2020-03-18,nowcast,1.8,1.5,2,1.6,1.9,0
Qatar,2020-03-19,nowcast,1.8,1.5,2.1,1.7,1.9,0
Qatar,2020-03-20,nowcast,1.8,1.6,2.1,1.7,1.9,0
Qatar,2020-03-21,nowcast,1.8,1.6,2.2,1.7,1.9,0
Qatar,2020-03-22,nowcast,1.8,1.6,2.1,1.7,1.9,0
Qatar,2020-03-23,nowcast,1.8,1.6,2.1,1.7,1.9,0
Qatar,2020-03-24,nowcast,1.8,1.5,2.1,1.7,1.9,0
Qatar,2020-03-25,nowcast,1.7,1.5,2,1.6,1.8,0
Qatar,2020-03-26,nowcast,1.7,1.5,1.9,1.6,1.8,0
Qatar,2020-03-27,nowcast,1.6,1.4,1.9,1.5,1.7,0
Qatar,2020-03-28,nowcast,1.6,1.4,1.8,1.5,1.7,0
Qatar,2020-03-29,nowcast,1.5,1.4,1.7,1.4,1.6,0
Qatar,2020-03-30,nowcast,1.5,1.3,1.7,1.4,1.5,0
Qatar,2020-03-31,nowcast,1.4,1.3,1.6,1.3,1.5,0
Qatar,2020-04-01,nowcast,1.4,1.2,1.5,1.3,1.4,0
Qatar,2020-04-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-05,nowcast,1.3,1.2,1.5,1.3,1.4,0
Qatar,2020-04-06,nowcast,1.4,1.3,1.5,1.3,1.4,0
Qatar,2020-04-07,nowcast,1.4,1.3,1.5,1.3,1.4,0
Qatar,2020-04-08,nowcast,1.4,1.3,1.5,1.4,1.5,0
Qatar,2020-04-09,nowcast,1.4,1.3,1.5,1.3,1.4,0
Qatar,2020-04-10,nowcast,1.4,1.3,1.5,1.3,1.4,0
Qatar,2020-04-11,nowcast,1.4,1.3,1.5,1.3,1.4,0
Qatar,2020-04-12,nowcast,1.4,1.3,1.5,1.3,1.4,0
Qatar,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Qatar,2020-04-14,nowcast,1.3,1.2,1.4,1.3,1.4,0
Qatar,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-17,nowcast,1.3,1.2,1.3,1.2,1.3,0
Qatar,2020-04-18,nowcast,1.2,1.2,1.3,1.2,1.3,0
Qatar,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Qatar,2020-04-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Qatar,2020-04-21,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,2020-04-22,nowcast,1.1,1,1.2,1.1,1.1,0.01
Qatar,2020-04-23,nowcast,1.1,1,1.1,1,1.1,0.06
Qatar,2020-04-24,nowcast,1.1,1,1.1,1,1.1,0.11
Qatar,2020-04-25,forecast,1,0.9,1.2,1,1.1,0.29
Qatar,2020-04-26,forecast,1,0.9,1.2,0.9,1.1,0.4
Qatar,2020-04-27,forecast,1,0.8,1.3,0.9,1.1,0.46
Qatar,2020-04-28,forecast,1,0.7,1.4,0.9,1.1,0.48
Qatar,2020-04-29,forecast,1,0.6,1.4,0.8,1.2,0.51
Qatar,2020-04-30,forecast,1,0.5,1.5,0.8,1.2,0.52
Qatar,2020-05-01,forecast,1,0.4,1.5,0.8,1.2,0.54
Qatar,2020-05-02,forecast,1,0.3,1.6,0.7,1.2,0.53
Qatar,2020-05-03,forecast,1,0.2,1.6,0.7,1.3,0.54
Qatar,2020-05-04,forecast,0.9,0,1.6,0.7,1.3,0.55
Qatar,2020-05-05,forecast,0.9,0,1.6,0.6,1.3,0.54
Qatar,2020-05-06,forecast,1,0,1.7,0.6,1.4,0.53
Qatar,2020-05-07,forecast,0.9,0,1.7,0.4,1.3,0.56
Qatar,2020-05-08,forecast,0.9,0,1.8,0.5,1.4,0.54
Romania,2020-03-03,nowcast,2.1,1.7,2.6,1.8,2.2,0
Romania,2020-03-04,nowcast,2.1,1.6,2.5,1.9,2.2,0
Romania,2020-03-05,nowcast,2,1.6,2.4,1.8,2.1,0
Romania,2020-03-06,nowcast,2,1.6,2.4,1.8,2.1,0
Romania,2020-03-07,nowcast,1.9,1.6,2.3,1.7,2,0
Romania,2020-03-08,nowcast,1.9,1.6,2.2,1.7,2,0
Romania,2020-03-09,nowcast,1.8,1.5,2.1,1.7,1.9,0
Romania,2020-03-10,nowcast,1.8,1.5,2.1,1.7,1.9,0
Romania,2020-03-11,nowcast,1.8,1.5,2,1.6,1.9,0
Romania,2020-03-12,nowcast,1.7,1.5,2,1.6,1.8,0
Romania,2020-03-13,nowcast,1.7,1.5,2,1.6,1.8,0
Romania,2020-03-14,nowcast,1.7,1.5,2,1.6,1.8,0
Romania,2020-03-15,nowcast,1.7,1.5,1.9,1.6,1.8,0
Romania,2020-03-16,nowcast,1.7,1.5,1.9,1.6,1.7,0
Romania,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Romania,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.7,0
Romania,2020-03-19,nowcast,1.6,1.4,1.7,1.5,1.6,0
Romania,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.5,0
Romania,2020-03-21,nowcast,1.4,1.3,1.6,1.3,1.5,0
Romania,2020-03-22,nowcast,1.4,1.2,1.5,1.3,1.4,0
Romania,2020-03-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
Romania,2020-03-24,nowcast,1.3,1.2,1.4,1.2,1.3,0
Romania,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Romania,2020-03-26,nowcast,1.2,1.1,1.3,1.2,1.3,0
Romania,2020-03-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
Romania,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
Romania,2020-03-29,nowcast,1.2,1.1,1.2,1.1,1.2,0
Romania,2020-03-30,nowcast,1.1,1,1.2,1.1,1.2,0
Romania,2020-03-31,nowcast,1.1,1,1.2,1.1,1.1,0.02
Romania,2020-04-01,nowcast,1.1,1,1.1,1,1.1,0.05
Romania,2020-04-02,nowcast,1.1,1,1.1,1,1.1,0.06
Romania,2020-04-03,nowcast,1.1,1,1.1,1,1.1,0.06
Romania,2020-04-04,nowcast,1,1,1.1,1,1.1,0.08
Romania,2020-04-05,nowcast,1,1,1.1,1,1.1,0.16
Romania,2020-04-06,nowcast,1,1,1.1,1,1,0.28
Romania,2020-04-07,nowcast,1,0.9,1.1,1,1,0.47
Romania,2020-04-08,nowcast,1,0.9,1,1,1,0.64
Romania,2020-04-09,nowcast,1,0.9,1,1,1,0.71
Romania,2020-04-10,nowcast,1,0.9,1,1,1,0.72
Romania,2020-04-11,nowcast,1,0.9,1,1,1,0.69
Romania,2020-04-12,nowcast,1,0.9,1,1,1,0.73
Romania,2020-04-13,nowcast,1,0.9,1,1,1,0.81
Romania,2020-04-14,nowcast,1,0.9,1,0.9,1,0.86
Romania,2020-04-15,nowcast,1,0.9,1,0.9,1,0.86
Romania,2020-04-16,nowcast,1,0.9,1,0.9,1,0.79
Romania,2020-04-17,nowcast,1,0.9,1,1,1,0.7
Romania,2020-04-18,nowcast,1,0.9,1.1,1,1,0.66
Romania,2020-04-19,nowcast,1,0.9,1,0.9,1,0.75
Romania,2020-04-20,nowcast,1,0.9,1,0.9,1,0.82
Romania,2020-04-21,nowcast,1,0.9,1,0.9,1,0.84
Romania,2020-04-22,nowcast,1,0.9,1,0.9,1,0.78
Romania,2020-04-23,nowcast,1,0.9,1.1,0.9,1,0.73
Romania,2020-04-24,nowcast,1,0.9,1.1,0.9,1,0.68
Romania,2020-04-25,forecast,1,0.9,1.1,0.9,1,0.69
Romania,2020-04-26,forecast,1,0.8,1.1,0.9,1,0.68
Romania,2020-04-27,forecast,1,0.8,1.1,0.9,1,0.68
Romania,2020-04-28,forecast,1,0.8,1.1,0.9,1,0.67
Romania,2020-04-29,forecast,1,0.8,1.1,0.9,1,0.68
Romania,2020-04-30,forecast,1,0.8,1.1,0.9,1,0.68
Romania,2020-05-01,forecast,0.9,0.7,1.1,0.9,1,0.68
Romania,2020-05-02,forecast,0.9,0.7,1.2,0.9,1,0.68
Romania,2020-05-03,forecast,0.9,0.7,1.2,0.9,1,0.69
Romania,2020-05-04,forecast,0.9,0.7,1.2,0.8,1,0.7
Romania,2020-05-05,forecast,0.9,0.7,1.2,0.8,1,0.69
Romania,2020-05-06,forecast,0.9,0.7,1.2,0.8,1,0.69
Romania,2020-05-07,forecast,0.9,0.6,1.2,0.8,1,0.69
Romania,2020-05-08,forecast,0.9,0.6,1.2,0.8,1,0.69
Russia,2020-03-02,nowcast,2.3,1.8,2.9,2.1,2.5,0
Russia,2020-03-03,nowcast,2.3,1.7,2.9,2,2.4,0
Russia,2020-03-04,nowcast,2.3,1.8,2.8,2,2.4,0
Russia,2020-03-05,nowcast,2.3,1.8,2.7,2,2.4,0
Russia,2020-03-06,nowcast,2.2,1.8,2.7,2,2.4,0
Russia,2020-03-07,nowcast,2.2,1.8,2.7,2,2.3,0
Russia,2020-03-08,nowcast,2.1,1.8,2.6,1.9,2.3,0
Russia,2020-03-09,nowcast,2.1,1.8,2.5,1.9,2.2,0
Russia,2020-03-10,nowcast,2.1,1.7,2.5,1.9,2.2,0
Russia,2020-03-11,nowcast,2.1,1.7,2.4,1.9,2.2,0
Russia,2020-03-12,nowcast,2.1,1.8,2.4,1.9,2.1,0
Russia,2020-03-13,nowcast,2,1.7,2.4,1.9,2.1,0
Russia,2020-03-14,nowcast,2,1.7,2.3,1.8,2.1,0
Russia,2020-03-15,nowcast,2,1.7,2.3,1.8,2.1,0
Russia,2020-03-16,nowcast,2,1.7,2.3,1.8,2.1,0
Russia,2020-03-17,nowcast,1.9,1.7,2.2,1.8,2,0
Russia,2020-03-18,nowcast,1.9,1.7,2.2,1.8,2,0
Russia,2020-03-19,nowcast,1.9,1.7,2.2,1.8,2,0
Russia,2020-03-20,nowcast,1.9,1.7,2.2,1.8,2,0
Russia,2020-03-21,nowcast,1.9,1.7,2.1,1.8,2,0
Russia,2020-03-22,nowcast,1.9,1.6,2.1,1.7,1.9,0
Russia,2020-03-23,nowcast,1.8,1.6,2.1,1.7,1.9,0
Russia,2020-03-24,nowcast,1.8,1.6,2,1.7,1.9,0
Russia,2020-03-25,nowcast,1.8,1.6,2,1.7,1.8,0
Russia,2020-03-26,nowcast,1.7,1.6,2,1.6,1.8,0
Russia,2020-03-27,nowcast,1.7,1.5,1.9,1.6,1.8,0
Russia,2020-03-28,nowcast,1.7,1.5,1.9,1.6,1.8,0
Russia,2020-03-29,nowcast,1.7,1.5,1.9,1.6,1.7,0
Russia,2020-03-30,nowcast,1.7,1.5,1.8,1.6,1.7,0
Russia,2020-03-31,nowcast,1.6,1.5,1.8,1.6,1.7,0
Russia,2020-04-01,nowcast,1.6,1.5,1.8,1.5,1.7,0
Russia,2020-04-02,nowcast,1.6,1.5,1.8,1.5,1.7,0
Russia,2020-04-03,nowcast,1.6,1.5,1.8,1.5,1.6,0
Russia,2020-04-04,nowcast,1.6,1.4,1.7,1.5,1.6,0
Russia,2020-04-05,nowcast,1.5,1.4,1.7,1.5,1.6,0
Russia,2020-04-06,nowcast,1.5,1.4,1.7,1.4,1.6,0
Russia,2020-04-07,nowcast,1.5,1.4,1.6,1.4,1.5,0
Russia,2020-04-08,nowcast,1.5,1.3,1.6,1.4,1.5,0
Russia,2020-04-09,nowcast,1.4,1.3,1.5,1.4,1.5,0
Russia,2020-04-10,nowcast,1.4,1.3,1.5,1.3,1.4,0
Russia,2020-04-11,nowcast,1.4,1.3,1.5,1.3,1.4,0
Russia,2020-04-12,nowcast,1.3,1.2,1.4,1.3,1.3,0
Russia,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Russia,2020-04-14,nowcast,1.2,1.2,1.3,1.2,1.3,0
Russia,2020-04-15,nowcast,1.2,1.2,1.3,1.2,1.2,0
Russia,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Russia,2020-04-17,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-18,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-19,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-20,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-21,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-22,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-23,nowcast,1.2,1.2,1.3,1.2,1.2,0
Russia,2020-04-24,nowcast,1.2,1.2,1.3,1.2,1.2,0
Russia,2020-04-25,forecast,1.2,1.2,1.3,1.2,1.3,0
Russia,2020-04-26,forecast,1.2,1.2,1.3,1.2,1.3,0
Russia,2020-04-27,forecast,1.3,1.2,1.4,1.2,1.3,0
Russia,2020-04-28,forecast,1.3,1.2,1.4,1.2,1.3,0
Russia,2020-04-29,forecast,1.3,1.1,1.4,1.2,1.3,0
Russia,2020-04-30,forecast,1.3,1.1,1.4,1.2,1.3,0
Russia,2020-05-01,forecast,1.3,1.1,1.5,1.2,1.3,0
Russia,2020-05-02,forecast,1.3,1.1,1.5,1.2,1.3,0
Russia,2020-05-03,forecast,1.3,1.1,1.5,1.2,1.4,0
Russia,2020-05-04,forecast,1.3,1.1,1.5,1.2,1.4,0.01
Russia,2020-05-05,forecast,1.3,1.1,1.6,1.2,1.4,0.01
