country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Russia,2020-05-02,nowcast,1.1,1.1,1.2,1.1,1.1,0
Russia,2020-05-03,nowcast,1.1,1.1,1.1,1.1,1.1,0
Russia,2020-05-04,nowcast,1.1,1,1.1,1.1,1.1,0
Russia,2020-05-05,nowcast,1.1,1,1.1,1.1,1.1,0
Russia,2020-05-06,nowcast,1.1,1,1.1,1.1,1.1,0
Russia,2020-05-07,nowcast,1.1,1,1.1,1.1,1.1,0
Russia,2020-05-08,nowcast,1.1,1,1.1,1.1,1.1,0
Russia,2020-05-09,forecast,1.1,1,1.1,1.1,1.1,0
Russia,2020-05-10,forecast,1.1,1,1.1,1.1,1.1,0.01
Russia,2020-05-11,forecast,1.1,1,1.1,1,1.1,0.02
Russia,2020-05-12,forecast,1.1,1,1.1,1,1.1,0.04
Russia,2020-05-13,forecast,1.1,1,1.1,1,1.1,0.06
Russia,2020-05-14,forecast,1.1,1,1.2,1,1.1,0.08
Russia,2020-05-15,forecast,1.1,1,1.2,1,1.1,0.1
Russia,2020-05-16,forecast,1.1,1,1.2,1,1.1,0.13
Russia,2020-05-17,forecast,1.1,1,1.2,1,1.1,0.15
Russia,2020-05-18,forecast,1.1,1,1.2,1,1.1,0.17
Russia,2020-05-19,forecast,1.1,0.9,1.2,1,1.1,0.18
Russia,2020-05-20,forecast,1.1,0.9,1.2,1,1.1,0.21
Russia,2020-05-21,forecast,1.1,0.9,1.2,1,1.1,0.23
Russia,2020-05-22,forecast,1,0.9,1.2,1,1.1,0.25
Saudi Arabia,2020-03-11,nowcast,1.7,1.3,2,1.5,1.8,0
Saudi Arabia,2020-03-12,nowcast,1.6,1.3,2,1.5,1.8,0
Saudi Arabia,2020-03-13,nowcast,1.6,1.3,1.9,1.5,1.7,0
Saudi Arabia,2020-03-14,nowcast,1.6,1.3,1.9,1.4,1.7,0
Saudi Arabia,2020-03-15,nowcast,1.6,1.3,1.9,1.4,1.7,0
Saudi Arabia,2020-03-16,nowcast,1.5,1.3,1.8,1.4,1.6,0
Saudi Arabia,2020-03-17,nowcast,1.5,1.2,1.8,1.4,1.6,0
Saudi Arabia,2020-03-18,nowcast,1.5,1.2,1.7,1.3,1.5,0
Saudi Arabia,2020-03-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
Saudi Arabia,2020-03-20,nowcast,1.4,1.1,1.6,1.3,1.4,0
Saudi Arabia,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
Saudi Arabia,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Saudi Arabia,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Saudi Arabia,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Saudi Arabia,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-03-28,nowcast,1.3,1.2,1.5,1.2,1.4,0
Saudi Arabia,2020-03-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-30,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-31,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-01,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,2020-04-02,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-04-03,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-04-04,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-05,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-06,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-07,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-08,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-04-09,nowcast,1.4,1.3,1.5,1.3,1.5,0
Saudi Arabia,2020-04-10,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,2020-04-11,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-14,nowcast,1.3,1.2,1.4,1.3,1.4,0
Saudi Arabia,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Saudi Arabia,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Saudi Arabia,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Saudi Arabia,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,2020-04-20,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-21,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-04-22,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-24,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-25,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-26,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-27,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-28,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-29,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-01,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-02,nowcast,1.1,1.1,1.2,1.1,1.1,0
Saudi Arabia,2020-05-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-05-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-05-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-05-06,nowcast,1.2,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-05-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
Saudi Arabia,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,2020-05-09,forecast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,2020-05-10,forecast,1.2,1.1,1.3,1.2,1.2,0
Saudi Arabia,2020-05-11,forecast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,2020-05-12,forecast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,2020-05-13,forecast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,2020-05-14,forecast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,2020-05-15,forecast,1.2,1.1,1.3,1.1,1.2,0
Saudi Arabia,2020-05-16,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Saudi Arabia,2020-05-17,forecast,1.2,1.1,1.4,1.1,1.2,0.01
Saudi Arabia,2020-05-18,forecast,1.2,1,1.4,1.1,1.2,0.01
Saudi Arabia,2020-05-19,forecast,1.2,1,1.4,1.1,1.2,0.02
Saudi Arabia,2020-05-20,forecast,1.2,1,1.4,1.1,1.2,0.02
Saudi Arabia,2020-05-21,forecast,1.2,1,1.4,1.1,1.2,0.02
Saudi Arabia,2020-05-22,forecast,1.2,1,1.4,1.1,1.2,0.02
Senegal,2020-03-14,nowcast,1.4,0.8,2,1.1,1.6,0.13
Senegal,2020-03-15,nowcast,1.4,0.8,1.9,1.1,1.6,0.11
Senegal,2020-03-16,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
Senegal,2020-03-17,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Senegal,2020-03-18,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Senegal,2020-03-19,nowcast,1.3,0.8,1.8,1.1,1.4,0.16
Senegal,2020-03-20,nowcast,1.2,0.8,1.7,1,1.4,0.19
Senegal,2020-03-21,nowcast,1.2,0.8,1.6,1,1.3,0.23
Senegal,2020-03-22,nowcast,1.2,0.7,1.6,1,1.3,0.23
Senegal,2020-03-23,nowcast,1.1,0.8,1.6,0.9,1.2,0.26
Senegal,2020-03-24,nowcast,1.1,0.7,1.5,1,1.2,0.3
Senegal,2020-03-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Senegal,2020-03-26,nowcast,1,0.7,1.4,0.9,1.2,0.42
Senegal,2020-03-27,nowcast,1,0.7,1.4,0.9,1.2,0.46
Senegal,2020-03-28,nowcast,1,0.6,1.4,0.9,1.1,0.51
Senegal,2020-03-29,nowcast,1,0.6,1.3,0.8,1.1,0.54
Senegal,2020-03-30,nowcast,1,0.6,1.3,0.8,1.1,0.56
Senegal,2020-03-31,nowcast,1,0.6,1.4,0.8,1.1,0.55
Senegal,2020-04-01,nowcast,1,0.6,1.4,0.8,1.1,0.49
Senegal,2020-04-02,nowcast,1,0.7,1.4,0.8,1.1,0.44
Senegal,2020-04-03,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
Senegal,2020-04-04,nowcast,1.1,0.7,1.6,0.9,1.2,0.28
Senegal,2020-04-05,nowcast,1.2,0.8,1.7,1,1.3,0.21
Senegal,2020-04-06,nowcast,1.2,0.8,1.7,1,1.4,0.13
Senegal,2020-04-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Senegal,2020-04-08,nowcast,1.3,0.9,1.7,1.1,1.5,0.06
Senegal,2020-04-09,nowcast,1.4,1,1.8,1.2,1.5,0.04
Senegal,2020-04-10,nowcast,1.4,1,1.8,1.2,1.5,0.02
Senegal,2020-04-11,nowcast,1.4,1,1.8,1.3,1.6,0.03
Senegal,2020-04-12,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Senegal,2020-04-13,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Senegal,2020-04-14,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Senegal,2020-04-15,nowcast,1.5,1.2,1.8,1.3,1.6,0
Senegal,2020-04-16,nowcast,1.5,1.2,1.8,1.3,1.6,0
Senegal,2020-04-17,nowcast,1.5,1.2,1.8,1.3,1.6,0
Senegal,2020-04-18,nowcast,1.4,1.2,1.7,1.3,1.5,0.01
Senegal,2020-04-19,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Senegal,2020-04-20,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Senegal,2020-04-21,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Senegal,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Senegal,2020-04-23,nowcast,1.3,1,1.5,1.2,1.4,0.03
Senegal,2020-04-24,nowcast,1.2,1,1.4,1.2,1.3,0.04
Senegal,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.05
Senegal,2020-04-26,nowcast,1.2,1,1.3,1.1,1.3,0.07
Senegal,2020-04-27,nowcast,1.2,1,1.3,1.1,1.2,0.07
Senegal,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.08
Senegal,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.1
Senegal,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.11
Senegal,2020-05-01,nowcast,1.1,1,1.3,1,1.2,0.11
Senegal,2020-05-02,nowcast,1.1,1,1.3,1.1,1.2,0.1
Senegal,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.08
Senegal,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.07
Senegal,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.06
Senegal,2020-05-06,nowcast,1.1,1,1.3,1.1,1.2,0.04
Senegal,2020-05-07,nowcast,1.1,1,1.3,1.1,1.2,0.04
Senegal,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.05
Senegal,2020-05-09,forecast,1.1,0.9,1.4,1.1,1.2,0.13
Senegal,2020-05-10,forecast,1.1,0.9,1.4,1,1.2,0.17
Senegal,2020-05-11,forecast,1.1,0.9,1.4,1,1.2,0.21
Senegal,2020-05-12,forecast,1.1,0.8,1.4,1,1.3,0.24
Senegal,2020-05-13,forecast,1.1,0.8,1.5,1,1.2,0.25
Senegal,2020-05-14,forecast,1.1,0.7,1.5,1,1.2,0.27
Senegal,2020-05-15,forecast,1.1,0.7,1.5,1,1.3,0.28
Senegal,2020-05-16,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Senegal,2020-05-17,forecast,1.1,0.7,1.5,1,1.3,0.32
Senegal,2020-05-18,forecast,1.1,0.7,1.6,0.9,1.2,0.34
Senegal,2020-05-19,forecast,1.1,0.6,1.6,0.9,1.3,0.35
Senegal,2020-05-20,forecast,1.1,0.6,1.6,0.9,1.3,0.34
Senegal,2020-05-21,forecast,1.1,0.6,1.6,0.9,1.3,0.36
Senegal,2020-05-22,forecast,1.1,0.6,1.6,0.9,1.3,0.37
Serbia,2020-03-12,nowcast,1.7,1.3,2.1,1.5,1.8,0
Serbia,2020-03-13,nowcast,1.7,1.3,2.1,1.5,1.8,0
Serbia,2020-03-14,nowcast,1.7,1.3,2.1,1.5,1.8,0
Serbia,2020-03-15,nowcast,1.7,1.3,2,1.5,1.8,0
Serbia,2020-03-16,nowcast,1.6,1.3,2,1.5,1.7,0
Serbia,2020-03-17,nowcast,1.6,1.3,2,1.5,1.7,0
Serbia,2020-03-18,nowcast,1.6,1.3,1.9,1.5,1.7,0
Serbia,2020-03-19,nowcast,1.6,1.3,1.9,1.5,1.7,0
Serbia,2020-03-20,nowcast,1.6,1.3,1.9,1.5,1.7,0
Serbia,2020-03-21,nowcast,1.6,1.3,1.9,1.5,1.7,0
Serbia,2020-03-22,nowcast,1.5,1.3,1.8,1.4,1.6,0
Serbia,2020-03-23,nowcast,1.5,1.3,1.8,1.4,1.6,0
Serbia,2020-03-24,nowcast,1.5,1.3,1.7,1.4,1.6,0
Serbia,2020-03-25,nowcast,1.5,1.2,1.7,1.4,1.5,0
Serbia,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Serbia,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
Serbia,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.4,0
Serbia,2020-03-29,nowcast,1.4,1.2,1.5,1.3,1.4,0
Serbia,2020-03-30,nowcast,1.3,1.2,1.5,1.3,1.4,0
Serbia,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0
Serbia,2020-04-01,nowcast,1.3,1.1,1.4,1.2,1.3,0
Serbia,2020-04-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
Serbia,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
Serbia,2020-04-04,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Serbia,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.01
Serbia,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.02
Serbia,2020-04-07,nowcast,1.1,1,1.2,1.1,1.2,0.02
Serbia,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.03
Serbia,2020-04-09,nowcast,1.1,1,1.2,1.1,1.2,0.04
Serbia,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0.07
Serbia,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.17
Serbia,2020-04-12,nowcast,1,0.9,1.1,1,1.1,0.38
Serbia,2020-04-13,nowcast,1,0.9,1.1,0.9,1,0.66
Serbia,2020-04-14,nowcast,0.9,0.8,1,0.9,1,0.85
Serbia,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.97
Serbia,2020-04-16,nowcast,0.9,0.8,1,0.8,0.9,0.99
Serbia,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Serbia,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Serbia,2020-04-22,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Serbia,2020-04-23,nowcast,0.8,0.8,0.9,0.8,0.9,1
Serbia,2020-04-24,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Serbia,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.9,1
Serbia,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.9,1
Serbia,2020-04-27,nowcast,0.8,0.7,0.9,0.7,0.8,1
Serbia,2020-04-28,nowcast,0.8,0.6,0.9,0.7,0.8,1
Serbia,2020-04-29,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,2020-04-30,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,2020-05-01,nowcast,0.7,0.6,0.8,0.7,0.8,1
Serbia,2020-05-02,nowcast,0.7,0.6,0.8,0.7,0.7,1
Serbia,2020-05-03,nowcast,0.7,0.6,0.8,0.7,0.7,1
Serbia,2020-05-04,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Serbia,2020-05-05,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Serbia,2020-05-06,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Serbia,2020-05-07,nowcast,0.8,0.7,1,0.7,0.9,0.92
Serbia,2020-05-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Serbia,2020-05-09,forecast,0.9,0.7,1.1,0.8,0.9,0.87
Serbia,2020-05-10,forecast,0.9,0.6,1.1,0.8,0.9,0.86
Serbia,2020-05-11,forecast,0.8,0.7,1.1,0.7,0.9,0.85
Serbia,2020-05-12,forecast,0.8,0.6,1.1,0.7,0.9,0.84
Serbia,2020-05-13,forecast,0.8,0.6,1.1,0.7,0.9,0.83
Serbia,2020-05-14,forecast,0.8,0.6,1.1,0.7,0.9,0.82
Serbia,2020-05-15,forecast,0.8,0.6,1.1,0.7,0.9,0.82
Serbia,2020-05-16,forecast,0.8,0.6,1.1,0.7,0.9,0.8
Serbia,2020-05-17,forecast,0.8,0.5,1.1,0.7,0.9,0.8
Serbia,2020-05-18,forecast,0.9,0.6,1.2,0.7,1,0.79
Serbia,2020-05-19,forecast,0.8,0.5,1.2,0.7,1,0.8
Serbia,2020-05-20,forecast,0.8,0.5,1.2,0.7,1,0.79
Serbia,2020-05-21,forecast,0.8,0.5,1.2,0.7,1,0.78
Serbia,2020-05-22,forecast,0.8,0.5,1.2,0.7,1,0.77
Singapore,2020-02-05,nowcast,1.2,0.5,1.9,0.9,1.4,0.33
Singapore,2020-02-06,nowcast,1.1,0.4,1.8,0.8,1.4,0.37
Singapore,2020-02-07,nowcast,1.1,0.4,1.8,0.8,1.3,0.39
Singapore,2020-02-08,nowcast,1.1,0.5,1.8,0.8,1.3,0.4
Singapore,2020-02-09,nowcast,1.1,0.4,1.7,0.8,1.3,0.43
Singapore,2020-02-10,nowcast,1,0.4,1.7,0.8,1.2,0.46
Singapore,2020-02-11,nowcast,1,0.4,1.6,0.7,1.2,0.5
Singapore,2020-02-12,nowcast,1,0.3,1.5,0.7,1.2,0.55
Singapore,2020-02-13,nowcast,0.9,0.3,1.5,0.6,1.1,0.62
Singapore,2020-02-14,nowcast,0.9,0.3,1.5,0.7,1.1,0.63
Singapore,2020-02-15,nowcast,0.8,0.3,1.4,0.6,1.1,0.67
Singapore,2020-02-16,nowcast,0.9,0.2,1.5,0.6,1,0.66
Singapore,2020-02-17,nowcast,0.9,0.3,1.6,0.6,1.1,0.63
Singapore,2020-02-18,nowcast,0.9,0.3,1.6,0.6,1.1,0.58
Singapore,2020-02-19,nowcast,1,0.3,1.7,0.6,1.2,0.53
Singapore,2020-02-20,nowcast,1.1,0.4,2,0.6,1.2,0.44
Singapore,2020-02-21,nowcast,1.2,0.5,2.1,0.8,1.4,0.34
Singapore,2020-02-22,nowcast,1.3,0.4,2.2,0.8,1.4,0.26
Singapore,2020-02-23,nowcast,1.3,0.5,2.2,0.9,1.5,0.22
Singapore,2020-02-24,nowcast,1.4,0.7,2.3,1,1.6,0.16
Singapore,2020-02-25,nowcast,1.4,0.7,2.3,1,1.6,0.12
Singapore,2020-02-26,nowcast,1.5,0.8,2.3,1.2,1.7,0.1
Singapore,2020-02-27,nowcast,1.5,0.8,2.3,1.2,1.7,0.09
Singapore,2020-02-28,nowcast,1.5,0.9,2.3,1.2,1.7,0.06
Singapore,2020-02-29,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Singapore,2020-03-01,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Singapore,2020-03-02,nowcast,1.5,1,2.2,1.2,1.7,0.04
Singapore,2020-03-03,nowcast,1.5,1,2.1,1.3,1.7,0.04
Singapore,2020-03-04,nowcast,1.5,1,2.1,1.3,1.7,0.04
Singapore,2020-03-05,nowcast,1.5,1,2,1.3,1.7,0.05
Singapore,2020-03-06,nowcast,1.5,1,1.9,1.3,1.6,0.03
Singapore,2020-03-07,nowcast,1.4,1,1.9,1.3,1.6,0.03
Singapore,2020-03-08,nowcast,1.4,1.1,1.9,1.3,1.6,0.03
Singapore,2020-03-09,nowcast,1.4,1,1.8,1.3,1.6,0.02
Singapore,2020-03-10,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Singapore,2020-03-11,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Singapore,2020-03-12,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Singapore,2020-03-13,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Singapore,2020-03-14,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Singapore,2020-03-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Singapore,2020-03-16,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Singapore,2020-03-17,nowcast,1.4,1.1,1.6,1.3,1.5,0.02
Singapore,2020-03-18,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Singapore,2020-03-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Singapore,2020-03-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Singapore,2020-03-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Singapore,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Singapore,2020-03-23,nowcast,1.3,1.1,1.6,1.3,1.4,0
Singapore,2020-03-24,nowcast,1.3,1.1,1.6,1.3,1.4,0
Singapore,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.4,0
Singapore,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
Singapore,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,2020-03-29,nowcast,1.5,1.3,1.7,1.4,1.5,0
Singapore,2020-03-30,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-03-31,nowcast,1.5,1.3,1.8,1.4,1.6,0
Singapore,2020-04-01,nowcast,1.5,1.4,1.8,1.5,1.6,0
Singapore,2020-04-02,nowcast,1.5,1.3,1.8,1.5,1.6,0
Singapore,2020-04-03,nowcast,1.6,1.4,1.8,1.5,1.6,0
Singapore,2020-04-04,nowcast,1.6,1.4,1.8,1.5,1.6,0
Singapore,2020-04-05,nowcast,1.5,1.4,1.8,1.4,1.6,0
Singapore,2020-04-06,nowcast,1.5,1.3,1.8,1.5,1.6,0
Singapore,2020-04-07,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-04-08,nowcast,1.5,1.3,1.7,1.4,1.6,0
Singapore,2020-04-09,nowcast,1.5,1.3,1.7,1.4,1.5,0
Singapore,2020-04-10,nowcast,1.5,1.3,1.6,1.4,1.5,0
Singapore,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Singapore,2020-04-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Singapore,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Singapore,2020-04-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
Singapore,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Singapore,2020-04-16,nowcast,1.2,1,1.3,1.1,1.2,0
Singapore,2020-04-17,nowcast,1.1,1,1.2,1.1,1.2,0.02
Singapore,2020-04-18,nowcast,1.1,1,1.2,1,1.1,0.09
Singapore,2020-04-19,nowcast,1,0.9,1.1,1,1.1,0.3
Singapore,2020-04-20,nowcast,1,0.9,1.1,1,1,0.64
Singapore,2020-04-21,nowcast,1,0.9,1,0.9,1,0.87
Singapore,2020-04-22,nowcast,0.9,0.9,1,0.9,1,0.94
Singapore,2020-04-23,nowcast,0.9,0.9,1,0.9,1,0.97
Singapore,2020-04-24,nowcast,0.9,0.9,1,0.9,1,0.99
Singapore,2020-04-25,nowcast,0.9,0.9,1,0.9,0.9,0.99
Singapore,2020-04-26,nowcast,0.9,0.9,1,0.9,1,0.98
Singapore,2020-04-27,nowcast,0.9,0.9,1,0.9,1,0.96
Singapore,2020-04-28,nowcast,0.9,0.9,1,0.9,1,0.89
Singapore,2020-04-29,nowcast,1,0.9,1,0.9,1,0.77
Singapore,2020-04-30,nowcast,1,0.9,1.1,1,1,0.62
Singapore,2020-05-01,nowcast,1,0.9,1.1,1,1,0.44
Singapore,2020-05-02,nowcast,1,1,1.1,1,1,0.27
Singapore,2020-05-03,nowcast,1,1,1.1,1,1.1,0.15
Singapore,2020-05-04,nowcast,1,1,1.1,1,1.1,0.09
Singapore,2020-05-05,nowcast,1,1,1.1,1,1.1,0.06
Singapore,2020-05-06,nowcast,1,1,1.1,1,1.1,0.05
Singapore,2020-05-07,nowcast,1.1,1,1.1,1,1.1,0.05
Singapore,2020-05-08,nowcast,1.1,1,1.1,1,1.1,0.04
Singapore,2020-05-09,forecast,1.1,1,1.2,1,1.1,0.12
Singapore,2020-05-10,forecast,1.1,1,1.2,1,1.1,0.18
Singapore,2020-05-11,forecast,1.1,0.9,1.2,1,1.1,0.21
Singapore,2020-05-12,forecast,1.1,0.9,1.2,1,1.1,0.23
Singapore,2020-05-13,forecast,1.1,0.9,1.2,1,1.1,0.26
Singapore,2020-05-14,forecast,1.1,0.9,1.2,1,1.1,0.27
Singapore,2020-05-15,forecast,1.1,0.9,1.2,1,1.1,0.28
Singapore,2020-05-16,forecast,1.1,0.9,1.3,1,1.1,0.28
Singapore,2020-05-17,forecast,1.1,0.9,1.2,1,1.1,0.3
Singapore,2020-05-18,forecast,1.1,0.9,1.3,1,1.1,0.32
Singapore,2020-05-19,forecast,1.1,0.9,1.3,1,1.1,0.3
Singapore,2020-05-20,forecast,1.1,0.8,1.3,1,1.1,0.31
Singapore,2020-05-21,forecast,1.1,0.8,1.3,1,1.2,0.32
Singapore,2020-05-22,forecast,1.1,0.8,1.3,1,1.2,0.33
Slovakia,2020-03-13,nowcast,1.3,0.9,1.7,1.1,1.5,0.11
Slovakia,2020-03-14,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
Slovakia,2020-03-15,nowcast,1.2,0.8,1.6,1,1.3,0.14
Slovakia,2020-03-16,nowcast,1.2,0.9,1.5,1,1.3,0.17
Slovakia,2020-03-17,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
Slovakia,2020-03-18,nowcast,1.2,0.8,1.5,1,1.3,0.17
Slovakia,2020-03-19,nowcast,1.2,0.9,1.5,1,1.3,0.17
