country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Philippines,2020-04-18,nowcast,1,0.9,1.1,0.9,1,0.6
Philippines,2020-04-19,nowcast,1,0.9,1.1,1,1,0.47
Philippines,2020-04-20,nowcast,1,0.9,1.1,1,1.1,0.31
Philippines,2020-04-21,nowcast,1,1,1.1,1,1.1,0.18
Philippines,2020-04-22,nowcast,1.1,1,1.2,1,1.1,0.12
Philippines,2020-04-23,nowcast,1.1,1,1.2,1,1.1,0.09
Philippines,2020-04-24,nowcast,1.1,1,1.2,1,1.1,0.08
Philippines,2020-04-25,nowcast,1.1,1,1.2,1,1.1,0.08
Philippines,2020-04-26,nowcast,1.1,1,1.2,1,1.1,0.09
Philippines,2020-04-27,nowcast,1.1,1,1.2,1,1.1,0.12
Philippines,2020-04-28,nowcast,1.1,1,1.1,1,1.1,0.17
Philippines,2020-04-29,nowcast,1,0.9,1.1,1,1.1,0.23
Philippines,2020-04-30,nowcast,1,0.9,1.1,1,1.1,0.3
Philippines,2020-05-01,nowcast,1,0.9,1.1,1,1.1,0.32
Philippines,2020-05-02,nowcast,1,0.9,1.1,1,1,0.42
Philippines,2020-05-03,nowcast,1,0.9,1.1,1,1,0.46
Philippines,2020-05-04,nowcast,1,0.9,1.1,1,1,0.55
Philippines,2020-05-05,nowcast,1,0.9,1.1,1,1,0.56
Philippines,2020-05-06,nowcast,1,0.9,1.1,1,1,0.54
Philippines,2020-05-07,nowcast,1,0.9,1.1,1,1,0.52
Philippines,2020-05-08,nowcast,1,0.9,1.1,1,1,0.41
Philippines,2020-05-09,nowcast,1,0.9,1.1,1,1.1,0.31
Philippines,2020-05-10,nowcast,1,0.9,1.1,1,1.1,0.28
Philippines,2020-05-11,nowcast,1,1,1.1,1,1.1,0.23
Philippines,2020-05-12,nowcast,1,1,1.1,1,1.1,0.19
Philippines,2020-05-13,nowcast,1.1,1,1.2,1,1.1,0.14
Philippines,2020-05-14,forecast,1.1,0.9,1.2,1,1.1,0.21
Philippines,2020-05-15,forecast,1,0.9,1.2,1,1.1,0.25
Philippines,2020-05-16,forecast,1,0.9,1.2,1,1.1,0.26
Philippines,2020-05-17,forecast,1,0.9,1.2,1,1.1,0.28
Philippines,2020-05-18,forecast,1,0.9,1.2,1,1.1,0.3
Philippines,2020-05-19,forecast,1,0.9,1.2,1,1.1,0.31
Philippines,2020-05-20,forecast,1.1,0.9,1.2,1,1.1,0.3
Philippines,2020-05-21,forecast,1,0.9,1.2,1,1.1,0.32
Philippines,2020-05-22,forecast,1,0.9,1.2,1,1.1,0.33
Philippines,2020-05-23,forecast,1,0.9,1.3,1,1.1,0.33
Philippines,2020-05-24,forecast,1,0.9,1.2,1,1.1,0.34
Philippines,2020-05-25,forecast,1,0.9,1.3,1,1.1,0.34
Philippines,2020-05-26,forecast,1,0.8,1.3,1,1.1,0.34
Philippines,2020-05-27,forecast,1,0.8,1.3,1,1.1,0.35
Poland,2020-03-09,nowcast,1.7,1.3,2.2,1.5,1.9,0
Poland,2020-03-10,nowcast,1.7,1.4,2.1,1.5,1.8,0
Poland,2020-03-11,nowcast,1.7,1.4,2.1,1.5,1.8,0
Poland,2020-03-12,nowcast,1.6,1.3,2,1.5,1.7,0
Poland,2020-03-13,nowcast,1.6,1.3,1.9,1.5,1.7,0
Poland,2020-03-14,nowcast,1.6,1.3,1.9,1.4,1.7,0
Poland,2020-03-15,nowcast,1.5,1.3,1.8,1.4,1.6,0
Poland,2020-03-16,nowcast,1.5,1.3,1.8,1.4,1.6,0
Poland,2020-03-17,nowcast,1.5,1.3,1.8,1.4,1.6,0
Poland,2020-03-18,nowcast,1.5,1.2,1.7,1.3,1.5,0
Poland,2020-03-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
Poland,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Poland,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
Poland,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.4,0
Poland,2020-03-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
Poland,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Poland,2020-03-25,nowcast,1.3,1.2,1.5,1.2,1.4,0
Poland,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Poland,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Poland,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Poland,2020-03-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
Poland,2020-03-30,nowcast,1.2,1.1,1.3,1.1,1.2,0
Poland,2020-03-31,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Poland,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.02
Poland,2020-04-02,nowcast,1.1,1,1.2,1.1,1.1,0.06
Poland,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.11
Poland,2020-04-04,nowcast,1.1,1,1.1,1,1.1,0.19
Poland,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.27
Poland,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.34
Poland,2020-04-07,nowcast,1,0.9,1.1,1,1,0.42
Poland,2020-04-08,nowcast,1,0.9,1.1,1,1,0.48
Poland,2020-04-09,nowcast,1,0.9,1.1,1,1,0.52
Poland,2020-04-10,nowcast,1,0.9,1.1,1,1,0.52
Poland,2020-04-11,nowcast,1,0.9,1.1,1,1,0.5
Poland,2020-04-12,nowcast,1,0.9,1.1,1,1,0.44
Poland,2020-04-13,nowcast,1,0.9,1.1,1,1,0.41
Poland,2020-04-14,nowcast,1,0.9,1.1,1,1,0.41
Poland,2020-04-15,nowcast,1,0.9,1.1,1,1,0.47
Poland,2020-04-16,nowcast,1,0.9,1.1,1,1,0.58
Poland,2020-04-17,nowcast,1,0.9,1,1,1,0.68
Poland,2020-04-18,nowcast,1,0.9,1,0.9,1,0.79
Poland,2020-04-19,nowcast,1,0.9,1,0.9,1,0.83
Poland,2020-04-20,nowcast,1,0.9,1,0.9,1,0.84
Poland,2020-04-21,nowcast,1,0.9,1,0.9,1,0.83
Poland,2020-04-22,nowcast,1,0.9,1,0.9,1,0.81
Poland,2020-04-23,nowcast,1,0.9,1,0.9,1,0.82
Poland,2020-04-24,nowcast,1,0.9,1,0.9,1,0.81
Poland,2020-04-25,nowcast,1,0.9,1,0.9,1,0.77
Poland,2020-04-26,nowcast,1,0.9,1,0.9,1,0.73
Poland,2020-04-27,nowcast,1,0.9,1.1,1,1,0.66
Poland,2020-04-28,nowcast,1,0.9,1.1,1,1,0.57
Poland,2020-04-29,nowcast,1,0.9,1.1,1,1,0.45
Poland,2020-04-30,nowcast,1,0.9,1.1,1,1,0.32
Poland,2020-05-01,nowcast,1,1,1.1,1,1.1,0.23
Poland,2020-05-02,nowcast,1,1,1.1,1,1.1,0.16
Poland,2020-05-03,nowcast,1,1,1.1,1,1.1,0.12
Poland,2020-05-04,nowcast,1.1,1,1.1,1,1.1,0.1
Poland,2020-05-05,nowcast,1.1,1,1.1,1,1.1,0.09
Poland,2020-05-06,nowcast,1.1,1,1.1,1,1.1,0.07
Poland,2020-05-07,nowcast,1.1,1,1.1,1,1.1,0.07
Poland,2020-05-08,nowcast,1.1,1,1.1,1,1.1,0.07
Poland,2020-05-09,nowcast,1.1,1,1.1,1,1.1,0.05
Poland,2020-05-10,nowcast,1.1,1,1.1,1,1.1,0.06
Poland,2020-05-11,nowcast,1.1,1,1.1,1,1.1,0.06
Poland,2020-05-12,nowcast,1.1,1,1.2,1,1.1,0.06
Poland,2020-05-13,nowcast,1.1,1,1.2,1,1.1,0.03
Poland,2020-05-14,forecast,1.1,1,1.2,1,1.1,0.07
Poland,2020-05-15,forecast,1.1,1,1.2,1,1.1,0.09
Poland,2020-05-16,forecast,1.1,1,1.2,1,1.1,0.11
Poland,2020-05-17,forecast,1.1,1,1.2,1,1.1,0.12
Poland,2020-05-18,forecast,1.1,0.9,1.3,1,1.2,0.13
Poland,2020-05-19,forecast,1.1,0.9,1.3,1,1.2,0.14
Poland,2020-05-20,forecast,1.1,0.9,1.3,1,1.2,0.15
Poland,2020-05-21,forecast,1.1,0.9,1.3,1,1.2,0.16
Poland,2020-05-22,forecast,1.1,0.9,1.3,1,1.2,0.17
Poland,2020-05-23,forecast,1.1,0.9,1.3,1,1.2,0.17
Poland,2020-05-24,forecast,1.1,0.9,1.3,1,1.2,0.18
Poland,2020-05-25,forecast,1.1,0.9,1.3,1,1.2,0.18
Poland,2020-05-26,forecast,1.1,0.9,1.3,1,1.2,0.18
Poland,2020-05-27,forecast,1.1,0.9,1.3,1,1.2,0.18
Portugal,2020-03-08,nowcast,1.9,1.5,2.3,1.7,2,0
Portugal,2020-03-09,nowcast,1.8,1.5,2.2,1.7,1.9,0
Portugal,2020-03-10,nowcast,1.8,1.4,2.1,1.6,1.9,0
Portugal,2020-03-11,nowcast,1.8,1.4,2.1,1.6,1.9,0
Portugal,2020-03-12,nowcast,1.7,1.4,2.1,1.6,1.8,0
Portugal,2020-03-13,nowcast,1.7,1.4,2,1.6,1.8,0
Portugal,2020-03-14,nowcast,1.6,1.4,1.9,1.5,1.7,0
Portugal,2020-03-15,nowcast,1.6,1.3,1.9,1.5,1.7,0
Portugal,2020-03-16,nowcast,1.6,1.3,1.8,1.4,1.6,0
Portugal,2020-03-17,nowcast,1.5,1.3,1.8,1.4,1.6,0
Portugal,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.6,0
Portugal,2020-03-19,nowcast,1.4,1.2,1.6,1.4,1.5,0
Portugal,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Portugal,2020-03-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
Portugal,2020-03-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
Portugal,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
Portugal,2020-03-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
Portugal,2020-03-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
Portugal,2020-03-26,nowcast,1.1,1,1.2,1.1,1.2,0.01
Portugal,2020-03-27,nowcast,1.1,1,1.2,1.1,1.1,0.04
Portugal,2020-03-28,nowcast,1.1,1,1.2,1,1.1,0.11
Portugal,2020-03-29,nowcast,1,1,1.1,1,1.1,0.21
Portugal,2020-03-30,nowcast,1,0.9,1.1,1,1.1,0.33
Portugal,2020-03-31,nowcast,1,0.9,1.1,1,1,0.5
Portugal,2020-04-01,nowcast,1,0.9,1,1,1,0.65
Portugal,2020-04-02,nowcast,1,0.9,1,1,1,0.76
Portugal,2020-04-03,nowcast,1,0.9,1,0.9,1,0.81
Portugal,2020-04-04,nowcast,1,0.9,1,0.9,1,0.87
Portugal,2020-04-05,nowcast,1,0.9,1,0.9,1,0.9
Portugal,2020-04-06,nowcast,0.9,0.9,1,0.9,1,0.94
Portugal,2020-04-07,nowcast,0.9,0.9,1,0.9,1,0.98
Portugal,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,1
Portugal,2020-04-09,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
Portugal,2020-04-11,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-12,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-13,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-14,nowcast,0.9,0.8,1,0.9,0.9,0.99
Portugal,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.99
Portugal,2020-04-16,nowcast,0.9,0.8,1,0.9,0.9,0.99
Portugal,2020-04-17,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-18,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-19,nowcast,0.9,0.8,0.9,0.8,0.9,1
Portugal,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Portugal,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.9,1
Portugal,2020-04-22,nowcast,0.8,0.7,0.9,0.7,0.8,1
Portugal,2020-04-23,nowcast,0.8,0.7,0.9,0.7,0.8,1
Portugal,2020-04-24,nowcast,0.8,0.7,0.9,0.7,0.8,1
Portugal,2020-04-25,nowcast,0.8,0.7,0.9,0.7,0.8,1
Portugal,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
Portugal,2020-04-27,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Portugal,2020-04-28,nowcast,0.9,0.8,1,0.8,0.9,0.97
Portugal,2020-04-29,nowcast,0.9,0.8,1,0.9,0.9,0.92
Portugal,2020-04-30,nowcast,0.9,0.8,1,0.9,1,0.87
Portugal,2020-05-01,nowcast,1,0.9,1.1,0.9,1,0.74
Portugal,2020-05-02,nowcast,1,0.9,1.1,0.9,1,0.63
Portugal,2020-05-03,nowcast,1,0.9,1.1,0.9,1,0.58
Portugal,2020-05-04,nowcast,1,0.9,1.1,0.9,1,0.64
Portugal,2020-05-05,nowcast,1,0.9,1,0.9,1,0.79
Portugal,2020-05-06,nowcast,0.9,0.8,1,0.9,1,0.91
Portugal,2020-05-07,nowcast,0.9,0.8,1,0.9,1,0.96
Portugal,2020-05-08,nowcast,0.9,0.8,1,0.9,0.9,0.97
Portugal,2020-05-09,nowcast,0.9,0.8,1,0.9,1,0.94
Portugal,2020-05-10,nowcast,0.9,0.8,1.1,0.9,1,0.79
Portugal,2020-05-11,nowcast,1,0.9,1.1,0.9,1,0.55
Portugal,2020-05-12,nowcast,1,0.9,1.2,1,1.1,0.34
Portugal,2020-05-13,nowcast,1.1,0.9,1.2,1,1.1,0.18
Portugal,2020-05-14,forecast,1.1,0.9,1.2,1,1.1,0.25
Portugal,2020-05-15,forecast,1.1,0.9,1.3,1,1.1,0.26
Portugal,2020-05-16,forecast,1.1,0.9,1.3,1,1.2,0.29
Portugal,2020-05-17,forecast,1.1,0.8,1.3,1,1.2,0.3
Portugal,2020-05-18,forecast,1.1,0.8,1.3,1,1.2,0.3
Portugal,2020-05-19,forecast,1.1,0.8,1.3,1,1.2,0.33
Portugal,2020-05-20,forecast,1.1,0.8,1.4,1,1.2,0.32
Portugal,2020-05-21,forecast,1.1,0.8,1.4,1,1.2,0.32
Portugal,2020-05-22,forecast,1.1,0.8,1.4,1,1.2,0.34
Portugal,2020-05-23,forecast,1.1,0.7,1.4,1,1.2,0.33
Portugal,2020-05-24,forecast,1.1,0.7,1.4,0.9,1.2,0.33
Portugal,2020-05-25,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Portugal,2020-05-26,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Portugal,2020-05-27,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Puerto Rico,2020-03-28,nowcast,1.2,1,1.5,1.1,1.3,0.08
Puerto Rico,2020-03-29,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Puerto Rico,2020-03-30,nowcast,1.1,0.9,1.4,1,1.2,0.18
Puerto Rico,2020-03-31,nowcast,1.1,0.9,1.3,1,1.2,0.22
Puerto Rico,2020-04-01,nowcast,1.1,0.9,1.3,1,1.2,0.26
Puerto Rico,2020-04-02,nowcast,1.1,0.9,1.3,1,1.1,0.29
Puerto Rico,2020-04-03,nowcast,1,0.9,1.2,1,1.1,0.34
Puerto Rico,2020-04-04,nowcast,1,0.8,1.2,1,1.1,0.39
Puerto Rico,2020-04-05,nowcast,1,0.8,1.2,0.9,1.1,0.43
Puerto Rico,2020-04-06,nowcast,1,0.8,1.2,0.9,1.1,0.5
Puerto Rico,2020-04-07,nowcast,1,0.8,1.2,0.9,1.1,0.56
Puerto Rico,2020-04-08,nowcast,1,0.8,1.1,0.9,1,0.64
Puerto Rico,2020-04-09,nowcast,0.9,0.8,1.1,0.9,1,0.7
Puerto Rico,2020-04-10,nowcast,0.9,0.7,1.1,0.9,1,0.76
Puerto Rico,2020-04-11,nowcast,0.9,0.7,1.1,0.9,1,0.82
Puerto Rico,2020-04-12,nowcast,0.9,0.7,1.1,0.9,1,0.83
Puerto Rico,2020-04-13,nowcast,0.9,0.7,1.1,0.9,1,0.81
Puerto Rico,2020-04-14,nowcast,0.9,0.7,1.1,0.8,1,0.79
Puerto Rico,2020-04-15,nowcast,0.9,0.7,1.1,0.8,1,0.8
Puerto Rico,2020-04-16,nowcast,0.9,0.7,1.1,0.8,1,0.78
Puerto Rico,2020-04-17,nowcast,0.9,0.7,1.1,0.9,1,0.74
Puerto Rico,2020-04-18,nowcast,1,0.7,1.2,0.9,1,0.65
Puerto Rico,2020-04-19,nowcast,1,0.8,1.3,0.9,1.1,0.5
Puerto Rico,2020-04-20,nowcast,1.1,0.8,1.3,0.9,1.1,0.31
Puerto Rico,2020-04-21,nowcast,1.2,0.9,1.4,1,1.2,0.13
Puerto Rico,2020-04-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.06
Puerto Rico,2020-04-23,nowcast,1.2,1,1.5,1.1,1.3,0.03
Puerto Rico,2020-04-24,nowcast,1.2,1,1.5,1.1,1.3,0.02
Puerto Rico,2020-04-25,nowcast,1.2,1,1.5,1.1,1.3,0.02
Puerto Rico,2020-04-26,nowcast,1.2,1,1.5,1.1,1.3,0.04
Puerto Rico,2020-04-27,nowcast,1.2,1,1.4,1.1,1.3,0.05
Puerto Rico,2020-04-28,nowcast,1.2,1,1.4,1.1,1.3,0.09
Puerto Rico,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.19
Puerto Rico,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.32
Puerto Rico,2020-05-01,nowcast,1,0.8,1.2,0.9,1.1,0.44
Puerto Rico,2020-05-02,nowcast,1,0.8,1.2,0.9,1.1,0.5
Puerto Rico,2020-05-03,nowcast,1,0.8,1.2,0.9,1.1,0.54
Puerto Rico,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.58
Puerto Rico,2020-05-05,nowcast,1,0.8,1.1,0.9,1,0.58
Puerto Rico,2020-05-06,nowcast,1,0.8,1.1,0.9,1,0.56
Puerto Rico,2020-05-07,nowcast,1,0.8,1.2,0.9,1.1,0.5
Puerto Rico,2020-05-08,nowcast,1,0.9,1.2,1,1.1,0.4
Puerto Rico,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.28
Puerto Rico,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.23
Puerto Rico,2020-05-11,nowcast,1.1,0.9,1.3,1,1.1,0.21
Puerto Rico,2020-05-12,nowcast,1.1,0.9,1.3,1,1.1,0.19
Puerto Rico,2020-05-13,nowcast,1.1,0.9,1.3,1,1.1,0.23
Puerto Rico,2020-05-14,forecast,1.1,0.8,1.3,1,1.2,0.29
Puerto Rico,2020-05-15,forecast,1.1,0.8,1.4,1,1.2,0.33
Puerto Rico,2020-05-16,forecast,1.1,0.8,1.4,0.9,1.2,0.34
Puerto Rico,2020-05-17,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Puerto Rico,2020-05-18,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Puerto Rico,2020-05-19,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Puerto Rico,2020-05-20,forecast,1.1,0.6,1.5,0.9,1.2,0.38
Puerto Rico,2020-05-21,forecast,1.1,0.6,1.5,0.9,1.2,0.39
Puerto Rico,2020-05-22,forecast,1.1,0.6,1.5,0.9,1.2,0.4
Puerto Rico,2020-05-23,forecast,1,0.6,1.5,0.8,1.2,0.42
Puerto Rico,2020-05-24,forecast,1.1,0.5,1.5,0.9,1.2,0.4
Puerto Rico,2020-05-25,forecast,1.1,0.5,1.5,0.8,1.2,0.42
Puerto Rico,2020-05-26,forecast,1.1,0.6,1.6,0.8,1.2,0.41
Puerto Rico,2020-05-27,forecast,1.1,0.5,1.6,0.8,1.3,0.42
Qatar,2020-03-04,nowcast,1.7,1.2,2.2,1.4,1.8,0
Qatar,2020-03-05,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Qatar,2020-03-06,nowcast,1.5,1.1,2,1.3,1.7,0.01
Qatar,2020-03-07,nowcast,1.4,1,1.8,1.2,1.6,0.03
Qatar,2020-03-08,nowcast,1.3,1,1.7,1.1,1.4,0.06
Qatar,2020-03-09,nowcast,1.2,0.8,1.5,1,1.3,0.19
Qatar,2020-03-10,nowcast,1,0.7,1.3,0.9,1.1,0.44
Qatar,2020-03-11,nowcast,0.9,0.7,1.2,0.8,1,0.67
Qatar,2020-03-12,nowcast,0.9,0.6,1.1,0.8,1,0.77
Qatar,2020-03-13,nowcast,0.9,0.6,1.1,0.8,1,0.79
Qatar,2020-03-14,nowcast,0.9,0.6,1.1,0.8,1,0.78
Qatar,2020-03-15,nowcast,0.9,0.6,1.2,0.8,1,0.7
Qatar,2020-03-16,nowcast,1,0.7,1.3,0.8,1.1,0.54
Qatar,2020-03-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
Qatar,2020-03-18,nowcast,1.2,0.9,1.6,1.1,1.4,0.15
Qatar,2020-03-19,nowcast,1.4,1,1.8,1.2,1.5,0.04
Qatar,2020-03-20,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Qatar,2020-03-21,nowcast,1.5,1.2,1.9,1.3,1.6,0
Qatar,2020-03-22,nowcast,1.6,1.3,1.9,1.4,1.7,0
Qatar,2020-03-23,nowcast,1.6,1.3,2,1.5,1.7,0
Qatar,2020-03-24,nowcast,1.6,1.3,2,1.5,1.7,0
Qatar,2020-03-25,nowcast,1.6,1.4,2,1.5,1.7,0
Qatar,2020-03-26,nowcast,1.6,1.3,1.9,1.5,1.7,0
Qatar,2020-03-27,nowcast,1.6,1.3,1.9,1.5,1.7,0
Qatar,2020-03-28,nowcast,1.6,1.3,1.9,1.5,1.7,0
Qatar,2020-03-29,nowcast,1.5,1.3,1.8,1.4,1.6,0
Qatar,2020-03-30,nowcast,1.5,1.3,1.7,1.4,1.6,0
Qatar,2020-03-31,nowcast,1.5,1.2,1.7,1.4,1.5,0
Qatar,2020-04-01,nowcast,1.4,1.2,1.6,1.3,1.5,0
Qatar,2020-04-02,nowcast,1.4,1.2,1.6,1.3,1.4,0
Qatar,2020-04-03,nowcast,1.3,1.2,1.5,1.2,1.4,0
Qatar,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.4,0
Qatar,2020-04-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,2020-04-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,2020-04-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-10,nowcast,1.3,1.2,1.4,1.2,1.4,0
Qatar,2020-04-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
Qatar,2020-04-12,nowcast,1.3,1.2,1.4,1.3,1.4,0
Qatar,2020-04-13,nowcast,1.3,1.2,1.4,1.3,1.4,0
Qatar,2020-04-14,nowcast,1.3,1.2,1.4,1.3,1.4,0
Qatar,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
Qatar,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Qatar,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
Qatar,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Qatar,2020-04-22,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,2020-04-24,nowcast,1.1,1,1.2,1.1,1.2,0
Qatar,2020-04-25,nowcast,1.1,1,1.2,1.1,1.1,0.01
Qatar,2020-04-26,nowcast,1.1,1,1.2,1.1,1.1,0.01
Qatar,2020-04-27,nowcast,1.1,1,1.2,1.1,1.1,0.01
Qatar,2020-04-28,nowcast,1.1,1.1,1.2,1.1,1.1,0
Qatar,2020-04-29,nowcast,1.1,1.1,1.2,1.1,1.1,0
Qatar,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,2020-05-01,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-02,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-03,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
Qatar,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Qatar,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
Qatar,2020-05-07,nowcast,1.2,1.1,1.2,1.2,1.2,0
Qatar,2020-05-08,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-09,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-10,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,2020-05-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,2020-05-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-14,forecast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-15,forecast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-16,forecast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-17,forecast,1.2,1,1.3,1.1,1.2,0.01
Qatar,2020-05-18,forecast,1.2,1,1.3,1.1,1.2,0.01
Qatar,2020-05-19,forecast,1.2,1,1.3,1.1,1.2,0.02
Qatar,2020-05-20,forecast,1.2,1,1.3,1.1,1.2,0.02
Qatar,2020-05-21,forecast,1.2,1,1.3,1.1,1.2,0.03
Qatar,2020-05-22,forecast,1.2,1,1.3,1.1,1.2,0.03
Qatar,2020-05-23,forecast,1.2,1,1.3,1.1,1.2,0.04
Qatar,2020-05-24,forecast,1.2,1,1.3,1.1,1.2,0.04
Qatar,2020-05-25,forecast,1.2,1,1.3,1.1,1.2,0.05
Qatar,2020-05-26,forecast,1.2,1,1.3,1.1,1.2,0.04
Qatar,2020-05-27,forecast,1.2,1,1.3,1.1,1.2,0.05
Romania,2020-03-08,nowcast,1.7,1.3,2.2,1.5,1.9,0
Romania,2020-03-09,nowcast,1.7,1.3,2.2,1.5,1.9,0
Romania,2020-03-10,nowcast,1.7,1.3,2.1,1.5,1.8,0
Romania,2020-03-11,nowcast,1.7,1.3,2,1.5,1.8,0
Romania,2020-03-12,nowcast,1.6,1.3,2,1.5,1.7,0
Romania,2020-03-13,nowcast,1.6,1.3,1.9,1.5,1.7,0
Romania,2020-03-14,nowcast,1.6,1.3,1.9,1.5,1.7,0
Romania,2020-03-15,nowcast,1.6,1.3,1.9,1.5,1.7,0
Romania,2020-03-16,nowcast,1.6,1.3,1.8,1.5,1.7,0
Romania,2020-03-17,nowcast,1.6,1.3,1.8,1.4,1.6,0
Romania,2020-03-18,nowcast,1.5,1.3,1.8,1.4,1.6,0
Romania,2020-03-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Romania,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Romania,2020-03-21,nowcast,1.5,1.2,1.7,1.4,1.5,0
Romania,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Romania,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Romania,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Romania,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
