country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Iran,2020-03-09,nowcast,1.2,1,1.3,1.1,1.2,0.04
Iran,2020-03-10,nowcast,1.2,1,1.3,1.1,1.2,0.06
Iran,2020-03-11,nowcast,1.1,1,1.3,1.1,1.2,0.08
Iran,2020-03-12,nowcast,1.1,1,1.2,1,1.2,0.11
Iran,2020-03-13,nowcast,1.1,1,1.2,1,1.1,0.16
Iran,2020-03-14,nowcast,1.1,0.9,1.2,1,1.1,0.2
Iran,2020-03-15,nowcast,1.1,0.9,1.2,1,1.1,0.25
Iran,2020-03-16,nowcast,1,0.9,1.2,1,1.1,0.32
Iran,2020-03-17,nowcast,1,0.9,1.1,1,1.1,0.38
Iran,2020-03-18,nowcast,1,0.9,1.1,1,1.1,0.41
Iran,2020-03-19,nowcast,1,0.9,1.1,1,1,0.47
Iran,2020-03-20,nowcast,1,0.9,1.1,1,1,0.52
Iran,2020-03-21,nowcast,1,0.9,1.1,0.9,1,0.56
Iran,2020-03-22,nowcast,1,0.9,1.1,0.9,1,0.61
Iran,2020-03-23,nowcast,1,0.9,1.1,0.9,1,0.63
Iran,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.67
Iran,2020-03-25,nowcast,1,0.9,1.1,0.9,1,0.69
Iran,2020-03-26,nowcast,1,0.8,1.1,0.9,1,0.72
Iran,2020-03-27,nowcast,1,0.9,1.1,0.9,1,0.75
Iran,2020-03-28,nowcast,1,0.8,1.1,0.9,1,0.77
Iran,2020-03-29,nowcast,1,0.8,1.1,0.9,1,0.77
Iran,2020-03-30,nowcast,1,0.8,1.1,0.9,1,0.81
Iran,2020-03-31,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.86
Iran,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.89
Iran,2020-04-03,nowcast,0.9,0.8,1,0.9,1,0.89
Iran,2020-04-04,nowcast,0.9,0.8,1,0.9,1,0.93
Iran,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.92
Iran,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,0.94
Iran,2020-04-07,nowcast,0.9,0.8,1,0.9,0.9,0.93
Iran,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,0.92
Iran,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.91
Iran,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.91
Iran,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,0.91
Iran,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.89
Iran,2020-04-13,nowcast,0.9,0.8,1,0.9,1,0.88
Iran,2020-04-14,nowcast,0.9,0.8,1,0.9,1,0.86
Iran,2020-04-15,nowcast,0.9,0.8,1.1,0.9,1,0.85
Iran,2020-04-16,nowcast,0.9,0.8,1.1,0.9,1,0.84
Iran,2020-04-17,nowcast,0.9,0.8,1.1,0.9,1,0.84
Iran,2020-04-18,nowcast,0.9,0.8,1,0.9,1,0.84
Iran,2020-04-19,nowcast,0.9,0.8,1,0.9,1,0.85
Iran,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-21,nowcast,0.9,0.8,1.1,0.9,1,0.84
Iran,2020-04-22,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-23,nowcast,0.9,0.8,1.1,0.9,1,0.82
Iran,2020-04-24,nowcast,0.9,0.8,1.1,0.9,1,0.82
Iran,2020-04-25,nowcast,0.9,0.8,1.1,0.9,1,0.81
Iran,2020-04-26,nowcast,0.9,0.8,1.1,0.9,1,0.78
Iran,2020-04-27,nowcast,0.9,0.8,1.1,0.9,1,0.79
Iran,2020-04-28,nowcast,0.9,0.8,1.1,0.9,1,0.76
Iran,2020-04-29,nowcast,0.9,0.8,1.1,0.9,1,0.74
Iran,2020-04-30,nowcast,0.9,0.8,1.1,0.9,1,0.73
Iran,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.71
Iran,2020-05-02,nowcast,1,0.8,1.1,0.9,1,0.66
Iran,2020-05-03,nowcast,1,0.8,1.2,0.9,1,0.62
Iran,2020-05-04,nowcast,1,0.8,1.2,0.9,1,0.56
Iran,2020-05-05,nowcast,1,0.8,1.2,0.9,1.1,0.53
Iran,2020-05-06,nowcast,1,0.8,1.2,0.9,1.1,0.47
Iran,2020-05-07,forecast,1,0.8,1.2,0.9,1.1,0.52
Iran,2020-05-08,forecast,1,0.8,1.2,0.9,1.1,0.53
Iran,2020-05-09,forecast,1,0.8,1.2,0.9,1.1,0.52
Iran,2020-05-10,forecast,1,0.8,1.3,0.9,1.1,0.51
Iran,2020-05-11,forecast,1,0.7,1.3,0.9,1.1,0.51
Iran,2020-05-12,forecast,1,0.7,1.3,0.9,1.1,0.52
Iran,2020-05-13,forecast,1,0.7,1.3,0.9,1.1,0.53
Iran,2020-05-14,forecast,1,0.7,1.3,0.9,1.1,0.52
Iran,2020-05-15,forecast,1,0.7,1.3,0.9,1.1,0.52
Iran,2020-05-16,forecast,1,0.7,1.3,0.9,1.1,0.52
Iran,2020-05-17,forecast,1,0.7,1.3,0.8,1.1,0.51
Iran,2020-05-18,forecast,1,0.7,1.3,0.9,1.1,0.51
Iran,2020-05-19,forecast,1,0.7,1.3,0.9,1.1,0.51
Iran,2020-05-20,forecast,1,0.7,1.3,0.9,1.1,0.51
Ireland,2020-03-27,nowcast,1.3,1,1.6,1.1,1.4,0.07
Ireland,2020-03-28,nowcast,1.3,1,1.6,1.1,1.4,0.07
Ireland,2020-03-29,nowcast,1.2,0.9,1.5,1.1,1.3,0.06
Ireland,2020-03-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Ireland,2020-03-31,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Ireland,2020-04-01,nowcast,1.2,1,1.5,1.1,1.3,0.08
Ireland,2020-04-02,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Ireland,2020-04-03,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Ireland,2020-04-04,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Ireland,2020-04-05,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Ireland,2020-04-06,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
Ireland,2020-04-07,nowcast,1.1,0.9,1.4,1,1.2,0.15
Ireland,2020-04-08,nowcast,1.1,0.9,1.4,1,1.2,0.16
Ireland,2020-04-09,nowcast,1.1,0.9,1.3,1,1.2,0.18
Ireland,2020-04-10,nowcast,1.1,0.9,1.3,1,1.2,0.21
Ireland,2020-04-11,nowcast,1.1,0.9,1.3,1,1.2,0.24
Ireland,2020-04-12,nowcast,1.1,0.9,1.3,1,1.1,0.27
Ireland,2020-04-13,nowcast,1,0.9,1.3,1,1.1,0.34
Ireland,2020-04-14,nowcast,1,0.8,1.2,1,1.1,0.39
Ireland,2020-04-15,nowcast,1,0.8,1.2,1,1.1,0.46
Ireland,2020-04-16,nowcast,1,0.8,1.2,0.9,1.1,0.52
Ireland,2020-04-17,nowcast,1,0.8,1.2,0.9,1,0.59
Ireland,2020-04-18,nowcast,0.9,0.7,1.1,0.9,1,0.69
Ireland,2020-04-19,nowcast,0.9,0.7,1.1,0.9,1,0.75
Ireland,2020-04-20,nowcast,0.9,0.7,1.1,0.8,1,0.84
Ireland,2020-04-21,nowcast,0.9,0.7,1.1,0.8,1,0.89
Ireland,2020-04-22,nowcast,0.8,0.6,1,0.8,0.9,0.93
Ireland,2020-04-23,nowcast,0.8,0.6,1,0.7,0.9,0.96
Ireland,2020-04-24,nowcast,0.8,0.6,1,0.7,0.9,0.97
Ireland,2020-04-25,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Ireland,2020-04-26,nowcast,0.8,0.6,1,0.7,0.9,0.97
Ireland,2020-04-27,nowcast,0.8,0.6,1,0.7,0.8,0.95
Ireland,2020-04-28,nowcast,0.8,0.5,1,0.7,0.8,0.93
Ireland,2020-04-29,nowcast,0.8,0.6,1,0.7,0.9,0.91
Ireland,2020-04-30,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Ireland,2020-05-01,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Ireland,2020-05-02,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
Ireland,2020-05-03,nowcast,0.9,0.6,1.2,0.7,1,0.78
Ireland,2020-05-04,nowcast,0.9,0.6,1.3,0.8,1,0.73
Ireland,2020-05-05,nowcast,0.9,0.6,1.3,0.8,1,0.66
Ireland,2020-05-06,nowcast,0.9,0.6,1.4,0.8,1,0.6
Italy,2020-02-26,nowcast,1.5,1.3,1.7,1.4,1.5,0
Italy,2020-02-27,nowcast,1.5,1.2,1.7,1.4,1.5,0
Italy,2020-02-28,nowcast,1.5,1.3,1.7,1.4,1.5,0
Italy,2020-02-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
Italy,2020-03-01,nowcast,1.4,1.2,1.6,1.3,1.5,0
Italy,2020-03-02,nowcast,1.4,1.2,1.6,1.3,1.5,0
Italy,2020-03-03,nowcast,1.4,1.2,1.6,1.3,1.4,0
Italy,2020-03-04,nowcast,1.4,1.2,1.5,1.3,1.4,0
Italy,2020-03-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
Italy,2020-03-06,nowcast,1.3,1.2,1.5,1.3,1.4,0
Italy,2020-03-07,nowcast,1.3,1.2,1.5,1.2,1.4,0
Italy,2020-03-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Italy,2020-03-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Italy,2020-03-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Italy,2020-03-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
Italy,2020-03-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
Italy,2020-03-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
Italy,2020-03-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,2020-03-15,nowcast,1.2,1,1.3,1.1,1.2,0
Italy,2020-03-16,nowcast,1.1,1,1.2,1.1,1.2,0.01
Italy,2020-03-17,nowcast,1.1,1,1.2,1.1,1.1,0.02
Italy,2020-03-18,nowcast,1.1,1,1.2,1.1,1.1,0.04
Italy,2020-03-19,nowcast,1.1,1,1.1,1,1.1,0.09
Italy,2020-03-20,nowcast,1,1,1.1,1,1.1,0.14
Italy,2020-03-21,nowcast,1,1,1.1,1,1.1,0.25
Italy,2020-03-22,nowcast,1,0.9,1.1,1,1,0.38
Italy,2020-03-23,nowcast,1,0.9,1.1,1,1,0.53
Italy,2020-03-24,nowcast,1,0.9,1,1,1,0.68
Italy,2020-03-25,nowcast,1,0.9,1,0.9,1,0.81
Italy,2020-03-26,nowcast,1,0.9,1,0.9,1,0.91
Italy,2020-03-27,nowcast,0.9,0.9,1,0.9,1,0.97
Italy,2020-03-28,nowcast,0.9,0.9,1,0.9,1,0.99
Italy,2020-03-29,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-03-30,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-04-01,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-04-02,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-03,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-04,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-05,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-06,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-07,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-08,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-13,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-14,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-15,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-16,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-17,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-18,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-19,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-20,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-21,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-22,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-04-23,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-04-24,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-04-25,nowcast,0.9,0.8,1,0.8,0.9,0.99
Italy,2020-04-26,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-04-27,nowcast,0.9,0.8,1,0.8,0.9,0.99
Italy,2020-04-28,nowcast,0.9,0.8,1,0.8,0.9,0.99
Italy,2020-04-29,nowcast,0.9,0.8,1,0.8,0.9,0.97
Italy,2020-04-30,nowcast,0.9,0.8,1,0.9,0.9,0.98
Italy,2020-05-01,nowcast,0.9,0.8,1,0.9,0.9,0.97
Italy,2020-05-02,nowcast,0.9,0.8,1,0.9,0.9,0.96
Italy,2020-05-03,nowcast,0.9,0.8,1,0.9,0.9,0.94
Italy,2020-05-04,nowcast,0.9,0.8,1,0.9,0.9,0.94
Italy,2020-05-05,nowcast,0.9,0.8,1,0.9,0.9,0.92
Italy,2020-05-06,nowcast,0.9,0.8,1,0.9,1,0.89
Italy,2020-05-07,forecast,0.9,0.8,1,0.9,1,0.9
Italy,2020-05-08,forecast,0.9,0.8,1,0.9,0.9,0.88
Italy,2020-05-09,forecast,0.9,0.8,1,0.9,1,0.87
Italy,2020-05-10,forecast,0.9,0.8,1,0.9,1,0.86
Italy,2020-05-11,forecast,0.9,0.8,1.1,0.9,1,0.84
Italy,2020-05-12,forecast,0.9,0.8,1.1,0.9,1,0.84
Italy,2020-05-13,forecast,0.9,0.8,1.1,0.9,1,0.82
Italy,2020-05-14,forecast,0.9,0.8,1.1,0.9,1,0.83
Italy,2020-05-15,forecast,0.9,0.8,1.1,0.9,1,0.82
Italy,2020-05-16,forecast,0.9,0.8,1.1,0.9,1,0.81
Italy,2020-05-17,forecast,0.9,0.8,1.1,0.8,1,0.8
Italy,2020-05-18,forecast,0.9,0.8,1.1,0.8,1,0.8
Italy,2020-05-19,forecast,0.9,0.8,1.1,0.9,1,0.8
Italy,2020-05-20,forecast,0.9,0.8,1.1,0.8,1,0.78
Japan,2020-03-23,nowcast,1.3,0.6,2,1,1.5,0.21
Japan,2020-03-24,nowcast,1.3,0.7,2,1,1.5,0.18
Japan,2020-03-25,nowcast,1.3,0.7,2,1,1.5,0.16
Japan,2020-03-26,nowcast,1.3,0.7,2,1.1,1.5,0.17
Japan,2020-03-27,nowcast,1.3,0.7,2,1,1.5,0.16
Japan,2020-03-28,nowcast,1.3,0.8,1.9,1.1,1.5,0.16
Japan,2020-03-29,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Japan,2020-03-30,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Japan,2020-03-31,nowcast,1.3,0.8,1.9,1,1.4,0.14
Japan,2020-04-01,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Japan,2020-04-02,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Japan,2020-04-03,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Japan,2020-04-04,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
Japan,2020-04-05,nowcast,1.3,0.8,1.7,1.1,1.4,0.11
Japan,2020-04-06,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Japan,2020-04-07,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
Japan,2020-04-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Japan,2020-04-09,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Japan,2020-04-10,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Japan,2020-04-11,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Japan,2020-04-12,nowcast,1.2,0.9,1.6,1,1.3,0.14
Japan,2020-04-13,nowcast,1.2,0.9,1.5,1,1.3,0.17
Japan,2020-04-14,nowcast,1.2,0.8,1.5,1,1.3,0.2
Japan,2020-04-15,nowcast,1.1,0.8,1.5,1,1.3,0.22
Japan,2020-04-16,nowcast,1.1,0.8,1.4,1,1.2,0.25
Japan,2020-04-17,nowcast,1.1,0.8,1.4,1,1.2,0.29
Japan,2020-04-18,nowcast,1.1,0.8,1.3,0.9,1.2,0.35
Japan,2020-04-19,nowcast,1,0.7,1.3,0.9,1.1,0.41
Japan,2020-04-20,nowcast,1,0.7,1.3,0.9,1.1,0.49
Japan,2020-04-21,nowcast,1,0.7,1.2,0.9,1.1,0.52
Japan,2020-04-22,nowcast,1,0.7,1.2,0.9,1.1,0.55
Japan,2020-04-23,nowcast,1,0.7,1.3,0.9,1.1,0.56
Japan,2020-04-24,nowcast,1,0.7,1.3,0.9,1.1,0.57
Japan,2020-04-25,nowcast,1,0.7,1.2,0.9,1.1,0.56
Japan,2020-04-26,nowcast,1,0.7,1.3,0.9,1.1,0.52
Japan,2020-04-27,nowcast,1,0.7,1.3,0.9,1.1,0.54
Japan,2020-04-28,nowcast,1,0.7,1.3,0.9,1.1,0.54
Japan,2020-04-29,nowcast,1,0.7,1.3,0.9,1.1,0.51
Japan,2020-04-30,nowcast,1,0.7,1.3,0.9,1.1,0.5
Japan,2020-05-01,nowcast,1,0.7,1.3,0.9,1.1,0.47
Japan,2020-05-02,nowcast,1,0.7,1.3,0.9,1.1,0.45
Japan,2020-05-03,nowcast,1,0.7,1.4,0.9,1.1,0.41
Japan,2020-05-04,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
Japan,2020-05-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
Japan,2020-05-06,nowcast,1.1,0.8,1.6,1,1.2,0.28
Japan,2020-05-07,forecast,1.1,0.7,1.6,0.9,1.2,0.34
Japan,2020-05-08,forecast,1.1,0.7,1.5,0.9,1.3,0.34
Japan,2020-05-09,forecast,1.1,0.6,1.6,0.9,1.3,0.35
Japan,2020-05-10,forecast,1.1,0.6,1.6,0.9,1.2,0.38
Japan,2020-05-11,forecast,1.1,0.6,1.6,0.9,1.2,0.37
Japan,2020-05-12,forecast,1.1,0.6,1.7,0.8,1.2,0.37
Japan,2020-05-13,forecast,1.1,0.5,1.7,0.9,1.3,0.38
Japan,2020-05-14,forecast,1.1,0.5,1.7,0.8,1.2,0.38
Japan,2020-05-15,forecast,1.1,0.5,1.7,0.8,1.3,0.4
Japan,2020-05-16,forecast,1.1,0.4,1.7,0.8,1.3,0.39
Japan,2020-05-17,forecast,1.1,0.5,1.7,0.8,1.3,0.4
Japan,2020-05-18,forecast,1.1,0.5,1.8,0.8,1.3,0.4
Japan,2020-05-19,forecast,1.1,0.4,1.8,0.8,1.3,0.4
Japan,2020-05-20,forecast,1.1,0.4,1.8,0.8,1.3,0.4
Mexico,2020-03-31,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-01,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-03,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Mexico,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Mexico,2020-04-09,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-11,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-12,nowcast,1.2,1,1.4,1.1,1.3,0.01
Mexico,2020-04-13,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Mexico,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.02
Mexico,2020-04-15,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Mexico,2020-04-16,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mexico,2020-04-18,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-19,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mexico,2020-04-20,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mexico,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mexico,2020-04-22,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mexico,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mexico,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.02
Mexico,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.02
Mexico,2020-04-26,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.02
Mexico,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.02
Mexico,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.02
Mexico,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mexico,2020-05-01,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mexico,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.03
Mexico,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.04
Mexico,2020-05-04,nowcast,1.1,1,1.2,1.1,1.2,0.05
Mexico,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0.07
Mexico,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.07
Mexico,2020-05-07,forecast,1.1,1,1.2,1,1.1,0.1
Mexico,2020-05-08,forecast,1.1,1,1.2,1,1.1,0.12
Mexico,2020-05-09,forecast,1.1,0.9,1.3,1,1.2,0.14
Mexico,2020-05-10,forecast,1.1,0.9,1.3,1,1.2,0.16
Mexico,2020-05-11,forecast,1.1,0.9,1.3,1,1.2,0.17
Mexico,2020-05-12,forecast,1.1,0.9,1.3,1,1.2,0.17
Mexico,2020-05-13,forecast,1.1,0.9,1.3,1,1.2,0.18
Mexico,2020-05-14,forecast,1.1,0.9,1.3,1,1.2,0.21
Mexico,2020-05-15,forecast,1.1,0.9,1.3,1,1.2,0.21
Mexico,2020-05-16,forecast,1.1,0.9,1.3,1,1.2,0.22
Mexico,2020-05-17,forecast,1.1,0.9,1.3,1,1.2,0.24
Mexico,2020-05-18,forecast,1.1,0.9,1.3,1,1.2,0.23
Mexico,2020-05-19,forecast,1.1,0.8,1.3,1,1.2,0.25
Mexico,2020-05-20,forecast,1.1,0.9,1.3,1,1.2,0.26
Netherlands,2020-03-15,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Netherlands,2020-03-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Netherlands,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Netherlands,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Netherlands,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Netherlands,2020-03-20,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Netherlands,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.03
Netherlands,2020-03-22,nowcast,1.2,1,1.4,1.1,1.3,0.03
Netherlands,2020-03-23,nowcast,1.2,1,1.3,1.1,1.2,0.04
Netherlands,2020-03-24,nowcast,1.1,1,1.3,1.1,1.2,0.06
Netherlands,2020-03-25,nowcast,1.1,1,1.3,1.1,1.2,0.09
Netherlands,2020-03-26,nowcast,1.1,1,1.2,1,1.2,0.14
Netherlands,2020-03-27,nowcast,1.1,0.9,1.2,1,1.1,0.2
Netherlands,2020-03-28,nowcast,1.1,0.9,1.2,1,1.1,0.26
Netherlands,2020-03-29,nowcast,1,0.9,1.2,1,1.1,0.32
Netherlands,2020-03-30,nowcast,1,0.9,1.1,1,1.1,0.4
Netherlands,2020-03-31,nowcast,1,0.9,1.1,1,1,0.51
Netherlands,2020-04-01,nowcast,1,0.9,1.1,0.9,1,0.59
Netherlands,2020-04-02,nowcast,1,0.9,1.1,0.9,1,0.65
Netherlands,2020-04-03,nowcast,1,0.9,1.1,0.9,1,0.71
Netherlands,2020-04-04,nowcast,1,0.8,1.1,0.9,1,0.76
Netherlands,2020-04-05,nowcast,1,0.8,1.1,0.9,1,0.79
Netherlands,2020-04-06,nowcast,0.9,0.8,1.1,0.9,1,0.82
Netherlands,2020-04-07,nowcast,0.9,0.8,1,0.9,1,0.84
Netherlands,2020-04-08,nowcast,0.9,0.8,1,0.9,1,0.86
Netherlands,2020-04-09,nowcast,0.9,0.8,1,0.9,1,0.87
Netherlands,2020-04-10,nowcast,0.9,0.8,1,0.9,1,0.86
Netherlands,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.89
Netherlands,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.9
Netherlands,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.91
Netherlands,2020-04-14,nowcast,0.9,0.8,1,0.9,0.9,0.93
Netherlands,2020-04-15,nowcast,0.9,0.8,1,0.8,0.9,0.95
Netherlands,2020-04-16,nowcast,0.9,0.8,1,0.8,0.9,0.97
Netherlands,2020-04-17,nowcast,0.9,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-18,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-20,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-21,nowcast,0.9,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-22,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-23,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-24,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-25,nowcast,0.8,0.7,1,0.8,0.9,0.95
Netherlands,2020-04-26,nowcast,0.9,0.7,1,0.8,0.9,0.94
Netherlands,2020-04-27,nowcast,0.9,0.7,1,0.8,0.9,0.95
Netherlands,2020-04-28,nowcast,0.9,0.7,1,0.8,0.9,0.95
Netherlands,2020-04-29,nowcast,0.8,0.7,1,0.8,0.9,0.95
Netherlands,2020-04-30,nowcast,0.8,0.7,1,0.8,0.9,0.95
Netherlands,2020-05-01,nowcast,0.8,0.7,1,0.8,0.9,0.94
Netherlands,2020-05-02,nowcast,0.8,0.7,1,0.8,0.9,0.93
Netherlands,2020-05-03,nowcast,0.8,0.7,1,0.8,0.9,0.91
Netherlands,2020-05-04,nowcast,0.9,0.7,1,0.8,0.9,0.88
Netherlands,2020-05-05,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Netherlands,2020-05-06,nowcast,0.9,0.7,1.1,0.8,0.9,0.81
Netherlands,2020-05-07,forecast,0.9,0.7,1.1,0.8,0.9,0.83
Netherlands,2020-05-08,forecast,0.9,0.6,1.1,0.8,0.9,0.82
