country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
France,2020-05-26,forecast,0.8,0.6,1,0.7,0.9,0.95
France,2020-05-27,forecast,0.8,0.6,1,0.7,0.9,0.95
France,2020-05-28,forecast,0.8,0.6,1,0.7,0.9,0.94
France,2020-05-29,forecast,0.8,0.6,1,0.7,0.9,0.94
France,2020-05-30,forecast,0.8,0.6,1,0.7,0.9,0.93
France,2020-05-31,forecast,0.8,0.6,1,0.7,0.9,0.93
Germany,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Germany,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
Germany,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Germany,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
Germany,2020-03-24,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Germany,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Germany,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Germany,2020-03-27,nowcast,1.2,1,1.3,1.1,1.2,0.03
Germany,2020-03-28,nowcast,1.2,1,1.3,1.1,1.2,0.04
Germany,2020-03-29,nowcast,1.1,1,1.3,1.1,1.2,0.04
Germany,2020-03-30,nowcast,1.1,1,1.3,1.1,1.2,0.05
Germany,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.09
Germany,2020-04-01,nowcast,1.1,1,1.2,1,1.1,0.11
Germany,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.13
Germany,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.19
Germany,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.26
Germany,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.33
Germany,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.41
Germany,2020-04-07,nowcast,1,0.9,1.1,1,1,0.51
Germany,2020-04-08,nowcast,1,0.9,1.1,1,1,0.58
Germany,2020-04-09,nowcast,1,0.9,1.1,0.9,1,0.66
Germany,2020-04-10,nowcast,1,0.9,1.1,0.9,1,0.74
Germany,2020-04-11,nowcast,1,0.9,1,0.9,1,0.82
Germany,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.89
Germany,2020-04-13,nowcast,0.9,0.8,1,0.9,1,0.93
Germany,2020-04-14,nowcast,0.9,0.8,1,0.9,1,0.96
Germany,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.98
Germany,2020-04-16,nowcast,0.9,0.8,1,0.9,0.9,0.99
Germany,2020-04-17,nowcast,0.9,0.8,1,0.8,0.9,0.99
Germany,2020-04-18,nowcast,0.9,0.8,1,0.8,0.9,0.98
Germany,2020-04-19,nowcast,0.9,0.8,1,0.8,0.9,0.98
Germany,2020-04-20,nowcast,0.9,0.8,1,0.8,0.9,0.99
Germany,2020-04-21,nowcast,0.9,0.7,0.9,0.8,0.9,0.99
Germany,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Germany,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Germany,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Germany,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Germany,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Germany,2020-04-27,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Germany,2020-04-28,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Germany,2020-04-29,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Germany,2020-04-30,nowcast,0.8,0.7,1,0.8,0.9,0.97
Germany,2020-05-01,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Germany,2020-05-02,nowcast,0.8,0.7,1,0.8,0.9,0.98
Germany,2020-05-03,nowcast,0.8,0.7,1,0.8,0.9,0.98
Germany,2020-05-04,nowcast,0.8,0.7,1,0.8,0.9,0.97
Germany,2020-05-05,nowcast,0.8,0.7,1,0.8,0.9,0.97
Germany,2020-05-06,nowcast,0.8,0.7,1,0.8,0.9,0.97
Germany,2020-05-07,nowcast,0.8,0.7,1,0.8,0.9,0.96
Germany,2020-05-08,nowcast,0.8,0.7,1,0.8,0.9,0.95
Germany,2020-05-09,nowcast,0.8,0.7,1,0.8,0.9,0.93
Germany,2020-05-10,nowcast,0.8,0.7,1,0.8,0.9,0.93
Germany,2020-05-11,nowcast,0.8,0.7,1,0.8,0.9,0.93
Germany,2020-05-12,nowcast,0.9,0.7,1,0.8,0.9,0.91
Germany,2020-05-13,nowcast,0.9,0.7,1,0.8,0.9,0.9
Germany,2020-05-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Germany,2020-05-15,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Germany,2020-05-16,nowcast,0.9,0.7,1.1,0.8,1,0.79
Germany,2020-05-17,nowcast,0.9,0.7,1.1,0.8,1,0.75
Germany,2020-05-18,forecast,0.9,0.7,1.1,0.8,1,0.77
Germany,2020-05-19,forecast,0.9,0.7,1.1,0.8,1,0.75
Germany,2020-05-20,forecast,0.9,0.7,1.2,0.8,1,0.75
Germany,2020-05-21,forecast,0.9,0.7,1.2,0.8,1,0.74
Germany,2020-05-22,forecast,0.9,0.7,1.2,0.8,1,0.75
Germany,2020-05-23,forecast,0.9,0.7,1.2,0.8,1,0.73
Germany,2020-05-24,forecast,0.9,0.6,1.2,0.8,1,0.73
Germany,2020-05-25,forecast,0.9,0.6,1.2,0.8,1,0.71
Germany,2020-05-26,forecast,0.9,0.6,1.2,0.8,1,0.73
Germany,2020-05-27,forecast,0.9,0.6,1.2,0.8,1,0.71
Germany,2020-05-28,forecast,0.9,0.6,1.2,0.8,1,0.71
Germany,2020-05-29,forecast,0.9,0.6,1.2,0.8,1,0.71
Germany,2020-05-30,forecast,0.9,0.6,1.3,0.7,1,0.7
Germany,2020-05-31,forecast,0.9,0.6,1.3,0.8,1,0.69
Hungary,2020-04-03,nowcast,1.2,0.8,1.6,1,1.3,0.21
Hungary,2020-04-04,nowcast,1.2,0.8,1.6,1,1.4,0.24
Hungary,2020-04-05,nowcast,1.1,0.7,1.5,1,1.3,0.27
Hungary,2020-04-06,nowcast,1.1,0.7,1.5,1,1.3,0.3
Hungary,2020-04-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Hungary,2020-04-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Hungary,2020-04-09,nowcast,1,0.7,1.4,0.9,1.2,0.4
Hungary,2020-04-10,nowcast,1,0.7,1.4,0.9,1.1,0.45
Hungary,2020-04-11,nowcast,1,0.7,1.4,0.9,1.1,0.45
Hungary,2020-04-12,nowcast,1,0.7,1.4,0.9,1.1,0.48
Hungary,2020-04-13,nowcast,1,0.7,1.4,0.8,1.1,0.49
Hungary,2020-04-14,nowcast,1,0.6,1.3,0.8,1.1,0.53
Hungary,2020-04-15,nowcast,1,0.6,1.3,0.8,1.1,0.56
Hungary,2020-04-16,nowcast,1,0.6,1.3,0.8,1.1,0.6
Hungary,2020-04-17,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
Hungary,2020-04-18,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
Hungary,2020-04-19,nowcast,0.9,0.6,1.3,0.8,1,0.61
Hungary,2020-04-20,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
Hungary,2020-04-21,nowcast,0.9,0.6,1.3,0.8,1,0.63
Hungary,2020-04-22,nowcast,0.9,0.6,1.3,0.8,1.1,0.64
Hungary,2020-04-23,nowcast,0.9,0.5,1.3,0.8,1.1,0.63
Hungary,2020-04-24,nowcast,0.9,0.6,1.3,0.8,1,0.64
Hungary,2020-04-25,nowcast,0.9,0.6,1.3,0.8,1.1,0.64
Hungary,2020-04-26,nowcast,0.9,0.6,1.3,0.8,1,0.64
Hungary,2020-04-27,nowcast,0.9,0.6,1.3,0.8,1,0.64
Hungary,2020-04-28,nowcast,0.9,0.5,1.3,0.8,1,0.65
Hungary,2020-04-29,nowcast,0.9,0.5,1.3,0.8,1,0.66
Hungary,2020-04-30,nowcast,0.9,0.5,1.3,0.8,1.1,0.64
Hungary,2020-05-01,nowcast,0.9,0.5,1.3,0.7,1,0.66
Hungary,2020-05-02,nowcast,0.9,0.5,1.3,0.8,1.1,0.66
Hungary,2020-05-03,nowcast,0.9,0.5,1.3,0.7,1,0.67
Hungary,2020-05-04,nowcast,0.9,0.5,1.3,0.7,1,0.66
Hungary,2020-05-05,nowcast,0.9,0.5,1.4,0.7,1,0.66
Hungary,2020-05-06,nowcast,0.9,0.5,1.4,0.7,1,0.66
Hungary,2020-05-07,nowcast,0.9,0.5,1.4,0.7,1.1,0.64
Hungary,2020-05-08,nowcast,0.9,0.5,1.4,0.7,1.1,0.6
Hungary,2020-05-09,nowcast,0.9,0.5,1.4,0.7,1.1,0.59
Hungary,2020-05-10,nowcast,1,0.5,1.5,0.7,1.1,0.55
Hungary,2020-05-11,nowcast,1,0.5,1.5,0.8,1.1,0.52
Hungary,2020-05-12,nowcast,1,0.5,1.6,0.8,1.2,0.47
Hungary,2020-05-13,nowcast,1,0.6,1.6,0.8,1.2,0.43
Hungary,2020-05-14,nowcast,1.1,0.6,1.7,0.9,1.3,0.39
Hungary,2020-05-15,nowcast,1.1,0.6,1.7,0.8,1.2,0.36
Hungary,2020-05-16,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
Hungary,2020-05-17,nowcast,1.2,0.6,1.7,0.9,1.4,0.29
India,2020-03-29,nowcast,1.3,1,1.6,1.2,1.4,0.04
India,2020-03-30,nowcast,1.3,1,1.6,1.2,1.4,0.04
India,2020-03-31,nowcast,1.3,1,1.6,1.2,1.4,0.04
India,2020-04-01,nowcast,1.3,1,1.6,1.2,1.4,0.03
India,2020-04-02,nowcast,1.3,1,1.5,1.2,1.4,0.04
India,2020-04-03,nowcast,1.2,1,1.5,1.1,1.3,0.05
India,2020-04-04,nowcast,1.2,1,1.5,1.1,1.3,0.05
India,2020-04-05,nowcast,1.2,1,1.5,1.1,1.3,0.05
India,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.06
India,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.07
India,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.06
India,2020-04-09,nowcast,1.2,1,1.4,1.1,1.2,0.06
India,2020-04-10,nowcast,1.2,1,1.4,1.1,1.3,0.06
India,2020-04-11,nowcast,1.2,1,1.4,1.1,1.2,0.05
India,2020-04-12,nowcast,1.2,1,1.4,1.1,1.3,0.04
India,2020-04-13,nowcast,1.2,1,1.4,1.1,1.3,0.04
India,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.03
India,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.04
India,2020-04-16,nowcast,1.2,1,1.4,1.1,1.2,0.03
India,2020-04-17,nowcast,1.2,1,1.4,1.1,1.2,0.03
India,2020-04-18,nowcast,1.2,1,1.4,1.1,1.3,0.03
India,2020-04-19,nowcast,1.2,1,1.4,1.1,1.2,0.03
India,2020-04-20,nowcast,1.2,1,1.4,1.1,1.2,0.03
India,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.02
India,2020-04-22,nowcast,1.2,1,1.3,1.1,1.2,0.03
India,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.04
India,2020-04-24,nowcast,1.2,1,1.3,1.1,1.2,0.03
India,2020-04-25,nowcast,1.2,1,1.3,1.1,1.2,0.04
India,2020-04-26,nowcast,1.2,1,1.3,1.1,1.2,0.04
India,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.06
India,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.06
India,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.07
India,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.08
India,2020-05-01,nowcast,1.1,1,1.2,1.1,1.2,0.1
India,2020-05-02,nowcast,1.1,1,1.2,1,1.1,0.1
India,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.14
India,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.13
India,2020-05-05,nowcast,1.1,1,1.2,1,1.1,0.13
India,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.11
India,2020-05-07,nowcast,1.1,1,1.2,1,1.1,0.11
India,2020-05-08,nowcast,1.1,1,1.2,1,1.1,0.1
India,2020-05-09,nowcast,1.1,1,1.2,1,1.1,0.1
India,2020-05-10,nowcast,1.1,1,1.2,1,1.1,0.08
India,2020-05-11,nowcast,1.1,1,1.2,1,1.1,0.08
India,2020-05-12,nowcast,1.1,1,1.2,1,1.1,0.08
India,2020-05-13,nowcast,1.1,1,1.2,1,1.1,0.08
India,2020-05-14,nowcast,1.1,1,1.2,1,1.1,0.08
India,2020-05-15,nowcast,1.1,1,1.2,1.1,1.1,0.07
India,2020-05-16,nowcast,1.1,1,1.2,1.1,1.1,0.07
India,2020-05-17,nowcast,1.1,1,1.2,1.1,1.1,0.09
India,2020-05-18,forecast,1.1,0.9,1.2,1,1.1,0.13
India,2020-05-19,forecast,1.1,1,1.3,1,1.2,0.14
India,2020-05-20,forecast,1.1,0.9,1.2,1,1.2,0.17
India,2020-05-21,forecast,1.1,0.9,1.3,1,1.2,0.17
India,2020-05-22,forecast,1.1,0.9,1.3,1,1.1,0.18
India,2020-05-23,forecast,1.1,0.9,1.3,1,1.2,0.19
India,2020-05-24,forecast,1.1,0.9,1.3,1,1.2,0.2
India,2020-05-25,forecast,1.1,0.9,1.3,1,1.2,0.22
India,2020-05-26,forecast,1.1,0.9,1.3,1,1.2,0.21
India,2020-05-27,forecast,1.1,0.9,1.3,1,1.2,0.23
India,2020-05-28,forecast,1.1,0.9,1.3,1,1.2,0.23
India,2020-05-29,forecast,1.1,0.9,1.3,1,1.2,0.24
India,2020-05-30,forecast,1.1,0.9,1.3,1,1.2,0.24
India,2020-05-31,forecast,1.1,0.8,1.3,1,1.2,0.26
Indonesia,2020-03-20,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
Indonesia,2020-03-21,nowcast,1.2,0.8,1.6,1.1,1.3,0.14
Indonesia,2020-03-22,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
Indonesia,2020-03-23,nowcast,1.2,0.9,1.6,1.1,1.3,0.16
Indonesia,2020-03-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
Indonesia,2020-03-25,nowcast,1.2,0.8,1.5,1,1.3,0.18
Indonesia,2020-03-26,nowcast,1.2,0.8,1.5,1,1.3,0.18
Indonesia,2020-03-27,nowcast,1.2,0.8,1.5,1,1.3,0.18
Indonesia,2020-03-28,nowcast,1.2,0.9,1.5,1,1.3,0.16
Indonesia,2020-03-29,nowcast,1.2,0.8,1.5,1,1.3,0.18
Indonesia,2020-03-30,nowcast,1.2,0.8,1.5,1,1.3,0.18
Indonesia,2020-03-31,nowcast,1.2,0.8,1.4,1,1.3,0.18
Indonesia,2020-04-01,nowcast,1.1,0.8,1.4,1,1.3,0.2
Indonesia,2020-04-02,nowcast,1.1,0.8,1.4,1,1.2,0.2
Indonesia,2020-04-03,nowcast,1.1,0.8,1.4,1,1.2,0.22
Indonesia,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.24
Indonesia,2020-04-05,nowcast,1.1,0.8,1.3,1,1.2,0.28
Indonesia,2020-04-06,nowcast,1.1,0.8,1.3,1,1.2,0.33
Indonesia,2020-04-07,nowcast,1,0.8,1.3,0.9,1.1,0.37
Indonesia,2020-04-08,nowcast,1,0.8,1.3,0.9,1.1,0.45
Indonesia,2020-04-09,nowcast,1,0.7,1.3,0.9,1.1,0.49
Indonesia,2020-04-10,nowcast,1,0.7,1.2,0.9,1.1,0.54
Indonesia,2020-04-11,nowcast,1,0.7,1.2,0.9,1.1,0.61
Indonesia,2020-04-12,nowcast,0.9,0.7,1.2,0.9,1.1,0.65
Indonesia,2020-04-13,nowcast,0.9,0.7,1.2,0.9,1,0.67
Indonesia,2020-04-14,nowcast,0.9,0.7,1.2,0.8,1,0.68
Indonesia,2020-04-15,nowcast,0.9,0.7,1.2,0.8,1,0.68
Indonesia,2020-04-16,nowcast,0.9,0.7,1.2,0.8,1,0.66
Indonesia,2020-04-17,nowcast,0.9,0.7,1.2,0.8,1,0.66
Indonesia,2020-04-18,nowcast,0.9,0.7,1.2,0.8,1,0.66
Indonesia,2020-04-19,nowcast,1,0.7,1.2,0.8,1,0.65
Indonesia,2020-04-20,nowcast,1,0.7,1.2,0.8,1,0.63
Indonesia,2020-04-21,nowcast,1,0.7,1.2,0.9,1,0.61
Indonesia,2020-04-22,nowcast,1,0.7,1.3,0.9,1.1,0.59
Indonesia,2020-04-23,nowcast,1,0.7,1.2,0.9,1.1,0.57
Indonesia,2020-04-24,nowcast,1,0.7,1.3,0.9,1.1,0.53
Indonesia,2020-04-25,nowcast,1,0.7,1.3,0.9,1.1,0.48
Indonesia,2020-04-26,nowcast,1,0.8,1.3,0.9,1.1,0.42
Indonesia,2020-04-27,nowcast,1,0.8,1.3,0.9,1.1,0.37
Indonesia,2020-04-28,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
Indonesia,2020-04-29,nowcast,1.1,0.8,1.4,1,1.2,0.28
Indonesia,2020-04-30,nowcast,1.1,0.8,1.4,1,1.2,0.27
Indonesia,2020-05-01,nowcast,1.1,0.8,1.4,1,1.2,0.26
Indonesia,2020-05-02,nowcast,1.1,0.8,1.4,1,1.2,0.22
Indonesia,2020-05-03,nowcast,1.1,0.8,1.4,1,1.2,0.22
Indonesia,2020-05-04,nowcast,1.1,0.9,1.4,1,1.2,0.21
Indonesia,2020-05-05,nowcast,1.1,0.9,1.4,1,1.2,0.2
Indonesia,2020-05-06,nowcast,1.1,0.9,1.4,1,1.2,0.2
Indonesia,2020-05-07,nowcast,1.1,0.9,1.4,1,1.2,0.19
Indonesia,2020-05-08,nowcast,1.1,0.9,1.4,1,1.2,0.18
Indonesia,2020-05-09,nowcast,1.1,0.9,1.4,1,1.2,0.16
Indonesia,2020-05-10,nowcast,1.1,0.9,1.4,1,1.2,0.18
Indonesia,2020-05-11,nowcast,1.1,0.8,1.4,1,1.2,0.2
Indonesia,2020-05-12,nowcast,1.1,0.9,1.4,1,1.2,0.2
Indonesia,2020-05-13,nowcast,1.1,0.9,1.3,1,1.2,0.21
Indonesia,2020-05-14,nowcast,1.1,0.8,1.3,1,1.2,0.25
Indonesia,2020-05-15,nowcast,1.1,0.8,1.3,1,1.2,0.27
Indonesia,2020-05-16,nowcast,1.1,0.8,1.3,1,1.2,0.29
Indonesia,2020-05-17,nowcast,1.1,0.8,1.3,1,1.2,0.3
Indonesia,2020-05-18,forecast,1.1,0.8,1.4,1,1.2,0.31
Indonesia,2020-05-19,forecast,1.1,0.7,1.4,1,1.2,0.33
Indonesia,2020-05-20,forecast,1.1,0.8,1.4,1,1.2,0.32
Indonesia,2020-05-21,forecast,1.1,0.7,1.4,1,1.2,0.33
Indonesia,2020-05-22,forecast,1.1,0.7,1.5,1,1.2,0.34
Indonesia,2020-05-23,forecast,1.1,0.7,1.5,0.9,1.3,0.34
Indonesia,2020-05-24,forecast,1.1,0.6,1.5,0.9,1.2,0.36
Indonesia,2020-05-25,forecast,1.1,0.7,1.5,1,1.3,0.34
Indonesia,2020-05-26,forecast,1.1,0.6,1.6,0.9,1.2,0.36
Indonesia,2020-05-27,forecast,1.1,0.6,1.5,0.9,1.3,0.36
Indonesia,2020-05-28,forecast,1.1,0.6,1.6,0.9,1.3,0.36
Indonesia,2020-05-29,forecast,1.1,0.6,1.6,0.9,1.3,0.37
Indonesia,2020-05-30,forecast,1.1,0.6,1.6,0.9,1.3,0.38
Indonesia,2020-05-31,forecast,1.1,0.6,1.6,0.9,1.3,0.38
Iran,2020-02-28,nowcast,1.4,1.1,1.6,1.3,1.5,0
Iran,2020-02-29,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Iran,2020-03-01,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Iran,2020-03-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Iran,2020-03-03,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iran,2020-03-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iran,2020-03-05,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Iran,2020-03-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Iran,2020-03-07,nowcast,1.2,1,1.4,1.1,1.3,0.02
Iran,2020-03-08,nowcast,1.2,1,1.4,1.1,1.2,0.03
Iran,2020-03-09,nowcast,1.2,1,1.3,1.1,1.2,0.04
Iran,2020-03-10,nowcast,1.2,1,1.3,1.1,1.2,0.04
Iran,2020-03-11,nowcast,1.1,1,1.3,1.1,1.2,0.08
Iran,2020-03-12,nowcast,1.1,1,1.2,1.1,1.2,0.1
Iran,2020-03-13,nowcast,1.1,0.9,1.2,1,1.1,0.16
Iran,2020-03-14,nowcast,1.1,0.9,1.2,1,1.1,0.2
Iran,2020-03-15,nowcast,1,0.9,1.2,1,1.1,0.26
Iran,2020-03-16,nowcast,1,0.9,1.1,1,1.1,0.31
Iran,2020-03-17,nowcast,1,0.9,1.1,1,1.1,0.36
Iran,2020-03-18,nowcast,1,0.9,1.1,1,1.1,0.41
Iran,2020-03-19,nowcast,1,0.9,1.1,1,1,0.48
Iran,2020-03-20,nowcast,1,0.9,1.1,1,1,0.52
Iran,2020-03-21,nowcast,1,0.9,1.1,1,1,0.54
Iran,2020-03-22,nowcast,1,0.9,1.1,0.9,1,0.61
Iran,2020-03-23,nowcast,1,0.9,1.1,0.9,1,0.64
Iran,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.65
Iran,2020-03-25,nowcast,1,0.9,1.1,0.9,1,0.69
Iran,2020-03-26,nowcast,1,0.9,1.1,0.9,1,0.73
Iran,2020-03-27,nowcast,1,0.9,1.1,0.9,1,0.75
Iran,2020-03-28,nowcast,1,0.8,1.1,0.9,1,0.76
Iran,2020-03-29,nowcast,1,0.8,1.1,0.9,1,0.78
Iran,2020-03-30,nowcast,0.9,0.8,1.1,0.9,1,0.8
Iran,2020-03-31,nowcast,0.9,0.8,1,0.9,1,0.84
Iran,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.87
Iran,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.89
Iran,2020-04-03,nowcast,0.9,0.8,1,0.9,1,0.9
Iran,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.92
Iran,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.93
Iran,2020-04-06,nowcast,0.9,0.8,1,0.8,0.9,0.94
Iran,2020-04-07,nowcast,0.9,0.8,1,0.9,0.9,0.93
Iran,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,0.92
Iran,2020-04-09,nowcast,0.9,0.8,1,0.8,0.9,0.92
Iran,2020-04-10,nowcast,0.9,0.8,1,0.8,0.9,0.92
Iran,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,0.9
Iran,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,0.9
Iran,2020-04-13,nowcast,0.9,0.8,1.1,0.9,0.9,0.89
Iran,2020-04-14,nowcast,0.9,0.8,1,0.9,1,0.89
Iran,2020-04-15,nowcast,0.9,0.8,1,0.9,1,0.86
Iran,2020-04-16,nowcast,0.9,0.8,1.1,0.9,1,0.85
Iran,2020-04-17,nowcast,0.9,0.8,1,0.9,1,0.84
Iran,2020-04-18,nowcast,0.9,0.8,1.1,0.9,1,0.85
Iran,2020-04-19,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.85
Iran,2020-04-21,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-22,nowcast,0.9,0.8,1.1,0.9,1,0.84
Iran,2020-04-23,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-24,nowcast,0.9,0.8,1.1,0.9,1,0.82
Iran,2020-04-25,nowcast,0.9,0.8,1.1,0.9,1,0.8
Iran,2020-04-26,nowcast,0.9,0.8,1.1,0.9,1,0.81
Iran,2020-04-27,nowcast,0.9,0.8,1.1,0.9,1,0.81
Iran,2020-04-28,nowcast,0.9,0.8,1.1,0.9,1,0.79
Iran,2020-04-29,nowcast,0.9,0.8,1.1,0.9,1,0.77
Iran,2020-04-30,nowcast,0.9,0.8,1.1,0.9,1,0.75
Iran,2020-05-01,nowcast,0.9,0.8,1.1,0.9,1,0.72
Iran,2020-05-02,nowcast,1,0.8,1.1,0.9,1,0.72
Iran,2020-05-03,nowcast,1,0.8,1.1,0.9,1,0.71
Iran,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.68
Iran,2020-05-05,nowcast,1,0.8,1.1,0.9,1,0.65
Iran,2020-05-06,nowcast,1,0.8,1.1,0.9,1,0.6
Iran,2020-05-07,nowcast,1,0.8,1.2,0.9,1,0.57
Iran,2020-05-08,nowcast,1,0.8,1.2,0.9,1,0.53
Iran,2020-05-09,nowcast,1,0.8,1.2,0.9,1.1,0.49
Iran,2020-05-10,nowcast,1,0.9,1.2,0.9,1.1,0.43
Iran,2020-05-11,nowcast,1,0.9,1.2,1,1.1,0.42
Iran,2020-05-12,nowcast,1,0.9,1.2,1,1.1,0.4
Iran,2020-05-13,nowcast,1,0.9,1.2,0.9,1.1,0.39
Iran,2020-05-14,nowcast,1,0.9,1.2,1,1.1,0.37
Iran,2020-05-15,nowcast,1,0.9,1.2,1,1.1,0.37
Iran,2020-05-16,nowcast,1,0.9,1.2,1,1.1,0.37
Iran,2020-05-17,nowcast,1,0.8,1.2,1,1.1,0.41
Iran,2020-05-18,forecast,1,0.8,1.2,0.9,1.1,0.41
Iran,2020-05-19,forecast,1,0.8,1.3,0.9,1.1,0.43
Iran,2020-05-20,forecast,1,0.8,1.2,0.9,1.1,0.43
Iran,2020-05-21,forecast,1,0.8,1.3,0.9,1.1,0.43
Iran,2020-05-22,forecast,1,0.8,1.3,0.9,1.1,0.43
Iran,2020-05-23,forecast,1,0.8,1.3,0.9,1.1,0.44
Iran,2020-05-24,forecast,1,0.7,1.3,0.9,1.1,0.43
Iran,2020-05-25,forecast,1,0.7,1.3,0.9,1.1,0.44
Iran,2020-05-26,forecast,1,0.7,1.4,0.9,1.1,0.43
Iran,2020-05-27,forecast,1,0.7,1.4,0.9,1.2,0.44
Iran,2020-05-28,forecast,1,0.7,1.4,0.9,1.2,0.43
Iran,2020-05-29,forecast,1,0.7,1.4,0.9,1.2,0.44
Iran,2020-05-30,forecast,1,0.7,1.4,0.9,1.2,0.43
Iran,2020-05-31,forecast,1,0.7,1.4,0.9,1.1,0.44
Ireland,2020-03-27,nowcast,1.3,1,1.6,1.1,1.4,0.07
Ireland,2020-03-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Ireland,2020-03-29,nowcast,1.2,1,1.5,1.1,1.3,0.08
Ireland,2020-03-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Ireland,2020-03-31,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Ireland,2020-04-01,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Ireland,2020-04-02,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Ireland,2020-04-03,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
Ireland,2020-04-04,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Ireland,2020-04-05,nowcast,1.1,0.9,1.4,1,1.2,0.12
Ireland,2020-04-06,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
Ireland,2020-04-07,nowcast,1.1,0.9,1.4,1.1,1.2,0.15
