country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Russia,2020-03-01,1,0,3,0,1,1
Russia,2020-03-02,1,0,3,0,1,1
Russia,2020-03-03,1,0,3,0,1,1
Russia,2020-03-04,1,0,3,0,1,1
Russia,2020-03-05,1,0,4,0,1,1
Russia,2020-03-06,2,0,4,0,2,1
Russia,2020-03-07,2,0,5,0,2,1
Russia,2020-03-08,2,0,5,0,2,1
Russia,2020-03-09,3,0,6,1,3,1
Russia,2020-03-10,3,0,6,1,3,1
Russia,2020-03-11,4,0,7,1,4,1
Russia,2020-03-12,4,1,8,1,4,1
Russia,2020-03-13,5,1,9,2,5,1
Russia,2020-03-14,5,1,10,2,5,1
Russia,2020-03-15,6,2,11,3,6,1
Russia,2020-03-16,7,2,12,3,7,1
Russia,2020-03-17,8,2,13,5,9,1
Russia,2020-03-18,8,2,14,6,10,1
Russia,2020-03-19,10,3,15,5,10,1
Russia,2020-03-20,11,3,16,6,11,1
Russia,2020-03-21,12,4,18,8,13,1
Russia,2020-03-22,13,7,21,10,15,1
Russia,2020-03-23,15,6,22,10,16,1
Russia,2020-03-24,16,7,24,11,17,1
Russia,2020-03-25,18,9,27,12,19,1
Russia,2020-03-26,20,11,29,14,21,1
Russia,2020-03-27,21,12,31,15,23,1
Russia,2020-03-28,24,13,33,18,26,1
Russia,2020-03-29,26,15,36,20,28,1
Russia,2020-03-30,28,17,38,20,29,1
Russia,2020-03-31,30,18,41,24,33,1
Russia,2020-04-01,33,20,44,25,35,1
Russia,2020-04-02,35,24,48,28,38,1
Russia,2020-04-03,38,26,50,30,40,1
Russia,2020-04-04,41,29,54,33,43,1
Russia,2020-04-05,45,31,56,36,47,1
Russia,2020-04-06,47,34,61,40,51,1
Russia,2020-04-07,50,37,64,46,57,1
Russia,2020-04-08,54,37,66,46,57,1
Russia,2020-04-09,57,44,70,49,60,1
Russia,2020-04-10,59,44,72,51,62,1
Russia,2020-04-11,62,48,76,55,66,1
Russia,2020-04-12,65,51,79,56,68,1
Russia,2020-04-13,68,50,80,61,72,1
Russia,2020-04-14,70,55,84,61,73,1
Russia,2020-04-15,73,58,86,64,76,1
Russia,2020-04-16,75,60,89,67,79,1
Russia,2020-04-17,78,62,92,69,81,1
Russia,2020-04-18,80,63,95,71,84,0.99
Russia,2020-04-19,83,67,99,74,87,0.99
Russia,2020-04-20,85,70,103,77,90,0.99
Russia,2020-04-21,87,71,102,78,90,0.99
Russia,2020-04-22,90,76,106,81,94,0.99
Russia,2020-04-23,91,73,107,84,96,0.99
Russia,2020-04-24,93,75,108,83,96,0.98
Russia,2020-04-25,96,80,112,89,101,0.98
Russia,2020-04-26,97.5,82,114,88,101,0.98
Russia,2020-04-27,99,81,114,92,105,0.97
Russia,2020-04-28,101,85,119,93,107,0.97
Russia,2020-04-29,103,83,118,94,108,0.97
Russia,2020-04-30,107,91,124,99,112,0.96
Russia,2020-05-01,109,92,126,100,114,0.96
Russia,2020-05-02,111,92,128,101,116,0.95
Russia,2020-05-03,113,94,130,105,119,0.94
Russia,2020-05-04,117,102,136,106,120,0.93
Russia,2020-05-05,119,100,137,111,126,0.92
Russia,2020-05-06,121,102,139,110,125,0.91
Russia,2020-05-07,123,104,143,112,128,0.9
Russia,2020-05-08,127,105,145,117,132,0.88
Russia,2020-05-09,130,109,149,119,135,0.87
Russia,2020-05-10,133,111,153,123,140,0.85
Russia,2020-05-11,137,115,158,127,144,0.83
Russia,2020-05-12,139,115,160,126,144,0.81
Russia,2020-05-13,143,122,166,131,149,0.78
Russia,2020-05-14,148,126,173,130,150,0.75
Russia,2020-05-15,152,127,176,136,156,0.72
Russia,2020-05-16,155,133,184,140,160,0.68
South Africa,2020-02-02,1,1,1,1,1,1
South Africa,2020-02-03,0,0,0,0,0,1
South Africa,2020-02-04,0,0,0,0,0,1
South Africa,2020-02-05,0.5,0,1,0,1,1
South Africa,2020-02-06,0,0,0,0,0,1
South Africa,2020-02-07,1,0,1,1,1,1
South Africa,2020-02-08,1,0,1,1,1,1
South Africa,2020-02-09,0,0,1,0,0,1
South Africa,2020-02-10,0,0,1,0,0,1
South Africa,2020-02-11,0,0,1,0,0,1
South Africa,2020-02-12,0,0,1,0,0,1
South Africa,2020-02-13,0,0,1,0,0,1
South Africa,2020-02-14,0,0,1,0,0,1
South Africa,2020-02-15,0,0,1,0,0,1
South Africa,2020-02-16,0,0,1,0,0,1
South Africa,2020-02-17,0,0,1,0,0,1
South Africa,2020-02-18,0,0,1,0,0,1
South Africa,2020-02-19,0,0,1,0,0,1
South Africa,2020-02-20,0,0,1,0,0,1
South Africa,2020-02-21,0,0,1,0,0,1
South Africa,2020-02-22,0,0,1,0,0,1
South Africa,2020-02-23,0,0,1,0,0,1
South Africa,2020-02-24,0,0,1,0,0,1
South Africa,2020-02-25,0,0,1,0,0,1
South Africa,2020-02-26,0,0,1,0,0,1
South Africa,2020-02-27,0,0,1,0,0,1
South Africa,2020-02-28,0,0,1,0,0,1
South Africa,2020-02-29,0,0,1,0,0,1
South Africa,2020-03-01,0,0,1,0,0,1
South Africa,2020-03-02,0,0,1,0,0,1
South Africa,2020-03-03,0,0,1,0,0,1
South Africa,2020-03-04,0,0,1,0,0,1
South Africa,2020-03-05,0,0,1,0,0,1
South Africa,2020-03-06,0,0,1,0,0,1
South Africa,2020-03-07,0,0,1,0,0,1
South Africa,2020-03-08,0,0,2,0,0,1
South Africa,2020-03-09,0,0,2,0,0,1
South Africa,2020-03-10,0,0,2,0,0,1
South Africa,2020-03-11,0,0,2,0,0,1
South Africa,2020-03-12,1,0,2,0,1,1
South Africa,2020-03-13,1,0,2,0,1,1
South Africa,2020-03-14,1,0,2,0,1,1
South Africa,2020-03-15,1,0,2,0,1,1
South Africa,2020-03-16,1,0,3,0,1,1
South Africa,2020-03-17,1,0,3,0,1,1
South Africa,2020-03-18,1,0,3,0,1,1
South Africa,2020-03-19,1,0,3,0,1,1
South Africa,2020-03-20,2,0,3,1,2,1
South Africa,2020-03-21,2,0,3,1,2,1
South Africa,2020-03-22,2,0,4,1,2,1
South Africa,2020-03-23,2,0,4,1,2,1
South Africa,2020-03-24,2,0,4,1,2,1
South Africa,2020-03-25,2,0,4,0,2,1
South Africa,2020-03-26,2,0,5,0,2,1
South Africa,2020-03-27,3,0,5,1,3,1
South Africa,2020-03-28,3,0,5,1,3,1
South Africa,2020-03-29,3,1,6,1,3,1
South Africa,2020-03-30,3,0,6,1,3,1
South Africa,2020-03-31,3,0,6,1,3,1
South Africa,2020-04-01,4,0,6,2,4,1
South Africa,2020-04-02,4,1,7,2,4,1
South Africa,2020-04-03,4,1,7,2,4,1
South Africa,2020-04-04,4,1,7,3,5,1
South Africa,2020-04-05,4,0,7,3,5,1
South Africa,2020-04-06,5,1,8,2,5,1
South Africa,2020-04-07,5,2,8,2,5,1
South Africa,2020-04-08,5,1,8,4,6,1
South Africa,2020-04-09,5,1,8,3,6,1
South Africa,2020-04-10,6,1,9,3,6,1
South Africa,2020-04-11,6,1,9,3,6,1
South Africa,2020-04-12,6,2,10,4,7,1
South Africa,2020-04-13,6,2,10,4,7,1
South Africa,2020-04-14,6,2,10,4,7,1
South Africa,2020-04-15,7,2,10,4,7,1
South Africa,2020-04-16,7,2,11,5,8,1
South Africa,2020-04-17,8,3,12,6,9,0.99
South Africa,2020-04-18,8,3,12,4,8,0.99
South Africa,2020-04-19,8,4,13,6,9,0.99
South Africa,2020-04-20,9,3,13,5,9,0.99
South Africa,2020-04-21,9,4,14,6,10,0.99
South Africa,2020-04-22,10,4,14,6,10,0.99
South Africa,2020-04-23,10,4,15,7,11,0.98
South Africa,2020-04-24,11,5,16,8,12,0.98
South Africa,2020-04-25,11,5,16,8,12,0.98
South Africa,2020-04-26,12,5,17,10,14,0.98
South Africa,2020-04-27,13,6,18,10,14,0.97
South Africa,2020-04-28,13,7,19,10,14,0.97
South Africa,2020-04-29,14,6,19,10,15,0.96
South Africa,2020-04-30,14.5,8,21,10,15,0.96
South Africa,2020-05-01,15,7,21,11,16,0.95
South Africa,2020-05-02,16,9,22,12,17,0.94
South Africa,2020-05-03,17,10,24,13,18,0.93
South Africa,2020-05-04,18,10,24,13,19,0.92
South Africa,2020-05-05,19,11,26,14,20,0.91
South Africa,2020-05-06,20,11,27,16,22,0.9
South Africa,2020-05-07,21,14,29,17,23,0.88
South Africa,2020-05-08,23,15,31,19,25,0.87
South Africa,2020-05-09,24,15,33,19,26,0.85
South Africa,2020-05-10,25,16,34,20,27,0.83
South Africa,2020-05-11,27,16,35,22,29,0.81
South Africa,2020-05-12,28,17,37,22,30,0.78
South Africa,2020-05-13,30,19,40,25,33,0.75
South Africa,2020-05-14,31,20,41,27,35,0.72
South Africa,2020-05-15,33,21,44,25,34,0.69
South Africa,2020-05-16,34,22,47,26,36,0.65
Spain,2019-12-26,1,1,1,1,1,1
Spain,2019-12-27,0,0,0,0,0,1
Spain,2019-12-28,0,0,0,0,0,1
Spain,2019-12-29,0,0,0,0,0,1
Spain,2019-12-30,0,0,0,0,0,1
Spain,2019-12-31,0,0,0,0,0,1
Spain,2020-01-01,0.5,0,1,0,1,1
Spain,2020-01-02,0,0,0,0,0,1
Spain,2020-01-03,0,0,0,0,0,1
Spain,2020-01-04,0,0,0,0,0,1
Spain,2020-01-05,0,0,0,0,0,1
Spain,2020-01-06,0.5,0,1,0,1,1
Spain,2020-01-07,0,0,1,0,0,1
Spain,2020-01-08,0,0,1,0,0,1
Spain,2020-01-09,0,0,1,0,0,1
Spain,2020-01-10,0,0,1,0,0,1
Spain,2020-01-11,0,0,0,0,0,1
Spain,2020-01-12,0,0,1,0,0,1
Spain,2020-01-13,1,0,1,1,1,1
Spain,2020-01-14,0,0,1,0,0,1
Spain,2020-01-15,0,0,1,0,0,1
Spain,2020-01-16,0,0,1,0,0,1
Spain,2020-01-17,0,0,1,0,0,1
Spain,2020-01-18,0,0,1,0,0,1
Spain,2020-01-19,0,0,1,0,0,1
Spain,2020-01-20,0,0,1,0,0,1
Spain,2020-01-21,0,0,1,0,0,1
Spain,2020-01-22,1,0,1,0,1,1
Spain,2020-01-23,1,0,2,0,1,1
Spain,2020-01-24,1,0,2,0,1,1
Spain,2020-01-25,1,0,2,0,1,1
Spain,2020-01-26,1,0,3,0,1,1
Spain,2020-01-27,1,0,3,0,1,1
Spain,2020-01-28,1,0,4,0,1,1
Spain,2020-01-29,1,0,4,0,1,1
Spain,2020-01-30,1,0,5,0,1,1
Spain,2020-01-31,2,0,6,0,2,1
Spain,2020-02-01,2,0,6,0,2,1
Spain,2020-02-02,3,0,8,0,3,1
Spain,2020-02-03,3,0,9,0,3,1
Spain,2020-02-04,4,0,10,1,4,1
Spain,2020-02-05,5,0,12,1,5,1
Spain,2020-02-06,5,0,14,0,5,1
Spain,2020-02-07,7,0,15,1,7,1
Spain,2020-02-08,8,0,18,3,9,1
Spain,2020-02-09,9,1,21,3,10,1
Spain,2020-02-10,11,0,24,4,12,1
Spain,2020-02-11,13,1,28,4,14,1
Spain,2020-02-12,15,2,31,5,16,1
Spain,2020-02-13,18,3,37,9,21,1
Spain,2020-02-14,21,5,41,9,23,1
Spain,2020-02-15,24,5,47,11,27,1
Spain,2020-02-16,28,5,51,12,30,1
Spain,2020-02-17,32,10,60,16,36,1
Spain,2020-02-18,38,9,68,23,45,1
Spain,2020-02-19,45,16,78,28,52,0.99
Spain,2020-02-20,50,18,87,31,58,0.99
Spain,2020-02-21,58,22,98,35,65,0.99
Spain,2020-02-22,67,29,112,41,74,0.99
Spain,2020-02-23,76,30,124,47,85,0.99
Spain,2020-02-24,87,37,136,57,99,0.99
Spain,2020-02-25,99,46,158,69,114,0.98
Spain,2020-02-26,114,58,179,80,131,0.98
Spain,2020-02-27,129,62,195,89,144,0.98
Spain,2020-02-28,147,70,214,106,165,0.98
Spain,2020-02-29,167,86,246,126,190,0.97
Spain,2020-03-01,187.5,101,278,132,203,0.97
Spain,2020-03-02,215,132,319,162,238,0.96
Spain,2020-03-03,237,142,352,186,267,0.96
Spain,2020-03-04,269,163,392,208,299,0.95
Spain,2020-03-05,302,178,428,247,347,0.94
Spain,2020-03-06,340.5,218,495,261,371,0.94
Spain,2020-03-07,382,232,544,285,407,0.93
Spain,2020-03-08,423,265,625,331,464,0.92
Spain,2020-03-09,473,296,694,358,501,0.9
Spain,2020-03-10,521,342,811,394,558,0.89
Spain,2020-03-11,579.5,372,938,438,617,0.88
Spain,2020-03-12,644.5,422,1085,468,674,0.86
Spain,2020-03-13,709.5,460,1233,501,724,0.84
Spain,2020-03-14,783,494,1461,554,821,0.82
Spain,2020-03-15,868,556,1740,586,895,0.8
Spain,2020-03-16,946.5,593,2069,638,989,0.77
Spain,2020-03-17,1056,625,2395,670,1079,0.74
Spain,2020-03-18,1164.5,657,2773,696,1191,0.71
Spain,2020-03-19,1292,699,3182,741,1332,0.67
Spain,2020-03-20,1435.5,716,3569,775,1475,0.63
Spain,2020-03-21,1587,742,3891,790,1635,0.59
Spain,2020-03-22,1785,795,4335,852,1847,0.55
Spain,2020-03-23,1992.5,774,4918,795,1999,0.5
Spain,2020-03-24,2133.5,799,5534,839,2160,0.46
Spain,2020-03-25,2216.5,784,5089,847,2403,0.41
Spain,2020-03-26,2224.5,5,4893,849,2401,0.39
Spain,2020-03-27,2419.5,15,4945,969,2900,0.36
Spain,2020-03-28,2579,862,5502,1230,2915,0.35
Spain,2020-03-29,2556.5,35,4320,1415,3349,0.31
Spain,2020-03-30,2511,15,4285,1670,3377,0.29
Spain,2020-03-31,2743,5,4560,1754,3673,0.25
Spain,2020-04-01,2920.5,1051,4849,2470,4138,0.24
Sudan,2020-01-14,1,1,1,1,1,1
Sudan,2020-01-15,0,0,0,0,0,1
Sudan,2020-01-16,0,0,0,0,0,1
Sudan,2020-01-17,1,1,1,1,1,1
Sudan,2020-01-18,0,0,0,0,0,1
Sudan,2020-01-19,0,0,0,0,0,1
Sudan,2020-01-20,0,0,0,0,0,1
Sudan,2020-01-21,0.5,0,1,0,1,1
Sudan,2020-01-22,0,0,0,0,0,1
Sudan,2020-01-23,0,0,0,0,0,1
Sudan,2020-01-24,0,0,0,0,0,1
Sudan,2020-01-25,0,0,0,0,0,1
Sudan,2020-01-26,0.5,0,1,0,1,1
Sudan,2020-01-27,0,0,0,0,0,1
Sudan,2020-01-28,0.5,0,1,0,1,1
Sudan,2020-01-29,0,0,0,0,0,1
Sudan,2020-01-30,0,0,1,0,0,1
Sudan,2020-01-31,0,0,1,0,0,1
Sudan,2020-02-01,0,0,1,0,0,1
Sudan,2020-02-02,0,0,1,0,0,1
Sudan,2020-02-03,0,0,0,0,0,1
Sudan,2020-02-04,0,0,0,0,0,1
Sudan,2020-02-05,0,0,1,0,0,1
Sudan,2020-02-06,0,0,1,0,0,1
Sudan,2020-02-07,0,0,1,0,0,1
Sudan,2020-02-08,0,0,1,0,0,1
Sudan,2020-02-09,0,0,1,0,0,1
Sudan,2020-02-10,0,0,1,0,0,1
Sudan,2020-02-11,0,0,1,0,0,1
Sudan,2020-02-12,0,0,1,0,0,1
Sudan,2020-02-13,0,0,1,0,0,1
Sudan,2020-02-14,0,0,1,0,0,1
Sudan,2020-02-15,0,0,1,0,0,1
Sudan,2020-02-16,0,0,1,0,0,1
Sudan,2020-02-17,0,0,0,0,0,1
Sudan,2020-02-18,0,0,1,0,0,1
Sudan,2020-02-19,0,0,1,0,0,1
Sudan,2020-02-20,0,0,1,0,0,1
Sudan,2020-02-21,0,0,1,0,0,1
Sudan,2020-02-22,0,0,1,0,0,1
Sudan,2020-02-23,0,0,1,0,0,1
Sudan,2020-02-24,0,0,1,0,0,1
Sudan,2020-02-25,0,0,1,0,0,1
Sudan,2020-02-26,0,0,1,0,0,1
Sudan,2020-02-27,0,0,1,0,0,1
Sudan,2020-02-28,0,0,1,0,0,1
Sudan,2020-02-29,0,0,1,0,0,1
Sudan,2020-03-01,0,0,1,0,0,1
Sudan,2020-03-02,0,0,1,0,0,1
Sudan,2020-03-03,0,0,1,0,0,1
Sudan,2020-03-04,0,0,1,0,0,1
Sudan,2020-03-05,0,0,1,0,0,1
Sudan,2020-03-06,0,0,1,0,0,1
Sudan,2020-03-07,0,0,1,0,0,1
Sudan,2020-03-08,0,0,1,0,0,1
Sudan,2020-03-09,0,0,1,0,0,1
Sudan,2020-03-10,0,0,1,0,0,1
Sudan,2020-03-11,0,0,1,0,0,1
Sudan,2020-03-12,0,0,1,0,0,1
Sudan,2020-03-13,0,0,1,0,0,1
Sudan,2020-03-14,0,0,1,0,0,1
Sudan,2020-03-15,0,0,1,0,0,1
Sudan,2020-03-16,0,0,1,0,0,1
Sudan,2020-03-17,0,0,1,0,0,1
Sudan,2020-03-18,0,0,1,0,0,1
Sudan,2020-03-19,0,0,1,0,0,1
Sudan,2020-03-20,0,0,1,0,0,1
Sudan,2020-03-21,0,0,1,0,0,1
Sudan,2020-03-22,0,0,1,0,0,1
Sudan,2020-03-23,0,0,1,0,0,1
Sudan,2020-03-24,0,0,1,0,0,1
Sudan,2020-03-25,0,0,1,0,0,1
Sudan,2020-03-26,0,0,1,0,0,1
Sudan,2020-03-27,0,0,2,0,0,1
Sudan,2020-03-28,0,0,2,0,0,1
Sudan,2020-03-29,1,0,2,0,1,1
Sudan,2020-03-30,1,0,2,0,1,1
Sudan,2020-03-31,1,0,2,0,1,1
Sudan,2020-04-01,1,0,2,0,1,1
Sudan,2020-04-02,1,0,3,0,1,1
Sudan,2020-04-03,1,0,3,0,1,1
Sudan,2020-04-04,1,0,3,0,1,1
Sudan,2020-04-05,1,0,3,0,1,1
Sudan,2020-04-06,1,0,3,0,1,1
Sudan,2020-04-07,1,0,3,0,1,1
Sudan,2020-04-08,2,0,3,1,2,1
Sudan,2020-04-09,2,0,4,1,2,1
Sudan,2020-04-10,2,0,4,1,2,1
Sudan,2020-04-11,2,0,4,1,2,1
Sudan,2020-04-12,2,0,4,0,2,1
Sudan,2020-04-13,2,0,5,0,2,1
Sudan,2020-04-14,2,0,5,0,2,1
Sudan,2020-04-15,3,0,5,1,3,1
Sudan,2020-04-16,3,0,5,1,3,1
Sudan,2020-04-17,3,0,5,1,3,0.99
Sudan,2020-04-18,3,1,6,1,3,0.99
Sudan,2020-04-19,3,0,6,1,3,0.99
Sudan,2020-04-20,4,0,6,2,4,0.99
Sudan,2020-04-21,4,0,6,2,4,0.99
Sudan,2020-04-22,4,1,7,2,4,0.99
Sudan,2020-04-23,4,1,7,2,4,0.98
Sudan,2020-04-24,4,1,7,3,5,0.98
Sudan,2020-04-25,4,1,8,3,5,0.98
Sudan,2020-04-26,5,1,8,2,5,0.98
Sudan,2020-04-27,5,1,8,4,6,0.97
Sudan,2020-04-28,5,1,8,2,5,0.97
Sudan,2020-04-29,5,2,9,3,6,0.96
Sudan,2020-04-30,5,2,9,3,6,0.96
Sudan,2020-05-01,6,1,9,3,6,0.95
Sudan,2020-05-02,6,2,10,4,7,0.94
Sudan,2020-05-03,7,2,10,4,7,0.93
Sudan,2020-05-04,7,3,11,4,7,0.92
Sudan,2020-05-05,7,2,11,5,8,0.91
Sudan,2020-05-06,7,3,12,6,9,0.9
Sudan,2020-05-07,8,3,12,4,8,0.88
Sudan,2020-05-08,8,4,13,6,9,0.87
Sudan,2020-05-09,9,3,13,5,9,0.85
Sudan,2020-05-10,9,4,15,6,10,0.83
Sudan,2020-05-11,10,5,16,6,11,0.81
Sudan,2020-05-12,11,5,17,8,12,0.78
Sudan,2020-05-13,12,5,18,8,13,0.75
Sudan,2020-05-14,13,5,19,9,14,0.72
Sudan,2020-05-15,14,7,21,11,16,0.69
Sudan,2020-05-16,15,7,23,10,16,0.65
Sweden,2020-01-11,1,1,1,1,1,1
Sweden,2020-01-12,0,0,0,0,0,1
Sweden,2020-01-13,0,0,0,0,0,1
Sweden,2020-01-14,0,0,0,0,0,1
Sweden,2020-01-15,0.5,0,1,0,1,1
Sweden,2020-01-16,0,0,1,0,0,1
Sweden,2020-01-17,0,0,0,0,0,1
Sweden,2020-01-18,0,0,1,0,0,1
Sweden,2020-01-19,0,0,1,0,0,1
Sweden,2020-01-20,0,0,1,0,0,1
Sweden,2020-01-21,0,0,1,0,0,1
Sweden,2020-01-22,0,0,1,0,0,1
Sweden,2020-01-23,0,0,1,0,0,1
Sweden,2020-01-24,0,0,1,0,0,1
Sweden,2020-01-25,0,0,1,0,0,1
Sweden,2020-01-26,0,0,1,0,0,1
Sweden,2020-01-27,0,0,1,0,0,1
Sweden,2020-01-28,0,0,1,0,0,1
Sweden,2020-01-29,0,0,1,0,0,1
Sweden,2020-01-30,0,0,1,0,0,1
Sweden,2020-01-31,0,0,1,0,0,1
Sweden,2020-02-01,0,0,1,0,0,1
Sweden,2020-02-02,0,0,1,0,0,1
Sweden,2020-02-03,0,0,1,0,0,1
Sweden,2020-02-04,0,0,1,0,0,1
Sweden,2020-02-05,0,0,1,0,0,1
Sweden,2020-02-06,0,0,1,0,0,1
Sweden,2020-02-07,0,0,1,0,0,1
Sweden,2020-02-08,0,0,1,0,0,1
Sweden,2020-02-09,0,0,1,0,0,1
Sweden,2020-02-10,0,0,1,0,0,1
Sweden,2020-02-11,0,0,2,0,0,1
Sweden,2020-02-12,0,0,2,0,0,1
Sweden,2020-02-13,1,0,2,0,1,1
Sweden,2020-02-14,1,0,2,0,1,1
Sweden,2020-02-15,1,0,2,0,1,1
Sweden,2020-02-16,1,0,2,0,1,1
Sweden,2020-02-17,1,0,3,0,1,1
Sweden,2020-02-18,1,0,3,0,1,1
Sweden,2020-02-19,1,0,3,0,1,1
Sweden,2020-02-20,1,0,4,0,1,1
Sweden,2020-02-21,2,0,4,0,2,1
Sweden,2020-02-22,2,0,5,0,2,1
Sweden,2020-02-23,2,0,5,0,2,1
Sweden,2020-02-24,3,0,6,1,3,1
Sweden,2020-02-25,3,0,7,2,4,1
Sweden,2020-02-26,4,0,7,1,4,1
Sweden,2020-02-27,4,0,8,1,4,1
Sweden,2020-02-28,5,1,9,2,5,1
Sweden,2020-02-29,6,1,11,2,6,1
Sweden,2020-03-01,6,1,12,3,7,1
Sweden,2020-03-02,7,1,12,4,8,1
Sweden,2020-03-03,8,3,14,3,8,1
Sweden,2020-03-04,10,3,16,6,11,1
Sweden,2020-03-05,11,3,17,7,12,1
Sweden,2020-03-06,12,5,20,7,13,1
Sweden,2020-03-07,14,5,21,9,15,1
Sweden,2020-03-08,15,7,24,9,16,1
Sweden,2020-03-09,16,8,26,10,17,1
Sweden,2020-03-10,19,9,28,14,21,1
Sweden,2020-03-11,21,10,30,15,22,1
Sweden,2020-03-12,24,13,34,18,26,1
Sweden,2020-03-13,26,16,37,20,28,1
Sweden,2020-03-14,28,16,39,22,31,1
Sweden,2020-03-15,32,19,43,26,35,1
Sweden,2020-03-16,34,21,46,28,38,1
Sweden,2020-03-17,38,25,50,30,40,1
Sweden,2020-03-18,40,29,54,36,46,1
Sweden,2020-03-19,44,32,57,35,46,1
Sweden,2020-03-20,47,35,62,42,52,1
Sweden,2020-03-21,51,36,63,42,53,1
Sweden,2020-03-22,54,41,68,45,56,1
Sweden,2020-03-23,57,42,71,53,64,1
Sweden,2020-03-24,60,47,74,53,64,1
Sweden,2020-03-25,64,50,79,57,68,1
Sweden,2020-03-26,67,50,78,62,73,1
Sweden,2020-03-27,69,55,84,59,71,1
Sweden,2020-03-28,73,58,87,66,77,1
Sweden,2020-03-29,75,60,88,66,78,1
Sweden,2020-03-30,76,61,89,69,80,1
Sweden,2020-03-31,78,63,91,70,82,1
Sweden,2020-04-01,80,66,94,72,83,1
Sweden,2020-04-02,81,66,95,76,87,1
Sweden,2020-04-03,82,67,95,76,87,1
Sweden,2020-04-04,82,64,95,75,86,1
Sweden,2020-04-05,84,70,97,74,86,1
Sweden,2020-04-06,84,67,97,76,88,1
Sweden,2020-04-07,84,68,98,76,88,1
Sweden,2020-04-08,85,70,99,77,89,1
Sweden,2020-04-09,86,69,99,80,91,1
Sweden,2020-04-10,86,71,102,79,91,1
Sweden,2020-04-11,86,70,100,79,91,1
Sweden,2020-04-12,85,69,99,76,88,1
Sweden,2020-04-13,83,69,99,75,87,1
Sweden,2020-04-14,82,67,96,72,84,1
Sweden,2020-04-15,80,66,94,70,82,1
Sweden,2020-04-16,78,63,93,70,82,1
Sweden,2020-04-17,76,62,90,68,79,1
Sweden,2020-04-18,75,60,88,67,78,0.99
Sweden,2020-04-19,73,58,86,64,76,0.99
Sweden,2020-04-20,70,57,84,64,74,0.99
Sweden,2020-04-21,70,54,81,61,72,0.99
Sweden,2020-04-22,69,55,81,63,73,0.99
Sweden,2020-04-23,68,54,79,62,72,0.99
Sweden,2020-04-24,68,52,79,63,73,0.98
Sweden,2020-04-25,67,53,79,60,70,0.98
Sweden,2020-04-26,67,54,80,61,71,0.98
Sweden,2020-04-27,66,52,79,59,69,0.97
Sweden,2020-04-28,65,53,78,58,68,0.97
Sweden,2020-04-29,65,50,75,60,69,0.96
Sweden,2020-04-30,64,52,77,57,67,0.96
Sweden,2020-05-01,64,51,76,56,66,0.95
Sweden,2020-05-02,63,49,74,55,65,0.95
Sweden,2020-05-03,62,48,74,55,65,0.94
Sweden,2020-05-04,61,47,72,52,63,0.93
Sweden,2020-05-05,59,46,71,53,63,0.92
Sweden,2020-05-06,58.5,43,69,51,61,0.91
Sweden,2020-05-07,58,44,70,53,63,0.89
Sweden,2020-05-08,58,45,69,50,60,0.88
Sweden,2020-05-09,57,43,69,50,60,0.86
Sweden,2020-05-10,57,43,69,49,60,0.84
Sweden,2020-05-11,56,44,70,49,59,0.82
Sweden,2020-05-12,57,43,70,50,61,0.8
Sweden,2020-05-13,57,45,73,50,61,0.77
Sweden,2020-05-14,59,44,72,49,61,0.74
Sweden,2020-05-15,60,45,75,52,64,0.71
Sweden,2020-05-16,62,44,78,56,69,0.67
Switzerland,2020-01-04,1,1,1,1,1,1
Switzerland,2020-01-05,0.5,0,1,0,1,1
Switzerland,2020-01-06,0,0,0,0,0,1
Switzerland,2020-01-07,0,0,0,0,0,1
Switzerland,2020-01-08,0,0,0,0,0,1
Switzerland,2020-01-09,0,0,0,0,0,1
Switzerland,2020-01-10,0,0,0,0,0,1
Switzerland,2020-01-11,0,0,1,0,0,1
Switzerland,2020-01-12,0,0,0,0,0,1
Switzerland,2020-01-13,0.5,0,1,0,1,1
Switzerland,2020-01-14,0,0,1,0,0,1
Switzerland,2020-01-15,0,0,1,0,0,1
Switzerland,2020-01-16,0.5,0,1,0,1,1
Switzerland,2020-01-17,0,0,1,0,0,1
Switzerland,2020-01-18,0,0,1,0,0,1
Switzerland,2020-01-19,0,0,1,0,0,1
Switzerland,2020-01-20,0,0,1,0,0,1
Switzerland,2020-01-21,0,0,1,0,0,1
Switzerland,2020-01-22,0,0,1,0,0,1
Switzerland,2020-01-23,0,0,1,0,0,1
Switzerland,2020-01-24,0,0,1,0,0,1
Switzerland,2020-01-25,0,0,1,0,0,1
Switzerland,2020-01-26,0,0,1,0,0,1
Switzerland,2020-01-27,0,0,1,0,0,1
Switzerland,2020-01-28,0,0,1,0,0,1
Switzerland,2020-01-29,0,0,1,0,0,1
Switzerland,2020-01-30,0,0,1,0,0,1
Switzerland,2020-01-31,0,0,1,0,0,1
Switzerland,2020-02-01,0,0,1,0,0,1
Switzerland,2020-02-02,0,0,1,0,0,1
Switzerland,2020-02-03,0,0,1,0,0,1
Switzerland,2020-02-04,0,0,1,0,0,1
Switzerland,2020-02-05,0,0,1,0,0,1
Switzerland,2020-02-06,0,0,1,0,0,1
Switzerland,2020-02-07,0,0,2,0,0,1
Switzerland,2020-02-08,0,0,1,0,0,1
Switzerland,2020-02-09,0,0,2,0,0,1
Switzerland,2020-02-10,1,0,2,0,1,1
