country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Romania,2020-01-28,0,0,1,0,0,1
Romania,2020-01-29,0,0,1,0,0,1
Romania,2020-01-30,0,0,1,0,0,1
Romania,2020-01-31,0,0,1,0,0,1
Romania,2020-02-01,0,0,1,0,0,1
Romania,2020-02-02,0,0,1,0,0,1
Romania,2020-02-03,0,0,1,0,0,1
Romania,2020-02-04,0,0,1,0,0,1
Romania,2020-02-05,0,0,1,0,0,1
Romania,2020-02-06,0,0,1,0,0,1
Romania,2020-02-07,0,0,1,0,0,1
Romania,2020-02-08,0,0,1,0,0,1
Romania,2020-02-09,0,0,1,0,0,1
Romania,2020-02-10,0,0,1,0,0,1
Romania,2020-02-11,0,0,1,0,0,1
Romania,2020-02-12,0,0,1,0,0,1
Romania,2020-02-13,0,0,1,0,0,1
Romania,2020-02-14,0,0,1,0,0,1
Romania,2020-02-15,0,0,1,0,0,1
Romania,2020-02-16,0,0,1,0,0,1
Romania,2020-02-17,0,0,1,0,0,1
Romania,2020-02-18,0,0,1,0,0,1
Romania,2020-02-19,0,0,2,0,0,1
Romania,2020-02-20,0,0,2,0,0,1
Romania,2020-02-21,1,0,2,0,1,1
Romania,2020-02-22,1,0,2,0,1,1
Romania,2020-02-23,1,0,2,0,1,1
Romania,2020-02-24,1,0,2,0,1,1
Romania,2020-02-25,1,0,3,0,1,1
Romania,2020-02-26,1,0,3,0,1,1
Romania,2020-02-27,1,0,3,0,1,1
Romania,2020-02-28,1,0,3,0,1,1
Romania,2020-02-29,2,0,4,1,2,1
Romania,2020-03-01,2,0,4,1,2,1
Romania,2020-03-02,2,0,5,0,2,1
Romania,2020-03-03,2,0,5,0,2,1
Romania,2020-03-04,3,0,6,1,3,1
Romania,2020-03-05,3,0,6,1,3,1
Romania,2020-03-06,4,0,7,2,4,1
Romania,2020-03-07,4,0,7,1,4,1
Romania,2020-03-08,5,1,8,2,5,1
Romania,2020-03-09,5,1,9,2,5,1
Romania,2020-03-10,6,2,10,3,6,1
Romania,2020-03-11,6,2,11,4,7,1
Romania,2020-03-12,7,3,12,6,9,1
Romania,2020-03-13,8,3,13,4,8,1
Romania,2020-03-14,9,4,14,5,9,1
Romania,2020-03-15,10,4,15,7,11,1
Romania,2020-03-16,11,6,17,8,12,1
Romania,2020-03-17,12,5,17,9,13,1
Romania,2020-03-18,13,6,18,11,15,1
Romania,2020-03-19,13,8,20,9,14,1
Romania,2020-03-20,14,8,20,10,15,1
Romania,2020-03-21,15,10,22,11,16,1
Romania,2020-03-22,16,9,22,12,17,1
Romania,2020-03-23,17,10,23,13,18,1
Romania,2020-03-24,18,11,24,14,19,1
Romania,2020-03-25,18,11,25,15,20,1
Romania,2020-03-26,19,12,26,16,21,1
Romania,2020-03-27,20,13,27,14,20,1
Romania,2020-03-28,20,14,27,17,22,1
Romania,2020-03-29,20,12,26,17,22,1
Romania,2020-03-30,20.5,13,27,16,22,1
Romania,2020-03-31,21,13,28,18,23,1
Romania,2020-04-01,21,14,28,16,22,1
Romania,2020-04-02,22,14,29,17,23,1
Romania,2020-04-03,22,13,28,17,23,1
Romania,2020-04-04,22,14,28,19,24,1
Romania,2020-04-05,22,15,29,16,22,1
Romania,2020-04-06,22,14,29,19,24,1
Romania,2020-04-07,22,14,28,18,23,1
Romania,2020-04-08,22,15,29,17,23,1
Romania,2020-04-09,22,14,29,17,23,1
Romania,2020-04-10,22,15,29,17,23,1
Romania,2020-04-11,23,15,30,20,25,1
Romania,2020-04-12,23,14,30,18,24,1
Romania,2020-04-13,23,15,30,18,24,1
Romania,2020-04-14,24,15,30,19,25,1
Romania,2020-04-15,23,15,30,21,26,0.99
Romania,2020-04-16,24,16,31,19,25,0.99
Romania,2020-04-17,24,16,31,19,25,0.99
Romania,2020-04-18,24,15,30,19,25,0.99
Romania,2020-04-19,24,17,32,20,26,0.99
Romania,2020-04-20,24,16,31,19,25,0.99
Romania,2020-04-21,23,15,30,19,25,0.98
Romania,2020-04-22,23,16,31,19,25,0.98
Romania,2020-04-23,23,14,29,18,24,0.98
Romania,2020-04-24,23,14,29,18,24,0.98
Romania,2020-04-25,23,15,30,18,24,0.97
Romania,2020-04-26,22,13,28,17,23,0.97
Romania,2020-04-27,22,13,28,17,23,0.96
Romania,2020-04-28,21,14,28,18,23,0.96
Romania,2020-04-29,20,13,28,15,21,0.95
Romania,2020-04-30,20,13,27,18,23,0.94
Romania,2020-05-01,20,13,27,17,22,0.93
Romania,2020-05-02,20,12,26,15,21,0.92
Romania,2020-05-03,19,12,26,16,21,0.91
Romania,2020-05-04,19,11,25,15,20,0.9
Romania,2020-05-05,19,11,25,16,21,0.88
Romania,2020-05-06,18,10,24,14,19,0.87
Romania,2020-05-07,17,10,24,14,19,0.85
Romania,2020-05-08,17,11,24,12,18,0.83
Romania,2020-05-09,17,9,23,14,19,0.81
Romania,2020-05-10,16,9,23,14,19,0.78
Romania,2020-05-11,16,9,23,12,17,0.75
Romania,2020-05-12,16,8,22,13,18,0.72
Romania,2020-05-13,16,9,24,11,17,0.69
Romania,2020-05-14,16,7,23,11,17,0.65
Romania,2020-05-15,16,8,25,10,17,0.61
Russia,2020-01-26,1,1,1,1,1,1
Russia,2020-01-27,1,0,1,1,1,1
Russia,2020-01-28,0,0,0,0,0,1
Russia,2020-01-29,0,0,1,0,0,1
Russia,2020-01-30,0,0,1,0,0,1
Russia,2020-01-31,0,0,1,0,0,1
Russia,2020-02-01,0.5,0,1,0,1,1
Russia,2020-02-02,0,0,1,0,0,1
Russia,2020-02-03,0,0,1,0,0,1
Russia,2020-02-04,0,0,1,0,0,1
Russia,2020-02-05,0,0,1,0,0,1
Russia,2020-02-06,0,0,1,0,0,1
Russia,2020-02-07,0,0,1,0,0,1
Russia,2020-02-08,0,0,1,0,0,1
Russia,2020-02-09,0,0,1,0,0,1
Russia,2020-02-10,0,0,1,0,0,1
Russia,2020-02-11,0,0,1,0,0,1
Russia,2020-02-12,0,0,1,0,0,1
Russia,2020-02-13,0,0,1,0,0,1
Russia,2020-02-14,0,0,1,0,0,1
Russia,2020-02-15,0,0,1,0,0,1
Russia,2020-02-16,0,0,1,0,0,1
Russia,2020-02-17,0,0,1,0,0,1
Russia,2020-02-18,0,0,1,0,0,1
Russia,2020-02-19,0,0,1,0,0,1
Russia,2020-02-20,0,0,1,0,0,1
Russia,2020-02-21,0,0,1,0,0,1
Russia,2020-02-22,0,0,1,0,0,1
Russia,2020-02-23,0,0,1,0,0,1
Russia,2020-02-24,0,0,1,0,0,1
Russia,2020-02-25,0,0,2,0,0,1
Russia,2020-02-26,0,0,2,0,0,1
Russia,2020-02-27,1,0,2,0,1,1
Russia,2020-02-28,1,0,2,0,1,1
Russia,2020-02-29,1,0,2,0,1,1
Russia,2020-03-01,1,0,3,0,1,1
Russia,2020-03-02,1,0,3,0,1,1
Russia,2020-03-03,1,0,3,0,1,1
Russia,2020-03-04,1,0,3,0,1,1
Russia,2020-03-05,2,0,4,1,2,1
Russia,2020-03-06,2,0,4,1,2,1
Russia,2020-03-07,2,0,5,0,2,1
Russia,2020-03-08,2,0,5,0,2,1
Russia,2020-03-09,3,0,6,1,3,1
Russia,2020-03-10,3,0,7,2,4,1
Russia,2020-03-11,3,0,7,2,4,1
Russia,2020-03-12,4,0,8,1,4,1
Russia,2020-03-13,5,0,8,2,5,1
Russia,2020-03-14,5,1,10,3,6,1
Russia,2020-03-15,6,2,11,4,7,1
Russia,2020-03-16,7,2,12,4,8,1
Russia,2020-03-17,8,3,13,4,8,1
Russia,2020-03-18,9,2,14,4,9,1
Russia,2020-03-19,10,3,16,7,11,1
Russia,2020-03-20,11,4,18,6,11,1
Russia,2020-03-21,12,5,18,8,13,1
Russia,2020-03-22,13,6,21,8,14,1
Russia,2020-03-23,15,6,22,10,16,1
Russia,2020-03-24,16,7,24,13,19,1
Russia,2020-03-25,17,9,26,14,20,1
Russia,2020-03-26,20,12,30,14,21,1
Russia,2020-03-27,21,12,30,14,22,1
Russia,2020-03-28,23,12,32,18,26,1
Russia,2020-03-29,26,14,35,20,28,1
Russia,2020-03-30,28,15,37,22,30,1
Russia,2020-03-31,30,18,40,25,33,1
Russia,2020-04-01,33,21,44,26,35,1
Russia,2020-04-02,36,23,47,30,39,1
Russia,2020-04-03,38,27,51,31,41,1
Russia,2020-04-04,41,28,53,34,44,1
Russia,2020-04-05,44,31,57,37,47,1
Russia,2020-04-06,47,33,59,40,51,1
Russia,2020-04-07,51,36,63,43,53,1
Russia,2020-04-08,53,41,67,47,57,1
Russia,2020-04-09,56,42,69,48,59,1
Russia,2020-04-10,60,45,72,51,62,1
Russia,2020-04-11,62.5,49,77,56,66,1
Russia,2020-04-12,65,52,79,58,69,1
Russia,2020-04-13,68,54,82,60,71,1
Russia,2020-04-14,70,55,84,63,74,1
Russia,2020-04-15,73,58,87,67,79,1
Russia,2020-04-16,75,59,90,67,79,1
Russia,2020-04-17,78,61,92,71,83,0.99
Russia,2020-04-18,80,65,94,71,83,0.99
Russia,2020-04-19,82,66,98,76,88,0.99
Russia,2020-04-20,85,69,100,76,89,0.99
Russia,2020-04-21,87,71,103,80,92,0.99
Russia,2020-04-22,89,72,104,83,95,0.99
Russia,2020-04-23,91,74,107,84,96,0.98
Russia,2020-04-24,93,75,108,83,96,0.98
Russia,2020-04-25,95,77,110,88,101,0.98
Russia,2020-04-26,96,80,113,87,100,0.97
Russia,2020-04-27,98,80,114,89,102,0.97
Russia,2020-04-28,100,83,114,89,102,0.97
Russia,2020-04-29,102,84,119,92,106,0.96
Russia,2020-04-30,104,87,122,94,108,0.95
Russia,2020-05-01,107,89,125,96,111,0.95
Russia,2020-05-02,109,90,124,100,113,0.94
Russia,2020-05-03,111,92,128,103,117,0.93
Russia,2020-05-04,113,92,130,103,118,0.92
Russia,2020-05-05,117,98,136,108,123,0.91
Russia,2020-05-06,119,99,136,108,123,0.9
Russia,2020-05-07,121,101,138,112,126,0.88
Russia,2020-05-08,123,102,141,115,130,0.87
Russia,2020-05-09,125.5,105,146,115,131,0.85
Russia,2020-05-10,130,107,148,118,134,0.83
Russia,2020-05-11,132,112,155,121,138,0.8
Russia,2020-05-12,136,113,157,126,143,0.78
Russia,2020-05-13,139,113,162,126,144,0.75
Russia,2020-05-14,141.5,119,166,127,146,0.72
Russia,2020-05-15,144,119,168,132,150,0.68
South Africa,2020-02-02,1,1,1,1,1,1
South Africa,2020-02-03,0,0,1,0,0,1
South Africa,2020-02-04,0,0,1,0,0,1
South Africa,2020-02-05,0.5,0,1,0,1,1
South Africa,2020-02-06,0,0,1,0,0,1
South Africa,2020-02-07,0,0,1,0,0,1
South Africa,2020-02-08,0,0,1,0,0,1
South Africa,2020-02-09,0,0,1,0,0,1
South Africa,2020-02-10,0,0,1,0,0,1
South Africa,2020-02-11,0,0,1,0,0,1
South Africa,2020-02-12,0,0,1,0,0,1
South Africa,2020-02-13,0,0,1,0,0,1
South Africa,2020-02-14,0,0,1,0,0,1
South Africa,2020-02-15,0,0,1,0,0,1
South Africa,2020-02-16,0,0,1,0,0,1
South Africa,2020-02-17,0,0,1,0,0,1
South Africa,2020-02-18,0,0,1,0,0,1
South Africa,2020-02-19,0,0,1,0,0,1
South Africa,2020-02-20,0,0,1,0,0,1
South Africa,2020-02-21,0,0,1,0,0,1
South Africa,2020-02-22,0,0,1,0,0,1
South Africa,2020-02-23,0,0,1,0,0,1
South Africa,2020-02-24,0,0,1,0,0,1
South Africa,2020-02-25,0,0,1,0,0,1
South Africa,2020-02-26,0,0,1,0,0,1
South Africa,2020-02-27,0,0,1,0,0,1
South Africa,2020-02-28,0,0,1,0,0,1
South Africa,2020-02-29,0,0,1,0,0,1
South Africa,2020-03-01,0,0,1,0,0,1
South Africa,2020-03-02,0,0,1,0,0,1
South Africa,2020-03-03,0,0,1,0,0,1
South Africa,2020-03-04,0,0,1,0,0,1
South Africa,2020-03-05,0,0,1,0,0,1
South Africa,2020-03-06,0,0,1,0,0,1
South Africa,2020-03-07,0,0,1,0,0,1
South Africa,2020-03-08,0,0,1,0,0,1
South Africa,2020-03-09,0,0,1,0,0,1
South Africa,2020-03-10,0,0,2,0,0,1
South Africa,2020-03-11,0,0,2,0,0,1
South Africa,2020-03-12,1,0,2,0,1,1
South Africa,2020-03-13,1,0,2,0,1,1
South Africa,2020-03-14,1,0,2,0,1,1
South Africa,2020-03-15,1,0,2,0,1,1
South Africa,2020-03-16,1,0,3,0,1,1
South Africa,2020-03-17,1,0,3,0,1,1
South Africa,2020-03-18,1,0,3,0,1,1
South Africa,2020-03-19,1,0,3,0,1,1
South Africa,2020-03-20,1,0,3,0,1,1
South Africa,2020-03-21,2,0,4,1,2,1
South Africa,2020-03-22,2,0,4,1,2,1
South Africa,2020-03-23,2,0,4,1,2,1
South Africa,2020-03-24,2,0,4,1,2,1
South Africa,2020-03-25,2,0,5,0,2,1
South Africa,2020-03-26,2,0,5,0,2,1
South Africa,2020-03-27,3,0,5,1,3,1
South Africa,2020-03-28,3,0,5,1,3,1
South Africa,2020-03-29,3,1,6,1,3,1
South Africa,2020-03-30,3,0,6,1,3,1
South Africa,2020-03-31,3,1,6,2,4,1
South Africa,2020-04-01,4,0,6,2,4,1
South Africa,2020-04-02,4,1,7,2,4,1
South Africa,2020-04-03,4,0,7,2,4,1
South Africa,2020-04-04,4,0,7,3,5,1
South Africa,2020-04-05,5,2,8,3,5,1
South Africa,2020-04-06,5,1,8,3,5,1
South Africa,2020-04-07,5,1,8,2,5,1
South Africa,2020-04-08,5,2,9,2,5,1
South Africa,2020-04-09,5,2,9,2,5,1
South Africa,2020-04-10,6,2,9,3,6,1
South Africa,2020-04-11,6,1,9,3,6,1
South Africa,2020-04-12,6,3,10,4,7,1
South Africa,2020-04-13,6,2,10,4,7,1
South Africa,2020-04-14,7,3,11,4,7,1
South Africa,2020-04-15,7,3,11,5,8,1
South Africa,2020-04-16,7,3,11,5,8,0.99
South Africa,2020-04-17,7,3,12,5,8,0.99
South Africa,2020-04-18,8,3,12,6,9,0.99
South Africa,2020-04-19,8,4,13,7,10,0.99
South Africa,2020-04-20,9,4,13,5,9,0.99
South Africa,2020-04-21,9,5,14,5,9,0.99
South Africa,2020-04-22,10,5,15,6,10,0.98
South Africa,2020-04-23,10,4,15,7,11,0.98
South Africa,2020-04-24,11,6,16,8,12,0.98
South Africa,2020-04-25,11,5,16,8,12,0.97
South Africa,2020-04-26,12,5,17,9,13,0.97
South Africa,2020-04-27,13,6,17,11,15,0.97
South Africa,2020-04-28,13,6,18,8,13,0.96
South Africa,2020-04-29,14,8,20,10,15,0.95
South Africa,2020-04-30,14,8,20,10,15,0.95
South Africa,2020-05-01,15,7,21,11,16,0.94
South Africa,2020-05-02,16,8,22,12,17,0.93
South Africa,2020-05-03,17,9,23,13,18,0.92
South Africa,2020-05-04,18,10,24,14,19,0.91
South Africa,2020-05-05,19,11,26,15,21,0.9
South Africa,2020-05-06,20,13,28,17,23,0.88
South Africa,2020-05-07,21,13,29,17,23,0.87
South Africa,2020-05-08,22,15,31,17,23,0.85
South Africa,2020-05-09,24,15,32,18,25,0.83
South Africa,2020-05-10,25,17,35,21,28,0.8
South Africa,2020-05-11,27,16,36,21,29,0.78
South Africa,2020-05-12,29,19,39,22,30,0.75
South Africa,2020-05-13,30,17,40,23,31,0.72
South Africa,2020-05-14,32,21,43,27,35,0.68
South Africa,2020-05-15,33,20,45,26,35,0.64
Spain,2019-12-29,1,1,1,1,1,1
Spain,2019-12-30,0,0,0,0,0,1
Spain,2019-12-31,0,0,0,0,0,1
Spain,2020-01-01,0,0,0,0,0,1
Spain,2020-01-02,0.5,0,1,0,1,1
Spain,2020-01-03,0,0,0,0,0,1
Spain,2020-01-04,0,0,0,0,0,1
Spain,2020-01-05,0,0,1,0,0,1
Spain,2020-01-06,0.5,0,1,0,1,1
Spain,2020-01-07,0,0,1,0,0,1
Spain,2020-01-08,1,0,1,1,1,1
Spain,2020-01-09,0,0,1,0,0,1
Spain,2020-01-10,0,0,1,0,0,1
Spain,2020-01-11,0,0,1,0,0,1
Spain,2020-01-12,0,0,1,0,0,1
Spain,2020-01-13,0,0,1,0,0,1
Spain,2020-01-14,0,0,1,0,0,1
Spain,2020-01-15,0,0,1,0,0,1
Spain,2020-01-16,0,0,1,0,0,1
Spain,2020-01-17,0,0,1,0,0,1
Spain,2020-01-18,0,0,1,0,0,1
Spain,2020-01-19,0,0,1,0,0,1
Spain,2020-01-20,0,0,1,0,0,1
Spain,2020-01-21,0,0,1,0,0,1
Spain,2020-01-22,0,0,2,0,0,1
Spain,2020-01-23,0,0,2,0,0,1
Spain,2020-01-24,1,0,2,0,1,1
Spain,2020-01-25,1,0,2,0,1,1
Spain,2020-01-26,1,0,3,0,1,1
Spain,2020-01-27,1,0,3,0,1,1
Spain,2020-01-28,1,0,3,0,1,1
Spain,2020-01-29,1,0,4,0,1,1
Spain,2020-01-30,1,0,5,0,1,1
Spain,2020-01-31,2,0,5,0,2,1
Spain,2020-02-01,2,0,7,0,2,1
Spain,2020-02-02,3,0,8,1,3,1
Spain,2020-02-03,3,0,9,0,3,1
Spain,2020-02-04,4,0,10,1,4,1
Spain,2020-02-05,5,0,12,1,5,1
Spain,2020-02-06,6,0,14,1,6,1
Spain,2020-02-07,6,0,16,0,6,1
Spain,2020-02-08,8,0,18,2,8,1
Spain,2020-02-09,9,0,21,3,10,1
Spain,2020-02-10,11,1,25,4,12,1
Spain,2020-02-11,13,1,27,7,16,1
Spain,2020-02-12,15,2,30,5,16,1
Spain,2020-02-13,18,2,35,8,20,1
Spain,2020-02-14,21,5,40,9,23,1
Spain,2020-02-15,24,6,46,12,27,1
Spain,2020-02-16,28,7,51,16,34,1
Spain,2020-02-17,32,9,60,18,37,1
Spain,2020-02-18,38,11,68,16,40,1
Spain,2020-02-19,44,15,78,24,49,0.99
Spain,2020-02-20,50,17,85,27,55,0.99
Spain,2020-02-21,57,24,100,33,64,0.99
Spain,2020-02-22,67,25,110,41,75,0.99
Spain,2020-02-23,75.5,32,125,53,89,0.99
Spain,2020-02-24,87,35,136,57,97,0.99
Spain,2020-02-25,99,42,154,67,113,0.98
Spain,2020-02-26,112,55,176,79,128,0.98
Spain,2020-02-27,128,57,191,90,144,0.98
Spain,2020-02-28,146,83,229,110,168,0.98
Spain,2020-02-29,166,92,251,126,189,0.97
Spain,2020-03-01,187,108,274,137,207,0.97
Spain,2020-03-02,212,117,301,158,236,0.96
Spain,2020-03-03,239,140,347,180,263,0.96
Spain,2020-03-04,271,155,380,202,294,0.95
Spain,2020-03-05,300,188,436,233,332,0.94
Spain,2020-03-06,338,213,483,254,358,0.94
Spain,2020-03-07,375.5,230,537,290,408,0.93
Spain,2020-03-08,419,276,618,313,441,0.92
Spain,2020-03-09,467,316,713,354,493,0.9
Spain,2020-03-10,521,334,796,393,552,0.89
Spain,2020-03-11,571,377,919,429,599,0.88
Spain,2020-03-12,634,419,1042,470,656,0.86
Spain,2020-03-13,699.5,460,1232,514,729,0.84
Spain,2020-03-14,775.5,498,1466,544,798,0.82
Spain,2020-03-15,859,559,1733,591,886,0.8
Spain,2020-03-16,937.5,573,2027,634,961,0.77
Spain,2020-03-17,1041,648,2420,682,1074,0.74
Spain,2020-03-18,1142.5,689,2831,707,1163,0.71
Spain,2020-03-19,1266.5,731,3244,760,1304,0.67
Spain,2020-03-20,1386.5,761,3589,782,1426,0.63
Spain,2020-03-21,1567.5,765,3895,822,1623,0.59
Spain,2020-03-22,1750,795,4354,795,1755,0.55
Spain,2020-03-23,1947.5,785,4918,785,1950,0.5
Spain,2020-03-24,2128.5,801,5553,831,2140,0.46
Spain,2020-03-25,2196.5,760,5135,842,2370,0.41
Spain,2020-03-26,2232,20,4972,864,2405,0.39
Spain,2020-03-27,2425.5,20,4958,1057,2997,0.36
Spain,2020-03-28,2556,862,5495,1370,3036,0.35
Spain,2020-03-29,2534.5,15,4390,1333,3229,0.31
Spain,2020-03-30,2561,155,4383,1766,3410,0.29
Spain,2020-03-31,2766,5,4612,1969,3861,0.25
Spain,2020-04-01,2962,988,4703,2475,4154,0.24
Sweden,2020-01-12,1,1,1,1,1,1
Sweden,2020-01-13,0,0,0,0,0,1
Sweden,2020-01-14,0,0,0,0,0,1
Sweden,2020-01-15,1,0,1,1,1,1
Sweden,2020-01-16,0,0,0,0,0,1
Sweden,2020-01-17,0,0,0,0,0,1
Sweden,2020-01-18,0,0,0,0,0,1
Sweden,2020-01-19,0,0,1,0,0,1
Sweden,2020-01-20,0,0,1,0,0,1
Sweden,2020-01-21,0,0,1,0,0,1
Sweden,2020-01-22,0,0,1,0,0,1
Sweden,2020-01-23,0,0,1,0,0,1
Sweden,2020-01-24,0,0,1,0,0,1
Sweden,2020-01-25,0,0,1,0,0,1
Sweden,2020-01-26,0,0,1,0,0,1
Sweden,2020-01-27,0,0,1,0,0,1
Sweden,2020-01-28,0,0,1,0,0,1
Sweden,2020-01-29,0,0,1,0,0,1
Sweden,2020-01-30,0,0,1,0,0,1
Sweden,2020-01-31,0,0,1,0,0,1
Sweden,2020-02-01,0,0,1,0,0,1
Sweden,2020-02-02,0,0,1,0,0,1
Sweden,2020-02-03,0,0,1,0,0,1
Sweden,2020-02-04,0,0,1,0,0,1
Sweden,2020-02-05,0,0,1,0,0,1
Sweden,2020-02-06,0,0,1,0,0,1
Sweden,2020-02-07,0,0,1,0,0,1
Sweden,2020-02-08,0,0,1,0,0,1
Sweden,2020-02-09,0,0,1,0,0,1
Sweden,2020-02-10,0,0,2,0,0,1
Sweden,2020-02-11,0,0,2,0,0,1
Sweden,2020-02-12,0,0,2,0,0,1
Sweden,2020-02-13,0,0,2,0,0,1
Sweden,2020-02-14,1,0,2,0,1,1
Sweden,2020-02-15,1,0,2,0,1,1
Sweden,2020-02-16,1,0,3,0,1,1
Sweden,2020-02-17,1,0,3,0,1,1
Sweden,2020-02-18,1,0,3,0,1,1
Sweden,2020-02-19,1,0,3,0,1,1
Sweden,2020-02-20,1,0,4,0,1,1
Sweden,2020-02-21,2,0,4,0,2,1
Sweden,2020-02-22,2,0,5,0,2,1
Sweden,2020-02-23,2,0,6,0,2,1
Sweden,2020-02-24,3,0,6,1,3,1
Sweden,2020-02-25,3,0,7,2,4,1
Sweden,2020-02-26,4,0,8,1,4,1
Sweden,2020-02-27,4,0,8,1,4,1
Sweden,2020-02-28,5,0,9,2,5,1
Sweden,2020-02-29,6,1,11,2,6,1
Sweden,2020-03-01,6,2,12,3,7,1
Sweden,2020-03-02,7,2,13,4,8,1
Sweden,2020-03-03,8,3,15,4,9,1
Sweden,2020-03-04,10,4,17,5,10,1
Sweden,2020-03-05,11,3,17,7,12,1
Sweden,2020-03-06,12,5,19,7,13,1
Sweden,2020-03-07,14,5,21,9,15,1
Sweden,2020-03-08,15,5,22,9,16,1
Sweden,2020-03-09,17,7,25,12,19,1
Sweden,2020-03-10,19,10,29,13,20,1
Sweden,2020-03-11,21,11,31,16,24,1
Sweden,2020-03-12,24,11,32,18,26,1
Sweden,2020-03-13,25,15,37,18,27,1
Sweden,2020-03-14,29,16,40,23,32,1
Sweden,2020-03-15,31,18,42,25,34,1
Sweden,2020-03-16,34,22,46,29,38,1
Sweden,2020-03-17,37,24,49,31,41,1
Sweden,2020-03-18,42,28,53,34,44,1
Sweden,2020-03-19,43,30,56,37,47,1
Sweden,2020-03-20,47,34,60,40,51,1
Sweden,2020-03-21,51,37,63,44,54,1
Sweden,2020-03-22,54,40,67,47,58,1
Sweden,2020-03-23,58,43,70,51,62,1
Sweden,2020-03-24,61,46,74,54,65,1
Sweden,2020-03-25,64,49,77,58,69,1
Sweden,2020-03-26,67,52,80,60,71,1
Sweden,2020-03-27,69,56,84,61,72,1
Sweden,2020-03-28,72,58,85,67,78,1
Sweden,2020-03-29,74,59,88,67,78,1
Sweden,2020-03-30,76,62,90,68,80,1
Sweden,2020-03-31,78,64,92,73,84,1
Sweden,2020-04-01,80,66,96,69,82,1
Sweden,2020-04-02,81.5,66,94,74,85,1
Sweden,2020-04-03,82,68,96,74,86,1
Sweden,2020-04-04,83,66,95,77,88,1
Sweden,2020-04-05,84,67,96,75,87,1
Sweden,2020-04-06,84,69,98,76,87,1
Sweden,2020-04-07,85,69,97,75,87,1
Sweden,2020-04-08,85,70,100,78,90,1
Sweden,2020-04-09,86,70,100,77,89,1
Sweden,2020-04-10,86,70,100,81,92,1
Sweden,2020-04-11,86,70,99,79,90,1
Sweden,2020-04-12,84,67,97,78,89,1
Sweden,2020-04-13,83,66,96,75,87,1
Sweden,2020-04-14,81,65,94,74,85,1
Sweden,2020-04-15,80,66,93,70,82,1
Sweden,2020-04-16,77,61,91,68,80,0.99
Sweden,2020-04-17,76,61,89,69,80,0.99
Sweden,2020-04-18,76,58,87,71,82,0.99
Sweden,2020-04-19,73,59,86,65,76,0.99
Sweden,2020-04-20,71,57,83,63,74,0.99
Sweden,2020-04-21,70,55,82,61,72,0.99
Sweden,2020-04-22,69,55,81,65,75,0.99
Sweden,2020-04-23,69,52,79,64,74,0.98
Sweden,2020-04-24,68,53,79,59,70,0.98
Sweden,2020-04-25,67,53,79,58,69,0.98
Sweden,2020-04-26,67,52,80,59,70,0.97
Sweden,2020-04-27,66,51,77,59,69,0.97
Sweden,2020-04-28,65,53,78,58,68,0.96
Sweden,2020-04-29,65,51,76,58,69,0.96
Sweden,2020-04-30,64,51,77,57,68,0.95
Sweden,2020-05-01,64,49,75,58,68,0.94
Sweden,2020-05-02,64,50,75,57,67,0.93
Sweden,2020-05-03,61,47,73,55,65,0.93
Sweden,2020-05-04,61,45,71,54,64,0.91
Sweden,2020-05-05,58,46,71,54,63,0.9
Sweden,2020-05-06,58,45,70,51,61,0.89
Sweden,2020-05-07,57,45,69,49,59,0.87
Sweden,2020-05-08,57,44,69,53,62,0.86
Sweden,2020-05-09,57,44,70,51,61,0.84
Sweden,2020-05-10,57,42,69,49,60,0.81
Sweden,2020-05-11,57,42,69,49,60,0.79
Sweden,2020-05-12,56,40,68,50,60,0.76
Sweden,2020-05-13,57,41,69,48,60,0.73
Sweden,2020-05-14,57,41,72,48,60,0.7
Sweden,2020-05-15,59,42,75,53,65,0.66
Switzerland,2020-01-12,1,1,1,1,1,1
Switzerland,2020-01-13,0.5,0,1,0,1,1
Switzerland,2020-01-14,0,0,1,0,0,1
Switzerland,2020-01-15,0.5,0,1,0,1,1
Switzerland,2020-01-16,0,0,1,0,0,1
Switzerland,2020-01-17,0.5,0,1,0,1,1
Switzerland,2020-01-18,0,0,1,0,0,1
Switzerland,2020-01-19,0,0,1,0,0,1
Switzerland,2020-01-20,1,0,1,1,1,1
Switzerland,2020-01-21,0,0,1,0,0,1
Switzerland,2020-01-22,0,0,1,0,0,1
Switzerland,2020-01-23,0,0,1,0,0,1
Switzerland,2020-01-24,0,0,1,0,0,1
Switzerland,2020-01-25,0,0,1,0,0,1
Switzerland,2020-01-26,0,0,1,0,0,1
Switzerland,2020-01-27,0,0,1,0,0,1
Switzerland,2020-01-28,0,0,1,0,0,1
Switzerland,2020-01-29,0,0,1,0,0,1
Switzerland,2020-01-30,0,0,1,0,0,1
Switzerland,2020-01-31,0,0,1,0,0,1
Switzerland,2020-02-01,0,0,1,0,0,1
Switzerland,2020-02-02,0,0,1,0,0,1
Switzerland,2020-02-03,0,0,1,0,0,1
Switzerland,2020-02-04,0,0,1,0,0,1
Switzerland,2020-02-05,0,0,1,0,0,1
Switzerland,2020-02-06,0,0,1,0,0,1
Switzerland,2020-02-07,0,0,1,0,0,1
Switzerland,2020-02-08,0,0,2,0,0,1
Switzerland,2020-02-09,0,0,2,0,0,1
Switzerland,2020-02-10,0,0,2,0,0,1
Switzerland,2020-02-11,1,0,2,0,1,1
