country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ecuador,2020-04-27,100,82,114,91,104,0.89
Ecuador,2020-04-28,99.5,83,116,91,105,0.87
Ecuador,2020-04-29,98,78,113,88,102,0.85
Ecuador,2020-04-30,97,79,116,88,102,0.83
Ecuador,2020-05-01,97,76,114,88,102,0.81
Ecuador,2020-05-02,98,80,119,90,105,0.79
Ecuador,2020-05-03,101,79,121,89,105,0.76
Ecuador,2020-05-04,105,81,125,91,109,0.73
Ecuador,2020-05-05,107,82,130,94,112,0.69
Ecuador,2020-05-06,106,77,131,92,111,0.65
Egypt,2020-01-16,1,1,1,1,1,1
Egypt,2020-01-17,0,0,0,0,0,1
Egypt,2020-01-18,0.5,0,1,0,1,1
Egypt,2020-01-19,0,0,0,0,0,1
Egypt,2020-01-20,0,0,1,0,0,1
Egypt,2020-01-21,0,0,1,0,0,1
Egypt,2020-01-22,0,0,1,0,0,1
Egypt,2020-01-23,1,0,1,1,1,1
Egypt,2020-01-24,0,0,1,0,0,1
Egypt,2020-01-25,0,0,1,0,0,1
Egypt,2020-01-26,0,0,1,0,0,1
Egypt,2020-01-27,0,0,1,0,0,1
Egypt,2020-01-28,0,0,1,0,0,1
Egypt,2020-01-29,0,0,1,0,0,1
Egypt,2020-01-30,0,0,1,0,0,1
Egypt,2020-01-31,0,0,1,0,0,1
Egypt,2020-02-01,0,0,1,0,0,1
Egypt,2020-02-02,0,0,1,0,0,1
Egypt,2020-02-03,0,0,1,0,0,1
Egypt,2020-02-04,0,0,1,0,0,1
Egypt,2020-02-05,0,0,1,0,0,1
Egypt,2020-02-06,0,0,1,0,0,1
Egypt,2020-02-07,0,0,1,0,0,1
Egypt,2020-02-08,0,0,1,0,0,1
Egypt,2020-02-09,0,0,1,0,0,1
Egypt,2020-02-10,0,0,1,0,0,1
Egypt,2020-02-11,0,0,1,0,0,1
Egypt,2020-02-12,0,0,1,0,0,1
Egypt,2020-02-13,0,0,1,0,0,1
Egypt,2020-02-14,0,0,1,0,0,1
Egypt,2020-02-15,0,0,1,0,0,1
Egypt,2020-02-16,0,0,1,0,0,1
Egypt,2020-02-17,0,0,1,0,0,1
Egypt,2020-02-18,0,0,1,0,0,1
Egypt,2020-02-19,0,0,1,0,0,1
Egypt,2020-02-20,0,0,1,0,0,1
Egypt,2020-02-21,0,0,1,0,0,1
Egypt,2020-02-22,0,0,2,0,0,1
Egypt,2020-02-23,0,0,2,0,0,1
Egypt,2020-02-24,0,0,2,0,0,1
Egypt,2020-02-25,1,0,2,0,1,1
Egypt,2020-02-26,1,0,2,0,1,1
Egypt,2020-02-27,1,0,2,0,1,1
Egypt,2020-02-28,1,0,2,0,1,1
Egypt,2020-02-29,1,0,3,0,1,1
Egypt,2020-03-01,1,0,3,0,1,1
Egypt,2020-03-02,1,0,3,0,1,1
Egypt,2020-03-03,2,0,4,1,2,1
Egypt,2020-03-04,2,0,4,1,2,1
Egypt,2020-03-05,2,0,4,1,2,1
Egypt,2020-03-06,2,0,4,0,2,1
Egypt,2020-03-07,2,0,5,0,2,1
Egypt,2020-03-08,2,0,5,0,2,1
Egypt,2020-03-09,3,1,6,1,3,1
Egypt,2020-03-10,3,1,6,1,3,1
Egypt,2020-03-11,3,0,6,2,4,1
Egypt,2020-03-12,4,1,7,2,4,1
Egypt,2020-03-13,4,0,7,3,5,1
Egypt,2020-03-14,4,1,8,3,5,1
Egypt,2020-03-15,5,1,8,2,5,1
Egypt,2020-03-16,5,2,9,2,5,1
Egypt,2020-03-17,6,2,9,3,6,1
Egypt,2020-03-18,6,3,10,3,6,1
Egypt,2020-03-19,6,2,10,4,7,1
Egypt,2020-03-20,7,3,11,4,7,1
Egypt,2020-03-21,7,3,11,5,8,1
Egypt,2020-03-22,8,4,12,5,8,1
Egypt,2020-03-23,8,3,12,4,8,1
Egypt,2020-03-24,9,3,13,7,10,1
Egypt,2020-03-25,9,4,14,6,10,1
Egypt,2020-03-26,10,4,14,6,10,1
Egypt,2020-03-27,10,4,14,6,10,1
Egypt,2020-03-28,11,5,15,7,11,1
Egypt,2020-03-29,11,6,16,7,11,1
Egypt,2020-03-30,11,6,16,9,13,1
Egypt,2020-03-31,11,5,16,9,13,1
Egypt,2020-04-01,12,6,17,8,12,1
Egypt,2020-04-02,12,6,17,9,13,1
Egypt,2020-04-03,13,6,17,10,14,1
Egypt,2020-04-04,12,7,18,10,14,0.99
Egypt,2020-04-05,13,7,17,10,14,0.99
Egypt,2020-04-06,12,6,17,10,14,0.99
Egypt,2020-04-07,13,7,18,9,13,0.99
Egypt,2020-04-08,13,6,17,9,13,0.99
Egypt,2020-04-09,13,8,19,10,14,0.99
Egypt,2020-04-10,13,7,18,10,14,0.99
Egypt,2020-04-11,13,7,18,11,15,0.98
Egypt,2020-04-12,13,8,19,11,15,0.98
Egypt,2020-04-13,13,8,19,10,14,0.98
Egypt,2020-04-14,14,8,19,11,15,0.98
Egypt,2020-04-15,14,7,19,11,15,0.97
Egypt,2020-04-16,14,8,19,11,15,0.97
Egypt,2020-04-17,14,9,20,10,15,0.97
Egypt,2020-04-18,14,8,20,10,15,0.96
Egypt,2020-04-19,15,8,20,12,16,0.96
Egypt,2020-04-20,15,8,20,13,17,0.95
Egypt,2020-04-21,15,9,21,11,16,0.94
Egypt,2020-04-22,15,10,22,11,16,0.93
Egypt,2020-04-23,15,9,21,11,16,0.92
Egypt,2020-04-24,15,8,21,11,16,0.91
Egypt,2020-04-25,15,8,21,11,16,0.9
Egypt,2020-04-26,15,7,20,11,16,0.89
Egypt,2020-04-27,15,9,22,11,16,0.87
Egypt,2020-04-28,16,8,21,12,17,0.86
Egypt,2020-04-29,16,8,22,12,17,0.84
Egypt,2020-04-30,16,10,24,13,18,0.82
Egypt,2020-05-01,16,9,24,13,18,0.79
Egypt,2020-05-02,17,10,26,12,18,0.76
Egypt,2020-05-03,18,9,27,12,19,0.73
Egypt,2020-05-04,19,10,29,12,19,0.7
Egypt,2020-05-05,20,9,32,14,22,0.66
Egypt,2020-05-06,22,10,37,14,23,0.62
Finland,2020-01-27,1,1,1,1,1,1
Finland,2020-01-28,0.5,0,1,0,1,1
Finland,2020-01-29,1,0,1,1,1,1
Finland,2020-01-30,0,0,1,0,0,1
Finland,2020-01-31,0,0,1,0,0,1
Finland,2020-02-01,0,0,1,0,0,1
Finland,2020-02-02,0,0,1,0,0,1
Finland,2020-02-03,0,0,1,0,0,1
Finland,2020-02-04,0,0,1,0,0,1
Finland,2020-02-05,0,0,1,0,0,1
Finland,2020-02-06,0,0,1,0,0,1
Finland,2020-02-07,0,0,1,0,0,1
Finland,2020-02-08,0,0,1,0,0,1
Finland,2020-02-09,0,0,1,0,0,1
Finland,2020-02-10,0,0,1,0,0,1
Finland,2020-02-11,0,0,1,0,0,1
Finland,2020-02-12,0,0,1,0,0,1
Finland,2020-02-13,0,0,1,0,0,1
Finland,2020-02-14,0,0,1,0,0,1
Finland,2020-02-15,0,0,1,0,0,1
Finland,2020-02-16,0,0,1,0,0,1
Finland,2020-02-17,0,0,1,0,0,1
Finland,2020-02-18,0,0,1,0,0,1
Finland,2020-02-19,0,0,1,0,0,1
Finland,2020-02-20,0,0,1,0,0,1
Finland,2020-02-21,0,0,1,0,0,1
Finland,2020-02-22,0,0,1,0,0,1
Finland,2020-02-23,0,0,1,0,0,1
Finland,2020-02-24,0,0,1,0,0,1
Finland,2020-02-25,0,0,1,0,0,1
Finland,2020-02-26,0,0,1,0,0,1
Finland,2020-02-27,0,0,1,0,0,1
Finland,2020-02-28,0,0,1,0,0,1
Finland,2020-02-29,0,0,1,0,0,1
Finland,2020-03-01,0,0,1,0,0,1
Finland,2020-03-02,0,0,2,0,0,1
Finland,2020-03-03,0,0,2,0,0,1
Finland,2020-03-04,1,0,2,0,1,1
Finland,2020-03-05,1,0,2,0,1,1
Finland,2020-03-06,1,0,2,0,1,1
Finland,2020-03-07,1,0,2,0,1,1
Finland,2020-03-08,1,0,2,0,1,1
Finland,2020-03-09,1,0,3,0,1,1
Finland,2020-03-10,1,0,3,0,1,1
Finland,2020-03-11,1,0,3,0,1,1
Finland,2020-03-12,1,0,3,0,1,1
Finland,2020-03-13,2,0,4,1,2,1
Finland,2020-03-14,2,0,4,1,2,1
Finland,2020-03-15,2,0,4,1,2,1
Finland,2020-03-16,2,0,4,0,2,1
Finland,2020-03-17,3,0,5,1,3,1
Finland,2020-03-18,3,0,5,1,3,1
Finland,2020-03-19,3,0,5,1,3,1
Finland,2020-03-20,3,0,5,1,3,1
Finland,2020-03-21,3,0,6,2,4,1
Finland,2020-03-22,3,0,6,2,4,1
Finland,2020-03-23,4,0,6,2,4,1
Finland,2020-03-24,4,1,7,2,4,1
Finland,2020-03-25,4,1,7,3,5,1
Finland,2020-03-26,4,1,8,3,5,1
Finland,2020-03-27,5,1,8,3,5,1
Finland,2020-03-28,5,1,8,2,5,1
Finland,2020-03-29,5,1,8,2,5,1
Finland,2020-03-30,6,2,9,3,6,1
Finland,2020-03-31,6,1,9,3,6,1
Finland,2020-04-01,6,2,10,4,7,0.99
Finland,2020-04-02,7,2,10,4,7,0.99
Finland,2020-04-03,7,3,11,4,7,0.99
Finland,2020-04-04,7,3,11,5,8,0.99
Finland,2020-04-05,8,2,11,5,8,0.99
Finland,2020-04-06,8,3,11,5,8,0.99
Finland,2020-04-07,8,4,12,6,9,0.99
Finland,2020-04-08,8,3,12,6,9,0.98
Finland,2020-04-09,8,4,12,6,9,0.98
Finland,2020-04-10,9,3,12,6,9,0.98
Finland,2020-04-11,9,4,13,5,9,0.98
Finland,2020-04-12,9,4,13,7,10,0.97
Finland,2020-04-13,9,4,13,5,9,0.97
Finland,2020-04-14,9,4,13,5,9,0.97
Finland,2020-04-15,8,4,13,5,9,0.96
Finland,2020-04-16,8,3,12,6,9,0.95
Finland,2020-04-17,8,3,12,5,8,0.95
Finland,2020-04-18,7,3,11,5,8,0.94
Finland,2020-04-19,7,2,10,4,7,0.93
Finland,2020-04-20,7,3,11,4,7,0.92
Finland,2020-04-21,6,2,10,4,7,0.91
Finland,2020-04-22,6,2,10,4,7,0.9
Finland,2020-04-23,6,2,10,4,7,0.89
Finland,2020-04-24,6,2,10,4,7,0.87
Finland,2020-04-25,6,2,10,4,7,0.86
Finland,2020-04-26,6,1,10,4,7,0.84
Finland,2020-04-27,7,2,11,4,7,0.82
Finland,2020-04-28,7,1,11,3,7,0.79
Finland,2020-04-29,7,1,12,5,8,0.76
Finland,2020-04-30,7,2,13,3,7,0.73
Finland,2020-05-01,7,1,14,4,8,0.7
Finland,2020-05-02,8,2,18,4,9,0.66
Finland,2020-05-03,9,1,21,3,9,0.62
Finland,2020-05-04,10,1,27,3,10,0.58
Finland,2020-05-05,11.5,2,37,3,12,0.53
Finland,2020-05-06,15,1,54,3,15,0.47
France,2019-12-26,1,1,1,1,1,1
France,2019-12-27,0.5,0,1,0,1,1
France,2019-12-28,0,0,0,0,0,1
France,2019-12-29,0,0,0,0,0,1
France,2019-12-30,0,0,1,0,0,1
France,2019-12-31,0,0,0,0,0,1
France,2020-01-01,0,0,1,0,0,1
France,2020-01-02,0,0,1,0,0,1
France,2020-01-03,0,0,1,0,0,1
France,2020-01-04,0,0,1,0,0,1
France,2020-01-05,1,0,1,1,1,1
France,2020-01-06,0,0,1,0,0,1
France,2020-01-07,0,0,1,0,0,1
France,2020-01-08,0,0,1,0,0,1
France,2020-01-09,0,0,1,0,0,1
France,2020-01-10,0,0,1,0,0,1
France,2020-01-11,0,0,1,0,0,1
France,2020-01-12,0,0,1,0,0,1
France,2020-01-13,0,0,1,0,0,1
France,2020-01-14,0,0,1,0,0,1
France,2020-01-15,0,0,1,0,0,1
France,2020-01-16,0,0,1,0,0,1
France,2020-01-17,0,0,1,0,0,1
France,2020-01-18,0,0,1,0,0,1
France,2020-01-19,0,0,1,0,0,1
France,2020-01-20,0,0,1,0,0,1
France,2020-01-21,0,0,1,0,0,1
France,2020-01-22,0,0,1,0,0,1
France,2020-01-23,0,0,1,0,0,1
France,2020-01-24,0,0,1,0,0,1
France,2020-01-25,0,0,1,0,0,1
France,2020-01-26,0,0,1,0,0,1
France,2020-01-27,0,0,2,0,0,1
France,2020-01-28,1,0,2,0,1,1
France,2020-01-29,1,0,2,0,1,1
France,2020-01-30,1,0,3,0,1,1
France,2020-01-31,1,0,3,0,1,1
France,2020-02-01,1,0,3,0,1,1
France,2020-02-02,1,0,4,0,1,1
France,2020-02-03,1,0,5,0,1,1
France,2020-02-04,2,0,5,0,2,1
France,2020-02-05,2,0,6,0,2,1
France,2020-02-06,2,0,7,0,2,1
France,2020-02-07,3,0,8,0,3,1
France,2020-02-08,4,0,10,1,4,1
France,2020-02-09,5,0,11,1,5,1
France,2020-02-10,6,0,13,1,6,1
France,2020-02-11,7,0,15,2,7,1
France,2020-02-12,8,0,17,2,8,0.99
France,2020-02-13,9,0,20,3,10,0.99
France,2020-02-14,11,1,24,4,12,0.99
France,2020-02-15,13,2,27,4,13,0.99
France,2020-02-16,15,3,32,5,16,0.99
France,2020-02-17,18,4,35,6,19,0.99
France,2020-02-18,21,5,42,8,22,0.99
France,2020-02-19,24,7,48,9,25,0.98
France,2020-02-20,28,8,55,13,31,0.98
France,2020-02-21,34,9,61,15,36,0.98
France,2020-02-22,38.5,10,68,25,47,0.98
France,2020-02-23,45,14,81,25,50,0.97
France,2020-02-24,51,19,92,26,54,0.97
France,2020-02-25,58,16,103,37,69,0.97
France,2020-02-26,68,27,122,39,76,0.96
France,2020-02-27,79,31,139,45,86,0.95
France,2020-02-28,92,28,153,58,105,0.95
France,2020-02-29,105,44,183,64,117,0.94
France,2020-03-01,121,44,210,75,136,0.93
France,2020-03-02,139,54,247,83,152,0.92
France,2020-03-03,160,71,304,98,174,0.91
France,2020-03-04,183,77,368,102,194,0.9
France,2020-03-05,212.5,94,437,133,238,0.89
France,2020-03-06,247,110,545,142,265,0.87
France,2020-03-07,287.5,132,687,165,311,0.86
France,2020-03-08,333.5,128,860,183,355,0.84
France,2020-03-09,393.5,162,1125,206,408,0.82
France,2020-03-10,464.5,186,1538,218,476,0.79
France,2020-03-11,546.5,210,2037,253,570,0.77
France,2020-03-12,655,218,2761,293,683,0.74
France,2020-03-13,785.5,265,3967,330,827,0.71
France,2020-03-14,949,297,5870,352,986,0.67
France,2020-03-15,1165.5,345,8966,391,1201,0.63
France,2020-03-16,1454.5,350,14184,417,1475,0.59
France,2020-03-17,1838.5,339,22501,469,1851,0.55
France,2020-03-18,2448.5,397,38681,530,2475,0.5
France,2020-03-19,3268.5,425,76123,581,3318,0.45
France,2020-03-20,4550.5,419,202856,676,4626,0.41
France,2020-03-21,5789.5,544,403568,687,5859,0.38
France,2020-03-22,7344,621,773735,861,7406,0.36
France,2020-03-23,8036,744,254075,910,8081,0.35
France,2020-03-24,11622.5,749,2783553,947,11716,0.3
France,2020-03-25,14169,865,752084,1056,14195,0.29
France,2020-03-26,19942,960,7274570,1294,20111,0.25
France,2020-03-27,22117,1123,254618,1478,22664,0.24
Germany,2020-01-08,1,1,1,1,1,1
Germany,2020-01-09,0,0,0,0,0,1
Germany,2020-01-10,0,0,0,0,0,1
Germany,2020-01-11,0,0,0,0,0,1
Germany,2020-01-12,1,0,1,1,1,1
Germany,2020-01-13,0,0,0,0,0,1
Germany,2020-01-14,0.5,0,1,0,1,1
Germany,2020-01-15,0,0,0,0,0,1
Germany,2020-01-16,0,0,1,0,0,1
Germany,2020-01-17,0,0,1,0,0,1
Germany,2020-01-18,0,0,1,0,0,1
Germany,2020-01-19,0,0,1,0,0,1
Germany,2020-01-20,0,0,1,0,0,1
Germany,2020-01-21,0,0,1,0,0,1
Germany,2020-01-22,0,0,1,0,0,1
Germany,2020-01-23,0,0,1,0,0,1
Germany,2020-01-24,0,0,1,0,0,1
Germany,2020-01-25,0,0,1,0,0,1
Germany,2020-01-26,0,0,1,0,0,1
Germany,2020-01-27,0,0,1,0,0,1
Germany,2020-01-28,0,0,1,0,0,1
Germany,2020-01-29,0,0,1,0,0,1
Germany,2020-01-30,0,0,1,0,0,1
Germany,2020-01-31,0,0,1,0,0,1
Germany,2020-02-01,0,0,1,0,0,1
Germany,2020-02-02,0,0,1,0,0,1
Germany,2020-02-03,0,0,2,0,0,1
Germany,2020-02-04,0,0,2,0,0,1
Germany,2020-02-05,1,0,2,0,1,1
Germany,2020-02-06,1,0,2,0,1,1
Germany,2020-02-07,1,0,2,0,1,1
Germany,2020-02-08,1,0,2,0,1,1
Germany,2020-02-09,1,0,3,0,1,1
Germany,2020-02-10,1,0,3,0,1,1
Germany,2020-02-11,1,0,3,0,1,1
Germany,2020-02-12,1,0,4,0,1,1
Germany,2020-02-13,2,0,5,0,2,1
Germany,2020-02-14,2,0,5,0,2,1
Germany,2020-02-15,2,0,6,0,2,1
Germany,2020-02-16,3,0,6,1,3,1
Germany,2020-02-17,3,0,7,0,3,1
Germany,2020-02-18,4,0,9,1,4,1
Germany,2020-02-19,5,1,10,2,5,1
Germany,2020-02-20,5,0,11,1,5,1
Germany,2020-02-21,6,0,12,3,7,1
Germany,2020-02-22,7,0,14,3,8,1
Germany,2020-02-23,8,2,16,4,9,1
Germany,2020-02-24,9,2,18,4,10,1
Germany,2020-02-25,11,3,20,6,12,1
Germany,2020-02-26,12,4,22,6,13,1
Germany,2020-02-27,14,4,24,7,15,1
Germany,2020-02-28,16,4,28,8,17,1
Germany,2020-02-29,19,7,31,13,22,1
Germany,2020-03-01,21,8,34,13,23,1
Germany,2020-03-02,25,11,39,16,27,1
Germany,2020-03-03,28,13,43,21,32,1
Germany,2020-03-04,31,13,46,21,34,1
Germany,2020-03-05,35,19,53,25,39,1
Germany,2020-03-06,39,23,58,28,43,1
Germany,2020-03-07,44,24,62,37,52,1
Germany,2020-03-08,49,26,67,38,54,1
Germany,2020-03-09,54,33,74,41,58,1
Germany,2020-03-10,60.5,35,82,48,67,1
Germany,2020-03-11,66,44,89,56,74,1
Germany,2020-03-12,73,47,94,60,79,1
Germany,2020-03-13,81,54,103,70,89,1
Germany,2020-03-14,88,61,111,76,96,1
Germany,2020-03-15,96,70,120,85,105,1
Germany,2020-03-16,103,79,129,93,113,1
Germany,2020-03-17,112,90,140,104,125,1
Germany,2020-03-18,121,94,145,109,130,1
Germany,2020-03-19,129,104,154,117,137,1
Germany,2020-03-20,136,112,162,122,142,1
Germany,2020-03-21,145,120,167,132,151,1
Germany,2020-03-22,152,130,178,138,157,1
Germany,2020-03-23,160,137,184,151,170,1
Germany,2020-03-24,166,143,190,157,177,1
Germany,2020-03-25,172,149,194,162,179,1
Germany,2020-03-26,178,156,201,170,188,1
Germany,2020-03-27,183,162,205,174,191,1
Germany,2020-03-28,187,166,211,176,195,1
Germany,2020-03-29,189,167,209,176,194,1
Germany,2020-03-30,192,168,214,182,200,1
Germany,2020-03-31,194,175,218,186,203,1
Germany,2020-04-01,195,173,218,182,202,1
Germany,2020-04-02,197,172,218,184,203,1
Germany,2020-04-03,195,173,218,186,203,1
Germany,2020-04-04,195,169,217,183,201,1
Germany,2020-04-05,193.5,169,215,184,203,0.99
Germany,2020-04-06,192,169,216,182,200,0.99
Germany,2020-04-07,189,166,212,175,194,0.99
Germany,2020-04-08,187,163,211,174,194,0.99
Germany,2020-04-09,184,160,211,174,192,0.99
Germany,2020-04-10,180,154,204,169,189,0.99
Germany,2020-04-11,175,145,198,160,182,0.99
Germany,2020-04-12,169,142,190,156,176,0.99
Germany,2020-04-13,162,136,185,151,170,0.98
Germany,2020-04-14,156,133,179,143,162,0.98
Germany,2020-04-15,150,126,173,137,155,0.98
Germany,2020-04-16,145,124,166,132,149,0.97
Germany,2020-04-17,141,122,163,129,146,0.97
Germany,2020-04-18,135,114,155,122,140,0.97
Germany,2020-04-19,130,108,148,119,135,0.96
Germany,2020-04-20,125,105,142,113,129,0.96
Germany,2020-04-21,119,98,135,107,123,0.95
Germany,2020-04-22,115,97,133,104,119,0.94
Germany,2020-04-23,112,92,128,100,115,0.93
Germany,2020-04-24,108,91,126,99,113,0.93
Germany,2020-04-25,104,84,119,94,108,0.91
Germany,2020-04-26,100,83,117,91,105,0.9
Germany,2020-04-27,97,78,111,89,102,0.89
Germany,2020-04-28,94,77,108,86,99,0.87
Germany,2020-04-29,91,75,107,81,94,0.86
Germany,2020-04-30,88,71,105,80,93,0.84
Germany,2020-05-01,85,66,100,75,88,0.82
Germany,2020-05-02,83,64,97,74,87,0.79
Germany,2020-05-03,80,63,96,72,85,0.77
Germany,2020-05-04,78,58,94,66,80,0.74
Germany,2020-05-05,75,57,94,64,78,0.7
Germany,2020-05-06,75,55,95,65,80,0.67
Hungary,2020-01-17,1,1,1,1,1,1
Hungary,2020-01-18,0,0,0,0,0,1
Hungary,2020-01-19,0,0,0,0,0,1
Hungary,2020-01-20,0,0,0,0,0,1
Hungary,2020-01-21,0,0,0,0,0,1
Hungary,2020-01-22,1,0,1,1,1,1
Hungary,2020-01-23,0,0,0,0,0,1
Hungary,2020-01-24,1,0,1,1,1,1
Hungary,2020-01-25,0,0,1,0,0,1
Hungary,2020-01-26,0,0,1,0,0,1
Hungary,2020-01-27,0,0,2,0,0,1
Hungary,2020-01-28,0,0,1,0,0,1
Hungary,2020-01-29,0,0,1,0,0,1
Hungary,2020-01-30,0,0,1,0,0,1
Hungary,2020-01-31,0,0,1,0,0,1
Hungary,2020-02-01,0,0,1,0,0,1
Hungary,2020-02-02,0,0,1,0,0,1
Hungary,2020-02-03,0,0,1,0,0,1
Hungary,2020-02-04,0,0,1,0,0,1
Hungary,2020-02-05,0,0,1,0,0,1
Hungary,2020-02-06,0,0,1,0,0,1
Hungary,2020-02-07,0,0,1,0,0,1
Hungary,2020-02-08,0,0,1,0,0,1
Hungary,2020-02-09,0,0,1,0,0,1
Hungary,2020-02-10,0,0,1,0,0,1
Hungary,2020-02-11,0,0,1,0,0,1
Hungary,2020-02-12,0,0,1,0,0,1
Hungary,2020-02-13,0,0,1,0,0,1
Hungary,2020-02-14,0,0,1,0,0,1
Hungary,2020-02-15,0,0,1,0,0,1
Hungary,2020-02-16,0,0,1,0,0,1
Hungary,2020-02-17,0,0,1,0,0,1
Hungary,2020-02-18,0,0,1,0,0,1
Hungary,2020-02-19,0,0,1,0,0,1
Hungary,2020-02-20,0,0,1,0,0,1
Hungary,2020-02-21,0,0,1,0,0,1
Hungary,2020-02-22,0,0,1,0,0,1
Hungary,2020-02-23,0,0,1,0,0,1
Hungary,2020-02-24,0,0,1,0,0,1
Hungary,2020-02-25,0,0,1,0,0,1
Hungary,2020-02-26,0,0,1,0,0,1
Hungary,2020-02-27,0,0,2,0,0,1
Hungary,2020-02-28,0,0,2,0,0,1
Hungary,2020-02-29,1,0,2,0,1,1
Hungary,2020-03-01,1,0,2,0,1,1
Hungary,2020-03-02,1,0,2,0,1,1
Hungary,2020-03-03,1,0,2,0,1,1
Hungary,2020-03-04,1,0,3,0,1,1
Hungary,2020-03-05,1,0,3,0,1,1
Hungary,2020-03-06,1,0,3,0,1,1
Hungary,2020-03-07,1,0,3,0,1,1
Hungary,2020-03-08,2,0,4,1,2,1
Hungary,2020-03-09,2,0,4,1,2,1
Hungary,2020-03-10,2,0,4,1,2,1
Hungary,2020-03-11,2,0,5,0,2,1
Hungary,2020-03-12,2,0,5,0,2,1
Hungary,2020-03-13,3,0,5,1,3,1
Hungary,2020-03-14,3,0,6,1,3,1
Hungary,2020-03-15,3,0,6,2,4,1
Hungary,2020-03-16,4,1,7,2,4,1
Hungary,2020-03-17,4,1,7,2,4,1
Hungary,2020-03-18,5,1,8,3,5,1
Hungary,2020-03-19,5,1,8,2,5,1
Hungary,2020-03-20,5,2,9,2,5,1
Hungary,2020-03-21,6,2,9,3,6,1
Hungary,2020-03-22,6,2,10,4,7,1
Hungary,2020-03-23,6.5,2,10,4,7,1
Hungary,2020-03-24,7,2,11,5,8,1
Hungary,2020-03-25,7,3,12,5,8,1
Hungary,2020-03-26,8,4,13,4,8,1
Hungary,2020-03-27,9,4,13,5,9,1
Hungary,2020-03-28,9,5,13,7,10,1
Hungary,2020-03-29,9,3,13,6,10,1
Hungary,2020-03-30,10,4,14,8,11,1
Hungary,2020-03-31,10,5,15,7,11,1
Hungary,2020-04-01,11,4,15,8,12,1
Hungary,2020-04-02,11,6,16,7,11,1
Hungary,2020-04-03,11,6,16,8,12,0.99
Hungary,2020-04-04,11,6,16,8,12,0.99
Hungary,2020-04-05,12,6,17,8,12,0.99
Hungary,2020-04-06,11,6,16,8,12,0.99
Hungary,2020-04-07,11,5,16,8,12,0.99
Hungary,2020-04-08,12,6,16,8,12,0.99
Hungary,2020-04-09,12,7,17,8,12,0.99
Hungary,2020-04-10,11,6,16,8,12,0.98
Hungary,2020-04-11,11,5,16,8,12,0.98
Hungary,2020-04-12,11,5,16,8,12,0.98
Hungary,2020-04-13,11,6,16,8,12,0.98
Hungary,2020-04-14,11,6,16,8,12,0.97
Hungary,2020-04-15,11,5,15,7,11,0.97
Hungary,2020-04-16,10,6,16,7,11,0.96
Hungary,2020-04-17,10,5,15,7,11,0.96
Hungary,2020-04-18,10,6,15,6,10,0.95
Hungary,2020-04-19,10,4,14,7,11,0.95
Hungary,2020-04-20,10,4,14,7,11,0.94
Hungary,2020-04-21,10,4,14,6,10,0.93
Hungary,2020-04-22,10,4,14,6,10,0.92
Hungary,2020-04-23,9,4,14,6,10,0.91
Hungary,2020-04-24,9,4,14,6,10,0.9
Hungary,2020-04-25,9,4,14,6,10,0.88
Hungary,2020-04-26,9,4,14,6,10,0.87
Hungary,2020-04-27,9,4,14,6,10,0.85
Hungary,2020-04-28,9,3,14,7,11,0.83
Hungary,2020-04-29,9.5,5,15,6,10,0.81
Hungary,2020-04-30,10,3,15,7,11,0.78
Hungary,2020-05-01,10,4,15,6,10,0.75
Hungary,2020-05-02,10,4,17,5,10,0.72
Hungary,2020-05-03,10,3,18,5,10,0.69
Hungary,2020-05-04,11,3,21,5,11,0.65
Hungary,2020-05-05,12,4,26,5,12,0.61
Hungary,2020-05-06,13,2,29,6,14,0.56
India,2020-01-08,1,1,1,1,1,1
India,2020-01-09,0,0,0,0,0,1
India,2020-01-10,0,0,0,0,0,1
India,2020-01-11,0,0,0,0,0,1
India,2020-01-12,0,0,0,0,0,1
India,2020-01-13,0,0,0,0,0,1
India,2020-01-14,0,0,0,0,0,1
India,2020-01-15,0,0,0,0,0,1
India,2020-01-16,0,0,0,0,0,1
India,2020-01-17,0.5,0,1,0,1,1
India,2020-01-18,0,0,0,0,0,1
India,2020-01-19,0,0,0,0,0,1
India,2020-01-20,0,0,0,0,0,1
India,2020-01-21,0,0,1,0,0,1
India,2020-01-22,0,0,1,0,0,1
India,2020-01-23,0,0,1,0,0,1
India,2020-01-24,0,0,1,0,0,1
India,2020-01-25,0,0,1,0,0,1
India,2020-01-26,0,0,1,0,0,1
India,2020-01-27,0,0,1,0,0,1
India,2020-01-28,0,0,0,0,0,1
India,2020-01-29,0,0,1,0,0,1
India,2020-01-30,0,0,1,0,0,1
India,2020-01-31,0,0,1,0,0,1
India,2020-02-01,0,0,1,0,0,1
India,2020-02-02,0,0,1,0,0,1
India,2020-02-03,0,0,1,0,0,1
India,2020-02-04,0,0,1,0,0,1
India,2020-02-05,0,0,1,0,0,1
India,2020-02-06,0,0,1,0,0,1
India,2020-02-07,0,0,1,0,0,1
India,2020-02-08,0,0,1,0,0,1
India,2020-02-09,0,0,1,0,0,1
India,2020-02-10,0,0,1,0,0,1
India,2020-02-11,0,0,1,0,0,1
India,2020-02-12,0,0,1,0,0,1
India,2020-02-13,0,0,1,0,0,1
India,2020-02-14,0,0,1,0,0,1
India,2020-02-15,0,0,1,0,0,1
India,2020-02-16,0,0,1,0,0,1
