country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Portugal,2020-05-02,14,7,21,10,15,0.82
Portugal,2020-05-03,14,7,21,10,15,0.79
Portugal,2020-05-04,15,7,22,10,16,0.76
Portugal,2020-05-05,15,8,23,11,17,0.73
Portugal,2020-05-06,17,8,25,10,17,0.7
Portugal,2020-05-07,17,8,29,12,19,0.66
Portugal,2020-05-08,19,9,32,13,21,0.62
Romania,2020-01-21,1,1,1,1,1,1
Romania,2020-01-22,1,0,1,1,1,1
Romania,2020-01-23,0,0,0,0,0,1
Romania,2020-01-24,0,0,0,0,0,1
Romania,2020-01-25,0,0,1,0,0,1
Romania,2020-01-26,0,0,1,0,0,1
Romania,2020-01-27,0,0,1,0,0,1
Romania,2020-01-28,1,0,1,1,1,1
Romania,2020-01-29,0,0,1,0,0,1
Romania,2020-01-30,0,0,1,0,0,1
Romania,2020-01-31,0,0,1,0,0,1
Romania,2020-02-01,0,0,1,0,0,1
Romania,2020-02-02,0,0,1,0,0,1
Romania,2020-02-03,0,0,1,0,0,1
Romania,2020-02-04,0,0,1,0,0,1
Romania,2020-02-05,0,0,1,0,0,1
Romania,2020-02-06,0,0,1,0,0,1
Romania,2020-02-07,0,0,1,0,0,1
Romania,2020-02-08,0,0,1,0,0,1
Romania,2020-02-09,0,0,1,0,0,1
Romania,2020-02-10,0,0,1,0,0,1
Romania,2020-02-11,0,0,1,0,0,1
Romania,2020-02-12,0,0,1,0,0,1
Romania,2020-02-13,0,0,1,0,0,1
Romania,2020-02-14,0,0,1,0,0,1
Romania,2020-02-15,0,0,1,0,0,1
Romania,2020-02-16,0,0,1,0,0,1
Romania,2020-02-17,0,0,1,0,0,1
Romania,2020-02-18,0,0,1,0,0,1
Romania,2020-02-19,0,0,2,0,0,1
Romania,2020-02-20,0,0,2,0,0,1
Romania,2020-02-21,1,0,2,0,1,1
Romania,2020-02-22,1,0,2,0,1,1
Romania,2020-02-23,1,0,2,0,1,1
Romania,2020-02-24,1,0,2,0,1,1
Romania,2020-02-25,1,0,3,0,1,1
Romania,2020-02-26,1,0,3,0,1,1
Romania,2020-02-27,1,0,3,0,1,1
Romania,2020-02-28,1,0,3,0,1,1
Romania,2020-02-29,2,0,4,1,2,1
Romania,2020-03-01,2,0,4,1,2,1
Romania,2020-03-02,2,0,5,0,2,1
Romania,2020-03-03,2,0,5,0,2,1
Romania,2020-03-04,3,0,6,1,3,1
Romania,2020-03-05,3,0,6,1,3,1
Romania,2020-03-06,4,1,7,2,4,1
Romania,2020-03-07,4,0,7,1,4,1
Romania,2020-03-08,5,1,8,2,5,1
Romania,2020-03-09,5,1,9,3,6,1
Romania,2020-03-10,6,2,10,3,6,1
Romania,2020-03-11,6.5,1,10,5,8,1
Romania,2020-03-12,7,2,12,4,8,1
Romania,2020-03-13,8,2,12,4,8,1
Romania,2020-03-14,9,3,13,5,9,1
Romania,2020-03-15,10,3,14,7,11,1
Romania,2020-03-16,11,5,16,6,11,1
Romania,2020-03-17,12,5,17,7,12,1
Romania,2020-03-18,12,6,18,8,13,1
Romania,2020-03-19,14,8,19,9,14,1
Romania,2020-03-20,15,8,20,10,15,1
Romania,2020-03-21,15,9,22,11,16,1
Romania,2020-03-22,16,9,22,12,17,1
Romania,2020-03-23,17,9,23,14,19,1
Romania,2020-03-24,18,10,24,14,19,1
Romania,2020-03-25,18,11,25,15,20,1
Romania,2020-03-26,19,11,25,17,22,1
Romania,2020-03-27,20,13,26,16,21,1
Romania,2020-03-28,20,12,26,17,22,1
Romania,2020-03-29,20,13,27,17,22,1
Romania,2020-03-30,21,13,28,16,22,1
Romania,2020-03-31,21,13,28,16,22,1
Romania,2020-04-01,22,15,29,17,23,1
Romania,2020-04-02,22,13,28,17,23,1
Romania,2020-04-03,22,14,29,17,23,1
Romania,2020-04-04,22,14,29,19,24,1
Romania,2020-04-05,22,15,29,17,23,1
Romania,2020-04-06,22,14,29,17,23,0.99
Romania,2020-04-07,22,15,30,18,24,0.99
Romania,2020-04-08,22,15,30,18,24,0.99
Romania,2020-04-09,22,14,29,18,24,0.99
Romania,2020-04-10,23,14,29,18,24,0.99
Romania,2020-04-11,23,14,29,20,25,0.99
Romania,2020-04-12,23,14,30,19,25,0.99
Romania,2020-04-13,24,16,31,19,25,0.98
Romania,2020-04-14,24,16,31,19,25,0.98
Romania,2020-04-15,24,16,32,20,26,0.98
Romania,2020-04-16,24,17,32,20,26,0.98
Romania,2020-04-17,25,16,32,20,26,0.97
Romania,2020-04-18,25,16,32,20,26,0.97
Romania,2020-04-19,25,17,32,20,26,0.96
Romania,2020-04-20,24,16,32,20,26,0.96
Romania,2020-04-21,24,17,32,20,26,0.95
Romania,2020-04-22,24,16,31,20,26,0.95
Romania,2020-04-23,24,16,31,19,25,0.94
Romania,2020-04-24,24,15,31,20,26,0.93
Romania,2020-04-25,24,16,31,21,26,0.92
Romania,2020-04-26,23,14,30,19,25,0.91
Romania,2020-04-27,23,15,30,18,24,0.9
Romania,2020-04-28,23,15,31,20,26,0.88
Romania,2020-04-29,23,15,31,18,24,0.87
Romania,2020-04-30,23,15,31,19,25,0.85
Romania,2020-05-01,23,13,30,19,25,0.83
Romania,2020-05-02,23,14,31,17,24,0.81
Romania,2020-05-03,23,13,31,17,24,0.78
Romania,2020-05-04,23,13,32,18,25,0.76
Romania,2020-05-05,24,12,33,17,25,0.73
Romania,2020-05-06,24,13,36,19,27,0.69
Romania,2020-05-07,24,12,37,16,25,0.65
Romania,2020-05-08,25,11,41,16,26,0.61
Russia,2020-01-25,1,1,1,1,1,1
Russia,2020-01-26,0,0,0,0,0,1
Russia,2020-01-27,0,0,0,0,0,1
Russia,2020-01-28,0,0,0,0,0,1
Russia,2020-01-29,0,0,0,0,0,1
Russia,2020-01-30,1,0,1,1,1,1
Russia,2020-01-31,0,0,1,0,0,1
Russia,2020-02-01,0,0,0,0,0,1
Russia,2020-02-02,0,0,1,0,0,1
Russia,2020-02-03,0,0,1,0,0,1
Russia,2020-02-04,0,0,1,0,0,1
Russia,2020-02-05,0,0,1,0,0,1
Russia,2020-02-06,0,0,1,0,0,1
Russia,2020-02-07,0,0,1,0,0,1
Russia,2020-02-08,0,0,1,0,0,1
Russia,2020-02-09,0,0,1,0,0,1
Russia,2020-02-10,0,0,1,0,0,1
Russia,2020-02-11,0,0,1,0,0,1
Russia,2020-02-12,0,0,1,0,0,1
Russia,2020-02-13,0,0,1,0,0,1
Russia,2020-02-14,0,0,1,0,0,1
Russia,2020-02-15,0,0,1,0,0,1
Russia,2020-02-16,0,0,1,0,0,1
Russia,2020-02-17,0,0,1,0,0,1
Russia,2020-02-18,0,0,1,0,0,1
Russia,2020-02-19,0,0,1,0,0,1
Russia,2020-02-20,0,0,1,0,0,1
Russia,2020-02-21,0,0,1,0,0,1
Russia,2020-02-22,0,0,1,0,0,1
Russia,2020-02-23,0,0,1,0,0,1
Russia,2020-02-24,0,0,1,0,0,1
Russia,2020-02-25,0,0,1,0,0,1
Russia,2020-02-26,0,0,2,0,0,1
Russia,2020-02-27,0,0,2,0,0,1
Russia,2020-02-28,1,0,2,0,1,1
Russia,2020-02-29,1,0,2,0,1,1
Russia,2020-03-01,1,0,2,0,1,1
Russia,2020-03-02,1,0,2,0,1,1
Russia,2020-03-03,1,0,3,0,1,1
Russia,2020-03-04,1,0,3,0,1,1
Russia,2020-03-05,1,0,4,0,1,1
Russia,2020-03-06,2,0,4,1,2,1
Russia,2020-03-07,2,0,5,0,2,1
Russia,2020-03-08,2,0,5,0,2,1
Russia,2020-03-09,3,0,6,1,3,1
Russia,2020-03-10,3,0,6,1,3,1
Russia,2020-03-11,3,0,7,2,4,1
Russia,2020-03-12,4,0,8,1,4,1
Russia,2020-03-13,5,0,8,2,5,1
Russia,2020-03-14,5,1,10,3,6,1
Russia,2020-03-15,6,1,11,4,7,1
Russia,2020-03-16,7,2,12,3,7,1
Russia,2020-03-17,8,2,13,4,8,1
Russia,2020-03-18,9,3,14,6,10,1
Russia,2020-03-19,10,4,16,7,11,1
Russia,2020-03-20,11,5,17,6,11,1
Russia,2020-03-21,12,5,19,9,14,1
Russia,2020-03-22,13,6,20,8,14,1
Russia,2020-03-23,15,7,22,10,16,1
Russia,2020-03-24,16,7,24,12,18,1
Russia,2020-03-25,18,10,27,11,18,1
Russia,2020-03-26,20,9,27,13,20,1
Russia,2020-03-27,21,11,30,15,23,1
Russia,2020-03-28,23,14,33,18,26,1
Russia,2020-03-29,25,14,35,19,27,1
Russia,2020-03-30,28,16,38,24,32,1
Russia,2020-03-31,30,18,40,24,33,1
Russia,2020-04-01,33,20,43,26,35,1
Russia,2020-04-02,35,24,48,28,38,1
Russia,2020-04-03,38,25,50,31,41,1
Russia,2020-04-04,41,30,54,33,43,1
Russia,2020-04-05,43,32,57,36,46,1
Russia,2020-04-06,47,35,61,39,50,1
Russia,2020-04-07,50,35,61,46,56,0.99
Russia,2020-04-08,53,40,67,47,57,0.99
Russia,2020-04-09,56,42,70,49,60,0.99
Russia,2020-04-10,58,45,72,50,61,0.99
Russia,2020-04-11,61,48,75,51,63,0.99
Russia,2020-04-12,64,48,76,57,68,0.99
Russia,2020-04-13,66,53,81,57,69,0.99
Russia,2020-04-14,69,53,82,60,72,0.99
Russia,2020-04-15,72,54,85,65,77,0.98
Russia,2020-04-16,74,60,89,67,78,0.98
Russia,2020-04-17,77,62,91,67,79,0.98
Russia,2020-04-18,79,62,92,70,82,0.97
Russia,2020-04-19,81,66,95,75,86,0.97
Russia,2020-04-20,83,68,98,77,89,0.97
Russia,2020-04-21,85,68,99,75,88,0.96
Russia,2020-04-22,87,72,102,77,89,0.96
Russia,2020-04-23,90,74,105,84,96,0.95
Russia,2020-04-24,91,74,104,85,97,0.94
Russia,2020-04-25,92,77,109,82,95,0.94
Russia,2020-04-26,94,77,110,86,99,0.93
Russia,2020-04-27,95,76,110,88,100,0.92
Russia,2020-04-28,96,78,112,89,102,0.91
Russia,2020-04-29,99,80,115,91,105,0.89
Russia,2020-04-30,100,83,117,90,104,0.88
Russia,2020-05-01,102,85,119,92,106,0.86
Russia,2020-05-02,104,84,121,96,110,0.84
Russia,2020-05-03,106,84,123,100,115,0.82
Russia,2020-05-04,108,87,127,95,111,0.8
Russia,2020-05-05,109,90,131,97,113,0.77
Russia,2020-05-06,112,88,133,99,117,0.74
Russia,2020-05-07,115,91,139,106,124,0.71
Russia,2020-05-08,116,88,140,102,122,0.67
South Africa,2020-01-21,1,1,1,1,1,1
South Africa,2020-01-22,0,0,0,0,0,1
South Africa,2020-01-23,0,0,0,0,0,1
South Africa,2020-01-24,0,0,0,0,0,1
South Africa,2020-01-25,0,0,0,0,0,1
South Africa,2020-01-26,0,0,0,0,0,1
South Africa,2020-01-27,0.5,0,1,0,1,1
South Africa,2020-01-28,0,0,0,0,0,1
South Africa,2020-01-29,0,0,0,0,0,1
South Africa,2020-01-30,0,0,0,0,0,1
South Africa,2020-01-31,0,0,0,0,0,1
South Africa,2020-02-01,0.5,0,1,0,1,1
South Africa,2020-02-02,0,0,1,0,0,1
South Africa,2020-02-03,0,0,0,0,0,1
South Africa,2020-02-04,0,0,1,0,0,1
South Africa,2020-02-05,0,0,0,0,0,1
South Africa,2020-02-06,0,0,1,0,0,1
South Africa,2020-02-07,0,0,1,0,0,1
South Africa,2020-02-08,0,0,1,0,0,1
South Africa,2020-02-09,0,0,1,0,0,1
South Africa,2020-02-10,0,0,1,0,0,1
South Africa,2020-02-11,0,0,1,0,0,1
South Africa,2020-02-12,0,0,1,0,0,1
South Africa,2020-02-13,0,0,1,0,0,1
South Africa,2020-02-14,0,0,1,0,0,1
South Africa,2020-02-15,0,0,1,0,0,1
South Africa,2020-02-16,0,0,1,0,0,1
South Africa,2020-02-17,0,0,1,0,0,1
South Africa,2020-02-18,0,0,1,0,0,1
South Africa,2020-02-19,0,0,1,0,0,1
South Africa,2020-02-20,0,0,1,0,0,1
South Africa,2020-02-21,0,0,1,0,0,1
South Africa,2020-02-22,0,0,1,0,0,1
South Africa,2020-02-23,0,0,1,0,0,1
South Africa,2020-02-24,0,0,1,0,0,1
South Africa,2020-02-25,0,0,1,0,0,1
South Africa,2020-02-26,0,0,1,0,0,1
South Africa,2020-02-27,0,0,1,0,0,1
South Africa,2020-02-28,0,0,1,0,0,1
South Africa,2020-02-29,0,0,1,0,0,1
South Africa,2020-03-01,0,0,1,0,0,1
South Africa,2020-03-02,0,0,1,0,0,1
South Africa,2020-03-03,0,0,1,0,0,1
South Africa,2020-03-04,0,0,1,0,0,1
South Africa,2020-03-05,0,0,1,0,0,1
South Africa,2020-03-06,0,0,1,0,0,1
South Africa,2020-03-07,0,0,1,0,0,1
South Africa,2020-03-08,0,0,1,0,0,1
South Africa,2020-03-09,0,0,1,0,0,1
South Africa,2020-03-10,0,0,2,0,0,1
South Africa,2020-03-11,0,0,2,0,0,1
South Africa,2020-03-12,0,0,2,0,0,1
South Africa,2020-03-13,1,0,2,0,1,1
South Africa,2020-03-14,1,0,2,0,1,1
South Africa,2020-03-15,1,0,2,0,1,1
South Africa,2020-03-16,1,0,3,0,1,1
South Africa,2020-03-17,1,0,3,0,1,1
South Africa,2020-03-18,1,0,3,0,1,1
South Africa,2020-03-19,1,0,3,0,1,1
South Africa,2020-03-20,1,0,3,0,1,1
South Africa,2020-03-21,2,0,3,1,2,1
South Africa,2020-03-22,2,0,4,1,2,1
South Africa,2020-03-23,2,0,4,1,2,1
South Africa,2020-03-24,2,0,4,0,2,1
South Africa,2020-03-25,2,0,4,0,2,1
South Africa,2020-03-26,2,0,5,0,2,1
South Africa,2020-03-27,3,0,5,1,3,1
South Africa,2020-03-28,3,0,5,1,3,1
South Africa,2020-03-29,3,0,5,1,3,1
South Africa,2020-03-30,3,1,6,1,3,1
South Africa,2020-03-31,3,1,6,2,4,1
South Africa,2020-04-01,3,0,6,2,4,1
South Africa,2020-04-02,4,0,6,2,4,1
South Africa,2020-04-03,4,1,7,2,4,1
South Africa,2020-04-04,4,1,7,3,5,1
South Africa,2020-04-05,4,0,7,3,5,1
South Africa,2020-04-06,5,1,8,3,5,1
South Africa,2020-04-07,5,2,8,3,5,0.99
South Africa,2020-04-08,5,1,8,2,5,0.99
South Africa,2020-04-09,5,1,8,2,5,0.99
South Africa,2020-04-10,5,2,9,3,6,0.99
South Africa,2020-04-11,6,2,9,3,6,0.99
South Africa,2020-04-12,6,2,9,3,6,0.99
South Africa,2020-04-13,6,2,10,3,6,0.99
South Africa,2020-04-14,6,2,10,3,6,0.98
South Africa,2020-04-15,6,2,10,4,7,0.98
South Africa,2020-04-16,7,3,11,4,7,0.98
South Africa,2020-04-17,7,3,11,5,8,0.98
South Africa,2020-04-18,8,2,11,5,8,0.97
South Africa,2020-04-19,8,4,12,5,8,0.97
South Africa,2020-04-20,8,3,12,5,9,0.96
South Africa,2020-04-21,9,4,13,5,9,0.96
South Africa,2020-04-22,9,3,13,7,10,0.95
South Africa,2020-04-23,9,4,14,6,10,0.95
South Africa,2020-04-24,10,5,15,7,11,0.94
South Africa,2020-04-25,10,5,15,7,11,0.93
South Africa,2020-04-26,11,6,16,8,12,0.92
South Africa,2020-04-27,11,5,16,8,12,0.91
South Africa,2020-04-28,12,7,18,7,12,0.9
South Africa,2020-04-29,12,7,18,9,13,0.88
South Africa,2020-04-30,13,6,18,9,14,0.87
South Africa,2020-05-01,13.5,7,20,9,14,0.85
South Africa,2020-05-02,14,8,21,11,16,0.83
South Africa,2020-05-03,15,7,21,11,16,0.8
South Africa,2020-05-04,16,9,23,11,17,0.78
South Africa,2020-05-05,17,9,25,13,19,0.75
South Africa,2020-05-06,19,9,27,13,20,0.72
South Africa,2020-05-07,20,10,31,15,22,0.68
South Africa,2020-05-08,22,11,34,14,23,0.65
Spain,2020-01-01,1,1,1,1,1,1
Spain,2020-01-02,1,1,1,1,1,1
Spain,2020-01-03,0.5,0,1,0,1,1
Spain,2020-01-04,0.5,0,1,0,1,1
Spain,2020-01-05,0,0,1,0,0,1
Spain,2020-01-06,0,0,1,0,0,1
Spain,2020-01-07,0,0,0,0,0,1
Spain,2020-01-08,0.5,0,1,0,1,1
Spain,2020-01-09,0,0,0,0,0,1
Spain,2020-01-10,0,0,1,0,0,1
Spain,2020-01-11,0,0,1,0,0,1
Spain,2020-01-12,0,0,1,0,0,1
Spain,2020-01-13,0,0,1,0,0,1
Spain,2020-01-14,0,0,1,0,0,1
Spain,2020-01-15,0,0,1,0,0,1
Spain,2020-01-16,0,0,1,0,0,1
Spain,2020-01-17,0,0,1,0,0,1
Spain,2020-01-18,0,0,1,0,0,1
Spain,2020-01-19,0,0,1,0,0,1
Spain,2020-01-20,0,0,1,0,0,1
Spain,2020-01-21,0,0,2,0,0,1
Spain,2020-01-22,0,0,2,0,0,1
Spain,2020-01-23,0,0,2,0,0,1
Spain,2020-01-24,1,0,2,0,1,1
Spain,2020-01-25,1,0,2,0,1,1
Spain,2020-01-26,1,0,2,0,1,1
Spain,2020-01-27,1,0,3,0,1,1
Spain,2020-01-28,1,0,3,0,1,1
Spain,2020-01-29,1,0,4,0,1,1
Spain,2020-01-30,1,0,4,0,1,1
Spain,2020-01-31,2,0,6,0,2,1
Spain,2020-02-01,2,0,6,0,2,1
Spain,2020-02-02,2,0,7,0,2,1
Spain,2020-02-03,3,0,9,0,3,1
Spain,2020-02-04,4,0,10,1,4,1
Spain,2020-02-05,5,0,12,1,5,1
Spain,2020-02-06,5,0,13,0,5,1
Spain,2020-02-07,7,0,16,1,7,1
Spain,2020-02-08,8,0,17,2,8,1
Spain,2020-02-09,9,0,20,3,10,1
Spain,2020-02-10,11,1,24,2,11,1
Spain,2020-02-11,13,1,27,3,13,1
Spain,2020-02-12,15,3,31,7,17,1
Spain,2020-02-13,18,3,35,8,20,1
Spain,2020-02-14,21,3,40,10,23,1
Spain,2020-02-15,24,3,43,8,24,1
Spain,2020-02-16,28,8,52,15,32,1
Spain,2020-02-17,32,9,59,17,36,1
Spain,2020-02-18,36,12,66,18,40,1
Spain,2020-02-19,42,16,74,27,50,1
Spain,2020-02-20,49,17,83,29,55,1
Spain,2020-02-21,55,22,94,36,63,1
Spain,2020-02-22,64,27,105,38,69,1
Spain,2020-02-23,73,31,117,46,81,1
Spain,2020-02-24,84,38,131,58,97,1
Spain,2020-02-25,96,49,148,69,109,1
Spain,2020-02-26,108,58,163,82,125,1
Spain,2020-02-27,121,69,186,91,137,1
Spain,2020-02-28,138,73,195,101,152,1
Spain,2020-02-29,154,84,212,121,173,1
Spain,2020-03-01,173.5,104,242,144,199,1
Spain,2020-03-02,195,125,266,159,219,1
Spain,2020-03-03,218,136,290,172,234,1
Spain,2020-03-04,242,159,316,208,272,1
Spain,2020-03-05,266,190,351,233,298,1
Spain,2020-03-06,296,218,376,261,328,1
Spain,2020-03-07,326,233,400,288,354,1
Spain,2020-03-08,357,265,432,321,390,1
Spain,2020-03-09,390,305,476,357,424,1
Spain,2020-03-10,422,343,508,387,455,1
Spain,2020-03-11,456,363,526,430,494,1
Spain,2020-03-12,491,420,569,461,522,1
Spain,2020-03-13,523,448,592,491,549,1
Spain,2020-03-14,557,488,621,530,583,1
Spain,2020-03-15,587,520,642,556,604,1
Spain,2020-03-16,615,556,668,589,633,1
Spain,2020-03-17,643,592,699,618,659,1
Spain,2020-03-18,663,616,722,637,679,1
Spain,2020-03-19,680,637,726,656,693,1
Spain,2020-03-20,694,638,739,672,711,1
Spain,2020-03-21,700,642,744,680,720,1
Spain,2020-03-22,708,639,747,684,725,1
Spain,2020-03-23,702,640,756,678,724,1
Spain,2020-03-24,695,638,752,673,720,1
Spain,2020-03-25,683.5,614,738,659,705,1
Spain,2020-03-26,670,604,721,650,697,1
Spain,2020-03-27,654,588,714,630,679,1
Spain,2020-03-28,634,572,697,610,661,1
Spain,2020-03-29,615,548,672,589,640,1
Spain,2020-03-30,596,528,653,569,619,1
Spain,2020-03-31,575,514,634,547,596,1
Spain,2020-04-01,554,492,612,517,564,1
Spain,2020-04-02,533,479,588,510,552,1
Spain,2020-04-03,512,453,560,490,535,1
Spain,2020-04-04,496.5,445,552,471,513,1
Spain,2020-04-05,480,426,530,458,501,1
Spain,2020-04-06,461,407,512,442,482,1
Spain,2020-04-07,445,394,494,415,457,0.99
Spain,2020-04-08,427,373,472,410,451,0.99
Spain,2020-04-09,410,357,454,382,422,0.99
Spain,2020-04-10,393.5,343,444,376,417,0.99
Spain,2020-04-11,375,325,421,354,394,0.99
Spain,2020-04-12,358,316,405,331,368,0.99
Spain,2020-04-13,342,296,382,316,353,0.99
Spain,2020-04-14,323,283,360,306,337,0.98
Spain,2020-04-15,308,265,342,294,325,0.98
Spain,2020-04-16,293,256,330,271,301,0.98
Spain,2020-04-17,281,246,315,263,291,0.98
Spain,2020-04-18,270,233,299,255,283,0.97
Spain,2020-04-19,259,224,291,242,270,0.97
Spain,2020-04-20,249,215,277,234,259,0.96
Spain,2020-04-21,237,207,267,221,245,0.96
Spain,2020-04-22,228,196,256,213,237,0.95
Spain,2020-04-23,219,190,245,206,229,0.95
Spain,2020-04-24,209,178,234,195,217,0.94
Spain,2020-04-25,198,173,224,185,206,0.93
Spain,2020-04-26,189,165,219,177,198,0.92
Spain,2020-04-27,178,153,200,164,183,0.91
Spain,2020-04-28,171,147,190,160,178,0.9
Spain,2020-04-29,166,142,187,159,176,0.88
Spain,2020-04-30,160,136,181,148,167,0.87
Spain,2020-05-01,156,134,176,144,161,0.85
Spain,2020-05-02,151,132,174,140,157,0.83
Spain,2020-05-03,147,127,170,136,154,0.81
Spain,2020-05-04,143,119,161,132,149,0.78
Spain,2020-05-05,137,114,158,123,141,0.75
Spain,2020-05-06,132,111,153,125,141,0.72
Spain,2020-05-07,127,108,150,118,134,0.69
Sweden,2020-01-15,1,1,1,1,1,1
Sweden,2020-01-16,0,0,0,0,0,1
Sweden,2020-01-17,1,0,1,1,1,1
Sweden,2020-01-18,0,0,1,0,0,1
Sweden,2020-01-19,0,0,1,0,0,1
Sweden,2020-01-20,0,0,1,0,0,1
Sweden,2020-01-21,1,0,1,1,1,1
Sweden,2020-01-22,0,0,1,0,0,1
Sweden,2020-01-23,0,0,1,0,0,1
Sweden,2020-01-24,0,0,1,0,0,1
Sweden,2020-01-25,0,0,1,0,0,1
Sweden,2020-01-26,0,0,1,0,0,1
Sweden,2020-01-27,0,0,1,0,0,1
Sweden,2020-01-28,0,0,1,0,0,1
Sweden,2020-01-29,0,0,1,0,0,1
Sweden,2020-01-30,0,0,1,0,0,1
Sweden,2020-01-31,0,0,1,0,0,1
Sweden,2020-02-01,0,0,1,0,0,1
Sweden,2020-02-02,0,0,1,0,0,1
Sweden,2020-02-03,0,0,1,0,0,1
Sweden,2020-02-04,0,0,1,0,0,1
Sweden,2020-02-05,0,0,1,0,0,1
Sweden,2020-02-06,0,0,1,0,0,1
Sweden,2020-02-07,0,0,1,0,0,1
Sweden,2020-02-08,0,0,1,0,0,1
Sweden,2020-02-09,0,0,1,0,0,1
Sweden,2020-02-10,0,0,1,0,0,1
Sweden,2020-02-11,0,0,1,0,0,1
Sweden,2020-02-12,0,0,2,0,0,1
Sweden,2020-02-13,1,0,2,0,1,1
Sweden,2020-02-14,1,0,2,0,1,1
Sweden,2020-02-15,1,0,2,0,1,1
Sweden,2020-02-16,1,0,2,0,1,1
Sweden,2020-02-17,1,0,3,0,1,1
Sweden,2020-02-18,1,0,3,0,1,1
Sweden,2020-02-19,1,0,3,0,1,1
Sweden,2020-02-20,1,0,4,0,1,1
Sweden,2020-02-21,2,0,4,0,2,1
Sweden,2020-02-22,2,0,5,0,2,1
Sweden,2020-02-23,2,0,5,0,2,1
Sweden,2020-02-24,3,0,6,1,3,1
Sweden,2020-02-25,3,0,7,1,3,1
Sweden,2020-02-26,4,0,7,1,4,1
Sweden,2020-02-27,4,0,8,1,4,1
Sweden,2020-02-28,5,0,9,3,6,1
Sweden,2020-02-29,6,1,10,2,6,1
Sweden,2020-03-01,6,2,12,3,7,1
Sweden,2020-03-02,7,2,13,4,8,1
Sweden,2020-03-03,8,2,14,6,10,1
Sweden,2020-03-04,10,3,16,6,11,1
Sweden,2020-03-05,11,5,19,5,11,1
Sweden,2020-03-06,12,4,19,7,13,1
Sweden,2020-03-07,14,5,21,10,16,1
Sweden,2020-03-08,15,7,23,9,16,1
Sweden,2020-03-09,17,7,25,12,19,1
Sweden,2020-03-10,19,8,28,14,21,1
Sweden,2020-03-11,21,10,31,16,24,1
Sweden,2020-03-12,23,13,34,18,26,1
Sweden,2020-03-13,26,14,36,20,29,1
Sweden,2020-03-14,28,17,40,22,31,1
Sweden,2020-03-15,31,18,42,25,34,1
Sweden,2020-03-16,34,22,46,26,36,1
Sweden,2020-03-17,38,24,49,30,40,1
Sweden,2020-03-18,40,25,52,32,43,1
Sweden,2020-03-19,44,30,56,36,47,1
Sweden,2020-03-20,47,33,60,38,49,1
Sweden,2020-03-21,51,38,65,44,55,1
Sweden,2020-03-22,54,40,67,45,56,1
Sweden,2020-03-23,58,44,70,54,64,1
Sweden,2020-03-24,61,45,74,52,64,1
Sweden,2020-03-25,64,47,76,59,70,1
Sweden,2020-03-26,67,52,79,59,70,1
Sweden,2020-03-27,70,53,83,64,75,1
Sweden,2020-03-28,72,55,85,63,75,1
Sweden,2020-03-29,75,58,86,70,81,1
Sweden,2020-03-30,77,61,89,69,80,1
Sweden,2020-03-31,78,63,92,70,82,1
Sweden,2020-04-01,79,64,94,72,83,1
Sweden,2020-04-02,82,67,95,73,85,1
Sweden,2020-04-03,83,67,96,75,87,1
Sweden,2020-04-04,83,69,97,73,85,1
Sweden,2020-04-05,84,68,97,75,87,1
Sweden,2020-04-06,84,70,98,77,89,1
Sweden,2020-04-07,85,68,99,75,88,0.99
Sweden,2020-04-08,86,73,102,78,90,0.99
Sweden,2020-04-09,86.5,71,100,78,90,0.99
Sweden,2020-04-10,86,72,101,81,92,0.99
Sweden,2020-04-11,87,72,102,78,90,0.99
Sweden,2020-04-12,85,71,100,76,88,0.99
Sweden,2020-04-13,84,67,98,77,89,0.99
Sweden,2020-04-14,83,65,95,75,87,0.98
Sweden,2020-04-15,81,68,96,72,84,0.98
Sweden,2020-04-16,79,63,92,70,82,0.98
Sweden,2020-04-17,77,62,90,69,81,0.98
Sweden,2020-04-18,76,62,89,68,79,0.97
Sweden,2020-04-19,74,59,86,66,77,0.97
Sweden,2020-04-20,72,57,85,66,76,0.96
Sweden,2020-04-21,71,57,84,65,75,0.96
Sweden,2020-04-22,70,58,84,62,73,0.95
Sweden,2020-04-23,69,55,81,62,73,0.95
Sweden,2020-04-24,70,56,83,61,72,0.94
Sweden,2020-04-25,69.5,55,81,61,72,0.93
Sweden,2020-04-26,68,56,83,62,72,0.92
Sweden,2020-04-27,69,54,80,60,71,0.91
Sweden,2020-04-28,68,53,80,61,71,0.9
Sweden,2020-04-29,68,53,80,60,71,0.88
Sweden,2020-04-30,67,54,82,59,70,0.87
Sweden,2020-05-01,67,55,82,58,69,0.85
Sweden,2020-05-02,67,53,80,63,73,0.83
Sweden,2020-05-03,66.5,51,80,59,70,0.81
Sweden,2020-05-04,65,48,79,57,69,0.78
Sweden,2020-05-05,64,48,77,58,69,0.76
Sweden,2020-05-06,63,45,79,54,66,0.73
Sweden,2020-05-07,63,46,80,54,67,0.69
Sweden,2020-05-08,64,45,86,56,71,0.65
Switzerland,2020-01-09,1,1,1,1,1,1
Switzerland,2020-01-10,0,0,0,0,0,1
Switzerland,2020-01-11,0.5,0,1,0,1,1
Switzerland,2020-01-12,0,0,1,0,0,1
Switzerland,2020-01-13,0,0,1,0,0,1
Switzerland,2020-01-14,0,0,0,0,0,1
Switzerland,2020-01-15,0,0,1,0,0,1
