country,median,lower_90,upper_90,lower_50,upper_50,confidence
Italy,671,619,723,650,691,1
Italy,662,609,711,638,678,1
Italy,652,601,704,632,676,1
Italy,639,583,686,617,661,1
Italy,624,569,676,604,648,1
Italy,608,557,663,586,629,1
Italy,594,543,644,574,613,1
Italy,575.5,528,629,549,591,1
Italy,559,509,606,540,578,1
Italy,546,498,591,521,559,1
Italy,533,484,574,515,549,1
Italy,520,470,563,502,538,0.99
Italy,506,459,547,483,519,0.99
Italy,497,458,542,479,514,0.99
Italy,487,445,529,465,499,0.99
Italy,477,428,516,453,488,0.99
Italy,467,424,507,447,482,0.99
Italy,456,415,499,429,463,0.99
Italy,445,403,485,423,458,0.98
Italy,434,393,473,415,448,0.98
Italy,423,375,461,408,442,0.98
Italy,410,368,448,394,429,0.98
Italy,398,359,440,385,418,0.97
Italy,386,346,422,364,396,0.97
Italy,370,332,407,359,388,0.96
Italy,360,327,398,343,372,0.96
Italy,347.5,313,381,331,359,0.95
Italy,336,306,377,317,346,0.95
Italy,326,289,355,310,336,0.94
Italy,315,278,347,299,326,0.93
Italy,304,274,336,293,318,0.92
Italy,295,262,321,283,306,0.91
Italy,287,255,314,276,300,0.9
Italy,279,250,309,266,289,0.88
Italy,272,244,299,261,283,0.87
Italy,268,238,293,257,279,0.85
Italy,261,232,287,247,269,0.83
Italy,256,229,284,240,262,0.81
Italy,254,222,279,242,264,0.78
Italy,250,221,276,237,261,0.75
Italy,247,216,275,233,257,0.72
Italy,247,217,278,229,255,0.69
Japan,1,1,1,1,1,1
Japan,0,0,1,0,0,1
Japan,0,0,0,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,0,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,1,0,0,1
Japan,0,0,2,0,0,1
Japan,0,0,2,0,0,1
Japan,0,0,2,0,0,1
Japan,0,0,2,0,0,1
Japan,1,0,2,0,1,1
Japan,1,0,2,0,1,1
Japan,1,0,2,0,1,1
Japan,1,0,2,0,1,1
Japan,1,0,2,0,1,1
Japan,1,0,3,0,1,1
Japan,1,0,3,0,1,1
Japan,1,0,3,0,1,1
Japan,1,0,3,0,1,1
Japan,1,0,3,0,1,1
Japan,1,0,3,0,1,1
Japan,1,0,3,0,1,1
Japan,2,0,3,1,2,1
Japan,2,0,4,1,2,1
Japan,2,0,4,1,2,1
Japan,2,0,4,1,2,1
Japan,2,0,4,1,2,1
Japan,2,0,4,1,2,1
Japan,2,0,5,0,2,1
Japan,2,0,5,0,2,1
Japan,2,0,5,0,2,1
Japan,2,1,5,2,3,1
Japan,3,0,5,1,3,1
Japan,3,0,5,1,3,1
Japan,3,0,5,1,3,1
Japan,3,0,6,1,3,1
Japan,3,0,5,1,3,1
Japan,3,1,6,1,3,1
Japan,3,0,6,2,4,1
Japan,4,0,6,2,4,1
Japan,4,1,7,2,4,1
Japan,4,0,7,3,5,1
Japan,4,0,7,3,5,1
Japan,5,1,8,2,5,1
Japan,5,1,8,4,6,1
Japan,5,2,9,3,6,1
Japan,6,2,10,3,6,1
Japan,6,2,10,4,7,1
Japan,7,2,11,4,7,1
Japan,7,3,11,5,8,1
Japan,8,4,13,4,8,1
Japan,8,3,13,5,9,1
Japan,9,3,14,6,10,1
Japan,10,4,15,7,11,0.99
Japan,10,5,16,8,12,0.99
Japan,11,6,17,8,12,0.99
Japan,12,7,18,8,13,0.99
Japan,13,7,19,9,14,0.99
Japan,14,8,20,10,15,0.99
Japan,15,8,21,11,16,0.99
Japan,16,8,21,12,17,0.99
Japan,17,10,23,13,18,0.98
Japan,18,10,24,14,19,0.98
Japan,19,11,25,15,20,0.98
Japan,19,12,26,16,21,0.97
Japan,20,12,27,15,21,0.97
Japan,21,13,27,16,22,0.97
Japan,21,12,27,16,22,0.96
Japan,22,13,28,17,23,0.96
Japan,22,14,29,17,23,0.95
Japan,22,13,28,17,23,0.94
Japan,22,14,29,17,23,0.94
Japan,22,13,28,17,23,0.93
Japan,21,13,28,17,23,0.92
Japan,20,14,28,15,21,0.91
Japan,20,14,28,17,22,0.89
Japan,21,12,27,16,22,0.88
Japan,21,12,28,17,23,0.86
Japan,21,14,29,16,22,0.84
Japan,22,12,28,17,23,0.82
Japan,22,13,30,18,24,0.8
Japan,22,12,30,17,24,0.77
Japan,23,13,32,16,24,0.74
Japan,23,12,33,16,24,0.71
Japan,24,13,37,16,25,0.67
Japan,25,12,40,16,26,0.63
Mexico,1,1,1,1,1,1
Mexico,0,0,1,0,0,1
Mexico,0,0,0,0,0,1
Mexico,1,0,1,1,1,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,0,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,1,0,0,1
Mexico,0,0,2,0,0,1
Mexico,0,0,2,0,0,1
Mexico,1,0,2,0,1,1
Mexico,1,0,2,0,1,1
Mexico,1,0,2,0,1,1
Mexico,1,0,3,0,1,1
Mexico,1,0,3,0,1,1
Mexico,1,0,3,0,1,1
Mexico,1,0,4,0,1,1
Mexico,2,0,4,1,2,1
Mexico,2,0,4,0,2,1
Mexico,2,0,5,0,2,1
Mexico,2,0,6,0,2,1
Mexico,3,0,6,1,3,1
Mexico,3,0,7,2,4,1
Mexico,4,0,8,1,4,1
Mexico,4,0,8,1,4,1
Mexico,5,0,9,2,5,1
Mexico,6,0,10,2,6,1
Mexico,7,1,12,3,7,1
Mexico,7,2,13,4,8,1
Mexico,9,2,14,4,9,1
Mexico,10,2,15,6,11,1
Mexico,11,3,18,5,11,1
Mexico,12,3,19,7,13,1
Mexico,14,5,22,7,14,1
Mexico,16,7,24,11,18,1
Mexico,17,7,26,12,19,1
Mexico,19,8,28,12,20,1
Mexico,21,10,32,14,22,1
Mexico,24,13,35,19,27,1
Mexico,26,12,37,20,30,1
Mexico,29,16,41,19,30,1
Mexico,32,20,46,23,34,1
Mexico,35,22,48,29,39,1
Mexico,38,23,50,29,40,1
Mexico,41,27,56,36,47,1
Mexico,45,30,60,38,50,1
Mexico,48,31,63,37,50,1
Mexico,52,35,68,45,58,1
Mexico,56,40,72,47,60,1
Mexico,59,41,75,49,62,0.99
Mexico,64,46,80,54,68,0.99
Mexico,67,49,83,57,71,0.99
Mexico,72,54,90,64,78,0.99
Mexico,76,59,95,67,81,0.99
Mexico,82,60,98,73,88,0.99
Mexico,86,65,103,76,91,0.99
Mexico,90.5,69,109,80,95,0.98
Mexico,95,75,114,85,100,0.98
Mexico,100,80,119,88,104,0.98
Mexico,105,83,123,97,113,0.98
Mexico,111,91,133,101,117,0.97
Mexico,115,94,135,107,122,0.97
Mexico,121,98,139,111,127,0.96
Mexico,125,102,146,113,130,0.96
Mexico,130,109,153,119,137,0.95
Mexico,135,113,159,122,140,0.95
Mexico,140,119,163,129,146,0.94
Mexico,143,124,168,131,149,0.93
Mexico,148,123,169,135,155,0.92
Mexico,154,129,176,141,160,0.91
Mexico,159,134,183,145,165,0.9
Mexico,165,142,192,153,171,0.88
Mexico,172,147,198,153,176,0.86
Mexico,178.5,149,203,165,185,0.85
Mexico,185,155,212,173,194,0.83
Mexico,192,163,220,174,197,0.8
Mexico,199,166,226,185,208,0.78
Mexico,206,172,236,187,211,0.75
Mexico,212,183,249,193,218,0.72
Mexico,219,184,258,201,227,0.68
Netherlands,1,1,1,1,1,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,0,0,0,1
Netherlands,1,0,1,1,1,1
Netherlands,0.5,0,1,0,1,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,1,0,0,1
Netherlands,0,0,2,0,0,1
Netherlands,0,0,2,0,0,1
Netherlands,0,0,2,0,0,1
Netherlands,1,0,2,0,1,1
Netherlands,1,0,2,0,1,1
Netherlands,1,0,3,0,1,1
Netherlands,1,0,3,0,1,1
Netherlands,1,0,3,0,1,1
Netherlands,1,0,4,0,1,1
Netherlands,1,0,4,0,1,1
Netherlands,2,0,5,0,2,1
Netherlands,2,0,5,0,2,1
Netherlands,2,0,6,0,2,1
Netherlands,3,0,7,1,3,1
Netherlands,3,0,7,1,3,1
Netherlands,4,0,8,1,4,1
Netherlands,4,0,9,2,5,1
Netherlands,5,1,11,1,5,1
Netherlands,6,1,12,3,7,1
Netherlands,7,0,13,2,7,1
Netherlands,8,1,14,3,8,1
Netherlands,9,1,16,4,10,1
Netherlands,11,3,19,6,12,1
Netherlands,12,4,21,6,13,1
Netherlands,14,4,23,7,15,1
Netherlands,16,6,26,9,17,1
Netherlands,18,6,29,11,20,1
Netherlands,20,7,31,14,23,1
Netherlands,23,11,36,15,25,1
Netherlands,26,13,40,17,28,1
Netherlands,29,17,44,19,30,1
Netherlands,33,18,48,23,36,1
Netherlands,36,21,53,29,41,1
Netherlands,40,22,57,29,43,1
Netherlands,45,26,61,32,47,1
Netherlands,49,31,67,38,53,1
Netherlands,55,34,71,48,62,1
Netherlands,60,40,76,48,64,1
Netherlands,66,47,85,56,71,1
Netherlands,72,51,90,62,78,1
Netherlands,77,55,96,67,82,1
Netherlands,84,64,103,73,89,1
Netherlands,90,70,109,83,99,1
Netherlands,95,76,116,84,100,1
Netherlands,102,82,120,92,107,1
Netherlands,108,87,126,98,113,1
Netherlands,113,94,133,101,117,1
Netherlands,119,97,135,108,123,1
Netherlands,122,105,142,116,131,1
Netherlands,127,106,145,117,131,1
Netherlands,129,113,149,123,137,1
Netherlands,132,112,149,123,138,1
Netherlands,133,111,151,125,140,1
Netherlands,134,117,152,125,139,1
Netherlands,134,113,152,126,140,1
Netherlands,133,114,151,123,138,1
Netherlands,134,112,151,124,139,1
Netherlands,133,114,151,122,137,1
Netherlands,131,112,148,125,139,1
Netherlands,128,111,148,116,132,0.99
Netherlands,126,107,144,116,131,0.99
Netherlands,124,105,141,115,129,0.99
Netherlands,122,103,140,113,127,0.99
Netherlands,120,100,137,109,124,0.99
Netherlands,117,99,134,108,122,0.99
Netherlands,115,96,132,105,120,0.99
Netherlands,114,95,131,104,119,0.98
Netherlands,111,94,129,105,119,0.98
Netherlands,109,89,125,102,116,0.98
Netherlands,106,86,122,95,110,0.98
Netherlands,104,86,120,93,107,0.97
Netherlands,102,84,119,91,105,0.97
Netherlands,97,80,114,89,103,0.96
Netherlands,94,77,109,84,97,0.96
Netherlands,90,73,105,82,95,0.95
Netherlands,87,72,104,82,94,0.95
Netherlands,85,68,98,76,88,0.94
Netherlands,82,65,96,73,86,0.93
Netherlands,78,63,92,72,83,0.92
Netherlands,76,59,90,70,81,0.91
Netherlands,73,58,88,68,79,0.9
Netherlands,71,54,83,61,73,0.88
Netherlands,69,54,82,63,73,0.87
Netherlands,67,51,79,60,71,0.85
Netherlands,66,52,81,57,69,0.83
Netherlands,64,49,78,55,67,0.81
Netherlands,63,48,78,54,66,0.78
Netherlands,61,44,75,51,63,0.75
Netherlands,58,42,72,48,60,0.72
Netherlands,57,41,74,48,61,0.68
Netherlands,57,40,76,48,61,0.65
Pakistan,1,1,1,1,1,1
Pakistan,0,0,0,0,0,1
Pakistan,0,0,0,0,0,1
Pakistan,0.5,0,1,0,1,1
Pakistan,1,0,1,1,1,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,1,0,0,1
Pakistan,0,0,2,0,0,1
Pakistan,0,0,2,0,0,1
Pakistan,1,0,2,0,1,1
Pakistan,1,0,2,0,1,1
Pakistan,1,0,2,0,1,1
Pakistan,1,0,2,0,1,1
Pakistan,1,0,2,0,1,1
Pakistan,1,0,3,0,1,1
Pakistan,1,0,3,0,1,1
Pakistan,1,0,3,0,1,1
Pakistan,2,0,4,1,2,1
Pakistan,2,0,4,1,2,1
Pakistan,2,0,4,1,2,1
Pakistan,2,0,5,0,2,1
Pakistan,3,0,5,1,3,1
Pakistan,3,0,5,1,3,1
Pakistan,3,0,6,1,3,1
Pakistan,3,0,6,2,4,1
Pakistan,4,1,7,2,4,1
Pakistan,4,0,7,2,4,1
Pakistan,4,1,8,1,4,1
Pakistan,5,1,8,2,5,1
Pakistan,5,1,9,2,5,1
Pakistan,6,1,9,3,6,1
Pakistan,6,2,10,4,7,1
Pakistan,7,2,10,4,7,1
Pakistan,7,2,11,5,8,1
Pakistan,8,3,12,6,9,1
Pakistan,8,4,13,5,9,1
Pakistan,9,4,13,5,9,1
Pakistan,9,4,14,6,10,1
Pakistan,10,5,15,6,10,1
Pakistan,11,5,15,7,11,1
Pakistan,11,6,17,8,12,0.99
Pakistan,12,6,17,9,13,0.99
Pakistan,12,7,18,9,13,0.99
Pakistan,13,7,19,9,14,0.99
Pakistan,14,8,20,10,15,0.99
Pakistan,14,8,20,10,15,0.99
Pakistan,15,8,21,11,16,0.99
Pakistan,16,10,23,12,17,0.98
Pakistan,17,9,23,12,18,0.98
Pakistan,18,10,24,15,20,0.98
Pakistan,18,11,25,15,20,0.98
Pakistan,19,11,26,14,20,0.97
Pakistan,20,13,27,17,22,0.97
Pakistan,21,13,28,17,23,0.96
Pakistan,22,13,28,17,23,0.96
Pakistan,23,14,30,18,24,0.95
Pakistan,23,14,30,19,25,0.95
Pakistan,24,15,32,19,26,0.94
Pakistan,25,17,33,21,27,0.93
Pakistan,26,17,34,20,27,0.92
Pakistan,27,19,36,24,30,0.91
Pakistan,28,19,36,23,30,0.9
Pakistan,29,19,37,23,30,0.88
Pakistan,30,22,39,24,31,0.87
Pakistan,30,21,39,25,32,0.85
Pakistan,31,20,40,28,35,0.83
Pakistan,32,22,42,25,33,0.81
Pakistan,33,21,43,27,35,0.78
Pakistan,34,21,44,29,37,0.75
Pakistan,35,23,47,29,38,0.72
Pakistan,36,23,51,27,38,0.69
Pakistan,37,22,54,28,39,0.65
Peru,1,1,1,1,1,1
Peru,0,0,0,0,0,1
Peru,0,0,0,0,0,1
Peru,1,0,1,1,1,1
Peru,0,0,0,0,0,1
Peru,0,0,1,0,0,1
Peru,0.5,0,1,0,1,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,1,0,0,1
Peru,0,0,2,0,0,1
Peru,0,0,2,0,0,1
Peru,0,0,2,0,0,1
Peru,0,0,2,0,0,1
Peru,1,0,2,0,1,1
Peru,1,0,2,0,1,1
Peru,1,0,2,0,1,1
Peru,1,0,2,0,1,1
Peru,1,0,3,0,1,1
Peru,1,0,3,0,1,1
Peru,1,0,3,0,1,1
Peru,2,0,4,1,2,1
Peru,2,0,5,0,2,1
Peru,2,0,5,0,2,1
Peru,2,0,5,0,2,1
Peru,3,0,6,1,3,1
Peru,3,0,7,1,3,1
Peru,4,1,7,2,4,1
Peru,4,1,8,1,4,1
Peru,5,0,8,2,5,1
Peru,5,1,9,3,6,1
Peru,6,2,11,2,6,1
Peru,7,1,11,3,7,1
Peru,8,3,13,4,8,1
Peru,8,2,13,5,9,1
Peru,9,4,15,7,11,1
Peru,10,4,16,6,11,1
Peru,11,4,17,8,13,1
Peru,13,5,19,9,14,1
Peru,14,7,21,11,16,1
Peru,15,8,23,11,16,1
Peru,17,9,24,12,18,1
Peru,18,11,26,14,20,1
Peru,19,11,27,15,21,1
Peru,21,12,29,15,22,1
Peru,23,13,31,17,24,1
Peru,24,14,33,18,25,1
Peru,26,16,35,20,28,1
Peru,28,16,37,22,30,1
Peru,29,18,39,23,31,0.99
Peru,31,20,41,26,34,0.99
Peru,33,23,44,29,37,0.99
Peru,36,23,47,29,38,0.99
Peru,38,28,51,31,40,0.99
Peru,40,29,52,36,45,0.99
Peru,43,30,54,35,45,0.99
Peru,45,33,58,39,48,0.99
Peru,49,35,61,40,51,0.98
Peru,51,39,64,43,54,0.98
Peru,54,39,65,49,59,0.98
Peru,57,42,69,49,60,0.97
Peru,59,45,72,53,63,0.97
Peru,62,47,75,54,65,0.97
Peru,65,49,78,59,71,0.96
Peru,67,53,81,60,71,0.96
Peru,70,55,84,61,73,0.95
Peru,72,55,85,63,75,0.94
Peru,74,56,87,65,77,0.94
Peru,77,60,90,68,80,0.93
Peru,79,63,95,71,83,0.92
Peru,81,65,95,73,85,0.9
Peru,84,66,98,75,88,0.89
Peru,85,70,101,78,90,0.88
Peru,86,69,103,77,91,0.86
Peru,89,73,106,78,92,0.84
Peru,90,74,109,80,94,0.82
Peru,91,74,111,81,95,0.8
Peru,92,72,111,84,98,0.77
Peru,94,74,115,84,99,0.74
Peru,96,72,117,84,100,0.71
Peru,98,71,122,82,101,0.67
Philippines,1,1,1,1,1,1
Philippines,0,0,0,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0.5,0,1,0,1,1
Philippines,0,0,1,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,0,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,1,0,0,1
Philippines,0,0,2,0,0,1
Philippines,0,0,2,0,0,1
Philippines,1,0,2,0,1,1
Philippines,1,0,2,0,1,1
Philippines,1,0,2,0,1,1
Philippines,1,0,3,0,1,1
Philippines,1,0,3,0,1,1
Philippines,1,0,3,0,1,1
Philippines,1,0,3,0,1,1
Philippines,2,0,4,1,2,1
Philippines,2,0,4,1,2,1
Philippines,2,0,4,0,2,1
Philippines,2,0,5,0,2,1
Philippines,3,0,5,1,3,1
Philippines,3,0,6,1,3,1
Philippines,3,1,6,1,3,1
Philippines,4,1,7,2,4,1
Philippines,4,1,7,3,5,1
Philippines,4,1,8,3,5,1
Philippines,5,1,8,2,5,1
Philippines,5,2,9,2,5,1
Philippines,6,2,9,4,6,1
Philippines,6,2,10,4,7,1
Philippines,6,2,10,4,7,1
Philippines,7,2,11,5,8,1
Philippines,7,3,12,5,8,1
Philippines,8,4,13,5,9,1
Philippines,9,3,13,5,9,1
Philippines,9,4,14,6,10,1
Philippines,10,4,14,6,10,1
Philippines,10,6,16,7,11,1
Philippines,11,5,16,8,12,1
Philippines,12,6,17,9,13,1
Philippines,13,7,18,10,14,1
Philippines,13,6,18,9,14,1
Philippines,14,8,19,11,15,1
Philippines,14,8,19,11,15,1
Philippines,15,8,20,10,15,1
Philippines,15,7,20,11,16,1
Philippines,16,10,22,11,16,1
Philippines,16,10,22,13,17,1
Philippines,16,10,22,12,17,1
Philippines,17,10,23,13,18,0.99
Philippines,17,11,23,13,18,0.99
Philippines,17,10,23,14,19,0.99
Philippines,17,10,23,13,18,0.99
Philippines,18,10,23,14,19,0.99
Philippines,17,11,24,14,19,0.99
Philippines,17,10,23,14,19,0.99
Philippines,17,11,24,14,19,0.99
Philippines,17,11,23,13,18,0.98
Philippines,17,10,23,13,18,0.98
Philippines,16,8,21,12,17,0.98
Philippines,16,10,22,11,16,0.97
Philippines,15,8,21,11,16,0.97
Philippines,15,9,21,10,15,0.97
Philippines,15,9,21,11,16,0.96
Philippines,15,8,21,11,16,0.96
Philippines,15,9,21,10,15,0.95
Philippines,15,9,21,11,16,0.94
Philippines,15,9,21,11,16,0.94
Philippines,16,8,21,12,17,0.93
Philippines,16,9,21,12,17,0.92
Philippines,16,8,22,13,18,0.9
Philippines,16,10,23,12,17,0.89
Philippines,17,9,23,13,18,0.88
Philippines,17,9,23,13,18,0.86
Philippines,17,10,24,14,19,0.84
Philippines,18,9,24,14,19,0.82
Philippines,18,10,25,13,19,0.8
Philippines,19,11,27,15,21,0.77
Philippines,19,10,28,13,20,0.74
Philippines,20,11,30,15,22,0.71
Philippines,21,9,31,15,23,0.67
Philippines,22,9,36,13,23,0.63
Poland,1,1,1,1,1,1
Poland,0.5,0,1,0,1,1
Poland,0,0,1,0,0,1
Poland,0,0,0,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,0,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,1,0,0,1
Poland,0,0,2,0,0,1
Poland,1,0,2,0,1,1
Poland,0.5,0,2,0,1,1
Poland,1,0,2,0,1,1
Poland,1,0,2,0,1,1
Poland,1,0,2,0,1,1
Poland,1,0,2,0,1,1
Poland,1,0,3,0,1,1
Poland,1,0,3,0,1,1
Poland,1,0,3,0,1,1
Poland,2,0,4,1,2,1
Poland,2,0,4,1,2,1
Poland,2,0,4,0,2,1
Poland,2,0,5,0,2,1
Poland,3,0,5,1,3,1
Poland,3,0,6,1,3,1
Poland,3,0,6,2,4,1
Poland,4,1,7,2,4,1
Poland,4,0,7,1,4,1
Poland,5,1,8,2,5,1
Poland,5,1,9,2,5,1
Poland,6,1,9,3,6,1
Poland,6,2,10,4,7,1
Poland,7,2,11,3,7,1
Poland,8,3,12,4,8,1
Poland,8,3,13,5,9,1
Poland,9,4,14,6,10,1
Poland,10,4,15,7,11,1
Poland,11,5,16,8,12,1
Poland,12,7,18,7,12,1
Poland,13,6,18,11,15,1
Poland,13,8,19,11,15,1
Poland,15,9,21,10,15,1
Poland,15,8,21,11,16,1
Poland,16,10,22,13,18,1
Poland,17,10,23,14,19,1
Poland,18,10,23,14,19,1
Poland,18,11,24,14,19,1
