country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Finland,2020-02-16,0,0,1,0,0,1
Finland,2020-02-17,0,0,1,0,0,1
Finland,2020-02-18,0,0,1,0,0,1
Finland,2020-02-19,0,0,1,0,0,1
Finland,2020-02-20,0,0,1,0,0,1
Finland,2020-02-21,0,0,1,0,0,1
Finland,2020-02-22,0,0,1,0,0,1
Finland,2020-02-23,0,0,1,0,0,1
Finland,2020-02-24,0,0,1,0,0,1
Finland,2020-02-25,0,0,1,0,0,1
Finland,2020-02-26,0,0,1,0,0,1
Finland,2020-02-27,0,0,1,0,0,1
Finland,2020-02-28,0,0,1,0,0,1
Finland,2020-02-29,0,0,1,0,0,1
Finland,2020-03-01,0,0,1,0,0,1
Finland,2020-03-02,0,0,1,0,0,1
Finland,2020-03-03,0,0,2,0,0,1
Finland,2020-03-04,0,0,2,0,0,1
Finland,2020-03-05,1,0,2,0,1,1
Finland,2020-03-06,1,0,2,0,1,1
Finland,2020-03-07,1,0,2,0,1,1
Finland,2020-03-08,1,0,2,0,1,1
Finland,2020-03-09,1,0,3,0,1,1
Finland,2020-03-10,1,0,3,0,1,1
Finland,2020-03-11,1,0,3,0,1,1
Finland,2020-03-12,1,0,3,0,1,1
Finland,2020-03-13,2,0,4,1,2,1
Finland,2020-03-14,2,0,4,1,2,1
Finland,2020-03-15,2,0,4,1,2,1
Finland,2020-03-16,2,0,4,0,2,1
Finland,2020-03-17,2,0,5,0,2,1
Finland,2020-03-18,3,0,5,1,3,1
Finland,2020-03-19,3,0,5,1,3,1
Finland,2020-03-20,3,1,6,1,3,1
Finland,2020-03-21,3,0,6,2,4,1
Finland,2020-03-22,3,1,6,2,4,1
Finland,2020-03-23,4,1,7,2,4,1
Finland,2020-03-24,4,1,7,2,4,1
Finland,2020-03-25,4,1,7,3,5,1
Finland,2020-03-26,5,2,8,3,5,1
Finland,2020-03-27,5,1,8,3,5,1
Finland,2020-03-28,5,1,8,2,5,1
Finland,2020-03-29,5,1,8,2,5,1
Finland,2020-03-30,6,2,9,3,6,1
Finland,2020-03-31,6,2,9,3,6,0.99
Finland,2020-04-01,6,2,10,4,7,0.99
Finland,2020-04-02,7,3,11,4,7,0.99
Finland,2020-04-03,7,3,11,4,7,0.99
Finland,2020-04-04,7,3,11,5,8,0.99
Finland,2020-04-05,7,4,12,5,8,0.99
Finland,2020-04-06,8,3,12,5,8,0.99
Finland,2020-04-07,8,3,12,6,9,0.98
Finland,2020-04-08,8,3,12,6,9,0.98
Finland,2020-04-09,8,3,12,6,9,0.98
Finland,2020-04-10,9,4,13,7,10,0.98
Finland,2020-04-11,9,4,13,5,9,0.97
Finland,2020-04-12,9,4,13,5,9,0.97
Finland,2020-04-13,9,5,13,7,10,0.97
Finland,2020-04-14,9,4,13,5,9,0.96
Finland,2020-04-15,9,3,13,7,10,0.95
Finland,2020-04-16,8,3,12,6,9,0.95
Finland,2020-04-17,8,3,12,6,9,0.94
Finland,2020-04-18,8,3,12,5,8,0.93
Finland,2020-04-19,7,2,11,5,8,0.92
Finland,2020-04-20,7,2,10,4,7,0.91
Finland,2020-04-21,6,2,10,4,7,0.9
Finland,2020-04-22,6,2,10,4,7,0.89
Finland,2020-04-23,6,2,10,4,7,0.87
Finland,2020-04-24,6,2,11,4,7,0.85
Finland,2020-04-25,7,2,11,4,7,0.84
Finland,2020-04-26,7,2,12,5,8,0.81
Finland,2020-04-27,7,3,12,5,8,0.79
Finland,2020-04-28,7,2,13,4,8,0.76
Finland,2020-04-29,7,2,14,4,8,0.73
Finland,2020-04-30,8,2,15,5,9,0.7
Finland,2020-05-01,9,1,18,4,9,0.66
Finland,2020-05-02,9,1,21,4,10,0.62
Finland,2020-05-03,11,2,28,4,11,0.57
Finland,2020-05-04,13,1,38,6,14,0.52
France,2019-12-17,1,1,1,1,1,1
France,2019-12-18,0,0,0,0,0,1
France,2019-12-19,0,0,0,0,0,1
France,2019-12-20,0,0,0,0,0,1
France,2019-12-21,1,1,1,1,1,1
France,2019-12-22,0,0,0,0,0,1
France,2019-12-23,0,0,0,0,0,1
France,2019-12-24,0,0,1,0,0,1
France,2019-12-25,0,0,0,0,0,1
France,2019-12-26,0,0,1,0,0,1
France,2019-12-27,0,0,1,0,0,1
France,2019-12-28,0,0,1,0,0,1
France,2019-12-29,0,0,0,0,0,1
France,2019-12-30,0,0,0,0,0,1
France,2019-12-31,0,0,1,0,0,1
France,2020-01-01,0,0,1,0,0,1
France,2020-01-02,0,0,1,0,0,1
France,2020-01-03,0,0,1,0,0,1
France,2020-01-04,0,0,0,0,0,1
France,2020-01-05,0,0,0,0,0,1
France,2020-01-06,0,0,0,0,0,1
France,2020-01-07,0,0,1,0,0,1
France,2020-01-08,0,0,1,0,0,1
France,2020-01-09,0,0,1,0,0,1
France,2020-01-10,0,0,1,0,0,1
France,2020-01-11,0,0,1,0,0,1
France,2020-01-12,0,0,1,0,0,1
France,2020-01-13,0,0,1,0,0,1
France,2020-01-14,0,0,1,0,0,1
France,2020-01-15,0,0,1,0,0,1
France,2020-01-16,0,0,1,0,0,1
France,2020-01-17,0,0,1,0,0,1
France,2020-01-18,0,0,1,0,0,1
France,2020-01-19,0,0,1,0,0,1
France,2020-01-20,0,0,1,0,0,1
France,2020-01-21,0,0,1,0,0,1
France,2020-01-22,0,0,1,0,0,1
France,2020-01-23,0,0,1,0,0,1
France,2020-01-24,0,0,1,0,0,1
France,2020-01-25,0,0,2,0,0,1
France,2020-01-26,0,0,2,0,0,1
France,2020-01-27,0,0,2,0,0,1
France,2020-01-28,0.5,0,2,0,1,1
France,2020-01-29,1,0,2,0,1,1
France,2020-01-30,1,0,3,0,1,1
France,2020-01-31,1,0,3,0,1,1
France,2020-02-01,1,0,3,0,1,1
France,2020-02-02,1,0,4,0,1,1
France,2020-02-03,1,0,5,0,1,1
France,2020-02-04,2,0,6,0,2,1
France,2020-02-05,2,0,6,0,2,1
France,2020-02-06,3,0,7,1,3,1
France,2020-02-07,3,0,8,0,3,1
France,2020-02-08,4,0,10,1,4,1
France,2020-02-09,5,0,11,1,5,1
France,2020-02-10,6,0,12,1,6,1
France,2020-02-11,7,0,15,2,7,1
France,2020-02-12,8,0,17,2,8,1
France,2020-02-13,9,1,20,4,10,1
France,2020-02-14,11,1,23,4,12,1
France,2020-02-15,13,3,27,4,13,1
France,2020-02-16,15,2,31,7,17,1
France,2020-02-17,17,5,35,8,19,1
France,2020-02-18,20,4,38,8,21,1
France,2020-02-19,23.5,5,43,10,25,1
France,2020-02-20,27,8,50,13,30,1
France,2020-02-21,31,9,56,18,36,1
France,2020-02-22,36,11,64,21,41,1
France,2020-02-23,41,14,71,22,45,1
France,2020-02-24,48,16,80,32,57,1
France,2020-02-25,54,19,88,29,57,1
France,2020-02-26,61,27,100,38,67,1
France,2020-02-27,70.5,31,113,47,79,1
France,2020-02-28,79,35,124,57,93,1
France,2020-02-29,91,44,140,73,111,1
France,2020-03-01,103.5,53,157,69,113,1
France,2020-03-02,116,58,169,85,130,1
France,2020-03-03,129,72,187,96,144,1
France,2020-03-04,145,86,214,115,164,1
France,2020-03-05,161,97,228,134,187,1
France,2020-03-06,183,112,250,143,200,1
France,2020-03-07,199,129,272,170,230,1
France,2020-03-08,224,144,293,181,247,1
France,2020-03-09,248,162,322,221,284,1
France,2020-03-10,273,195,350,225,292,1
France,2020-03-11,301,210,376,264,330,1
France,2020-03-12,328,242,410,286,355,1
France,2020-03-13,359,268,440,331,403,1
France,2020-03-14,391,305,472,348,417,1
France,2020-03-15,426,337,505,394,462,1
France,2020-03-16,460,363,527,430,498,1
France,2020-03-17,491,397,565,459,527,1
France,2020-03-18,525,440,597,498,565,1
France,2020-03-19,561,475,628,531,596,1
France,2020-03-20,592,513,658,570,631,1
France,2020-03-21,626,555,691,599,652,1
France,2020-03-22,654,597,721,629,679,1
France,2020-03-23,684,620,737,666,712,1
France,2020-03-24,710,651,761,685,731,1
France,2020-03-25,732,683,793,704,747,1
France,2020-03-26,750,704,807,721,763,1
France,2020-03-27,767,712,821,743,786,1
France,2020-03-28,776,713,832,750,799,1
France,2020-03-29,777,714,837,746,798,1
France,2020-03-30,770,696,837,751,806,1
France,2020-03-31,756,679,822,733,790,1
France,2020-04-01,735.5,657,802,703,765,1
France,2020-04-02,711,633,779,675,734,1
France,2020-04-03,683,615,757,642,703,1
France,2020-04-04,659,575,725,628,688,0.99
France,2020-04-05,632,566,706,596,656,0.99
France,2020-04-06,607,538,680,580,639,0.99
France,2020-04-07,576,510,647,538,593,0.99
France,2020-04-08,552,489,615,533,587,0.99
France,2020-04-09,527,459,589,494,544,0.99
France,2020-04-10,502,440,565,470,522,0.99
France,2020-04-11,476,411,533,452,501,0.98
France,2020-04-12,451,389,507,429,478,0.98
France,2020-04-13,423,367,475,395,440,0.98
France,2020-04-14,394,348,445,367,407,0.98
France,2020-04-15,371,326,412,355,391,0.97
France,2020-04-16,350,313,391,334,368,0.97
France,2020-04-17,334,294,369,317,348,0.96
France,2020-04-18,317,280,353,304,333,0.96
France,2020-04-19,302,264,332,284,311,0.95
France,2020-04-20,290,259,326,277,304,0.95
France,2020-04-21,277,246,307,258,283,0.94
France,2020-04-22,266,240,296,252,274,0.93
France,2020-04-23,259,232,287,242,265,0.92
France,2020-04-24,250,220,275,235,257,0.91
France,2020-04-25,244,218,271,234,254,0.9
France,2020-04-26,238,210,263,225,247,0.88
France,2020-04-27,232,207,258,219,240,0.87
France,2020-04-28,228,200,251,216,236,0.85
France,2020-04-29,227,199,253,213,234,0.83
France,2020-04-30,228,202,256,213,236,0.81
France,2020-05-01,230,204,261,219,242,0.78
France,2020-05-02,232,199,259,215,238,0.75
France,2020-05-03,236,201,263,220,244,0.72
France,2020-05-04,242,200,274,228,256,0.69
Germany,2020-01-11,1,1,1,1,1,1
Germany,2020-01-12,0,0,0,0,0,1
Germany,2020-01-13,0,0,1,0,0,1
Germany,2020-01-14,1,0,1,1,1,1
Germany,2020-01-15,0,0,0,0,0,1
Germany,2020-01-16,0,0,1,0,0,1
Germany,2020-01-17,0,0,1,0,0,1
Germany,2020-01-18,0,0,1,0,0,1
Germany,2020-01-19,0,0,1,0,0,1
Germany,2020-01-20,0,0,1,0,0,1
Germany,2020-01-21,0,0,1,0,0,1
Germany,2020-01-22,0,0,1,0,0,1
Germany,2020-01-23,0,0,1,0,0,1
Germany,2020-01-24,0,0,1,0,0,1
Germany,2020-01-25,0,0,1,0,0,1
Germany,2020-01-26,0,0,1,0,0,1
Germany,2020-01-27,0,0,1,0,0,1
Germany,2020-01-28,0,0,1,0,0,1
Germany,2020-01-29,0,0,1,0,0,1
Germany,2020-01-30,0,0,1,0,0,1
Germany,2020-01-31,0,0,1,0,0,1
Germany,2020-02-01,0,0,1,0,0,1
Germany,2020-02-02,0,0,1,0,0,1
Germany,2020-02-03,0,0,2,0,0,1
Germany,2020-02-04,0,0,2,0,0,1
Germany,2020-02-05,0,0,2,0,0,1
Germany,2020-02-06,1,0,2,0,1,1
Germany,2020-02-07,1,0,2,0,1,1
Germany,2020-02-08,1,0,2,0,1,1
Germany,2020-02-09,1,0,3,0,1,1
Germany,2020-02-10,1,0,3,0,1,1
Germany,2020-02-11,1,0,3,0,1,1
Germany,2020-02-12,1,0,4,0,1,1
Germany,2020-02-13,2,0,5,0,2,1
Germany,2020-02-14,2,0,5,0,2,1
Germany,2020-02-15,2,0,6,0,2,1
Germany,2020-02-16,3,0,6,1,3,1
Germany,2020-02-17,3,0,7,0,3,1
Germany,2020-02-18,4,0,9,1,4,1
Germany,2020-02-19,5,0,10,2,5,1
Germany,2020-02-20,5,0,11,1,5,1
Germany,2020-02-21,6,0,12,3,7,1
Germany,2020-02-22,7,1,14,2,7,1
Germany,2020-02-23,8,1,16,4,9,1
Germany,2020-02-24,10,1,17,4,10,1
Germany,2020-02-25,11,3,20,7,13,1
Germany,2020-02-26,13,4,23,7,14,1
Germany,2020-02-27,14,3,24,7,15,1
Germany,2020-02-28,16,6,29,8,17,1
Germany,2020-02-29,19,6,31,10,20,1
Germany,2020-03-01,22,9,35,12,23,1
Germany,2020-03-02,24,10,38,15,26,1
Germany,2020-03-03,28,12,42,18,30,1
Germany,2020-03-04,30,14,47,20,33,1
Germany,2020-03-05,35,17,51,23,38,1
Germany,2020-03-06,40,22,58,28,43,1
Germany,2020-03-07,44,24,63,30,46,1
Germany,2020-03-08,49,28,70,37,53,1
Germany,2020-03-09,54,31,75,45,62,1
Germany,2020-03-10,60,36,80,47,65,1
Germany,2020-03-11,67,43,89,54,73,1
Germany,2020-03-12,73,51,98,57,77,1
Germany,2020-03-13,81,56,106,70,89,1
Germany,2020-03-14,88,63,113,75,96,1
Germany,2020-03-15,96,69,120,81,101,1
Germany,2020-03-16,104,78,130,88,109,1
Germany,2020-03-17,112,86,136,99,119,1
Germany,2020-03-18,120,97,146,106,126,1
Germany,2020-03-19,129,106,156,117,137,1
Germany,2020-03-20,137,109,161,126,146,1
Germany,2020-03-21,145,120,169,137,156,1
Germany,2020-03-22,153,130,177,142,161,1
Germany,2020-03-23,160,136,181,149,168,1
Germany,2020-03-24,168,144,191,160,178,1
Germany,2020-03-25,173,149,196,160,179,1
Germany,2020-03-26,178,152,199,166,184,1
Germany,2020-03-27,183,160,204,171,189,1
Germany,2020-03-28,187,162,206,175,193,1
Germany,2020-03-29,190,171,213,179,197,1
Germany,2020-03-30,193,168,213,181,199,1
Germany,2020-03-31,195,172,216,183,201,1
Germany,2020-04-01,195,170,216,182,201,1
Germany,2020-04-02,196,175,218,186,204,0.99
Germany,2020-04-03,196,173,218,185,203,0.99
Germany,2020-04-04,196,174,220,186,205,0.99
Germany,2020-04-05,194,171,217,184,202,0.99
Germany,2020-04-06,193,167,214,181,200,0.99
Germany,2020-04-07,190,162,212,180,200,0.99
Germany,2020-04-08,187,161,210,180,198,0.99
Germany,2020-04-09,185,159,207,174,193,0.99
Germany,2020-04-10,181,153,204,170,189,0.98
Germany,2020-04-11,176,150,199,164,184,0.98
Germany,2020-04-12,171,147,195,158,178,0.98
Germany,2020-04-13,164,138,187,153,171,0.98
Germany,2020-04-14,158,136,180,146,164,0.97
Germany,2020-04-15,153,131,177,141,159,0.97
Germany,2020-04-16,148,125,169,137,154,0.96
Germany,2020-04-17,143,120,164,134,150,0.96
Germany,2020-04-18,137,118,157,127,143,0.95
Germany,2020-04-19,132,108,150,121,137,0.94
Germany,2020-04-20,127,107,145,122,136,0.94
Germany,2020-04-21,123,103,141,113,129,0.93
Germany,2020-04-22,119,98,136,110,124,0.92
Germany,2020-04-23,115,94,132,107,121,0.91
Germany,2020-04-24,112,93,130,104,119,0.89
Germany,2020-04-25,108,90,125,97,112,0.88
Germany,2020-04-26,105,87,123,95,109,0.86
Germany,2020-04-27,102,84,120,90,105,0.84
Germany,2020-04-28,100,79,116,91,105,0.82
Germany,2020-04-29,97,77,114,91,105,0.8
Germany,2020-04-30,94,74,113,84,99,0.77
Germany,2020-05-01,91.5,72,111,83,98,0.74
Germany,2020-05-02,90,70,111,79,95,0.71
Germany,2020-05-03,88,64,112,75,93,0.68
Germany,2020-05-04,85,61,111,76,94,0.64
Hungary,2020-01-17,1,1,1,1,1,1
Hungary,2020-01-18,0,0,0,0,0,1
Hungary,2020-01-19,0.5,0,1,0,1,1
Hungary,2020-01-20,0,0,0,0,0,1
Hungary,2020-01-21,0,0,0,0,0,1
Hungary,2020-01-22,0,0,1,0,0,1
Hungary,2020-01-23,0,0,1,0,0,1
Hungary,2020-01-24,0,0,1,0,0,1
Hungary,2020-01-25,0,0,1,0,0,1
Hungary,2020-01-26,0,0,1,0,0,1
Hungary,2020-01-27,0,0,1,0,0,1
Hungary,2020-01-28,0,0,1,0,0,1
Hungary,2020-01-29,0,0,1,0,0,1
Hungary,2020-01-30,0,0,1,0,0,1
Hungary,2020-01-31,0,0,1,0,0,1
Hungary,2020-02-01,0,0,1,0,0,1
Hungary,2020-02-02,0,0,1,0,0,1
Hungary,2020-02-03,0,0,1,0,0,1
Hungary,2020-02-04,0,0,1,0,0,1
Hungary,2020-02-05,0,0,1,0,0,1
Hungary,2020-02-06,0,0,1,0,0,1
Hungary,2020-02-07,0,0,1,0,0,1
Hungary,2020-02-08,0,0,1,0,0,1
Hungary,2020-02-09,0,0,1,0,0,1
Hungary,2020-02-10,0,0,1,0,0,1
Hungary,2020-02-11,0,0,1,0,0,1
Hungary,2020-02-12,0,0,1,0,0,1
Hungary,2020-02-13,0,0,1,0,0,1
Hungary,2020-02-14,0,0,1,0,0,1
Hungary,2020-02-15,0,0,1,0,0,1
Hungary,2020-02-16,0,0,1,0,0,1
Hungary,2020-02-17,0,0,1,0,0,1
Hungary,2020-02-18,0,0,1,0,0,1
Hungary,2020-02-19,0,0,1,0,0,1
Hungary,2020-02-20,0,0,1,0,0,1
Hungary,2020-02-21,0,0,1,0,0,1
Hungary,2020-02-22,0,0,1,0,0,1
Hungary,2020-02-23,0,0,1,0,0,1
Hungary,2020-02-24,0,0,1,0,0,1
Hungary,2020-02-25,0,0,1,0,0,1
Hungary,2020-02-26,0,0,2,0,0,1
Hungary,2020-02-27,0,0,1,0,0,1
Hungary,2020-02-28,0,0,2,0,0,1
Hungary,2020-02-29,1,0,2,0,1,1
Hungary,2020-03-01,1,0,2,0,1,1
Hungary,2020-03-02,1,0,2,0,1,1
Hungary,2020-03-03,1,0,2,0,1,1
Hungary,2020-03-04,1,0,3,0,1,1
Hungary,2020-03-05,1,0,3,0,1,1
Hungary,2020-03-06,1,0,3,0,1,1
Hungary,2020-03-07,1,0,3,0,1,1
Hungary,2020-03-08,2,0,4,1,2,1
Hungary,2020-03-09,2,0,4,1,2,1
Hungary,2020-03-10,2,0,4,0,2,1
Hungary,2020-03-11,2,0,5,0,2,1
Hungary,2020-03-12,3,0,5,1,3,1
Hungary,2020-03-13,3,0,5,1,3,1
Hungary,2020-03-14,3,1,6,1,3,1
Hungary,2020-03-15,3,0,6,2,4,1
Hungary,2020-03-16,4,1,7,2,4,1
Hungary,2020-03-17,4,0,7,3,5,1
Hungary,2020-03-18,4,1,8,3,5,1
Hungary,2020-03-19,5,1,8,2,5,1
Hungary,2020-03-20,5,2,9,2,5,1
Hungary,2020-03-21,6,2,9,3,6,1
Hungary,2020-03-22,6,1,9,3,6,1
Hungary,2020-03-23,7,2,10,4,7,1
Hungary,2020-03-24,7,3,11,4,7,1
Hungary,2020-03-25,8,3,12,4,8,1
Hungary,2020-03-26,8,3,12,6,9,1
Hungary,2020-03-27,9,3,12,6,9,1
Hungary,2020-03-28,9,5,14,5,9,1
Hungary,2020-03-29,9,4,14,6,10,1
Hungary,2020-03-30,10,4,14,7,11,1
Hungary,2020-03-31,10,5,15,7,11,1
Hungary,2020-04-01,11,5,15,7,11,0.99
Hungary,2020-04-02,11,5,15,8,12,0.99
Hungary,2020-04-03,11,6,16,8,12,0.99
Hungary,2020-04-04,11,5,16,8,12,0.99
Hungary,2020-04-05,12,6,16,8,12,0.99
Hungary,2020-04-06,12,6,16,8,12,0.99
Hungary,2020-04-07,11,5,16,8,12,0.99
Hungary,2020-04-08,12,6,17,9,13,0.99
Hungary,2020-04-09,11,6,16,8,12,0.98
Hungary,2020-04-10,11,6,16,8,12,0.98
Hungary,2020-04-11,11,6,16,8,12,0.98
Hungary,2020-04-12,11,5,16,8,12,0.98
Hungary,2020-04-13,11,5,16,8,12,0.97
Hungary,2020-04-14,11,6,16,8,12,0.97
Hungary,2020-04-15,11,5,16,8,12,0.96
Hungary,2020-04-16,11,5,15,7,11,0.96
Hungary,2020-04-17,10,5,15,7,11,0.95
Hungary,2020-04-18,11,5,15,7,11,0.94
Hungary,2020-04-19,10,5,15,7,11,0.94
Hungary,2020-04-20,10,4,14,7,11,0.93
Hungary,2020-04-21,10,4,14,6,10,0.92
Hungary,2020-04-22,10,4,14,6,10,0.91
Hungary,2020-04-23,10,4,14,6,10,0.89
Hungary,2020-04-24,10,4,14,6,10,0.88
Hungary,2020-04-25,10,4,15,7,11,0.86
Hungary,2020-04-26,9,4,14,6,10,0.84
Hungary,2020-04-27,10,5,15,6,10,0.82
Hungary,2020-04-28,10,4,15,6,10,0.8
Hungary,2020-04-29,10,3,15,7,11,0.78
Hungary,2020-04-30,10,4,17,6,11,0.75
Hungary,2020-05-01,10,4,18,6,11,0.71
Hungary,2020-05-02,11,3,19,7,12,0.68
Hungary,2020-05-03,12,3,22,7,13,0.64
Hungary,2020-05-04,12,2,27,6,13,0.6
India,2020-01-12,1,1,1,1,1,1
India,2020-01-13,0.5,0,1,0,1,1
India,2020-01-14,0,0,0,0,0,1
India,2020-01-15,0,0,1,0,0,1
India,2020-01-16,0,0,1,0,0,1
India,2020-01-17,0,0,0,0,0,1
India,2020-01-18,0,0,0,0,0,1
India,2020-01-19,0,0,1,0,0,1
India,2020-01-20,0.5,0,1,0,1,1
India,2020-01-21,0,0,1,0,0,1
India,2020-01-22,0,0,1,0,0,1
India,2020-01-23,0,0,1,0,0,1
India,2020-01-24,0,0,1,0,0,1
India,2020-01-25,0,0,1,0,0,1
India,2020-01-26,0,0,1,0,0,1
India,2020-01-27,0,0,1,0,0,1
India,2020-01-28,0,0,1,0,0,1
India,2020-01-29,0,0,1,0,0,1
India,2020-01-30,0,0,1,0,0,1
India,2020-01-31,0,0,1,0,0,1
India,2020-02-01,0,0,1,0,0,1
India,2020-02-02,0,0,1,0,0,1
India,2020-02-03,0,0,1,0,0,1
India,2020-02-04,0,0,1,0,0,1
India,2020-02-05,0,0,1,0,0,1
India,2020-02-06,0,0,1,0,0,1
India,2020-02-07,0,0,1,0,0,1
India,2020-02-08,0,0,1,0,0,1
India,2020-02-09,0,0,1,0,0,1
India,2020-02-10,0,0,1,0,0,1
India,2020-02-11,0,0,1,0,0,1
India,2020-02-12,0,0,1,0,0,1
India,2020-02-13,0,0,1,0,0,1
India,2020-02-14,0,0,1,0,0,1
India,2020-02-15,0,0,1,0,0,1
India,2020-02-16,0,0,1,0,0,1
India,2020-02-17,0,0,1,0,0,1
India,2020-02-18,0,0,1,0,0,1
India,2020-02-19,0,0,1,0,0,1
India,2020-02-20,0,0,2,0,0,1
India,2020-02-21,0,0,2,0,0,1
India,2020-02-22,1,0,2,0,1,1
India,2020-02-23,1,0,2,0,1,1
India,2020-02-24,1,0,2,0,1,1
India,2020-02-25,1,0,3,0,1,1
India,2020-02-26,1,0,3,0,1,1
India,2020-02-27,1,0,3,0,1,1
India,2020-02-28,1,0,3,0,1,1
India,2020-02-29,1,0,4,0,1,1
India,2020-03-01,2,0,4,1,2,1
India,2020-03-02,2,0,5,0,2,1
India,2020-03-03,2,0,5,0,2,1
India,2020-03-04,3,0,6,1,3,1
India,2020-03-05,3,0,6,1,3,1
India,2020-03-06,3,0,7,2,4,1
India,2020-03-07,4,0,7,2,4,1
India,2020-03-08,5,1,8,2,5,1
India,2020-03-09,5,1,9,2,5,1
India,2020-03-10,6,1,10,4,7,1
India,2020-03-11,7,2,11,3,7,1
India,2020-03-12,7,2,12,3,7,1
India,2020-03-13,8,3,13,4,8,1
India,2020-03-14,9,4,15,6,10,1
India,2020-03-15,10,4,16,5,10,1
India,2020-03-16,11,4,17,7,12,1
India,2020-03-17,13,5,19,7,13,1
India,2020-03-18,14,7,21,10,15,1
India,2020-03-19,15,7,22,10,16,1
India,2020-03-20,16,9,25,12,18,1
India,2020-03-21,18,10,26,14,20,1
India,2020-03-22,20,11,28,14,21,1
India,2020-03-23,22,11,29,16,23,1
India,2020-03-24,23,13,32,18,25,1
India,2020-03-25,26,15,34,21,28,1
India,2020-03-26,28,16,36,21,29,1
India,2020-03-27,29,19,40,24,32,1
India,2020-03-28,31,22,43,26,34,1
India,2020-03-29,33,21,43,26,35,1
India,2020-03-30,35,23,46,31,39,1
India,2020-03-31,38,26,48,33,41,1
India,2020-04-01,40,27,50,33,42,1
India,2020-04-02,41,30,53,33,43,1
India,2020-04-03,44,31,56,37,46,0.99
India,2020-04-04,45,33,57,40,49,0.99
India,2020-04-05,47,35,59,40,50,0.99
India,2020-04-06,50,35,61,43,53,0.99
India,2020-04-07,52,38,64,45,55,0.99
India,2020-04-08,54,39,66,45,56,0.99
India,2020-04-09,55,40,68,47,58,0.99
India,2020-04-10,58,45,73,51,62,0.99
India,2020-04-11,60,45,74,53,64,0.98
India,2020-04-12,64,47,78,56,68,0.98
India,2020-04-13,66,50,81,58,70,0.98
India,2020-04-14,69,54,86,63,75,0.98
India,2020-04-15,72.5,57,89,64,76,0.97
India,2020-04-16,76,61,93,68,80,0.97
India,2020-04-17,79,62,94,72,85,0.96
India,2020-04-18,82,65,98,73,86,0.96
India,2020-04-19,86,69,103,76,89,0.95
India,2020-04-20,89.5,73,108,79,93,0.94
India,2020-04-21,93,76,109,85,98,0.94
India,2020-04-22,97,82,115,89,102,0.93
India,2020-04-23,99,80,116,88,102,0.92
India,2020-04-24,103,84,119,94,108,0.91
India,2020-04-25,106,85,123,95,110,0.89
India,2020-04-26,109,89,125,99,113,0.88
India,2020-04-27,111,91,128,102,117,0.86
India,2020-04-28,113,95,135,103,118,0.84
India,2020-04-29,115,92,132,102,118,0.82
India,2020-04-30,117,97,138,105,122,0.8
India,2020-05-01,117,95,139,106,123,0.77
India,2020-05-02,118,94,141,104,122,0.74
India,2020-05-03,120,96,144,105,124,0.71
India,2020-05-04,121,96,155,106,127,0.68
Indonesia,2020-01-10,1,1,1,1,1,1
Indonesia,2020-01-11,0,0,0,0,0,1
Indonesia,2020-01-12,0,0,0,0,0,1
Indonesia,2020-01-13,0,0,0,0,0,1
Indonesia,2020-01-14,0,0,0,0,0,1
Indonesia,2020-01-15,0.5,0,1,0,1,1
Indonesia,2020-01-16,0,0,1,0,0,1
Indonesia,2020-01-17,0,0,1,0,0,1
Indonesia,2020-01-18,0,0,0,0,0,1
Indonesia,2020-01-19,0,0,1,0,0,1
Indonesia,2020-01-20,0,0,1,0,0,1
Indonesia,2020-01-21,0,0,1,0,0,1
Indonesia,2020-01-22,0,0,1,0,0,1
Indonesia,2020-01-23,0,0,1,0,0,1
Indonesia,2020-01-24,0,0,1,0,0,1
Indonesia,2020-01-25,0,0,1,0,0,1
Indonesia,2020-01-26,0,0,1,0,0,1
Indonesia,2020-01-27,0,0,1,0,0,1
Indonesia,2020-01-28,0,0,1,0,0,1
Indonesia,2020-01-29,0,0,1,0,0,1
Indonesia,2020-01-30,0,0,1,0,0,1
Indonesia,2020-01-31,0,0,1,0,0,1
Indonesia,2020-02-01,0,0,1,0,0,1
Indonesia,2020-02-02,0,0,1,0,0,1
Indonesia,2020-02-03,0,0,1,0,0,1
Indonesia,2020-02-04,0,0,1,0,0,1
Indonesia,2020-02-05,0,0,1,0,0,1
Indonesia,2020-02-06,0,0,1,0,0,1
Indonesia,2020-02-07,0,0,1,0,0,1
Indonesia,2020-02-08,0,0,1,0,0,1
Indonesia,2020-02-09,0,0,1,0,0,1
Indonesia,2020-02-10,0,0,1,0,0,1
Indonesia,2020-02-11,0,0,1,0,0,1
Indonesia,2020-02-12,0,0,1,0,0,1
Indonesia,2020-02-13,0,0,2,0,0,1
Indonesia,2020-02-14,0,0,2,0,0,1
Indonesia,2020-02-15,0,0,2,0,0,1
Indonesia,2020-02-16,1,0,2,0,1,1
Indonesia,2020-02-17,1,0,2,0,1,1
Indonesia,2020-02-18,1,0,2,0,1,1
Indonesia,2020-02-19,1,0,2,0,1,1
Indonesia,2020-02-20,1,0,3,0,1,1
Indonesia,2020-02-21,1,0,3,0,1,1
Indonesia,2020-02-22,1,0,3,0,1,1
Indonesia,2020-02-23,1,0,4,0,1,1
Indonesia,2020-02-24,2,0,4,1,2,1
Indonesia,2020-02-25,2,0,4,1,2,1
Indonesia,2020-02-26,2,0,5,0,2,1
