country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Romania,2020-02-12,0,0,1,0,0,1
Romania,2020-02-13,0,0,1,0,0,1
Romania,2020-02-14,0,0,1,0,0,1
Romania,2020-02-15,0,0,1,0,0,1
Romania,2020-02-16,0,0,1,0,0,1
Romania,2020-02-17,0,0,1,0,0,1
Romania,2020-02-18,0,0,1,0,0,1
Romania,2020-02-19,0,0,2,0,0,1
Romania,2020-02-20,0,0,2,0,0,1
Romania,2020-02-21,1,0,2,0,1,1
Romania,2020-02-22,1,0,2,0,1,1
Romania,2020-02-23,1,0,2,0,1,1
Romania,2020-02-24,1,0,2,0,1,1
Romania,2020-02-25,1,0,3,0,1,1
Romania,2020-02-26,1,0,3,0,1,1
Romania,2020-02-27,1,0,3,0,1,1
Romania,2020-02-28,1,0,3,0,1,1
Romania,2020-02-29,2,0,4,1,2,1
Romania,2020-03-01,2,0,4,0,2,1
Romania,2020-03-02,2,0,4,0,2,1
Romania,2020-03-03,2,0,5,0,2,1
Romania,2020-03-04,3,0,6,1,3,1
Romania,2020-03-05,3,0,6,1,3,1
Romania,2020-03-06,4,1,7,2,4,1
Romania,2020-03-07,4,0,7,3,5,1
Romania,2020-03-08,5,1,8,2,5,1
Romania,2020-03-09,5,1,9,2,5,1
Romania,2020-03-10,6,2,10,3,6,1
Romania,2020-03-11,6,2,11,4,7,1
Romania,2020-03-12,7,3,12,5,8,1
Romania,2020-03-13,8,3,13,5,9,1
Romania,2020-03-14,9,4,14,5,9,1
Romania,2020-03-15,10,4,15,7,11,1
Romania,2020-03-16,11,5,16,7,11,1
Romania,2020-03-17,12,5,16,7,12,1
Romania,2020-03-18,12,6,18,10,14,1
Romania,2020-03-19,14,7,19,11,15,1
Romania,2020-03-20,14,7,20,10,15,1
Romania,2020-03-21,15,9,22,11,16,1
Romania,2020-03-22,16,10,22,13,18,1
Romania,2020-03-23,17,10,23,13,18,1
Romania,2020-03-24,18,10,23,14,19,1
Romania,2020-03-25,19,12,25,15,20,1
Romania,2020-03-26,19,12,26,14,20,1
Romania,2020-03-27,19,13,27,16,21,1
Romania,2020-03-28,20,13,27,14,20,1
Romania,2020-03-29,20,13,27,16,21,1
Romania,2020-03-30,21,12,26,18,23,1
Romania,2020-03-31,21,14,28,16,22,1
Romania,2020-04-01,21,13,27,18,23,1
Romania,2020-04-02,21,13,27,18,23,1
Romania,2020-04-03,21,14,29,19,24,1
Romania,2020-04-04,22,14,29,18,24,1
Romania,2020-04-05,22,13,28,17,23,1
Romania,2020-04-06,22,13,28,19,24,1
Romania,2020-04-07,22,14,29,19,24,1
Romania,2020-04-08,22,14,29,19,24,1
Romania,2020-04-09,22,14,29,18,24,1
Romania,2020-04-10,22.5,14,29,18,24,0.99
Romania,2020-04-11,23,16,30,18,24,0.99
Romania,2020-04-12,23,15,30,21,26,0.99
Romania,2020-04-13,23,16,31,19,25,0.99
Romania,2020-04-14,23,15,30,19,25,0.99
Romania,2020-04-15,24,16,31,19,25,0.99
Romania,2020-04-16,24,17,32,20,26,0.98
Romania,2020-04-17,24,15,31,19,25,0.98
Romania,2020-04-18,24,15,31,20,26,0.98
Romania,2020-04-19,24,16,31,20,26,0.98
Romania,2020-04-20,24,16,31,20,26,0.97
Romania,2020-04-21,24,16,31,20,26,0.97
Romania,2020-04-22,24,16,31,20,25,0.96
Romania,2020-04-23,23,16,31,18,24,0.96
Romania,2020-04-24,23,14,30,19,25,0.95
Romania,2020-04-25,23,15,30,19,25,0.94
Romania,2020-04-26,23,15,31,20,26,0.93
Romania,2020-04-27,22,13,29,18,24,0.92
Romania,2020-04-28,22,14,29,18,24,0.91
Romania,2020-04-29,22,13,29,18,24,0.9
Romania,2020-04-30,22,12,29,19,25,0.89
Romania,2020-05-01,22,14,29,17,23,0.87
Romania,2020-05-02,22,13,30,18,24,0.85
Romania,2020-05-03,22,13,29,17,23,0.83
Romania,2020-05-04,21,12,29,17,23,0.81
Romania,2020-05-05,21,13,30,15,22,0.78
Romania,2020-05-06,21,11,29,15,22,0.76
Romania,2020-05-07,21,12,30,15,22,0.72
Romania,2020-05-08,21,11,31,16,23,0.69
Romania,2020-05-09,21,10,33,14,22,0.65
Romania,2020-05-10,22,11,36,16,24,0.61
Russia,2020-01-24,1,1,1,1,1,1
Russia,2020-01-25,0,0,0,0,0,1
Russia,2020-01-26,0,0,0,0,0,1
Russia,2020-01-27,0,0,0,0,0,1
Russia,2020-01-28,0,0,0,0,0,1
Russia,2020-01-29,1,0,1,1,1,1
Russia,2020-01-30,0,0,1,0,0,1
Russia,2020-01-31,0,0,0,0,0,1
Russia,2020-02-01,0,0,1,0,0,1
Russia,2020-02-02,0,0,0,0,0,1
Russia,2020-02-03,0,0,1,0,0,1
Russia,2020-02-04,0,0,1,0,0,1
Russia,2020-02-05,0,0,1,0,0,1
Russia,2020-02-06,0,0,1,0,0,1
Russia,2020-02-07,0,0,1,0,0,1
Russia,2020-02-08,0,0,1,0,0,1
Russia,2020-02-09,0,0,1,0,0,1
Russia,2020-02-10,0,0,1,0,0,1
Russia,2020-02-11,0,0,1,0,0,1
Russia,2020-02-12,0,0,1,0,0,1
Russia,2020-02-13,0,0,1,0,0,1
Russia,2020-02-14,0,0,1,0,0,1
Russia,2020-02-15,0,0,1,0,0,1
Russia,2020-02-16,0,0,1,0,0,1
Russia,2020-02-17,0,0,1,0,0,1
Russia,2020-02-18,0,0,1,0,0,1
Russia,2020-02-19,0,0,1,0,0,1
Russia,2020-02-20,0,0,1,0,0,1
Russia,2020-02-21,0,0,1,0,0,1
Russia,2020-02-22,0,0,1,0,0,1
Russia,2020-02-23,0,0,1,0,0,1
Russia,2020-02-24,0,0,1,0,0,1
Russia,2020-02-25,0,0,2,0,0,1
Russia,2020-02-26,0,0,2,0,0,1
Russia,2020-02-27,1,0,2,0,1,1
Russia,2020-02-28,1,0,2,0,1,1
Russia,2020-02-29,1,0,2,0,1,1
Russia,2020-03-01,1,0,2,0,1,1
Russia,2020-03-02,1,0,3,0,1,1
Russia,2020-03-03,1,0,3,0,1,1
Russia,2020-03-04,1,0,3,0,1,1
Russia,2020-03-05,1,0,4,0,1,1
Russia,2020-03-06,2,0,4,1,2,1
Russia,2020-03-07,2,0,5,0,2,1
Russia,2020-03-08,2,0,5,0,2,1
Russia,2020-03-09,3,0,6,1,3,1
Russia,2020-03-10,3,0,6,1,3,1
Russia,2020-03-11,4,0,7,2,4,1
Russia,2020-03-12,4,1,8,1,4,1
Russia,2020-03-13,5,0,8,2,5,1
Russia,2020-03-14,5,0,9,3,6,1
Russia,2020-03-15,6,1,11,2,6,1
Russia,2020-03-16,7,2,12,3,7,1
Russia,2020-03-17,8,2,13,4,8,1
Russia,2020-03-18,8,2,14,6,10,1
Russia,2020-03-19,10,3,16,6,11,1
Russia,2020-03-20,11,4,17,7,12,1
Russia,2020-03-21,12,5,18,8,13,1
Russia,2020-03-22,13,6,21,8,14,1
Russia,2020-03-23,15,6,22,10,16,1
Russia,2020-03-24,16,7,24,12,18,1
Russia,2020-03-25,18,10,27,12,19,1
Russia,2020-03-26,19,10,28,14,21,1
Russia,2020-03-27,21.5,12,31,17,24,1
Russia,2020-03-28,23,14,33,20,27,1
Russia,2020-03-29,26,15,35,19,27,1
Russia,2020-03-30,28,16,37,23,31,1
Russia,2020-03-31,30,18,41,24,33,1
Russia,2020-04-01,33,21,44,27,36,1
Russia,2020-04-02,36,22,47,27,37,1
Russia,2020-04-03,38,25,50,32,41,1
Russia,2020-04-04,41,28,53,35,44,1
Russia,2020-04-05,44,31,56,38,48,1
Russia,2020-04-06,47,33,60,38,49,1
Russia,2020-04-07,50,38,65,44,54,1
Russia,2020-04-08,53,38,66,45,56,1
Russia,2020-04-09,56,43,71,49,60,1
Russia,2020-04-10,59,43,71,51,62,1
Russia,2020-04-11,61,48,74,54,65,1
Russia,2020-04-12,64,50,77,56,67,0.99
Russia,2020-04-13,67,51,80,61,72,0.99
Russia,2020-04-14,70,53,82,61,73,0.99
Russia,2020-04-15,71,56,85,64,75,0.99
Russia,2020-04-16,74,59,90,66,78,0.99
Russia,2020-04-17,77,63,92,70,82,0.99
Russia,2020-04-18,79,64,94,72,84,0.98
Russia,2020-04-19,82,64,95,77,89,0.98
Russia,2020-04-20,84,68,98,78,89,0.98
Russia,2020-04-21,86,71,101,77,90,0.97
Russia,2020-04-22,88,71,102,80,92,0.97
Russia,2020-04-23,90,73,104,84,96,0.97
Russia,2020-04-24,92,76,107,84,96,0.96
Russia,2020-04-25,94,78,108,84,97,0.95
Russia,2020-04-26,95,76,109,85,98,0.95
Russia,2020-04-27,97,80,113,87,101,0.94
Russia,2020-04-28,98,79,113,88,102,0.93
Russia,2020-04-29,100,83,116,91,105,0.92
Russia,2020-04-30,102,83,118,97,110,0.91
Russia,2020-05-01,103,86,122,94,108,0.9
Russia,2020-05-02,106,86,122,96,110,0.88
Russia,2020-05-03,107.5,88,125,97,112,0.86
Russia,2020-05-04,110,89,127,100,115,0.85
Russia,2020-05-05,112,93,130,102,118,0.82
Russia,2020-05-06,114,96,136,104,120,0.8
Russia,2020-05-07,115,95,137,105,121,0.78
Russia,2020-05-08,118,96,140,104,121,0.75
Russia,2020-05-09,122,96,147,109,128,0.71
Russia,2020-05-10,125,96,149,112,132,0.68
South Africa,2020-01-28,1,1,1,1,1,1
South Africa,2020-01-29,0,0,0,0,0,1
South Africa,2020-01-30,0,0,0,0,0,1
South Africa,2020-01-31,0.5,0,1,0,1,1
South Africa,2020-02-01,1,0,1,1,1,1
South Africa,2020-02-02,1,0,1,1,1,1
South Africa,2020-02-03,0,0,1,0,0,1
South Africa,2020-02-04,0,0,1,0,0,1
South Africa,2020-02-05,0,0,1,0,0,1
South Africa,2020-02-06,0,0,1,0,0,1
South Africa,2020-02-07,0,0,1,0,0,1
South Africa,2020-02-08,0,0,1,0,0,1
South Africa,2020-02-09,0,0,1,0,0,1
South Africa,2020-02-10,0,0,1,0,0,1
South Africa,2020-02-11,0,0,1,0,0,1
South Africa,2020-02-12,0,0,1,0,0,1
South Africa,2020-02-13,0,0,1,0,0,1
South Africa,2020-02-14,0,0,1,0,0,1
South Africa,2020-02-15,0,0,1,0,0,1
South Africa,2020-02-16,0,0,1,0,0,1
South Africa,2020-02-17,0,0,1,0,0,1
South Africa,2020-02-18,0,0,1,0,0,1
South Africa,2020-02-19,0,0,1,0,0,1
South Africa,2020-02-20,0,0,1,0,0,1
South Africa,2020-02-21,0,0,1,0,0,1
South Africa,2020-02-22,0,0,1,0,0,1
South Africa,2020-02-23,0,0,1,0,0,1
South Africa,2020-02-24,0,0,1,0,0,1
South Africa,2020-02-25,0,0,1,0,0,1
South Africa,2020-02-26,0,0,1,0,0,1
South Africa,2020-02-27,0,0,1,0,0,1
South Africa,2020-02-28,0,0,1,0,0,1
South Africa,2020-02-29,0,0,1,0,0,1
South Africa,2020-03-01,0,0,1,0,0,1
South Africa,2020-03-02,0,0,1,0,0,1
South Africa,2020-03-03,0,0,1,0,0,1
South Africa,2020-03-04,0,0,1,0,0,1
South Africa,2020-03-05,0,0,1,0,0,1
South Africa,2020-03-06,0,0,1,0,0,1
South Africa,2020-03-07,0,0,1,0,0,1
South Africa,2020-03-08,0,0,2,0,0,1
South Africa,2020-03-09,0,0,1,0,0,1
South Africa,2020-03-10,0,0,2,0,0,1
South Africa,2020-03-11,0,0,2,0,0,1
South Africa,2020-03-12,1,0,2,0,1,1
South Africa,2020-03-13,1,0,2,0,1,1
South Africa,2020-03-14,1,0,2,0,1,1
South Africa,2020-03-15,1,0,2,0,1,1
South Africa,2020-03-16,1,0,3,0,1,1
South Africa,2020-03-17,1,0,3,0,1,1
South Africa,2020-03-18,1,0,3,0,1,1
South Africa,2020-03-19,1,0,3,0,1,1
South Africa,2020-03-20,1,0,3,0,1,1
South Africa,2020-03-21,2,0,4,1,2,1
South Africa,2020-03-22,2,0,4,1,2,1
South Africa,2020-03-23,2,0,4,1,2,1
South Africa,2020-03-24,2,0,4,0,2,1
South Africa,2020-03-25,2,0,4,0,2,1
South Africa,2020-03-26,2,0,5,0,2,1
South Africa,2020-03-27,3,0,5,1,3,1
South Africa,2020-03-28,3,0,5,1,3,1
South Africa,2020-03-29,3,0,5,1,3,1
South Africa,2020-03-30,3,1,6,1,3,1
South Africa,2020-03-31,3,1,6,2,4,1
South Africa,2020-04-01,4,0,6,2,4,1
South Africa,2020-04-02,4,0,6,2,4,1
South Africa,2020-04-03,4,1,7,2,4,1
South Africa,2020-04-04,4,1,7,3,5,1
South Africa,2020-04-05,4,1,7,3,5,1
South Africa,2020-04-06,5,1,8,3,5,1
South Africa,2020-04-07,5,2,8,4,6,1
South Africa,2020-04-08,5,1,8,2,5,1
South Africa,2020-04-09,5,2,9,2,5,1
South Africa,2020-04-10,6,2,9,3,6,1
South Africa,2020-04-11,6,2,9,3,6,0.99
South Africa,2020-04-12,6,2,9,3,6,0.99
South Africa,2020-04-13,6,3,10,3,6,0.99
South Africa,2020-04-14,6,2,10,4,7,0.99
South Africa,2020-04-15,7,3,11,4,7,0.99
South Africa,2020-04-16,7,3,11,4,7,0.99
South Africa,2020-04-17,7,2,11,5,8,0.98
South Africa,2020-04-18,7,2,11,6,9,0.98
South Africa,2020-04-19,8,3,12,6,9,0.98
South Africa,2020-04-20,8,3,12,5,9,0.97
South Africa,2020-04-21,9,4,13,6,9,0.97
South Africa,2020-04-22,9,3,13,6,10,0.96
South Africa,2020-04-23,10,4,14,6,10,0.96
South Africa,2020-04-24,10,6,16,7,11,0.95
South Africa,2020-04-25,10,6,16,7,11,0.94
South Africa,2020-04-26,11,6,16,8,12,0.94
South Africa,2020-04-27,12,6,17,9,13,0.93
South Africa,2020-04-28,12,7,18,8,13,0.92
South Africa,2020-04-29,13,7,18,10,14,0.9
South Africa,2020-04-30,13,7,19,9,14,0.89
South Africa,2020-05-01,14,7,20,10,15,0.88
South Africa,2020-05-02,15,8,21,11,16,0.86
South Africa,2020-05-03,15,8,22,12,17,0.84
South Africa,2020-05-04,16,8,23,11,17,0.82
South Africa,2020-05-05,18,9,25,13,19,0.79
South Africa,2020-05-06,19,10,27,13,20,0.77
South Africa,2020-05-07,20,12,30,15,22,0.74
South Africa,2020-05-08,22,13,34,16,24,0.7
South Africa,2020-05-09,23,13,36,15,24,0.66
South Africa,2020-05-10,26,13,41,17,27,0.62
Spain,2020-01-04,1,1,1,1,1,1
Spain,2020-01-05,1,0,1,1,1,1
Spain,2020-01-06,0,0,0,0,0,1
Spain,2020-01-07,0,0,1,0,0,1
Spain,2020-01-08,0.5,0,1,0,1,1
Spain,2020-01-09,0,0,1,0,0,1
Spain,2020-01-10,0,0,1,0,0,1
Spain,2020-01-11,0,0,1,0,0,1
Spain,2020-01-12,0,0,1,0,0,1
Spain,2020-01-13,0,0,1,0,0,1
Spain,2020-01-14,0,0,1,0,0,1
Spain,2020-01-15,0,0,1,0,0,1
Spain,2020-01-16,0,0,1,0,0,1
Spain,2020-01-17,0,0,1,0,0,1
Spain,2020-01-18,0,0,1,0,0,1
Spain,2020-01-19,0,0,1,0,0,1
Spain,2020-01-20,0,0,1,0,0,1
Spain,2020-01-21,0,0,1,0,0,1
Spain,2020-01-22,1,0,2,0,1,1
Spain,2020-01-23,1,0,2,0,1,1
Spain,2020-01-24,1,0,2,0,1,1
Spain,2020-01-25,1,0,2,0,1,1
Spain,2020-01-26,1,0,3,0,1,1
Spain,2020-01-27,1,0,3,0,1,1
Spain,2020-01-28,1,0,3,0,1,1
Spain,2020-01-29,1,0,4,0,1,1
Spain,2020-01-30,1,0,4,0,1,1
Spain,2020-01-31,2,0,6,0,2,1
Spain,2020-02-01,2,0,6,0,2,1
Spain,2020-02-02,3,0,7,1,3,1
Spain,2020-02-03,3,0,9,0,3,1
Spain,2020-02-04,4,0,10,1,4,1
Spain,2020-02-05,5,0,11,1,5,1
Spain,2020-02-06,6,0,14,1,6,1
Spain,2020-02-07,7,0,16,1,7,1
Spain,2020-02-08,8,0,17,3,9,1
Spain,2020-02-09,9,1,21,3,10,1
Spain,2020-02-10,11,2,25,4,12,1
Spain,2020-02-11,13,1,27,3,13,1
Spain,2020-02-12,15,0,30,5,16,1
Spain,2020-02-13,18,2,35,8,20,1
Spain,2020-02-14,20,4,41,11,24,1
Spain,2020-02-15,24,4,45,12,27,1
Spain,2020-02-16,28.5,8,53,15,33,1
Spain,2020-02-17,33,8,58,17,37,1
Spain,2020-02-18,38,12,67,22,44,1
Spain,2020-02-19,43,14,75,27,51,1
Spain,2020-02-20,50,19,84,36,62,1
Spain,2020-02-21,57,20,93,38,68,1
Spain,2020-02-22,65,29,108,39,72,1
Spain,2020-02-23,73.5,31,119,51,87,1
Spain,2020-02-24,84,37,132,58,96,1
Spain,2020-02-25,95,49,154,65,106,1
Spain,2020-02-26,108,52,161,83,129,1
Spain,2020-02-27,124,63,183,84,134,1
Spain,2020-02-28,139,75,202,117,168,1
Spain,2020-02-29,155,91,225,119,171,1
Spain,2020-03-01,174,107,246,150,207,1
Spain,2020-03-02,195.5,120,267,169,230,1
Spain,2020-03-03,218,143,297,183,244,1
Spain,2020-03-04,243,163,324,215,279,1
Spain,2020-03-05,270,185,350,237,305,1
Spain,2020-03-06,297,217,383,262,331,1
Spain,2020-03-07,325.5,246,418,296,364,1
Spain,2020-03-08,357,271,446,320,391,1
Spain,2020-03-09,389,298,472,350,421,1
Spain,2020-03-10,422,336,498,388,456,1
Spain,2020-03-11,457.5,373,531,426,489,1
Spain,2020-03-12,493,418,570,452,516,1
Spain,2020-03-13,527,452,595,494,554,1
Spain,2020-03-14,558,490,629,532,585,1
Spain,2020-03-15,588,524,649,563,614,1
Spain,2020-03-16,620,557,676,598,645,1
Spain,2020-03-17,643,589,695,621,663,1
Spain,2020-03-18,665,617,715,652,691,1
Spain,2020-03-19,683,633,727,665,700,1
Spain,2020-03-20,695,645,741,668,706,1
Spain,2020-03-21,704,659,755,685,724,1
Spain,2020-03-22,705.5,655,762,677,721,1
Spain,2020-03-23,703,650,758,681,723,1
Spain,2020-03-24,696,634,747,669,715,1
Spain,2020-03-25,683,626,743,657,703,1
Spain,2020-03-26,671,607,732,647,697,1
Spain,2020-03-27,654,594,711,629,676,1
Spain,2020-03-28,634,574,701,602,653,1
Spain,2020-03-29,616,556,680,592,640,1
Spain,2020-03-30,597,538,655,577,624,1
Spain,2020-03-31,575,514,632,544,592,1
Spain,2020-04-01,553,497,614,517,567,1
Spain,2020-04-02,534,481,592,517,561,1
Spain,2020-04-03,513.5,454,563,492,536,1
Spain,2020-04-04,496,444,552,465,509,1
Spain,2020-04-05,480.5,423,531,454,498,1
Spain,2020-04-06,462,408,511,444,485,1
Spain,2020-04-07,445,395,497,425,467,1
Spain,2020-04-08,427,381,478,411,448,1
Spain,2020-04-09,410,356,453,395,436,1
Spain,2020-04-10,393,348,443,368,405,1
Spain,2020-04-11,376,328,419,352,387,0.99
Spain,2020-04-12,359,315,402,334,370,0.99
Spain,2020-04-13,340,302,383,319,354,0.99
Spain,2020-04-14,323,288,367,303,334,0.99
Spain,2020-04-15,307.5,273,346,288,320,0.99
Spain,2020-04-16,294,255,328,278,306,0.99
Spain,2020-04-17,282,248,317,265,293,0.98
Spain,2020-04-18,271,236,301,257,283,0.98
Spain,2020-04-19,259.5,224,291,242,268,0.98
Spain,2020-04-20,250,215,278,236,262,0.98
Spain,2020-04-21,239,210,271,227,252,0.97
Spain,2020-04-22,229,199,256,219,243,0.97
Spain,2020-04-23,221,191,247,209,231,0.96
Spain,2020-04-24,213,185,238,199,221,0.96
Spain,2020-04-25,205,178,230,190,211,0.95
Spain,2020-04-26,195,168,215,182,202,0.94
Spain,2020-04-27,187,163,209,172,191,0.93
Spain,2020-04-28,181,157,201,173,191,0.92
Spain,2020-04-29,176,154,198,165,182,0.91
Spain,2020-04-30,174,148,193,162,181,0.9
Spain,2020-05-01,170,146,191,157,175,0.89
Spain,2020-05-02,169,145,189,159,176,0.87
Spain,2020-05-03,167,145,188,155,173,0.85
Spain,2020-05-04,165,144,186,156,172,0.83
Spain,2020-05-05,164,141,187,158,176,0.81
Spain,2020-05-06,165,144,190,155,174,0.79
Spain,2020-05-07,166,141,190,154,175,0.76
Spain,2020-05-08,169,142,194,158,180,0.73
Spain,2020-05-09,174,149,204,162,184,0.69
Sweden,2020-01-11,1,1,1,1,1,1
Sweden,2020-01-12,0,0,0,0,0,1
Sweden,2020-01-13,0,0,0,0,0,1
Sweden,2020-01-14,0,0,0,0,0,1
Sweden,2020-01-15,0,0,0,0,0,1
Sweden,2020-01-16,0,0,0,0,0,1
Sweden,2020-01-17,0,0,0,0,0,1
Sweden,2020-01-18,1,0,1,1,1,1
Sweden,2020-01-19,0,0,1,0,0,1
Sweden,2020-01-20,1,0,1,1,1,1
Sweden,2020-01-21,0,0,1,0,0,1
Sweden,2020-01-22,0,0,1,0,0,1
Sweden,2020-01-23,0,0,1,0,0,1
Sweden,2020-01-24,0,0,1,0,0,1
Sweden,2020-01-25,0,0,1,0,0,1
Sweden,2020-01-26,0,0,1,0,0,1
Sweden,2020-01-27,0,0,1,0,0,1
Sweden,2020-01-28,0,0,1,0,0,1
Sweden,2020-01-29,0,0,1,0,0,1
Sweden,2020-01-30,0,0,1,0,0,1
Sweden,2020-01-31,0,0,1,0,0,1
Sweden,2020-02-01,0,0,1,0,0,1
Sweden,2020-02-02,0,0,1,0,0,1
Sweden,2020-02-03,0,0,1,0,0,1
Sweden,2020-02-04,0,0,1,0,0,1
Sweden,2020-02-05,0,0,1,0,0,1
Sweden,2020-02-06,0,0,1,0,0,1
Sweden,2020-02-07,0,0,1,0,0,1
Sweden,2020-02-08,0,0,1,0,0,1
Sweden,2020-02-09,0,0,1,0,0,1
Sweden,2020-02-10,0,0,1,0,0,1
Sweden,2020-02-11,0,0,2,0,0,1
Sweden,2020-02-12,0,0,2,0,0,1
Sweden,2020-02-13,1,0,2,0,1,1
Sweden,2020-02-14,1,0,2,0,1,1
Sweden,2020-02-15,1,0,2,0,1,1
Sweden,2020-02-16,1,0,3,0,1,1
Sweden,2020-02-17,1,0,3,0,1,1
Sweden,2020-02-18,1,0,3,0,1,1
Sweden,2020-02-19,1,0,3,0,1,1
Sweden,2020-02-20,1,0,4,0,1,1
Sweden,2020-02-21,2,0,4,0,2,1
Sweden,2020-02-22,2,0,5,0,2,1
Sweden,2020-02-23,2,0,5,0,2,1
Sweden,2020-02-24,3,0,6,1,3,1
Sweden,2020-02-25,3,0,7,1,3,1
Sweden,2020-02-26,4,1,8,1,4,1
Sweden,2020-02-27,4,0,8,2,5,1
Sweden,2020-02-28,5,0,9,2,5,1
Sweden,2020-02-29,6,0,10,2,6,1
Sweden,2020-03-01,7,1,12,3,7,1
Sweden,2020-03-02,7.5,2,13,3,8,1
Sweden,2020-03-03,8,2,14,4,9,1
Sweden,2020-03-04,9,3,16,5,10,1
Sweden,2020-03-05,11,4,18,7,12,1
Sweden,2020-03-06,12,4,19,7,13,1
Sweden,2020-03-07,14,5,21,11,17,1
Sweden,2020-03-08,15,6,23,12,18,1
Sweden,2020-03-09,17,9,26,11,18,1
Sweden,2020-03-10,19,10,29,14,21,1
Sweden,2020-03-11,22,11,31,16,24,1
Sweden,2020-03-12,23,12,34,16,25,1
Sweden,2020-03-13,26,14,36,19,28,1
Sweden,2020-03-14,28,17,40,23,32,1
Sweden,2020-03-15,31,20,43,25,34,1
Sweden,2020-03-16,34,21,46,28,37,1
Sweden,2020-03-17,37,25,50,32,41,1
Sweden,2020-03-18,41,26,53,32,43,1
Sweden,2020-03-19,44,31,58,36,47,1
Sweden,2020-03-20,47,33,60,39,50,1
Sweden,2020-03-21,51,38,65,44,55,1
Sweden,2020-03-22,54,42,69,45,56,1
Sweden,2020-03-23,57.5,44,71,49,60,1
Sweden,2020-03-24,61,46,74,53,64,1
Sweden,2020-03-25,64,49,77,55,66,1
Sweden,2020-03-26,67,53,80,59,70,1
Sweden,2020-03-27,69,55,82,64,74,1
Sweden,2020-03-28,73,57,85,67,78,1
Sweden,2020-03-29,74,59,87,65,77,1
Sweden,2020-03-30,76.5,60,89,70,81,1
Sweden,2020-03-31,78,65,92,70,81,1
Sweden,2020-04-01,80,64,93,70,82,1
Sweden,2020-04-02,81,65,94,74,86,1
Sweden,2020-04-03,82,67,96,75,86,1
Sweden,2020-04-04,82,65,93,76,87,1
Sweden,2020-04-05,84,69,98,75,87,1
Sweden,2020-04-06,84,68,97,76,88,1
Sweden,2020-04-07,85,66,97,74,87,1
Sweden,2020-04-08,86,71,99,79,90,1
Sweden,2020-04-09,86,69,100,77,89,1
Sweden,2020-04-10,87,72,101,78,90,1
Sweden,2020-04-11,86,71,101,75,88,1
Sweden,2020-04-12,85,69,99,78,90,0.99
Sweden,2020-04-13,83,66,96,75,87,0.99
Sweden,2020-04-14,81,66,96,73,84,0.99
Sweden,2020-04-15,80,64,94,71,83,0.99
Sweden,2020-04-16,79,63,93,74,85,0.99
Sweden,2020-04-17,77,60,90,68,80,0.99
Sweden,2020-04-18,75,60,88,67,78,0.98
Sweden,2020-04-19,73,57,85,67,78,0.98
Sweden,2020-04-20,72,58,85,64,75,0.98
Sweden,2020-04-21,70,55,82,64,74,0.97
Sweden,2020-04-22,69,55,81,61,71,0.97
Sweden,2020-04-23,69,55,82,60,71,0.96
Sweden,2020-04-24,69,55,81,64,74,0.96
Sweden,2020-04-25,69,55,81,61,72,0.95
Sweden,2020-04-26,68,55,82,59,70,0.94
Sweden,2020-04-27,67,51,78,61,71,0.94
Sweden,2020-04-28,67,53,79,63,73,0.93
Sweden,2020-04-29,67,53,78,59,69,0.92
Sweden,2020-04-30,66,54,81,61,71,0.9
Sweden,2020-05-01,66,52,78,59,69,0.89
Sweden,2020-05-02,65,52,79,56,67,0.88
Sweden,2020-05-03,64,51,77,59,69,0.86
Sweden,2020-05-04,63,50,77,54,65,0.84
Sweden,2020-05-05,62,47,74,54,64,0.82
Sweden,2020-05-06,61,46,74,53,64,0.79
Sweden,2020-05-07,61,48,76,52,63,0.77
Sweden,2020-05-08,61,45,76,52,64,0.74
Sweden,2020-05-09,61,46,77,51,63,0.7
Sweden,2020-05-10,61.5,41,77,51,64,0.66
Switzerland,2020-01-04,1,1,1,1,1,1
Switzerland,2020-01-05,0,0,0,0,0,1
Switzerland,2020-01-06,0,0,0,0,0,1
Switzerland,2020-01-07,0,0,0,0,0,1
Switzerland,2020-01-08,0.5,0,1,0,1,1
Switzerland,2020-01-09,0,0,1,0,0,1
Switzerland,2020-01-10,0,0,0,0,0,1
Switzerland,2020-01-11,0,0,0,0,0,1
Switzerland,2020-01-12,0,0,0,0,0,1
Switzerland,2020-01-13,0,0,1,0,0,1
Switzerland,2020-01-14,0.5,0,1,0,1,1
Switzerland,2020-01-15,0,0,1,0,0,1
Switzerland,2020-01-16,0,0,1,0,0,1
Switzerland,2020-01-17,0,0,1,0,0,1
Switzerland,2020-01-18,0,0,1,0,0,1
Switzerland,2020-01-19,0,0,1,0,0,1
Switzerland,2020-01-20,0,0,1,0,0,1
Switzerland,2020-01-21,0,0,1,0,0,1
Switzerland,2020-01-22,0,0,1,0,0,1
Switzerland,2020-01-23,0,0,1,0,0,1
Switzerland,2020-01-24,0,0,1,0,0,1
Switzerland,2020-01-25,0,0,1,0,0,1
Switzerland,2020-01-26,0,0,1,0,0,1
Switzerland,2020-01-27,0,0,1,0,0,1
Switzerland,2020-01-28,0,0,1,0,0,1
Switzerland,2020-01-29,0,0,1,0,0,1
Switzerland,2020-01-30,0,0,1,0,0,1
Switzerland,2020-01-31,0,0,1,0,0,1
Switzerland,2020-02-01,0,0,1,0,0,1
Switzerland,2020-02-02,0,0,1,0,0,1
Switzerland,2020-02-03,0,0,1,0,0,1
